,Sysnet
7789,koji se odnosi na životinje iz klase Amphibia
4299,"that you have the financial means for; ""low-cost housing"""
18318,Evropska strnadica čiji je mužjak svetložut.
8124,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
11642,znak navoda koji se sastoji od jedne crtice
6307,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
17371,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
6800,Velika evropska bukva
12730,Lišće bosiljka koje se upotrebljava sveže i suvo.
12724,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
3389,Profesionalci ili činovnici u kancelariji.
19145,Učiniti ili ostaviti znak na nečemu.
3296,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
3040,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
7348,Krajnji spoljašnji ili najudaljeniji region ili tačka.
6370,Koji se odnosi na koštunice.
17308,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
7058,Pozicija u druđtvenoj hijerarhiji.
19260,"Oktopod, lignja, hobotnica,..."
2147,uzrokovati da nešto poteče
13738,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
10970,tronogo vratilo koje se koristi za podršku
1837,tanak komad drveta ili metala
13019,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
8215,tipski rod porodice Scolopacidae: šljuke starog sveta
13237,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
10045,poznati univerzitet u Konektikatu
12671,mala porodica štapičastih bakterija
410,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
17834,Tipski rod porodice Mantidae: bogomoljka.
1550,muskogijski jezik kojim govori narod Muskogi
17799,zapisati podatke u računar
6643,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
2307,"zamka napravljena kao mreža za hvatanje riba, ptica ili insekata"
14125,čin dodavanja anotacija
6646,stanovnik Mozambika ili poreklom iz Mozambika
2935,deo unutrašnjeg uva
15483,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
2060,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
6354,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
15787,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
744,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
3407,u vezi sa političkim telima
9440,Veliki izduženi som centralne i istočne Evrope.
13093,uređaj za menjanje spojeva u strujnom kolu
17718,stanovnik Malezije ili poreklom iz nje
9011,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
7187,pustiti ili uzrokovati da šta kaplje
10902,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
12782,ER
3971,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
5228,osoba koja se odmara
7433,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
16328,Učiniti prvi korak ili korake u sprovođenju neke akcije.
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
13703,formalni čin oslobađanja nekoga
12593,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
9104,sistem ili procedura za identifikaciju osoba
7323,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
11118,Pretrpeti transformaciju ili promenu pozicije ili akcije.
4091,sušeno mesto na način severnoameričkih Indijanaca
8980,jezero u Etiopiji iz koga ističe Plavi Nil
7910,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
8152,zeba severnih predela Evrope i Azije
11073,o čemu propise ukinuti
3082,meso jarebice ili divlje kokoške
8388,Pravac u kome pokazuje igla kompasa.
16630,nešto što pokriva celu stranicu
14880,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
7299,any of various leguminous plants grown for their edible seeds and pods
18628,Sprečiti završavanje nečega.
8050,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
4815,Biti vlasnik nečega.
18814,površina kvadrata čija je stranica dužine jednog metra
10582,Telo koje služi u administrativnom svojstvu.
93,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
2601,Viseće platno koje se koristi kao zaklon za prozor.
3686,u grčkoj mitologiji jedna od tri Gorgone
17548,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
11142,stanovnik Zimbabvea ili poreklom iz Zimbabvea
14772,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
16066,jezik na koji se prevodi tekst napisan na drugom jeziku
2372,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
5223,algonkinski jezik kojim govori narod Šoni
1978,tipski rod porodice Alcidae koga čini samo njorka
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
8137,Kako dugo nešto postoji.
6341,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
11899,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
9745,Mravojedi novog sveta.
14680,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
16900,uski put ili cesta
2302,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
9319,mišić između rebara; oni se kontrahuju u toku izdisaja
17448,Prestonica i najveći grad u Albaniji.
15122,crni magnetni mineral koji se sastoji od magnezijum karbonata
14151,iseći u komade
2369,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
10423,naglo zaokrenuti; iznenada promeniti smer
13707,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
12996,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
82,tuga izazvana bolom i tugom
10299,osnovna novčana jedinica Kenije
609,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
10667,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
5080,Čin pravljenja fotografija.
5377,osnovna novčana jedinica Norveške
647,Hodati kroz relativno sporu vodu.
33,formalno istupanje iz kakvog saveza ili federacije
3425,"Negodovati, kao protiv politike; takođe i metaforički."
12446,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
16985,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
19367,novčana jedinica Zambije
17177,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
6186,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
16713,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
2376,Obezbediti dokaze za nešto.
11603,grana tai jezika
4054,brza i užurbana gungula
14,verovanje u više bogova
17852,celokupan biljni svet u nekoj regiji
7415,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
87,osećanje seksualne ljubavi
9036,Sličan američkom belom pelikanu.
694,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
3586,novčana jedinica Maroka
18010,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
10210,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
3641,okeanijski jezik kojim se govori na Fidžiju
2662,Izabrati glasanjem u članstvo ili na dužnost.
7703,osnovna novčana jedinica Indije
7376,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
271,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
869,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
5952,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
4411,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
10256,šporet u kome su ringle i rerna na struju
14333,grana tai jezika
12736,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
10822,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
18250,Velika porodica biljaka iz razreda Malvales.
13875,shrikes that impale their prey on thorns
11453,tipski rod porodice Cotingidae: kotinge
12702,pododeljak čina u komadu
9915,grupa ostrva zapadnih Kariba
9332,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
5471,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
16255,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
14411,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
6690,Merodavno pisano delo.
16773,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
11856,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
7225,Komercijalna aktivnost uključena u izgradnju građevina.
6943,(računarstvo) operacija pristupa informacijama iz memorije računara
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
4430,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
17750,Republika Sudan
32,Anti-komunističke zemlje.
14610,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
8989,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
16872,Nešto što služi kao prekrivač ili zaštitnik.
759,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
18616,Tipski rod porodice Agamidae.
13349,osnovna novčana jedinica u Albaniji
18748,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
12842,igra koja se igra sa računarom
7925,Prestonica Škotske.
11669,Vremenski period tokom koga se nešto odvija.
14209,Borba među rivalima.
11882,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
15159,Ukloniti nečije iznutrice.
1603,osnovna novčana jedinica Južne Afrike
18758,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
4459,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
7972,organizacija profesionalnih ljudi za profesionalne ljude
100,Ličnost koja može da proceni vrednost ili kvalitet.
11355,osnovna novčana jedinica na Novom Zelandu
1403,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
2482,Kiselo voće sa zrnastim tkivom.
14897,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
3752,Organizacija podzemlja.
6052,Evroazijski brest; raste u vlažnom okruženju.
9236,dozvoliti učešće ili dati nekom pravo da bude deo nečega
5957,sudbina koja određuje dužinu niti života
13256,U nekim klasifikacijama smatra se posebnom porodicom.
3174,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
15830,Privrednik koji se bavi prodajom na veliko.
4575,predstava telesnog oblika (posebno osobe)
1665,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
9470,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
15050,koji se odnosi na astronomiju kao nauku
538,preobratiti u hrišćanstvo
16230,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
16535,fizički dati ili preneti
13114,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
7161,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
245,Sposobnost da se razume; razumeti i profitirati na iskustvu.
14435,Dete koje pohađa školu.
227,stručnjak dodeljen osoblju diplomatske misije
5318,elektronski komunicirati pomoću računara
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
19176,beli glinasti mineral
12294,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
8457,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
2326,kuvati (povrće) kratko u vodi
7602,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
11421,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
6155,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
7822,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
12544,Slediti neku proceduru ili zauzeti neki kurs.
14331,glavni grad i najvažnija luka Surinama
16029,programski jezik osmišljen za korišćenja na posebnoj klasi računara
6246,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
16389,lignje
15911,Ići ili se protezati između dve tačke.
15880,Rod familije Pongidae: orangutani.
11198,Vojna jedinica koja je deo kopnene vojske.
6168,Otkopčati dugmad na nečemu
10197,postati trudan
7566,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
19323,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
18828,Listopadno drvo s jestivim plodom.
3012,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
16440,Stolica koja može da se sklopi radi lakšeg skladištenja.
15674,Velika grupa riba
2731,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
6277,u grčkoj mitlogiji titanka koja je bila boginja pravde
13746,stručnjak za mitologiju
11493,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
2148,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
121,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
14142,proći poput urina
1078,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
9615,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
5790,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
7438,Koktel Riki koji se pravi sa džinom
13134,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
8289,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
15907,slovenski jezik koji je zvaničan jezik Rusije
2880,Crna figura (za razliku od bele figure u šahu).
253,Postati lošije.
10495,tunguski jezik naroda Evenki iz istočnog Sibira
11195,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
9681,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
5011,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
12343,Rod porodice Hirundinidae.
5258,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
13855,stanovnik Atine
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
4629,zagovornik neke ideologije
6886,koji se tiče Fidžijam negovih ljudi i kulture
7966,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
6820,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
7400,glavni grad Indije de deo starog grada Delhi
15382,štampani karakteri
12507,Lečiti ili oporaviti se.
18405,Umetnik koji pravi skulpture.
11573,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
10993,Sud koji je obično pleten i ima ručke.
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
9161,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
15422,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
17153,odrezak bez koske od goveđe pečenice
12104,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
164,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
9453,Mladić ili muškarac
14957,Praviti određenu buku ili zvuk.
7747,Ljudi koji nastanjuju teritoriju ili državu.
135,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
15287,suhoperka
16269,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
11013,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
15543,Mužjak ima je plavkastocrn.
1815,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
17730,mnogougaonik sa četiri strane
18034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
7827,Tipski rod porodice Motacillidae: pliske.
12096,Postati ukočen ili krut.
5852,sociolog koji je stručan za antropologiju
8668,noćna životinja; ima čupav rep.
16050,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
8626,"Muslimanska molitva koja se obavlja pet puta na dan u određeno vreme, a vrši se klanjanjem i izgovaranjem rečenica iz kurana i molitava na arapskom jeziku."
11716,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
13183,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
3917,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
9921,Prodavati nešto ilegalno.
19074,"lagano se pomerati, kao da visi"
1248,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
7810,Čin obavljanja nečega uspešno koristeći znanje.
278,osobina ljudi da veruju u poštenje i pouzdanost drugih
3935,Uobičajeni evropski stint.
4122,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
3859,Poklapa se sa podklasom Prototheria.
18649,trka između timova; svaki član trči ili pliva deo staze
14408,izolativni dravidski jezik kojim govore Brahui u Pakistanu
3705,Tipski rod porodice Polyodontidae.
11121,"koji se tiče Džibutija, njegovih ljudi i kulture"
15525,Kolekcija koja sadrži raznovrsne vrste stvari.
2538,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
8777,malo vozilo na četiri točka u kome se voze bebe
9741,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
6458,koji se tiče Rima i njegovih ljudi
12958,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
15742,bantu jezik kojim se govori u Angoli
839,grana austroazijskih jezika
7377,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
11684,polusuvo područje na jugu Južne Amerike
17413,podatak o podatku
13483,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
9947,spoj kojim su delovi ili predmeti spojeni 
18169,"koji se tiče Čada, njegovih ljudi i kulture"
10592,imitatorsko ponašanje
9120,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
2039,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
8130,Čvrsti deo Zemljine površine.
1855,televizijski sistem koji se prenosi preko kablova
6862,osnovna novčana jedinica Lesota
2446,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
10988,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
15519,"Akumulirano bogatsvo u obliku noca, nakita, sil."
6912,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
17183,Porodica zeljastih biljaka i žbunja mesožderki.
17109,Igrati karte za novac.
4232,Gljive koje proizvode po površini obično belu naslagu organske materije.
14091,Dovesti nekoga do određenog postupka ili stanja.
1302,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
12830,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
11999,hamburger sa istopljenim sirom na vrhu
12380,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
16188,Specifikovana mera za količinu.
307,Koji pokazuje nedostatak brige za posledice.
19382,Dakiri bez alkohola
14390,oblik koji se krivi ili bubri napolje
97,Postati gori.
11894,"meso malde kokoške srednje veličine, pogodno za prženje"
6531,Grlica
7707,Osoba koja drži stražu nad nečim ili nekim.
7413,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
10118,par šina po kojima se kreću vozovi
9421,Familija Ranunculaceae.
9362,Dovesti novog čoveka ili predmet u poznato okruženje.
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
9817,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
6973,Izraziti naglašeno ili autoritativno.
2537,Neki od raznih mernih instrumenata za merenje veličine.
6919,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
1312,učiniti nesrećnim
7470,Vojna jedinica koja se obično sastoji od pet četa.
10480,mehanički uređaj oko koga nešto može da se namota
11829,glavni i najveći grad Čada
261,kratka prodorna buka
511,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
12639,grupa semitskih jezika
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
10337,Merna jedinica za temperaturu.
2104,Razmena dobara za dogovorenu sumu novca.
16374,Koji se odnosi na govor.
13678,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
2474,Rezultat utakmice ili takmičenja.
5650,koji se odnosi na glečer ili se izvodi iz glečera
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
3721,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
7295,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
494,nešto što spaja ili povezuje
4169,želatin napravljen od piletine
5158,Zaraditi kao neto profit.
6893,sakupiti na jednom mestu
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
505,tačka u kojoj se se seku prave
2939,dijalekat degihe kojim govori narod Ponka
8845,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
10832,snabdeti indeksom
14859,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
14975,Osnovna aktivnost u životu kojom se zarađuje novac.
6171,čin uređivanja po gradiranoj skali
2362,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
13874,Koji se odnosi na bavljenje naukom.
1566,Pazitelj koji je zadužen da budno motri.
155,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
19249,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
16448,veliki zadovoljavajuć obrok
7655,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
12667,Česta evropska korovska biljka.
16631,tradicionalni francuski paprikaš od povrća i govedine
10169,drvo iz porodica Cupressaceae
18646,Čin nizanja po redu.
183,maziti ili nežno milovati
10539,dresing za salatu sa sirom rokfor
4795,hirurška intervencija na oku
101,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
11505,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
9247,predstavljanje neke ideje u obliku njenog primerka
15764,Napraviti film ili fotografiju nečega.
5470,jezik kojim govore Japanci (obično se smatra altajskim)
14530,Disciplina koja se bavi principima vođenja rata.
2572,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
2355,Dati podsticaj za akciju.
13868,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
18140,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
12538,"označiti za brisanje, obrisati ili izbrisati"
13908,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
5636,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
6773,stopalo životinje sa kandžama (posebno četvoronošca)
3977,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
17991,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
4898,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
9346,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
1988,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
1076,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
14182,postati odvojen
13561,atabaskanski jezik kojim govori narod Navaho
11077,Zgrade u kojima se obavlja industrijska proizvodnja.
12207,tteorija i praksa navigacije kroz vazduh ili prostor
7732,Osoba koja pravi i prodaje vosak.
16983,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
1245,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
10610,Muzički instrument severnoameričkih Crnaca sličan gitari.
16582,Prekriti nešto bojom.
11150,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
10203,krvna grupa čija crvena krvna zrnca nose A antigen.
8853,Gruba tkanina čije tkanje nalikuje košari.
3257,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
17087,Sveže voće i povrće koje se uzgaja za pijacu.
11667,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
17170,postali sličan okolini
16343,"Pravi pacovi, miševi i srodni glodari."
5922,Zvuk zvona u koje je udareno.
282,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
15165,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
12569,raširiti ili rasporediti po nekoj površini
7804,vibracija zemljine kore
2511,(pravo) prenos vlasništva činom predaje predmeta
