,Sysnet
4570,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
15493,šta otkriti uklanjanjem poklopca
19008,mala žućksato ili crvenkasto braon kruška
9858,vršiti poslove
158,"neraspoznatljiv, nejasnih obrisa"
9242,potok ili reka koja se uliva u veću
7545,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
3675,rekviziti koji se koriste za ribolov
6393,smanjenje vrednosti stvari usled činjenja ili nečinjenja
17982,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
10407,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
3390,muškatni jelen
1981,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
13248,"Brinuti se o biljkama, tao da rastu i daju plodove."
12368,ER
9605,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
9024,Kolač ili slatka zemička koja sadrži suvo grožđe.
7329,čin privremenog življenja pod šatorom
3444,uzica kojom se vezuju cipele
18169,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
12467,krpa koja pokriva ranu ili ozledu
12740,staza ili odsečak (dobijen jednim prelaskom kosilice)
7838,Prisilno potčinjenje kontroli drugih.
884,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
1559,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
9450,nalog za izvršenje smrtne kazne
17983,simptom koji se ogleda u izbijanju crvenila na koži
17359,bivša osnovna novčana jedinica Benina
13948,Pas koji se koristi za lov na divljač.
11018,Određena grana naučnog znanja.
14762,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
4520,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
7504,neko ko dovodi tekst u prihvatljiv oblik za štampu
4981,zaključiti rezonovanjem
7499,koji se sastoji od više ćelija (o organizmima)
12643,uljudno ime za bilo koju ženu
5692,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
8778,u patologiji izraslina ili proširenje dela tela.
15068,odnos srodstva između muške osobe i njegove braće i sestara
11422,stanovnik Meksika ili poreklom iz Meksika
16461,okrugla slatka paprika
960,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
7715,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
7418,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
19005,"istočni deo Baltičkog mora, između Finske i Estonije"
4712,Zrelo reproduktivno telo biljke semenjače.
11242,sirće koje se pravi od sidra.
3078,zaboraviti da nešto uradiš
13577,"koji se odnosi na Hrvatsku, njene ljude i jezik"
147,Podvrgnuti nedobronamernom smehu.
12019,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
12415,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
16169,životinja koja se lovi za hranu ili iz zabave
1057,skeletni mišić čija kontrakcija pomera zglobove
7852,jednodelna odeća za žene; ima suknju i bluzu
3128,Čin isplaćivanja novca.
4895,Grupa ljudi li stvari uređenih tako da slede jedno za drugim.
3930,Osnova na kojoj se nešto temelji.
771,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
7963,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
6158,koji se odnosi na ili je karakterističan za Arape
10349,stanje zajedničkog života u plemenu
17719,Imati kao deo.
9876,pregovarač koji služi kao veza između parničnih strana
4258,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
7764,programski jezik osmišljen za korišćenja na posebnoj klasi računara
15917,sudbina koja prede nit života
13293,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
5646,Zona u kojoj nešto postoji ili živi.
16103,Organ čula vida.
3278,grupa ljudi koja živi po pravilima vere
139,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
5877,Osoba koju poznajete.
4930,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
13104,biljke koje se gajuju zbog njihovog proizvoda
4318,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
2358,Suvozemna paprat: tankolist.
14301,raspravljati o uslovima kakvog dogovora
5158,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
16637,Telo luxdi koji se bave nekom učenom profesijom.
9931,divljenje Engleskoj i engleskim običajima
6842,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
6559,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
12184,ući u formalni dogovor ili dati svečano obećanje
2758,bezuslovan nalog ili obećanje za isplatu određene sume novca
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
11489,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
8714,Subjektivni doživljaj da se nešto čulo.
310,not standard; not accepted as a model of excellence
6406,Germanski karakter koji vodi poreklo od runa
5645,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
10706,zadatak koji se sastoji u tome da se nešto napiše
7282,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
14255,Advokat koji zastupa odbranu.
6366,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
13138,preliminarni izbori na kojima se biraju delegati ili kandidati
17731,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
10673,transmisija svetlosnih signala optičkim vlaknom
2013,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
5866,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
11576,Razni predmeti potrebni za određenu operaciju ili sport itd.
1944,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
15219,instrument koji obavlja analize
2371,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
13014,Otvor kroz koji se uzima hrana i stvaraju glasovi.
15273,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
6608,Centar oko koga nešto rotira.
14269,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
4283,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
11448,SO
15937,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
5338,samleveno goveđe meso
5685,Svi koji ne pripadaju sveštenstvu.
2277,novčana jedinica bivše Jugoslavije
252,"Posuda za piće sa drškom, obično cilindrična."
11889,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
15328,anatolski jezik
1587,"podvrći se, pretrpeti genetičku rekombinaciju"
12728,Mali evroazijski jelen.
17893,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
3115,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
12364,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
2819,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
9655,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
19443,hemijsko jedinjenje koje lako oslobađa kiseonik
36,Čin prevare.
14034,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
1544,malo spremište za skladištenje hrane ili vina
959,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
3972,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
6678,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
13058,sok od grožđa
6959,Atletsko takmičenje koje se odvija napolju.
6999,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
481,Koristiti se jezikom.
2765,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
944,Grudni koš osobe.
3331,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
15381,tukani
4183,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
13106,"Četvrti mesec u godini, posle marta, a pre maja."
16264,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
16749,izmereno po dužini
6142,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
16225,Čin smeštanja nečega na određeno mesto ili lokaciju.
2655,Jelo koje se poslednje servira u obroku.
5744,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
74,"Govoriti nerazgovetno, obično tihim glasom."
7541,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
18719,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
18738,Izvor vode.
276,Odbojnost doživljena kao odsustvo druželjubivosti.
13088,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
4793,bilo koja neprijateljska grupa ljudi
19023,Rafinerija za šećer.
14998,Staviti u uspravan položaj.
1173,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
11626,struktura podignuta da podseća na ličnosti i događaje
3196,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
14481,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
16079,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
8621,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
13610,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
1573,"Učiniti jasnim, svetlim, prozračnim."
5244,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
3636,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
7871,oklopnici; američki mravojed; lenjivci.
8919,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
4716,u grčkoj mitologiji bog zapadnog vetra
6840,red protocista
6344,popuniti kakav prostor na neuredan način
15151,koji se odnosi na hemijski element bor ili ga sadrži
39,Koji nije spojen ili vezan.
10955,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
14430,Izdvojiti nešto kao važno.
14794,Riba sa mekim kostima iz familije Gadidae.
17974,Tipski rod porodice Agamidae.
7985,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
11984,novčana jedinica Surinama
6653,ćelije koje čine kožu
11951,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
12848,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
18099,"Doneti do destinacije, izvršiti isporuku."
5756,"Pokriti tankim sloem metala, boje, i sl."
2015,tužena strana i njen tim pravnih zastupnika
12192,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
8799,Mali rod uglavnom severnoameičkih parazitskih biljaka.
10660,"komentar ili instrukcija, obično dodtai uz nešto"
8772,Okruženje u kome se odvija priča ili dramska radnja.
15848,životinjski ud koji se koristi u ishrani
13778,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
3093,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
1516,deo gramatike koji se bavi izvođenjem (derivacijom) reči
11138,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
17905,Koji je srazmerno velike težine.
10202,from 425 million to 405 million years ago; first air-breathing animals
9576,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
3851,Delovati protiv nečega.
4842,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
16547,grana tai jezika
5331,setovati na nulu ili početnu poziciju
9910,Tipski rod porodice Suidae.
18299,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
15930,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
18451,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
5268,meso sabljarke obično se služi kao odrezak
12425,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
2871,množilac koji je uzet kao osnova skaliranja
5488,koji se odnosi ili sadrži arsen
2862,skandinavski jezik kojim se govori u Norveškoj
16436,"meso malde kokoške srednje veličine, pogodno za prženje"
12864,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
3285,Grupa ljudi zajedno na jednom mestu.
7094,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
5117,Čin proganjanja (posebno na osnovu rase ili religije).
11972,Ponekad se smešta u red Taxales.
8490,Koji se sastoji ili odnosi na jezik (kao govor)
2461,"posebno označiti, istaći"
15905,rum razblažen vodom
13380,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
4720,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
5598,Sedište vlade.
16887,KE
13566,obala jezera
7916,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
14124,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
7702,Mentalna sposobnost ili moć glasovne komunikacije.
10105,novčana jedinica Nepala
14582,osnovna novčana jedinica Saudijske Arabije
1398,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
16179,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
17098,stanovnik Atine
23,Čin pravljenja fotografija.
1580,Neformalna grupa prijatelja.
2927,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
7096,stanovnik Bahreina ili poreklom iz Bahreina
16539,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
3619,koji se odnosi na anjone
9454,kratak deo muzičke kompozicije
17238,koji ima isti predački jezik
3178,Patljasti miševi iz starog sveta.
14972,dugme kojim se aktivira računarski miš
10563,Ljudska tvorevina namenjena deci za igranje.
1792,neko ko piše svoju biografiju
17085,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
12935,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
2532,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
1213,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
516,jedna od država SAD-a; 49-ta država koja je pristupila savezu
12603,Zameniti ili dati nešto u zamenu.
11342,država na zapadnoj obali Afrike u Gvinejskom zalivu
3405,Ljudi uopšte kada se posmatraju kao celina.
18381,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
2084,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
8111,Ono što vodi saobraćaj oko ruba grada.
5660,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
14653,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
2926,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
18844,vrsta crvene jabuke
18815,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
16569,Osoba koja učestvuje u takmičenju.
18778,Materijal koji se koristi za popločavanje ulica i trotoara.
17408,osoba koja hoda dok spava
8564,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
4886,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
13601,grupa zemalja pod jedinstvenom vlašću
4386,Objekat koji nije posebno imenovan.
13482,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
8313,kim
4501,jedna od gusto pakovanih ćelija koje formiraju epitel
9251,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
5109,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
13543,Grbica koja se gaji za salatu i prilog.
2360,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
2711,operacija koja se odvija usklađeno
18133,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
18568,Američko tvrdo drvo koje rađa jestive plodove.
2821,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
179,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
19331,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
6627,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
10592,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
8814,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
3603,grupa jezika iz hokanske porodice
15256,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
17278,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
14,"Koji ne predstavlja teškoću, ne iziskuje napor."
1951,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
103,Koji s ne pokreće.
2086,stanovnik Švajcarske ili poreklom iz Švajcarske
17115,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
16289,Veliki rod trnovitog grmlja koje rađa bobice.
16405,pustinjska kokoš
15115,Neko ko kreira odeću.
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
17295,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
10731,američki pragmatični filozof i psiholog (1842-1910)
11517,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
22,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
1279,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
13870,dodati nekoj reči prefiks
10324,"pustinja na severu Čilea, bogata nitratima i bakrom"
4642,Broj koji se koristi da bi se pozvao neki određeni telefon.
4722,grana bioloških nauka koja se bavi funkcionisanjem organizama
11715,bantu jezik kojim se govori u centralnoj Tanzaniji
11796,glavni i najveći grad Dominike
15292,hrana za doručak pripremljena od žita
6341,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
19067,aktivnost kojom se krši moralna ili pravna norma
7981,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
13238,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
3889,neko ko ulaže kapital da bi ostvario finansijsku dobit
7720,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
16945,Staviti na nešto prekrivač; pokriti površinu nečega.
1312,"Instrument, npr. deo opreme ili alata, koji se koristi da bi se nešto obavilo."
13665,Palica koja se koristi za igranje kriketa.
3473,Rod zeljastih biljka koje liče na detelinu.
10302,Majušni komadić nečega.
7731,podregija koja obuhvata jugozapanu Aziju sa Egiptom
15819,Decimalna jedinica težine zasnovana na gramima.
666,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
2115,Evropska metvica koja se primila u SAD-u.
2965,Tipski rod porodica Scincidae.
15116,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
3101,Obezbediti negu.
12897,neki projekat koji instruktor dodeljuje
13667,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
601,čin dovođenja dve stvari u dodir
17004,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
3062,"region koji obuhvata donji stomak, kuk i prepone."
4072,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
13198,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
15172,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
10056,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
12370,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
4417,Više stvari grupisanih zajedno.
2441,stanovnik ili poreklom iz Avganistana
18981,bivša osnovna novčana jedinica Surinama
365,posebno se odnosi na južni deo Tihog okeana
16440,lično zastupanje koje ima zakonski status
18307,tačka na nebu
1029,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
8371,bantu jezik blizak jeziku zulu
14342,Tipski rod porodice Hirundinidae.
15138,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
8849,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
13830,kardinalna tačka kompasa koja je na 270 stepeni
61,nauka koja izučava istoriju Zemlje kroz izučavnje stena
3973,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
11690,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
5481,neko ko prvi ili donosi zakone
15282,Period igre tokom koga je jedan tim u napadu (u sportovima).
8139,Oblik koji spaja.
7892,Meso ribe iz mora koje se koristi kao hrana.
17047,Niz povezanih zapisa (bilo pisanih ili elektronskih).
19083,stanje jakog besa u kome lice pomodri
2182,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
5847,biftek od stražnjeg dela
3161,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
9127,gepardi
3600,Federalna republika u unutrašnjosti centralne Evrope.
81,Simptom neke fizičke povrede ili poremećaja.
19448,Naučno izučavanje jezika.
17351,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
15992,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
17067,ispečena smeša od iseckane govedine
11202,crveno meso riba koje se nalaze na obalama Pacifika
10443,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
10793,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
10317,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
4018,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
4074,bolestan strah od otvorenog prostora (ulica i trgova)
9869,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
6466,neko ko učestvuje u javnom izražavanju grupnih osećanja
12673,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
9855,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
10039,količina po jedinici mere
9330,Institucija koja je posvećena obrazovanju.
18716,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
3058,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
12837,hemijski element iz grupe zemnoalkalnih metala
15386,prisiljavati da ode ili izbacivati
3671,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
75,Čin nanošenja rane.
4727,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
18477,BO
5116,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
14754,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
3879,Kopnena masa koju grade kontinenti Evrope i Azije.
12725,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
19191,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
12392,prst na stopalu
11679,sprečavanje pravnim sredstvima
6602,"Pomeriti poziciju, recimo dela tela."
11315,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
18847,aparat koji greje zgradu
3031,preterano velik
8511,obična evropska šumska muharica sa sivo-smeđim perjem
1177,dodeliti početnu vrednost računarskom programu
11278,Poruka koja opisuje kako nešto treba da bude urađeno
1345,mera za površinu koja odgovara kvadratu čija je stranica jedan palac (inč)
3744,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
311,Koji nije kreativan.
7371,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
8964,svetao krater na Mesecu
9650,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
4409,lolojski jezik
14548,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
11978,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
9510,Rod iz porodice Cruciferae.
164,tuga izazvana bolom i tugom
975,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
6103,turkijski jezik kojim govore Azerbejdžanci
17899,Nauka o materiji i energiji i njihovom odnosu.
949,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
17366,rezime u kome se nabrajaju glavni delovi teme
13426,Period od 12 lunarnih meseci.
3237,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
2004,veoma mali kanal.
9110,novčana jedinica Gane
7417,protozoe koje uglavnom žive u čistoj vodi
5724,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
14215,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
10112,mala replika osobe; koristi se kao igračka
