,Sysnet
7202,krompir koji se spremati tako što se peći u rerna 
14677,cev kroz koji se odvoditi tečnost 
13541,ćelija iz koji se razvijati vezivni tkivo 
19133,sprava koji zaustavljati nešto što se kretati . 
16669,protegnut ud ili mišić ili ceo telo . 
7643,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
12598,Dobavljač ( posebno narkotik ) . 
13566,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
3909,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
3584,saviti tako da podsećati na krst . 
368,vrsta reč koji imati funkcija predikat rečenica 
11862,"škripnuti , ? ? ? "
4740,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
612,Škola u koji đak učiti da plesati . 
16102,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
18461,pustiti ili uzrokovati da šta kapati 
14360,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
16427,dobiti akademski zvanje po svršetak studija 
1221,Čin okretanje kao oko osovina . 
10819,postaviti blokada 
5302,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
7969,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
13120,rešiti nešto konačno 
16906,sudbina koji presecati nit život 
4339,tukan 
13805,"velik voće sa ukus malina , ukršten kupina i malina "
4085,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
13653,morski konjic 
1807,koji se odnositi na mineral . 
14307,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
3320,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
18125,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
18304,tipski rod porodica Cuculidae . 
14554,veznik koji uvoditi zavisnu rečenica 
7699,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
1532,velik celina dug pesma 
19123,naoblačiti se 
723,šesto slovo grčki alfabet 
14009,opteretiti psihološki ili mentalan 
14040,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
4293,imati ili vršiti uticaj ili delovanje . 
16771,porodica galeb : galeb i čigra . 
11688,"trava iz star svet : mrtav kopriva , ? henbits . "
17504,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
17090,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
10660,rod porodica Nephropsidae . 
8304,distilled from fermented molasses 
5117,liver Or meat Or fowl finely minced Or ground and variously seasoned 
10087,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
10093,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
6442,beetle having antennae with Hard platelike terminal segments 
13030,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
6543,utvrditi identitet neki ili nešto . 
651,ekonomski značajan tropski žitarica iz star svet . 
5138,muskogijski jezik koji govoriti narod Čokto 
7484,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
4287,obrada podatak koji obavljati računar 
14752,"proizvoditi pupoljka , grana ili klijati "
6051,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
1511,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
17785,osnovni novčan jedinica Kuba 
1813,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
4688,glavni i velik grad Panama 
54,svojstvo onaj koji nedostajati živost 
63,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
1787,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
12803,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
1400,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
5440,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
5172,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
11587,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
2856,malo parac tortilja 
14747,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
3525,pretvoriti u karamel 
4658,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
13699,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
293,Trčati preko izvestan udaljenost . 
15474,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
11773,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
12484,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
4738,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
13418,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
13308,stanovnik Turkmenistan i okolni područje 
2431,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
4082,bumbar . 
1766,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
18175,Čin konstruisanje ili građenje nešto . 
11721,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
3947,the basic unit of money in Niger 
4726,the organic process of synthesizing and releasing som substance 
16193,"pisati , sastavljati stih "
15342,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
5597,proces umanjivanje 
15087,Arktički kit sa velik usta . 
3856,"o rastvor , imati isti ili jednak osmotski pritisak "
89,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
9837,površina koji jesam uspravan 
1962,niz uređen grupa ljudi ili stvar unutar sistema 
10963,large American birds that characteristically catch insects on the wing 
2262,"dete vaš stric , ujak ili tetak . "
18743,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
15514,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
4721,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
6273,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
15554,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
16036,sistem koji održavati vazduh hladan i suv 
13903,Određena tačka u vreme . 
12077,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
5405,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
8040,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
18408,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
16723,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
9114,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
196,uzrokovati da šta puknuti 
16911,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
191,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
8513,kaktus čiji plod jesam nakd jestiv . 
6107,održavati konverzacija 
18715,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
3770,biljka iz rod Veronica . 
14120,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
17577,sposoban da čitati i pisati 
15498,Ženka lav 
13591,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
19238,neki ko posredovati između govornik različit jezik 
16519,neki ko prevoditi pisan poruka s jedan jezik na drugi 
8416,vrsta krupan beo pšenica 
10362,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
7597,Kolač baba preliven sirup koji sadržati rum . 
97,moralan ispravnost 
5449,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
16615,prosečan vrednost neki n broj izračunat primena neki funkcija 
17543,deo severni leden okean između labrador i južnog Grenland 
17994,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
15484,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
5664,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
6373,osloboditi prepreka . 
12142,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
2534,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
10234,velik fazan živ boja Istočne Indija 
19274,čin prinošenje hleb i vino prilikom pričest 
3677,osnovni novčan jedinica Lesoto 
2956,mali ostrvski država u Mikronezija 
5335,Čin koji se nešto činiti čistiti . 
8034,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
394,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
5362,familija crvati . 
14496,prazan prostor koji se nalaziti na stranica oko tekst 
1104,dresing za salata sa sir rokfor 
5184,optički aberacija kod koji slika imati obojen resa 
13340,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
7783,kompozitan stena sastaviti od čestica različit veličina 
8363,flagelata sa tanak omotač sastavljen od ploča 
16440,fakultet i student na univerzitet 
16431,ličan zastupanje koji imati zakonski status 
4912,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
16966,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
13121,pređen put u jedinica vreme 
12743,any of various beetles of the family ( Or subfamily ) Melolonthidae 
8281,gomoljast biljka koji imati prodoran miris . 
8994,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
9376,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
6686,poslati koji poruka 
9093,politički teorija koji zagovarati državni vlasništvo nad industrija 
18178,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
1849,situacija ili događaj o koji se misliti . 
18163,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
10376,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
6626,grupa manjiti ostrvo na velik voden površina . 
15702,tekst popularan pesma ili muzički komad 
5513,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
7118,koji se ticati kartuzijanski red 
11736,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
3493,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
1302,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
9983,struktura koji služiti da nešto podržati . 
12700,koji imati neravnomeran boja . 
17201,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
5430,reč opera ili muzički komad 
14512,grupa predstavnik ili delegat . 
4073,lekar koji pružea prvi pomoć bolesnik . 
7520,specijalista iz ginekologija . 
12037,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
15793,Nešto što služiti kao prekrivač ili zaštitnik . 
11298,poslovan objekt u koji se prodavati roba na malo . 
13406,aktivnost preduzeti kao deo neki poslovan poduhvat . 
2902,čvrsto zgrabiti 
2300,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
129,koji jesam nesposoban da se jesam snaći 
6812,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
19010,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
18859,koji jesam napraviti od bakar ili sadržati bakar 
11065,izmeriti po dužina 
18055,pripremiti nešto . 
9766,država koji zauzimati dva trećina ostrvo Hispaniola 
19354,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
74,koji jesam sklon ljubav ili ispoljavanje ljubav 
19135,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
16395,glavni deo organ ili drugi telesni struktura 
17057,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
3733,Površinska iskopina iz koji se vaditi kamen ili ? 
4047,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
10610,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
17949,osnovni novčan jedinica Uzbekistan 
4896,čin prisiljavanje sila ili autoritet 
14358,jabuka koji se primarno koristiti za kuvanje 
15229,govoriti redom broj . 
10153,oblikovati metal kalup . 
8132,Uređaj koji raditi na mehanički princip . 
15120,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
17589,a low area where the Land is saturated with water 
11617,neki od više korovskih biljka iz rod Artemisia . 
15549,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
983,kladiti se 
11199,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
8556,vid glagol koji se izražavati početak neki radnja 
6471,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
12626,sitan lovni divljač . 
7064,osnovni novčan jedinica Mozambik 
3159,biti zahvatiti vatra ili bolest 
2766,neki od mnogi vrsta kupus . 
15341,koji se odnositi ili se dešavati pre podne . 
11454,koji se ticati religija ili imati religijski namena 
7126,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
10647,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
513,pržen šećer ; koristiti se da da hrana boja i ukus 
14457,organizacija podzemlje . 
4297,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
17234,"akumulirati bogatsvo u oblik noca , nakit , sil . "
19250,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
10046,koji posedovati gramatički kategorija lice 
15615,uvesti demokratski reforma . 
2624,situacija nalik na zatvor ; mesto prividan zatočeništvo 
18995,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
925,prav kit 
15645,razvijen sistem koren . 
15657,Mlečnobeli ili sivkast prozračan komad kvarcati . 
1274,BT 
2085,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
8940,velik kopnen masa sa tri strana okružen more . 
9654,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
17412,niz pokret stopala koji sačinjavati neki ples 
7055,epigramski japanski stih u forma tri kratak stih 
19431,vozilo sa točak koji vući konj 
9353,prestati opirati se ; prestati boriti se 
17390,@ord@ slovo grčki alfabet 
774,osnovni aktivnost u život koji se zarađivati novac . 
7863,stanje kombinovanje u jedan telo . 
4933,i u metaforički značenje 
19159,predstavnik radnički zajednica 
14816,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
11860,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
2329,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
2703,zagovornik princip humanizam 
10196,šaren ptica koji se hraniti lešnik i orah 
19025,Udruženje zločinac . 
3521,osoba koji prav odeća . 
5388,elektronski uređaj za kontinuiran posmatranje funkcija srce 
18908,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
13550,granični linija između zemlja i voda 
5598,Otkopčati dugmad na nešto 
18899,neki paprat iz rod Polystichum . 
4303,stanarica i skitač koji se vrlo retko sesti 
1523,koji se ticati Nigerija 
6854,Mesec koji dolaziti posle januar a pre mart u kalendar . 
6033,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
1066,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
1271,krov u oblik kupola 
10029,izazvati formiranje kristal 
14455,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
10715,nagao prelazak . 
12843,pisanje u forma fikcija 
14686,zbir vrednost podeljen broj vrednost 
18305,poklapati se sa podklasa Prototheria . 
18332,reč koji se govoriti naglas 
2258,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
9684,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
12836,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
11101,pritisnuti i izglačati zagrejan pegla 
11278,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
17230,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
13962,vladin činovnik 
16186,Reč koji imenovati deo velik celina . 
13009,"Metvulja , ? horsemint , ? beebalm "
12878,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
8874,legura bakar i cink . 
7595,Venčanje koji obavljati državni službenik a ne svešteni lice . 
12881,Višegodišnje ili godišnje voden ili močvaran biljka . 
9288,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
16516,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
5527,napraviti raspored ; planirati vreme i mesto događaj 
6431,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
6254,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
15244,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
3276,osnovni novčan jedinica Švedska 
18374,opremiti predgovor . 
19243,tipski rod porodica Didelphidae . 
1927,svojstvo relativan veličina ili opseg . 
15817,algonkinski jezik koji govoriti narod Povhatan 
6228,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
10568,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
13139,"GXivasti korali , gljivač . "
6032,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
14230,tekući traka koji u fabrika prenositi roba i deo 
2859,uzrokovati da šta raditi ili funkcionisati 
9906,lekar koji jesam specijalizirati hirurgija . 
6913,prestonica Škotska . 
4802,"Ćelijska protoplazma , bez jedro . "
707,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
11382,"nešto što jesam sigurno , što jesam pod sumnja "
9850,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
11821,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
16521,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
17537,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
1964,voden površina odvojen od velik površina peščan ili koralni sprud 
670,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
2584,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
17147,kretanje koji telo samo pokretati . 
16753,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
10552,podatak koji se moći izraziti brojčan 
2363,morski prilepak . 
3773,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
3582,neki ko seći ravno staklo po zadat dimenzija 
17880,Čin počinjanje nešto . 
19071,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
11683,tipski rod porodica Motacillidae : pliska . 
15637,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
17997,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
12157,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
10494,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
1482,Naći pribežište u 
9051,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
2922,lanac maloprodajni objekt 
132,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
12928,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
5873,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
10012,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
15602,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
18725,gavez . 
13968,imovina na raspolaganje u proizvodnja nov imovina 
6087,blag italijanski beo sir 
16491,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
3175,komad dinja okrugao oblik 
4042,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
16101,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
10733,podneti zahtev za šta 
2120,Oruđe koji činiti izdužiti drvo . 
11000,veoma širok ravan traka od testo pravougaon oblik 
16120,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
10830,uralski jezik koji govoriti Jenisejci 
10747,sup od piletina 
2554,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
14964,mali evroazijski jelen . 
18686,( računarstvo ) operacija pristup informacija iz memorija računar 
10267,"smeđ , uglavnom morski alga "
392,sladoled koji sadržati čokolada 
14394,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
9338,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
13298,slomiti malo parac od nešto . 
16022,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
811,zabraniti zakon ili zvanično usvojen pravilo 
9586,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
18337,ljudi koji živa u naselje manjem od velik grad . 
2054,praviti primedba ili žalba za sebe i ne na sav glas 
15832,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
4383,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
2798,Fizičar koji izučavati astronomij . 
7851,kretati se oko osovina ili centar . 
13180,učiti čitanje knjiga 
2611,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
9467,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
17338,Označiti potpis ; napisati ime na nešto . 
17982,grana biologija koj izučavati ćelijski aspekt nasleđivanje ( posebno hromozom ) 
16829,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
11768,koji se ticati ili jesam karakterističan za Gvatemala 
11114,čadski jezik koji se govoriti u Čad 
17970,u biologija taksonomska kategorija koji jesam između rod i podporodice 
10227,jačina zvuk ( obično u određenom pravac ) 
10581,postari labav ili labav ili manje čvrst 
9090,dinja sa žućkast korica i beličast meso 
1640,"podsticati ili ohrabrivati , naročito povik "
12902,kakav ritam opetovanim udarac proizvoditi 
17455,vila koji naseljivati voda 
1088,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
5012,donji deo obuća . 
3112,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
6038,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
11994,mali čamac . 
12711,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
60,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
17327,koji teći zajedno 
7170,Čin obrtanje ili izvrtanje . 
9145,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
12608,"koji jesam , odnositi se ili uključivati saznanje . "
15360,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
19325,posedovanje kontrolisanje uticaj . 
12575,osnovni novčan jedinica Sirija 
7591,primitivan voden kičmenjak . 
110,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
718,čin ili praksa koji se odstupati od zadovoljenje želja 
6622,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
12302,deo Južnog kineski morati između Indokina i malajski poluostrvo 
3015,pokrenuti se brzo ili iznenadno 
2055,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
11684,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
5610,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
13244,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
16047,meso tuna . 
63,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
12861,velik izdužen som centralni i istočni Evropa . 
13812,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
11567,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
6196,grana zoologija koji pročava sisara 
15656,osoba koji govoriti više jezik 
6701,kontrola nad društvo putem dominacija 
18740,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
9527,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
11694,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
3334,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
18363,bezopasan evropski zmija sa svetlo žut vrat . 
14279,dati instrukcija ili uputstvo za neki zadatak . 
6855,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
2285,nešto što pokrivati ceo stranica 
950,neki od raznovrstan penjačica iz rod Piper . 
1330,proizvoditi zvuk lomljenje . 
1023,haringa i sardela . 
5675,"plodonosan deo žitan biljka , posebno kukuruz . "
11468,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
12401,stanovnik Sirija ili poreklo iz Sirija 
3895,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
3618,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
11496,čin menjanje lokacija nešto 
6465,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
8483,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
12224,jezik Kečua koji jesam govoriti Inka 
6581,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
15247,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
