,Sysnet
2613,deo telo između vrata i nadlaktica . 
1022,pripadnik necivilizovan pleme 
16138,osnovni ritmički jedinicaâ  u muzički delo . 
12726,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
17399,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
10319,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
7828,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
16343,paramecijum ; često se koristiti u genetički istraživanje 
7289,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
3521,majonez sa beo luka 
16523,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
7427,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
2302,voljen osoba ; koristiti se u izraz od milja . 
4812,osmi slovo grčki alfabet 
11936,gornji dom kongres sjedinjen Država 
6181,prebaciti u svoj svojina . 
10690,kratak uvodni članak koji prethoditi tekst knjiga 
909,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
7610,tvrditi ili potvrditi 
3097,pripremiti za jela na visok temperatura 
13936,znakovan jezik koji se koristiti u sjedinjen Državama 
651,karakter koji označavati relacija ili operacija među veličina 
3413,reći nešto unapred ; praviti pretpostavka o nećemu 
17385,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
15450,"poslednji , dvanaesti mesec u godina . "
17727,izričito naglasiti ; do detalj pojasniti 
11315,Odeća za glava . 
9736,staviti u voda 
8025,jestiv žlezda životinja 
5543,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
15069,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
8852,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
18402,mineral koji se sastojati od stroncijum karbonat 
5875,"piletina , luk i pečurka dinstan u crven vino i začin "
3692,biti koji dan kada škola raditi 
2142,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
15699,evropski kozodoj 
16590,Francuski kompozitor impresionista ( @card@ ) . 
19,koji jesam nesposoban da se jesam snaći 
13397,biti koji odelit vremenski period u tok događaj 
5238,dostignut destinacija ; doći kretanje ili napredovanje . 
12575,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
4657,sisar sa istaknut kljova ( kod vepar ili slon ) . 
17587,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
12036,ran period razvoj . 
8743,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
7223,lomljiv proziran telo sa nepravilan atomski struktura . 
17827,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
9056,shematski prikaz zemljin površina . 
11057,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
4643,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
1374,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
14130,Tipična američki rovka . 
7747,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
5675,uređivanje element u sastav ili kazivanje 
5163,neki biljka iz rod Astrantia . 
8165,osnovni novčan jedinica u Liberija 
3338,grupa kadai jezik 
19340,stanovnik Eritreja ili poreklo iz Eritreja 
2005,više zakonodavno telo vlada SAD-a 
11089,Nešto što se desiti u dat trenutak i na dat mesto . 
4574,"vodopad na reka Zambezi , između Zimbabve i Zambija "
5233,biti u stanje akcija . 
4701,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
12913,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
19011,koji činiti ceo količina ili raspon 
4755,mandarina sa crven boja pomorandža i mali semenka 
3812,Dikotiledonske voden biljka . 
1276,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
11399,umetnik koji prav skulptura . 
2684,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
1375,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
3263,visoko mesto 
18731,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
11834,period vreme koji se provesti spavati 
4348,osnovni novčan jedinica dominikanski republika 
11567,grupa vazduhoplov pod isti vlasništvo . 
12414,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
17229,koristiti se u nuklearni reaktor 
12140,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
17765,pisati reč za ( pesma koji se pevati ) 
6029,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
14955,slediti u potera ili kao u potera . 
5262,broj koji označavati mesto u neki uređen niz . 
1426,konstrukt po koji se moći razlikovati predmet ili osoba . 
6476,relativno dug i uzak komad nešto 
9847,staviti pečat na nešto 
8833,metar za upoređivanje snaga magnetan polje 
1221,Takmičenje sportista . 
11647,novčan jedinica Turkmenistan 
6129,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
10226,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
12223,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
4478,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
13647,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
9649,relativno mali ptica dug krilo koji letiti daleko od kopno 
4085,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
5687,biti koji grejač 
16878,odbijati svedočenje pozivati se na peta amandman 
7473,grčki bog posle svrgavanje Titan 
4108,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
2836,"koji se ticati Kirgistan , njegov ljudi i kultura "
9837,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
7548,Drška bič . 
3595,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
5438,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
6838,radnja u koji se prodavati cipela . 
14166,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
14838,Oslići . 
12272,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
146,neki ceniti atribut ili kvalitet . 
8532,Čin zagađivanje . 
2084,stanovnik Tonga ili poreklo sa Tonga 
3841,tipski rod porodica Coraciidae 
17101,bivši osnovni novčan jedinica Italija 
3015,jumanski jezik koji govoriti narod Kokopa 
8304,testiranje ideja 
6198,jedan od fiksiran referentan prav u koordinatni sistema 
12501,kocka od isušen sup 
14145,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
17152,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
17718,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
16328,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
8702,upotreba ideogram u pisanje 
3573,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
16654,koji se odnositi na mezolit ili srednji kameni doba 
3789,učiniti zadovoljan 
16395,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
16601,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
1511,foraminifere 
7254,novčan jedinica Južne Koreja 
6509,velik redak morski riba . 
3477,autoritativan uput ili naređenje da se nešto uraditi . 
6,stanje u koji se malo novac i materijalan dobro . 
63,Država na Balkanskom poluostrvo . 
7027,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
15860,glavni i velik grad Gvatemala 
10590,membrana u uvo koji vibrirati na zvuk 
5610,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
9500,taman rum iz Gvajana 
3918,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
5062,udaljenost koji pokriti jedan koračaj . 
12803,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
11735,rukovodilac u poslovan preduzeće . 
11469,ljudi koji obavljati poseban vrsta posao . 
19314,kompaktan masa . 
13664,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
15728,stručnjak koji davati savet 
3684,jezik koji trebati prevesti u neki drugi jezik 
7707,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
18626,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
3554,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
10745,lekar koji jesam specijalizovati za bolest uši . 
11311,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
15547,familija crvati . 
6225,gust sup od grašak ( uglavnom kao piriti ) 
9864,stanovnik Švedska ili poreklo iz Švedska 
3247,meso riba iz sladak voda koji se koristiti u ishrana 
9988,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
4403,ustavan monarhija u mali enklava na francuski rivijera . 
2527,bavarski krem okružiti piškota 
12213,napraviti krug oko nešto 
11227,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
19136,stalan diplomatski misija na čela sa ministar 
11489,parazit mišić kičmenjak 
50,odbaciti ( dokument ) kao nevažeci 
802,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
6680,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
14184,postaviti između dva površina i primeniti težina ili pritisak 
14865,vrsta jazavac poreklo iz Evropa i Azija . 
3462,dravidski jezik koji se govoriti u južnom delo centralni Indija 
3493,ravan komad zemlja . 
15848,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
3814,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
11140,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
15070,velik izdužen som centralni i istočni Evropa . 
9208,Snežni kristal . 
5064,jevrejski praznik žetva 
5715,tipski rod porodica Struthionidae : afrički noj . 
6640,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
13543,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
7868,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
12474,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
3813,remain in platac ; hold still ; remain fixed Or immobile 
6039,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
33,koji nemati osećanje sažaljenje i toplina 
11282,velik presa za štampanje koji vertikalno vršiti pritisak 
2401,"materija od koji se sastojati rog , oklop kornjača , isl . "
18303,bezrep majmun iz porodica Pongidae i Hylobatidae . 
9628,Mašin ili mašinski sistema uzeti zbirni . 
9719,svinjski odrezak 
15098,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
13347,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
1399,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
2387,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
17232,sportski igra koji se igrati na 
1137,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
4041,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
18842,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
15171,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
14173,stanovnik Togo ili poreklo iz Togo 
4379,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
1535,status onaj čiji roditelj jesam biti u brak 
10334,velik vojni flota 
311,šešir sa ivica nadignut u tri tačka 
14680,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
6083,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
674,relativno mali grua suvozemni saproba . 
13167,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
79,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
5830,doktor koji praktikovati veterina . 
5537,onaj što dovoditi do taj da se nešto klizati 
5076,trešnja u oblik srce koji jesam taman i spolja i iznutra 
2966,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
13216,koji se odnositi na izoterme 
12957,dužina zatvoriti kružan linija 
5362,Sveže voće i povrće koji se uzgajati za pijaca . 
10843,uzdržavanje od hrana 
13713,koji se odnositi na muzikologiju 
16117,rod mali orhideja severni hemisfera . 
13340,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
2935,polaznik koji se upisati u neki obarzovnu institucija . 
3179,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
2162,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
15574,svojstvo koji se odnositi na zauzimanje prostor . 
17993,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
9780,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
9424,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
15389,( o stranica knjiga ) koji imati razrezan list 
11026,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
14571,koji se odnositi na leksikografija 
8929,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
6686,biftek od stražnji delo 
2501,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
14336,snabdeti odeća ili odenuti 
14026,Široki otvor cevast predmet . 
1569,govoriti tiho ili nejasno . 
10376,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
13865,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
11688,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
638,Čin provera nešto . 
7751,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
8022,povući se 
5449,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
13619,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
8791,injekcija koji se ubrizgavati u ( pod ) koža 
12203,Količina koji se moći obraditi ili prevesti odjednom . 
4757,Lišće koji se koristiti za salata . 
2937,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
2183,Otić s neki mesto . 
11617,bivši osnovni novčan jedinica Nemačka 
4024,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
10649,ceremonijalan povorka koji uključivati ljudi u marš . 
2691,novčan jedinica Mauricijus 
9093,staviti u vodoravan položaj . 
8522,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
11670,kretati se preko nešto ili kroz nešto . 
11960,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
18421,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
6867,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
16680,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
5056,osnovni novčan jedinica Bugarska 
11644,osnovni novčan jedinica Bahrein 
6056,uglavnom zeljast biljka iz star svet . 
13995,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
17710,jedtivi plod bundeva ; jesti se kao povrće 
177,koji jesam moralno odbojan ili neugodan za čulo . 
11087,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
7876,koji se odnositi na Kašmir njegov ljudi i kultura 
18144,mali jastreb iz Evroazija i severni Afrika . 
3733,koji se odnositi na mineral . 
15506,velik fosilni protozoa iz perioda tercijar 
8041,knjiga sa prazan strana za pravljenje zabeleška 
4142,Čin držanje nešto u tajnost . 
14237,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
6683,grupa koralni ostrvo u istočni Mikronezija 
4585,svojstvo onogo što imati jedan dimenzija 
2578,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
3770,trajan roba za kućni i kancelarijski upotreba 
7934,rod porodica Fringillidae 
10717,biti hvatač ( u bejzbol ) 
18175,rod porodica Carangidae 
15549,upravljati ( kao mašinerija ) 
2151,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
15696,jezik koji jesam osoba govoriti od ran detinjstvo . 
12264,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
15206,"deo kostur čovekov stopala , između prst i peta "
2356,vratiti 
7460,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
18849,neki od evroazijski biljka iz rod Helleborus . 
3100,telo učenik koji zajedno podučavati . 
19166,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
4848,rod monokotiledona koji uglavnom činiti trava koji imati ? 
11879,muškarac - stanovnik Engleska ili poreklo iz Engleska 
14717,"planinski lanac u južnoj Španija , duž mediteranski obala "
8144,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
10830,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
4100,puter napraviti od mleko jak 
82,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
1670,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
16473,prostor za kretanje . 
7509,nit napraviti od pamučan vlakno 
4816,tigar kratak dlaka koji živiti na jug . 
18395,rabarbara 
14929,neki izraziti stil u muzika . 
16889,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
7391,povećati telesni težina 
6666,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
14937,pretrpeti ( o povreda i bolest ) . 
8940,majmun centralni i Južne Amerika imati ? debeo dlaka na glava . 
16909,riblji vekna napraviti od očišćen losos 
5323,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
16018,relativan pozicija ili stepen vrednost u ocenjivan grupa 
6122,ozloglašenost zbog neki poseban karakteristika 
4293,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
2428,koji služiti za merenje . 
11266,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
5211,monarhija na čiji jesam čela gralj ili kraljica 
10110,preneti neki sav stav ili mišljenje 
1874,azijski slon čiji mužjak imati manje uši i surla . 
34,postati stabilan ili stabilan . 
9246,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
7895,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
18066,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
11888,"postati hidratisati , kombinovati se s voda "
5873,konvertovati ( imovina ) u nekretnina . 
3604,proces umanjivanje 
12509,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
3996,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
12395,servilan crnac iz roman Harriet Beecher Stowe 
12595,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
11464,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
2050,ptica plivačica samrežastim stopalo . 
11994,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
8227,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
12712,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
14002,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
17558,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
8335,pravac ponašanje . 
8726,Nešto obrnuto po redosled ili karakter ili učinak . 
9776,Glavni šef republika . 
17007,evropski lasica 
14686,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
13432,arapski prork koji jesam osnova islamski vera ( @card@ ) 
348,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
11198,rod porodica Bothidae 
8040,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
17992,o klima ili koji se odnositi na klima 
3439,biti koji životinja koji živiti loviti drugi životinja 
6974,makarone u sos od sir 
6965,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
9186,osoba od koji poticati . 
14313,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
16440,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
10127,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
9696,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
2462,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
10494,tanak i veoma izdužiti supstanca . 
16906,snimati na fotografski film . 
12438,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
15921,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
3248,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
7598,inkorporacija pridruživanje ili ujedinjavanje 
14612,osušen meso kokosov orah od koji se praviti kokosov ulja 
18061,alat koji se koristiti za rad u bašta ili u dvorište 
12561,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
12230,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
1381,Težak kaput koji se nositi preko drugi odeća zimi . 
19347,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
12768,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
2520,država na čiji čela se nalaziti kralj 
15620,vekna francuski hleb 
11714,amblem koji ukazivati na prava neki osoba da nositi oružje 
17913,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
10963,algonkinski jezik koji govoriti narod Menomini 
10572,metal koji jesam otporan na korozija ili oksidacija . 
18048,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
16102,mali tanjir iz koji se jesti kolač 
465,grupa južnih bantu jezik 
751,pretpostvka na koji ležati validnost nešto drugi 
10153,Čin nizanje po red . 
4795,"udariti o nešto , doći u iznenadan kontakt s nešto . "
5492,"o vlada i vladin službenik , onaj ko imati položaj ( ko jesam na dužnost ) imati vlast . "
9411,Čin stvaranje u koji se nešto uklanjati . 
9773,Stvaralačko ili kreativan pisanje . 
13648,duhovan tekst sav hrišćanski religija 
1553,koji se odnositi na Atina i njen stanovnik 
4588,uređivanje koji podrazumevati da se nešto ponovo napisati 
10456,list biti kavog pisan ili štampan materijal 
8201,vozilo sa točak koji vući konj 
13012,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
7783,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
3926,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
10307,jananski jezik koji govoriti narod Jaha 
9571,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
14883,ustanova u koji se obavljati posati . 
8706,Čvrsto stisnuti među prst . 
9683,odnos intenzitet signal prema intenzitet šuma 
475,Količina novac . 
12946,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
9514,stručnjak za parlamentaran pravilo i procedura 
8168,velik pingvin 
3519,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
12861,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
1074,deo zemlja koji se moći posebno razmatrati 
13487,jezik trgovina koji jesam u širok upotreba u Čad 
10012,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
420,samo jedan vrsta : brnistra . 
12258,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
13968,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
15650,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
6254,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
5849,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
11067,Učiniti labav ili labav . 
13356,Čovek koji jesam ljubavnik devojka ili mlad žena . 
13339,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
6311,formiranje ili deponovanje u sloj 
18782,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
16174,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
39,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
3331,dati neki hrana . 
3593,jedinica težina koji jesam ekvivalentan @card@ kilogram 
17932,onaj što uključivati računanje ili računar . 
3145,"koji se ticati Tunis , njegov ljudi i kultura "
14844,Vršiti vlast nad neki ; npr . o narod . 
4444,Uobičajeni evropski stint . 
6373,zagovornik demokratski princip 
7326,"region koji obuhvatati donji stomak , kuk i prepona . "
8832,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
6410,član nomadski pleme Arap 
4341,merni instrument za merenje temperatura . 
4092,naučnik koji istraživati zemljotres 
