,Sysnet
15336,iskren ili hitan zahtev
14183,glavni i najveći grad Republike Koreje
6351,izvorni ili naturalizovani član države ili druge političke zajednice
123,koji može ponovo da se koristi
19046,Tipski rod iz porodice Rajidae.
5907,Primiti određeni tretman (u apstraktnom značenju).
8812,Mali čamac.
5298,Uobičajena jarebica u Evropi.
712,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
18269,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
9453,tačka jednako udaljena od krajeva linije ili završetaka lika
18756,Okruženje u kome se odvija priča ili dramska radnja.
7484,Mali rod uglavnom severnoameičkih parazitskih biljaka.
16140,"postati jedinstvena celina, integrisati se"
7275,Hleb čije testo ne sadrži kvasac.
6885,označava glagol koji zahteva pravi (direktni) objekat
11618,plastična masa sintetičkog parafina
12003,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
13113,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
13872,Tipski rod porodice Alaudidae: ševe.
7635,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
9618,pronaći i ispraviti greške u kodu računarskog programa
9951,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
17723,"glavni grad Kuvajta, luka u Persijskom zalivu"
14347,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
7029,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
1832,Korišćenje jezika da bi se obavio neki čin.
5380,pripremati hranu na masti ili ulju u tiganju
2171,Broj koji se oduzima od umanjenika.
1120,kružna ili prstenasta struktura
1142,čin umirivanja; ponovno zadobijanje čijeg poverenja
16790,Stanje u kome je nešto važno ili preko potrebno.
14638,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
9957,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
19130,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
3215,Trošiti neoprezno i lakomisleno.
18481,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
14461,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
15490,sintagma koja se uvodi predlogom
14097,izumrla grana germanskih jezika
7687,(odnosi se na tlo) meko i vodeno
6518,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
16664,deo ili odeljak putovanja
12121,čin postizanja nekog cilja ili izvršenja nekog naređenja
3212,Putovati ili transportovati se prevoznim sredstvom.
186,Koji nije savršen; defektan ili neadekvatan.
14073,Tipski rod porodice Odobenidae: morževi.
1274,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
18699,Postupak koji primenjuju medicinski ili stomaptološki radnici.
10748,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
4625,glavni i najveći grad Malezije
12181,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
18664,radnik koji posao obavlja svojim rukama
4956,Neki od različitih leptirova iz porodice Lycaenidae.
5913,Svetle boje između žute i smeđe.
15227,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
1654,"označiti kakvim simbolom, formulom itd."
1383,crteži i fotografije u okviru knjige
8062,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
11611,Govorni čin imenovanja.
2998,Tipski rod porodice Ranidae.
14714,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
5191,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
6572,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
9932,Čin oštećivanja nečega ili nekoga.
7464,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
10342,tačka u vremenu kada se nešto završava
11683,Odabrati pažljivo iz grupe.
2737,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
10480,koristiti ili pomerati
3175,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
3228,stanovnik Poljske ili poreklom iz Poljske
9921,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
7558,osnovna novčana jedinica Irana
10970,Hodati kroz relativno sporu vodu.
13653,novčana jedinica Haitija
17349,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
7964,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
13699,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
19043,Dakiri bez alkohola
15652,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
16874,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
14352,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
4896,Zbiti se.
15393,vrsta tropske trske
8985,"mladi, jestivi izdanci bambusa"
11667,posuda koja je okrugla i otvorena za serviranje hrane
14312,nemasno meso riba koje se love između stena
3843,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
14876,osoba koja kupuje ili koristi dobra ili usluge
1425,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
12895,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
4430,Ljudi uopšte.
3451,operativno ukloniti deo strukture ili organa.
13414,Relativna brzina napretka ili promene.
6100,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
16808,obožavanje vatre
1766,aktivnost kojom se krši moralna ili pravna norma
13582,Veza između suprotnih entiteta.
7962,glavni grad i luka Gambije
12668,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
15216,Igra koja se igra na posebno izrađenoj tabli.
2533,novčana jedinica Litvanije
3618,jedan od sedam dana u nedelji
394,čin izvršen radi podrške ponašanju koje se odobrava
18051,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
9040,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
18984,posluženje koje se sastoji od sendviča i garnirunga
7296,Pripremiti nešto.
106,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
10209,"u grčkoj mitologiji bog sna, sin Nikse"
15688,jedrenjak sa dva jarbola
1687,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
9910,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
9589,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
4739,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
18970,pustinjska kokoš
4447,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
1728,Čin eksplodiranja.
19380,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
13400,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
14062,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
4073,Područje znanja ili interesovanja.
12630,Imperatorska dinastija Kine od 1368. do 1644. godine.
1165,mala ostrvska država u Mikroneziji
19186,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
12178,koji teče zajedno
10613,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
2655,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
15659,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
15352,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
14115,zamenjivanje metonimije jednog figurativnog značenja drugim
17915,Rod porodice Falconidae.
13184,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
14672,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
12598,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
14360,koji ne može da govori zbog urođene gluvoće
6781,"metal sličan gvožđu, sivobele boje, tvrd i krt"
4365,Proceniti dužinu trajanja.
9312,dušek koji se sastoji od tankog punjenja slmom
15215,Nešto što se nudi (kao predlog ili zahtev).
3232,Podela grupe u suprotstavljene frakcije.
4488,Odmorom povratiti snagu.
10011,osnovna novčana jedinica Kenije
13313,Uređaj koji reflektuje zračenje.
10348,novčana jedinica Brazila
14770,"ukinuti, čega uništenje ili opoziv uzrokovati"
17870,Kretati se na nekontrolisan način.
17968,Ograničen vremenski period.
19343,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
4104,biti zaokupljen crtanjem
8556,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
17,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
4892,milioniti deo sekunde
839,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
10084,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
4792,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
12828,Deo prirodnog objekta.
5245,Čin nuđenja poboljšanja da se ispravi greška.
10622,novčana jedinica Bangladeša
18342,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
9501,Vojna jednica koja je deo ratnog vazduhoplovstva.
15690,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
10060,"naziv cifre 8, znak koji obeležava broj osam"
5815,krvna grupa čija crvena krvna zrnca nose antigen B.
5420,reći ili izraziti nešto sasvim kratko
15959,neko ko piše o nečijem životu
4899,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
15985,Izazvati rast cena uvećanjem novčane mase ili kredita.
9654,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
7433,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
6827,Kanal kroz koji cirkulišu telesne tečnosti.
3576,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
6243,centralno područje u zgradi koje je pod nebom
1795,Neki od velikih čovekolikih majumuna iz familije Pongidae.
19192,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
10471,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
15229,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
9432,stanovnik Austrije ili poreklom iz nje
6442,piletina sa pirinčem servirana sa nudlama
5980,Učiniti ponovo.
10004,skandinavski jezik koji je zvanični jezik Danske
14839,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
10429,rod bakterija
18781,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
7186,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
1927,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
6988,koji se odnosi ili je u vezi s aritmetikom
6448,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
3579,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
18067,štampač koji koristi električni naboj za nanošenje tonera na papir
18598,Familije Typhaceae; Sparganiaceae; Pandanaceae.
18174,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
6876,čin ili praksa kojom se odstupa od zadovoljenja želja
9267,(genetika) proces određivanja položaja gena na hromozomu
8655,Boja bledo ili umereno sivo ljubičasta.
17261,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
10565,obožavanje drveća
4762,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
14948,Koginitivni proces donošenja odluke.
15684,neko od različitih svetala koja se koriste u pozorištu
16441,Izraz neke želje ili naklonosti.
11339,"Uobičajeni crijevac, mišjakinja."
16148,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
16598,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
15318,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
6290,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
10524,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
11164,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
5597,Neki od raznih mernih instrumenata za merenje veličine.
17272,biljojed sličan malom medvedu koji živi u Australiji
15121,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
19406,Stanje sramote ili poniženja.
13951,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
8981,ekran koji se koristi za prikaz korisniku izlaza računara
16650,"žuto sivi medved iz Sirije, ugrožena vrsta"
15036,Koji ima neravnomernu boju.
17436,tikva
12968,ime koje je uzeto na privremeno korišćenje
16683,Dati instrukcije ili uputiti nekoga da nešto uradi.
11595,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
5591,mehanizam društvene kontrole za sprovođenje društvenih standarda
14616,kamenjari
16035,Drvo koje ima aromatičnu koru ili bobice.
17234,Stanje u kome je osoba trudna; period od zaćeća do porođaja kada žena nosi fetus u materici.
3743,automatsko prilagođavanje fokusne dužine sočiva oka
12933,grupa zemalja pod jedinstvenom vlašću
123,Ispuštati vonj.
15342,KZ
14258,uzrokovati da se nešto pretvori u otopinu
5955,Tipski rod porodice Anatidae: slatkovodne patke.
643,uređaj koji konvertuje digitalni signal u analogni
7478,Velikog intenziteta ili snage.
8390,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
17830,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
604,Sedeti na jajima.
16940,Koktel Menhetn sa Škotskim viskijem
7953,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
18305,rod porodice Strigidae.
19060,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
2538,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
16045,biti angažovan u izgradnji
4835,Plodna ženka pčele koja polaže jaja.
8153,Manifestovati nešto ili izneti na videlo.
2457,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
3201,napuniti mastilom
10692,koji ima karakterističan ukus šećera
13279,o trohejama ili koji je sačinjen od troheja
1494,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
5940,mala žuto-crna zova sa oštrim kljunom
231,Omiljeno stecište na kome se xudi okupljaju.
12677,Biti zaposlen.
4576,pripremiti (nekoga) za buduću ulogu ili dužnost
915,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
17813,Odbaciti nekog svog.
14040,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
686,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
2569,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
82,Učiniti da se nešto podeli ili odvoji.
7270,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
9382,široka ulica
1394,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
18909,Korovska višegodišnja trava puzačica iz južne Afrike.
12472,onaj koji je u stanju sna
13824,onaj koji voli i brani svoju zemlju
10785,Prebivalište verske zajednice.
9134,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
17112,koji se odnosi na sakramnet koji se uzima na pričešću
14973,Uspostaviti odnos.
12870,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
6370,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
60,pasaž koji se trenutno čita
16936,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
3512,podzemna površina ispod koje je tlo potpuno zasićeno vodom
556,Rod iz porodice Teredinidae.
441,o rečima koje su takve da je jedna suprotstavljena drugoj
18753,poznati univerzitet u Konektikatu
11495,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
14365,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
13308,čin izmene koji uključuje suštinske promene
1446,torbarski pacovi
12362,dobiti poene u igri
4426,koji ima tu funkciju da izvršava planove ili naređenja
8934,čin vraćanja aktivnosti i značaja nečemu
10666,penutski jezik kojim govori narod Kalapuja
9421,Knjigovodstveni period od 12 meseci.
12617,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
16249,"u računarstvu, mreža povezanih računara"
9527,rod bakterija
3264,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
14608,nokat  koji se nalazi na kraju prsta ruke.
3343,Mužjak iz vrste Equus caballus.
2394,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
8580,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
14781,koji ima četiri jednake strane i četiri prava ugla
2099,tipski rod porodice Stercorariidae: pomornik
1790,raže sa telom u obliku torpeda
2019,muskogijski jezik kojim govori narod Alabama
17543,knjiga namenjena širokoj čitalačkoj publici
9347,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
2856,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
8752,Pristupni put koji se sastoji od stepenika.
9542,signal koji izlazi iz elektronskog sistema
13831,Neka od raznovrsnih trava iz roda Lysimachia.
8660,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
5944,prekrivači za krevet
4624,glavni grad Eritreje
12808,pisana evaluacija akademskog uspeha i ponašanja studenta
3501,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
9931,informacije koje se prenesu u novinama ili časopisu
1392,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
10223,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
13154,osećanje sklonosti prema osobi ili instituciji
13007,Seme raxzi.
7064,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
2753,Čin promene mesta nadole.
11220,poljski gulaš od kiselog kupusa i mesa
5153,"Testo bez gornje kore, punjeno voćem ili filom."
1143,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
16010,vodeni polipi čije kolonije plove slobodno u moru
8899,Biti prodavan za određenu cenu ili na određeni način.
10571,čin kojim se nešto pali
392,Tipski rod porodica Scincidae.
9403,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
9547,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
3058,so mlečne laktične kiseline
2322,crveno meso riba koje se nalaze na obalama Pacifika
15646,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
19386,preći duž ili preko
14013,Ukrasna sobna biljka.
7523,Pazitelj koji je zadužen da budno motri.
4324,posmatrati kao okom
19177,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
75,Apolutno važno.
12500,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
1236,Čin prodiranja ili otvaranja nečega pomoću oštrice.
9825,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
15683,fakultet i studenti na univerzitetu
18372,Društveni čin odvajanja.
13643,Rod trava i žbunja iz starog sveta.
9789,položaj najvišeg autoriteta
1724,jedinica za dužinu koja iznosi jedan milioniti deo metra
12965,Službenik koji predsedava sastankom neke organizacije.
4043,ponavljati (npr. melodiju)
11383,uljudno ime za bilo koju ženu
3739,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
18912,sladoled u hrskavoj oblandi kupastog oblika
14116,"reka na jugoistoku Francuske, uliva se u Ronu"
535,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
8127,novčana jedinica Filipina
13934,novčana jedinica koja se koristi u kraljevini Tonga
17866,Ukloniti (artikal) iz izvora.
9289,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
256,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
13402,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
3749,zbir vrednosti podeljenih brojem vrednosti
16119,hormon koji utiče na razvoj i rast polnih organa
1164,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
1,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
5971,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
6066,pustiti nešto u pokret
15116,Osoba čije radnje i mišljenja jako utiču na tok događaja.
4114,rod jastrebova koji uključuje eje
116,Upadljiv uspeh.
4188,Veliki jastreb Evroazije i severne Amerike; koristi se u?
16554,praktičan metod ili veština primenjeni na neki specifičan zadatak
16090,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
12380,Državni službenik koji vodi optužnicu u ime države.
18309,osnovna novčana jedinica Hondurasa
10227,Rod porodice Monodontidae.
12806,provodnik koji se koristi da ostvari kontakt se nekim delom kola
18724,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
12524,čin koji pokreše neki sled događaja
13043,filamentozne anaerobne bakterije
11135,Kolač ili slatka zemička koja sadrži suvo grožđe.
11418,Prces uvlačenja i izbacivanja vazduha u toku disanja.
4655,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
14878,Izgovoriti veoma jakim glasom.
7061,Lekar koji je specijalizirao reumatologiju.
880,pileća džigerica koja se koristi u ishrani
8477,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
197,"učinjen većim u količini, broju ili snazi"
12966,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
17492,novčana jedinica Argentine
8265,sporazumevati se preko pisama
12252,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
13459,Čin odbijanja zahteva.
17580,Mrtvo telo ljudskog bića.
6881,porodica red Heterosomata
925,analiza u razdvojene komponente
6714,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
12067,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
11114,stanovnik Nauruana ili poreklom sa Nauruana
6289,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
6465,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
12947,"Postati izduvan, izgubiti vazduh."
18985,Kafa sa isto toliko vrućeg mleka.
2273,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
9452,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
16521,fenički dijalekat drevne Kartagine
3525,Broj predstavljen u notaciji sa pokretnim zarezom.
8764,male biljne vaši mekog tela
6691,Profesionalci ili činovnici u kancelariji.
3422,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
19332,Aparat koji obavlja neki kućni posao.
11163,Koji se odnosi na govor.
4706,Skandinavski liker obično začinjen semenom kima
329,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
11506,novčana jedinica Malte
15908,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
1302,projekat od ličnog interesa za nekoga
18426,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
5253,Sadži jednu vrstu: alpska azalea.
16508,Prirodan izvor vode iz zemlje.
9238,reč ili izraz pozajmljen iz francuskog
10678,Pazariti kod; poslovati sa; biti mušterija ili klijent.
2494,osnovna novčana jedinica Paragvaja
3923,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
462,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
13775,Mladunče koze
8794,forma književnog dela predata za objavljivanje
11657,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
7319,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
7818,koji se odnosi na hemijski element bor ili ga sadrži
5220,praktična primena nauke u trgovini ili industriji
17194,komplet od 52 karte
2534,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
8772,Izvršni funkcioner firme ili korporacije.
16843,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
16061,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
5904,album za fotografije
707,telo ženskog ljuskog bića
14776,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
14566,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
10693,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
12349,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
11773,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
7863,ukloniti u toku čišćenja
16727,Govor koji se drži na inauguracionoj svečanosti.
129,Od velikog značaja ili važnosti.
13030,Stolica koja sa svake strane ima potporu za ruke.
9342,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
14666,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
17435,"Porasti u veličini, obimu ili količini."
18339,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
6444,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
5857,stanovnik Tibeta ili poreklom s Tibeta
15835,koji se tiče grada Singapura
2270,Velika noćna ptica grabljivica sa čupavim ušima.
746,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
145,Rod porodice Scolopacidae.
6585,Pravac u kome pokazuje igla kompasa.
8099,predstava u umu u obliku ideje ili slike
1400,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
