,Sysnet
16114,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
16363,koji predtsvlja suštinski komponenta 
4797,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
10940,sastanak šefovati vlada . 
13596,osoba koji proizvoditi prehrambeni proizvod . 
3957,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
14797,Surlaš sa pet nožni prst . 
6508,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
2545,Čep koji se zapušavati boca . 
11178,novčan jedinica Alžir 
13810,nameran čin oduzimanje 
8157,beo mineral ; ruda cink 
16340,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
2293,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
17231,"relativan veličina dva vrednost , obično se izražavati razlomak . "
18237,postajati svetlo . 
10326,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
766,glodar rovaciz star i nov svet koji uništavati usev 
16157,piletina koji se pripremati i služiti u tepsija 
4643,trska močvara i obala reka u tropski i umeren područje . 
17808,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
166,žena koji jesam izabrati u skupština 
9285,moderan čovek i neposredan prethodnik čovek . 
11495,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
2429,vrsta težak jakna 
15475,Bixlka koji trajati tri sezona ili više . 
14566,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
16448,država na zapadni obala Afrika 
10863,"smeđ , uglavnom morski alga "
4652,Član Rotary klub . 
6680,u anatomija struktura koji imati oblik kruna 
2091,Okružuje točak automobil . 
4804,zlatnica 
2467,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
13731,koji odstupati od opšti ili uobičajen poredak ili vrsta 
18048,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
8857,stvaranje muzički delo . 
14309,Čin upisivanje . 
4256,Učiniti da neki postati državljanin . 
5857,Slepić 
7811,"Muzički instrument s metalan žica , vrsta lira . "
11070,rod porodica Lorisidae 
7580,koji se ticati ili jesam karakterističan za Gvineja 
263,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
12804,prebaciti datoteka ili program s jedan računar na neki drugi 
14836,evropski vodenjak 
689,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
1425,zakonski rastava brak 
4166,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
10423,Žena koji jesam crn 
4450,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
12663,prostiranje nešto od jedan do drugi strana . 
17172,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
4194,Čin povratak na prethodno mesto . 
4565,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
3560,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
8183,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
16379,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
4252,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
1199,"skeletni sistem , posebno kod kičmenjak "
8299,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
6570,Obećati da hteti se nešto preduzeti ili dati . 
5971,dati oblik ili forma nešto . 
8323,stanje telo ili telesni funkcija . 
16683,postupati prema neki drugačije zbog njegov pol ili rasa 
4892,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
8597,zahtevati učešće ili prisustvo nešto . 
3802,polusuvo područje na jug Južne Amerika 
10876,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
15513,Školjkaši . 
731,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
17948,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
5723,"slabo , vodenast pića "
2533,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
14254,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
10193,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
9958,obezbediti odobrenje ili podrška za nešto . 
4441,ameba iz rod Endoameba 
16123,mali prenosiv električni lampa koji raditi na baterija . 
15995,neki ko uzgajati vinov loz . 
1119,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
6117,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
7062,smanjenje u širina 
15707,"naneti na površina , kao boja , šminka itd . "
10480,udarati ritmičan . 
17716,"koji se ticati Singapur , njegov ljudi i kultura "
10361,biti uključiti u trgovina 
4475,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
5354,formalan haljina koji se nositi na bal . 
12968,snap beans with yellow pods 
5955,šnicla pohovan prezla i jaje 
13276,krofna čiji se testo mesiti sa kvasac 
12718,"konj koji služiti za oranje , vuča i drugi težak posao . "
14890,Tražiti radi zaposlenje . 
12230,različit deo telo u oblik levak 
19147,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
15699,dnevni događaj izlazak sunce iznad horizont . 
10528,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
25,na nizak nivo po rang ili značaj 
17853,trka između tim ; svaki član trčati ili plivati deo staza 
11359,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
4990,a sizeable hol ( usually in the ground ) 
10681,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
6869,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
17394,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
2955,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
14385,atabaskanski jezik koji govoriti narod Hupa 
12653,postaviti u neki položaj . 
6944,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
16483,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
10930,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
15099,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
13490,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
11247,tipski rod porodica Ranidae . 
73,putovati avion . 
5163,"otvor načiniti na sila , kao razdvajanje "
1790,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
12632,slepaši 
19110,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
7761,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
11089,"automatski , instinktivan nenaučena reakcija na stimulus "
3554,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
2416,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
16500,čaša napraviti od papir za jednokratan upotreba 
16303,usoljen masnoća s leđa i oba strana trbuh svinja 
197,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
10028,republika na severozapadni obala Afrika 
9758,matematički disciplina koji se baviti trigonometrijski funkcija 
17962,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
7452,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
7202,torba koji se nositi na leđa 
14677,sup koji sadržati komadić testo u oblik slovo abeceda 
13541,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
19133,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
16669,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
7643,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
12598,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
13566,kvalitet koji posedovati niz stvar između koji postojati prostor . 
3909,peščan sprud 
3584,postupati tako da taj dovesti taj nastajanje nešto . 
368,proces erozija koji se formirati ravan površina 
11862,slatkovodni riba nemastan meso iz rod Micropterus 
4740,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
612,vrsta sladak jabuka za jela 
16102,Izvršiti matematički izračunavanje . 
18461,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
14360,delovati kasnije nego što jesam planirati 
16427,mali pitati puniti seckan i začinjen svinjetina 
1221,podloga koji se sastojati od horizontalan površina za držanje predmet 
10819,koji se ticati li pripadati ostrvo i država Nauru 
5302,kratak roman 
7969,sticati znanje ili veština 
13120,Uobičajene domaći ptica i povezan vrsta . 
16906,neki od više morski riba koji jesam povezati sa ? cod . 
4339,novčan jedinica Avganistan 
13805,staviti ulog . 
4085,egipatski bog sunce sa glava jastreb 
13653,božanstvo koji se obožavati u drevan Rim 
1807,gekoni 
14307,patogen biljka koji se sastojati od jedan lanac RNK 
3320,kratak poučan poentiran izreka 
18125,koji se odnositi na Alpi i stanovnik 
18304,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
14554,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
7699,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
1532,akcija ili reakcija nešto pod određenim okolnost . 
19123,jedan od tri membrana koji obavijati mozak i moždina 
723,"osoba koji nositi poruka , vest "
14009,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
14040,"škola za mali deca , obično prvi @card@ ili @card@ razred "
4293,rod iz porodica Umbelliferae ; uključivati paškanat . 
16771,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
11688,stanovnik Mali ili poreklo s Mali 
17504,Čin ulazak . 
17090,biti koji gimnospermno drvo koji rađati šišarka . 
10660,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
8304,spojiti u jedan . 
5117,biti zaokupiti crtanje 
10087,dati dozvola . 
10093,kanta u koji stajati đubar dok se ne izbaciti 
6442,osoba koji prav odeća . 
13030,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
6543,biljka iz porodica glavočike sa mnogo podvrsta . 
651,korišćenje sopstven telo u svojstvo seksualan objekt 
5138,rod porodica Hirundinidae . 
7484,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
4287,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
14752,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
6051,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
1511,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
17785,jedan vrsta . 
1813,čin savladavanje ili potčinjavanje neki 
4688,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
54,"koji izazivati neprijatnost ; na primer , neprijatan istina "
63,podzeman stablo ; služiti kao reproduktivan struktura . 
1787,kratko pržiti na mast ili ulja 
12803,oduzeti ili ukloniti 
1400,biti na prava mesto ili situacija . 
5440,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
5172,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
11587,grupa ljudi koji živiti u određenom lokalan područje . 
2856,stanovnik Ceške ili poreklo iz Češka 
14747,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
3525,engleski jezik koji se koristiti u sad 
4658,algonkinski jezik narod Mikmak 
13699,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
293,stanovnik Čile ili poreklo iz on 
15474,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
11773,"biti koji ptica , kao fazan , koji se loviti iz sport . "
12484,saviti limen duvački instrument iz nizak registar . 
4738,turkijski jezik koji govoriti Kazasi 
13418,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
13308,podeliti suknja 
2431,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
4082,šta idealan smatrati 
1766,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
18175,prirodan proces pri koji se menjati geološki karakteristika . 
11721,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
3947,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
4726,imati ili uspostaviti odnos sa neki . 
16193,dijalekt toharskog 
15342,"Nešto što se ponovo događati , posebno u pravilan interval . "
5597,trajan kraj sav životan funkcija u organizam ili delo organizam . 
15087,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
3856,novac napraviti od zlato . 
89,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
9837,struktura koji služiti da nešto podržati . 
1962,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
10963,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
2262,tkivo biljka . 
18743,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
15514,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
4721,komercijalan preduzetništvo u vida prevoz dobro i roba . 
6273,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
15554,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
16036,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
13903,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
12077,ubijanje čovek od strana drugi čovek . 
5405,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
8040,čin lišavanje hrana ili izlaganje glad 
18408,grupa kadai jezik 
16723,puzavac 
9114,predmet koji u bezbol koristiti igrač koji udarati . 
196,rod uskolistih evropski trava . 
16911,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
191,uređaj koji proizvoditi vazdušan struja 
8513,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
6107,potpun popis stvar srediti po određenom sistema 
18715,Instrumentalisti uključivati gudač . 
3770,evroazijski baštenski biljka 
14120,meso jastog 
17577,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
15498,novčan jedinica Argentina 
13591,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
19238,mleko dobiti od koza 
16519,tipski rod porodica Podicipedidae : plijenor . 
8416,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
10362,goveđi odrezak od pečenica 
7597,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
97,osećanje seksualan ljubav 
5449,Lečiti ili oporaviti se . 
16615,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
17543,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
17994,grupa ljudi koji jesam spreman da se povinovati naređenje . 
15484,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
5664,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
6373,Podvodna voden biljka sa trakast lišće . 
12142,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
2534,koji se odnositi na telur 
10234,teren izdignut oblik . 
19274,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
3677,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
2956,italijanski usoljen i sušen šunka koji se seći veoma tanko 
5335,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
8034,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
394,umreti u bitka ; za vojnik 
5362,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
14496,skladištiti koji tako rukovati podatak da jesam sledeći stavak koji se pronalaziti uvek ona koji jesam poslednji uskladišten ( LIFO ) 
1104,glavni i velik grad Niger 
5184,pljosnat riba 
13340,prekinuti nečiji zaposlenje . 
7783,"poslednji , dvanaesti mesec u godina . "
8363,zanimanje za koji jesam neki platiti . 
16440,bogat i spektakularan ceremonija 
16431,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
4912,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
16966,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
13121,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
12743,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
8281,vatren oružje koji se puniti kroz cev 
8994,Zadržati za neki kasnije vreme . 
9376,Lišće koji se koristiti za salata . 
6686,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
9093,o kraniometriji ili koji se odnositi na kraniometriju 
18178,zeljast biljka iz rod Cardamine . 
1849,rod protozoa koji jesam povezati sa rod Amoeba 
18163,ratni brod koji delovati na površina voda 
10376,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
6626,hokan jezik koji govoriti narod Čimariko 
15702,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
5513,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
7118,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
11736,crtež i fotografija u okvir knjiga 
3493,trka izmđe ljudi koji voziti bicikl 
1302,Čin otvaranje vatra na neprijatelj . 
9983,član italijanski fašistički partija pre Drugog svetski rat 
12700,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
17201,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
5430,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
14512,krajnji spoljašnji ili udaljen region ili tačka . 
4073,rešavanje problem koji uključivati broj i veličina 
7520,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
12037,čin izbacivanje nešto odštampan ili napisan 
15793,"u računarstvo , tehnika predstavljanje realan svet računarski program "
11298,oksid koji sadržati tri atom kiseonik u molekul 
13406,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
2902,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
2300,gelski jezik koji se nekada govoriti na ostrvo Man 
129,stanje koji još ne odgovarati zrelost . 
6812,rod iz porodica Cervidae . 
19010,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
18859,uzica načiniti od upleten vlakno ili žica . 
11065,Čin proveravanje ili potvrđivanje . 
18055,beo arktički strnadica 
9766,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
19354,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
74,pogodan trenutak . 
19135,"koji se ticati Kirgistan , njegov ljudi i kultura "
16395,osoba koji imati radikalan ideja ili mišljenje 
17057,napraviti izbor 
3733,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
4047,otvoren ili prazan prostor u stvar ili između ona . 
10610,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
17949,neki od raznovrstan trava iz rod Marrubium . 
4896,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
14358,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
15229,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
10153,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
8132,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
15120,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
17589,vilinski konjica i ? 
11617,tretirati sumpor radi zaštita 
15549,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
983,bakterijski rod ( rod bakterija ) 
11199,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
8556,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
6471,risevi 
12626,tipski rod porodica Hymenophyllaceae : tankolist . 
7064,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
3159,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
2766,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
15341,nešto napisati svojeručni 
11454,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
7126,milioniti deo sekunda 
10647,razred bodljokožac koji uključivati morski krastavac . 
513,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
14457,glavni i velik grad Grenada 
4297,izbijati upadljivo iz nešto 
17234,proizvoditi ili distribuirati ilegalno . 
19250,prekursor plazma ćelija 
10046,institucija oformiti da biti se baviti posao . 
15615,uvod u pozorišni komad 
2624,put koji se moći prenositi signal 
18995,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
925,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
15645,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
15657,seckan ukiseljen kupus 
1274,fakultet i student koji jesam u sklop koledž 
2085,teritorija koji zauzimati narod . 
8940,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
9654,dobiti podatak sa magnetski traka . 
17412,zagušiti mulj 
7055,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
19431,koji se ticati Katar 
9353,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
17390,"riban koren ren , obično zakiseljen "
774,smatrati vredan . 
7863,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
4933,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
19159,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
14816,vrsta grmolik biljka . 
11860,"koji se ticati Austrija , njen stanovnik i kultura "
2329,deo severni leden okean između labrador i južnog Grenland 
2703,drevan kraljevstvo u južnoj Mesopotamija 
10196,u anatomija dugačak i uzak procep koji deliti organ u režanj 
19025,uzeti i zadržati 
3521,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
5388,grupa čadski jezik koji se govoriti u Čad 
18908,Rozikasto-smeđi pupavac sa crno-belim krilo . 
13550,raznovrsnost biljni i životinjski svet na neki stanište 
5598,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
18899,viljuška s koji se služiti za sto pri jela 
4303,igra koji se igrati sa karta . 
1523,jezik krava koji se koristiti u ishrana 
6854,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
6033,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
1066,bog vetar u drevan mitologija 
1271,morski beskičmenjak koji podsećati na mekušće . 
10029,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
14455,Steći kupovina ; dobiti pomoću finansijski transakcija . 
10715,crn magnetan mineral koji se sastojati od magnezijum karbonat 
12843,locirati na ili u blizina zemljin pol . 
14686,ustanova u koji se izražavati verovanje u božanski moć . 
18305,Smeštaj u koji neki živiti . 
18332,čorba sa kukuruz 
2258,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
9684,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
12836,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
11101,snabdeti odeća ili odenuti 
11278,prostorija gde se držati knjiga 
17230,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
13962,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
16186,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
13009,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
12878,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
8874,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
7595,ples poreklo iz Južne Amerika 
12881,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
9288,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
16516,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
5527,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
6431,Afrička muva koji sisati krv i prenositi bolest spavanje . 
6254,svetac kolektivno . 
15244,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
3276,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
18374,merni instrument koji ukazivati brzina rotacija . 
19243,Pojedinačna količina hrana ili pića kao deo obrok . 
1927,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
15817,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
6228,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
10568,reč koji jesam odrediti neki modifikator 
13139,zemlja na koji se nalaziti nekretnina . 
6032,sto za pisanje ( obično sa iskošen gornji strana ) . 
14230,ostajati na tečan površina ; ne tonuti . 
