,Sysnet
1143,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
16010,"koji se ticati Novog Zeland , njegov ljudi i kultura "
8899,"grad u Češka republika , mesto čuven bitka iy @card@ "
10571,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
392,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
9403,tačka u koji se se seći praviti 
9547,kiseo trešnja koji se koristiti za kolač i zimnica . 
3058,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
2322,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
15646,u grčki mitologija personifikacija smrt ; Njuktin sin 
19386,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
14013,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
7523,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
4324,metoda za analiziranje ili predstavljanje statistički podatak 
19177,Učiniti da površina sijati . 
75,stanje zadovoljstvo jer nem bolest . 
12500,formalan događaj koji se izvoditi u poseban prilika . 
1236,delimično razgraditi organski materija ; organski komponenta tlo 
9825,voditi neki vrsta život ; živeti na određen način . 
15683,tipski rod porodica Balaenidae : grenlandski kit . 
18372,učiniti nešto prav i ispravan 
13643,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
9789,porodica aromatičan tropski drveće sa ? ? seme . 
1724,Ići na put iz zadovoljstvo . 
12965,udariti noga 
4043,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
11383,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
3739,krajnji deo nešto ; posebno nešto zašiljiti . 
18912,politički sistem koji upravljati bogat ljudi 
14116,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
535,dovesti u drugačiji stanje . 
8127,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
13934,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
17866,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
9289,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
256,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
13402,nisko nanosno zemljište blizu reka . 
3749,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
16119,grupa ljudi koji raditi zajedno . 
1164,čadski jezik koji se govoriti južno od jezero Čad 
1,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
5971,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
6066,rana faza rast ili razvoj . 
15116,koji se odnositi na jezik tajlandski narod 
4114,beo mineral ; ruda cink 
116,kvalitet onaj što imati velik cena 
4188,raža sa telo u oblik torpedo 
16554,morski papagaj 
16090,Određena karakteristika ili element u problem . 
12380,neformalan termin za uloga neki osoba . 
18309,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
10227,zvaničan rezidencija neki uvaxene osoba 
12806,koristiti apostrof 
18724,gramatički odnos reč ili fraza prema predikat 
12524,Trošiti resurs ili sredstvo . 
13043,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
11135,anatolski jezik 
11418,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
4655,Učiniti čvrst ili čvrst . 
14878,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
7061,stisnuti jedan uz drugi . 
880,postupati tako da taj dovesti taj nastajanje nešto . 
8477,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
197,pregovarač koji služiti kao veza između parnični strana 
12966,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
17492,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
8265,krilat čudovište sa glava orao i telo lav 
12252,odrezak od odrastao ovca 
13459,izvoditi na određenoj lokacija 
17580,kompilator za program pisan u LISP-u 
6881,organski pojava truljenje . 
925,jeftin vino koji se prodavati u zatvoren boca 
6714,dovesti do zaključenje nešto . 
12067,engleski romantičarski pesnik ( @card@ ) 
11114,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
6289,osnovni novčan jedinica Zapadne Samoa 
6465,šta oprezno i skromno upotrebljavati 
12947,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
18985,Crvenotrbi mukač 
2273,"koji jesam , odnositi se ili uključivati saznanje . "
9452,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
16521,blok koji se sastojati od debeo sloj nešto . 
3525,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
8764,familija pustinjski žbunje i drveće - uglavnom ? i ? 
6691,Otkopčati dugmad na nešto 
3422,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
19332,alpski kokoš 
11163,glavni grad Malta 
4706,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
329,proizvesti zvuk duvanje ili na sličan način . 
11506,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
15908,Ženka labud 
1302,ulja dobijen ceđenje maslina 
18426,"testo bez gornji kor , punjen voće ili fil . "
5253,aktivnost usmeriti ka postizanje određenog čulan rezultat 
16508,kognitivan proces utvrđivanje valjan dokaz 
9238,trava iz rod Sporobolus . 
10678,prevući nikl 
2494,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
3923,svetlozelen deciduous senovit drvo južne Evropa . 
462,naprava za paljenje gorivo ili naboj . 
13775,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
8794,merni instrument koji se mera udaljenost između dva tačka 
11657,predočiti dokaz za kakav tvrdnja 
7319,kolekcija koji sadržati raznovrstan vrsta stvar . 
7818,Tispki rod porodica Esocidae . 
5220,ukuvan voće napraviti od njihov meso i kor . 
17194,"dodirnuti , dotaknuti , očešati . "
2534,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
8772,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
16843,Učiniti zategnut ili zategnut . 
16061,morski školjka . 
5904,Većina običan liljaka iz umeren područje . 
707,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
14776,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
14566,morski krin 
10693,hiljaditi deo amper 
12349,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
11773,majmun sa Bornea koji imati dugačak mesnat nos. 
7863,palica koji se koristiti za udaranje lopta u različit igra 
16727,"ostrvski država , steći nezavisnost @card@ "
129,gajiti osećanje dubok poštovanje i strah pred autoritet . 
13030,kretanje koji telo samo pokretati . 
9342,uneti nered 
14666,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
17435,ukloniti u mali komad . 
18339,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
6444,prostor za kretanje . 
5857,Učiniti savršen ili potpun . 
15835,skup na koji se služiti burgo paprikaš 
2270,otrovan biljka sa fibroznim koren 
746,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
145,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
6585,napraviti pisan zabeleška . 
8099,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
1400,biti koji grejač 
16651,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
9401,alatka koji se koristiti ruka . 
10093,zona ili područje koji ličiti na ostrvo 
17381,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
12663,vrsta rak . 
10328,pasulj beo zrno ; obično se za ishrana koristiti suv 
3086,"proizvoditi pupoljka , grana ili klijati "
13010,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
16564,koji jesam proizvesti u određenoj zemlja 
5598,koktel koji se praviti od vodke i sok od pomorandža 
293,koji pripadati ili jesam ograničiti na blizina . 
9886,rod bakterija 
12622,glagolski oblik koji označavati trajan radnja 
2613,lastavica i bregunica . 
1022,stanovnik Kuvajt ili poreklo iz Kuvajt 
16138,Najduži deo kanal za varenje u koji se zavšava varenje . 
12726,stvaranje program koji omogućavati računar da logički rezonovati 
17399,zajednica ljudi ujedinjen u odupiranje nešto . 
10319,specijalan apstrakcija . 
7828,"riba grabljivica , obično živa na dan toplih morati . "
16343,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
7289,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
3521,pisac za novina i časopis 
16523,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
7427,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
2302,vozilo sa točak koji moći samo sebe da pokretati . 
4812,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
11936,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
6181,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
10690,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
909,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
7610,Velka i rasprostranjen porodica biljka iz red Myrtales . 
3097,prestonica Nemačka smestiti u istočni Nemačka . 
13936,dijalekt degihe koji govoriti narod Kvapau 
651,trud pun napor za postizanje ciljati . 
3413,pogoditi projektil iz oružje 
17385,stanovnik Pariz 
15450,nauka o kriminalitet i počinilac kriminalan delo 
17727,jedtivi plod bundeva ; jesti se kao povrće 
11315,dati nešto kao garancija 
9736,evolucija ili geneza ljudski rasa 
8025,velik beo čaplja 
5543,"zaoštren alatka za pisanje , crtanje ili graviranje "
15069,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
8852,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
18402,duvan namotati za pušenje 
5875,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
3692,prebaciti se sa jedan nivo na drugi 
2142,Žaba iz rod Bufo . 
15699,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
16590,fizički odnos između muškarac i žena 
19,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
13397,učiniti manje jak ili intenzivan ; smekšati 
5238,ER 
12575,( prava ) prenos vlasništvo čin predaja predmet 
4657,evropski glog sa bodlja i jarkocrven plodoovima . 
17587,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
12036,"Fermentisani sok , obično grožđe . "
8743,široko rasprostraniti lišaj 
7223,koristiti točkić za izbor brojati telefon 
17827,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
9056,rastresit zemlja bogatati organski materija 
11057,registar geografski pojam kao na poleđina atlas 
4643,situacija nalik na zatvor ; mesto prividan zatočeništvo 
1374,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
14130,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
7747,novinski pisac i fotograf 
5675,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
5163,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
8165,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
3338,postati pričvrstiti . 
19340,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
2005,grupa južnih bantu jezik 
11089,Korišćenje fizički i li mentalan energija ; težak rad . 
4574,remenjarka 
5233,stanovnik Katar ili poreklo iz Katar 
4701,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
12913,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
19011,indonezijski jezik narod sa Balija 
4755,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
3812,koji se odnositi na trigonometrija 
1276,naprava smisliti da sprečiti povreda . 
11399,Čin stvaranje u koji se nešto uklanjati . 
2684,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
1375,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
3263,klasičan grčki burleska sa hor satira 
18731,sin nečiji sin ili ćerka . 
11834,hrana se samo biljka . 
4348,kvantitativan proučavanje društven odnos 
11567,stanovnik Burundi ili poreklo iz Burundi 
12414,Čin koji se ne postignuti nameravati cilj . 
17229,Preduzeće povezati sa trgovina . 
12140,algonkinski jezik koji govoriti narod Šoni 
17765,novčan jedinica Kostarika 
6029,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
14955,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
5262,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
1426,spoljnji površina neki objekt . 
6476,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
9847,stepen na skala od @card@ stepen temperaturni skala . 
8833,lolojski jezik 
1221,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
11647,odnos nešto prema nešto drugi . 
6129,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
10226,odbaciti neki svoj . 
12223,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
4478,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
13647,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
9649,uzrokovati da raditi 
4085,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
5687,knjiga sa prazan strana za pravljenje zabeleška 
16878,spojen veznik 
7473,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
4108,radnja koji prodavati samo jedan vrsta roba . 
2836,koji se odnositi na semitski grupa jezik 
9837,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
7548,plod ruž . 
3595,"član elitan , intelektualan ili kulturan grupa "
5438,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
6838,oružje koji ispaljivati projektil posebno iz metalan cev 
14166,obezbediti dokaz za nešto . 
14838,ljulj 
12272,pretpostvka na koji ležati validnost nešto drugi 
146,postignuti bod ili cilj 
8532,stanovnik Kongo ili poreklo iz Kongo 
2084,"složen crn mineral , javljati se u granitskim pegmatitima "
3841,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
17101,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
3015,biti zadužiti za nešto ili imati poslati sa nešto . 
8304,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
6198,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
12501,država na ostrvo u Indijskom okean u Mozambičkom kanal 
14145,hrana koji se kuvati i servirati u tepsija 
17152,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
17718,grana biologija koji proučavati biljka 
16328,ekipa koji učestvovati u pravni postupak 
8702,roze ili beo meso dugačak pacifički losos 
3573,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
16654,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
3789,Brod koji jesam na raspolaganje država za vođenje rat . 
16395,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
16601,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
1511,sneg oblikovati u lopta za bacanje ( igra raditi ) 
7254,lolojski jezik 
6509,uglavnom voden daždenjaci . 
3477,beo figura ( za razlika od crn figura u šah ) . 
6,Ućiniti da se neki osetiti opušten . 
63,ženski rublja i noćni odeća 
7027,stanovnik Severne Amerika ili poreklo iz ona 
15860,stručnjak za parlamentaran pravilo i procedura 
10590,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
5610,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
9500,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
3918,"deo zapadni Tihog okean , između Australija i nov Gvineja "
5062,kuvati u kipući voditi . 
12803,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
11735,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
11469,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
19314,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
13664,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
15728,grupa čadski jezik koji se govoriti u Čad 
3684,osoba koji jesam ekspert u korišćenj luka i strela 
7707,organizacija muzičar koji nastupati zajedno . 
18626,institucija koji jesam posvećen obrazovanje . 
3554,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
10745,oblik reč koji označavati više od jedan objekt 
11311,Obično popločan spoljašnji prostor uz rezidencija . 
15547,mnogougaonik sa četiri strana 
6225,izabrati glasanje u članstvo ili na dužnost . 
9864,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
3247,gust sup od grašak ( uglavnom kao piriti ) 
9988,"pozicija koji zauzimati voža , rukovodilac "
4403,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
2527,struktura koji lučiti i odvoditi suza iz oka 
12213,Ćerka nečiji sin ili ćerka . 
11227,rupa u zemlja načiniti kopanje . 
19136,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
11489,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
50,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
802,tabla na kvadrat koji se koristiti za igranje šah . 
6680,MW 
14184,koji se ticati ostrvo ili država Malta i njen ljudi 
14865,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
3462,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
3493,obrok na baza švedski sto gde se gostiti sam služiti 
15848,korisnik usluga zbirni ( ? ) 
3814,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
11140,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
15070,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
9208,tipski rod porodica Meropidae 
5064,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
5715,pročišćen puter koristiti u indijanski kuhinja 
6640,deo Južnog kineski morati između Indokina i malajski poluostrvo 
13543,neki od mali biljka iz rod Lathyrus . 
7868,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
12474,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
3813,osnovni novčan jedinica Češka 
6039,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
33,koji nemati osećanje sažaljenje i toplina 
11282,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
2401,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
18303,"koji se odnositi na posao ili struktura vlada , politika ili država "
9628,koji upućivati na sebe 
9719,iznošenje laž pomoću nejasan ili dvosmislen jezik 
15098,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
13347,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
1399,evroazijski rod višegodišnji trava i žbun . 
2387,Čokoladni keks puniti beo krema . 
17232,fino istkati lanen platno 
1137,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
4041,"Najmanja od sav ptica , šaren perje i velik kljuna . "
18842,osnovni novčan jedinica Avganistan 
15171,stanovnik Gvatemala ili poreklo iz Gvatemala 
14173,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
4379,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
1535,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
10334,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
311,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
14680,kineski svilen buba . 
6083,obezbediti odobrenje ili podrška za nešto . 
674,malo primitivan sklonište koji se koristiti za život 
13167,porodica iz rod Hymenoptera . 
79,ostvro južno od malajski ostrvo 
5830,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
5537,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
5076,koji se ticati Tajvan i njegov stanovnik 
2966,Sten koji jesam nastati od stvrdnjavanje ilovača . 
13216,boja bled ili umereno siv ljubičast . 
12957,dardski jezik koji se govoriti u severni Kašmir 
5362,operacija koji se odvijati uskladiti 
10843,Čin koji se neki stvar okupljati . 
13713,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
16117,voće nalik na divalj jabuka koji se koristiti za slatko 
13340,koji se odnositi na glagolski vid 
2935,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
3179,pneumtske guma koji imati kućište radilanog sloj 
2162,jestiv masnoća dobiti od neki biljka 
15574,koji se odnositi na usna ili o usna 
17993,evropski Krej . 
9780,šupljina u toraksu koji sadržati pluća 
9424,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
15389,planinski lanac na istok Kalifornija 
11026,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
14571,novčan jedinica Portugal 
8929,pokrenuti parnica protiv neki ; tužiti 
6686,stanje okruženje u koji se odvijati situacija . 
2501,Određena grana naučni znanje . 
14336,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
14026,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
1569,riba-sveća istočni voda Severne Amerika i Aljaska 
10376,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
13865,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
11688,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
638,"obezbeđivati pristup , ulaz nećemu "
7751,parazitski bičari u intestinumu ( crevo ) kičmenjak 
8022,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
5449,mr 
13619,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
8791,izborni borba među kandidat za neki funkcija 
12203,sivo-belo meso list riba 
4757,rekvizita za konj 
2937,koji se ticati ili se sastojati od atom 
2183,sistem reč koji se koristiti u određenoj disciplina 
11617,ishod šta urediti putem prevara 
4024,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
10649,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
2691,naklonjenost prema nešto 
9093,prozorski zavesa koji se povlačiti s put 
8522,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
11670,vrh nešto 
11960,neki od raznovrstan drveće iz familija lovorika . 
18421,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
6867,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
16680,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
5056,porodica afrički jezik koji se govoriti u zapadni Afrika 
11644,sastojati se samo od aye-aye . 
6056,Pokušaj da se nešto dobiti . 
13995,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
17710,Čin koji se nešto podešavati tako da odgovoriti standard . 
177,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
11087,mali papagaj dug repa 
7876,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
18144,neki biljka iz rod Asperula . 
3733,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
15506,podregija koji obuhvatati jugozapanu Azija sa Egipat 
8041,tapir i izumro vrsta . 
4142,Koštana skelet glava kičmenjak . 
14237,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
6683,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
4585,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
2578,Poprečne nitikoje se utkivati u osnova pri tkanje . 
3770,koji imati ili se sastojati od deset slog 
7934,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
10717,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
18175,grafikon kod koji jesam dužina stubić proporcionalan veličina 
15549,nokat koji se nalaziti na kraj prst noga 
2151,Žižak 
15696,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
12264,olovka čiji jesam vrh za pisanje napravljen od filc 
15206,deo štampan rad 
2356,osnovni novčan jedinica Venecuela 
7460,izraziti dobar želja pri susret sa neki 
18849,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
3100,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
19166,biti angažovati u izgradnja 
4848,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
11879,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
14717,Šljuke . 
8144,velik izdužen som centralni i istočni Evropa . 
10830,prostor gde moći da se parkirati automobil 
4100,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
82,koji osećati ili izražavati radost i veselje 
1670,Nešto za šta se verovati da donositi sreća . 
16473,Lovački pas trenirati da pronalaziti ustreljen ptica . 
7509,formiranje ili deponovanje u sloj 
4816,porodica koji pripadati samo kukuvija dremavica 
18395,fabrika u koji se proizvoditi papir . 
14929,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
16889,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
7391,Učestvovati u igra ili sport . 
