,Sysnet
9210,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
6442,goveđi odrezak sa vrata životinje
851,grana sociologije koja proučava karakteristike ljudskog stanovništva
3254,Uključuje devesilje.
13575,Pozno doba života.
9731,"popuniti, natopiti ili u potpunosti utopiti"
9044,koji se tiče ili je određeno geodezijom
10285,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
6261,služba na koju je u feudalizmu vazal obavezan prema svom senioru
10759,biljojed sličan malom medvedu koji živi u Australiji
3423,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
8963,čvrsto tane koje se ispaljuje iz vazdušne puške
2596,Mehanizam koji nešto održava hladnim.
13867,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
7361,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
15134,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
7613,Kretati se oko osovine ili centra.
285,Koji je saglasan sa principima i metodama koje se koriste u nauci.
13065,grozničnica
13689,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
1588,studentkinja na koledžu ili fakultetu
8107,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
4798,Od nekoga nešto tražiti ili zahtevati.
17328,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
7846,Mali rod jednogodišnje mediteranske trave.
7729,Reč koja je specifičnija od date reči.
16680,porodica amerindijanskih jezika kojima se govori u Kaliforniji
4717,Polovina Zemljine lopte.
2809,manja uloga u umetničkom delu
1700,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
14263,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
4080,Žena koja je crna
12272,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
9676,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
5438,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
8724,indijski prilog od jogurta i seckanih krastavaca i začina
9858,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
5152,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
7477,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
14336,oklopnici
13305,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
4569,trakasta testenina
8149,novina malog formata (400x300 mm)
10343,glavni i najveći grad Čada
2585,alfabetska lista imena i adresa
10414,konsonant za čiju je artikulaciju potrebno pokretanje usana
5135,koji se odnosi na jezike koji su nastali iz latinskog
18,Osobina onoga što ne zaslužuje poverenje.
15986,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
133,Stanje u kome se malo novca i materijalnih dobara.
12563,napraviti litograskim postupkom
3666,Životinjski red kojiuključuje amebe.
5374,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
4206,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
7653,koji se odnosi na etnografiju
9791,Tipski rod porodice Balaenidae: grenlandski kitovi.
17319,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
4976,Porodica iz podklase Holocephali.
13161,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
3258,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
11747,Kolač koji sadži suvo grožđe.
4453,sistem pisanja ili štampanja koji koristi obrasce reljefnih tačaka koje se očitavaju dodirom
1784,Začinjeni preliv koji se služi kao dodatak uz jelo.
4113,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
167,Lekar specijalista u medicinskoj dijagnostici.
2526,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
15783,Arktički jelen sa velikim rogovima kod oba pola.
1437,"mala, tanka masa iseckane hrane"
11885,iseći u komade
13680,Ruski kompozitor i pijanist (1873-1943).
3521,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
6272,Uobičajena krža Evrope i Severne Amerike.
5520,znak ili znamen koji je ostavilo nešto što je prošlo
2509,Porodica bakterija
1679,"Odvezati i osloboditi, kao od šarke."
16822,Voće sa žutim mesom; slično krem (custard) jabukama
5005,Stajni ekstremitet donjeg uda kod kičmenjaka.
14368,Osoba koja se bavi nekom učenom profesijom.
13582,deo unutrašnjeg uva
15147,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
6146,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
7439,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
71,kojeg je neko uveselio
215,Potpuno verovanje u osobu ili plan itd.
7355,Uzastopne generacije rođaka.
8088,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
7919,tortilja prepolovljena oko fila
9658,slani začin ili dodatak uz jelo
11699,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
1057,farma na kojoj se proizvode mlečni proizvodi
13292,Neko ko pravi ili prodaje šešire.
9294,slovenski jezik kojim se govori u Ukrajini
3747,Službena kuća neke važne osobe (kralj ili predsednik).
2046,bodlja na harpunu ili streli
5046,novčana jedinica Makaoa
6743,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
9656,"nadgledati, naročito patroliranjem"
7680,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
10192,operativni sistem koji je Bil Gejts razvio za personalne računare
13669,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
10987,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
610,Površinska iskopina iz koje se vadi kamen ili?
17369,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
9566,predgrađa koja se smatraju kulturnom klasom ili subkulturom
10514,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
17209,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
11566,"ispariti mleko, na primer"
12038,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
6242,Organizacija podzemlja.
6415,keltski jezik kojim se govori u Velsu
7058,(modifikator) koji se nalazi iza reči koju modifikuje
16649,Monokotiledoni rod familije Iridaceae.
16703,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
280,Hleb koji sadrži kim.
2536,Običan evropski jednogodišnji neven.
2734,zaslađeno isušeno mleko
5755,Društvena pripitomljena pčela koja proizvodi med.
4078,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
9254,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
3126,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
12968,imati početak (o vremenskom događaju)
200,"Na primer, o vukanima; koji trajno nije aktivan."
256,Osećanja proživljena kada je neko u zadovoljnom stanju.
9842,Stanje u kome je osoba sa jednom ili više drugih osoba.
8326,osoba koja profesionalno komponuje ili izvodi muziku
11662,bantu jezik naroda Buganda; govori se u Ugandi
12077,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
2759,Ustanova u kojoj se obavlja posao.
13969,grana austroazijskih jezika
5675,uspostaviti mapiranje elemenata skupa
149,"u lingvistici, reč koja je izvedena iz druge reči"
10142,pokrivač koji se širi preko trpezarijskog stola
15690,Mladunče koze
7521,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
13,Koji nije naklonjen prea nečemu.
10273,Pridati značenje nečemu.
6710,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
4047,"obrok sačinjen od sendviča, sira i salate"
3553,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
12243,vršiti poslove
971,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
12728,Široki moreuz Severnog mora između Jilanda i Norveške
14328,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
5768,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
6047,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
11934,krevetski pokrivač koji održava toplotu spavača
1874,Fenomen koji karakterišu postepene promene kroz niz stanja.
11937,genitalije muške ribe kremaste teksture koje se koriste u ishrani; u mnogim kuhinjama služi se pržena
6097,glavni i najveći grad Filipina
44,i u metaforičkom značenju
10518,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
9025,stanovnik Bolivije ili poreklom iz nje
5293,Niže biljke; uglavnom morske i ??? alge.
5393,piće od lišć i cveć kamilice koje liči na čaj
16207,koko šljive
17149,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
5573,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
12094,Radnik koji se bavi izradom predmeta od gvožđa.
3121,dravidski jezik kojim se govori pretežno u istočnoj Indiji
5065,uređaj koji proizvodi paru ili gas
4201,Konj tamnoriđe boje.
9206,hrskave pahuljice koje se prave od kukuruza
8235,Mala zova čiji mužjak ima crvene grudi i čelo.
16522,zvanični državni jezik Nepala
3274,Stolica koja ostaje napolju da bi se koristila u bašti.
1838,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
15766,Pokrenuti se nagore.
8571,čin vraćanja aktivnosti i značaja nečemu
11267,koji se tiče ili se odnosi na kriminologiju
11507,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
9727,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
7092,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
7314,odnos između jedinica kojim se izražava suprotnost njihovih značenja
10140,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
9421,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
8127,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
7709,PK
8811,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
1378,dizati na treći stepen
14983,teorija o strukturi atoma
3476,Nešto što sakriva stvari ili ometa vidik.
13091,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
4851,stanovnik Indonezije ili poreklom iz Indonezije
5232,osnovna novčana jedinica El Salvadora
5207,Unutrašnja donja horizontalna površina sobe ili hodnika.
12543,dehidrirano obrano mleko
12812,"zvanični simbol porodie, države, itd."
16264,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
13622,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
9362,osnovna novčana jedinica Južne Koreje
74,Čin procenjivanja ili prosuđivanja.
13410,Komercijalno najvažniji cipal.
4470,sponzor koji rezerviše i postavlja javne zabave
5578,Smanjiti ton muzičke note.
4119,mineralna forma silike
6623,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
835,metalni provodnik koji provodi elektricitet na razdaljinu
3220,osnovna novčana jedinica Laosa
1160,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
11665,čin pisanja rečnika
6782,deo južnog Atlantika oko Antarktika
6176,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
5942,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
9779,Porodica zeljastih biljaka i žbunja mesožderki.
10250,patogen biljaka koji se sastoji od jednog lanca RNK
4302,koji sledi ideje Marksa i Engelsa
17114,Evroazijska korovska biljka.
9620,deo pečenice koji je najbliži kuku
17247,Poliedar omeđan sa dvanaest strana.
12343,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
11492,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
8506,"Istočno-indijsko kiselo, žuto, bobičasto voće"
4945,deo Euharistije u kojoj se hleb i vino prinose Bogu
12255,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
7181,osoba koja podržava fašizam ili desničarske autokratske ideje
10464,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
10986,lirska pesma sa složenim oblikom strofa
2913,paradajz punjen različitom mešavinom salate i poslužen hladan
15842,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
13418,sprečiti donošenje odluke porote
12777,Bunar koji se dobija dubinskim bušenjem zemlje.
5890,veličina koja može da uzme bilo koju iz skupa vrednosti
5217,glavni grad Brazila
421,grana tai jezika
14399,sloj rude između slojeva kamena
12130,proučavanje drevnih natpisa
12009,soba u kojoj se drži zatvorenik
4649,Grupa ljudi koji čine vlast suverene države.
8816,Spremište za robu.
1682,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
1900,sporazumevati se preko pisama
10551,obrok koji jede osoblje
11646,Zimovka
15989,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
4345,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
3225,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
10879,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
15176,koji se odnosi na Sloveniju njene ljude i kulturu
14023,vreme po časovniku
13619,grana zoologije koja pročava sisare
15994,sedmo slovo grčkog alfabeta
5639,ragu od divljači u bogatom sosu
288,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
12562,"koji se odnosi na Estoniju, njene ljude i kulturu"
9718,životinja iz reda averova koja se hrani strvinom i zudara.
5913,posuda koja je okrugla i otvorena za serviranje hrane
4930,Pirinač.
3781,Komercijalna kafa je uglavno ove vrste.
12527,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
16409,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
8600,deo Tihog okeana između Kine i Japana
5607,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
5308,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
16847,ZM
15440,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
10494,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
1264,pisati nove podatke preko postojećih podataka što će ih izbrisati
6770,Ostavljati ili crtati po površini.
14306,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
13686,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
13873,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
3866,nazvana po kričavom glasu
141,gorešnik
12959,Leminzi
8947,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
3770,detlić iz Evrope i zapadne Azije
13255,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
16198,kompanija koja prodaje robu
5865,grupa južnih bantu jezika
580,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
14737,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
13970,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
15408,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
3701,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
17182,sladoled u hrskavoj oblandi kupastog oblika
16536,Kolač koji sadrži puno putera.
1953,matematički proces pronalaženja makimuma funkcijenction
14718,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
875,memorija za međurezultate koji se moraju čuvati tokom rada
2381,zaštitni znak jednog moćnog operativnog sistema
1416,U određeno vreme.
8363,list koji je predviđen za otcepljivanje iz publikacije
11593,(lingvistika) velika grupa jezika koji su istorijski povezani
15144,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
13832,stara grana semitskih jezika
7904,Igra koja se igra na posebno izrađenoj tabli.
13406,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
17184,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
9260,sudbina koja određuje dužinu niti života
4686,reka na istoku SAD-a
171,koji je tužan ili priziva tugu
14,Porodica lišajeva.
8777,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
15490,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
3053,Veza koja uključuje vreme.
10334,bitan rani obrok koji uključuje i čaj
9342,Sedalo na klozetsko šolji pričvršćeno šarkama.
61,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
8226,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
866,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
14001,Mafin koji sadrži mekinje.
3019,supa koja je tog dana na meniju
162,stanje degeneracije mentalnih ili moralnih kvaliteta
14622,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
16713,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
8573,biće koje je delimično smrtno delimično božansko
1513,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
4936,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
13587,tr
4018,težak zločin
1849,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
4897,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
8259,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
403,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
14938,politika koja reguliše međunarodne odnose
4048,rastvor koji provodi elektricitet
3838,Napraviti nečiju sliku.
13078,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
15770,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
4335,Misaoni stav sa koga se nešto posmatra.
15095,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
910,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
15318,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
13096,Prestonica i najveći grad u Albaniji.
16217,glavni i najveći grad Haitija
17152,prave se od jagnjećeg mesa
4575,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
6209,Insekt pravokrilac.
9680,Mužjak iz vrste Equus caballus.
10008,Afrička muva koja sisa krv i prenosi bolest spavanja.
2545,Lampa koja radi na struju.
17174,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
8123,kolač koji sadrži pastu od badema
16407,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
11637,injekcija koja se ubrizgava u mišić
2030,Trljati da bi se odklonio svrab.
8714,koji dolazi na kraju
3710,novčana jedinica Meksika
8210,Mirođija.
9314,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
6542,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
16719,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
12359,Podudara se sa familijom Punicaceae.
22,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
5349,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
11369,uglačati turpijom
13409,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
8847,o granulocitima ili koji se odnosi na granulocite
13193,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
16224,koji se odnosi na merenje količine toplote
9641,Domaća ?gallinaceous bird; smatra se da potiče od?
12723,Među muzičkim instrumentima onaj koji ima najniži zvuk.
1891,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
9666,Izvesti specijalan crkveni obred ili službu
461,Roditelj vašeg oca ili majke.
17343,sladak liker sa ukusom vanile ili zrna kakaa
2931,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
15191,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
9079,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
2406,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
14542,o litijumu ili koji sadrži litijum
8368,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
7718,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
17279,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
1942,Linija koja određuje granice neke zone.
7702,novčana jedinica Libana
1745,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
7538,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
1226,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
1970,Čin dodavanja spoljašnjih ukrasa na nešto.
16874,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
3634,deo mesa sa gornjeg dela zadnjih nogu
11759,kost noge
8531,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
4177,Nedostatak darežljivosti; nesklonost da se da novac.
10722,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
9183,Jedan od dva dela akademske godine.
9777,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
5513,koji je napravljen od bakra ili sadrži bakar
15685,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
11520,oblast oko usta kod raznih beskičmenjaka
11408,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
6419,semantički odnos koji se nalazi između dela i celine
12117,profesionalno oceniti rad kolege
14034,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
12740,"Sresti se s nečim, na primer slučajno."
15624,knjiga u mekom povezu malog formata
3456,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
9946,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
3777,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
2011,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
15947,Učiniti labavim ili labavijim.
4811,proces u kom se primenjuje psihoanalitička teorija.
15334,u računarstvu pravila koja određuju format i način prenosa podataka
623,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
5235,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
11589,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
2300,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
12185,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
10348,Planirati pažljivo i razumno.
171,deo tankog creva između dvanaestopalačnog creva i ileuma
10480,ester glicerola
7884,put koji je slobodan za svakoga da se njime kreće
11653,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
13118,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
1305,Urođeni kapacitet za nastanak nečega.
13154,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
13125,Saviti ili poleći tako da jedan deo prekriva drugi.
15465,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
9394,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
13253,Deo nečega koji je najbliži normalnom posmatraču.
3969,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
13038,komadi bifteka kratko dinstani sa zelenim biberomi lukom
4476,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
5180,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
6970,region u obliku polumeseca koji se nalazi uz donji rub nokta
5577,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
10384,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
8467,koji se tiče Pariza i njegovih stanovnika
2324,Ekonomski značajna tropska žitarica iz starog sveta.
9732,Pita koja sadrži tikvu.
5960,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
10134,stanica koja generiše struju
13338,Tečni delovi tela.
9930,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
5571,Napraviti film ili fotografiju nečega.
14464,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
10084,poželeti dobrodošlicu kome; pozdraviti koga na dolasku
7302,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
15855,Lišće koje se koristi za salatu.
16950,inverzija u drugoj od dve paralelne fraze
98,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
8490,vidljiv znak napravljen an površini
2727,hokan jezik kojim govori narod Eselen
8422,Južnoafričko mešano piće od sladoleda i viskija
9411,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
12220,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
8590,ukrasiti ili namestiti pomoću nečeg okačenog
5964,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
13075,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
9844,a native or inhabitant of Austronesia
1238,nemasno meso ribe morske ribe iz porodice Serranidae
6855,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
16571,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
7587,jedtivi plod bundeve; jede se kao povrće
13020,koji se odnosi na zonu između slojeva kože
