,Sysnet
15083,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
16724,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
5881,radnik koji prekriva objekte bojom
4205,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
2017,ostrvo na kome su Republika Irska i Severna Irska
238,izuzetno loš ili nezadovoljavajući
4262,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
1694,Kretati se zajedno.
5871,stanovnik Rusije ili poreklom iz Rusije
18890,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
5529,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
12226,delo literarne proze koje priča o sledu povezanih događaja
7571,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
1944,"koji se tiče Filipna, njegovih ljudi ili kutlure"
16360,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
7663,Rod iz porodice Cercopithecidae.
6104,bilo koji od raznih dugorepih glodara sličnih ali većih od miša
5976,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
16727,antropolog koji se bavi etnografijom
5930,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
13498,Imati ili vršiti uticaj ili delovanje.
13705,delovati kasnije nego što je planirano
14053,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
9376,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
14362,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
12,"Koji ima veseo karkater, nije sklon brigama."
18545,Porodica iz podklase Holocephali.
16163,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
1823,političar koji vodi kampanju da bude izabran na javnu funkciju
10303,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
10058,program koji se koristi u biblioteci
9962,koji pripada srednjoj klasi
14683,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
4294,oprostiti nekom deo kazne na koju je osuđen
19058,Neko od raznovrsnih drveća iz familije lovorika.
17879,Ponekad se smešta u podporodicu Hyacinthaceae.
19402,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
240,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
16672,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
16550,razdvojiti od drugih
6705,Specijalista za onkologiju.
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
7990,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
16311,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
14406,velika presa za štampanje koja vertikalno vrši pritisak
15840,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
10356,algonkinski jezik kojim govore narodi Nantikok i Konoj
17327,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
120,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
14889,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
5367,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
13004,ćelije koje čine epidermis
7316,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
2921,publikacija koja izlazi u redovnim razmacima
177,"Izraziti brojem, merom ili veličinom."
17944,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
10634,glavni i najveći grad na Kubi
16474,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
15436,onaj koji je sigurno pričvršćen na mestu
15637,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
983,mali ili mlad lav
1273,zapis koji je u službi obožavanja božanstva
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
11463,turkijski jezik kojim govore Jakuti
17071,"blag, kremast, holandski sir žute boje; okruglog je oblika"
2426,cev kroz koju izlazi đule kad top opali
7824,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
17078,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
5413,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
2361,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
16227,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
1858,Uputiti izazov.
13895,Ispitivanje alternativnih pretpostavki.
19342,energija koju oslobađa protok električnog naboja kroz provodnik
17626,Protegnuti udove ili mišiće ili celo telo.
1099,glavni i najveći grad Dominikanske republike
4538,koji se tiče ili se nalazi u Australaziji
10359,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
14490,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
9713,Period koji se provede u spavanju.
18902,Prepustiti se sećanjima; ponovo preživljavati prošlost.
6056,Energičan napor da se nešto postigne.
13659,preklopna prenosna lestvica koja na vrhu ima šarke
19190,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
2192,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
9345,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
14343,seme soje koje se koristi za ishranu stoke
2926,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
5760,vrsta reči kojom se identifikuje atribut imenice
6349,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
14281,Pita koja sadrži borovnice i šećer.
7405,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
17727,kontinentalna država u centralnoj Africi
7280,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
8274,Koji predtsvlja suštinsku komponentu
9792,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
14890,analitična ili interpretativna književna kompozicija
3468,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
7714,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
3069,Izmerena porcija leka koji se uzima odjednom.
12322,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
18276,čin kojim se zahteva
5040,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
17280,Karta za igranje koja ima na licu simbol deteline.
7805,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
8861,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
6077,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
5212,končast produžetak nervne ćelije
11367,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
5210,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
17179,osoba koja profesionalno komponuje ili izvodi muziku
12382,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
15836,osoba koja ima ekstremne poglede
8952,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
1710,Društveni čin odvajanja.
4534,uredan (često zadivljujući) raspored
10988,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
4842,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
16372,piće slično pivu; napravljeno od fermentisanog soka manioke
12602,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
11884,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
18862,"beli mineral, izvor fluora"
5613,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
9021,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
3900,koji je u vezi sa sinhaleskim jezicima
9781,Umetnik koji je vešt u crtanju.
15031,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
17175,prevoditi na latinski
90,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
14328,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
15754,Sportska odeća za žene i decu; sastoji se od šorca i majce.
9443,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
127,Radnik koji je najamljen da obavi posao.
14207,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
5761,epidermalna ćelija koja je prekursor melanocita
16546,grupa finskih jezika kojima se govori oko reke Volge
8549,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
11854,sistem koji proverava da li ima grešaka u funkcionisanje računara
14884,grana tai jezika
2884,u grčkoj mitologiji bog beskonačnih i dubokih voda
14344,štampač koji postavlja tekstualni materijal u mašinski red
1841,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
14340,stanovnik Latinske Amerike
13368,"koji se tiče Portugala, njegovih ljudi i kulture"
6938,istaknuti aspekat nečega
4314,Profesionalni izvođač koji priča šale i izvodi komične komade.
7986,prostirati se u krivinama i zavojima
18741,oblik reči koji označava više od jednog objekta
1390,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
11,proglasiti krivim (utvrditi krivicu)
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
16715,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
17899,deo južnog Tihog okeana prema Antarktiku
5655,štapičaste pokretne bakterije koje napadaju biljke
324,Koji nije kreativan.
7004,izneti optužujuću tvrdnju
932,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
3998,službenik koji upravlja nekim aparatom ili mašinom
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
14156,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
13957,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
5414,koji izražava posedovanje
1870,Bilo šta što se nekome duguje.
18514,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
18281,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
12556,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
10307,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
8514,koji se tiče ili se odnosi na kriminologiju
19385,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
285,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
15968,koji se tiče ili je karakteristično za Grčku
9425,Grgeč iz Evrope.
456,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
1999,komunikacija putem računara
8114,"Onaj koji dolazi, sledi ili će biti u budućnosti."
15669,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
7756,Učiniti da se nešto odvoji ili rastavi
812,pravougaoni komad tkanine koji se koristi za slanje signala
13183,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
17333,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
16524,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
15112,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
5841,Vodena biljka koja ima rozete lišća u oblku zvezda.
18239,jedinica za dužinu koja iznosi jednu desetinu metra
12243,političko usmerenje koja podržava napredak i reformu
12781,koji se odnosi disanje
18328,Uputstvo ili savet po pitanju odluke ili toka radnje
16871,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
31,nesposoban da deluje: bez pomoći
17637,Uzvratna grupna akcija.
13731,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
14193,stvaranje muzičkog dela.
5102,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
421,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
15134,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
2959,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
4101,prikupiti i zapaliti materijal za
10419,Gornji deo stuba koji podržava gornji deo zida.
5061,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
16952,parče ribe dobijeno poprečnim presekom
5175,grana elektronike koja se bavi minijaturizacijom komponenata
1468,specijalnu školu u kojoj učenici jako puno rade
18291,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
4206,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
18957,Govoriti isprekidano.
4883,mesto za kupovinu i prodaju; otvoreno samo za članove
6464,glavni i najveći grad Kongo Brazavila
17811,sladak krompir
7883,"Ogoliti zid od tapeta, na primer."
14338,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
6951,"Linearna sekvencija reči, izgovorena ili napisana."
16770,karakter koji označava relaciju ili operaciju među veličinama
9580,na ili blizu Severnog pola
15048,Vrsta četinarskog drveta.
12699,Živina koja se gaji zbog mesa i jaja.
2355,Dati podsticaj za akciju.
6899,Americzko stono grožđe sa crvenkastom glatkom kožom
249,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
12683,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
11765,"biti zabeleležen, biti zapamćen"
18149,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
18336,Grupa ljudi zajedno na jednom mestu.
4183,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
4355,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
5546,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
213,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
206,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
3189,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
7713,kost u obliku leptira u sonovi lobanje
9973,vreme koje prođe dok se odvija neki događaj
2561,Merni instrument za težinu; pokazuje veličinu mase.
10949,Umotati u talase ili lokne (o kosi).
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
7911,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
330,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
240,Stanje biti zaposlen ili imati posao.
1564,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
19186,"Oblikovati u glini, vosku, itd."
3987,koji se odnosi na megnetizam proizveden električnom strujom
16315,grupa koja zadovoljava komutativni zakon
18835,Drvenasta loza iz starog sveta.
152,Učiniti boljim.
3137,Sveži listovi biljke komorač se koriste kao začin.
18640,Osoba koja pripada onom polu koji ne može da rađa decu.
3933,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
1050,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
11386,Naučnik koji se bavi fizikom.
9106,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
8044,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
387,Period od 199.6 do 145.5 m.g.; dinosaurus
8719,olovka napravljena od ptičijeg pera
10235,koji je vezan za infinitiv ili koji je formiran od infinitiva
2646,Promena koja dovodi do povećanja.
5445,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
8065,Proizvodi s kojima se trguje.
12169,Galete koje se često služe uz sladoled ili voćni krem.
8488,novčić od srebra
4272,Žabe.
3092,energija koja se dobija od vetra (npr. od vetrenjača)
15616,crteži i fotografije u okviru knjige
19208,Otići ispod površine vode.
11387,donja vilica kod kičmenjaka
15609,kakvim zvukom najavljivati
15961,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
6230,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
16826,grupa od 5 jezera u centru Severne Amerike
3518,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
9615,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
2235,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
7187,pustiti ili uzrokovati da šta kaplje
6599,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
14738,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
11588,velebilje
6228,stanovnik Pariza
5662,Mašina koja štampa.
224,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
17277,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
14605,šta apstraktno imati ili posedovati
1919,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
17741,skloniti koga ubeđivanjem
4420,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
886,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
11487,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
18193,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
12391,novčana jedinica Holandije
16844,čin sečenja nečega (kao drvo)
10496,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
4320,koji se odnosi na pozitivizam
9720,novčana jedinica Islanda
13870,rod porodice Carangidae
1980,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
16469,"Parazit, najčešće konja."
10355,krem preliven šećerom i ispečen
8462,tačka u vremenu kada se nešto završava
193,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
10006,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
18180,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
11668,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
11029,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
10671,tipski rod porodice Ploceidae.
1368,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
7492,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
1452,"fazani, prepelice,?"
14021,Koji se odnosi na prostor ili koji ima prirodu prostora.
18418,čin pisanja rečnika
6041,Nepomični reper na konkavnoj strani kupastog preseka.
19261,grupa nacija koja ima zajedničke interese
15189,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
2037,Bunar koji se dobija dubinskim bušenjem zemlje.
7785,Zaustaviti letenje spuštanjem.
11025,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
8001,Prestonica i najveći grad Velsa.
5698,prestati sa radom
2504,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
10764,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
8283,"deo Severnog ledenog okeana, severno od Islanda"
18057,sloj u profilu tla
1894,građanski rat u SAD-u između severa i juga (1861-1865)
12555,veoma malo dete koje još nije prohodalo ili progovorilo
2847,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
6211,indijski prilog od jogurta i seckanih krastavaca i začina
19080,komad zemlje gde se uzgajaju biljke
512,Familija biljaka iz red Polemoniales.
12105,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
11138,Izlaziti tekući postepeno.
10682,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
14301,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
12837,Specijalista za gerontologiju.
3451,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
15269,Rod iz porodice Teredinidae.
9124,Grupa ljudi koji rade zajedno.
6690,Merodavno pisano delo.
305,"Osobe koje donose, menjaju ili odbijaju zakone."
7175,zbirka zapisa posebno o nekoj instituciji
4265,Voditi ili doprinositi uspehu.
4700,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
14524,jezika naroda Tagalog na kome se bazira filipino
268,osoba čija je svetost izuzetna
5892,Grupa ptica.
2539,Razdvojiti ili učiniti da se nešto naglo razdvoji.
13,Učiniti da nešto postane.
5169,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
765,električni uređaj koji se sastoji od izoliranog panela sa prekidačima i brojčanicama i brojilima za kontrolu drugih električnih uređaja
5448,Koji pripada ili je blizu leđima ili gornjem delu životinje.
196,"vrsta polimera, koji sadrži estere u glavnom lancu"
32,divljačko i prekomerno ubijanje mnogih ljudi
15007,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
12074,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
44,Masa ili gruda čvrsto konsolidovane mineralne materije.
3009,grčki pratilac i pomagač apostola Pavla
7813,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
8716,javni objekat za rekreaciju
14998,meso američkog iverka; posebno je važna zimi
13319,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
10684,pantalone koje su kraće od normalne dužine
18834,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
3090,koji je u vezi sa gramatikom
16073,"burbon, šećer i menta preko mrvljenog leda"
5150,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
8140,osnovna novčana jedinica u SAD-u
1090,"tanko, hrskavo parče krompira prženo u dubokom ulju"
5742,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
10061,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
4319,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
15497,Kretati se brže.
8072,Neko ko operiše nervni sistem (posebno mozak).
8589,Rod porodice Vespertilionidae.
9951,"Velika, obično metalna, posuda za gasove i tečnosti."
18985,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
2439,algonkinski jezik kojim govori narod Menomini
17567,Strana koja je na kraju i koja se obično ne vidi.
10430,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
6327,"Posmatrati, proveriti i pregledati pažljivo."
11066,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
19436,dobija se od fermentisanog soka od crne Morelo višnje
6719,blokirati prolaz
6295,čadski jezik kojim se govori u Čadu
315,"Osnovna socijalna grupa, koju čine roditelji i deca."
625,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
15897,Sačuvati u konzervi ili limenci.
244,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
7111,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
9350,Rod porodice Accipitridae.
114,osoba koja ne prihvata nove ideje
7047,učiniti da nešto prestane da gori ili svetli
15447,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
13024,Tipski rod porodice Soleidae.
4348,Lanac istih restorana.
13168,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
204,Biti veoma primetan.
17707,svinja; ?hogs; vepar
17077,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
65,Koji nema ili ne obavlja funkciju.
18986,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
221,Gledati nekoga sa divljenjem.
14240,poenta šale ili duhovite priče
16665,Tipski rod porodice Giraffidae.
19131,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
4325,bilo koji potez povučen kao korak bliže cilju
12264,Čin klimanja glavom.
13321,Jarebice.
8748,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
14742,naslov odeljka u tekstu
7009,radnja mesara
13670,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
18190,Ljudi koji imaju isti socijalni ili ekonomski status.
7094,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
3743,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
16780,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
3597,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
25,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
5362,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
11687,Vozilo koje ide po šinama i kreće se na električni pogon.
1990,Napustiti.
17589,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
1031,skinuti se
5695,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
8619,Napraviti izbor
14386,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
9885,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
14263,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
