,Sysnet
14852,Veliki glodar iz centralnih područja Evrope i Azije.
12974,osloboditi led
129,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
6588,kreketuše
14001,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
14269,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
17448,rodbinska veza u kojoj su dve osobe biološki povezane
8499,"Razmenjivati misli, pričati sa nekim."
18016,molekulska tezina izražena u gramima
7771,naći mesto za nešto što bi poslužilo kao skladište
10076,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
1433,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
6751,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
8010,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
16672,izumrli italski jezik drevne južne Italije
17977,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
5436,"osoba koja nosi poruku, vest"
8015,Količina koja može da stane u korpu.
8975,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
18265,toplo ili hladno mešano alkoholno piće sa umućenim jajima
1716,stvari ponuđene na prodaju
7301,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
8796,Dati titulu.
11817,"osobina onoga što je konveksno, ispupčeno"
1532,kopija koja se predstavlja kao da je original
2643,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
19355,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
9252,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
9990,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
15411,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
8500,član roda Paramecium
6681,čin kojim se sprečava
9787,Evroazijska orhideja.
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
3552,Stisnuti jedno uz drugo.
12617,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
1248,Ljudi koji žive u naselju manjem od velikog grada.
3480,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
1423,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
16619,Privrednik koji se bavi prodajom na veliko.
4609,potvrda da se neka činjenica ili iskaz tačni
13507,Optički instrument koji služi za simultano korišćenje sa oba oka.
4918,glavni i najveći grad Jamajke
18008,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
291,stanje opuštenosti i neosećanja bola
10066,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
9108,Rod iz porodice Cicadidae: cvrčak.
2554,Društveni čin okupljanja
13127,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
2404,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
18003,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
18257,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
13941,tipski rod porodica Glareolidae: čcičavac zmijavac
16401,Drozdovi iz starog sveta.
14732,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
17382,telo ženskog ljuskog bića
16858,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
6,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
7643,patuljasti moškavci
461,Novčana pomoć centralne vlade lokalnoj vladi.
9400,krajevi rebara između rebara i ravnog dela
917,Aromatičan patuljasti žbun; raste na obalama i padinama.
6113,posvetiti
14207,novčana jedinica Bocvane
8120,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
17550,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
8531,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
8102,Organizacija koja je upravljačko telo političke jedinice.
17304,opšti naziv za pšenična piva u južnoj Nemačkoj
8390,bakterijski red (red bakterija)
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
6153,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
18949,Malo zimzeleno evropsko drvo koje rađa skarletne bobice sa mnogo semenki koje su jestive ali blage.
9592,bantu jezik kojim se govori u južnoj Somaliji
9265,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
16701,Jevrejski praznik žetve
6881,mrtvačnica u kojoj se leševi kremiraju
9345,Evroazijska liska.
6783,Regija u okruženju ili u blizini.
16520,glavni i najveći grad Haitija
18543,država ili nezavisan region gde su porezi niski
16885,pantalone koje su kraće od normalne dužine
12952,Vesela ili razdragana rekreaciona aktivnost za razonodu ili zabavu.
17463,akademski svet
10711,Red majmuna koji su najbliži čoveku.
12754,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
1765,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
1877,Krajnji deo nečega; posebno nešto zašiljeno.
4088,osnovna novčana jedinica Poljske
14222,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
5917,injekcija koja se ubrizgava u (pod) kožu
18154,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
5612,penutski jezik kojim govori narod Maidu
14299,odeća za ruke: pokriva ruku i zglob
7426,Potez učinjen da se ostvari neki taktički cilj.
18586,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
3627,Koji se odnosi ili podseća na gomolj.
19277,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
3042,Dati u štampu.
4737,Neko ko pravi bonbone i druge slatkiše.
6749,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
18657,u grčkoj mitologiji Muza epske poezije
15837,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
8682,krst kod koga su sve četiri ruke iste dužine
6727,elektronski memorijski uređaj
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
2514,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
13848,Supstanca koja se može koristiti kao hrana.
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
3563,Neki od mnogih vrsta kupusa.
1526,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
10460,Stabljika celera koja se kuva ili jede sirova (kao začin).
15246,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
12026,vrsta mrežne tehnologije za mreže lokalnog područja;
13724,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
4262,Desiti se ponovo.
1357,"Udariti o nešto, doći u iznenadni kontakt s nečim."
16351,Sprava koja se kači na nešto da bi ga držala na mestu.
761,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
14845,otvoreno izražavanje u javnosti
2254,Rod crva.
2466,operativni sistem koji je na disku
358,proučavanje upotrebe jezika
17195,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
3243,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
11316,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
3735,Osoba koja obavlja volonterski rad.
4960,Govorni čin kojim se saopštava informacija.
6416,glavni i najveći grad Jordana
14376,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
15663,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
17386,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
2183,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
11372,Put duž koga neko ili nešto može da prođe.
9766,puding od rendane šargarepe
3197,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
18036,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
11200,vrsta grube pamučne tkanine jarkih boja
3147,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
5491,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
12444,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
9300,"U sportu, čin kontrolisanja lopte ili paka."
6384,koji se tiče seoskih stvari
12392,prst na stopalu
12875,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
14589,originalni (audio) snimak sa koga se mogu napraviti kopije
9107,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
2608,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
7127,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
3465,osnovna novčana jedinica Turkmenistana
1874,redosled reči u tekstu (rečenici)
3578,stanovnik Andore ili poreklom iz Andore
5133,sališanski dijalekat kojim govori narod Skagit
6504,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
15255,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
4517,pomoćno sredstvo koje se sastoji od kožne trake
15511,zagovornik iredentizma
16688,vruć rum sa mućenim jajima
3244,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
14291,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
7744,Sveži listovi biljke komorač se koriste kao začin.
14368,"Smanjiti se po veličini, opsegu ili rastojanju."
2661,stanje u kojem se zemljina površina troši usled dejstva vode i vetra
8229,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
8798,Ukloniti četkom ili kao četkom.
14748,metod ili sistem poboljšanja memorisanja
3804,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
3185,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
5321,Neko ko kreira nove plesove.
2342,vežbati šta
13079,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
8686,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
10259,stanovnik Čada ili poreklom iz Čada
9225,osoba koja istražuje i izveštava za medije
47,Oružani sukob protiv neprijatelja.
3494,koji se tiče ili se odnosi na organizaciju
329,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
8978,Zimovka
7106,vodopadi na reci Nijagara
1213,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
105,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
19068,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
6622,učiniti da nešto prestane da gori ili svetli
13969,"bistra supa sa ukusom paradajza, često se služi rashlađena"
18860,izumrli jezik Asiraca koji je smatran dijalektom akadskog
13676,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
10854,Spanać.
13622,koji se odnosi na etnografiju
13897,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
16792,Rod familije Čnocephalidae.
6005,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
15688,Mala količina nečega
15024,Zadržati posedovanje nečega.
11337,slepaši
35,Osoba koja se brina o ljudima i njihovoj svojini.
8318,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
204,poslovanje vezano za izdavanje
12742,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
18849,Deo orkestra koji sadrži sve instrumente iste klase.
1853,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
285,Imati izvesne dimenzije.
18974,koji se odnosi na evolutivni razvoj organizama
13424,Uzeti ili uhvatiti nešto silom.
7782,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
15133,Babuni.
14806,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
119,U kome nema života.
14940,Rod otrovnih zeljastih biljaka: bunika.
8902,oklopnice
4107,neko ko upravlja vladinom agencijom ili odeljenjem
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
18948,Porodica gljiva iz razreda Lichenes.
8310,Čin nošenja.
18691,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
1681,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
86,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
11009,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
3774,Lekar koji je specijalizovan za bolesti ušiju.
14105,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
6255,Neka od više vrsta malina koja rađa crveni plod.
11601,knjiga koja sadrži klasifikovan popis sinonima
9591,Deo tela između vrata i nadlaktice.
2274,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
2355,herpes virus koji inficira kožu i nervni sistem
89,granična linija između zemlje i vode
9606,Učiniti da neko dođe da lično upozna.
14271,Cena zaračunata za neki artikal ili uslugu.
11030,"ispariti mleko, na primer"
5916,Žena-domaćin.
4108,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
13741,"hrskava, začinjena pileća krilca"
9266,"Osoba koja pravi, popravlja i prodaje opremu za konje."
6827,Instrument koji meri osetljivost čula sluha.
19034,"Hijena iz Severne Afrike, Arabije i Indije."
5524,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
12933,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
8439,Red podklase Eutheria.
10667,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
10883,grana tai jezika
7272,Postati napet ili napetiji.
8607,kapljica rose
5227,šta idealnim smatrati
2988,ceo broj koji deli dva ili više brojeva bez ostatka
16676,sprovesti kaznu nad nekim
1912,LA
17206,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
7494,na ili blizu ivice nečega; koji čini spoljnju granicu
17338,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
3359,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
558,"smeđaksto-crn mineral, glavni izvor hroma"
2599,"naziv cifre 4, znak koji obeležava broj četiri"
3937,jabuka koja se primarno koristi za kuvanje
6869,Korovska trava iz roda Agropyron.
15790,savremeni persijski jezik kojim se govori u Iranu
11076,Otvor tegle ili boce
14782,kontinentalna zemlja u jugocentralnoj Africi; BW
17946,Potrošiti bez kontrole.
18611,Smiriti se na jednom mestu.
6234,Razmestiti na raštrkan način.
5606,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
6546,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
9884,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
15233,"Planirati tajno, obično nešto nezakonito."
10560,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
2409,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
16560,Državni službenik koji vodi optužnicu u ime države.
12947,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
3895,koji ide naniže ili se smanjuje
320,Mali noćni kukci koji sisaju krv.
12393,peskarica
15655,goveđa pečenica
14350,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
4606,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
10710,mandat koji se daje vladi i njenoj politici putem izborne pobede
3093,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
2082,Rod porodice Dasypodidae.
12900,izraz ili izgovor koji je karakterističan za određeni lokalitet
18071,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
4633,Period od 199.6 do 145.5 m.g.; dinosaurus
10234,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
12992,celokupan biljni svet u nekoj regiji
1984,grupa ljudi koji se bave zajedničkom delatnošću
17502,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
17307,"so sirćetne, ocetne kiseline"
14653,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
10456,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
17371,Obični ljudi kao celina.
8245,Šema ustrojstva.
11690,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
19306,obično velika i učena knjiga
110,Imati poverenje ili veru u nekoga.
5643,zlatovrana
17012,Odstraniti pakovanje sa nečega.
11051,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
10282,Velika evropska kopnena ptica.
7177,grana neuronauke koja izučava mozak
16955,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
11509,Čin kojim se nešto povećava.
4949,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
5213,napraviti krug oko nečega
13419,koji je u vezi sa terminologijom
3466,"Lišiti se, okaniti se čega, odbaciti."
16888,osnovna novčana jedinica Irana
4773,nešto napisano svojeručno
6885,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
140,"Očistiti nečije telo, recimo pranjem."
3901,čin sastavljanja liste ili popisa
11947,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
16488,Slojevita struktura.
16166,Kolač koji sadži suvo grožđe.
8284,Postati aktivan i bljuvati lavu i stene; o vulkanima.
12557,program koji može da se smesti u različite delove memorije u razno vreme
8050,u grčkoj mitologiji jedna od tri Gorgone
5728,koren algebarske jednačine sa racionalnim koeficijentima
16971,Nejasna ideja u koju se uključuje neko poverenje
5788,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
18502,"koji se odnosi na Kostariku, njene ljude i kulturu"
18602,Koktel Riki koji se pravi sa džinom
15134,označiti zvezdicom
515,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
17651,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
2299,visoko mesto
15883,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
1589,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
19000,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
14767,beli ili obojeni monoklinični feldspar
10517,signal koji izlazi iz elektronskog sistema
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
10697,čiji naslednik biti
2225,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
197,Smatrati da je nešto loše ili pogrešno.
9743,Merni instrument ili uređaj koji prati vreme.
13083,"Uzimati hranu, koristi se samo za životinje."
2401,obala mora ili okeana koja se smatra odmaralištem
11654,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
7050,izumrla vrsta velikih guštera koji su živeli u vodama
8387,Dugački teški morski talas koji ide prema obali.
14345,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
10605,List od metala u formi tanke ploče.
2019,ZM
18723,koji odstupa od opšteg ili uobičajenog poretka ili vrste
11233,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
8230,osoba čiji su preci pripadala dvema rasama ili više njih
1857,seme biljke grašak
14156,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
11705,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
9067,Nešto što se nudi (kao predlog ili zahtev).
14691,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
5670,region koji pokriva Karipska ostrva
14189,tipski rod porodice Sylviidae: grmuše
7220,korišćenje računara za prevođenje s jednog jezika na drugi
11049,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
16551,pokušavati da se spreči otkrivanje (posebno od strane policije)
9664,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
301,veoma lošeg kvaliteta ili u veoma lošem stanju
5812,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
12869,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
17147,stanovnik Kine ili proeklom iz nje
18070,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
13251,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
17228,Koji ima ili koristi moć da proizvede govor ili zvuk.
11034,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
12720,kornjače.
2547,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
10219,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
8671,stanovnik Bugarske ili poreklom iz nje
7007,što nudi osnovne podatke ili uputstvo
13963,rat između dve frakcije u istoj zemlji
10336,Umetnik koji je privržen ekspresionizmu.
3660,znak navoda koji se sastoji od jedne crtice
16914,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
14934,uralski jezik kojim govore Ostjački Samojedi
17416,osoba koja poseduje mnogo materijalnih dobara i novca
15553,izneti optužujuću tvrdnju
17757,odlomak isečen iz novina ili časopisa
500,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
17287,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
10161,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
6596,anis
8354,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
17173,Neki od velikih lešinara Evrope i Afrike.
2238,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
17577,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
7920,Neka trava iz roda Poa.
13069,pozitivan razlomljeni deo u reprezentaciji logaritma
5388,Tipski rod porodice Čclopteridae: morski zečevi.
1794,čin kontrole tako što se neko ili nešto ograničava
14211,Francuski pesnik (1821-1867).
14588,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
8593,izraz bez reči
6755,(18th century) a watch with a balance wheel having a fake pendulum attached to it
5831,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
3435,Uskratiti kiseonik i sprečiti disanje.
10247,meso kraba iz hladnih voda; uglavnom meso nogu kraba
8225,neko obučen u sastavljanju bibliografija
11808,Događaj koji se dešava u kritičnom trenutku.
6761,glavni i drugi po veličini grad Tanzanije
16859,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
5610,Veliki rod žbinja umerenih područja.
6364,amblem kompanije
17248,Bela sova koja živi po ambarima; važna za kontrolu glodara.
11065,grana biologije koja proučava formiranje i rani razvoj živih organizama
2043,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
18522,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
219,"Biti lažljiv, neiskrene prema nekome."
7982,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
8987,Sanduk u kome se nose stvari za vreme putovanja.
14006,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
18981,bivša osnovna novčana jedinica Surinama
15864,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
19272,Nametnut i prikupljen novčani iznos.
2226,čin ograničavanja
4965,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
9854,Postati tvrd ili tvrđi.
12697,deo tela kod čoveka ili životinje ispod struka a iznad butine
10213,satnovnik Bangladeša ili poreklom iz njega
15388,Dokument koji potvrđuje uspešan završetak nekih studija.
4715,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
17388,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
14023,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
14957,strog rimokatločki red koga je osnovo Sveti Bruno 1084
15701,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
14888,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
277,svaki sistem pisanih znakova
17482,drozd koji se ističe lepim pevanjem
7774,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
17500,Velikog intenziteta ili snage.
746,Mala republika u istočnim Pirinejima između Španije i Francuske.
14098,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
1711,grana lingvistike koja proučava leksičku komponentu jezika
2088,mehanizam koji nešto automatski stavlja u pogon
867,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
2354,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
10980,vrsta engleskog plavog sira
1961,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
4846,Irvas ili sob.
7064,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
3089,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
609,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
16545,maziti ili nežno milovati
