,Sysnet
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
4699,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
17548,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
3083,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
8950,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
7539,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
19218,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
16084,odrastao mužjak gusak . 
7332,nastaviti nakon prekid 
9461,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
1981,o onaj što jesam bliže glava ili prednji delo telo . 
16660,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
5700,okrugao ili loptast bakterija 
2253,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
2438,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
4413,"ukraden imovina ( posed , svojina ) "
18411,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
12889,onaj što jesam čulo oktriveno 
17317,porodica gljiva koji pripadati red Agaricales . 
8112,predmet za upotreba za sto 
13846,Čin formiranje udruženje ili savez . 
14206,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
10447,"suditi o nešto , smatrati . "
10408,koji se odnositi na Meksiko i njegov ljudi 
12342,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
8255,proces umanjivanje 
7587,čadski jezik koji se govoriti u Čad 
11993,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
14046,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
2711,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
4361,Bobičavo voće koji se koristiti za dzemove i žele . 
6373,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
2557,"hrskav , začinjen pileći krilce "
6470,čadski jezik koji se govoriti u Čad 
3188,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
16473,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
4757,ukupnost živ stvar . 
4944,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
1057,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
5703,svečanost koji pratiti početak neki poduhvat 
8608,distribucija stvar u klasa ili kategorija isti tip 
2866,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
9401,neki od riba iz porodica Scombridae . 
18125,uglavnom lišaj koji rasti na morski stena . 
8967,centralni područje u zgrada koji jesam pod nebo 
14455,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
9163,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
16945,Muškarac ili žena koji se prijaviti da služiti u vojska . 
717,oduzeti 
1409,direktan naslednik neki osoba . 
11033,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
15862,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
4566,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
4222,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
2443,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
12429,biti koji od velik klasa sredstvo za čišćenje 
17502,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
16784,biljka čiji jesam seme zatvoren u ovarijumu 
11894,"meso malde kokoška srednji veličina , pogodno za prženje "
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
8652,Otić s neki mesto . 
6885,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
5473,"mlad ptica , posebno živin . "
7908,list biti koji biljka iz porodica Lactuca sativa 
7799,micati neki pribor uz stalan kružan pokret . 
10553,deo telo kičmenjak između toraksa i karlica . 
6565,Čin udaranje jedan stvar drugi . 
14410,Foli napraviti od kalaj ili od legura kalaj i olovo . 
16080,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
16925,morski ptica ronilice severni mora : morski papagaj 
2596,kretati se oko neki osa ili centar . 
13149,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
12518,stanje stvoren nedostatak novac i kredit 
302,preliminaran izbor na koji se birati delegat ili kandidat 
338,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
7538,privremen most koji se graditi preko niz ponton 
7375,"glavni grad Singapur , jedan od velik svetski luka "
17232,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
9922,deo mreža koji povezivati drugi mreža 
1067,"koji se ticati Butan , njegov ljudi i kultura "
2944,insekt košenil 
4115,deo Jadranskog morati 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
10227,podroban analitičan ili objašnjavati esej ili diskusija 
5126,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
4086,biti uključiti u borba . 
14770,spuštanje glas na kraj solo delo u pevanje 
5674,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
2598,biti ispred ( drugi ) u vreme ili prostor 
280,grana tai jezik 
6057,"vrlo rasprostraniti soko , koristiti se u lov "
291,velik priobalan ptica selica iz porodica šljuka 
5057,morski prilepak . 
15068,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
18250,velik porodica biljka iz razred Malvales . 
15008,ime koji jesam uzeti na privremen korišćenje 
1784,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
17306,filamentozne anaeroban bakterija 
17650,prouzrokovati da nešto doći u odrediti stanje . 
14914,žestok ran pristalica kakav princip ili reforma 
11284,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
19009,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
1058,platiti protivzakonito u zamena za naklonost ili uticaj . 
9017,visok strana šta 
2782,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
16222,izvoditi na pozornica ili u pozorište . 
14674,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
4679,udaljavati se s koji mesto u drugi pravac 
9517,Lini koji označavati granica . 
14535,doći na površina 
6564,nosorog . 
7814,neki od više godišnji ili vixegodišnjih trava . 
11928,glavni i velik grad obala Slonovače 
16816,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
12158,teretan automobil koji prenositi tečnost ili gas naveliko 
7341,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
2248,obznaniti nešto . 
16731,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
8371,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
3673,ukupnost konstrukcija u koji živ ljudi . 
272,Saosećanje sa neki ili nešto . 
14545,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
15137,pogoditi iznenada 
4644,velik evropski himera 
8908,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
6149,veza između jezički oblik ili elelmenata . 
1207,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
6978,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
18813,prirodan proces pri koji se menjati geološki karakteristika . 
13056,ritmički kuplet sa forma kompletan sintaksički jedinica 
7841,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
9963,deo meso sa gornji delo prednji noga 
2879,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
16856,osoba koji nadgledati ili jesam zadužiti za nešto . 
19406,onaj koji jesam oblikovan ili disciplinovan vežba 
18433,Ćelije koji se sastojati od masnoća . 
8944,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
12289,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
3994,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
13108,osoba koji kršiti morlne ili zakonski norma . 
1384,strastan poljubac 
19201,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
12951,( o rukopis ) koji jesam izobličen izmena 
5939,javan prikazivanje ili zabava . 
16094,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
4260,osnovni novčan jedinica republika Gvineja 
2851,"ponovo pokrenuti mašina , program i slično "
10570,neki ko se prvi nešto dosetiti ili nešto napraviti . 
4834,podignuti visina ton ( muzički nota ) 
18908,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
7439,oblikovati štampati materijal u tražen format 
18524,ne kvariti se niti truliti . 
13154,hipotetički računar sa beskonačno dug memorijski traka 
5273,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
11310,odaja u koji se održavati čas u škola 
904,koji se dešavati ili raditi istovremeno 
10411,napraviti širok 
5677,"kardinal , krstokljun , strnadica , štiglić , ? ? "
18126,ravnopravan razmena 
19278,čin menjanje lokacija nešto 
17898,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
4326,politički sistem u koji vladati narod ili njegov predstavnik 
18370,voda koji sadržati so 
310,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
12313,"stanovnik Rumunija , koji jesam u ona i roditi . "
1483,mineral koji se sastojati od mangan karbonat ; izvor mangan 
17894,proizvoditi cvet . 
14822,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
18104,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
315,osoba ili firma koji zapošljavati radnik 
2340,staviti u međusoban odnos 
3718,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
15559,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
15571,Meksička crn trešnja 
17194,rod bakterija 
15349,smanjiti ton muzički nota . 
1303,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
58,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
14315,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
13036,zvaničan državni jezik Nepal 
4666,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
73,koji s ne pokretati . 
16794,linija na glava koji se napraviti kad se kosa češljati u različit smer 
12353,nit napraviti od pamučan vlakno 
18386,pisan zapis o vlasništvo ili obaveza . 
12057,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
2477,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
14321,nedostatak veza između stvar . 
9718,rod kaktus puzavica koji cvetati noću 
5848,jezik obrazovan svet u star Rim 
9203,posuda za jela i serviranje zjedno . 
16842,carić 
18574,memorija za međurezultate koji se morati čuvati tokom rad 
3400,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
13540,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
2634,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
18385,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
17818,stanovnik Eritreja ili poreklo iz Eritreja 
16701,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
13120,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
12178,"osoba koji uzgajati , praviti ili smišljati stvar . "
14209,borba među rival . 
16627,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
12539,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
10686,jedinica mera za masa . 
16109,jednačina koji sadržati diferencijal neki funkcija 
14699,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
12989,Žohari i ? 
6791,Čin koji se nešto obožavati . 
13789,meso neki slatkovodni jestiv riba 
569,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
10381,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
10434,"piletina , luk i pečurka dinstan u crven vino i začin "
531,"postati kristal , pretvoriti se u kristal "
1156,Bodljivac star svet živiti na zemlja ili pod zemlja . 
1689,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
13700,posmatrati ili razmotriti na poseban način 
3869,poklapati se sa red Podicipitiformes . 
42,neprijatan ili razočaravajući iznenađenje 
10146,"nos , grlo i dušnik . "
3420,sušen grožđe bez seme 
12987,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
18167,nabasati na neki nespreman . 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
10530,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
5537,Živa osoba . 
6125,poseći šuma 
2375,a portable gun 
2912,"Učiniti jasan , svetao , prozračan . "
1419,moći se koristiti i u vremenski smisao 
17372,"stanovnik Liberija , ili poreklo iz Liberija "
15470,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
14014,jestiv grudni žlezda životinja 
7301,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
14482,odbiti da se nešto predati ili podeliti 
7387,pustinjski oblast na zapad Australija 
14077,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
4938,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
5419,imati ili sadržati odrediti tekst ili oblik 
1065,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
10763,uzrokovati usvajanje nov ili drugi religija 
14010,novčan jedinica Urugvaj 
10987,velik kornjača . 
10293,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
13017,Mladunče vuk . 
1463,niz povezan atom ( obično u organski molekul ) 
5977,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
4127,učiniti da se gas ili para pretvoriti u tečnost 
16471,pripremiti nešto . 
9224,listopadan drveće i žbunje koji cvet . 
219,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
3245,oglasiti se protiv šta 
7565,transuranski element 
9756,tipski rod porodica Leporidae : zec . 
4321,koji se odnositi na ljudi koji voditi savezni vlada 
2320,veza koji uključivati vreme . 
18146,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
8969,novina koji se objavljivati svaki dan 
11653,Zmije-otrovnice iz star svet . 
8382,porodica bakterija 
13605,obrtanje mesto subjekt i predikat 
18234,stanovnik Bugarska ili poreklo iz ona 
49,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
1809,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
6059,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
6441,oduzeti ili ukloniti 
17856,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
16007,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
16923,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
17361,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
13549,šećeran preliv s dodat ukus koji se ukrašavati torta 
7499,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
3099,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
1947,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
1572,grupa ostrvo u južnim Karibimal južni deo mali Antili 
6252,koji seksualno privlačiti pripadnik isti pol . 
13118,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
8655,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
13875,shrikes that impale their prey on thorns 
6044,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
2976,novčan jedinica Švedska 
2053,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
3025,avion koji pokretati jedan ili više mlazni motor 
2120,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
9063,Čin odluka da se uraditi nešto . 
1448,inteligentan majmun ekvatorijalan afrički šuma . 
14501,uzgajati se zbog zadebljao jestiv aromatičan koren . 
8338,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
1335,sud u oblik pehar iz koji se piti 
1055,Iseći neki alat . 
13389,Višegodišnja lukovičast zeljast biljka iz star svet . 
6423,prisiljavati da otići ili izbacivati 
9430,Čin ispaljivanje projektil . 
16395,ustanova stvoriti zarad medicinski praksa . 
5765,glavni grad Monako 
7105,broj ili količina sa koji se postupati kao sa jedinica 
17568,"naneti na površina , kao boja , šminka itd . "
7222,proučavanje efekt ekonomski geografija na moć država 
1682,jedan od telesni oirgana za kontrakcija . 
5631,tropski drveće sa papirni lišće i velik plod . 
17885,glavni i velik grad Laos 
5625,deo koji se priključivati nešto veće 
11626,proces zatvaranje ( kao u kapsula ) 
10923,biti hvatač ( u bejzbol ) 
4486,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
9981,Snažan pokret pesnica ili oružje . 
4795,hirurški intervencija na oka 
3867,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
13768,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
5006,snimati na fotografski film . 
3716,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
3287,koji se odnositi ili se izražavati alfabetski sistema pisanje 
7709,Čin moljenje za božanski zaštita 
4828,Kućni sluga . 
5374,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
3435,složen sočivo koji formirati slika bez hromatski aberacija 
10541,oprema za snimanje na magnetan medijum . 
12591,poletuše 
18572,stanovnik Tibet ili poreklo s Tibet 
16699,tropski gomoljast koren . 
9992,velik prostorija koji se koristiti za ples 
2895,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
10415,šppagete sa ćufta u sos od paradajz 
9966,"biti zadužen za nešto , ili uticati na . "
6771,Uređaj koji emitovati radio ili TV signal . 
6594,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
393,stanovnik Austrija ili poreklo iz ona 
4140,biljka sa cvet sa četiri latica . 
18348,Čin pokazivanje . 
403,Način vršenje radnja . 
4403,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
432,federacija pleme ( posebno američki urođenički pleme ) 
704,početak anotacija ili glosa 
15393,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
9696,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
8640,vrsta pas koji se gajiti samo kao kućni ljubimac . 
4665,gramatički odnos između reč koji imati zajednički referent 
1382,biti izračunat 
2454,ševa 
1635,čest mineral koji jesam bled žut boja 
3763,putovanje organizovan sa specijalan cilj . 
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
4329,uređenje klauza u rastući red po snaga 
18582,tvrditi omotač zemlja . 
17636,deo južnog Atlantik oko Antarktik 
2836,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
5432,"posuda približno cilinričnog oblik , otvoriti na vrh . "
18320,deo javan put po koji se kretati vozilo - deo put između trotoar 
16602,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
17911,drevan jezik koji jesam govoriti Kasiti 
9310,kr 
14784,velik monokotiledonski rod palma iz Azija i Afrika . 
10910,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
13740,izvršavanje operacija jedan za druga u dat predosledu 
15142,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
4832,Plat ili nagrada za učinjen usluga . 
6463,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
18029,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
16723,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
12253,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
14722,ravan površina koji se okretati i potiskivati vazduh ili voda 
13417,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
3157,osoba koji jesam aktivan u politika . 
12473,Obični ljudi kao celina . 
9450,javno ili službeno najaviti 
14791,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
4621,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
2740,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
19289,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
18388,otvoren izražavanje u javnost 
18177,kolač koji sadržati pasta od badem 
16897,gastropode koji imati ? ? ? 
1062,destilovan jak sajder 
13053,koji jako nadraživati organ ukus i miris 
11168,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
11637,jeftin vino koji se prodavati u zatvoren boca 
10476,organizovati struktura za uređivanje i klasifikovanje . 
5080,Čin pravljenje fotografija . 
3329,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
1298,biljka cvetnice sa dva kotiledon ( dva supnice ) 
862,zaposliti koji obavljati fizički posati ili raditi u fabrika 
1268,Čin stvaranje nešto pomoću mišljenje . 
14099,suspenzija radijski ili TV prenos 
13662,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
4048,ruski sup koji obično imati sok od cvekla kao osnova 
6966,ceremonijalan povorka koji uključivati ljudi u marš . 
7900,smanjiti po opseg zadržavati suštinski element . 
9129,"deo nameštaj sa stolnjak , servis i pribor za jela . "
5800,niz moćan lider iz isti porodica . 
11697,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
14667,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
6924,grana znanje . 
12976,muzičar koji svirati ksilofon 
8027,proturiti kroz ždrelo i jednjak u tok jela i pića . 
16878,bantu jezik koji se govoriti u Kamerun 
18311,rod golosemenjača . 
15969,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
9186,rod porodica Scolopacidae . 
8459,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
16914,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
14356,novčan jedinica Jermenija 
8105,izložiti svezati ili hladan vazduh 
600,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
9700,širok šal koji žena nositi oko rame 
8510,padati u kap 
15618,Čin iznošenje predlog . 
3809,stanovnik Tunis ili poreklo iz Tunis 
81,rod iz familija Anatidae . 
3379,Prebivalište verski zajednica . 
2160,učiniti nešto prav i ispravan 
17735,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
14937,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
384,rod ptica . 
890,broj u decimalan brojni sistema . 
18989,na ili blizu ivica nešto ; koji činiti spoljnji granica 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
18131,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
53,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
5916,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
15225,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
6179,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
15525,kolekcija koji sadržati raznovrstan vrsta stvar . 
4444,namestiti na određenu pozicija ili podesiti da ispravan raditi 
4062,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
12772,opredeljenje koji karakterisati mišljenje grupa ili nacija 
16775,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
152,Čin prljanje nešto . 
6261,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
6832,reka na istok SAD-a 
18248,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
19277,"taman , jak , engleski piva "
10758,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
11656,biti koji od dva delo zadnjica 
6718,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
4578,kada imati gramatički slaganje 
17723,stanovnik Južne Amerika ili poreklo iz ona 
1872,alfabet koji jesam koristiti još star Grk 
14882,nešto pre destilovati nego fermentisano 
5794,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
9384,Veličina koji se dodavati . 
16196,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
10580,deo tanak crevo između želudac i jejunuma . 
9126,reč koji imati sopstven leksički značenje 
12020,jedan kačinski jezik 
10367,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
7177,rod porodica Dracunculidae . 
12850,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
9226,novčan jedinica Zapadne Samoa 
6218,"o katjon , koji se odnositi na katjon "
7146,kuvati lagano i dugo u mali tećnosti . 
2872,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
2191,novčan jedinica Avganistan 
3194,onaj što jesam upotrebiti . 
13667,izumro italski jezik drevan južne Italija 
3819,koristiti nož na šta 
4330,"olabaviti , reći nešto stegnuti . "
2280,oprema pomoću koji se nešto snimati . 
172,jak seksualan nagon . 
12517,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
8155,osoba koji pisati reč pesma za pevanje 
14342,Godišnje ili višegodišnji sočan trava toplih predeo . 
