,Sysnet
2041,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
745,govoriti tiho ili nejasno . 
18848,Čin upravljanje ; sprovođenje vlast . 
15706,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
15464,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
18164,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
17681,grana fizika koji izučavati nebeski telo i vasiona 
16169,neki ko operisati nervni sistem ( posebno mozak ) . 
11027,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
3045,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
10207,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
10853,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
236,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
14230,prostor koji jesam izvan nešto . 
7715,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
7685,turkijski jezik koji govoriti Čuvaši 
6598,( prava ) formalan primedba na tvrdnja suprotan strana 
85,"koji nemati potreban sposobnost , veština ili znanje . "
980,ukupno izbrojati veličina . 
10045,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
16840,delovati protiv nešto . 
163,osećanje prijateljstvo i uvažavanje 
1207,biti smestiti negde ; zauzimati odrediti položaj . 
5177,"Pričvrstiti konopac , uzica . "
6593,propovedati jevanđelje 
4298,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
8665,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
3073,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
13121,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
8642,napraviti film ili fotografija nešto . 
18875,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
10664,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
3061,prestonica Jermenija . 
4278,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
18817,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
3787,tvrditi ili potvrditi 
15422,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
11716,Ići u procesija . 
7169,redak sos napraviti od fermentiranih zrno soja 
1847,koktel od džin i sladak vermut 
12500,sprovesti kazna nad neki 
7790,ukrasni biljka iz porodica glavočike sa krupan cvet . 
16559,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
2066,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
14811,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
11911,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
11368,"biti koji ptica , kao fazan , koji se loviti iz sport . "
1739,komad zemlja gde se uzgajati biljka 
12062,Čin izlaženje . 
19032,"pisati , sastavljati stih "
4571,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
19028,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
17948,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
7120,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
791,prenos informacija širok publika 
18065,verski praznik koji padati u razneti dan u različit godina 
6742,sistem zglob u telo 
2513,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
307,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
9263,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
16257,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
18160,ljubičast crven stoni grožđe 
8948,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
8667,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
8113,glavni grad i luka Oman 
17156,koji se odnositi na biti koji grupa jezik sotho 
4521,teorijski raspodela sa konačan srednji vrednost i varijansom 
478,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
18812,kolekcija i izučavanje poštanski marka 
1269,Okončanje pomoću čin razaranje . 
10522,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
10956,Ženski predak . 
1800,glavni i velik grad Indonezija 
11421,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
6287,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
10203,red majmun koji jesam bliz čovek . 
187,biti prihvatljiv ili pristati . 
18498,skup na koji se služiti burgo paprikaš 
4331,poseban oblik sagrešenje 
4836,porodica tropski biljka monokotiledona iz red Musales . 
19144,skup različit bolest respiratoran sistema 
9672,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
18868,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
6385,Najčešće zimzelen žbun severni i arktički područje . 
315,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
1073,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
2421,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
9378,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
18168,delatnost koji imati za cilj snabdevanje artikl 
8841,prvi slovo reč ( posebno ime osoba ) 
8298,"srediti nešto , reći dug . "
14442,Nešto što se davati u znak pobeda . 
8174,Ispraznti nešto od tečnost . 
8866,kratak poučan poentiran izreka 
14203,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
5476,Jela koji se poslednji servirati u obrok . 
10747,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
5781,velebilje 
7938,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
2959,rod biljka . 
6672,Pružanje privremen pomoć . 
16311,šta na odrediti područje ograničiti 
17351,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
5764,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
6035,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
899,tano parac pržen testo od kukuruzni brašno 
18434,mali radnja na vašar za prodaja roba ili zabava . 
2113,Jedini poznat otrovan gušter . 
2058,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
197,preparat koji se koristiti za čišćenje nešto 
3078,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
3964,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
3214,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
17355,evroazijski vivak . 
7055,koji se odnositi na centralni Amerika ili njen ljudi 
13530,familija monokotiledona iz podklasa Liliidae ; ? 
4413,evropski češljugovina sa cvet od beo do ružičast boja . 
1761,kratak mantil . 
6545,"velik broj , količina ili prostranstvo . "
19,francuski reč za sreća i dobar raspoloženje 
11103,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
17980,Kolač koji se obično služiti uz kafa . 
1621,koliko jesam nešto na raspolaganje . 
12511,goveđi odrezak sa plećka 
7874,put ka ulaz ili izlaz 
592,tanak ravan komad odseći od neki predmet 
1177,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
11192,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
28,spojiti ili vezati . 
4751,sistem linija ili kanal koji se međusobno seći 
16068,zadržavati ili sprečiti da otići 
13024,biti učenik određenog predmet 
19317,javan trg sa prostor za pešak . 
14435,penjač 
15082,neformalan termin za uloga neki osoba . 
18199,grčki vino koji jesam radi ukus izložen smola najčešće bor 
13498,mali insekt koji sisati sok iz biljka 
3924,dijalekt berberski koji govoriti Tuarezi 
7885,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
2186,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
4346,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
10862,staviti na odrediti mesto ili apstraktan lokacija . 
7273,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
2714,koji se odnositi na filozofija ili filozof 
15792,Čin promena jedinstvo ili celovitost nešto . 
30,biti prihvatljiv ili odgovarajući . 
1607,novčan jedinica El Salvador 
234,"koji privremeno jesam aktivan , o vulkan "
10613,pica iz podreda Tyranni 
2280,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
1004,prestonica Nemačka smestiti u istočni Nemačka . 
19103,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
9311,organizacija profesionalan ljudi za profesionalan ljudi 
18211,Količina nešto dostupan za upotreba . 
4063,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
3321,mek meso u predeo krsta sa oba strana kičmeni stub 
4327,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
3784,"Kamila , lama , ? "
1418,Čin razdvajanje u grana . 
18338,"koji se ticati Jordana , njegov ljudi i kultura "
15634,muškarac - stanovnik Engleska ili poreklo iz Engleska 
8269,mali rod peckav trava . 
17811,grbica koji se gajiti za salata i prilog . 
7612,velik evropski bukva 
8583,razred bodljokožac koji uključivati morski krastavac . 
15656,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
3537,posuda iz koji se piti . 
5734,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
15034,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
9570,( prava ) razlika u stav jedan sudija u odnos na drugi 
4044,vrlo raširiti rod višegodišnji trava : kozlačica . 
10972,postati aktivan i bljuvati lav i stena ; o vulkan . 
698,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
8058,položaj na skala u odnos na drugi u sport 
10124,suprotstaviti se neki ili nešto . 
15852,mali odrezak meso koji uključivati deo rebro 
2919,jabuka koji se najčešće jesti nekuvan i nepečene 
6875,dravidski jezik koji govoriti narod Tula 
4942,novčan jedinica Estonija 
892,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
11,koji jesam kreativan . 
12765,rod paprat i srodan vrsta . 
5490,reptilski stvorenje za koji se misliti da živiti u vatra 
14778,detelina sa crven ili ružičast cvetić 
10353,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
3016,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
8424,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
2710,učiniti da neki nešto uraditi 
3129,zapaliti se uz jak plamen 
19044,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
16653,obezbediti . 
4402,izvesti bez priprema . 
11630,sladak pecivo u čiji izraditi se koristiti kvasac . 
15356,tvrditi prekrivač telo artrpoda i kornjača . 
9296,operator koji ne menjati element na koji se primenjivati 
3432,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
15787,fabrički mešavina za pravljenje limunada 
9351,tipski rod porodica Moraceae : dud . 
5498,kr 
613,koji se kretati sporo 
4998,Nešto što štrčati . 
674,kaša napraviti od istanjen ovas 
3166,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
9838,neki ko pozajmljivati novac ili davati kredit u poslovan stvar 
8972,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
10214,majanski jezik koji govoriti narod mam 
10695,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
1244,osnova na koji se nešto temeljiti . 
1408,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
4892,stanje biti obavezan da se učiniti ili platiti nešto . 
12811,kariti napraviti sa jagnjetina 
10239,algonkinski jezik koji govoriti narod Nantikok i Konoj 
13351,pauza kada se neki aktivnost prekid 
19463,malo parac tortilja 
8111,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
18018,stanovnik Vijetnam ili poreklo iz Vijetnam 
10777,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
5309,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
14073,osoba zadužiti da paziti da li se nešto zbivati 
15803,socilaista koji zastupati komunistički ideologija 
6305,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
4157,Afričke antilopa : los . 
5182,rod uskolistih evropski trava . 
7754,otvor koji dozvoljavati izlaženje . 
4122,zameniti ili dati nešto u zamena . 
18419,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
14347,novčan jedinica Uzbekistan 
6270,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
13486,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
3842,"sadržati ulja , sirće , senf i beo luk "
4344,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
2901,"standard , model ili obrazac koji se smatrati tipičan "
2552,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
16082,onaj koji oblik podsećati na kvadrat 
2835,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
6346,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
658,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
9937,koji pripadati ili se odnositi na nacija ili država 
4619,osobina neki ko jesam voljan da podariti novac ili vreme . 
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
12457,neki od raznih merni instrument za merenje veličina . 
9185,jedan stavak informacija koji predstavljati tip . 
2978,mon-kmerski jezik koji se govoriti u Kambodža 
18370,mineral nalik glina ; glavni izvor aluminijum 
1250,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
447,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
6257,deo pisan delo koji jesam kodirati ili šifrirati 
16177,zlatan italijanski liker začinjen bilje 
18336,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
6888,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
5798,prednji deo glava čovek od čela do brada i od uvo do uvo . 
13021,misaon stav sa koji se nešto posmatrati . 
3726,neki od velik orao koji se hraniti riba 
3872,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
7434,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
16141,koji se odnositi na geologija ili se zasnivati na geologija . 
19245,zbirka predmet naslagan jedan preko drugi . 
15894,drvo kokos . 
874,saviti ili poletati tako da jedan deo prekrivati drugi . 
18976,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
17913,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
7893,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
4218,snažan član društvo 
2424,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
973,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
16215,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
6939,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
1729,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
10556,dati privremeno ; ustupiti na odrediti vreme . 
8611,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
41,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
16431,osoba kod koji jesam inteligencija nizak od normalan 
10962,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
14215,velik plitak jezero u zapadni Mađarska 
10869,drvenast loz koji imati kraj hvataljka u oblik disko . 
17400,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
8128,onaj koji jesam sigurno pričvrstiti na mesto 
14366,neki biljka iz rod Drosera . 
6415,mešavina alkohol jačina @card@ stepen Farenhajt 
17185,beo deo jaje koji se koristiti za kuvanje 
5828,tipski rod porodica Otididae : evropski droplja . 
6921,osoba koji pisati reč pesma za pevanje 
12749,jarko obojiti tropski riba sa ? barbels na brada . 
5687,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
7947,Nezvanična asocijacija ljudi ili grupa . 
17813,tražiti odrediti iznos kao naknada 
10245,put duž koji neki ili nešto moći da proći . 
224,koji raskidati sa tradicija i opšti prihvaćen . 
15070,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
11880,grana tai jezik 
9904,ploča koji jesam izgravirana 
12628,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
13066,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
12153,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
7805,"knjiga sa kartonski , platnen ili kožan povez "
3468,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
3113,Čin davanje ovlaštenje . 
8084,koji se odnositi na jezik German 
5111,glavni grad svet Kits i Nevisa 
14648,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
14159,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
1966,"glavni grad Sudan , na ušće Belog i plav Nil "
6610,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
3868,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
7062,blizina uopšte . 
18097,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
11319,kotinge ; kolibar lofornis 
16550,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
11024,tipski rod porodica Myxinidae ( inger ) 
3189,tipski rod porodica Taeniidae : pljosnat crv . 
4035,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
6277,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
6982,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
13070,alat koji pokretati motor . 
14251,neki severnoevropski orhideja iz rod Ophrys . 
412,Čin konstruisanje nešto ( kao masšinskog delo ) . 
16725,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
18519,čvrst šešir od slama sa ravan obod 
2168,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
18554,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
2492,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
14412,mesto na koji nem ljudi 
15583,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
5938,vežbanje za neki javan nastup 
1265,o daktil ili koji jesam sačiniti od daktil 
10349,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
7743,obraćati se bog ; izgovarati molitva 
11226,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
10441,"koji se ticati Novog Zeland , njegov ljudi i kultura "
17405,ubiti ispaljivanje projektil . 
598,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
8999,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
6925,"koji se ticati Burundi , njegov ljudi i kultura "
13766,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
9406,jedan od dva kraj nešto što imati dužina . 
2583,mali komad materijal ili papir . 
17909,Pružiti se u jedan pravac što jesam moguće više . 
16574,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
16895,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
1509,dodeliti početan vrednost računarski program 
12844,bodalj na harpun ili strela 
12784,negativno naelektrisati jon 
15938,"koji se odnositi na predviđanje , imati sposobnost previđanje "
3486,velik po stepen ili intenzitet ili broj ili količina . 
12303,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
11900,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
16228,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
14991,membrana u uvo koji vibrirati na zvuk 
8181,pita velik količina alkoholni pića ; biti alkoholičar . 
11765,evropski reka koji se ulivati u Severno mora 
13483,trava ili grmlje . 
14658,Čin oštećivanje nešto ili neki . 
669,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
1342,za 
17184,ukloniti zemljište ili kamen 
5433,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
5511,biti uključiti u trgovina 
13335,pripremiti nešto . 
8060,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
7292,pisanje u forma fikcija 
7697,tipski rod porodica Scolopacidae : šljuka star svet 
3828,"koji se odnositi na Francuska , njen ljudi i kultura "
9301,koji tek što jesam zaspati 
11369,osoba koji imati konzervativan ideja ili stav . 
11278,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
17437,metrički jedinica za zapremina koji iznositi jedan desetina litar 
3883,koji se odnositi na predlog ili koji jesam formirati od predlog 
1876,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
18596,odbaciti neki svoj . 
10248,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
6653,Učiniti da nešto postati poznat ; preneti informacija . 
7619,stanovnik Nikaragva ili poreklo iz Nikaragva 
11020,praviti slika . 
15839,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
5426,sport koji se odvijati napolju 
17107,dati oblik ili forma nešto . 
16716,jarebica jugoistočni Evropa s crven noga 
11435,osnovni novčan jedinica Sijera leone 
6216,tipski rod porodica Siluridae : som . 
12485,tropski penjačica iz star svet . 
18798,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
310,uređaj koji konvertovati digitalan signal u analogan 
12476,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
10346,učiniti nešto prav i ispravan 
19444,zgusnut mleko dobijen isparavanje 
18846,"stanovnik Šri Lanke , ili poreklo iz ona "
10128,čin koji se neki iskorišćavati ili maltretirati 
16098,osnovni novčan jedinica Egipat 
13469,novčan jedinica u Sao Toma i Princip 
12387,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
1665,stanovnik drevan Vavilon 
12251,"koji se ticati Gabon , njegov stanovnik i kultura "
7073,biti koji jedinjenje kiseonik sa drugi element ili radikal 
17219,pića koji se piti pre jela za otvaranje apetit 
3513,"napraviti nešto , obično da imati neki poseban funkcija . "
14019,grupa ljudi koji raditi zajedno . 
10949,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
14404,osoba koji posedovati mnogo materijalan dobro i novac 
13673,oštar pad rečni tok 
263,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
2556,proizvoditi zvuk lomljenje . 
17562,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
15743,čin postizanje neki ciljati ili izvršenje neki naređenje 
7245,liker sa ukus kafa napraviti u Meksiko 
16317,Učiniti nestabilan . 
81,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
877,rafinerija za šećer . 
17043,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
9079,deo pečenica koji jesam bliz kuk 
2498,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
19150,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
14054,Čin koji se nešto obožavati . 
5377,uređaj koji proizvoditi para ili gas 
15111,"koji se ticati Belorusija , njen ljudi ili kultura "
264,umetnik koji jesam privržen ekspresionizam . 
6043,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
335,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
475,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
2239,komunicirati bez reč 
18818,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
15740,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
10723,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
12035,čekanje određenog praznik ( npr . Uskrs ) 
13444,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
12096,"kontejner , obično sa poklopac . "
17407,napraviti logičan ili uzročni veza . 
15149,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
6764,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
290,Oosba koji pokušavati da se dopasti ili da zabaviti . 
726,novčan jedinica Bocvana 
14470,moruzge 
18941,transportovati roba . 
3833,"koji se odnositi na Estonija , njen ljudi i kultura "
14025,"pretvoriti u ugalj , spaljivanje "
15849,hrskav pahuljica koji se praviti od kukuruz 
4661,velik neprekinut parac kopno . 
16161,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
7110,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
16251,rod zimzelen drveće iz umeren i artktičkih područje . 
19050,postupak koji primenjivati medicinski ili stomaptološki radnik . 
17700,prostorija u koji moći da presvlačiti odeća . 
9235,riba koji se nalaziti u Atlantik u sad 
2595,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
