,Sysnet
14703,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
10483,porodica amerindijanskih jezika kojima govore majanski narodi
12935,Rod porodice Suidae.
2148,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
427,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
16236,zatvoreno more na severu Kanade
4425,ukloniti nekome jajnike
16944,Ne pristati na prihvatanje ili priznanje nečega.
95,"saglasno zakonu, prema zakonu"
8793,Neki žbun ili žbunasto drvo iz roda Cotinus.
16877,Embrion lista kod biljaka koje rađaju seme.
17934,odnosi se na pića koja ne sadrže alkohol
16918,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
170,može se koristiti i u vremenskom smislu
16815,čepac
3687,muški gametocit od kojeg se razvijaju četiri spermatide
14891,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
1916,pozorišni izvođač
15563,o alografima ili koji se odnosi na alografe
3132,Koji ima ili koristi moć da proizvede govor ili zvuk.
5635,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
8089,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
11788,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
17580,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
14821,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
14178,zmijinci
12065,neko ko ima master sa kakve akademske institucije
13816,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
13536,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
12305,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
127,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
10543,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
8112,Čin zaustavljanja nečega.
11225,sos braon boje sa pečurkama i crnim vinom ili vinom madera
5991,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
8781,male crne bobice koje se koriste za džemove i marmelade
11969,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
19424,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
9379,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
5475,koji se odnosi na centralnu vladu federacije
10749,turkijski jezik kojim govore Karakalpaci
7116,Uglavnom lišajevi koji rastu na morskim stenama.
18202,grupisanje ljudi ili stvari u klase ili kategorije
1620,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
5770,algonkinski jezik kojim govori narod Šoni
94,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
11901,učenik koji živi u školi u toku celog semestra
14358,Vremenski period tokom koga se nešto odvija.
5775,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
4887,Nakratko zatvoriti oči.
17208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
16901,Deo nameštaja koji je namenjen sedenju.
19062,osnovna novčana jedinica Filipina
5278,novčana jedinica Bangladeša
5135,stabilan vodeni tok na površini mora u određenom pravcu
11903,izraz kojim se vrši predikacija
526,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
1413,Poprimiti drugayiji oblik ili formu.
19186,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
1456,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
2526,Jevrejski praznik žetve
401,Prenositi nešto ili nekoga; obično na veliku udaljenost.
18560,ševe
10744,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
10550,magadi jezik kojim govore Asamci; blizak je bengalskom
15389,Učiniti poznatim oglašavanjem.
581,pešadinac koji je naoružan musketom
5627,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
6821,duhovni tekst svih hrišćanskih religija
1663,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
5613,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
6708,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
33,Stvoriti mišljenje o nečemu ili preneti stav.
2776,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
16421,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
1981,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
17643,"biti prevodljiv, ili biti prevodljiv na određeni način"
12023,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
6205,Poslastica od dinstanog ili pečenog voća.
10218,Ostati isti; zadržati se u izvesnom stanju.
6714,izraziti čestitke
2399,Pas koji je istreniran da čuva posed.
13777,prenos toplote ili elektriciteta ili zvuka
7019,Rod aromatičnih usnatica iz familije Labiatae.
11540,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
2562,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
15525,sireni
1736,Praviti ureze na nečemu.
9423,Matematička operacija nad brojevima.
18195,Osoba koja poseduje nešto.
13750,rod podporodice Sterninae
18725,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
3206,pisac koji sarađuje sa drugima u pisanju nečega
5796,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
4613,komad mesa sa butnog dela svinje (najčešće dimljen)
15601,Sporazum koji prestaju neprijateljstva.
10939,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
14563,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
6953,Čin kojim se zauzima povaljen položaj.
13245,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
18754,iznenada se sručiti; upadljivo opadati
12645,komadni stoni pribor u kome se služi jelo
15833,bafer koji čuva podatke dok štampač ne bude spreman
8955,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
14077,forma književnog dela predata za objavljivanje
11376,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
6845,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
9745,Osoba koja kontaktira sa drugima.
18961,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
1606,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
12486,Skakavac sa kratkim antenama.
14388,Tražiti nešto.
6204,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
8004,novčana jedinica Indonezije
8602,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
2428,"obezbeđuju pristup, ulaz nećemu"
14080,koji se odnosi na epistemologiju
3800,"Promeniti sedište, zvanje ili mesto zaposlenja."
1637,Apstrakcija koja pripada ili karakteriše dva entiteta.
12378,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
11828,refleks koji brzo otvara i zatvara očni kapak
8417,dugačka i često iskrivljena ljuta crvena paprika
11471,Red trava monokotiledona.
8584,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
11607,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
17925,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
18663,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
14854,Grupa od mnogo insekata.
6544,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
18155,oblast veštačke inteligencije koja se bavi projektovanjem robota
9779,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
16445,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
18471,koji je proizveden korišćenjem litografije
5646,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
3489,Ideja koja se razmatra u dokumentu ili diskursu.
3682,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
10998,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
2496,debela ravna prostirka koj se koristi kao pokrivač za pod
7090,Mehanizam koji kontroliše rad mašine.
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
1849,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
15699,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
10696,Neka od biljaka iz roda Digitalis.
17182,Čin dodavanja spoljašnjih ukrasa na nešto.
3123,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
4873,priča o događajima ili dešavanjima
17923,koji se oslanja na nadrilekarstvo
647,naučno proučavanje nervnog sistema
3084,100 grama
17088,Oslići.
19415,bilo koji od raznih dugorepih glodara sličnih ali većih od miša
10104,nametanje obaveza pod pretnjom primene sile
15777,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
11662,Biljka penjačica koja rađa tikvu u obliku boce.
14405,stanovnik Austrije ili poreklom iz nje
5860,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
15771,Tipski rod porodice Cucurbitaceae.
9988,koji se odnosi na vladarsku profesiju
11454,Komunikacija putem pisanih simbola.
1581,uređaj za podizanje teških predmeta
1863,"država u centralnoj Africi, setkla nezavisnost 1960"
14726,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
2870,"Teški rastegljivi megnetski metalni element; u čistom obliku je srebrnobeo, ali odmah rđa; koristi se u gradnji i za alate i naoružanje; igra ulogu u prenosu kiseonika kroz krv."
6001,Kolač koji sadrži puno putera.
4657,čin dobrovoljnog davanja za neki zajednički cilj
4879,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
2993,Tipski rod porodice Anatidae: slatkovodne patke.
856,Evropski štršljen prenet u SAD.
15909,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
3079,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
413,pantalone koje su kraće od normalne dužine
84,Učiniti da nešto promeni vlasništvo.
11466,grupa jezika iz hokan jezičke porodice
8728,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
4695,služi za serviranje i pripremanje palačinki
7093,Linija po kojoj nešto putuje ili se kreće.
620,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
9448,"Evidencija rezultata, na primer u golfu."
8459,čin osiromašivanja nekoga
13513,polovina jednog sata
10891,ptica pevačica s ćubom na glavi
13409,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
16496,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
9910,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
4730,Odeća koja se nosi preko druge odeće.
16287,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
8719,Granica površine.
203,Imati sposobnost ili moć kreativnosti.
14681,Određena karakteristika ili element u problemu.
16051,Sirovina za boje i lakmus.
6208,Višegodišnja arktička evropska biljka sa belim cvetovima.
14827,Red dikotiledona.
11086,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
3169,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
16975,kamenjari
1134,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
16595,crveno ljutkasto bobičasto voće
7815,Instrumentalisi ne uključujući gudače.
9020,štampač koji koristi električni naboj za nanošenje tonera na papir
6251,alatka koja se koristi za rezanje ili sečenje
7299,šta objasniti ili tumačiti
6258,Većina običnih liljaka iz umerenih područja.
1221,Poklapa se sa redom Podicipitiformes.
3114,slovenski jezik kojim se govori u Belorusiji
19383,Unutar ili pomoću vena.
6431,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
17000,daždevnjaci Novog sveta.
17912,osoba koja menja mesto
15784,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
10256,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
12620,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
1030,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
16823,bolestan strah od otvorenog prostora (ulica i trgova)
4196,"koji se tiče Paname, njenih ljudi i kulture"
17053,"burbon, šećer i menta preko mrvljenog leda"
2523,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
10209,ovsene pahuljice među kojima se nalazi i suvo grožđe
13765,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
14826,Tačka na površini Zemlje.
7461,Neki izraziti stil u muzici.
18029,Centar vlasti (kao što je grad iz koga se upravlja)
14562,Rod iz familije Pročonidae: rakuni.
8334,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
16334,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
5914,koristi se za hranu za bebe
309,britanska škola za decu uzrasta 5-7 godina
273,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
7855,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
5998,elektronski uređaj koji obavlja elementarnu logičku operaciju
7876,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
10530,"povezan zajedno, posebno u parovima"
13875,Vodene škorpije.
12456,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
7726,Trčati preko izvesne udaljenosti.
8244,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
15473,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
4894,"francuski kojim se govori u Kvebeku, Kanada"
10688,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
4515,Shematski prikaz zemljine površine.
116,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
14489,koji je u vezi sa terminologijom
3610,Uključuje rodove gljiva.
14362,Pribor za sečenje.
42,Ne pridržavanje moralnim principima.
12397,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
9690,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
17546,kognitivni proces razumevanja pisane lingvističke poruke
13031,stanovnik El Salvadora ili poreklom iz El Salvadora
17664,komad koji predstavlja Hristovo stradanje
13831,jananski jezik kojim govori narod Jana
496,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
16189,deo mesa sa donjeg dela noge
18638,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
10200,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
6792,biti uzrok nečega
1831,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
11309,Pevati treperavim glasom.
3587,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
6245,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
8503,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
48,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
11267,Čin razmenjivanja jedne stvari za drugu.
2867,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
6678,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
238,"Jesti neumereno, kao svinja."
17883,Navlaka koja prerušava ili štiti lice.
15646,Govorni čin koji nastavlja razgovor.
19297,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
4433,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
17284,grana filozofije koja analizira zaključivanje
15,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
15401,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
6955,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
5575,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
1084,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
13738,proizvoditi snažnu buku (prilikom grmljavine)
16521,zeljasta trajnica (perena) poreklom iz Amerike
18217,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
4149,čin tolerisanja čega
16750,Otići uzletanjem sa zemlje.
15875,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
18631,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
10464,američki novčić koji vredi jedan dolar
13944,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
9321,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
7036,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
16728,Zob.
4543,Stvoriti nešto ponovo.
291,izumrli italski jezik drevne južne Italije
18737,čin izbacivanja nečeg odštampanog ili napisanog
10367,biti podvrgnut procesu destilacije
17087,predmet proučavanja
12138,kretati se sa ili kao sa stalno alternirajućim pokretima
15840,ostrvlje u Norveškom moru
9087,nešto pre destilovano nego fermentisano
11281,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
13141,olovka napravljena od ptičijeg pera
13344,meso mlade domaće ovce koje se koristi u ishrani
2255,Mala republika u istočnim Pirinejima između Španije i Francuske.
16623,Kobre.
12834,bilo koji dokaz koji pomaže da se ustanovi neistinitost nečega
8595,Pomeriti s upotrebom sile.
17131,Dobija se od prženih mlevenih zrna kakaoa.
1391,koji se odnosi na Kanadu i njene ljude
6306,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
13477,kontrolni sistem s povratnom petljom koja je aktivna
1666,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
11635,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
2111,Motor koji pretvar električnu energiju u mehaničku.
11796,"Azijska reka, uliva se u Benglaski zaliv"
2165,rad kojim se nešto nanosi
2584,vibracija zemljine kore
246,tuga onoga koga je neko napustio ili ostavio
3933,Evropska zeljasta biljka koja miriše na beli luk.
4187,koji se odnosi disanje
18083,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
8420,Hidre
9689,Prostorno svojstvo: način na koji je nešto smešteno.
1335,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
13009,birači koji biraju predstavnika za svoje područje
17649,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
11604,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
2456,naći rešenje za nešto (problem ili pitanje)
4834,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
2174,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
18913,Religijsko pridržavanje običaja ili molitava
9661,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
12322,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
9809,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
10216,čin uključivanja
14700,dovesti nešto u red
7552,Ići nagore.
6779,Izazvati da bude u radnom stanju.
5099,melodramatični roman u mekom povezu
13063,Velike primitivne ribe sa izduženim njuškama.
6518,pirinač kuvan u čorbi i prekriven rendanim sirom
16415,Višak rashoda nad prihodima (obično tokom nekog perioda).
6536,Početi goreti ili biti zahvaćen plamenom
6981,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
2610,praktična primena nauke u trgovini ili industriji
3665,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
16176,Seme raxzi.
231,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
10129,pravi se od fermentisanog meda i vode
2846,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
1420,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
6745,Biljke čije je seme zatvoreno u ovarijumu
6352,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
10495,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
7512,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
6465,Pun aktivnosti ili uključen u neprestane aktivnosti.
2221,novčana jedinica Kuvajta
10905,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
10923,Nešto tajno postavljeno da bi ga neko drugi otkrio.
652,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
7467,osobina nečega stxo se drži zajedno i čuva oblik
18888,stanovnik Tajvana ili poreklom s Tajvana
9508,čin kojim se nešto daje nekome na uvid
6947,pretvoriti u žele
9450,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
12386,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
3541,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
5968,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
12228,zaslađeno isušeno mleko
4662,"početi govoriti, razumeti, čitati i pisati kakav jezik"
16058,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
9760,sto ili neka horizontalna površina na kojoj se obavlja neki posao
5355,penutski jezik kojim govori narod Kusan
15703,koji se odnosi na govornika tamilskog jezika
3927,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
7769,Familija crva.
6499,Neki događaj.
8562,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
9339,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
8232,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
5285,skupština koja ima visoka zakonodavna ovlašenja
7436,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
14510,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
16588,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
8132,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
23,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
2575,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
12247,Prava evropska kupina koja raste divlje - razni varijeteti.
10961,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
11693,"cenjkati se (oko cijene, uslova ugovora, itd)"
1390,sladak liker sa ukusom vanile ili zrna kakaa
2711,Komad nameštaja sa policama za smeštanje knjiga.
4049,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
13561,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
16368,planinski lanac u južnom Novom Meksiku i zapadnom Teksasu
8104,bivša osnovna novčana jedinica Portugala
14840,Određena tačka u vremenu.
18153,Koktel Menhetn sa Škotskim viskijem
16113,stanovnik Kenije ili poreklom iz Kenije
14795,Umetnik koji je vešt u crtanju.
5297,Gornji deo stuba koji podržava gornji deo zida.
18662,set porcelana ili srebrnine za slušenje čaja
15524,"u računarstvu, istres sadržaja glavnih registara CPU"
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
5161,kukuruzno brašno kuvano u vodi
16537,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
12388,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
15695,stanovnik Sudana ili poreklom iz Sudana
11619,Grana fizike koja proučava strukturu atoma.
18739,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
5275,osnovna novčana jedinica Belorusije
11713,biti zaokupljen crtanjem
10981,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
7452,koji se odnosi na dimenzije
6188,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
11131,Imaginarni broj oblika a+bi kod koga je a=0
502,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
2103,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
18931,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
219,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
4955,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
2971,Pedala koja kontroliše vratnicu za dotok gasa.
14707,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
8506,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
7147,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
9083,Nešto što rezultira iz nečega.
11538,Škola u kojoj ljude uče da upravljaju automobilom.
9384,prirodna šumeća mineralna voda
13225,komarci
5865,izvršenje ugovora u skladu sa predviđenim uslovima
18822,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
7188,Biti smetnja ili prepreka nečemu.
1466,mekan sivi mineral; glavna ruda antimona
5195,knjiga sa papirnim koricama
9695,Grupa ljudi koji zajedno žive u kampu.
6122,prenosilac malaričnog parazita
227,Kvalitet koji ne pruža zadovoljstvo čulima.
16534,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
