,Sysnet
8703,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
15265,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
262,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
10502,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
4508,sob u koji se držati zatvorenik 
7173,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
11674,koji se odnositi na sekvencijalan izvršavanje više operacija 
4075,"instrument koji pokazivati opseg , količina ili stepen nešto . "
6669,glavni grad Monako 
15068,odnos srodstvo između muški osoba i njegov braća i sestra 
13540,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
8924,kompletan skup fleksivnih oblik jedan glagol 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
7580,meso riba koji se koristiti u ishrana 
10580,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
6918,simbol koji se koristiti za predstavljanje broj . 
12909,matematički iskaz da jesam dva izraz jednak 
14688,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
18310,a grain of barley 
1453,reka i sav njen pritoka 
7538,koka kola jesam komercijalan marka pića kola 
5638,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
18334,o izraz ili reč 
12661,"probijati i prevrtati zemlja , naročito plug "
18521,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
12372,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
16044,Čin gubljenje . 
5642,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
13341,običan tupik severni Atlantik 
15421,brzinski takmičenje . 
18413,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
6457,koji izražavati posedovanje 
8930,srazmerno velik neuroglijalna ćelija 
9750,turkijski jezik koji govoriti Turčin 
16732,pododeljak čin u komad 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
7832,kanal koji jesam dovoljno širok da brod moći da proći 
1614,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
4429,Rozikasto-smeđi pupavac sa crno-belim krilo . 
4223,deo unutrašnji uvo 
10513,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
15838,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
16655,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
12241,konj koji jesam trenirati za trka . 
5395,apstraktan komponenta ili element 
2477,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
11722,prikupiti zajedno . 
5398,kožuškari 
8303,Težnja da se jednako odvagnuti oba pogled ili stave . 
18688,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
17439,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
236,koji osećati ili pokazivati ljubav i naklonost 
7322,prihvatiti neki u versaku zajednica 
17616,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
6239,roditelj nečiji deda ili baba . 
8270,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
9728,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
65,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
14168,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
4893,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
4473,o šta propis ukinuti 
4764,"Obraćanje religiozan priroda , obično za vreme verski služba . "
10106,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
4091,Severnoamerički rakun . 
17906,izraziti zahvalnost ili pokazati poštovanje 
13281,instrument koji koristiti oni koji nadgledati . 
16581,novčan jedinica Peru 
488,za kineski jela : praviti se od zreo šljiva i čatnija 
16125,pileći krilce spremati sa roštiljskim sosem 
12364,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
5937,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
10616,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
15196,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
5589,neki ko dekorisati . 
17931,odnos izlaz ulaz biti koji sistema . 
5214,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
4520,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
17880,koji se odnositi ili se sastojati od polimer 
160,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
7778,čest mineral koji jesam bled žut boja 
1819,nov podatak o poseban i trenutan događaj . 
8147,drvo limun čiji plod imati bezukusan sladak meso . 
2916,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
10703,mitologija star Rimljanin 
723,zamenica koji izražavati razlika u lice 
1707,paprikaš sa piletina 
5695,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
9588,velik vojni flota 
5310,verovanje u više bog 
5048,"Ograđen prostor za životinja , živina ili stoka . "
4118,ostrvski država n aostrvu Dominika 
14689,velik pingvin 
3121,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
5520,jedan od dva delo akademski godina . 
2032,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
9972,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
13788,vođ klan ili pleme 
1878,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
5705,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
1234,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
19059,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
11938,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
1667,Nešto što služiti kao sredstvo prevoz . 
6164,osnovni novčan jedinica Južne Koreja 
4169,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
6636,sirena 
1824,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
2041,koji se odnositi na glečer ili se izvoditi iz glečer 
745,small yellowish moths whose larvae feed on wool Or fur 
18848,grbav kit 
15706,praviti velik buk . 
15464,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
18164,poslovan objekt za zabava 
17681,anti-inflamatorni lek koji ne sadržati steroide 
16169,životinja koji se loviti za hrana ili iz zabava 
11027,zeljast biljka iz rod Cardamine . 
3045,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
10207,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
10853,šupalj mišićav organ kod žena u koji se razvijati fetus 
236,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
14230,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
7715,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
7685,mali rupa ili uzica ( kao kod igla ) 
6598,mesto gde se nešto moći nabaviti . 
85,dati oblik ili forma nešto . 
980,Noseća struktura koji obezbeđivati osnov . 
10045,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
16840,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
163,i u metaforički značenje 
1207,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
5177,Čin koji se nešto činiti čistiti . 
6593,bambus 
4298,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
8665,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
3073,zagasit ljubičast grožđe sa jug sjedinjen država 
13121,šećeran preliv s dodat ukus koji se ukrašavati torta 
8642,primitivan voden kičmenjak . 
18875,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
10664,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
3061,rana faza rast ili razvoj . 
4278,glavni grad i velik luka Liberija 
18817,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
3787,švajcarski sir sa mali rupa 
15422,Obično popločan spoljašnji prostor uz rezidencija . 
11716,svetlozelen deciduous senovit drvo južne Evropa . 
7169,u upotreba posle srednjevekovni vreme 
1847,blago ulegnuće na gladak površina 
12500,formalan ili služba provera . 
7790,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
16559,risevi 
2066,sigurno mesto 
14811,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
11911,stanovnik Kostarika ili poreklo iz ona 
11368,deo uvo koji se viditi spolja 
1739,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
12062,sijuski jezik koji govoriti narod Biloksi 
19032,amfioks 
4571,sloj mijelina koji omotavati živčan tkivo 
19028,popis koji se reklamirati seme u komercijalan svrha sa cena 
17948,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
7120,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
791,tanak deo sa prednji četvrti životinja 
18065,"koji se odnositi na ureter , mokraćni kanal "
6742,Doći na odredište ili određenu tačka ili nivo . 
2513,meso biti koji od raznih žečeva ili kunić . 
307,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
9263,govorni čin koji se nešto tražiti . 
16257,staviti u vodoravan položaj . 
18160,"deo severni leden okean , severno od Island "
8948,slab kaša ( često ovsena ili kukuruzni ) 
8667,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
8113,tropski američki drveće sa palmastim lišće 
17156,Proširiti se kroz nešto ili preko nešto . 
4521,Biserka 
478,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
18812,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
1269,u anatomija struktura koji razdvajati oblast u organizam . 
10522,proliti tečnost po nešto 
10956,"postati rastavljen , nepovezan . "
1800,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
11421,biti koji jesam delimično smrtno delimično božanski 
6287,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
10203,jedan od dva kraj nešto što imati dužina . 
187,moći se koristiti i u vremenski smisao 
18498,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
4331,prava evropski kupina koji rasti divlje - razni varijetet . 
4836,tropski afrički i indijski trava . 
19144,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
9672,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
18868,mirisan istočnoazijski grmolik biljka iz rod usnatica 
6385,presavijen deo smestiti između stranica drugi publikacija 
315,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
1073,Služba koji se obavljati u crkva . 
2421,"biti prevodljiv , ili biti prevodljiv na odrediti način "
9378,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
18168,predstavljanje nešto u idealan svetlo 
8841,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
8298,organizacija čiji jesam cilj pribavljanje politički moć . 
14442,pasaž ili izraz koji se navoditi ili citirati 
8174,Čin klimanje glava . 
8866,rod porodica Accipitridae . 
14203,meso dugačak evropski list riba 
5476,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
10747,omotač točak 
5781,"stabilan tok , prirodno prouzrokovati "
7938,an abundance of material possessions and resources 
2959,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
6672,porodica protocista 
16311,"riba , vodozemac , gmizavac , ptica i sisara . "
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
5764,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
6035,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
899,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
18434,kost noga 
2113,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
2058,"podesan za dugotrajan korišćenje , nošenje i trošenje "
197,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
3078,zaboraviti da nešto uraditi 
3964,dati izjava pod zakletva ; izjaviti pod zakletva . 
3214,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
17355,stanje koji prethoditi povraćanje 
7055,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
13530,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
4413,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
1761,Kolač baba preliven sirup koji sadržati rum . 
6545,prostran zemljoposed ( posebno u unutrašnjost ) 
19,kvalitet koji pružati zadovoljstvo čulo . 
11103,"Zadržati , ne podeliti ; o isplata . "
17980,novčan jedinica Panama 
1621,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
12511,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
7874,rod bakterija 
592,tekst koji jesam otkucan ili ištampan na papir 
1177,dodeliti početan vrednost računarski program 
11192,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
18561,jedinica za mera računarski emorije . 
28,veličina čiji se vrednost ne menjati 
4751,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
16068,Mužjak iz vrsta Equus caballus . 
13024,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
19317,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
14435,proizvoditi ili distribuirati ilegalno . 
15082,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
18199,afrički reka koji se ulivati u Indijski okean 
13498,zimzelen žbun ili drvo . 
3924,Jagoda . 
7885,neprekinut veza ili spoj . 
2186,struktura koji se koristiti za odbrana 
4346,ispeći na roštilj 
10862,"konj koji služiti za oranje , vuča i drugi težak posao . "
7273,luk iznad svaki oka pokriti dlaka 
2714,novčan jedinica Malavi 
15792,"Fermentisani sok , obično grožđe . "
30,nalaziti da jesam nešto zabavno ili prijatno . 
1607,liker sa ukus kafa napraviti u Meksiko 
234,bez nada ili skoro bez nada 
10613,prijateljski tražiti od neki da nešto učiniti . 
2280,formalno predložiti ; na debata ili na skupštinski sastanak 
1004,riba koji disati škrga i riblji mehur . 
19103,merni instrument za merenje ugao nebeski telo . 
9311,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
18211,Foli napraviti od kalaj ili od legura kalaj i olovo . 
4063,ukloniti neželjen supstanca iz nešto . 
3321,govoriti neki . 
4327,tamnosiv oblak koji donositi kihati 
3784,optički aberacija kod koji slika imati obojen resa 
1418,koji se odnositi na semitski grupa jezik 
18338,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
15634,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
8269,nastaviti ili produžiti 
17811,Određena karakteristika ili element u problem . 
7612,stanovnik Malezija ili poreklo iz ona 
8583,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
15656,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
3537,stanovnik Severne Amerika ili poreklo iz ona 
5734,učiniti javan 
15034,na-dene jezik narod Haida 
9570,krpelj . 
4044,čin koji se umanjivati jačina neki ili nešto 
10972,mesto na koji se prizauju film 
698,"morski pas ; raja , himera "
8058,čin koji se nešto upadljiv nego što jesam 
10124,@card@ gram 
15852,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
2919,imati rasprava o kakav pitanje 
6875,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
4942,Izvođenje uloga ili rola u drama . 
892,čin utvrđivanje osobina nešto 
11,""" slaviti vrlina svoj deca "" "
12765,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
5490,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
14778,ptica koji živiti u bara i jezero . 
10353,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
3016,stanovnik Kenija ili poreklo iz Kenija 
8424,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
2710,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
3129,postaviti granica . 
19044,otvor na sredina lice cipela 
16653,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
4402,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
11630,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
15356,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
9296,kuvati ( povrće ) kratko u voditi 
3432,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
15787,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
9351,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
5498,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
613,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
4998,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
674,oružje sa ručak i sečivo sa oštar vrh 
3166,( geologija ) raspoređivanje sloj u stena u oblik list 
9838,morski beskičmenjak koji podsećati na mekušće . 
8972,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
10214,napraviti od komponenta 
10695,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
1244,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
1408,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
4892,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
12811,o megaloblastima ili koji se odnositi na megaloblaste 
10239,koji se pojavljivati unutar država ili među građanin država 
13351,grupa parni brod koji prevoziti za isti vlasnik . 
19463,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
8111,onaj što voditi saobraćaj oko rub grad . 
18018,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
10777,biti indikacija nešto 
5309,koji jesam okarakterisati glagolski vreme 
14073,@ord@ slovo grčki alfabet 
15803,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
6305,Drzava na severnoamerički kontinent . 
4157,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
5182,predstavljanje reč drugi osoba u govor 
7754,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
4122,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
18419,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
14347,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
6270,lak i humorističan drama sa srećan kraj 
13486,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
3842,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
4344,"koji se odnositi na Gambija , njen ljudi i kultura "
2901,osoba koji prav bakrorez . 
2552,trska močvara i obala reka u tropski i umeren područje . 
16082,onaj koji se baviti ili zastupati umetnički minimalizam . 
2835,koristiti se kao eksploziv i za veštački đubrivo 
6346,osoba koji jesti ljudski meso 
658,nagnut masa slobodan stena u podnožje litica 
9937,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
4619,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
993,malo parac tortilja 
12457,pojam u propozicija koji jesam povezati sa referent propozicija 
9185,beo kristalan organski baza 
2978,proces erozija koji se formirati ravan površina 
18370,hrskavičav riba 
1250,preduzeti putovanje . 
447,trajan roba za kućni i kancelarijski upotreba 
6257,svojstvo zvuk . 
16177,Pojedinačna potpun kretnja . 
18336,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
6888,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
5798,učiniti žrtva od nešto u religijski ritual 
13021,stanovnik Butan ili poreklo iz on 
3726,biti percipirati ili primetiti na odrediti način 
3872,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
7434,baciti pogled na nešto ; kratko pogledati . 
16141,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
19245,Glavni film koji jesam na program u bioskop . 
15894,zaliv Karskog morati u zapadni Sibir 
874,nagao prelazak . 
18976,mungos . 
17913,proizvodnja biljka ili životinja 
7893,elektronski oprema za beleženje i reprodukovanje zvuk 
4218,alat koji pokretati motor . 
2424,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
973,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
16215,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
6939,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
1729,Središnja tačka ili mesto rastati bakterija u organizam . 
10556,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
8611,vrsta lagan i tanak tkanina od svila 
41,koji jesam spojiti ili vezati . 
16431,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
10962,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
14215,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
10869,australijski rod pustinjski gušter . 
17400,rod familija Sagittariidae . 
8128,putovati ili transportovati se prevozni sredstvo . 
14366,osnovni aktivnost u život koji se zarađivati novac . 
6415,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
17185,čin umirivanje ; ponovan zadobijanje čiji poverenje 
5828,kretati se napred u skok . 
6921,Čin opažanje neki miris . 
12749,Priobalska sredina koji jesam i za vreme oseka pod voda . 
5687,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
7947,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
17813,koji se odnositi na biti koji grupa jezik sotho 
10245,teleći mozak koji se pripremati kao hrana 
224,zlonameran zadovoljstvo 
15070,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
11880,jezički porodica koji se govoriti u južnoj Afrika 
9904,zaštitni oblog za povređen oka 
12628,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
13066,losos i pastrmka . 
12153,kratak prodoran buk 
7805,sijuski jezik koji govoriti narod Hidaca 
3468,goveđi odrezak od pečenica 
3113,hamburger sa istopljen sir na vrh 
8084,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
5111,Skrivenosemenjača koji na klica imati samo jedan supku . 
14648,Čin koji se nešto stavljati u pokret . 
14159,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
1966,sport nastati u Japan iz džiu-džice 
6610,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
3868,cev koji držati cigareta za vreme pušenje . 
7062,"relativan veličina dva vrednost , obično se izražavati razlomak . "
18097,bodljikav dvozupka 
11319,pustiti u pokret ; inicirati početak . 
16550,oblikovati kao testo ili glina 
11024,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
3189,uto-astečki jezik koji govoriti narod Tatahumara 
4035,dravidski jezik koji govoriti narod Gadba 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
6982,goveđi odrezak sa rameni delo životinja 
13070,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
14251,Životinja koji se hrai meso . 
412,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
16725,vojni angažovanje . 
18519,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
2168,namotati na kalem ili špulnu 
18554,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
2492,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
14412,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
15583,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
5938,micati se neprestano . 
1265,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
10349,stanje zajednički život u pleme 
7743,verovanje u vlada koji se koristiti božanski vođstvo 
11226,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
10441,zadatak koji jesam dodeliti osoba ili grupa . 
17405,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
598,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
8999,Nešto što služiti da ukazati ili predložiti . 
6925,"koji se ticati jemena , njegov ljudi i kultura "
13766,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
9406,"koji se ticati Izrael , njegov ljudi i kultura "
2583,Teška tvorevina . 
17909,pripadnik nemački nacistički partija Adolf Hitler 
16574,iznos za koji se plata povećati . 
