,Sysnet
17945,država na zapadni obala Afrika 
12610,biljka koji nalikovati trava sa nežan plav cvet . 
17469,mesto bliže kraj neki zona . 
10228,član italijanski fašistički partija pre Drugog svetski rat 
6606,pilula ili tableta koji sadržati više vitamin 
13991,struktura koji prekrivati ili činiti vrh građevina 
5208,koji se odnositi na termodinamika 
7118,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
8023,koji se odnositi se na obožavanje svet pisma 
6695,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
5111,Mafin koji sadržati mekinje . 
4179,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
13021,Čin udaranje jedan stvar drugi . 
18596,polomiti ili skinuti pečat sa nešto 
6516,"koji se ticati Etiopija , njen ljudi i kultura "
172,deo posteljina koji se presvlačiti jastuk 
5774,vreme između zora i podne . 
17787,razbacan kolekcija . 
1146,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
15050,Čin koji se nešto povećavati . 
249,angažovati ili unajmiti za neki posao 
1173,sporazum koji regulisati postupanje prema ratni zarobljenik 
6633,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
8703,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
818,prestonica i velik grad u Albanija . 
11188,Odeća koji se nositi preko drugi odeća . 
435,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
18748,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
16752,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
18758,morski riba iz porodica bakalar 
5550,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
4581,koji pripadati Asklepije ili medicinski struka 
16035,drvo iz rod Macadamia . 
3650,o megaloblastima ili koji se odnositi na megaloblaste 
18287,koji jesam povezati ilipripada ili se koristiti u mornarica . 
13727,Odeća za glava . 
13012,savremen persijski jezik koji se govoriti u Iran 
6887,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
18266,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
18066,"biti zabeleležen , biti zapamtiti "
17907,paprikaš sa piletina 
12871,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
3475,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
4423,Članovi neki porodičan loz . 
7035,čin segregacija ili razdvajanje 
6186,vojni lice koji jesam po rang nizak od oficir . 
7015,veoma velik jabuka za kuvanje 
5,postati gora . 
12003,Puhaći iz star svet . 
19100,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
632,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
8504,knjiga u koji jesam izlistan ime i transakcija . 
5233,prekrivati zemljište malčem 
8764,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
16924,drvo koji imati aromatičan kor ili bobica . 
15264,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
8526,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
14059,Sadži jedan vrsta : alpski azalea . 
5965,ponavljanje zvuk kao rezultat refleksija zvučan talas 
10875,čekanje određenog praznik ( npr . Uskrs ) 
18036,odbijanje da prepoznati neki koji znati 
18488,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
92,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
5001,pokretan kontejner za prenošenje više predmet . 
6229,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
12544,naziv koji označavati plemstvo . 
3328,desni stranica knjiga 
16040,pripadnik narod koji govoriti neki turkijskim jezik 
3181,kozica 
7614,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
326,decimalan jedinica težina zasnovati na gram . 
87,činjenje dobra ; osećaj dobrotvornosti 
16688,stanovnik centralni Amerika ili poreklo iz ona 
10557,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
8949,umetnik koji nameran prekid sa prethodan stil . 
3817,program koji kontrolisati izvršavanje drugi program 
1807,rod trava iz porodica Gramineae . 
8441,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
2126,Čin davanje . 
4472,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
4185,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
14194,HN 
6382,zakrivlen na spolja 
10270,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
5515,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
198,tuga izražen plakanje 
8968,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
11826,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
8618,zeljast biljka iz rod Cardamine . 
5300,ceo broj koji deliti drugi ceo broj bez ostatak 
1214,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
14358,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
17068,sivka 
14530,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
9474,drevan iranski jezik 
7234,Proći pored neki vozilo velik brzina u isti smer . 
19078,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
565,doći do sporazum 
18246,prebrisati magnetski zapisan informacija . 
13818,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
10121,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
119,kvalitet onaj što jesam teško otkriti ili analizirati . 
16976,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
1230,osoba u srodstvo po krv ili brak 
264,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
10924,onaj što jesam upotrebiti . 
8946,kost noga 
12882,beo medved polaran predeo . 
2781,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
9043,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
16342,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
4925,uzeti ili uhvatiti nešto sila . 
12234,osobina stečen tokom čiji formativan godina 
7458,putovati ili transportovati se prevozni sredstvo . 
150,stvoriti mišljenje o nešto ili preneti stav . 
19032,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
9607,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
17138,šastanski jezik koji govoriti narod Šasta 
13527,čadski jezik koji se govoriti južno od jezero Čad 
14031,razbiti u deo ili izazvati da se razbiti . 
15387,dokument koji garantovati pronalazač isključiv prava na pronalazak 
4154,onaj koji prav apstrakt ili sažimati informacija 
5370,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
2146,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
3421,AF 
5693,organizacija vojni mornarički snaga . 
9366,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
8147,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
9333,jak rastvor so i voda koji se koristiti za turšija . 
14986,Čin koji se postignuti neki cilj . 
19302,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
6268,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
13517,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
10973,osnovni novčan jedinica u Brunej 
15056,prestonica SLovenije . 
694,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
4858,dati nešto struktura 
12383,iskaz posmatrati kao objekt . 
19290,Dan računati od ponoć do ponoć . 
1719,stvar koji jesam dogovoriti . 
12814,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
128,Osećaj zadovoljstvo ili užitak . 
17783,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
19065,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
7671,muskogijski jezik koji govoriti narod Hičiti 
1249,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
6524,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
7169,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
16410,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
18055,žirafa 
18852,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
9957,britanski tajna agent @card@ iz roman Jana Fleming 
13000,bivši osnovni novčan jedinica Estonija 
17224,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
11791,uzgajati se zbog zadebljao jestiv aromatičan koren . 
12527,penutski jezik koji govoriti narod Kostano 
5720,mišljenje koji držati u veza sa politički pitanje 
11694,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
14306,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
11538,koji jesam od planina ili naseljavati planinski područje . 
18502,severnokavkaski jezik koji govoriti Čerkezi 
8306,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
15416,Čovek koji se jesam ženiti . 
5539,izraziti hvala za nešto 
10867,meso sa noga živina 
15929,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
4171,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
7445,Čin sklanjanje iz služba ili zaposlenje . 
15292,olovka koji u sebe sadržati uložak sa mastilo 
9905,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
5384,grana tai jezik 
10010,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
14473,pica sa debeo korica 
19073,ukupnost novčić . 
5376,protozoa koji uglavnom živa u čist voditi 
9217,tipski rod porodica Cuculidae . 
99,Saosećanje sa neki ili nešto . 
5793,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
13546,"koji se odnositi na Gruzija , njen ljudi i kultura "
5345,"heliozoe , radiolarije "
18496,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
4997,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
10022,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
4372,zelenkasto-svi viseći lišaj koji rasti na drveće 
1918,velik rod visok divalj trava iz porodica Boraginaceae . 
78,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
9147,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
18853,ples kao deo društven okupljanje . 
8709,glavni grad Tajvan 
16919,Sirće koji se praviti od vino . 
10000,egipatski boginja plodnost ; sestra i žena Oziris 
722,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
5565,podučavati u škola ili kao u škola 
7651,jezik krava koji se koristiti u ishrana 
19172,Godišnja ili višegodišnji trava ; sejačica . 
6275,tipski rod porodica Peridiniidae 
14304,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
12968,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
8042,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
5016,biti koji štapičasta baterija 
14843,"nadgledati , naročito patroliranje "
6409,objekt koji jesam posebno imenovati . 
10527,vaspitač koji imati izvršan vlast u škola . 
3373,poslati koji poruka 
3222,Lađa koji pokretati vetar ; često imati više jarbol . 
6231,štrkalj čiji larva prodirati u potkožan tkivo goveče 
4083,"mera za dužina , jednak @card@ metar "
4358,rasti veoma brzo . 
18845,usoliti i sušiti zid stomak sa bok svinja 
8789,pića koji se praviti mešanje vino i mineralan voda 
8291,neki od sistema jedinica za merenje elektricitet i magnetizam 
5952,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
10533,sedmi slovo grčki alfabet 
4476,Obično se uključivati u mongoloidan rasa . 
12001,prugast kornjača 
8218,neki ko imati master sa kakav akademski institucija 
17564,prostorija u koji moći da presvlačiti odeća . 
11638,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
19226,pisac slikovit ili grafički opisni knjiga 
548,deo tekst ; posebno deo tekst srednji dužina 
5309,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
3246,zanimanje za koji jesam neki platiti . 
14429,prostiranje nešto od jedan do drugi strana . 
13125,Veličina koji se dodavati . 
10296,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
7795,svaki racionalan ili iracionalan broj 
19418,Bikonveksno proziran telo smestiti iza dužica u oka . 
4931,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
2537,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
10333,prxzena loptica ili pljeskavica riblji meso i pir krompir 
7880,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
7533,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
2840,Biserka 
17367,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
1742,"žut voće mek i sladak meso , oblik izdužen polumesec "
5283,ulja dobijen ceđenje maslina 
2729,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
7348,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
10935,pitati koji sadržati borovnica i šećer . 
2666,deo gramatika koji se baviti promena oblik reč 
18539,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
1411,zona ili područje koji ličiti na ostrvo 
10971,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
2158,pripremiti za usev 
2806,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
266,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
12747,vršiti emisija ( npr . zraka ) 
4282,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
3693,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
797,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
11328,glavni i velik grad Zambija 
2708,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
14044,"oženjen muškarac , ženin partner u brak "
11846,"koji jesam ili označavati brojčan veličina , a ne redosled "
18538,ravno parac materijal napraviti za specijalan namena . 
6469,Završna akcija . 
1063,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
12631,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
11465,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
18198,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
14416,nešto sto jesam napisati ponovo 
6825,"prednji , providan i ispupčen okrugao deo beonjača "
18389,rod biljka . 
15188,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
13865,Ići nagore . 
11120,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
2441,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
15290,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
15085,osoba koji praviti i prodavati vosak . 
17734,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
14440,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
319,tipski rod porodica Sylviidae : grmuša 
9549,Piće koji sadržati alkohol . 
5960,učiti ponavljanje 
11486,poticati ( iz ) 
18354,koji se ticati aluminijum ili sadržati aluminijum 
5851,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
19122,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
9393,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
16604,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
5053,neki projekt koji instruktor dodeljivati 
6770,jumanski jezik koji govoriti narod Akva'ala 
14595,Škola u koji ljudi učiti da upravljati automobil . 
17924,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
4739,rod porodica grmuša Sylviidae 
2098,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
9361,snap beans with yellow pods 
4392,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
6811,koji pripadati ili jesam naslediti od čiji otac 
12964,cooking In a boiling liquid 
4717,žestoko pića dobijen fermentacija žitarica 
18162,keks koji sadržati ovas . 
913,mali evropski vodomar jako lep perje 
5123,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
14049,Učiniti vidljiv . 
878,izgubiti debljina - postati tanak ili tanak 
9388,novčan jedinica Uganda 
14227,Zona u koji nešto postojati ili živiti . 
8495,osnovni novčan jedinica Sejšeli 
11205,Široko rasprostraniti gušter Evropa i središnji Azija . 
6586,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
16702,DZ 
2063,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
13117,salamander . 
10083,koji se odnositi na komunikacija . 
15868,grickalica i pić ekoje se služiti kao lagati obrok 
554,"mlad kobila , ženski ždrebe . "
15954,okupiti se u velik broj . 
1331,gajenje cvetan biljka . 
204,losos i pastrmka . 
5787,babun . 
1201,jesetra 
11767,prava paprat ( leptosporangiate ) . 
14184,"kriv , na primer kružnica , koji nemati krajnje tačka . "
19386,društven grupa ( obično pre pojava pisma ) 
12566,napraviti raspored ; planirati vreme i mesto događaj 
296,uliti neki hrabrost 
16591,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
7045,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
7553,so amonijum 
14381,tačka u vreme kada se nešto završavati 
16256,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
2909,goveđi odrezak sa rameni delo životinja 
369,biti koji životinja koji živiti loviti drugi životinja 
18621,tražiti ili tragati 
4507,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
14212,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
11608,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
11015,Količina koji moći da stati u neki merica 
856,telo ženski ljuskog biće 
15218,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
14777,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
9472,pečen pljeskavica od mleven govedina servirati na zemička 
345,novčan jedinica Bangladeš 
7987,ukupan opseg frekvencija elektromagnetni talas . 
1707,Preduzeće povezati sa trgovina . 
11925,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
18071,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
1123,rod dikotiledona iz porodica Rosaceae . 
1698,voden polip čiji kolonija ploviti slobodno u mora 
18949,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
7427,grupa ratni brod koji se organizovati kao taktički jedinica 
9348,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
10377,karakterističan za konj 
76,lišiti sloboda ; držati u zatvor 
2665,ptica otvoren morati . 
18626,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
17422,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
11591,ševa 
10958,medicinski doza u forma kuglica ili disko 
11190,"azijski bivo , često domaći životinja , koristiti se za vuča . "
7033,"ispitati deo telo palpacija , dodir "
11369,traženje informacija 
2402,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
2677,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
16466,stanovnik Turkmenistan i okolni područje 
13359,slagati se . 
18658,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
3482,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
15700,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
18958,jumanski jezik koji govoriti narod Kiliva 
10869,planinski lanac koji se prostirati duž istočni obala Australija 
1044,okeanijski jezik koji govoriti Maori na Novom Zeland 
18990,biti koji dugačak jarak urezati u zemlja 
8119,seckan meso jastog u mleko ili pavlaka 
11674,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
8873,rod otrovan zeljast biljka : bunika . 
7166,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
4945,konj koji jesam trenirati za trka . 
11435,pedala koji kontrolisati vratnica za dotok gas . 
15083,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
16724,nastavnik koji raditi na koledž ili univerzitet . 
5881,"glava domaćinstvo , porodica ili pleme "
4205,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
2017,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
238,Čin nanošenje rana . 
4262,uspravan površina građevina ili litica 
1694,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
5871,svaki ptica koji se oglašavati pesma 
18890,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
5529,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
12226,kardinal . 
7571,visok višegodišna biljka star svet sa ljubičast plav cvet 
1944,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
16360,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
7663,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
6104,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
5976,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
16727,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
5930,pucati iznenada i snažno od unutrašnji energija 
13498,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
13705,proučavanje efekt ekonomski geografija na moć država 
14053,osoba koji se odmarati 
9376,o izotop ili koji se odnositi na izotop 
14362,"koji se ticati Tajland , njegov ljudi i kultura "
12,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
18545,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
16163,Središnji deo crkva . 
1823,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
10303,deo mleko koji sadržati masnoća . 
10058,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
9962,dušek koji se sastojati od tanak punjenje slmom 
14683,usmeriti ili postaviti ; tražiti odgovor na šta 
4294,neki predstavnik rod bos . 
19058,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
17879,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
19402,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
240,odbojnost doživiti kao odsustvo druželjubivost . 
16672,grana tai jezik 
16550,platiti protivzakonito u zamena za naklonost ili uticaj . 
6705,jedan od više brz afrički konj sa crno-belim pruga . 
8277,strm neravan stena ili litica 
7990,okeanijski jezik koji se govoriti na Havaji 
16311,Čin povratak na prethodno mesto . 
14406,biti zaposliti . 
15840,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
10356,rezultat utakmica ili takmičenje . 
17327,rastaviti se u delić . 
120,organizovati akcija proizvodnja roba ili usluga za prodaja . 
14889,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
5367,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
13004,osnovni novčan jedinica Kostarika 
7316,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
2921,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
177,koji moći da se desiti ili da postojati . 
17944,federacija ( američki Indijanac ) 
10634,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
16474,boja nečiji lice 
15436,mali rod gusteti godišnje zeljast biljka . 
15637,mali skladišni prostor . 
983,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
1273,preparat koji se koristiti za čišćenje nešto 
15372,ploča koji jesam izgravirana 
11463,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
17071,dati u velik iznos ili količina . 
2426,jeftin vino koji se prodavati u zatvoren boca 
7824,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
17078,Trgovačka firma za maloprodaja roba i usluga . 
5413,žut ili narandžastocrven pigment koji proizvoditi biljka 
2361,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
16227,osnovni novčan jedinica Nepal 
1858,oslonac koji jesam deo svaki struktura ili zgrada . 
13895,radikalan pristalica politički ili društven revolucija 
19342,dodirnut povez knjiga . 
