,Sysnet
16394,osnovni novčan jedinica Moldavija 
13225,komarac 
1627,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
4550,Čin koji se nešto mleti u prah . 
11407,presa za štampanje koji koristiti rotacioni valjak za štampanje 
3127,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
14783,degiha dijalekt koji govoriti narod Kanza 
7910,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
16209,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
4435,čin cepanje na dva grana 
8313,donji deo obuća . 
566,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
12663,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
11424,Događaj koji se dešavati u kritičan trenutak . 
10334,grana medicina koji se baviti lečenje beba i deca 
4055,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
13868,električni pražnjenje u atmosfera 
6625,Nešto sa okrugao oblik kao ravan okrugao tacna . 
881,Žabe . 
17281,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
2894,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
12348,samohodno vozilo koji se kretati po šina 
13727,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
12617,uzrokovati da nešto biti uroniti 
2244,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
11862,koji se odnositi na filozofski doktrina relativizam 
2361,izazvati da postati otkačiti ili odvojiti . 
585,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
16642,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
13483,trava ili grmlje . 
4062,novčan jedinica Gvatemala 
4223,potez učiniti da se ostvariti neki taktički cilj . 
1259,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
11012,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
18108,uneti šta kao dugovanje 
8246,Tačka ili stepen do koji se nešto širiti . 
14513,ljudi koji jesam prisutan u prostorija . 
309,britanski škola za deca uzrast @card@ godina 
14055,Pristupni put koji se sastojati od stepenik . 
16317,Učiniti nestabilan . 
10576,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
115,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
14632,stanovnik Finska ili poreklo iz Finska 
10083,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
9966,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
2950,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
14314,ER 
6155,salata od seckan pileći meso 
2338,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
16449,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
4487,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
17945,fenički dijalekt drevan Kartagina 
17175,konzervisati ili kandirati voće . 
15365,cipela koji se sastojati od đon vezan kaiš do stopala 
13292,novčan jedinica Jordana 
471,"koji se odnositi na libido , koji jesam u veza s libido "
16052,drvo neki drvo iz rod Cupressus . 
8300,vrteti se ili uzrokovati da se nešto vrtiti . 
13940,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
13249,učiti ponavljanje 
11879,grana medicinski nauka koji se baviti nehirurškim tehnika 
8719,granica površina . 
17840,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
14249,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
13322,masna riba toplih voda 
4198,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
18629,otvoren prostor na vrh kuća tik ispod krov ; 
7848,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
3777,inkorporacija pridruživanje ili ujedinjavanje 
12541,"šupalj , u oblik kanal ili cev . "
10757,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
7494,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
12725,ozloglašenost zbog neki poseban karakteristika 
9412,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
10431,kompozitan stena sastaviti od čestica različit veličina 
18593,vrsta književan ili umetnički delo 
7646,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
6686,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
3344,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
8400,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
6291,herpes virus koji inficirati koža i nervni sistem 
6413,planirati da nešto biti . 
18984,štitast vaš and ? mealybugs 
153,tako strašno da izazivati groza i jeza 
4247,"Izložiti politički , religiozan ili moralan cenzura . "
14718,kratak komad 
7566,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
4789,staviti oznaka na ili pored šta 
713,učiniti oštar 
14996,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
10289,rod bakterija 
16575,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
13685,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
9053,raditi ili funkcionisati 
13460,rod medljike . 
8377,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
108,deo euharistija u koji se hleb i vino prinos bog 
5166,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
4511,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
5566,specijalan deo ćelija koji jesam analogan organ . 
9847,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
18366,učiti čitanje knjiga 
6192,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
12454,mehanizam društven kontrola za sprovođenje društven standard 
8590,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
14628,stanovnik Slovačka ili poreklo iz Slovačka 
12017,"sistem proizvođnje , distribucija i potrošnja . "
11913,tipski rod porodica Cottidae : glavoč . 
10236,Društvena ili poslovan veza . 
2473,planinski lanac koji se prostirati duž istočni obala Australija 
10519,jezik koji govoriti Eskim 
1390,sladak liker sa ukus vanila ili zrno kakao 
7893,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
13234,personifikacija vlada sjedinjen Američkih Država 
13898,avion sa jedan para krilo 
7990,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
4772,tropski biljka 
19333,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
15408,okrugao plod žut ili narandžast agruma . 
1646,mali loptica ili traka od kuvan testo 
1332,"u računarstvo , računar koji jesam povezati na računarski mreža "
11595,sastanak šefovati vlada . 
2945,aparat koji grejati zgrada 
988,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
2390,okrenuti lice u određenom smer 
5785,tropski riba koji živa pri dan morati . 
10430,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
13157,sup ili paprikaš pomešan sa mahuna okre 
1936,široko rasprostraniti feldspar koji formirati stena 
14992,Čin stvaranje nešto pomoću mišljenje . 
973,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
13585,"anaeroban ili mikroaerofilne štapičaste ili vretenast saprofite ; gotovo svuda širom svet zastupiti u zemljište , crevo životinja ili izmet "
15511,neki ko prav plan koji se koristiti u izgradnja zgrada . 
3710,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
7183,proizvesti klik 
7177,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
1948,Sedišta u glavnom nivo u pozorište . 
12966,pravac u koji pokazivati igla kompas . 
1625,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
2115,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
4288,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
7437,osoba koji istraživati i izveštavati za medij 
13134,neki ko posećivati . 
15513,evropski aromatičan višegodišnji biljka . 
11272,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
210,"napraviti nered , uništiti . "
4103,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
10064,onaj koji imati stanovnik ; 
6068,zabava ili dokolica . 
15074,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
18648,neki trava iz rod Po . 
8738,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
6431,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
19163,Najniža podrška struktura . 
5933,sav izreći ili pretpostaviti u dat diskusija 
14208,novčan jedinica Papue nov Gvineja 
7292,pisanje u forma fikcija 
17410,prestonica i velik grad u Albanija . 
14939,novčan jedinica Ekvador 
295,napd koji se odgovarati na protivnički napad 
18317,sagoreti uz pomoć nagrizajući sredstvo . 
10994,pozorište u koji se izvoditi oprati 
2631,Nešto uraditi ( obično suprotno od nešto rečen ) . 
11378,tonski jezik koji se ne koristiti klizni ton 
13906,napisati računarski program 
10280,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
13265,osnovni novčan jedinica Jordana 
11550,grupa ljudi koji imati približno isti godina . 
81,koji raskidati sa tradicija i opšti prihvaćen . 
9138,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
8383,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
16863,industrijski pogon za pročišćavanje sirov supstanca . 
1392,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
12143,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
1368,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
12806,karta koji u igra karta držati neki igrač u biti koji vreme . 
17475,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
2865,"porodica velik ptica nalik noj , uključivati kazuara . "
14153,mali pokretan sulfatni bakterija 
3876,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
7957,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
4447,rod jestiv pečurka : smrčak 
10379,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
16348,upotreba dva spojen imenica umesto imenica i modifikator 
13207,stanovnik Kambodža ili poreklo iz ona 
9187,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
8116,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
14280,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
19073,signal koji uključivati vizuelan komunikacija 
5888,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
15566,Nešto što povezivati . 
12091,o megaloblastima ili koji se odnositi na megaloblaste 
18216,Obično popločan spoljašnji prostor uz rezidencija . 
8843,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
14152,traka koji ići oko vrata i obično jesam presaviti . 
695,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
15650,prevozni sredstvo koji voziti pošta . 
8391,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
415,muskogijski jezik koji govoriti narod Koasati 
10345,formirati komparativ ili superlativ pridev ili prilog 
1472,nagnuti jedan prema drugi kako biti formirati korito 
3338,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
11264,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
10134,rod drveće i žbunje koji imati vredan i lep drvo . 
1545,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
8088,u grčki mitologija Orfejeva žena 
5344,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
4337,oprema ili pribor koji se koristiti u sport . 
6923,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
736,Oruđe koji služiti za pisanje . 
13527,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
17404,čulan sistem koji omogućavati vid 
63,Osećanje mržnja . 
11451,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
11112,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
4706,muški odevni predmet bez kragna za gornji deo telo 
6140,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
2606,monarhija na čiji jesam čela gralj ili kraljica 
16326,velik američki mačka koji podsećati na lav . 
738,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
12111,tipski rod porodica Polyodontidae . 
4703,okrugao pljosnat seme 
5289,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
3855,"način na koji vesta predstavljati novinar novina , radio i televizija "
2958,"reč koji modifikovati nešto drugi , a ne imenica "
19040,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
12975,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
7369,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
10660,pribor za kuvanje koji se sastojati od širok metalan posuda . 
3004,sistem versifikacija 
7323,ostaviti nedovršen ili izostaviti 
8665,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
9558,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
15331,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
5386,zadatak dodeliti za pojedinačan studija 
194,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
8119,NP 
2402,pridružiti ili kombinovati 
6645,o trohejama ili koji jesam sačiniti od troheja 
13267,koji seksualno privlačiti pripadnik isti pol . 
10427,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
18715,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
16068,zadržavati ili sprečiti da otići 
6240,evropski ? dory . 
6869,Žbun iz rod Rhus . 
19166,penutski jezik koji govoriti narod Mivok 
7582,riba sa mek kost iz familija Gadidae . 
7949,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
11097,"škripnuti , ? ? ? "
9260,Složiti u ambalaža . 
14729,koktel rika koji se praviti sa džin 
2660,"prikazivati u smešan , karikaturalan oblik "
9680,osoba koji učestvovati u takmičenje . 
13828,udisati vazduh u pluća i izdisati ga. 
8519,zagovornik princip humanizam 
5814,"ostaviti vozilo , avion itd . "
4470,vojni jedinica manja od divizija 
17033,osoba nemački nacionalnost 
5986,ran period razvoj . 
2754,Rašireno područje zemlja . 
12238,Mužjak imati jesam plavkastocrn . 
3435,podgrupa indijski jezik 
8301,mehanizam koji nešto automatski stavljati u pogon 
3066,osoba koji poznavati . 
2305,grupa jezik iz hokanske porodica 
18159,prevući nikl 
1838,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
2780,zamenica koji se označavati da radnja agens uticati na sam agens 
6395,deo prirodan objekt . 
15719,računar koji moći da obavljati velik broj matematički operacija u sekunda 
1277,velik galeb severni hemisfera 
15948,algonkinski jezik koji govoriti Čejeni 
10314,"smeđ , uglavnom morski alga "
9042,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
7756,čin koji se opisivati pojedinačan događaj ili tok događaj 
12416,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
12072,polumekan bledo-žuti sir 
408,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
8002,krasuljak 
18353,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
5510,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
463,uglavnom zeljast biljka . 
10449,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
11090,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
4200,"bujon , čorba od piletina "
1972,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
11476,simbol koji se koristiti za predstavljanje broj . 
773,Životni princip ili pokretački snaga unutar živ stvar . 
7155,pojednostavljen opis kompleksan entitet ili proces 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
17036,jestiv plod drvo iz rod Castanea 
4864,Uložiti novac na ishod neki situacija . 
3581,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
12209,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
12593,rod porodica Dracunculidae . 
10831,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
6307,poslastica od jabuka uvijen u testo koji se peći 
18908,područje na jug Južne Amerika između anda i Južnog Atlantik 
14791,numerisati stranica knjiga ili rukopis 
2848,biti koji grejač 
14763,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
14953,Običan kućni komarac . 
16379,Reč koji jesam specifičan od dat reč . 
7253,album za markica 
11828,refleks koji brzo otvarati i zatvarati očni kapak 
16940,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
5958,a kazneni popravni zavod 
17824,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
13899,dravidski jezik koji se govoriti u južnom delo centralni Indija 
18812,kolekcija i izučavanje poštanski marka 
11385,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
14089,pomenuti nešto . 
18124,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
15097,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
14482,familija biljka dikotiledona iz red Myrtales . 
6595,deo obrok koji se služiti u jedan trenutak . 
14469,koza . 
2578,"testo bez gornji kor , punjen voće ili fil . "
16630,weakening ( reducing the concentration ) by the addition of water Or a thinner 
7082,indonezijski jezik narod sa Balija 
2062,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
9871,klasa kriminalac . 
14019,grupa ljudi koji raditi zajedno . 
6782,uralski jezik koji govoriti Jenisejci 
14699,specijalista za onkologija . 
8792,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
11254,vrsta pas koji se gajiti samo kao kućni ljubimac . 
6834,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
9323,rod protocista 
10248,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
6848,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
14823,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
862,prekursor plazma ćelija 
2512,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
15993,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
12073,"udariti o nešto , doći u iznenadan kontakt s nešto . "
7503,TZ 
16880,sladoled sa ukus vanila 
3154,ne pristati na prihvatanje ili priznanje nešto . 
1513,engleski romantičarski pesnik ( @card@ ) 
18165,kompilator za program pisan u LISP-u 
13443,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
6940,veza između različit poslovan organizacija . 
9830,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
6416,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
9799,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
5092,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
1078,"noga kraba , posebno kraljevski kraba sa Aljaska "
15413,generator koji dobijati energija od vetar 
15315,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
2306,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
17452,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
9283,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
343,napraviti znak ili linija na površina . 
12343,velik pećina ili velik komora u pećina 
13192,kušitski jezik koji govoriti narod Somali 
15981,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
240,šta poručivati udaranje ( npr . prst ili palica ) 
2121,čin pristajanje ( kao što jesam pristupanje čiji zahtev ) 
15274,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
5455,Član Rotary klub . 
8935,višegodišnji biljka severni hemisfera 
4565,smanjenje vrednost stvar usled činjenje ili nečinjenje 
10474,praviti suv puckavi zvuk ; o svila i lišće . 
13278,Razni neodređen predmet . 
16337,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
16043,koji se odnositi ili jesam karakterističan za diplomatija 
1961,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
11022,preterano velik 
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
16522,rod stomačni bakterija 
1952,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
12514,u anatomija struktura koji okruživati ili imati oblik pojas . 
8676,obuka pacijent za samostalan relaksacija 
8609,Učiniti ili ostaviti znak na nešto . 
2860,hrišćanski služba bogosluženje . 
5925,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
16516,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
2082,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
17395,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
19204,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
13558,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
8771,kretati se sigurno ili postepeno . 
18927,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
8870,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
7574,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
19390,Noseća struktura koji obezbeđivati osnov . 
16707,stanje redovan ili ispravan poredak . 
10986,vidljiv simbol koji predstavljati neki apstraktan ideja . 
14194,uliti neki hrabrost 
19474,porodica protocista 
11665,"država na Panamskom zemljouzu , nezavisan od @ord@ "
89,osoba koji jesam uključiti u industrijski komercijalan posao 
5766,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
10,koji izražavati ili propovedati obožavanje božanstvo . 
6861,izučavanje poetski delo 
10124,suprotstaviti se neki ili nešto . 
590,postaviti u neki položaj . 
14085,biti šta što se posedovati . 
4870,poseban deo prostor koji zauzimati fizički objekt . 
6857,u retorika završan deo govor ( beseda ) 
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
9355,ljudi koji poticati od isti predak . 
6007,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
3493,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
3602,regija u okruženje ili u blizina . 
4391,ponavljanje zvuk kao rezultat refleksija zvučan talas 
18358,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
17364,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
9808,električni som 
7281,ronac i slicne ptica gnjurac . 
9137,TN 
5401,saviti limen duvački instrument iz nizak registar . 
8014,umetnik koji slika . 
5708,stanovnik Kostarika ili poreklo iz ona 
11691,koji se odnositi na list . 
3806,ljubičast varijanta rubinskog spinela 
18633,deo dan između podne i veče . 
18203,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
18991,pomeriti ( silom ) iz neki položaj . 
11918,stanovnik Bugarska ili poreklo iz ona 
18959,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
18520,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
12743,"severni deo Sahara , u Libija , Egipat i Sudan "
4220,kratak strofa koji se završavati odrediti oblik pesnički delo 
5205,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
18284,voden paprat . 
10616,Novčana pomoć centralni vlada lokalan vlada . 
5886,"deo Arktičkog okean , severno od Norveška i Rusija "
7344,jumanski jezik koji govoriti narod Mohave 
9905,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
1024,tipski rod porodica Stercorariidae : pomornik 
2466,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
17936,malo jezgra sa tvrd kor iz Severne Amerika . 
3028,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
13172,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
19337,tipski rod porodica Dasyuridae : torbarski kuna . 
5282,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
