,Sysnet
18353,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
14571,Kućni sluga . 
5510,"Služiti svrha , uloga ili funkcija . "
463,sportski vožnja bicikl 
10449,staviti ulog . 
11090,osoba od koji poticati . 
4200,los 
1972,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
11476,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
773,više zakonodavno telo vlada SAD-a 
7155,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
18221,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
17036,Muški potomak čovek . 
4864,zbirka književan dokument ili zapis koji se držati radi čitanje . 
3581,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
12209,čin osiromašivanje neki 
12593,licenca koji se omogućavati bavljenje određenom profesija 
10831,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
6307,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
18908,govor koji se držati na inauguracioni svečanost . 
14791,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
2848,the organic process of synthesizing and releasing som substance 
14763,čin odbrana sebe 
14953,rastresit mek materijal koji činiti velik deo zemljin površina . 
16379,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
7253,oljušten krompir koji se kuvati a zatim pasirati 
11828,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
16940,rod riba 
5958,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
17824,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
13899,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
18812,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
11385,put posebno napraviti za specifičan upotreba 
14089,životinjski tkivo izgrađen od muskularnih vlakno 
18124,jedan od četiri veličina koji jesam osnov sistema merenje . 
15097,delfin . 
14482,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
6595,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
14469,sastojak koji se dodavati nešto da ga poboljšati . 
2578,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
16630,Široko rasprostraniti zimzelen žbunje i drveće . 
7082,mora između Evropa i Azija 
2062,kontinentalan zemlja cnetralne Azija ; AZ 
9871,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
14019,"prav gušter , koji uključivati kameleon i gekoni . "
6782,poljoprivrednik koji uzgajati pčela zbog med . 
14699,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
8792,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
11254,novčan jedinica Moldavija 
6834,Izvršiti operacija množenje . 
9323,hleb čiji testo ne sadržati kvasac . 
10248,kopehanski jezik koji govoriti narod Vintun 
6848,"stanje spajanje , povezanost . "
14823,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
862,osnovni novčan jedinica Rusija 
2512,sladak pomorandža iz Izrael skoro bez semenka 
15993,oklopnik 
12073,glagol koji zahtevati direktan objekt 
7503,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
16880,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
3154,koji i izvorno pripadati područje na koji se nalaziti 
1513,čin promena ili obrtanje pravac ( smer ) putanja 
18165,osoba koji prosuđivati 
13443,mesto u koji imati sedište za više osoba . 
6940,govoriti isprekidano . 
9830,konvertor koji menjati informacija iz jedan kod u drugi 
6416,glavni i velik grad Jordana 
9799,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
5092,irokeški jezik koji govoriti narod Čiroki 
1078,koji se odnositi ili jesam sadržati u arhiva 
15413,koji se odnositi na ili se baviti estetika 
15315,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
2306,rod porodica Lorisidae 
17452,trka izmeđo obično veoma moćan automobil 
9283,novčan jedinica Zapadne Samoa 
343,"bumbar , ? ? "
12343,preokupacija nešto uz isključenje svega ostalog . 
13192,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
15981,novčan jedinica Somalija 
240,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
2121,telesni pokrivač živ životinja . 
15274,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
5455,porodica biljka cvetnice iz razred Caryophyllales . 
8935,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
4565,"koji se ticati Spanije , njen ljudi i kultura "
10474,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
13278,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
16337,primerak štampan delo koji ići u distribucija . 
15940,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
16043,šnicla pohovan prezla i jaje 
1961,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
11022,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
19164,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
16522,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
1952,Uložiti novac na ishod neki situacija . 
12514,neki od brojni preživar blizak ovca sa brada i prav rog . 
8676,majmun centralni i Južne Amerika imati ? debeo dlaka na glava . 
8609,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
2860,Noćni sisar svaštojed Severne i centralni Amerika . 
5925,osnovni novčan jedinica Kipar 
16516,koji se odnositi na kombinacija i uređenje element u skup 
2082,rod porodica Dasypodidae . 
17395,veće dubok kašika koji se jesti sup i tečan hrana 
19204,tvrditi prekrivač telo artrpoda i kornjača . 
13558,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
8771,tipski rod porodica Alcidae koji činiti samo njorka 
18927,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
8870,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
7574,"koji se ticati Gvajana , njen stanovnik i kultura "
19390,sakupiti zajedno . 
16707,ukloniti . 
10986,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
14194,osnovni SI jedinica za merenje električni struja 
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
11665,koji oslobađati od pritisak 
89,granični linija između zemlja i voda 
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
10,osećati zadovoljstvo zbog nešto 
6861,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
10124,@card@ gram 
590,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
14085,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
4870,evolucija ili geneza ljudski rasa 
6857,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
15334,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
9355,nizak reč koji zadovoljavati gramatički pravilo jezik 
6007,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
3493,koji se odnositi na Jermenija i njen stanovnik 
3602,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
4391,merni instrument koji se mera udaljenost između dva tačka 
18358,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
17364,glavni i velik grad Grenada 
9808,pečen jahnjeća rebro 
7281,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
9137,jedinica za dužina koji iznositi jedan stotinu metar 
5401,osnovni novčan jedinica na Novom Zeland 
8014,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
5708,oksid koji imati @card@ atom kiseonik u molekul 
11691,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
3806,božanstvo koji jesam obožavati drevan Grk 
18633,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
18203,koji imati dva bič ; glavni sastavni deo plankton 
18991,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
11918,rod uskolistih evropski trava . 
18959,"sadržati jaje , puter i sok od limun "
18520,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
12743,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
4220,"Nekastrirani mužjak domaći goveče , vo . "
5205,Muzički žanr napisati za marširanje . 
18284,akcija koji hteti se nešto učiniti demokratski . 
10616,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
5886,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
7344,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
9905,sladoled koji sadržati seckati kandiran voće 
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
2466,operativan sistem koji jesam na disko 
17936,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
3028,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
13172,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
19337,predstava telesni oblik ( posebno osoba ) 
5282,slovenski jezik koji govoriti Čeh 
15703,posebno jedan strana lista 
401,"treći period u razvoj zemlja , star formacija kenozojskog doba "
12460,"specijalista za korekcija deformitet skelet , posebno kod deca . "
7953,neočekivan aktivnost glumac radi postizanje dramski efekt 
3515,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
18193,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
6656,kafa bez kofein 
6910,urednik koji pripremati tekst za izdavanje 
14594,kineski pirinčan kaša koji se jesti za doručak 
6754,gelski jezik koji se govoriti u Škotska 
11597,štampač koji koristiti točak u oblik lepeza ili margareta 
9256,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
13493,skup nastavnik i administrator u škola 
10469,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
19254,Živa u ljudski stanište . 
16003,bukavac 
17219,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
18480,o svadba ili koji se odnositi na svadba . 
6216,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
6997,prestonica Jermenija . 
16411,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
17244,neki ko pozajmljivati novac ili davati kredit u poslovan stvar 
426,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
13737,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
12023,žena vrač 
9969,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
9270,proučavanje drevan natpis 
14106,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
17570,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
11889,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
9429,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
4164,ponavljanje isti reč ili obrazac kao retorički šema 
13874,mali tanjir iz koji se jesti kolač 
5055,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
12559,agens koji dovoditi do hemijski reakcija 
1288,koji se odnositi na brojni sistem s osnova @card@ 
2919,imati rasprava o kakav pitanje 
13252,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
7994,mali razdaljina ( za dlaka ) 
13336,red gljiva . 
16808,Čin biranje neki . 
8275,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
900,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
3850,organizacija muzičar koji nastupati zajedno . 
18380,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
10887,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
6519,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
70,osnovni novčan jedinica Tanzanija 
633,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
12581,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
14117,roze ili beo meso dugačak pacifički losos 
16922,muškarac - stanovnik Engleska ili poreklo iz Engleska 
18821,osoba roditi ili nastaniti u Evropa . 
3340,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
17517,vremenski period u tok koji se u škola držati čas . 
4980,"that you Hava the financial means for ; "" low-cost housing "" "
3654,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
13694,kesten ; ? chinkapins . 
17093,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
6951,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
7077,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
6524,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
12190,literaran proza koji sadržati dosta mašta i fantazija 
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
3744,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
17043,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
4645,biti koji duvački instrument koji jesam limen instrument . 
14921,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
10896,napraviti odštampan kopija 
13205,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
2118,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
4146,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
8788,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
13484,koji se ticati ili jesam karakterističan za Grčka 
4112,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
15353,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
7851,medicinski uređaj koji beležiti električni potencijal mišić . 
11750,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
14224,voden paprat . 
229,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
18676,u grčki mitlogiji titanka koji jesam biti boginja pravda 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
5450,država na Skandinavijskom poluostrvo 
17149,otisak stopala ili cipela na površina 
17617,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
17379,formirati komparativ ili superlativ pridev ili prilog 
14216,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
2415,"za tehnički uređaj ili proces , koji imati dva delo "
11693,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
16569,osoba koji učestvovati u takmičenje . 
3446,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
11210,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
9423,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
629,rod tanak trava iz porodica Euphorbiaceae . 
17970,"koji jesam ili označavati brojčan veličina , a ne redosled "
13154,Sadži jedan vrsta : alpski azalea . 
16513,nerv koji sprovoditi impuls do mišić ili žlezda 
10737,uređaj za nanošenje supstanca 
280,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
17892,uređaj koji uvećavati slika mali predmet 
12097,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
7626,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
14554,rod iz porodica Teredinidae . 
7250,ponuditi neki hrana ili pića 
4203,u grčki mitologija bog ženidba i zaštitnik brak 
14640,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
14740,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
18723,koji odstupati od opšti ili uobičajen poredak ili vrsta 
7718,Službenik koji predsedavati sastanak neki organizacija . 
9462,velik crven šljiva koji se služiti kao dezert 
14698,mali pitati puniti seckan i začinjen svinjetina 
15895,paprat iz rod Botrychium . 
1107,neki od više biljka iz rod Datura . 
5993,šta objasniti ili tumačiti 
3359,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
3449,uyrokovati da opasti 
11153,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
2357,Štuka severni hemisfera . 
13814,evropski kupina puzavica . 
11753,simbol sramota i nečasti . 
17752,"mlad domaći pevac , obično jesam star od godina . "
11791,grčki pratilac i pomagač apostol Pavao 
5965,deo južnog Tihog okean prema Antarktik 
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
12494,atribut viđenje . 
3782,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
7658,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
4911,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
12667,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
12155,u grčki mitologija boginja zemlja i majka Kron i Titan 
3770,predstava u um u oblik ideja ili slika 
9463,teća ( kao vreme ) 
19346,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
7595,umetnik koji se pridržavati klasicizam . 
10498,"jestiv riba , školjka , rak , itd . "
33,vojni jedinica koji jesam deo mornarica . 
17805,izraziti naglasiti ili autoritativan . 
9888,Škotska lještarka . 
15201,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
5852,"glavni grad Maroko , na atlantski obala "
8225,neki obučiti u sastavljanje bibliografija 
5456,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
2091,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
12519,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
743,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
4245,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
4162,ustavan monarhija u mali enklava na francuski rivijera . 
2100,smestiti u spremište za čuvanje slog 
3863,koji se odnositi na ili jesam u veza sa star osoba 
11023,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
18931,umetnik koji slika . 
578,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
18273,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
9479,posedovanje materijalan dobro . 
5660,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
10207,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
2787,pisati reč za ( pesma koji se pevati ) 
74,svojstvo onaj koji nedostajati živost 
4236,pustiti nešto da pasti na zemlja . 
9939,"planinski lanac u južnoj Španija , duž mediteranski obala "
1736,proizvoditi cvet . 
7731,podregija koji obuhvatati jugozapanu Azija sa Egipat 
11166,sredstvo ili instrument da biti se nešto preneti . 
15178,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
16269,skladištiti koji tako rukovati podatak da jesam sledeći stavak koji se pronalaziti uvek ona koji jesam poslednji uskladišten ( LIFO ) 
6342,koji se moći izračunati ili proceniti 
882,"učiniti disjunktnim , odvojen ili nepovezan "
13256,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
11106,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
4836,tropski afrički i indijski trava . 
18115,plastičan masa sintetički parafin 
6490,Životinje koji hrana mladunac mleko . 
2822,algonkinski jezik koji govoriti narod Delaver 
17243,koji se oslanjati na nadrilekarstvo 
18012,compensation paid taj the family of a murdered person 
6391,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
13820,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
10754,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
18814,ideal prema koji se nešto moći procenjivati 
25,zgrada u koji se mlad ljudi obrazovati . 
18655,polumekan bledo-žuti sir 
9060,"zemlja , država ili grad u koji živiti . "
6885,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
15961,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
36,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
12133,učestvovati u pobuna ; odreći se bivši lojalnost 
17530,voden zeljast biljka 
11853,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
15080,krem preliti šećer i ispeći 
5351,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
6844,glavni i velik grad Burundi 
7232,"biti zabeleležen , biti zapamtiti "
4214,gambuzija 
8481,u veza sa politički telo 
8016,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
16806,inkorporacija pridruživanje ili ujedinjavanje 
4475,stanovnik Azerbejdžan ili poreklo iz on 
11926,Oštra višegodišnji evroazijski zeljast biljka . 
7426,potez učiniti da se ostvariti neki taktički cilj . 
16218,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
15835,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
826,"vrsta ječam , divalj jeyam . "
7096,stanovnik Bahrein ili poreklo iz Bahrein 
18664,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
7474,Društveni čin odvajanje . 
12683,"šupalj , u oblik kanal ili cev . "
3272,meso velik domaći živina najčešće peći 
3953,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
12595,višegodišnji trska iz topao kraj 
18621,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
14099,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
2215,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
13436,koji imati ciklus koji trajati dva sezona . 
4954,imati uticaj na nešto . 
12632,hormon koji izlučivati pinealna žlezda 
1038,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
667,vakašanski jezik koji govoriti narod Kvakiutl 
4956,Mafin koji sadržati mekinje . 
11092,deo posteljina koji se presvlačiti jastuk 
9145,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
12992,celokupan biljni svet u neki regija 
19251,nepromenljiv tekst koji se koristiti u tok moljenje 
11542,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
2178,Školjkaši . 
5104,uzrokovati da nešto negde otići 
5069,abnormalan ili fiziološki neuravnotežen stanje telo . 
14981,koristiti se za hrana za beba 
18,"biti potpun u svoj vrsta , bez nedostatak "
17979,velik evropski himera 
19447,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
16582,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
6588,kreketuše 
9684,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
2321,zatvoren posuda u koji se voda pretvarati u para . 
2755,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
5412,"koji se ticati Zimbabveja , njegov ljudi i kultura "
9448,Čin razmenjivanje jedan stvar za drugi . 
12720,kornjača . 
12895,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
6770,osoba koji jesam preći iz jedan vera u drugi 
4456,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
7454,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
7592,paramecijum ; često se koristiti u genetički istraživanje 
8642,primitivan voden kičmenjak . 
18802,bantu jezik blizak povezati sa jezik zulu 
17448,rodbinski veza u koji jesam dva osoba biološki povezan 
7185,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
18820,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
14146,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
5763,"odnositi među živ organizam , a posebno ljudi . "
335,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
141,koji ne pokazivati dovoljno pijetet prema bog . 
2849,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
17914,komunikacija izgovoren reč . 
17275,penjač 
7129,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
15645,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
10587,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
17211,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
3207,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
1588,imati ili sadržati odrediti tekst ili oblik 
16814,ubijanje odsecanje glava 
8163,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
5342,rod bakterija 
19133,neki biljka iz rod Eryngium . 
4213,Obično se ograničavati na kondor s anda . 
18910,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
18808,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
2181,( o stranica knjiga ) koji imati razrezan list 
6917,prednji deo trupati od vrata do stomak . 
3088,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
