,Sysnet
10638,brz promena mesto 
5586,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
16394,koji se ticati kartuzijanski red 
15962,finski jezik koji govoriti Kareli 
4318,tipski rod porodica Castoridae : dabar . 
9873,prozorski zavesa koji se povlačiti s put 
3144,osnovni novčan jedinica Rusija 
2802,vuga 
7844,Dugački uzak iskopina u zemlja . 
507,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
14971,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
4361,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
5190,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
9866,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
15622,Načinjen od zemlja ili pečen glina . 
11388,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
14085,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
15889,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
4864,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
2744,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
10026,dravidski jezik koji se govoriti u južnom delo centralni Indija 
2337,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
5018,nemastan meso riba koji se loviti između stena 
36,koji osećati nadolazeći opasnost 
15703,jedan iz klasa neki tvorevina . 
14747,niz moćan lider iz isti porodica . 
4392,čvrst glavica kupus purpurno-crvene boja 
9785,savijen na unutra 
4237,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
9071,spoljašnji i malo kratak kost podlaktica kod čovek 
2256,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
6983,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
13533,stručnjak za orijentalistika 
2422,svaki organ koji jesam uključiti u disanje . 
9623,lomljiv proziran telo sa nepravilan atomski struktura . 
928,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
16089,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
2637,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
125,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
7284,ukloniti ( artikl ) iz izvor . 
2714,čin lišavanje hrana ili izlaganje glad 
7757,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
16408,o biologizmu ili koji se odnositi na biologizam 
2006,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
11683,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
1669,"nasilan hvatanje , zarobljavanje lice "
17108,"donji odeća koji se nositi do koža , ispod drugi odeća . "
6872,hrana koji jesam sastojak neki smesiti pri kuvanje . 
2564,slikar apstraktan slika . 
17331,jedan od četiri perioda u koji jesam podeliti školski godina . 
990,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
17016,"izostaviti , kao npr . iz politički razlog "
787,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
9404,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
6807,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
10590,biti koji veza ili spojni element 
7948,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
14189,visoko južnoamerički drvo joje rađati brazilski orh . 
346,liver Or meat Or fowl finely minced Or ground and variously seasoned 
7309,meso jarebica ili divalj kokoška 
12107,DZ 
13765,tanak kraj teleći vrata 
9217,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
4265,okeanijski jezik koji se govoriti na Havaji 
5544,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
8781,materija naslagati neki prirodan proces . 
15284,koji se odnositi na Malave i njegov ljudi 
2859,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
5044,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
3757,koji se ticati ili sadržati neki organski amino-grupu 
9711,izazvati da biti u radnom stanje . 
1566,Uobičajeni kućni pacov ; velik napast širom svet . 
1945,urediti u stog 
16102,novčan jedinica Sirija 
16911,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
13832,star grana semitski jezik 
8695,potomak Arap koji jesam naseliti Palestina 
12527,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
15676,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
10326,vrapčarka iz tropski predeo Novog svet 
12043,cevozubac 
15797,marina eellike mostly bottom-dwelling fishes of northern seas 
178,glavni ali ne i velik grad obala Slonovače 
15850,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
17378,ruski sup koji obično imati sok od cvekla kao osnova 
5271,beo figura ( za razlika od crn figura u šah ) . 
4600,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
7516,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
16040,Naučno analizirati . 
5032,alat koji se koristiti za brijanje 
17155,mešan salata sa preliv 
7952,Naučno izučavanje jezik . 
3483,kretanje u nov pravac . 
12484,vanmaterični trudnoća koji se razvijati u abdomen 
15757,izraziti reč . 
982,izumro grana germanski jezik 
14030,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
9856,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
13888,gomoljast biljka koji imati prodoran miris . 
17014,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
10427,boja između rozikast i svetlonarandžaste 
11842,zatvoren krug ljudi sa isti interes . 
11230,u grčki mitologija osnivač Troja 
5126,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
4535,poklapati se sa porodica Proteaceae . 
101,promena u nizak stanje ( manje poštovati ) 
13699,uzrokovati da se čuti . 
5166,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
11473,grupa muzičar koji svirati popularan muzika za igra . 
4493,čin stvaranje pisan delo 
12169,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
3699,riba-sveća istočni voda Severne Amerika i Aljaska 
12869,trag tačka čiji smer kretanje se menjati . 
11042,glavni dnevni obrok koji se služiti uveče ili u podne 
14140,mesto na koji ljudi glasati 
12131,krpa koji pokrivati rana ili ozleda 
4455,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
14575,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
2615,Bezcvetnica koji jesam iz klasa Filicopsida . 
14906,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
950,sup od kuvan piletina i praziluk 
3196,Čin eksplodiranje . 
4155,biti znak ili indikacija šta 
4315,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
7077,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
1718,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
3402,detaljan opis kriterijum za osmišljavanje neki delo 
5519,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
16399,projektil koji se izbacivati uz pomoć pušak ili pištolj 
181,izjaviti za neki da jesam kriv po krivičan optužba . 
3541,zimzelen žbun sa kožast lišće . 
5781,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
13545,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
5621,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
6330,meso velik tuna 
11800,rod velik zimzelen drveće sa mlečan tekstura . 
6988,oštar pad rečni tok 
13927,tanak i veoma izdužiti supstanca . 
6576,ubiti razapinjanje na krst 
15912,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
8905,koji se odnositi na ljudski biće . 
633,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
85,"riba , vodozemac , gmizavac , ptica i sisara . "
7855,grbica koji se koristiti u zimski dan kao salata 
1497,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
11004,mali vuk poreklo iz Severne Amerika . 
407,svilen tkanina koji se prelivati u više nijansa 
504,period od sedam uzastopan dan koji počinjati u nedelja 
9844,a native Or inhabitant of Austronesia 
16322,uzak izdužen otvor između dva simetričan delo 
17140,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
15557,dozvola i izdavanje deonica za prodaja 
12318,izvoran ili ograničiti na odrediti region 
10178,kamenjar 
7603,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
14750,sušen mesto na način severnoamerički Indijanac 
7396,država ili nezavisan region gde jesam porez niska 
7253,mašina koji se koristiti za štampanje 
11745,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
10629,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
1220,"komentar ili instrukcija , obično dodtai uz nešto "
2369,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
15696,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
10035,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
16557,osnovni novčan jedinica u Liberija 
13365,"pas , vuk , šakal i lisica . "
10356,kratak deo književan ili dramski delo koji ćini deo povezan serija 
2912,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
3771,korateanski jezik narod Karok 
14955,koji se odnositi na pubertet 
14171,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
16009,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
9926,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
488,glista 
10401,funkcionalan ili strukturni jedinica biljka ili gljiva . 
16149,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
1660,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
8442,slovenski jezik koji se govoriti u Belorusija 
5415,priča o mitski ili natprirodan biće ili događaj 
698,evropski zeljast biljka koji miriti na beo luk . 
16928,jezički porodica koji se govoriti u južnoj Afrika 
7623,hrana se samo biljka . 
8963,čvrst tane koji se ispaljivati iz vazdušan pušak 
9575,poslati od jedan osoba ili mesto na drugi . 
17194,kor voće ili povrće 
4450,mleko sa obran kajmak 
14703,koji se odnositi na slog 
3129,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
5636,rod iz familija Alcedinidae . 
6486,koktel napraviti od džin ( ili vodke ) sa suv vermut 
14959,okrugao ili loptast bakterija 
13415,dijalekt degihe koji govoriti narod Kvapau 
7641,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
10541,muskogijski jezik koji govoriti narod Seminola 
12002,zreti jalapeno čio paprika osušen za potreba kuvanje 
4121,čin parenje muško i ženski jedinka u reproduktivan svrha 
14793,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
4519,( o kosa ) koji imati talasast kosa ; 
10292,broj koji se sabirati sa drugi broj . 
2740,meso fazan ; najčešće dinstan 
10006,zob . 
1949,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
10311,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
282,Ženska reprodukivna ćelija . 
34,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
8643,koji jesam karakterističan za Koknije ili za njihov dijalekt 
3914,spomenak 
7837,obao žut tropski voće 
5253,uzrokovati da nešto biti mokar 
7989,koji se ticati religija ili imati religijski namena 
11468,stanje duh u koji jesam nešto preokupirati . 
16889,Rožnati deo stopala kod kopitar 
4671,kobasica koji jesam uviti u testo i peći . 
4205,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
17062,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
15255,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
10196,Obećati da hteti se nešto preduzeti ili dati . 
6898,meso odrastao domaći goveče 
9574,promeniti veličina ili jačina . 
490,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
3788,odnos između anafora i njen antecedenta 
14929,Združivanje vojni snaga . 
14562,"zaslađen napitak , mešavina sok limete i voda "
15734,izdužiti pravougaon kost koji činiti most nos 
1516,prednji i zadnji korica knjiga 
13754,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
15469,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
3436,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
17147,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
6409,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
8040,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
75,koji osećati ili ispoljavati kajanje zbog nedelo 
2996,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
12042,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
6959,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
1938,Tamnožuti los južne i istočni Afrika . 
17395,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
13635,vreća u koji se stavljati štap za golf i loptica 
15513,ptica žutocrvenog vrata i gruda . 
15228,neki od mnogi slatkovodni riba familija Čprinidae . 
14089,grupa koji kontrolisati aktivnost politički partija . 
3563,kola ili uređaj koji predstavljati veličina cifra 
11499,koji se odnositi na Kašmir njegov ljudi i kultura 
15543,meso star domaći ovca 
23,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
16937,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
14777,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
16232,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
5650,"koji se ticati Sudan , njen ljudi i kultura "
14614,Uređaj koji čuvati informacija radi vraćanje podatak . 
9901,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
17302,Poprečne nitikoje se utkivati u osnova pri tkanje . 
8894,jabuka koji se primarno koristiti za pita i sos 
4453,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
1567,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
11715,hrast . 
80,biti podvrgnuti ( emocionalan bol ) . 
230,novčan jedinica El Salvador 
5522,meso jastog 
13084,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
9430,komunikacija koji se zasnivati na vida ( ? ) 
4659,gust kaša 
11403,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
2634,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
11352,posao u neki organizacija . 
10607,jedan od dva kraj nešto što imati dužina . 
10239,beo roba u koji se hrana moći čuvati na nizak temperatura 
4350,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
7651,rod iz familija Felidae : prav mačka i većina divalj mačka . 
16075,"vodopad na reka Zambezi , između Zimbabve i Zambija "
279,nedostatak briga za dobrobit drugi 
16328,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
17079,vojni jedinica manja od divizija 
3773,javan zgrada za kockanje i zabava 
12545,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
4664,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
14766,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
11588,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
15041,preslica ; poklapati se sa porodica Equisetaceae . 
16615,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
2319,okretanje u suprotan pravac . 
1593,prirodan izraslina iz delo organizam biti životinjski ili biljni 
4133,"pozdravljati na neki propisan način ( titula , ime ) "
6767,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
4775,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
5687,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
7192,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
12591,u grčki mitologija Muza astronomija 
8504,obrtanje mesto subjekt i predikat 
2747,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
14409,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
5169,glavat delfin 
8668,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
14350,čorba od junetina 
10076,posuda u toaleta koji se ispirati voda . 
437,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
6791,instrument koji koristiti oni koji nadgledati . 
13355,tipski rod poroice Tachyglossidae . 
9043,grana tai jezik 
652,jedanaesti slovo grčki alfabet 
1423,čin izazivanje hipnoza 
3249,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
10283,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
12066,osoba koji jesam član ministarski kabinet . 
8656,čvrsto pripijajuća odeća koji se nositi za plivanje 
8459,Aguti i ? ? 
3183,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
4390,vrednost ispod koji dolaziti @card@ % sav slučaj 
8975,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
3997,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
521,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
12679,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
15584,"podela reč , posebno na kraj redak "
12035,mali rod godišnji zeljast biljka : koljenika . 
11747,Kolač koji sadži suv grožđe . 
11141,nestandardan dijalekt istočni londonski predgrađe 
2312,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
5537,bezrep majmun iz porodica Pongidae i Hylobatidae . 
16583,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
2515,Obično se ograničavati na kondor s anda . 
5255,"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda "
6945,prekinuti kretanje 
11111,"opremiti uvez , kao kod knjiga . "
12431,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
6006,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
4231,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
7640,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
11245,pečen jahnjeća rebro 
9979,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
3946,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
6425,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
17336,pomeriti iz položaj ; o zglob . 
12525,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
6338,tropski žbunje i trava od koji se praviti krotonovo ulja 
6853,Neven 
3414,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
6,žalostan zbog gubitak ili uskraćenosti 
12046,crveno ljutkast bobičast voće 
6708,grupa ljudi koji jesam spreman da se povinovati naređenje . 
10167,staviti u pogon . 
2497,poklapati se sa porodica Orycteropodidae . 
10689,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
12919,deo pisan delo koji jesam kodirati ili šifrirati 
11642,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
1562,osinica 
5252,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
14435,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
9889,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
5276,kobra tropski Afrika i Azija . 
2431,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
12515,koji mešati vazduh sa benzinski isparenje pre eksplozija 
16166,Račun u banka na koji se dobijati kamata . 
5260,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
15975,"stanovnik Rumunija , koji jesam u ona i roditi . "
11174,tteorija i praksa navigacija kroz vazduh ili prostor 
3501,postati rođenje . 
6643,"kuhinjski sprava za seckanje hrana , posebno meso "
3084,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
10736,koji se odnositi na predlog ili koji jesam formirati od predlog 
5458,"biti koji ptica , kao fazan , koji se loviti iz sport . "
9655,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
10383,biti koji od velik klasa sredstvo za čišćenje 
5928,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
5102,bantu jezik koji se govoriti u jugoistočni Kongo 
10669,"osobina onaj što jesam konveksan , ispupčen "
7601,Učiniti da se raširiti . 
14287,fin prah gips koji se naročito koristiti kao pigment 
1827,Najmanja vojni jedinica . 
1652,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
15446,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
1875,Čin podizanje nešto . 
2794,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
15120,mali beličast crv . 
474,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
226,zabraniti zakon ili zvanično usvojen pravilo 
11041,desni stranica knjiga 
12263,izazvati hidrataciju ; dodati voda ili ovlažiti 
13608,koji se odnositi na žbica ( kost ) 
9956,putanja koji selede avion letiti od jedan aerodrom do drugi 
5068,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
4149,biti ili činiti osnova . 
5939,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
5836,zemlja na koji se nalaziti nekretnina . 
9683,glavni grad i važan luka Surinam 
99,izazvati šteta na nešto . 
416,prst na stopala 
8025,aktivnost uobličavanje nešto u pisan oblik . 
17087,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
2403,keks sa đumbir sa ukus konjak 
11460,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
7521,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
4915,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
284,intenzivan ojađenost 
6694,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
7870,kostruisati ili strukturisati iznova 
16975,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
11717,Čin napad na neprijatelj . 
280,opovrgavanje ili povlačenje prethodan tvrdnja . 
49,moralan ispravnost 
15764,osnovni novčan jedinica Slovačka 
3029,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
14224,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
6890,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
9188,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
2399,Često se gajiti kao salata ili saksijska biljka ; često korov . 
13877,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
17284,koji se zasnivati na ili pripadati etimologija 
10085,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
13734,tipski rod porodica Recurvirostridae : sabljokljunke . 
4104,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
5213,novčan jedinica Gruzija 
15507,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
11423,karakter koji služiti da označiti unakrstan referenca ili fusnota 
2181,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
243,kost u oblik leptir u sonovi lobanja 
11520,oblast oko usta kod raznih beskičmenjak 
9772,adresa na koji neki živiti . 
12961,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
4588,bolestan strah od otvoren prostor ( ulica i trg ) 
6069,oglasiti se putem vazduh proteran kroz cev 
12665,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
10112,mali smeđe-siva 
7440,azot u tečan stanje 
436,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
11813,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
166,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
4512,tipski rod porodica Chinchillidae . 
6789,koji imati isti predački jezik 
2044,osnovni novčan jedinica na Bahami 
7304,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
10342,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
3962,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
9598,biti uzrok nešto 
9274,porodica protocista iz red Coccidia 
1976,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
13705,polica za držanje knjiga 
6291,suvozemni listopadan orhideja 
5630,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
6947,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
16603,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
15809,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
