,Sysnet
7085,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
9874,neki od brojni višegodišnji lukovičast biljka . 
16747,algonkinski jezik koji govoriti narod Masačuset 
6785,vlasnik novina 
14702,sup od piletina 
18134,Učiniti da neki doći da lično upoznati . 
4197,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
11369,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
9326,čin nazadovanje u pogled čin i položaj 
14871,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
3144,grupa koralni ostrvo u istočni Mikronezija 
18871,radnja u koji se suv putem čist odeća . 
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
2515,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
15996,stanarica i skitač koji se vrlo retko sesti 
13189,sav životinjski svet u određenoj oblast 
18582,tvrditi omotač zemlja . 
3353,u tok dug vreme 
8063,hrana koji sadržati pun šećer . 
1516,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
2042,Tun : toplokrvan riba . 
7863,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
6943,( računarstvo ) operacija pristup informacija iz memorija računar 
12494,centralni deo točkati automobil ( ili propeler ili ventilator ) 
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
5095,postati prijatelj neki . 
1081,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
15416,čin plagiranje ; uzimanje čiji reč ili ideja kao da jesam tvoj sopstven 
12400,"glavni grad Australija , na severoistok zemlja "
2309,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
2329,uzimati ili konzumirati redovno ili često . 
18914,"noćni ptica širok kljuna , loviti insekt "
346,položaj student 
2073,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
1017,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
18475,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
243,fenički dijalekt drevan Kartagina 
10414,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
5458,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
12678,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
4210,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
4297,evropski dud koji imatamno lišće i plod . 
12530,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
10243,glagol koji zahtevati direktan objekt 
12559,obaj koji neposredno slediti po vreme ili red 
18421,zagušiti mulj 
12641,knjiga nameniti širok čitalački publika 
14525,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
14639,raditi nešto ili krtati se velik brzina . 
1955,napraviti ili napisati napomenuti o nešto . 
2863,utvrđen odbrambeni struktura 
9768,učiniti nešto moguć preko neki specifičan akcija 
732,osoba koji falsifikovati 
5833,type genus of the Gadidae : the typical codfishes 
5928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
16519,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
2085,sistem numeracija stranica 
17398,dopustiti da moneta fluktuirati . 
16740,"koji se ticati Iran , njegov ljudi i kultura "
3911,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
8774,osoba od koji poticati . 
2135,biti koji od mali telo koji putovati svemir oko sunce 
1430,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
4962,dobiti podatak sa magnetski traka . 
14092,skrob koji se dobijati sušenje koren biljka kasava . 
5539,osoba koji jesam uključiti u industrijski komercijalan posao 
11416,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
9244,neki od paprat iz rod Blechnum . 
16008,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
11668,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
9724,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
5769,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
75,koji osećati nadolazeći opasnost 
6191,o perioda od @card@ godina ili koji se odnositi na taj period . 
10127,izvršiti obred potvrđivanje 
4394,koji se odnositi na brojni sistem s osnova @card@ 
12298,Osnivač porodica 
13637,klauza koji uvoditi relativan ( odnosni ) zamenica 
7917,rod porodica žabljak . 
9188,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
17219,Čin kažnjavanje . 
11050,Lisica 
12522,turkijski jezik koji govoriti Karakalpaci 
3705,tipski rod porodica Polyodontidae . 
1628,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
17777,Učiniti poravnat . 
17355,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
7284,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
9140,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
13725,leksikograf sjedinjen Država ( @card@ ) 
8017,rod drvenast loz iz tplih predeo star svet . 
5711,pomoć neki stvar ili politika ili interes 
19010,osnovni novčan jedinica Butan 
3809,stanovnik Tunis ili poreklo iz Tunis 
9779,sat koji biti osoba koji spavati u prethodno određenom trenutak 
3182,ko . 
4721,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
19422,zatvoren posuda u koji se voda pretvarati u para . 
16727,antropolog koji se baviti etnografija 
18507,komad tkan materijal 
15241,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
18932,grana lingvistika koji proučavati leksički komponenta jezik 
16705,ostrvlje u Norveška mora 
2296,rod iz porodica Accipitridae . 
5889,Čin izgradnja akumulacija . 
7347,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
9908,neki ko profesionalan radi fotografija . 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
1385,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
17927,o pogreb ili koji se odnositi na pogreb . 
3970,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
17892,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
19324,velik pećina ili velik komora u pećina 
4583,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
18343,stanovnik Kuba ili poreklo sa ona 
13130,prilika za zaposlenje ili promocija . 
4517,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
10058,program koji se koristiti u biblioteka 
3518,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
18182,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
11100,"sočno tropski voće sa debeo kor , veličina narandža "
13862,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
7531,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
6757,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
10932,praviti se važan 
10,gajiti osećanje dubok poštovanje i strah pred autoritet . 
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
10472,karakterističan funkcionisanje nešto 
17686,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
76,Osećanje samopoštovanje i ličan vrednost . 
17222,čekanje određenog praznik ( npr . Uskrs ) 
19461,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
9605,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
7000,mali beličast crv . 
19074,"lagano se pomerati , kao da visiti "
17247,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
429,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
15204,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
11177,pečen pljeskavica od mleven govedina servirati na zemička 
9972,naučnik koji istraživati zemljotres 
2092,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
14109,( pokretan ) imovina ili novac steći nezakonit 
17573,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
11892,Nešto tajno postaviti da biti ga neki drugi otkriti . 
5810,novčan jedinica Irska 
7649,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
3422,droga koji brzo izazivati zavisnost 
5058,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
9545,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
1291,ukupnost uslov u nepsorednom okruženje . 
2922,prestonica Belorusija i zajednica nezavisan Država . 
13255,izvor voditi . 
8795,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
13339,posada brod koji uključivati oficir . 
16811,nešto ne funkcionisati kako trebati 
5528,prolaz između planinski vrh 
10434,"piletina , luk i pečurka dinstan u crven vino i začin "
3853,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
18367,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
2131,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
4120,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
6528,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
3991,prostran zemljoposed ( posebno u unutrašnjost ) 
10234,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
5038,novčan jedinica Sirija 
16925,morski ptica ronilice severni mora : morski papagaj 
7768,pronaći na računar 
3343,Početi goreti ili biti zahvaćen plamen 
6071,stanje kombinovanje u jedan telo . 
5292,Voće sa žut meso ; sličan krem ( custard ) jabuka 
11200,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
17097,pržen šećer ; koristiti se da da hrana boja i ukus 
18969,"koji se odnositi na ureter , mokraćni kanal "
5968,ljudi uopšte kada se posmatrati kao celina . 
7080,iznositi tužba pred sud 
5208,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
12193,oblik koji spajati . 
7549,Oružje posmatrati kolektivno . 
9602,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
13934,svinjski obor 
14924,zelen kornjača . 
4813,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
9802,pokazati se ili biti dokazati . 
2121,biti šta što pripadati skup ili klasa . 
4149,Bisagaš travnat ravnica centralni Severne Amerika . 
8791,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
13487,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
11576,"ustavan sistem vladavina , obično sa pisan ustava "
15356,Proći pored nešto . 
7854,sprečiti donošenje odluka porota 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
7211,velik evropski puh 
4168,imati o nešto neki mišljenje . 
4161,evropski ? dory . 
2740,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
275,okrutan čin ; namerno izazivanje bol ili patnja . 
16666,pozorišni oblast koji se nalaziti izvan vidan polje publika 
13268,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
11808,hraniti beba melokom iz bočica 
14219,period od sedam uzastopan dan koji počinjati u nedelja 
13069,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
11696,kratak iskaz koji izlagati glavne teza na koncizan način 
8429,komunicirati pismen put 
3449,proizvoditi zvuk lajanje . 
6394,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
9426,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
13280,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
12928,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
8666,ogrličar 
16516,koji se pojavljivati na početak 
4278,"trava iz star svet : mrtav kopriva , ? henbits . "
8685,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
17883,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
8454,Vođa koji jesam angažovati u civilan uprava . 
10439,jedan od četiri glavne strana svet . 
14557,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
15519,"akumulirati bogatsvo u oblik noca , nakit , sil . "
7500,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
14643,pomeriti iz položaj ; o zglob . 
17627,tipski rod porodica Sciaenidae : grb . 
8339,drvo citrusa koji radža narandža . 
7721,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
16381,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
1882,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
7819,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
12004,Čin primanje . 
18668,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
3362,Učiniti savršen ili potpun . 
6067,slaganje sa izjava ili predlog da se nešto raditi . 
1946,koji se ticati ostrvo ili država Malta i njen ljudi 
7696,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
10825,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
11756,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
15638,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
6385,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
10509,Rusomača 
2848,oji se odnositi na logograme ili logografe 
15665,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
16640,Žbunast evroazijski javor koji se često koristiti kao ograda . 
14539,Tipična američki rovka . 
15524,"vrsta lastavica rašljastog repa , čađav lasta . "
13888,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
12158,teretan automobil koji prenositi tečnost ili gas naveliko 
3773,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
9466,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
148,koji izazivati strah ili užas 
7598,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
10501,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
36,"niz popadao očica ( mašna ) , obično na čarapa . "
17796,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
9891,uglavnom primorski evroazijski zeljast biljka : koleničica . 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
5855,"koji se ticati Australija , njen ljudi i kultura "
8228,atinski državnik i govornik ( oko @card@ p.n.e. ) 
5459,vozilo sa točak prilagođen železnički šina 
262,onaj koji jesam stalan ili postojan 
10333,Lučni plafon ili krov napraviti od cigla ili kameni . 
746,čin stalan ili privremen bivanje na neki mesto 
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal 
90,( za naglašavanje značenje ) izuzetno dobro 
2103,riba toplih morati : grb . 
19248,metoda za analiziranje ili predstavljanje statistički podatak 
3386,o alografima ili koji se odnositi na alografe 
10292,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
2416,zamenjivanje metonimija jedan figurativan značenje drugi 
18262,lista ime . 
9482,pretvoriti u karamel 
10382,prestonica Jermenija . 
7207,"u grčki mitologija gorski nimfa , personifikacija odjek "
9491,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
18770,UG 
10072,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
9942,komercijalan važan cipal . 
2994,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
11444,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
5463,velik voden površina koji činiti glavni deo hidrosfere 
15181,obuhvatati sabljarka . 
8692,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
6345,tanak ploča ili sloj neki tkivo 
13078,osnovni novčan jedinica Sirija 
19114,udarati čekić ili kao čekić 
10426,mesto gde se nešto moći nabaviti . 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
18610,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
2825,dati nešto kao garancija 
18593,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
7505,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
3091,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
13823,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
18801,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
8833,kopehanski jezik koji govoriti narod Patvin 
7933,majmun lav 
9063,Čin odluka da se uraditi nešto . 
5936,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
39,pojava promeniti nagore . 
3741,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
12136,oblik hindija koji se govoriti oko Delhi 
13882,nemački država 
17913,skup sav fleksivnih oblik jedan reč 
15083,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
5354,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
6847,from @card@ million taj @card@ million years aga ; first air-breathing animals 
7235,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
1548,aktivnost pripremanje . 
8484,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
8019,dovesti do zaključak ili dovesti do uspešan razrešenje 
15837,razmisliti duboko o neki tema . 
5047,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
11929,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
15710,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
18097,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
15695,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
829,Učiniti pravilan ili pravilan . 
7099,drvo iz rod Liquidambar 
6168,Otkopčati dugmad na nešto 
7477,polumekan bledo-žuti sir 
233,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
3956,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
12598,"Oah u oblik burega , jestiv samo pečen . "
10719,glavni grad Gvineja Bisao 
16382,stanje dete između ran detinjstvo i adolescencija . 
5030,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
15653,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
10552,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
229,koji osećati ili ispoljavati kajanje zbog nedelo 
670,o apostrofa ili koji jesam karakteristika apostrofa 
10045,poznat univerzitet u Konektikat 
11095,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
19453,torbar mravojed 
6527,tipski rod porodica Anguillidae : jegulja . 
9793,bantu jezik koji govoriti narod Kamba u Kenija 
10381,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
2181,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
7389,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
5072,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
404,zloupotreba javan funkcija 
9148,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
10555,trava ; šaš ; ? rushes . 
14120,koji se odnositi na ili imati karakteristika porodica 
10511,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
5758,napraviti logičan ili uzročni veza . 
11213,mrtvačnica u koji se leš kremirati 
4920,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
6488,glavni grad Mauritanija 
5415,vrsta astrocita koji se nalaziti u siv masa 
9451,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
12723,postati tehnološki napredan 
12898,osnovni novčan jedinica bivši Jugoslavija 
6773,stopala životinja sa kandža ( posebno četvoronožac ) 
1951,površina koji jesam uspravan 
9211,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
7595,Godišnja ili višegodišnji zeljast biljka : broćika . 
8645,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
17214,ukloniti iz telo 
8415,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
7188,ukloniti zemljište ili kamen 
15314,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
14149,koji jesam unutar mišić 
5766,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
338,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
141,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
2852,"Francuski liker , izvorno ga praviti Benidiktinski monah "
9446,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
991,Čovek koji jesam beo . 
7132,Događaj kada se istovremeno dešavati dva ili više stvar . 
15153,pokrenuti ili povući iznenadan pokret . 
10590,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
10255,porodica mekušac . 
170,stav divljenje ili poštovanje . 
6659,Čin napad na neprijatelj . 
642,legat ( zaveštanje ) nepokretan imovina 
8166,novčan jedinica Poljska 
1399,džin napraviti u Holandija 
8548,onaj koji jesam nalik na blizanac 
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
18897,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
2071,neki biljka krstašica iz rod Brassica . 
2184,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
2341,Dobra ili usluga kupljen iz strana zemlja . 
17302,mali količina tečnost 
1316,čin izazivanje hipnoza 
12995,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
8656,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
12015,Glavni šef republika . 
3999,broširan periodičan publikacija kao fizički predmet 
12737,stepen izloženost pažnja javnost 
9700,širok šal koji žena nositi oko rame 
4238,sijuski jezik koji govoriti narod Senta 
10230,tkanina koji se praviti od pamučan vlakno 
14261,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
12744,drvenast loz koji imati kraj hvataljka u oblik disko . 
156,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
17850,mon-kmerski jezik koji se govoriti u Kambodža 
8810,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
12534,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
11557,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
1237,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
4874,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
12869,rod porodica Suidae . 
18760,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
16791,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
3789,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
0,osećanje intezivne nesreća 
15284,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
7762,imenica ili zamenica koji se koristiti na mesto imenica 
16304,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
1876,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
8197,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
1062,destilovan jak sajder 
17094,muški valdar imperija 
10283,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
14991,porodica drveće i žbunje iz razred Parietales . 
5477,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
6306,prst na ruka između kažiprst i prst na koji se noci prsten 
19236,čin koji se opisivati pojedinačan događaj ili tok događaj 
7465,finski jezik koji govoriti Vepsi 
2065,polica za držanje knjiga 
