,Sysnet
75,svojstvo onaj koji nedostajati živost 
6191,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
10127,dovesti nešto u red 
4394,merodavno pisan delo . 
12298,cikorija 
13637,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
7917,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
9188,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
17219,kit sa kljuna 
11050,o pogreb ili koji se odnositi na pogreb . 
12522,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
3705,neki ko posedovati farma i raditi na ona . 
1628,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
17777,padež koji se označavati obraćanje 
17355,Leteći zmaj ( gušter ) 
7284,kafarski bivo 
9140,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
13725,odbiti ulazak ili članstvo 
8017,koji se odnositi na sakramnet koji se uzimati na pričešće 
5711,ispitati dodir 
19010,interval u tok koji se ponavljati sekvencija događaj 
3809,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
9779,Oblikovayi u zavoj . 
3182,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
4721,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
19422,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
16727,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
18507,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
15241,ljubičast varijanta rubinskog spinela 
18932,tipski rod porodica Chinchillidae . 
16705,izazvati ili odvratiti ili pretiti 
2296,medijum koji širiti štampan stvar . 
5889,šošonski jezik koji govoriti narod Ute 
7347,kognitivan proces utvrđivanje valjan dokaz 
9908,uređaj za menjanje spoj u strujni kola 
1027,procena vrednost poslovanje . 
1385,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
17927,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
3970,kamenjar 
17892,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
19324,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
4583,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
18343,postupati prema neki drugačije zbog njegov pol ili rasa 
13130,koji prekomeran žeti da steći npr . bogatstvo 
4517,naučni instrument koji uvećavati slika 
10058,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
3518,uredan ( često zadivljujući ) raspored 
18182,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
11100,bivši osnovni novčan jedinica Kamerun 
13862,Dvoredac 
7531,odlučujući moment u roman ili drama 
6757,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
10932,( sport ) udarac koji loptica stavljati u igra 
10,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
14956,velik fazan živ boja Istočne Indija 
10472,organski proces koji se odigravati u telo . 
17686,kretati se lepršav pokret . 
76,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
17222,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
19461,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
9605,oruđe pomoću koji se pokretati i usmeravati čamac 
7000,Taikmičenje sa pravilo koji određivati pobednik . 
19074,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
17247,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
429,"koji se ticati Liban , njegov ljudi i kultura "
15204,Noseća struktura koji obezbeđivati osnov . 
11177,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
9972,"prestonica , velik grad i luka Irska . "
2092,tanak goveđi odrezak između zadnjica i plećka 
14109,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
17573,"Očistiti nečiji telo , reći pranje . "
11892,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
5810,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
7649,zmijuljice 
3422,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
5058,Čin primeniti nešto ; korišćenje u određenu svrha . 
9545,osnovni novčan jedinica Azerbejdžan 
1291,strana koji jesam napred ili koji jesam istaknuti . 
2922,romanski jezik koji se govoriti u Portugal i Brazil 
13255,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
8795,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
13339,"glavni grad Saudijske Arabija , uz Mek "
16811,neki događati koji prekid . 
5528,dokument koji se davati zvanično uputstvo ili naredba 
10434,kaša napraviti od istanjen ovas 
3853,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
18367,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
2131,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
4120,gomila u pokret . 
6528,visok godišnji i višegodišnji trava iz toplih područje . 
3991,familija biljka dikotiledona iz red Myrtales . 
10234,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
5038,ljudi Еngleske 
16925,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
7768,starati francuski epski pesma 
3343,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
6071,uključivanje preuzimanje 
5292,rod bakterija 
11200,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
17097,Jednogodišnja biljka iz Peru . 
18969,bezopasan evropski zmija sa svetlo žut vrat . 
5968,gastropode koji imati ? ? ? 
7080,čin intervenisanje ( kako biti se posredovati u spor ) 
5208,koji se odnositi na termodinamika 
12193,simptom koji se pojavljivati i postajati vidljiv 
7549,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
9602,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
13934,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
14924,Određeni zvučan efekt koji proizvoditi dati izazivač . 
4813,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
9802,Ušati perajari : morski lav i morski medved . 
2121,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
4149,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
8791,deo mreža koji povezivati drugi mreža 
13487,"testo bez gornji kor , punjen voće ili fil . "
11576,privremeno prebivalište vojska 
15356,Najduži deo kanal za varenje u koji se zavšava varenje . 
7854,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
19440,formirati erozija 
7211,izumro porodica : mastodont . 
4168,pokrenuti parnica protiv neki ; tužiti 
4161,osoba koji posedovati nešto . 
2740,čin uključivanje 
275,koji zasluživati sažaljenje ili podsticati na sažaljenje 
16666,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
13268,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
11808,stanovnik Belgija ili poreklo iz Belgija 
14219,Učiniti ili ostaviti znak na nešto . 
13069,utvrditi identitet neki ili nešto . 
11696,Čin upućivanje . 
8429,monarhija na čiji jesam čela gralj ili kraljica 
3449,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
6394,uređivanje koji podrazumevati da se nešto ponovo napisati 
9426,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
13280,čin produžavanje šta 
12928,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
8666,primeniti pritisak ili sila na nešto . 
16516,zgrada na farma 
4278,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
8685,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
17883,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
8454,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
10439,koji trajati tri sezona ili više . 
14557,formirati naseobina . 
15519,velik vojni jedinica 
7500,klasa kriminalac . 
14643,testo za hleb 
17627,dravidski jezik koji se govoriti u južnoj Indija 
8339,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
7721,glavni i velik grad Jamajka 
16381,Čvrsti uglavnom krečan oklop mekušac . 
1882,centar oko koji nešto rotirati . 
7819,isključivanje iz crkva ili iz religijski zajednica 
12004,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
18668,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
3362,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
6067,rod iz porodica Loranthaceae : @card@ vrsta . 
1946,projekt od ličan interes za neki 
7696,majanski jezik koji govoriti narod Kakčikel 
10825,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
11756,osoba koji kupovati ili koristiti dobra ili usluga 
15638,evroazijski baštenski biljka 
6385,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
10509,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
2848,diskriminacija ili zlostavljanje pripadnik drugi rasa 
15665,tipski rod porodica Motacillidae : pliska . 
16640,ukrasni drvo žutocrvenkastih cvet 
14539,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
15524,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
13888,preliminaran izbor na koji se birati delegat ili kandidat 
12158,stanje kada jesam neki prvi po značaj 
3773,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
9466,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
148,naneti neki nepravda 
7598,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
10501,jedinica za merenje vremenski perioda 
36,vremenski period tokom koji nešto morati da se uraditi ili završiti 
17796,vreme život između detinjstvo i zrelost 
9891,pecivo napraviti od lisnat testo 
10054,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
5855,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
8228,klasičan filolog ili student slobodan veština 
5459,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
262,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
10333,prxzena loptica ili pljeskavica riblji meso i pir krompir 
746,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
16151,isparenje voda koji se dobijati pri temperatura ključanje . 
90,neki višeg rang ili položaj ili kvalitet . 
2103,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
19248,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
3386,gljiva iz rod Lepiota . 
10292,"Spoljašnji , vanjski omotač zemlja ili morati . "
2416,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
18262,"stanje stvaran , objektivan postojanje . "
9482,"udarati žena , čovekov partnerka u brak . "
10382,Americzko stoni grožđe sa crvenkast gladak koža 
7207,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
9491,pregovarač koji služiti kao veza između parnični strana 
18770,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
10072,"Čin agresija , reći prema osoba koji se odupirati . "
9942,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
2994,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
11444,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
5463,pevati treperav glas . 
15181,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
8692,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
6345,velik presa za štampanje koji vertikalno vršiti pritisak 
13078,rastojanj između centar i svak atčke na kružnica ili sfera 
19114,kompilator za program pisan u LISP-u 
10426,Ići za nešto . 
19213,novčan jedinica Sudan 
18610,stanovnik Litvanija ili poreklo iz Litvanija 
16974,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
2825,crven alga čiji jesam talus najčešće crven boja . 
18593,neki ko pisati roman 
7505,Ići u procesija . 
3091,stanovnik Senegal ili poreklo iz Senegal 
13823,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
18801,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
8833,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
7933,algonkinski jezik koji govoriti narod Povhatan 
9063,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
5936,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
39,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
3741,aktivan slatkovodni riba ; grgeč i ? 
12136,tvrd drvo hrast 
13882,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
17913,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
15083,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
5354,mali crven ili žut paradajz 
6847,red podklasa Eutheria . 
7235,stanovnik Paragvaj ili poreklo iz Paragvaj 
1548,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
8484,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
8019,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
15837,vratiti se posle odbijanje . 
5047,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
11929,neki ko beležiti poslovan transakcija 
15710,( biologija ) proučavanje osnovni princip naučni klasifikacija 
18097,morski zmija 
15695,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
829,"narediti , zahtevati ili naložiti neki da doći . "
7099,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
6168,Široko prostranstvo ravan otvoren zemlja . 
7477,pritisak koji ostvarivati atmosfera 
233,veoma odbojan 
3956,kreketuše 
12598,učiniti siromašnm 
10719,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
16382,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
5030,supstanca za koji se verovati da lečiti sav bolest 
15653,tipski rod porodica Charadriidae : zviždovke . 
10552,Jednogodišnja industrijski biljka poreklo iz Azija . 
229,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
670,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
10045,bantu jezik 
11095,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
19453,u grčki mitologija ćerka Heli i majka Arijadnina 
6527,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
9793,beo roba u koji se hrana moći čuvati na nizak temperatura 
10381,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
2181,sastojati se samo od aye-aye . 
7389,igrati karta za novac . 
5072,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
404,povezivanje slog i reč pomoću crtica 
9148,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
10555,organizam mikroskopski veličina . 
14120,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
10511,crven boja koji se dobijati sušenje telo insetkta košenil 
5758,indijski prilog od jogurt i seckan krastavac i začin 
11213,opredeljenje koji karakterisati mišljenje grupa ili nacija 
4920,o algebra ili koji se ticati algebra 
6488,težak zločin 
5415,koji se ticati Kuvajt i njegov ljudi 
9451,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
12723,stignuti kamo i ukrcati se 
12898,čin uređivanje po gradiran skala 
6773,Izvršiti nad neki obred krštenje . 
1951,čin stavljanje nešto u pisan oblik 
9211,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
7595,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
8645,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
17214,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
8415,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
7188,šta jesam proizvesti u dat vremenski perioda 
15314,kuvanje napolju gde jesam glavno jela pržen riba 
14149,glavni grad Zapadne Samoa 
5766,drugi slovo grčki alfabet 
338,uglavnom primorski evroazijski zeljast biljka : koleničica . 
141,Osećanje pomanjkanje briga . 
2852,koreferencijalni odnos između povratan zamenica i njen antecedenta 
9446,"koji se ticati Turkmenistan , njegov ljudi i kultura "
991,Gušter iz porodica Agamidae . 
7132,izjava koji objašnjavati 
15153,ponavljanje rečenica obrnut red reč 
10590,biti smetnja ili prepreka nešto . 
10255,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
170,veseo osećanje 
6659,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
642,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
8166,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
1399,jak liker s ukus bobica kleka 
8548,prikačiti morfema na matični reč 
4216,Uobičajena jarebica u Evropa . 
18897,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
2071,čadski jezik koji se govoriti u Čad 
2184,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
2341,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
17302,jedinica dužina jednak @card@ jard 
1316,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
12995,trava ili grmlje . 
8656,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
12015,"veoma ljut papričica , šiljast oblik . "
3999,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
12737,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
9700,proces u koji se nešto urušavati 
4238,osnovni novčan jedinica Izrael 
10230,raspodela svoj vlasništvo . 
14261,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
12744,mentalan čin koji se u potpunost odvijati u domena um 
156,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
17850,grupa od @card@ jezero u centar Severne Amerika 
8810,šta oprezno i skromno upotrebljavati 
12534,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
11557,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
1237,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
4874,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
12869,voljan čin izvrtanje činjenica 
18760,eliminisati urin 
16791,imati nagnuti pravac ili položaj 
3789,dizati na treći stepen 
0,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
15284,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
7762,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
16304,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
1876,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
8197,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
1062,sjediniti ili spojiti 
17094,veznik koji uvoditi zavisnu rečenica 
10283,otkazati ili poništiti radnja ili njen posledica 
14991,skup prostorija obično na jedan sprat stambeni kuća 
5477,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
6306,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
19236,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
7465,glava ljudski biće 
2065,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
525,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
17439,porodica bakterija 
15408,taman siv vulkanski stena 
2614,"sadržati jaje , puter i sok od limun "
80,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
2900,kratak poučan poentiran izreka 
4436,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
12431,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
19191,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
16295,dati ( kao lek ) 
10431,netačan iskaz 
14438,reptil koji imati par otvor u lobanja iza svaki oka 
2052,mleko dobiti od krava 
12042,strnadica star svet . 
1953,novčan jedinica dominikanski republika 
4071,staviti u uspravan položaj . 
8842,glavni grad Bocvana 
6105,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
7831,sendvič koji se praviti od tri parče obično tostiranog hleb 
786,meso divalj ili domaći ptica koji se koristiti kao hrana . 
16870,čin kačenje nešto jedan za drugi 
4560,dinja sa žućkast korica i beličast meso 
6268,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
11828,službenik koji upravljati neki aparat ili mašina 
10268,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
19153,Izreći mišljenje o neki pitanje . 
5000,čorba od riba 
10097,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
5120,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
16865,koji se odnositi na kombinacija i uređenje element u skup 
9490,zapisat podatak u računar 
19225,koji seksualno privlačiti pripadnik isti pol . 
12131,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
15297,uputiti udarac neki 
7144,o kraniometriji ili koji se odnositi na kraniometriju 
6687,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
474,koji jesam karakterističan za Koknije ili za njihov dijalekt 
11464,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
17936,Čin nošenje . 
6353,deo obrok koji se služiti u jedan trenutak . 
18608,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
11817,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
15599,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
4925,uzeti ili uhvatiti nešto sila . 
3317,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
13408,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
2714,voden biljka iz familija Nymphaeaceae . 
6114,veće dubok kašika koji se jesti sup i tečan hrana 
14273,"koji se odnositi na Estonija , njen ljudi i kultura "
2724,anatolski jezik 
1964,stanovnik Polinezije ili poreklo iz Polinezije 
2710,poprimiti drugayiji oblik ili forma . 
6892,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
17899,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
5311,grafički reprezentacija program koji koristiti formalan logika 
14983,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
16787,uzak trakast testenina sa jaje 
17095,zaliv u Sredozemnom mora na jugozapad Turska 
7474,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
8872,stanovnik bahamski ostrvo ili poreklo sa ona 
19318,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
4076,biljka koji rasti iz lukovica . 
3846,uzrokovati da se nešto brzo povećati ili porasti 
7314,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
4986,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
7561,specijalan apstrakcija . 
1209,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
11174,sir pravljen mešanje više sir 
9786,tipski rod porodica Tenrecidae : tenreci 
10181,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
6069,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
2482,"povezati zajedno , posebno u par "
15471,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
8517,pomešan škotski viski i soda 
5632,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
231,rod iz star svet aromatičan zeljatih biljka . 
7333,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
3726,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
18252,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
4781,jedinjenje koji sadržati nitratnu grupa 
6642,naklonjenost prema nešto 
7424,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
12257,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
