,Sysnet
15424,deo Sredozemnog mora kod severne obale Libije
4407,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
8766,"sočno tropsko voće sa debelom korom, veličine narandže"
13206,omlet koji se priprema brzo i sklizne na tanjir
10620,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
15122,ukrasiti ili namestiti pomoću nečeg okačenog
19162,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
16983,"Nastaviti određeno stanje, uslov ili aktivnost."
10175,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
11719,svaki čulni organ koji je hemijski stimulisan
13503,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
14878,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
12119,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
4920,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
15392,Dodir usnama.
9036,piroplazme i patogeni stoke
7029,član socijalističke ili komunističke inetrnacionale
18167,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
15646,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
14895,ukrštanje  dva trakta ili sistema u obliku slova X.
2613,tipski i jedni rod porodice Menuridae
18289,biti učenik određenog predmeta
13383,osnovna novčana jedinica Tunisa
18406,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
17295,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
1878,skup vrednosti nezavisne promenljive za koje je funkcija definisana
1739,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
7476,nastavna jedinica
16551,pokušavati da se spreči otkrivanje (posebno od strane policije)
11943,Otići uzletanjem sa zemlje.
12893,"Stari, izrađeni konj."
4833,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
76,Biti prihvatljiv ili odgovarajući.
5157,ulješure
13872,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
17221,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
16810,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
11174,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
9697,sat koji budi osobu koja spava u prethodno određenom trenutku
6713,onaj koji oblikom podseća na kvadrat
15106,komarci
11547,koji pripada srednjoj klasi
16109,vrsta morske ribe koja ispušta karateristične zvuke
11165,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
13117,mali jastog narandžaste boje; pronalazi se evropskim vodama
14244,podučavati u školi ili kao u školi
7178,Igra koju na tereni igraju dva suprotstavljena tima od po 5 igrača; poeni se stiču ubacivanjem lopte kroz horizontalno postavljen i uzdignut obruč.
2417,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
13557,neko ko ima više supružnika istovremeno
1269,u anatomiji struktura koja razdvaja oblasti u organizmu.
6911,Polaznik koji se upisao u neku obarzovnu instituciju.
6154,Obuhvata sabljarke.
18896,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
14414,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
2891,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
13932,Poslovni objekat u kome se prodaje roba na malo.
15928,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
18816,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
12512,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
1263,KZ
10652,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
12781,luka i glavni i najveći grad Sjera Leonea
7903,(računarstvo) operacija pristupa informacijama iz memorije računara
16287,koji se odnosi ili uključuje više nacija ili država
7305,tražiti ili tragati
90,onaj koji ima visoku vrednost ili cenu;
13977,čin stalnog ili privremenog bivanja na nekom mestu
1189,osoba koja je umrla i proglašena za sveca procesom kanonizacije
15302,Lanac istih restorana.
12877,Mišić koji proizvodi ili pomaže u uvrtanju.
321,Čin detaljnog pregledanja (kao pri traženju grešaka).
13880,stanovnik Libije ili poreklom iz Libije
15592,Sastoji se samo od aye-aye.
260,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
13939,Bobičavo voće koje se koristi za dzemove i želee.
12295,sos jakog ukusa koji se spravlja od semena gorčice
5541,Imovina koja je iznajmljena ili pred iznajmljivanjem.
2727,komplet od 52 karte
9780,Čep kojim se zapušava boca.
3785,prozirna supstanca koja se dobija od četinarske smole
6113,posvetiti
11605,"koji se tiče Portugala, njegovih ljudi i kulture"
4289,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
3967,Dobavljač (posebno narkotika).
3096,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
12476,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
800,Spojen ili vezan.
3500,Radnja u kojoj se prodaju knjige.
572,postati duži putem rastezanja i povlačenja
13218,Osoba čije je zanimanje da šije i popravlja odešu.
8154,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
10386,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
6149,Keks kome ukus daju začini.
11580,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
9502,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
10166,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
17759,strmi visoki obronak ili stena
8358,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
13974,"Gusta, slataka, lepljiva tečnost."
13827,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
5975,sistem koji kontroliše rad drugog sistema
8910,par šina po kojima se kreću vozovi
3658,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
1702,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
10929,umetnuti reči i time falsifikovati ceo tekst
18854,"Čin nadmetanja, npr. za profit ili nagradu."
15124,Evropski praziluk koji se gaji i koristi kao praziluk.
12495,Predstava koja uključuje umetnički ples
1944,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
15411,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
18493,koji se tiče Andore i njenih ljudi
4306,korekcija napravljena brisanjem
9399,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
90,prilika da izložite slučaj i da vas saslušaju
80,zlonamerno zadovoljstvo
2814,Piti velike količine alkoholnih pića; biti alkoholičar.
11280,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
19225,paziti nekoga kao majka
4707,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
17987,stručnjak koji daje savete
11440,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
14175,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
276,Koji nije kreativan.
16459,unutrašnji deo organa ili strukture kod biljaka ili životinja
17380,Služi da ogradi neku zonu.
10604,Čin napada na neprijatelja.
18929,(o živim organizmima) onaj koji emituje svetlost
3610,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
10178,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
18982,fenomen akumulacije sedimenta ili šljunka
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
5240,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
15886,Nešto obrnuto po redosledu ili karakteru ili učinku.
4434,Tipski rod porodice Hylidae; kreketuše.
896,vinova loza belog slatkog grožđa
4405,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
12208,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
6697,Motor koji pokreće automobil.
6704,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
219,glavni i najveći grad Togoa
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
5222,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
2389,koji je od početka postojao; u najranijem ili izvornom stanju
12678,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
2393,koji se odnosi na particip ili koji je formiran od participa
8150,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
12680,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
5035,O kazni ili kažnjavanju.
6794,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
4344,"koji se odnosi na Gambiju, njene ljude i kulturu"
18491,Vrsta višegodišnjeg ivanjskog žutog cveća.
2937,Viđliva spoljašnjost nekoga ili nečega.
14829,sloj u profilu tla
4156,Trčati ili kretati se veoma brzo ili užurbano.
510,"koji se tiče Belorusije, njenih ljudi ili kulture"
17701,Insekti duguljastog tela sa dugim i tankim pipcima.
16007,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
12039,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
5804,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
13512,koji se tiče Rima i njegovih ljudi
2117,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
4682,Proizvoditi kratke uzastopne zvukove.
2737,izolativni dravidski jezik kojim govore Brahui u Pakistanu
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
15695,kugara
9776,Pretrpeti transformaciju ili promenu pozicije ili akcije.
10331,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
8177,Relativno mala grua suvozemnih saproba.
3885,vodnice
11666,"zaslađeni napitak, mešavina soka limete i vode"
18561,Jedinica za meru računarske emorije.
18609,ugovor o konstituisanju (stavljanju) hipoteke
3898,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
2882,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
12578,uređivanje elemenata u sastavu ili kazivanju
5650,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
17214,osoba koja profesionalno komponuje muziku
8022,"Peti mesec u godini, posle aprila, a pre juna."
16303,Koginitivni proces donošenja odluke.
9340,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
11086,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
18605,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
9464,kamenjari
14903,Prirodni izvor vode na temperaturi višoj od 70 F.
7651,finski jezik kojim govore Ingri
19273,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
11195,država Jugoistočne Azije; KH
13186,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
2068,čuga; ?hemlock fir; ?hemlock spruce
9741,Dugačka depresija na površini zemlje koja obično sadrži reku.
11505,slikovnica za decu sa crtežima namenjenim za bojenje
2084,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
222,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
7319,"Golubovi, gugutke, ???; izumrli dodo."
19312,stanovnik Zaira ili poreklom iz Zaira
3704,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
18600,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
4193,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
4005,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
9311,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
211,Osećanje samopoštovanja i lične vrednosti.
6827,Instrument koji meri osetljivost čula sluha.
18130,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
18717,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
1144,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
6312,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
3693,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
4025,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
13129,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
7693,Drvo koje ima jestivi plod.
7529,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
6886,Sadržaj neposrednog posmatranja ili učešća u događaju.
4207,rod protozoa koji je povezan sa rodom Amoeba
6247,dobiti ili izvući
9732,Bilo koji od završnih članova šake (ponekad se izuzima palac).
4549,stav da društvom treba da upravlja elitna grupa pojedinaca
16666,mleveno povrće i meso umotano u palačinku i prženo
6076,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
7735,Proizvod napravljen od životinjskog materijala.
912,nazvana po kričavom glasu
9197,Hidre
725,skup dirki na muzičkom instrumentu
10231,kanal kroz koji protiče (ili je proticao) rečni tok
13075,treći odeljak stomaka preživara
8176,Mediteransko drvo koje daje terpentin.
16394,radno mesto za pranje i peglanje odeće
13225,smešati ili uskladiti
1627,Struktura koja pruža privatnost i zaštitu od opasnosti.
4550,direktni ženski potomak.
11407,Događaj svršetka nečega.
3127,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
14783,Tipski rod porodice Siluridae: somovi.
7910,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
16209,koji se odnosi na ruke
4435,Ono o čemu se neko saopštenje radi.
8313,kim
566,Zauzeti teritoriju osvajanjem.
12663,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
11424,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
10334,bog severnog vetra i severne strane sveta
4055,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
13868,žut ili narandžastocrven pigment koji proizvode biljke
6625,any of a number of fishes of the family Carangidae
881,Izgovoriti ili reći nešto.
17281,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
2894,Proces donošenja na svet potomaka.
12348,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
13727,"linearna sekvencija simbola (karaktera, reči ili fraza)"
12617,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
2244,Vremenska granica do koje nešto mora da se završi.
11039,Biti uslovljen nečim.
11862,amblem koji ukazuje na pravo neke osobe da nosi oružje
2361,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
585,četkica koja se koristi kao aplikator (za nanošenje boje)
16642,jabuke koje se najčešće jedu nekuvane i nepečene
13483,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
4062,proces u kome se nešto urušava
4223,deo unutrašnjeg uva
1259,skup prostorija obično na jednom spratu stambene kuće
11012,veličina dobijena množenjem
18108,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
8246,riba koja se nalazi u Atlantiku u SAD
14513,prevući kalajem
309,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
14055,"Kriva, na primer kružnica, koja nema krajnje tačke."
16317,bilo koja telesna struktura ili deo nalik na ploču
10576,naslov ili podnaslov članka u novinama
115,novina malog formata (400x300 mm)
14632,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
10083,Broj koji deli neki drugi broj.
9966,Osoba koja je posebno obrazovana za rad u biblioteci.
2950,meso konja koje se koristi u ishrani
14314,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
6155,Kompilacija poznatih činjenica o nekome ili nečemu.
2338,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
16449,stanovnik Austrije ili poreklom iz nje
4487,Ravno parče materijala napravljeno za specijalnu namenu.
17945,"Očev ili majčin brat, tetkin muž."
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
15365,Soba u kojoj se ručava.
13292,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
471,jezik australijskih starosedelaca
16052,(pravo) prenos vlasništva činom predaje predmeta
8300,"dugačka, obično formalna, ženska haljina"
13940,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
13249,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
11879,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
8719,gramatički odnos između reči koje imaju zajedničkog referenta
17840,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
14249,Od gvožđa ili koji sadrži gvožđe.
13322,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
4198,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
18629,centralni računar koji je u datom trenutku s najviše računarske snage
7848,paralelan sa ravni ili u ravni s horizontom
3777,deblji odrezak sečen od goveđe pečenice
12541,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
10757,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
7494,na ili blizu ivice nečega; koji čini spoljnju granicu
12725,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
9412,preobratiti u hrišćanstvo
10431,izazvati proces fermentacije
18593,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
7646,indijski jezik kojim govori narod Šri Lanke
6686,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
3344,muški gametocit od kojeg se razvijaju četiri spermatide
8400,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
6291,"Postajati prazan, ispražnjen."
6413,Držati se na određeni način.
18984,Organizovana struktura za uređivanje i klasifikovanje.
153,Osećati tugu.
4247,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
14718,Rod iz porodice Cervidae.
7566,mineralna voda koja sadrži litijumske soli
4789,Koji se odnosi ili uključuje instituciju.
713,emitovati fine čestice gara
14996,prva školska knjiga iz koje đak uči
10289,koji se odnosi na slogove
16575,zajednički naziv za novine i časopise
13685,zujare
9053,Drveni duvački instrument koji ima jedan jezičak od trske.
13460,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
8377,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
108,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
5166,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
4511,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
5566,"pretvoriti se u krečnjak, postati kalcifikovan"
9847,Posuda u toaletu koja se ispire vodom.
18366,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
6192,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
12454,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
8590,Nešto što sakriva stvari ili ometa vidik.
14628,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
12017,vozilo koje vozi ljude u bolnicu i iz nje
11913,tanka creva svinje koja se pripremaju kao hrana
10236,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
2473,Mali jastreb iz Evroazije i severne Afrike.
10519,rad koji se obavlja rukama
1390,relativno mala tuna belog mesa; glavni izvor konzervirane tune
7893,elektronska oprema za beleženje i reprodukovanje zvuka
13234,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
13898,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
7990,salata čija su osnova makarone
4772,Čin ili proces merenja.
19333,napraviti fonetsku transkripciju
15408,Objekat koji se sastoji od okruženog dela zemlje ili vode namenjeno sportu.
1646,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
1332,gazirano piće koje sadrži ekstrate bilja
11595,novčana jedinica Slovačke
2945,Učiniti savršenim ili potpunim.
988,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
2390,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
5785,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
10430,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
13157,ćelija iz koje se razvija zubna gleđ
1936,"Prepreka, obično metalna, koja se stavlja na vrh gola."
14992,književno pričanje života (ili legendi) svetaca
973,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
13585,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
15511,zagovornik iredentizma
3710,poluprovodnik koji se sastoji od p-n junkcije
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
7177,grana neuronauke koja izučava mozak
1948,piće napravljeno od dva ili više sastojaka
12966,burnica
1625,uglačati turpijom
2115,Evropska metvica koja se primila u SAD-u.
4288,stanovnik Tajvana ili poreklom s Tajvana
7437,slatkovodna riba nemasnog mesa iz roda Micropterus
13134,Čin kojim se nešto smešta na neko mesto.
15513,anatolski jezik
11272,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
210,kome nedostaje dobrog raspoloženja
4103,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
10064,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
6068,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
15074,Čin povratka na prethodno mesto.
18648,stanovnik drevnog Vavilona
8738,koji se tiče Namibije njenih ljudi i kulture
6431,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
19163,med razblažen u vodi; postaje medovina kada se fermentiše
5933,koji je napravljen od kalaja ili sadrži kalaj
14208,radnik koji prekriva objekte bojom
7292,mineral koji se sastoji od silikata mahnezijuma i gvožđa
17410,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
295,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
18317,naterati nekog da napusti službu
10994,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
2631,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
11378,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
13906,doručak koji se obično sastoji od peciva i kafe ili čaja
10280,koji se tiče Malezije ili je karakteristično za Maleziju
13265,Meriti vreme ili trajanje događaja ili radnje.
11550,meso između vrata (glave) i grudi
81,Otarasiti se nekoga ubistvom.
9138,Čin odašiljanja nečega.
8383,penutski jezik kojim govori narod Kostano
16863,očistiti sapunom i vodom
1392,Laki konj koji se gaji samo za jahanje.
12143,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
1368,Sličan američkom belom pelikanu.
12806,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
17475,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
2865,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
14153,Svojstvo preko koga se spoljašnji svet spoznaje.
3876,Rasti po ceni ili nivou.
7957,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
4447,Neka od raznovrsnih penjačica iz roda Piper.
10379,muskogijski jezik kojim govori narod Koasati
16348,novčana jedinica Kenije
13207,stanovnik Ceške ili poreklom iz Češke
9187,vrsta slatke jabuke za jelo
8116,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
14280,Pokretati ili povlačiti uz nagle pokrete.
19073,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
5888,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
15566,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
12091,Učiniti čvrstim ili čvršćim.
18216,u paleografiji spajanje dva ili više slova u jedno
8843,Meso tune.
14152,Familija pustinjskog žbunja i drveća - uglavnom? i?
695,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
15650,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
8391,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
415,nokat na palcu
10345,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
1472,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
3338,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
11264,Luka i glavni grad Gvineje.
10134,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
1545,dijalekat berberskog kojim govore Tuarezi
8088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
5344,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
4337,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
6923,Praviti najčešće odevne premete pomoću dve igle i vune.
736,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
13527,morska svraka
17404,grana tai jezika
63,"Na primer, o vukanima; koji trajno nije aktivan."
11451,reč čiji delovi potiču iz različitih jezika 
