,Sysnet
6694,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
7870,kostruisati ili strukturisati iznova
16975,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
11717,Čin napada na neprijatelja.
280,Opovrgavanje ili povlačenje prethodne tvrdnje.
49,moralna ispravnost
15764,osnovna novčana jedinica Slovačke
3029,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
14224,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
6890,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
9188,Misirski bog Sunca; brat i muž Izide; otac boga Hora
2399,Često se gaji kao salata ili saksijska biljka; često korov.
13877,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
17284,koji se zasniva na ili pripada etimologiji
10085,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
13734,Tipski rod porodice Recurvirostridae: sabljokljunke.
4104,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
5213,novčana jedinica Gruzije
15507,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
11423,karakter koji služi da označi unakrsnu referencu ili fusnotu
2181,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
243,kost u obliku leptira u sonovi lobanje
11520,oblast oko usta kod raznih beskičmenjaka
9772,Adresa na kojoj neko živi.
12961,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
4588,bolestan strah od otvorenog prostora (ulica i trgova)
6069,oglasiti se putem vazduha proteranog kroz cev
12665,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
10112,mala smeđe-siva
7440,azot u tečnom stanju
436,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
11813,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
166,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
4512,Tipski rod porodice Chinchillidae.
6789,koji ima isti predački jezik
2044,osnovna novčana jedinica na Bahamima
7304,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
10342,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
3962,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
9598,biti uzrok nečega
9274,porodica protocista iz reda Coccidia
1976,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
13705,polica za držanje knjiga
6291,Suvozemna listopadna orhideja
5630,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
6947,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
16603,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
15809,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
13321,Natovariti teretom.
7388,pavpav
5903,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
9968,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
10308,Ples kao deo društvenog okupljanja.
15684,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
10566,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
8278,uređivanje koje podrazumeva da se nešto ponovo napiše
6614,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
12129,koji je unutar mišića
6701,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
10169,Vodena biljka s belim cvetom iz roda Samolus.
11824,oblik reči koji označava više od jednog objekta
1720,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
16904,Radnik koji je najamljen da obavi posao.
9863,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
14231,Govoriti isprekidano.
10987,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
77,stanovnik Brazila ili poreklom iz njega
8694,uzrokovati da nešto poteče
7779,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
6582,Količina nečega dostupnog za upotrebu.
182,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
6042,Seljak koji se bavi uzgajanjem žive stoke.
7379,"koji se tiče Sirije, njenih ljudi i kulture"
808,prilika da izložite slučaj i da vas saslušaju
16709,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
11015,Osoba koja učestvuje u takmičenju.
3536,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
704,notacija koja se koristi u matematici
15647,Tipski rod porodice Otididae: evropska droplja.
10745,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
7001,bivša osnovna novčana jedinica Ekvadora
5633,Crvići ili krpelji.
9513,metal retke grupe - lantanoid; koristoi se u laserima
5185,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
1381,Uvesti demokratske reforme.
6348,jabuka koja se primarno koristi za kuvanje
8409,grčki pratilac i pomagač apostola Pavla
15701,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
2214,kružna ili prstenasta struktura
3674,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
233,kvalitet koji ima nešto što ima veliku vrednost ili cenu
4377,oblik krštenja u kojem se celo telo krštenika potapa
10988,udaljen u prostoru
14283,pokretni govorni organ
7954,nilotski jezik
7474,muskogijski jezik kojim govori narod Čiksau
15324,Prače zemlje na kome nema drveća i koje je obično ograđeno.
7366,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
4399,Škotska lještarka.
6183,Kretati se u velikom broju.
11922,Porodica gljiva iz razreda Lichenes.
15128,meki oblik žitarica za odojčad
14505,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
5896,Poprimiti ili glumiti nečiji karakter.
615,Prednji deo glave čoveka od čela do brade i od uva do uva.
6680,osnovna novčana jedinica Somalije
9467,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
2826,Vrsta lovne ptice iz porodica Phasianidae.
11756,"izvršenje religijske, ceremonijalne ili javne obaveze"
3102,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
9246,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
4635,Koji se odnosi ili uključuje instituciju.
7858,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
11888,Kretati se na nekontrolisan način.
5300,oljušteni krompir koji se kuva a zatim pasira
7350,onaj koji donosi zakone i druge pravne norme
2469,dugačak riblji file uvaljan u prezle i pržen
14442,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
15872,prestati sa radom
14770,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
1193,računarska memorija čiji se sadržaj briše kada se isključi struja
147,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
10766,Neko ko nabavlja i održava zalihe dobara ya prodaju.
9062,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
11163,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
12163,Drvo iz porodice breza koje raste na vlažnom tlu.
975,Dugačak plod nalik na mahunu; seme se koristi kao začin.
109,Koji nema neke izrazite kvalitete ili karakteristike.
4381,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
2757,viski napravljen od raži ili raži i slada
11082,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
141,Koji nije spojen ili vezan.
13543,Lišće bosiljka koje se upotrebljava sveže i suvo.
2475,Tipski rod porodice Zoarcidae.
6943,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
5303,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
11215,Proparati kožu (na delu tela) grebući je.
7831,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
152,Vrisak
14132,"Jastrebi, ležinari Starog sveta, orlovi, ??"
2372,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
16526,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
2164,sistem metoda koje se slede u nekoj disciplini
6161,urezivati izbojak pitome biljke u divljak
195,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
3887,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
1103,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
7420,staviti da pluta
7727,"u računarstvu, proces u toku koga računar izvršava instrukcije"
36,osećanje duboke ljubavi i divljenja
565,Kifla u kojoj se nalazi viršla ili kobasica.
8966,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
12691,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
11070,Linija na grafikonu koji predstavlja podatke.
4831,"lantanoid, sivi metalni element"
8869,izbaciti veliki deo rukopisa
8142,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
13619,grana zoologije koja pročava sisare
9221,Dugonoge priobalne ptice.
3907,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
4215,centralno područje u zgradi koje je pod nebom
11454,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
6917,"država u centralnoj Africi, setkla nezavisnost 1960"
9517,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
15569,"nastaviti postojati na nekom mestu, položaju ili situaciji"
6333,Reč koja je opštija od date reči.
7491,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
1574,Snabdeti oružjem.
9366,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
1004,crvenrepke
15251,osoba koja govori više jezika
13036,traka prevučena lepkom
15442,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
728,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
12544,Znak koji nešto čini očiglednim.
6992,Morske jegulje
10074,deo Jadranskog mora
8079,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
5766,Prestonica i najveći grad Luksemburga.
1026,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
11268,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
9373,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
15495,prozna priča kraća od romana
10211,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
2793,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
6891,Velika retka morska riba.
4326,ptica kreštalica južnoafričkih i južnoazijskih predela
11638,Čin pravljenja fotografija.
16997,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
7053,stilizovana figura 4 ruke ili noge koje se šire od centra
8028,napraviti elektronski zapis
13910,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
5968,sprava koja se koristi da nešto naoštri
12419,kružni ili rotirajući mehanizam
4437,ćelija koja je deo kosti
4110,Oslonac koji je deo svake strukture ili zgrade.
14659,Rod porodice Accipitridae.
9838,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
11328,Vrsta organskog jedinjenja.
8047,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
461,Roditelj vašeg oca ili majke.
8408,Sakupiti zajedno.
4619,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
10596,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
2309,tačka u kojoj se se seku prave
8804,biljka koja odbacuje zelenilo svake godine na kraju sezone
16464,pronaći i ispraviti greške u kodu računarskog programa
4444,Tresti brzo i nevoljno.
4438,plovka sa obala severnih mora
7893,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
14519,bakterije koje uglavnom žive u zemljištu i izmetu
14247,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
6946,vrsta lagane i tanke tkanine od svile
5008,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
8568,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
1834,postaviti ivicu (odeće) drugačijim materijalom
16420,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
9702,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
11910,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
15795,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
6499,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
6545,o spondejama ili koji je sačinjen od spondeja
12472,komad živog mesa
11767,irokeški jezik kojim govori narod Kajuga
12898,Rod vrlo malih ljiljaka.
7000,obećati svečano i formalno
4752,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
8623,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
14185,osnovna novčana jedinica na Trinidadu i Tobagu
7835,"detlić, žuna, tukan."
15648,grupa od oko 80 korlanih ostrva Francuske Polinezije
494,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
15293,ševe
16437,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
13283,žuta Pipin jabuka sa karakterističnim ukusom
13696,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
2144,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
11162,"Sagorevati đubre, na primer."
12067,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
17292,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
4368,deo tela kod čoveka ili životinje ispod struka a iznad butine
11865,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
4491,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
9203,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
5375,operacija koja se odvija usklađeno
14928,Zmija otrovnica pepeljasto sive boje.
15325,kreketuše
4211,Smešten u ćivot
6250,antropolog koji se bavi etnografijom
3323,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
9850,šta ili koga nadgledati
85,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
75,pružiti moralnu ili emocionalnu snagu
13588,gorušica; kupus; karfiol; repa; brokola itd.
228,izuzetno loš ili nezadovoljavajući
12296,indeks svih reči iz knjige ili više knjiga datih u kontekstu
16643,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
4210,latinski od vremena renesanse; jezik je naučne terminologije
6548,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
4206,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
2313,koji se tiče ili se sastoji od atoma
3679,Platiti protivzakonito u zamenu za naklonost ili uticaj.
4745,osnovna novčana jedinica Papue Nove Gvineje
16008,vrsta granularnih leukocita čija je funkcija ingestija bakterija
7820,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
7382,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
2853,(genetika) karakteristika koja se nasleđuje po principu sve ili ništa i zavisi od prisustva pojedinačnog gena
2920,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
3326,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
16519,ime koje prethodi prezimenu
3406,"koji se tiče Holandije, njenih ljudi i kulture"
15099,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
6422,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
6892,Široko rasprostranjena jestiva gljiva.
68,koji se tiče Paragvaja njegovih ljudi i kulture
13125,Saviti ili poleći tako da jedan deo prekriva drugi.
231,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
82,Koji je otrovan ili proizvodi otrov.
12855,tekst popularne pesme ili muzičkog komada
14007,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
8871,postaviti monarha na presto
8166,koji se odnosi na padež ablativ
993,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
4217,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
5117,mali crveni ili žuti paradajz
7579,ostrvska država n aostrvu Dominika
598,čin kojim se nešto identifikuje
1777,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
5590,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
12362,ženske ovce
7598,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
9779,Porodica zeljastih biljaka i žbunja mesožderki.
50,koji donosi dobar profit
9511,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
6785,šastanski jezik kojim govori narod Acugevi
5871,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
11822,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
2376,"Nešto što se saopštava ljudima, što oni saopštavaju."
3809,koji obuhvata sve
194,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
15991,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
12497,figura u ravni koja ima oblik polovine kruga
1841,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
7029,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
98,koji zaslužuje uvažavanje i poštovanje
8576,organsko jedinjenje koje sadrži samo ugljenik i vodonik
3411,Praviti najčešće odevne premete pomoću dve igle i vune.
4050,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
15186,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
6812,posebno se odnosi na južni deo Tihog okeana
10928,Tipski rod porodice Scorpaenidae: škrpine.
16443,Evropski ris.
14753,imati određene osobine u vožnji
7569,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
4250,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
5895,Rod porodice Sirenidae.
11002,kopno koje spaja Severnu i Južnu Ameriku
3503,Hrskava kifla u obliku štapa; često se služi uz supu.
14922,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
1717,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
10434,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
16047,Lađa koju pokreće vetar; često ima više jarbola.
7414,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
9138,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
5737,koji pripada ili je nasleđen od čijeg oca
7678,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
11264,Završetak ili uništenje unije.
11946,Najgvirc
16637,"koji se tiče Venecuele, njenih ljudi i kulture"
14546,"Nagovestiti, naslutiti, predosećati."
11856,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
9740,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
13029,Muslimanska bogomolja.
13154,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
17317,smanjenje u širinu
5241,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
10285,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
1343,Igra na otvorenom koja se igra na polju određenih dimenzija
15562,vodarica
1822,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
6830,"stanovnik Nepala, ili poreklom iz Nepala"
8224,adrenal-korteks hormon
667,mesto na kome se prizauju filmovi
519,Jedan od delova na koje se nešto prirodno deli.
13582,deo unutrašnjeg uva
6157,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
17066,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
1081,Cilindar koji se okreće.
15845,Žabogriz.
14720,zapis napisan iznad nečeg drugog
7218,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
8483,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
13642,koji se može prebrojati
17391,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
3903,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
17150,ustinjena i želatinirana usitnjena svinjetina
13160,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
12458,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
15323,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
1598,"Listovi nan koriste se sveži, sušeni ili kandirani."
5730,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
625,Razlika između prihoda i rashoda u datom vremenskom periodu.
17096,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
4627,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
15756,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
5786,"Mesto gde nešto počine, gde nastaje."
7982,Broj predstavljen u notaciji sa pokretnim zarezom.
14714,album za fotografije
9359,Lovački pas treniran da pronalazi ustreljene ptice.
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
12036,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
6909,grupa ostrva zapadnih Kariba
16651,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
8517,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
595,Tipski rod porodice Anatidae: slatkovodne patke.
8561,Neko listopadno drvo ilixbun iz roda Salix.
9303,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
5780,proučavanje upotrebe jezika
777,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
3565,očistiti sapunom i vodom
5120,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
11263,reći nešto unapred; praviti pretpostavke o nećemu
7747,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
15713,ikteride: kukuruzar i mali beo
12740,"Sresti se s nečim, na primer slučajno."
11669,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
15710,gusta supa od graška (uglavnom kao pire)
8598,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
208,Društvena klasa između niže i visoke klase.
8242,prenos informacija širokoj publici
5178,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
15012,Koristiti se jezikom.
2696,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
2958,Irvas ili sob.
11957,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
2389,porodica kukaca iz reda tvrdokrilaca.
16354,Porcija koja je odsečena od većeg dela.
1399,u grčkoj mitologiji jedna od tri Gorgone
15578,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
4678,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
1225,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
5107,Žičani instrument na kome se svira pomoću gudala.
14797,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
10173,"Anturium, filodendron,??"
3787,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
15328,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
1569,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
5299,osnovna novčana jedinica u Hongkongu
15672,osnovna novčana jedinica na Barbadosu
10858,prekursor plazma ćelije
1436,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
6885,"glavni grad Mjanmara, treći po veličini"
13907,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
10750,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
13825,koji se tiče ili je karakterističan za Gvatemalu
16633,Beli medved polarnih predela.
16241,Proširiti se kroz nešto ili preko nečega.
15895,Slikar ili crtač portreta.
13424,mineral koji se sastoji od silikata mahnezijuma i gvožđa
3212,velika crvena sorta kupine
12457,Biljke čije je seme zatvoreno u ovarijumu
9190,pustiti krv.
14360,Mladunče vuka.
8522,Biljka koja živi na drugoj biljci od koje dobija hranu.
4965,deseto slovo grčkog alfabeta
16396,Slikar koji sledi teroije impresionizma.
12991,ime osobe po kojoj je nešto navodno nazvano
5410,Razbiti u delove ili izazvati da se razbije.
17379,Prebivalište verske zajednice.
13237,herpes virus koji inficira kožu i nervni sistem
4309,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
3334,Visoke godišnje i višegodišnje trave iz toplih područja.
16682,"država na severoistoku Južne Amerike, postala nezavisna 1966."
