,Sysnet
1975,"u lingvistici, reč koja je izvedena iz druge reči"
14534,zakonodavni akt čije se konačno usvajanje prepušta glasačima
16502,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
7158,jezik koji treba prevesti u neki drugi jezik
710,čovek koji istovremeno ima više žena
17039,ločina
168,Osobina onog ko je široko prihvaćen i čije se društvo traži.
5294,bivša osnovna novčana jedinica Irske
7048,koji se odnosi se na obožavanje Svetog pisma
17364,arbun
87,odsustvo moralnih ili duhovnih vrednosti
6310,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
18895,"naziv cifre 6, znak koji obeležava broj šest"
14794,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
5453,stanovnik Singapura
477,Nagli prelazak.
6765,muški gametocit od kojeg se razvijaju četiri spermatide
5735,Ren
4956,povećanje gustine nečega
11831,Kratkog trajanja ili razdaljine.
2256,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
9374,dravidski jezik kojim govori narod Malto
8551,Žižak
13902,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
18799,brod koji pogoni jedna ili više parnih mašina
11388,naterati nekog da napusti službu
11398,namotati na kalem ili špulnu
18233,Mužjak iz vrste Equus caballus.
23,Osećanje velike sreće.
15713,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
6598,kardinalna tačka kompasa koja je na 180 stepeni
13259,Odeća za glavu.
7859,Insekt pravokrilac.
8252,Mali tvrdi plod.
7085,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
7230,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
9874,Neka od brojnih višegodišnjih lukovičastih biljaka.
16747,algonkinski jezik kojim govori narod Masačuset
6785,vlasnik novina
14702,supa od piletine
18134,Učiniti da neko dođe da lično upozna.
4197,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
11369,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
9326,čin nazadovanja u pogledu čina i položaja
14871,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
3144,grupa koralnih ostrva u istočnoj Mikroneziji
18871,Radnja u kojoj se suvim putem čisti odeća.
8901,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
2515,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
15996,stanarica i skitač koji se vrlo retko seli
13189,sav životinjski svet u određenoj oblasti
18582,Tvrdi omotač zemlje.
3353,u toku dužeg vremena
8063,Hrana koja sadrži puno šećera.
1516,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
2042,Tune: toplokrvne ribe.
7863,"dug i debeo komad drveta, metala ili maltera itd, koji se koristi u građevinarstvu"
6943,(računarstvo) operacija pristupa informacijama iz memorije računara
12494,centralni deo točka automobila (ili propelera ili ventilatora)
14898,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
5095,Postati prijatelj nekome.
1081,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
15416,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
12400,"glavni grad Australije, na severoistoku zemlje"
2309,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
2329,Uzimati ili konzumirati redovno ili često.
18914,"noćna ptica širokog kljuna, lovi insekte"
346,položaj studenta
2073,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
1017,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
18475,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
243,fenički dijalekat drevne Kartagine
10414,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
5458,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
12678,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
4210,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
4297,Evropski dud koji imatamno lišće i plod.
12530,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
10243,glagol koji zahteva direktni objekat
12559,obaj koji neposredno sledi po vremenu ili redu
18421,zagušiti muljem
12641,knjiga namenjena širokoj čitalačkoj publici
14525,memorijski uređaj na kome se beleže informacije - zvuk ili slika
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
14639,Raditi nešto ili krtati se velikom brzinom.
1955,Napraviti ili napisati napomenu o nečemu.
2863,utvrđena odbrambena struktura
9768,učiniti nešto mogućim preko neke specifične akcije
732,osoba koja falsifikuje
5833,type genus of the Gadidae: the typical codfishes
5928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
16519,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
2085,sistem numeracije stranica
17398,Dopustiti da moneta fluktuira.
16740,"koji se tiče Irana, njegovih ljudi i kulture"
3911,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
8774,Osoba od koje potičete.
2135,bilo koje od malih tela koja putuju svemirom oko Sunca
1430,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
4962,Dobiti podatke sa magnetskih traka.
14092,Skrob koji se dobija sušenjem korena biljke kasava.
5539,osoba koja je uključena u industrijske komercijalne poslove
11416,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
9244,Neka od paprati iz roda Blechnum.
16008,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
11668,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
9724,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
5769,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
75,koji oseća nadolazeću opasnost
6191,O periodu od 100 godina ili koji se odnosi na taj period.
10127,izvršiti obred potvrđivanja
4394,koji se odnosi na brojni sistem s osnovom 2
12298,Osnivač porodice
13637,klauza koju uvodi relativna (odnosna) zamenica
7917,Rod porodice žabljaka.
9188,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
17219,Čin kažnjavanja.
11050,Lisice
12522,turkijski jezik kojim govore Karakalpaci
3705,Tipski rod porodice Polyodontidae.
1628,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
17777,Učiniti poravnatim.
17355,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
7284,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
9140,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
13725,Leksikograf Sjedinjenih Država (1758-1843)
8017,Rod drvenastih loza iz tplih predela starog sveta.
5711,pomoć nekoj stvari ili politici ili interesima
19010,osnovna novčana jedinica Butana
3809,stanovnik Tunisa ili poreklom iz Tunisa
9779,sat koji budi osobu koja spava u prethodno određenom trenutku
3182,Kim.
4721,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
19422,Zatvorena posuda u kojoj se voda pretvara u paru.
16727,antropolog koji se bavi etnografijom
18507,komad tkanog materijala
15241,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
18932,grana lingvistike koja proučava leksičku komponentu jezika
16705,ostrvlje u Norveškom moru
2296,Rod iz porodice Accipitridae.
5889,Čin izgradnje akumulacije.
7347,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
9908,Neko ko profesionalno radi fotografije.
1027,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
1385,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
17927,O pogrebu ili koji se odnosi na pogreb.
3970,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
17892,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
19324,velika pećina ili velika komora u pećini
4583,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
18343,stanovnik Kube ili poreklom sa nje
13130,Prilika za zaposlenje ili promociju.
4517,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
10058,program koji se koristi u biblioteci
3518,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
18182,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
11100,"sočno tropsko voće sa debelom korom, veličine narandže"
13862,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
7531,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
6757,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
10932,praviti se važan
10,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
14956,dužinska jedinica koja je jednaka jednoj dvanaestini stope
10472,karakteristično funkcionisanje nečega
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
76,Osećanje samopoštovanja i lične vrednosti.
17222,čekanje određenog praznika (npr. Uskrsa)
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
9605,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
7000,Mali beličasti crvi.
19074,"lagano se pomerati, kao da visi"
17247,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
429,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
15204,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
11177,pečena pljeskavica od mlevene govedine servirana na zemički
9972,naučnik koji istražuje zemljotrese
2092,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
14109,(pokretna) imovina ili novac stečen nezakonito
17573,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
11892,Nešto tajno postavljeno da bi ga neko drugi otkrio.
5810,novčana jedinica Irske
7649,"Oblik zrnaste hrane, kuva se celo ili se melje."
3422,droga koja brzo izaziva zavisnost
5058,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
9545,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
1291,Ukupnost uslova u nepsorednom okruženju.
2922,Prestonica Belorusije i Zajednice Nezavisnih Država.
13255,Izvor vode.
8795,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
13339,Posada broda koja uključuje oficire.
16811,nešto ne funkcioniše kako treba
5528,prolaz između planinskih vrhova
10434,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
3853,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
18367,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
2131,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
4120,mineral koji se sastoji od mangan dioksida; važan izvor mangana
6528,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
3991,prostrani zemljoposed (posebno u unutrašnjosti)
10234,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
5038,novčana jedinica Sirije
16925,morske ptice ronilice severnih mora: morski papagaj
7768,pronaći na računaru
3343,Početi goreti ili biti zahvaćen plamenom
6071,Stanje kombinovanja u jedno telo.
5292,Voće sa žutim mesom; slično krem (custard) jabukama
11200,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
17097,prženi šećer; koristi se da da hrani boju i ukus
18969,"koji se odnosi na uretru, mokraćni kanal"
5968,Ljudi uopšte kada se posmatraju kao celina.
7080,iznositi tužbu pred sudom
5208,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
12193,Oblik koji spaja.
7549,Oružje posmatrano kolektivno.
9602,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
13934,svinjski obor
14924,Zelene kornjače.
4813,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
9802,Pokazati se ili biti dokazan.
2121,Bilo šta što pripada skupu ili klasi.
4149,Bisagaš travnatih ravnica centralne Severne Amerike.
8791,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
13487,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
11576,"ustavni sistem vladavine, obično sa pisanim ustavom"
15356,Proći pored nečega.
7854,sprečiti donošenje odluke porote
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
7211,Veliki evropski puh
4168,Imati o nečemu neko mišljenje.
4161,Evropski ?dory.
2740,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
275,Okrutan čin; namerno izazivanje bola ili patnje.
16666,pozorišna oblast koja se nalazi izvan vidnog polja publike
13268,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
11808,hraniti bebu melokom iz bočice
14219,period od sedam uzastopnih dana koji počinje u nedelju
13069,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
11696,kratki iskaz koji izlaže glavne teza na koncizan način
8429,komunicirati pismenim putem
3449,Proizvoditi zvuke lajanja.
6394,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
9426,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
13280,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
12928,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
8666,ogrličar
16516,koji se pojavljuje na početku
4278,"Trave iz starog sveta: mrtva kopriva, ?henbits."
8685,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
17883,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
8454,Vođa koji je angažovan u civilnoj upravi.
10439,Jedna od četiri glavne strane sveta.
14557,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
15519,"Akumulirano bogatsvo u obliku noca, nakita, sil."
7500,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
14643,Pomeriti iz položaja; o zglobovima.
17627,Tipski rod porodice Sciaenidae: grb.
8339,Drvo citrusa koje radža narandže.
7721,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
16381,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
1882,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
7819,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
12004,Čin primanja.
18668,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
3362,Učiniti savršenim ili potpunim.
6067,Slaganje sa izjavom ili predlogom da se nešto radi.
1946,koji se tiče ostrva ili države Malte i njenih ljudi
7696,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
10825,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
11756,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
15638,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
6385,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
10509,Rusomača
2848,oji se odnosi na logograme ili logografe
15665,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
16640,Žbunast evroazijski javor koji se često koristi kao ograda.
14539,Tipična američka rovka.
15524,"Vrsta lastavice rašljastog repa, čađava lasta."
13888,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
12158,teretni automobil koji prenosi tečnosti ili gasove naveliko
3773,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
148,koji izaziva strah ili užas
7598,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
10501,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
36,"Niz popadalih očica (mašni), obično na čarapi."
17796,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
9891,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
10054,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
5855,"koji se tiče Australije, njenih ljudi i kulture"
8228,atinski državnik i govornik (oko 385-322 p.n.e)
5459,vozilo sa točkovima prilagođeno železničkim šinama
262,onaj koji nije stalan ili postojan
10333,Lučni plafon ili krov napravljen od cigala ili kamena.
746,čin stalnog ili privremenog bivanja na nekom mestu
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal
90,(za naglašavanje značenja) izuzetno dobro
2103,Ribe toplih mora: grb.
19248,metoda za analiziranje ili predstavljanje statističkih podataka
3386,o alografima ili koji se odnosi na alografe
10292,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
2416,zamenjivanje metonimije jednog figurativnog značenja drugim
18262,Lista imena.
9482,pretvoriti u karamel
10382,Prestonica Jermenije.
7207,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
9491,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
18770,UG
10072,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
9942,Komercijalno najvažniji cipal.
2994,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
11444,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
5463,velika vodena površina koji čini glavni deo hidrosfere
15181,Obuhvata sabljarke.
8692,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
6345,tanka ploča ili sloj nekog tkiva
13078,osnovna novčana jedinica Sirije
19114,udarati čekićem ili kao čekićem
10426,Mesto gde se nešto može nabaviti.
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
18610,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
16974,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
2825,dati nešto kao garanciju
18593,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
7505,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
13823,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
18801,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
8833,kopehanski jezik kojim govori narod Patvin
7933,majmun lav
9063,Čin odluke da se uradi nešto.
5936,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
39,Pojava promene nagore.
3741,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
12136,oblik hindija kojim se govori oko Delhija
13882,nemačka država
17913,skup svih fleksivnih oblika jedne reči
15083,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
5354,spisak kod koga će se poslednja nabavljena stavka prodati prva
6847,from 425 million to 405 million years ago; first air-breathing animals
7235,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
1548,Aktivnost pripremanja.
8484,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
8019,dovesti do zaključka ili dovesti do uspešnog razrešenja
15837,Razmisliti duboko o nekoj temi.
5047,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
11929,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
15710,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
18097,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
15695,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
829,Učiniti pravilnim ili pravilnijim.
7099,drvo iz roda Liquidambar
6168,Otkopčati dugmad na nečemu
7477,polumekan bledo-žuti sir
233,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
3956,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
12598,"Oah u obliku burega, jestiv samo pečen."
10719,glavni grad Gvineje Bisao
16382,Stanje deteta između ranog detinjstva i adolescencije.
5030,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
15653,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
10552,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
229,koji oseća ili ispoljava kajanje zbog nedela
670,o apostrofi ili koji je karakteristika apostrofe
10045,poznati univerzitet u Konektikatu
11095,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
19453,torbar mravojed
6527,Tipski rod porodice Anguillidae: jegulje.
9793,bantu jezik kojim govori narod Kamba u Keniji
10381,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
2181,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
5072,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
404,zloupotreba javne funkcije
9148,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
10555,Trave; šaš; ?rushes.
14120,koji se odnosi na ili ima karakteristike porodice
10511,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
5758,Napraviti logičnu ili uzročnu vezu.
11213,mrtvačnica u kojoj se leševi kremiraju
4920,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
6488,glavni grad Mauritanije
5415,vrsta astrocita koja se nalazi u sivoj masi
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
12723,postati tehnološki napredniji
12898,osnovna novčana jedinica bivše Jugoslavije
6773,stopalo životinje sa kandžama (posebno četvoronošca)
1951,površina koja je uspravna
9211,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
7595,Godišnja ili višegodišnja zeljasta biljka: broćika.
8645,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
17214,ukloniti iz tela
8415,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
7188,ukloniti zemljište ili kamen
15314,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
14149,koji je unutar mišića
5766,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
141,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
2852,"Francuski liker, izvorno ga prave Benidiktinski monasi"
9446,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
991,Čovek koji je beo.
7132,Događaj kada se istovremeno dešavaju dve ili više stvari.
15153,Pokrenuti ili povući iznenadnim pokretom.
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
10255,porodica mekušaca.
170,Stav divljenja ili poštovanja.
6659,Čin napada na neprijatelja.
642,legat (zaveštanje)nepokretne imovine
8166,novčana jedinica Poljske
1399,džin napravljen u Holandiji
8548,onaj koji je nalik na blizanca
4216,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
18897,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
2071,Neka biljka krstašica iz roda Brassica.
2184,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
2341,Dobra ili usluge kupljene iz strane zemlje.
17302,mala količina tečnosti
1316,čin izazivanja hipnoze
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
8656,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
12015,Glavni šef republike.
3999,broširana periodična publikacija kao fizički predmet
12737,stepen izloženosti pažnji javnosti
9700,široki šal koji žene nose oko ramena
4238,sijuski jezik kojim govori narod Senti
10230,tkanina koja se pravi od pamučnih vlakana
14261,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
12744,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
156,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
17850,mon-kmerski jezik kojim se govori u Kambodži
8810,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
12534,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
11557,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
1237,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
4874,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
12869,Rod porodice Suidae.
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
16791,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
0,osećanje intezivne nesreće
