,Sysnet
13690,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
4472,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
7393,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
12744,koji se odnosi na brojni sistem s osnovom 16
2104,švajcerski matematičar (1707-1783)
16028,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
7120,do away with
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
16113,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
8059,"Kriva, na primer kružnica, koja nema krajnje tačke."
9453,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
6291,Suvozemna listopadna orhideja
109,nedolično ili nemoralno ponašanje
7957,Bilo koja legura čija glavna komponenta je bakar.
10200,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
10387,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
4019,burito punjen goveđim mesom
10283,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
7565,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
5499,jestive grudne žlezde životinja
11309,"tekstil koji se koristi u domaćinstvu, obično bele boje"
4960,božanstvo koje se obožavali u drevnom Rimu
4229,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
11963,Mesec koji dolazi posle januara a pre marta u kalendaru.
14065,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
16896,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
16584,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
2020,bilo koje drvo iz odeljka Gymnospermophyta.
10895,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
9795,Prekriti nešto bojom.
16673,Utvrditi identitet nekoga ili nečega.
7601,Učiniti da se raširi.
14394,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
8149,novina malog formata (400x300 mm)
6623,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
7297,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
17009,Zakačiti etiketu ili obeležje.
10667,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
12963,Organizacija osnovana za specijalne potrebe.
8421,Praviti određenu buku ili zvuk.
8262,osnovna novčana jedinica Kiribatija
10306,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
15627,končast produžetak nervne ćelije
1239,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
16336,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
165,"odbojno, vrlo neprijateljsko ponašanje"
7092,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
9199,svojstvo onoga što se lepi za neku površinu
9204,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
667,mesto na kome se prizauju filmovi
10785,pisana evaluacija akademskog uspeha i ponašanja studenta
213,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
15388,tipski rod porodice Globigerinidae
8224,adrenal-korteks hormon
15904,"Morske ribe s velikom glavom, uključuje grdobine."
1896,loptasti meki organ smešten u očnoj koštanoj duplji
2392,politička teorija koja zagovara državno vlasništvo nad industrijom
11515,Odštampana ili napisana kartica koja se predaje kao znak posete.
6866,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
13451,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
9781,u paleografiji spajanje dva ili više slova u jedno
1738,Vojna jednica koja je deo ratnog vazduhoplovstva.
3309,Moć ili autoritet da se komanduje.
12002,zrela jalapeno čili paprika osušena za potrebe kuvanja
13133,koji se odnosi na padež kojim se izražava obraćanje
4007,pronaći nečiju lokaciju
12514,osnovna novčana jedinica Danske
7599,Lišiti hrane.
1024,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
167,Osećati tugu.
14489,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
6564,Nešto što štrči iz oblika
16350,Uobičejeni ronac Evrope i Severne Amerike.
203,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
5311,Učestvovati u kovanju zavere.
8579,torbarski pacovi
6724,Vezati ili pričvrstiti u čvor.
16473,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
13246,Dodatna komponenta mašine ili nekog drugog aparata.
9712,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
16086,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
12346,Količina novca.
3847,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
10149,Koji se odnosi na specifično polje akademskog izučavanja.
12603,rod porodice Pteroclididae
13086,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
800,Kaput napavljen od krzna.
1426,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
8922,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
209,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
2731,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
1407,zapisan ili odštampan pored i ispod nekog drugog karaktera
5633,Crvići ili krpelji.
3932,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
7062,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
493,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
11999,rovke
10481,Piće koje se dobija pasiranjem i ceđenjem voća.
7294,osnovna novčana jedinica Ugande
5872,Čin počinjanja nečega.
111,koji može ponovo da se koristi
12469,"Trave iz starog sveta: mrtva kopriva, ?henbits."
14811,"Prave se od rendanog krompira, jaja i sa malo brašna."
5743,odnos nalegle i naspramne stranice u pravouglom trouglu
14886,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
1443,Napraviti rupu u nečemu.
8026,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
13968,glas nevidljivog komentatora u filmu ili televizijskom programu
3169,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
11510,američki novčić koji vredi jedan dolar
11621,Proces koji se događa u živim organizmima.
3708,glavni grad i najvažnija luka Mauricijusa
7939,Rod iz porodice Cicadidae: cvrčak.
17215,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
4941,čin koji teolozi smatraju kršenjem Božje volje
3992,svojstvo onogo što ima jednu dimenziju
8394,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
2761,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
1129,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
3645,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
6085,Kancelarija koja služi kao administrativni centar preduzeća.
14879,grana biologije koja proučava životinje
16052,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
14852,period vremena koji iznosi 1/24 dana
15259,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
12416,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
14748,"zaoštrena alatka za pisanje, crtanje ili graviranje"
3186,rekviziti za konja
10445,(hemija) ne stupa u hemijske reakcije
14426,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
255,Čin oštećivanja nečega ili nekoga.
1446,osnovna novčana jedinica Svazilenda
4725,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
10377,"kuhinjska sprava za pasiranje, npr. krompira"
5852,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
15039,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
6945,prekinuti kretanje
11251,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
9029,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
13531,Malo se odmoriti u toku dana.
5574,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
4687,"biti izdat, objavljen"
10876,Odevni predmet koji pada od struka; nose ga uglavnom žene.
10569,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
14828,koji se odnosi na urinarni sistem i na reproduktivni sistem.
8511,"Sakupiti, na primer, dokaze."
14825,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
4222,Desiti se ponovo.
9497,jezik obrazovanog sveta u starom Rimu
8060,Pretrpeti promenu u položaju tela.
15550,ukrštanje biljaka i životinja različitih urođenih osobina
13350,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
3796,osnovna novčana jedinica Džibutija
11167,tanka traka (od drveta ili metala)
5212,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
3277,uređivanje elemenata u sastavu ili kazivanju
4238,Osoba od koje potičete.
3695,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
10767,Grupa zvezdanih sistema.
7707,komunicirati bez reči
9317,Radnja u kojoj se pice prave i prodaju.
3740,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
6317,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
9577,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
17049,Mali najčešće beli lešinar Afrike i južne Evrope.
15296,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
2947,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
2707,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
217,Načiniti napetim.
4100,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
8592,softver koji je dostupan bez naknade
628,računar koji predstavlja informacije pomoću binarnih cifara
7747,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
1476,divlja rotkva
3041,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
10644,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
4467,"vrana, svraka, ???"
16460,jezik kojim govori narod Marako
8613,klauza koju uvodi relativna (odnosna) zamenica
5442,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
10110,Veličina za koju se nešto smanjuje.
4463,pretvoriti se u rastvor
5219,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
8322,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
4694,Ukloniti nešto rezanjem.
9997,redosled reči u tekstu (rečenici)
4520,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
5427,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
20,Nastrojen prema nečemu.
2644,lično zastupanje koje ima zakonski status
11223,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
6683,Mesto gde se nešto može nabaviti.
15937,posuda u kojoj se jelo služi ili iz koje se jede
8514,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
16520,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
9739,rod bičarskin protocista
4435,"Golubovi, gugutke, ???; izumrli dodo."
471,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
9098,čin prskanja vodom tokom krštenja
4074,Evropska biljka iz porodice žbljarki s modrim cvetovima.
14138,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
4868,napravljena od ostatka grožđa ili jabuka nakon ceđenja
13648,dijalekat srednjeengleskog iz koga se razvio škotski lalans
16363,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
8276,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
7162,"istočni deo Baltičkog mora, između Finske i Estonije"
11082,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
5710,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
5332,"desiti se, dešavati se, događati se"
2057,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
936,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
631,luka i glavni i najveći grad Sjera Leonea
1653,osušeni i oljušteni grašak; koristi se za pripremu supa
189,Odbojnost doživljena kao odsustvo druželjubivosti.
135,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
605,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
15362,filamentozne anaerobne bakterije
9484,Napraviti dostupnim ili pristupačnim.
4211,Smešten u ćivot
7701,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
7622,Imati egzistanciju.
2191,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
3700,Dati verbalni ili drugi izraz svojih osećanja.
8314,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
6647,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
11813,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
7108,stanovnik Atine
13757,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
865,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
13576,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
4320,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
10135,dioda koja emituje svetlo
8176,Visoki lonac u kome se kuva kafa.
11093,Kretati se na skijama.
5170,mesnato tkivo koje okružuje usta
333,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
2945,Karta za igranje koja ima na licu simbol deteline.
4746,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
17148,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
2691,traka sušene slabine
8048,"Duga, tanka alatka napravljena od metala ili drveta."
4264,osnovna novčana jedinica Azerbejdžana
15329,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
195,"Na primer, o vukanima; koji trajno nije aktivan."
7635,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
5044,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
9961,rekviziti koji se koriste za ribolov
16373,utvrđen broj stihova koji formira jedinicu pesme
14174,"saviti koleno ili telo, ili nagnuti glavu"
4539,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
5418,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
16065,oda koju peva hor u klasičnoj grčkoj drami
5029,Ukupnost živih stvari.
5402,Neka od različitih biljaka povezana sa crijevcem.
16661,ostrvo na kome su Republika Irska i Severna Irska
3888,formalno postavljenje na neku funkciju
4840,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
12063,"koji se tiče Benina, njegovih ljudi i kulture"
15500,Čvrsti greben koji obrazuje gornji deo nosa.
1616,meso mlade domaće ovce koje se koristi u ishrani
1573,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
15996,bivša osnovna novčana jedinica Obale Slonovače
7267,Taksonomska grupa koja se sastoji od jedne ili više porodica.
14520,Postati zreo.
3218,proučavanje mitova
814,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
9463,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
10069,Rođen u Australiji ili stanovnik Australije.
8,"Umanjiti po vrednosti, karakteru itd."
11506,uključivanje preuzimanjem
2055,piće koje se pije pre jela za otvaranje apetita
10679,Vodeni dikotiledoni.
3234,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
262,koji je tužan ili izaziva tugu
1016,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
7114,odnos između značenja
14744,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
4358,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
17338,"mineral, važan izvor litijuma"
11654,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
7794,Zvuk zvona u koje je udareno.
14509,Danski autor poznat po svojim bajkama (1805-1875).
4309,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
7861,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
12832,skandinavski jezik kojim se govori u Norveškoj
2567,Bilo koja komunikacija kojom se kodira poruka.
8087,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
10859,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
6202,napisati pravni dokument
9035,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
6448,Koji je od planine ili naseljava planinska područja.
3558,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
11335,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
1492,novčana jedinica Kipra
6270,Uska isturena traka zemlje.
3713,koji se tiče grada Kuvajta i njegovih stanovnika
10196,Obećati da će se nešto preduzeti ili dati.
15685,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
7615,čin kojim se nešto smanjuje sečenjem krajeva
6237,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
1991,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
212,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
15190,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
235,rečni rakovi
14340,Germanski karakter koji vodi poreklo od runa
10873,savremeni persijski jezik kojim se govori u Iranu
14573,Brašno koje se dobija od pšenice.
1498,"Ribe grabljivice, obično žive na dnu toplih mora."
2479,Ispoljiti želju
375,struktura sačinjena od ili koja sadrži krvne sudove
4665,Vlaga u atmosferi koja se kondenzovala.
9819,osnovna novčana jedinica Egipta
277,Priroda ili svojstvo onoga ko je emocionalan.
3977,"biber koji se melje od celog, neoljuštenog zrna bibera"
13718,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
4407,Jarebice.
6123,flagelata sa tankim omotačem sastavljenim od ploča
11763,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
12131,krpa koja pokriva ranu ili ozledu
7882,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
7151,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
9202,Obična osoba koja prihvata vođstvo neke druge osobe.
9993,glavni grad Bahreina
4393,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
9299,pešac
1062,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
8609,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
14909,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
2753,radnik koji radi skuplja žetvu
8436,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
17376,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
10526,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
11475,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
11290,staviti seme u ili na (zemlju)
4345,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
3229,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
2991,porodica amerindijanskih jezika kojima govore majanski narodi
12804,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
17393,novčana jedinica Islanda
11375,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
6076,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
6177,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
1432,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
1461,kompletan skup fleksivnih oblika jednog glagola
7451,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
12179,reprezentacija osobe (posebno u obliku skulpture)
1773,Učiniti da neko postane državljanin.
14841,kontinentalna ustavna monarhija u južnoj Africi
371,prvo ime dato hrišćanima pri rođenju ili krštenju
6520,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
6393,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
10261,novčana jedinica Tunisa
6705,uređaj koji se sastoji od delova na kojima nešto može da se klizi
3200,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
9896,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
4353,Višegodišnja penjačica: bljuštac.
5811,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
5298,novčana jedinica Alžira
6166,Zeljasta biljka sa krupnim obično crvenim cvetovima.
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
11084,uoljeno salo sa leđa svinje
4890,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
8868,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
13713,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
15581,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
13652,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
15045,Muški potomak čoveka.
11320,"u matematici, suma konačne ili beskonačne sekvencije izraza"
3553,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
1870,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
11460,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
16589,Teška tvorevina.
6141,MY
5892,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
1746,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
13714,Tipski rod porodice Viverridae.
14696,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
8560,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
8423,pridržavati se čega
5466,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
3571,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
9433,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
3916,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
14552,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
429,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
2971,"pica sa paradajzom, sirom i feferonima"
15480,novčana jedinica Nikaragve
6808,Pingvini.
13779,"probijati i prevrtati zemlju, naročito plugom"
15156,NP
7850,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
9454,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
17231,Ići gore ili napredovati.
5937,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
8114,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
6059,goveđa pečenica
2379,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
13287,Porodica drveća i žbunja iz razreda Parietales.
7674,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
2165,drugo slovo grčkog alfabeta
10687,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
5164,Površina na bilo kom kraju trodimenzionalnog objekta.
16199,Ukloniti u malim komadima.
10802,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
13490,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
9645,arbun
11539,Gleđu pokriveni deo zuba iznad desni.
136,osoba koja se odmara
4037,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
16298,Praviti suvi puckavi zvuk; o svili i lišću.
2553,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
5848,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
17397,bivša osnovna novčana jedinica Benina
2385,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
2908,koji je karakterističan za dete
