,Sysnet
6533,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
246,radnja koju karakteriše dobro raspoloženje
9031,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
8114,"Onaj koji dolazi, sledi ili će biti u budućnosti."
2282,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
10130,"šta praviti ili dizajnirati, često na određeni način"
15355,masa leda koja se sporo kreće
8801,koji se odnosi na morfologiju biljaka i životinja
17192,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
7744,vaga za merenje (zavisi od gravitacije)
7005,uređivanje elemenata u sastavu ili kazivanju
7056,"Veliki prirodni tok vode, veći od potoka."
3666,glavni i najveći grad Jordana
4987,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
15550,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
9986,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
11046,Osobina nekog ko je voljan da podari novac ili vreme.
3541,Postati umoran od nekoga ili nečega.
16709,Najniži deo bilo čega.
12185,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
11449,Materija naslagana nekim prirodnim procesom.
6942,Tipski rod porodice Zoarcidae.
316,Staviti na kocku u nadi za povoljnim ishodom.
12700,Rod iz porodica Lacertidae.
16192,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
8023,piće od lišć i cveć kamilice koje liči na čaj
15285,Linija ili ravan koja ukazuje na granicu ili opseg nečega.
921,napitak kao čaj koji se pravi od lišća raznih biljaka
9777,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
13216,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
44,"Aktivnost koja stimuliše, zabavlja i razonodi."
10732,Motorni dvotočkaš.
17039,ločina
11068,Lekar koji je stručna za bolesti digestivnog trakta.
18491,Završni deo ili sekcija.
13490,koji je u vezi sa glagolom ili koji je formiran od glagola
8971,Davati nešto kao proizvod.
5282,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
7644,politička nezavisnost
11384,Konj tamne dlake.
16315,grupa koja zadovoljava komutativni zakon
494,nešto što spaja ili povezuje
10460,"džin s ukusom trnjine, divlje šljive"
6824,dodati kao novi element ili deo
12713,prva školska knjiga iz koje đak uči
4239,Lekar koji je specijalizovan za bolesti ušiju.
7121,Morž iz severnog Atlantika i Arktika.
11852,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
4043,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
594,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
7601,udavke Starog sveta
1386,stanovnik Libije ili poreklom iz Libije
12501,odrediti sastanak; pozvati ili narediti da se sastanu
3309,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
5791,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
10765,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
11285,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
409,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
17144,učiniti siromašnm
13477,osinica
3252,Neka ljudska tvorevina.
18245,vodarica
2197,Udaljenost koju pokrije jedan koračaj.
16579,Paprati.
9575,stanovnik Indonezije ili poreklom iz Indonezije
7561,"drvenasta penjačica, obično tropskih predela"
3720,osoba koja je prešla iz jedne vere u drugu
5256,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
1917,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
9097,bela arktička strnadica
18638,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
19076,obrok na bazi švedskog stola gde se gosti sami služe
5171,novčana jedinica Gvineje Bisao
12044,komunikacija razmenom pisama
16851,Afrička antilopa: gnu.
5596,nazvana po kričavom glasu
13284,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
18377,mali pregradak u odeći za nošenje malih predmeta
3765,čin uključivanja rasne ili verske grupe u zajednicu
59,Telo ne računajući glavu i vrat i udove.
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
11200,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
12201,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
19108,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
10734,beli kakadu sa žutom izdignutom krestom
15235,"velika smeđa morska trava, često vrlo dugačka"
7815,Doći ili biti u bliskom kontaktu.
13310,simultano izvršavanje dve ili više operacija
399,deo ili odeljak putovanja
13355,bantu jezik kojim se govori u zapadnoj Keniji
6347,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
2937,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
4531,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
7573,Pereca koja se pravi od testa.
767,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
17183,Porodica zeljastih biljaka i žbunja mesožderki.
1662,Dva imena za podred tipičnih ptica pevačica.
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
4761,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
7869,reći usput
2154,novčana jedinica u Gvineji
10711,pomornik i?
11098,stanovnik Belgije ili poreklom iz Belgije
8149,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
4405,Grbica koja se gaji za salatu i prilog.
5757,"Nekastrirani mužjak domaćeg govečeta, vola."
15375,"Postati izduvan, izgubiti vazduh."
6777,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
17325,"u anatomiji, struktura koja oblikom podseća na školjku"
6974,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
5831,Iskopina u zemlji iz koje se vade rude i minerali.
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
6398,Metal koji je otporan na koroziju ili oksidaciju.
5903,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
3802,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
11570,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
13432,pisac za novine i časopise
1489,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
6734,Promena nadole.
222,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
15018,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
17835,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
18710,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
11895,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
5678,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
7799,Micati neki pribor uz stalne kružne pokrete.
18797,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
12046,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
16611,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
7965,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
16601,Organizacija vojnih kopnenih snaga.
2794,zgrušavanje crvenih krvnih zrnaca
8262,Aguti i ??
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
4691,stepen na nekoj skali
259,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
7117,čadski jezik kojim se govori južno od jezera Čad
17470,Porodica golosemenjača.
8526,Dvokrilna morska školjka koja živi u pesku ili blatu.
10115,Bilo koje mesto ostavljeno za neku namenu.
11284,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
4159,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
7148,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
1473,Rod Chamaečparis.
4930,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
12899,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
17214,ukloniti iz tela
14218,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
3369,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
13514,Neki rod reptila.
10876,drvo Severne Amerike iz roda Liquidambar
5571,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
333,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
16706,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
10052,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
3355,suvo područje na jugoistoku Kalifornije
16332,sladoled koji sadrži čokoladu
9335,Nagnuti se ili saviti iz uspravnog položaja.
16469,"Parazit, najčešće konja."
17208,nepravedan čin
14992,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
18650,Lako staklo koje se formira na površini lave a koristi se kao abraziv
4013,Posedovanje kontrolisanja uticaja.
2245,Rod porodice Picidae.
10857,oslonac na koji mogu da se stave stvari
5348,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
7613,"Amblemski crtež, posebno na grbovima."
13453,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
10949,Umotati u talase ili lokne (o kosi).
4104,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
10098,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
15424,mali biftek sečen od prednjeg dela goveđe slabine
8280,Ciniti ili predstavljati nešto.
3003,grupa vodenih sisara
18552,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
11897,Izraziti hvalu za nešto
4513,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
5535,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
7001,knjiga u mekom povezu malog formata
247,Osećati snažnu antipatiju i odbojnost prema nekome.
4532,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
12196,Dovesti do završetka ili kraja.
4628,stanovnik Kanade ili poreklom iz Kanade
16439,Stanje u kome se nalaze muž i žena.
7963,lajati visokim tonom
11839,glavni rod reda Sarcosporidia
12108,Udruženje zločinaca.
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
11436,Razvijeni sistem korenova.
16920,mesto gde stvari mogu da se ostave na čuvanje
11557,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
7160,prirodna pojava koja se tiče strukture ili sastava zemlje
13754,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
1126,čin hapšenja (posebno hapšenje kriminalaca)
2015,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
8691,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
54,odsustvo moralnih ili duhovnih vrednosti
13192,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
7018,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
8123,koji nastaje unutar tela
11117,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
5278,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
6614,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
19000,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
9736,neka strana u sportskom odeljku novina
6748,koji je karakterističan za ili podseća na Mongola
6808,fugura u obliku čoveka kojom se plaše ptice u polju
11806,Primeniti pritisak ili silu na nešto.
18411,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
5164,Mala evropska sova.
17406,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
18769,Najhladnije godišnje doba.
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
15503,Mala evropska korenska biljka sa belim cvetovima.
8469,"Odbijanje vere, da se veruje u nešto."
241,Zaokupiti na prijatan ili zabavan način.
2143,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
19203,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
18780,venac od lovorovog lišća koje su u antičko vreme junaci nosili na glavi
16140,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
283,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
10993,Sud koji je obično pleten i ima ručke.
10992,"Raditi u upravnom svojstvu, nadgledati."
18193,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
2029,semantički odnos koji se nalazi između dela i celine
7537,Doktor koji je specijalizirao bolesti krvi.
17668,Osoba koja je za nešto zadužena.
12348,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
10343,gusta supa od graška (uglavnom kao pire)
7945,Jevreji kolektivno.
3664,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
3280,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
9503,"Nešto što se saopštava ljudima, što oni saopštavaju."
3986,koktel napravljen od vodke i goveđom supom
7299,any of various leguminous plants grown for their edible seeds and pods
1635,čest mineral koji je bledo žute boje
2669,vojnik koji se bori na nogama s malim oružjem
5858,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
11961,hrskave pahuljice koje se prave od kukuruza
9835,Podzemno stablo; služi kao reproduktivna struktura.
14244,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
6330,u grčkoj mitologiji muški Titan
4836,Vremenski dugo trajati.
1119,Muzički žanr napisan za marširanje.
4500,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
9018,složiti po grupama
584,dravidski kojim se govori pretežno u južnom delu centralne Indije
17062,uoljeno salo sa leđa svinje
1106,Neka količina proizvoda.
12315,obojiti (kao zidove)
3553,"Osoba koja ulaže kapital u posao, posebno veliki posao."
10128,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
14774,rabarbara
2519,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
78,Koji nije spojen ili vezan.
2637,modulacija amplitude (radio) signala nosača
9782,uyrokovati da opali
15198,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
518,lirorepe i ?scrubbirds
11349,čin kojim se neko iskorišćava ili maltretira
8222,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
6186,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
2229,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
13678,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
8898,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
12067,konzsitentnost kompaktnih čvrstih tela
6088,Ptica sa dugim repom koji poskakuje dok hoda.
5222,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
7986,prostirati se u krivinama i zavojima
15419,Žena koja je obučena da pomaže kod porođaja.
1678,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
18820,koji se odnosi na države Afrike i njene ljude
9477,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
9671,Jedna vrsta: narovi.
8132,Familija monokotiledona iz podklase Liliidae;?
8,prolivanje krvi koje za posledicu ima ubistvo
5808,stanovnik Nikaragve ili poreklom iz Nikaragve
8199,Broj koji označava mesto u nekom uređenom nizu.
10664,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
16521,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
474,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
12726,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
8569,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
18989,na ili blizu ivice nečega; koji čini spoljnju granicu
837,sling koji se pravi sa džinom
5510,Konj koji je treniran za trke.
18884,Neki od velikih lešinara Evrope i Afrike.
12337,Biti deo.
60,koji se odnosi na ili se bavi filologijom
11919,Ravna površina sa obe strane čela.
5371,Pomeranje kroz prostor koje menja lokaciju nečega.
9392,indoevropski jezik kojim se govori uglavnom u Jermeniji
12048,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
12478,Vreme između zalaska sunca i ponoći.
15242,mravlji jež
10660,dodati nekoj reči prefiks
8784,Od nekoga nešto tražiti ili zahtevati.
10041,Društveni klub za ženske studentkinje.
17051,novčana jedinica Bahreina
10606,Prestonica Makedonije.
16212,Mungosi.
5652,Rod monokotiledona koji uglavnom čine trave koje imaju?
2195,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
10788,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
13666,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
16963,a widely distributed perennial sedge having small edible nutlike tubers
18852,osnovna novčana jedinica Litvanije
9110,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
8429,komunicirati pismenim putem
11581,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
271,biti odbojan; izazivati averziju
7220,samur
278,Nalaziti da je nešto zabavno ili prijatno.
7316,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
17281,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
7906,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
1043,Vremenski period u godini kada škole rade i ljudi uče.
11872,stanje koje prethodi povraćanju
6321,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
10937,Jelen lopatar.
1749,džepna kutijica za odlaganje papira i papira
12313,"Stanovnik Rumunije, koji je u njoj i rođen."
12768,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
3831,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
7286,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
5159,propovedati jevanđelje
11994,Pružiti se u jednom pravcu što je moguće više.
169,Izazvati povredu ili telesno oštećenje.
10947,sok od grejpfruta
17369,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
3889,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
2415,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
14161,Prestonica i najveći grad Gruzije na reci Kura.
12024,"Vrsta ječma, divlji jeyam."
897,Legura bakra i cinka.
8590,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
17150,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
11374,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
12826,bivša osnovna novčana jedinica Surinama
13074,Tipski rod porodice Geomyidae.
13612,Rod porodice Mustelidae.
15025,Evroazijska liska.
6031,Razdvojiti što je sastavljeno.
15969,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
17034,"dve šerpe, jedna unutar druge"
18510,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
894,čepac
3011,koji se odnosi na dimenzije
14230,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
3065,muntjak
1774,Ukloniti unutrašnji deo ili jezgro nečega.
11909,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
1908,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
16592,Oruđe koje čini izduženo drvo.
321,Ukupna vrednost imovine za oporezivanje.
680,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
12471,itorijski period koji prethodi srednjem veku u Evropi
19095,germanski dijalekat kojim se govori u severnoj Nemačkoj
4571,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
10370,"tanka,, prozračna hartija koja obično služi za brisanje"
3674,postati svetlije
2159,koji žive zajedno ili u organizovanim grupama
8663,u kome su slojevi jedan preko drugog
9727,dodeliti kome akademsku diplomu
9534,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
8864,Neki od jednoćelijskih organizama iz carstva protista.
18240,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
14882,nešto pre destilovano nego fermentisano
46,moralno primeran
5249,koji se odnosi na drevni Rim i njegove ljude
5572,postari labav ili labaviji ili manje čvrst
9863,Biljka iz roda Trapa koja rađa plod nalik orahu.
17247,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
7492,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
11539,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
11478,pridružiti ili kombinovati
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
11258,sistematsko uništavanje kakve rasne ili kulturne grupe
9121,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
10592,imitatorsko ponašanje
170,izuzetno ponosan i veseo; dobrog raspoloženja
9903,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
3880,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
6851,jedna od 16 belih i 16 crnih figura kojima se igra šah
19126,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
10639,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
13271,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
11221,Pokret koji je deo jezika znakova.
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
5583,Grupa motornih vozila pod istim vlasništvom.
6832,reka na istoku SAD-a
16378,Zona koja je približno centralna unutar nekog većeg područja.
791,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
2590,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
9572,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
7162,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
19454,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
9008,Prozni spis koji nije pripovedački.
13303,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
3524,merač za snimanje brzine i smera vetra
1310,Struktura koja pruža privatnost i zaštitu od opasnosti.
19037,TZ
1768,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
1588,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
17296,onaj koji oblikom podseća na kvadrat
2848,oji se odnosi na logograme ili logografe
7562,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
5317,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
14706,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
18829,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
4372,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
18854,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
17814,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
8221,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
840,knjiga sa receptima i uputstvima za pripremanje hrane
5674,milijarditi deo sekunde; hiljaditi deo mikrosekunde
5061,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
12945,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
8881,novčana jedinica Libije
9860,znak interpunkcije (!) koji se koristi nakon uzvika
4386,reka i sve njene pritoke
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
9171,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
19265,koji se tiče Perua i njegovih ljudi i kulture
1456,specijalna šerpa za pečenje
1183,evropska reka koja se uliva u Baltičko more
5662,Mašina koja štampa.
2110,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
8382,Porodica bakterija
1390,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
13402,"koji se odnosi ili pogađa samo deo, ne celinu"
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
9587,papir sa linijama na kome mogu da se crtaju garfikoni
11939,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
8965,mural uradjen tehnikom akvarela na vlažnom malteru
