,Sysnet
56,odsustvo moralnih ili duhovnih vrednosti
7239,bilo koje drvo iz odeljka Gymnospermophyta.
641,porodica amerindijanskih jezika kojima se govori u Kaliforniji
14558,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
1277,Kretati se u velikom broju.
4400,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
5149,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
2896,osnovna novčana jedinica Brazila
7783,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
10559,"koji se tiče Bruneja, njegovih ljudi i kulture"
188,Smatrati da je nešto loše ili pogrešno.
2343,bilo koji od dva dela zadnjice
18317,naterati nekog da napusti službu
12930,"Čin prekidanja, privremenog ili stalnog."
14674,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
4818,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
12070,šta razdvojiti u njegove sastavne delove
6168,ruska supa koja obično ima sok od cvekle kao osnovu
13348,parče odlomljeno ili odsečeno od nečega
17556,Neka paprat iz rod Polystichum.
17339,gorešnik
5667,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
9507,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
15383,Plan s kojim se nešto aktivno čini.
15792,"Fermentisani sok, obično grožđa."
19424,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
9757,"Imati, dati ili primiti deo nečega."
18992,Specijalni deo ćelije koji je analogan organu.
1200,Čokoladni keks punjen belim kremom.
11183,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
2218,Izraz na licu osobe.
5313,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
12333,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
16810,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
10088,Kretati se ritmički; o srcu ili motorima.
19072,elektronski uređaj koji obavlja elementarnu logičku operaciju
13532,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
7822,Pomerati ili izazvati pomeranje brzo tamo-amo.
18763,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
18685,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
16609,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
14162,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
18226,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
11786,bilo koja serija trikliničkih feldspara koja formira stene
3567,ulaz koji se može zavoriti vratima
11180,istaknuti aspekat nečega
6350,KP
3421,a kazneno popravni zavod
4413,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
5137,"Vertikalni građevinski element, kao stub."
5942,Neka od više morskih riba koje su povezane sa ?cod.
18217,Kobasica koja sadrži svinjsko meso.
13491,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
17540,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
8735,operacija koja upravlja štampanjem ili prikazom informacija
16323,posebna linija rada koju ste usvojili kao svoju karijeru
13556,vršiti emisiju (npr. zraka)
17158,zagovaranje za sistem vladavine u skladu sa ustavnim principima
14736,novčana jedinica Norveške
6496,"Nešto što se saopštava ljudima, što oni saopštavaju."
8107,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
7875,sistematsko istraživanje pitanja od javnog interesa
177,koji nešto potvrđuje
14290,osoba koja je često u društvu druge
654,Vremenska jedinica od 30 dana.
16802,Proizvoditi ritmičan zvuk.
13767,Imati egzistanciju.
13393,proizvod veličine celim brojem
17208,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
12926,turkijski jezik kojim govore Karakalpaci
13796,ubiti razapinjanjem na krst
4970,osnovna novčana jedinica Slovačke
13297,stanovnik Omana ili poreklom iz Omana
12478,zakone donositi ili šta zakonodavnim putem sprovoditi
5689,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
10870,isključivanje iz crkve ili iz religijske zajednice
9184,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
1334,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
10415,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
9159,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
11378,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
17756,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
2805,drvo Severne Amerike iz roda Liquidambar
14864,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
14811,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
9324,Bunar koji se dobija dubinskim bušenjem zemlje.
10460,Stabljika celera koja se kuva ili jede sirova (kao začin).
2815,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
1336,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
13246,biti zahvaćen vatrom ili bolešću
19319,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
7298,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
15635,Americzko stono grožđe sa crvenkastom glatkom kožom
7634,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
15494,stručnjak dodeljen osoblju diplomatske misije
14236,Izazvati da se okrene oko ose ili centra.
11700,osoba koja ima nadležnost nad građanskim poslovima
3325,Mera za dužinu.
9348,Zauzeti mesto.
1473,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
12639,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
5439,srednji deo ili odeljak
9006,šumska nimfa
4962,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
7782,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
13055,bivša osnovna novčana jedinica Ekvadora
5281,brazdasti kitovi
1386,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
11955,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
1311,"meso obično malih, masnih riba"
17129,forma apatita u kojoj fluor dominira nad hlorom
8348,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
1797,Koji karakteriše životinje za razliku od biljaka.
7935,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
5633,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
17988,novčana jedinica Malezije
6763,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
241,biti privlačan kome
15718,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
12127,predstavnik radničke zajednice
11748,Poprimiti ili glumiti nečiji karakter.
4089,Učiniti dužim razvlačenjem ili rastezanjem.
19420,skloniti koga ubeđivanjem
173,svako jedinjenje koje ne sadrži ugljen
94,držanje do moralnih principa
8096,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
6746,Žičani instrument koji ima tipke.
17864,Ustanova stvorena zarad medicinske prakse.
13433,Piće koje se dobija pasiranjem i ceđenjem voća.
6106,dobričica
3542,forzicije
8181,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
4583,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
13550,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
760,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
13814,Evropska kupina puzavica.
1429,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
1479,Neko od različitog drveća iz roda Juglans.
15019,glavni i jedini grad San Marina
12075,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
6093,hrskave pahuljice koje se prave od kukuruza
14590,grupa jezika iz hokan jezičke porodice
2644,Jedno administrativno odeljenje neke veće ili složenije organizacije.
6783,Regija u okruženju ili u blizini.
6312,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
3607,koji se tiče glavnog grada Sjedinjenih Američkih Država
16954,Tipski rod porodice Calliphoridae: zujare
11016,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
7547,Uglavnom zeljaste biljke iz starog sveta.
19160,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
16876,pauci; škorpioni
8412,služba u kojoj ljudi pevaju himne i zajedno se mole
14559,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
2936,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
15662,rečna patka dugog vrata koja ima izdužena repna pera
321,Čin detaljnog pregledanja (kao pri traženju grešaka).
10913,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
5558,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
302,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
2818,biti takav koji se na određeni način ponaša kada se njime rukuje
16534,dan kada je redviđeno da se posti
13458,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
11361,Višegodišnja arktička evropska biljka sa belim cvetovima.
7522,Koji se odnosi ili je karakterističan za smrt.
14147,Nameštaj koji se koristi u kancelarijama.
585,četkica koja se koristi kao aplikator (za nanošenje boje)
4045,reč koja označava radnju ili stanje
9957,Oprema koja snima informacije o ponašanju aviona u toku leta.
4154,Sposobnost vođenja.
9080,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
8498,"Posuda približno cilinričnog oblika, otvorena na vrhu."
16908,Neko ko pravi vina.
11801,onaj koji pravi apstrakte ili sažima informacije
16461,okrugla slatka paprika
13754,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
10061,novčana jedinica Saudijske Arabije
7315,ptice dugačkih krila
6515,Traka koja ide oko vrata i obično je presavijena.
7205,Anti-komunističke zemlje.
15401,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
1656,mišići abdomena
6900,pustiti ili uzrokovati da šta kaplje
13382,Ptice koje imaju zigodaktilne nogice.
17694,Red podklase Eutheria.
4559,oblast u Italiji na ostrvu Sicilija
10553,Građa i oprema koja se koristi u nastavi.
5687,Linija ili ravan koja ukazuje na granicu ili opseg nečega.
4180,mali evropski gnjurac
11564,jedna od četiri površi na koje ravan dele pravougle koordinate
5816,pustinja na jugu Izraelu
14969,glavna kolna kartica računara
8584,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
7073,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
10416,raznovrsnost biljnog i životinjskog sveta na nekom staništu
11802,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
8600,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
4863,Postati psihološki ili fizički naviknut (na nešto).
13601,grupa zemalja pod jedinstvenom vlašću
9086,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
1773,pisac za novine i časopise
8839,Konstruisani objekat; kompleksna konstrukcija ili entitet.
16904,Uzimati čvrstu hranu.
2570,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
9644,Strnadice i neke laste iz novog sveta.
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
13142,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
19341,meso od slabine govečeta
6211,Neki od različitih leptirova iz porodice Lycaenidae.
13000,Terapija koja leči bolest ili ublažava bol.
5257,Uobičajeni kućni i poljski popci.
16401,Drozdovi iz starog sveta.
17115,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
8525,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
12183,izumrli semitski jezik severne Sirije
12097,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
7292,mineral koji se sastoji od silikata mahnezijuma i gvožđa
7020,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
3784,optička aberacija kod koje slika ima obojene rese
11914,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
665,ponašati se na takav način da se neko ili nešto stekne
17357,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
14238,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
7905,čin promene redosleda datog broja elemenata
281,Koji nije kreativan.
6321,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
16980,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
5065,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
3089,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
10202,from 425 million to 405 million years ago; first air-breathing animals
6813,pustiti nešto u pokret
15343,"Akumulirano bogatsvo u obliku noca, nakita, sil."
1290,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
9839,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
14106,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
6920,Razuzdana grupa ljudi.
721,Ponavljati naglas iz sećanja.
184,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
16496,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
8003,Grana znanja.
11006,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
2322,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
16581,novčana jedinica Perua
1335,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
14419,Biti deo nečega ili biti svojstvo nečega.
17058,grana biologije koja proučava životinje
6033,Stvoriti društvene ili emocionalne veze.
3534,original kako promeniti
2195,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
1434,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
10459,liska kratkog kljuna iz starog sveta
9515,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
11863,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
797,Lekar specijalista koji leči decu.
10622,"knjiga sa kartonskim, platnenim ili kožnim povezom"
15647,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
4481,student koji nastavlja studije nakon diplomiranja
17634,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
1496,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
742,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
9182,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
18211,Folija napravljena od kalaja ili od legure kalaja i olova.
17958,refleks koji brzo otvara i zatvara očni kapak
12622,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
17736,Obuhvatasve skorije članove reda Hyracoidea.
10239,koji se pojavljuje unutar države ili među građanima države
6617,Ukloniti unutrašnji deo ili jezgro nečega.
14003,kulanapanski jezik kojim govori narod Pomo
5219,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
7129,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
8034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
6706,vrsta danskog plavog sira
6721,Napisani ili odštampani simbol.
4190,kompatibilnost opservacija
13033,Napraviti pisanu zabelešku.
18609,ugovor o konstituisanju (stavljanju) hipoteke
6527,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
183,Izvođač koji se pretvara da guta vatru.
1069,sat koji se nosi u malom džepu sakoa
14842,Ploča koja visi na zidu i na koju se kače obaveštenja.
1157,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
10473,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
154,Stanje biti zaposlen ili imati posao.
1184,Čin izgradnje akumulacije.
11800,osoba koja podržava fašizam ili desničarske autokratske ideje
8714,Subjektivni doživljaj da se nešto čulo.
829,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
16400,dresing za salatu sa sirom rokfor
446,supstancija koja se emituje ili ispušta
18761,Slikar koji radi murale.
18771,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
12762,Alkoholno piće aromatizovano gorkim travama i korenjem.
5561,Kriva koju stvara presek ravni i kružne kupe.
4592,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
18764,Čin zagađivanja.
7946,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
8727,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
13739,Blitva
13024,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
6898,zaštitna obloga od metala koja se upotrebljava u borbi
18279,udarni deo kakvog alata
17297,školjke u sosu od belog vina koje se služe u ljusci
15129,kontraceptivno sredstvo
5167,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
3486,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
7763,obožavanje sunca
7046,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
6197,veoma rane faze razvoja
7026,Naziv koji označava plemstvo.
14047,"presavijeni deo, kao na koži ili mišićima"
3488,"glavni grad Svazilenda, na severozapadu zemlje"
15873,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
10212,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
8515,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
5244,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
8775,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
15118,gramatični raspored reči u rečenicama
13488,formalno istupanje iz kakvog saveza ili federacije
17186,Masa zemlje (manja nego kontinent) koja je okružena vodom.
2789,Testo sa kremastim punjenjem sa ukusom badema.
5976,grana geologije koja proučava zemljotrese
10887,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
19097,stanovnik Zimbabvea ili poreklom iz Zimbabvea
18501,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
18391,sir koji se pravi od kozjeg mleka
7765,drevni jezik kojim su govorili Kasiti
6240,meso živine vrste biserka (najčešće kokoške)
14616,lingvistika deinisana kao analiza formalnih struktura teksta i govora
14663,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
12631,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
3192,južnomaeričko piće nalik čaju od južnoameričke biljke
7625,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
337,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
196,"Nezavistan, nije spojen ili sjedinjen."
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
10568,novčana jedinica Haitija
8960,čin segregacije ili razdvajanja
3828,Veliki rod drveća i žbunja sa jagodastim plodom.
15666,polomiti ili skinuti pečat sa nečega
8452,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
2137,koji se odnosi na utopiju ili liči na nju
4483,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
4196,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
17345,boja između rozikaste i svetlonarandžaste
6393,smanjenje vrednosti stvari usled činjenja ili nečinjenja
10281,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
5526,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
198,Koji nema neke izrazite kvalitete ili karakteristike.
8979,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
11838,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
8629,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
5311,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
1225,oblik koji se krivi prema unutrašnjosti
14370,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
17080,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
19187,Velika bela divlja ovca severozapadne Kanade i Aljaske.
2875,Drvo iz roda Olea koje se gaji zbog ploda.
7245,Komad nameštaja sa ladicama za držanje odeće.
16688,vruć rum sa mućenim jajima
6148,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
18076,Shematski prikaz zemljine površine.
13830,kardinalna tačka kompasa koja je na 270 stepeni
10132,rukopis za film koji uključuje dijaloge i opise likova i scenografije
119,"uzrokovati bol, unesrećiti"
16988,Vođa koji je angažovan u civilnoj upravi.
1241,Koegzistira sa podklasom Metatheria.
73,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
11102,broj pojavljivanja u datom vremenskom periodu
8957,svinjski obor
12894,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
2792,trakice mesa sušene na suncu
12495,Predstava koja uključuje umetnički ples
16354,štampač koji stranice štampa kserografskim procesom
8720,Staklena cev zatvorena na jednom kraju.
12246,"u matematici, neprazan podskup matematičke grupe"
7469,reč koja ima sopstveno leksičko značenje
97,Od velikog značaja ili važnosti.
3627,Koji se odnosi ili podseća na gomolj.
9618,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
17971,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
9295,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
14043,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
15399,Penušavo piće koje je veštački obogaćeno ugljen-dioksidom.
4165,Bumbari.
5381,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
15457,koji se odnosi na proučavanje značenja i promena značenja
15758,"lekovito, magično ili otrovno piće"
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
9377,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
8158,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
9344,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
10796,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
19315,glavni grad i luka Barbadosa
6279,Oblikovayi u zavoje.
13529,jedinica za dužinu koja iznosi milioniti deo mikrona
18240,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
14150,vremenski period tokom koga nešto mora da se uradi ili završi
705,Obavljati neku praksu; o poslovima i profesijama.
4869,Isplaćeni novac.
11577,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
7901,netačan iskaz
18160,"deo Severnog ledenog okeana, severno od Islanda"
6836,Radnja u kojoj se pice prave i prodaju.
63,osobina prefinjene uglađenosti i dobrog ukusa
17893,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
8479,Rod mediteranskih čkaljeva.
7682,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
1260,ratni brod koji je načinjen da dejstvuje ispod površine vode
17647,grejati hranu da bi se ubili štetni mikroorganizmi
7180,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
16422,Ribe sa spljoštenim telom: raže.
18068,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
11364,Dati oblik ili formu nečemu.
9968,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
13165,oružje koje ispaljuje projektil posebno iz metalne cevi
11919,Slagati se.
15511,zagovornik iredentizma
12539,koktel koji se pravi od vodke i soka od pomorandže
13693,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
11660,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
18662,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
11550,meso između vrata (glave) i grudi
17734,grana botanike koja se bavi pročavanjem i gajenjem voća
8885,Mala sova sa ušnim resama koja se oglašava zviždukom.
3119,osoba kojoj nedostaje tehnička obuka
5550,sredstvo napravljeno da ulepša telo
10879,ređanje reči teksta tako da budu u skladu
15942,Meksička crna trešnja
4182,mala živahna ptica starog sveta; smeđa ili sivkasta
7456,Jedna od četiri karte iz špila na čijem je licu slika kralja.
12142,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
9916,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
5395,apstraktna komponenta ili element
14747,čin trošenja ili isplate novca
16389,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
19086,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
5387,Svi sisari osim? i?
11500,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
200,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
6512,merač koji meri potencijalnu razliku između dve tačke
1495,Otvor za vrat; deo odeće blizu otvora za vrat.
5356,Koji nije sklon promenama.
13494,čin koji donosi sramotu osobi koja ga izvrši
5008,osnovna novčana jedinica u Singapuru
