,Sysnet
5278,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
5809,put ka ulaz ili izlaz 
16848,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
18629,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
3397,"koji se ticati Tajland , njegov ljudi i kultura "
9397,proceniti da jesam nešto moguće . 
19123,neki od mnogi trava iz rod Isatis . 
10513,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
6630,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
277,svaki sistem pisan znak 
7126,"vino koji jesam dodati alkohol , obično lozovača "
7312,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
4685,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
10607,rod stomačni bakterija 
1406,ukloniti iz telo 
18666,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
2363,"zaposedanje , prisvajanje nešto na zakonit način "
19309,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
1740,trnovit žbunje i mali drveće : glog ; ? ? ? 
886,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
8480,"u prava , neki ko jesam zakonski posedovati posati . "
9632,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
3271,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
5889,uređaj koji proizvoditi vazdušan struja 
12888,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
12570,( o rukopis ) koji jesam izobličen izmena 
11328,muzičar koji sivra klarinet 
17547,Služiti kao hrana za neki . 
93,Oružani sukob protiv neprijatelj . 
11934,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
503,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
1491,izraziti hvala za nešto 
2218,izraz na lice osoba . 
18559,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
18659,preklopni prenosni lestvica koji na vrh imati šarka 
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
16151,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
14138,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
15012,PK 
7087,"velik smeđ morski trava , često vrlo dugačak "
3976,vreme koji proći dok se odvijati neki događaj 
7234,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
5528,registar geografski pojam kao na poleđina atlas 
7893,elektronski oprema za beleženje i reprodukovanje zvuk 
9710,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
753,rasti veoma brzo . 
5194,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
8707,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
12804,Rođen u sad ili stanovnik sad . 
8749,fotografija ili drugi vizuenli materijal u štampan publikacija . 
17455,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
5256,koji mešati vazduh sa benzinski isparenje pre eksplozija 
15099,razgovarati o nešto u detalj . 
16472,prebacivanje nešto u forma roman 
8087,"koji se ticati Ekvador , njegov ljudi i kultura "
6613,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
18272,odnos srodstvo između ženski osoba i njen braća i sestra 
16125,pileći krilce spremati sa roštiljskim sosem 
18920,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
4761,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
6144,oblik veoma tanak zlatan folija . 
667,vakašanski jezik koji govoriti narod Kvakiutl 
16297,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
3450,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
11485,tropski azijski biljka od koji se praviti krotonovo ulja 
6068,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
11009,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
1139,bivši osnovni novčan jedinica Mali 
14847,osnovni novčan jedinica na Bermudama 
8928,ubijanje životinja ( za hrana ) 
2394,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
8688,Društveni odnos koji zahtevati vlast ili moć . 
125,sastavljati od komponenta ili delovati . 
12907,kljunari 
17556,neki paprat iz rod Polystichum . 
13423,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
3770,predstava u um u oblik ideja ili slika 
11662,temperaturni jedinica na specifikovan skala . 
12569,pomoćnik urednik 
11340,pneumtske guma koji imati kućište radilanog sloj 
6209,nit napraviti od pamučan vlakno 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
8525,period godina koji označavati poseban događaj ili aktivnost u neki polje 
13631,muzičar koji svirati oboa 
3625,platiti protivzakonito u zamena za naklonost ili uticaj . 
9179,vrsta mali raka koji se obično kratko kuvati 
415,nokat na palac 
4597,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
399,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
12725,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
6016,engleski romantičarski pesnik ( @card@ ) 
13433,Piće koji se dobijati pasiranje i ceđenje voće . 
6179,administrativan jedinica u vlada . 
14498,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
1380,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
18351,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
7562,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
17929,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
10252,deo koji jesam u oblik ugao 
15413,koji se odnositi na ili se baviti estetika 
202,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
2311,inverzija u drugi od dva paralelan fraza 
7941,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
12699,Last i golub . 
15192,oduzeti ili ukloniti 
9779,"napisati delo , posebno iz knjiga i časopis . "
12992,celokupan biljni svet u neki regija 
3818,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
7876,meteorologija klima i klimatski fenomen 
18211,Foli napraviti od kalaj ili od legura kalaj i olovo . 
11640,"koji se odnositi na Gruzija , njen ljudi i kultura "
16597,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
3133,bivši osnovni novčan jedinica Grčka 
7867,mali punjen testenina u oblik prsten 
17868,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
16560,Državni službenik koji voditi optužnica u ime država . 
5135,pregovaranje između različit narod 
9945,Događaj gorenje ( često destruktivan ) . 
10407,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
6320,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
7089,Zeba iz star svet : kanarinac i ? 
6741,Komad zemlja pripremlje za neki sportski igra . 
16710,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
4676,osnovni novčan jedinica Tajland 
18326,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
11938,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
15878,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
3274,jedan od tri membrana koji obavijati mozak i moždina 
12249,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
17075,velik evropski riba koji se koristiti za ishrana . 
4,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
6747,ne pristati na prihvatanje ili priznanje nešto . 
18451,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
7814,okretanje ili uvrtanje u mesto . 
10622,"knjiga sa kartonski , platnen ili kožan povez "
17836,koji se odnositi na govornik tamilski jezik 
8404,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
14496,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
113,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
10500,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
1881,dovesti do završetak ili kraj . 
120,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
16508,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
17775,napustiti zemlja boravak i iseliti se u drugi . 
5661,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
7073,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
16909,"divalj , nekultivisana biljka ( obično jabuka ) . "
3535,Karakteristično oglašavanje životinja . 
5670,region koji pokrivati karipski ostrvo 
3570,praksa obraditi zemlja ili gajenje stoka . 
14445,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
15006,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
689,posavetovati se sa svoj lokalan broker 
8542,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
227,"koji izazivati neprijatnost ; na primer , neprijatan istina "
19406,osnovni novčan jedinica Libija 
19398,kontrolni sistem s povratan petlja koji jesam aktivan 
2348,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
2086,stanovnik Švajcarska ili poreklo iz Švajcarska 
18625,wring the neck of 
294,"nos , grlo i dušnik . "
16966,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
8351,Učiniti ili izazvati da nešto postati . 
12353,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
976,program koji se koristiti za pregled HTML dokument 
15914,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
16630,Široko rasprostraniti zimzelen žbunje i drveće . 
5486,lay eggs 
2019,ZM 
16263,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
4448,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
414,dijalekt antički grčki koji se govoriti na Peloponez 
4971,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
15323,zvuk bubanj u koji se udarati brzo i neprekidno . 
10516,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
16674,medicinski instrument koji se koristiti u hirurgija . 
230,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
1361,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
19220,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
5036,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
14092,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
140,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
6946,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
16988,Vođa koji jesam angažovati u civilan uprava . 
19228,mrzak zec 
663,osoba koji se brina o ljudi i njihov svojina . 
12227,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
17161,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
11115,koji jesam karakterističan za Koknije ili za njihov dijalekt 
11925,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
7265,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
6753,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
265,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
10685,znak koji nešto činiti očigledan . 
601,čin dovođenje dva stvar u dodir 
135,mašinski alat za oblikovanje metal ili drvo 
15541,"koji se ticati Holandija , njen ljudi i kultura "
171,ispoljavanje rastuženosti 
824,grana indoevropski jezik čiji jesam predstavnik latinski 
17816,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
6623,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
14561,"koji se ticati Iran , njegov ljudi i kultura "
1750,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
6025,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
10797,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
13863,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
4317,beo roba u koji se hrana moći čuvati na nizak temperatura 
2765,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
3738,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
16492,slikar apstraktan slika . 
16795,osnovni novčan jedinica Honduras 
10036,jestiv riba zapadni Atlantik i Meksičkog zaliv 
15193,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
7487,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
19244,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
179,kvalitet koji ne pružati zadovoljstvo čulo . 
14524,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
3702,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
11786,biti koji serija trikliničkih feldspara koji formirati stena 
17783,sistem jedinica koji se koristiti za merenje površina 
17645,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
8218,rod porodica Gliridae . 
8321,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
17740,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
596,keks posuti kristal šećer 
8436,"transportovati se , reći vozilo . "
17142,Čija jesam pozicija ili položaj uspravan . 
1134,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
4757,pisanje koji jesam u stih . 
8973,Snabdeti potrepština i podrška . 
3054,čin grupisanje stvar ili ljudi u par 
3913,period od sadašnjost do smrt . 
9326,rod iz porodica Cricetidae : hrčak iz star svet . 
3488,"glavni grad Svazilend , na severozapad zemlja "
18505,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
4502,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
817,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
11597,štampač koji koristiti točak u oblik lepeza ili margareta 
18082,Pobeći iz zatočeništvo . 
13724,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
9911,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
13766,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
18141,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
17618,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
5510,"Služiti svrha , uloga ili funkcija . "
13912,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
1283,milioniti deo sekunda 
2294,proces koji menjati energija ili struktura ili sklop atomski jezgro 
18814,ideal prema koji se nešto moći procenjivati 
13215,komad koji predstavljati Hristov stradanje 
13009,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
142,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
16655,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
13015,neograničen dvodimenzionalan oblik 
4070,"na primer , preći ruka preko predmet . "
2869,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
5172,Čin davanje formalan saopštenje publika . 
13460,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
13651,rad koji uključivati briga i pažnja o neki ili neyemu . 
8085,drevan iranski jezik 
10387,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
4552,Čina red Opuntiales . 
927,Mogućnost i želja da se kupovati dobra i usluga . 
11854,koji pripadati ili jesam naslediti od čiji otac 
19323,"pohađati akademski kurs , ne prihodovati bod "
17510,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
11167,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
3981,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
128,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
13449,tresti brzo i nevoljno . 
16241,mleko dobiti od krava 
14886,Instrumentalisi ne uključivati gudač . 
3348,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
12892,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
12726,divokoza 
7281,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
241,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
10858,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
170,prav krastača . 
15235,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
2157,bivši osnovni novčan jedinica Irska 
9401,širok cesta ukrašen drveće 
4925,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
8387,Dugački težak morski talas koji ići prema obala . 
16174,reformator koji se protiviti upotreba opojan pića 
8674,uto-astečki jezik koji govoriti narod Kahita 
15643,biti koji struktura koji se granati iz centralni delo 
4663,protein koji davati samo amino kiselina pri hidroliza 
18320,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
11165,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
13749,poreklo iz Evropa . 
2593,užina u tok pauza na posao 
6315,kontrolni karakter koji označavati pomeranje kursora ulevo 
16516,koji se odnositi na kombinacija i uređenje element u skup 
3905,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
100,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
2696,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
2775,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
14962,skuš pripremljna dimljenje 
17723,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
15867,preokretanje normalan red reč 
18481,vrlo strm litica 
13580,žaba češnjarke 
4283,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
9474,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
14155,dvogodišnji evroazijski beo čupav čkalj 
1887,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
6615,Reč koji jesam specifičan od dat reč . 
13049,držati u sebe 
8604,fino istkati lanen platno 
1322,praviti suv puckavi zvuk ; o svila i lišće . 
8926,prouzrokovati da nešto doći u odrediti stanje . 
7174,biti koji svojstvo koji se moći detektovati člom miris . 
17278,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
12485,nakratko zatvoriti oči . 
17773,"kada se primeniti , funkcionisati kako se očekivati . "
2416,koji imati četiri jednak strana i četiri prava ugao 
10652,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
162,izuzetno uvredljiv za moral ; koji izazivati užas 
8874,"Unutrašnji organ , između želudac i anus . "
3297,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
16494,šošonski jezik koji govoriti narod Ute 
4347,oblikovati metal kalup . 
8289,Komad nameštaj sa polica za smeštanje knjiga . 
4188,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
8358,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
8902,oklopnice 
5932,gomoljast biljka koji imati prodoran miris . 
13942,sakrivanje identitet nešto izmena njegov izgled 
13355,mesto u koji se proizvoditi oružje . 
9316,onaj što jesam čulo oktriveno 
9976,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
15888,dobijanje slika unutrašnji organ telo . 
15064,književan kompozicija u forma razgovor između dva čovek 
2476,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
2750,Stolica koji moći da se sklopiti radi lak skladištenje . 
9901,štand na koji se izlagati artikl za prodaja 
11536,"Mačke , divalj mačka , lav , leopard , tigar . "
6596,anis 
1936,"prepreka , obično metalan , koji se stavljati na vrh gol . "
1833,geometrijski element koji imati položaj ali ne i dimenzija . 
14457,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
152,osećanje prijateljstvo i uvažavanje 
1511,neki od nauka koji se baviti zemlja ili njen deo . 
11685,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
236,Široko gajen ribizla koji rađati crn aromatičan bobica . 
14319,"uglavnom morski aneldie , imati oba pola ... "
13447,turkijski jezik koji govoriti Kazasi 
9878,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
17725,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
17738,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
11489,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
17054,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
18959,"sadržati jaje , puter i sok od limun "
5058,poravnati ili raširiti valjak . 
3299,projektovati na ekran radi pregledanje 
5890,neki predstavnik rod bos . 
19403,Lini koji određivati granica neki zona . 
3871,velik presa za štampanje koji vertikalno vršiti pritisak 
7839,razbiti u deo ili izazvati da se razbiti . 
15112,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
11442,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
7680,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
19363,imati jedan rog . 
1301,putovati železnica . 
439,stanje u neki određenom trenutak . 
13119,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
12956,Uholaže i nekoliko srodan oblik . 
10077,u grčki mitologija Muza komedija i pastoralan pevanje 
8827,stanovnik Portugal ili poreklo iz Portugal 
762,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
14427,čin koji se neki iskorišćavati ili maltretirati 
6230,uglavnom višegodišnji trava iz umeren područje . 
6287,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
12399,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
16716,koji se odnositi ili jesam izraziti pravopis 
3584,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
18633,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
5698,"o automobilski motor , kada upaliti prerano . "
3924,Jagoda . 
15250,"koji se ticati Zambija , njen ljudi i kultura "
13084,"velik voće sa ukus malina , ukršten kupina i malina "
16896,standardan protokol za komunikacija između elektronski muzički instrument i računar 
11917,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
3758,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
19119,mnogouganik kod koji jesam sav ugao jednak 
2581,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
12885,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
16804,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
646,naprava smisliti da sprečiti povreda . 
4371,čadski jezik koji se govoriti u Čad 
5497,Račun u banka na koji se dobijati kamata . 
7741,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
14080,velik prostorija zamak ili dvorac . 
5174,Teška tkanina koji podsećati na somot i pliš . 
14089,životinjski tkivo izgrađen od muskularnih vlakno 
2827,prst na ruka na koji se obično nositi prsten 
6157,mušmula 
7735,proizvod napraviti od životinjski materijal . 
8666,pružiti duhovan uvid ( u religija ) 
8469,daždevnjak ; proteji ; sirena 
12831,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
14347,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
2784,lirorepe 
5660,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
16961,voden dikotiledoni . 
18159,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
12510,"zaoštren alatka za pisanje , crtanje ili graviranje "
15272,pun aktivnost ili uključiti u neprestan aktivnost . 
13787,tapir i izumro vrsta . 
8029,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
14267,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
11563,broj ili količina sa koji se postupati kao sa jedinica 
986,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
