,Sysnet
4413,osnovni novčan jedinica Mauritanija 
4923,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
16358,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
10671,"severni deo Sahara , u Libija , Egipat i Sudan "
9687,"glavni grad Svazilend , na severozapad zemlja "
15332,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
17240,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
16049,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
7530,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
10690,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
10271,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
4749,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
1862,izmeren porcija lek koji se uzimati odjednom . 
3308,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
13632,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
12550,Predložiti iznos isplata . 
8938,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
10758,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
16902,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
13194,Tipična američki rovka . 
11470,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
13323,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
5244,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
8020,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
12257,pretvoriti se u žele 
12407,prolaz između planinski vrh 
1314,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
10989,što nuditi osnovni podatak ili uputstvo 
6147,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
15389,Ženka tigar 
8268,kotinge ; kolibar lofornis 
5564,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
5893,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
13449,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
1208,malo jato divalj kokoš ili jarebica 
7875,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
8171,naučni izučavanje jezik 
7808,opredeljenje koji karakterisati mišljenje grupa ili nacija 
1954,šošonski jezik koji govoriti narod Ute 
14471,palica koji se koristiti za udaranje lopta u različit igra 
8356,biljka puzavica sa crven plod . 
10602,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
9898,vodnica 
15251,osoba koji govoriti više jezik 
13951,program koji kontrolisati izvršavanje drugi program 
9698,svetao krater na Mesec 
7473,govorni zvuk koji jesam pratiti zvuk vokalan žica 
8265,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
12960,učešće u igra kuglanje sa deset čunj 
14981,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
8239,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
7107,koji se odnositi ili koji se koristiti u hirurgija 
773,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
11109,postati namočiti 
12332,stav koji prirodno slediti iz već dokazan postavka 
2534,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
4616,simbol koji omogućavati identifikacija nešto što ga nositi 
9734,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
8536,podignuti visina ton ( muzički nota ) 
15972,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
9828,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
2890,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
10007,u grčki mitologija Muza muzika ( dvojnica ) 
5024,nilski konj 
3025,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
2242,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
6977,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
500,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
6390,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
5682,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
2543,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
9482,napraviti ili napisati napomenuti o nešto . 
1526,osoba koji uzgajati ili čuvati ovca . 
17244,algonkinski jezik koji govoriti narod Nantikok i Konoj 
8255,sresti se 
9549,Točak na vagon . 
5849,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
3042,stanovnik Malavi ili poreklo iz Malavi 
12107,DZ 
8380,poslovanje koji se ticati štapmanja 
8679,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
5523,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
13582,deo unutrašnji uvo 
10623,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
1549,vojni snaga jedan država . 
11393,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
3503,hrskav kifla u oblik štap ; često se služiti uz sup . 
115,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
4318,tipski rod porodica Castoridae : dabar . 
8809,kretati se prema vani . 
16754,korišćenje izgovoren zvuk u slušni komunikacija 
9942,velik plitak jezero u zapadni Mađarska 
2503,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
104,označavati generacija ili niz generacija koji slediti roditeljski generacija 
5369,gmizavac iz rod Chelonia . 
14215,"pisati , sastavljati stih "
8185,Drška bič . 
9505,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
237,kvalitet onaj što jesam teško otkriti ili analizirati . 
12879,vlakno biljni poreklo . 
869,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
1253,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
8293,reka u Nemačka koji se ulivati u Rajna 
15125,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
16048,radnja promena nešto . 
15901,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
16304,tipski rod pordice Testudinidae . 
6189,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
1225,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
11894,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
16131,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
7583,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
11753,novac koji trebati platiti na račne . 
519,jedan od deo na koji se nešto prirodno deliti . 
8830,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
1258,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
16133,osnovni novčan jedinica Island 
11565,grupa ratni brod koji se organizovati kao taktički jedinica 
16382,trka između tim ; svaki član trčati ili plivati deo staza 
7927,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
1654,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
1248,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
2326,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
4587,neki od raznovrstan drveće iz familija lovorika . 
1072,bivši osnovni novčan jedinica Francuska 
8555,prostor gde moći da se parkirati automobil 
7950,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
395,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
14906,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
874,praviti se od fermentisanog med i voda 
5104,porodica ptica iz podreda Oscines 
1407,zapisati ili odštampati pored i ispod neki drugi karakter 
10732,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
3684,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
5138,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
10753,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
2666,dati obećanje ili zalog . 
10286,formirati naseobina . 
1916,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
2512,Rečna i morski riba koji imati telo sličan zmija . 
10472,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
15700,"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska "
15714,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
7128,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
12486,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
3620,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
5124,ravan površina sa oba strana čela . 
5240,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
12687,moruzge 
12185,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
15532,transkribovati šta Brajevim pisma 
276,u koji nem život . 
3758,"postati jedinstven celina , integrisati se "
2027,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
1879,grana tai jezik 
5799,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
3543,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
15517,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
16929,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
16219,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
3454,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
7289,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
16271,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
12330,dugačak šiljak na koji se držati meso u položaj za pečenje 
7252,"naziv cifra @card@ , znak koji obeležavati broj četiri "
14613,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
6309,diplomiran student koji imati zaduženje u nastava na fakultet . 
11648,objavljen spis napisati specifičan stilo na određenu tema 
15580,zasvođen krov anatomski prostor 
2373,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
13134,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
13363,gradski oblast koji imati utemeljen status i samouprava . 
1107,slovenski jezik koji jesam zvaničan jezik Rusija 
5400,kobasica koji sadržati mleven jetra 
11986,parlamentaran državana ostrvo Mauricijus . 
3710,novčan jedinica Meksiko 
11627,masa led koji se sporo kretati 
795,koji se odnositi na ćelija 
5584,uzrokovati da nešto visiti 
1283,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
10436,pregovarati o uslov razmena 
5379,grana biologija koji izučavati struktura i funkcija ćelija 
4120,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
15873,komad svinjetina 
15375,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
7336,dovesti do završetak ili kraj . 
13850,"brz slatkovodni riba koji živiti u bistar , čist jezero "
10132,Događaj koji se dešavati u kritičan trenutak . 
13834,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
1518,lokalan i dobro definisati uzvišenje zemlja . 
7828,procena vrednost poslovanje . 
14409,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
14163,grana tai jezik 
15376,majanski jezik koji govoriti narod Kič 
11323,zabraniti zakon ili zvanično usvojen pravilo 
4212,površina kvadrat čiji jesam stranica dužina jedan metar 
10371,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
175,( poetski ) muka 
12864,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
7141,Uložiti novac na ishod neki situacija . 
800,kaput napavljen od krzno . 
12957,padež koji se označavati obraćanje 
12009,sob u koji se držati zatvorenik 
3232,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
3750,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
9911,protozoa sa jajolik omotač sa cementiran peskovit zrno 
5854,Komad tanak i fleksibilan metalan lista . 
15633,bodljikav rečni riba za jela i ribolov . 
14955,koji se odnositi na pubertet 
2916,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
11943,crn odora koji dosegnuti do članak koji nositi sveštenik . 
3068,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
8217,Određeni zvučan efekt koji proizvoditi dati izazivač . 
8100,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
1656,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
1588,studentkinja na koledž ili fakultet 
6273,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
15641,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
140,grbica koji rasti u čist bara i potok 
15672,osnovni novčan jedinica na Barbados 
15891,komercijalan organizacija koji raditi kao javan prevoznik . 
11,iznenadno stanje žestok emocionalan uznemirenost 
5038,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
12197,prilika za poseban veselje da obeležiti neki srećan događaj 
4547,bivši osnovni novčan jedinica Burkine Faso 
4588,bolestan strah od otvoren prostor ( ulica i trg ) 
2826,vrsta lovni ptica iz porodica Phasianidae . 
3969,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
6656,čin ograničavanje 
3965,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
6165,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
13539,pisac sjedinjen Država ( @card@ ) . 
7709,PK 
917,Granična linija koji prav ograda . 
8720,koji jesam karakterističan za ili podsećati na Mongol 
2448,Pokrivač za telo ili deo telo . 
6510,Žena menadžer 
8378,jedan od tri delo školski godina . 
202,tuga izazvan bol i tuga 
1378,dizati na treći stepen 
13187,čin kombinovanje u integralan celina 
13422,tropski američki penjačica sa duboko usečen list 
9507,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
5923,Lučni plafon ili krov napraviti od cigla ili kameni . 
4873,majanski jezik koji govoriti narod Kekči 
13307,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
15931,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
13082,( računarstvo ) operacija pristup informacija iz memorija računar 
13924,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
4383,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
7776,dravidski jezik koji se govoriti pretežno u južnoj Indija 
4778,kraj rebro između rebro i ravan delo 
5312,rod porodica Columbidae 
525,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
13442,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
215,osoba koji se brina o ljudi i njihov svojina . 
13825,koji se ticati ili jesam karakterističan za Gvatemala 
685,neki ko predavati likovni obrazovanje . 
11074,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
8563,Tipičn i vrganj iz pododeljak Basidiomycota . 
11288,neki ko jesam vešt u praviljenju i opravljanju alat . 
10512,grana tai jezik 
4432,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
8521,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
6714,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
437,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
5428,umetnik koji jesam privržen ekspresionizam . 
11623,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
91,koji ne pokazivati dovoljno pijetet prema bog . 
315,"kuvati pomoću suv toplota , obično u pećnica "
3509,"koji se ticati Belorusija , njen ljudi ili kultura "
11137,Morževi i izumro vrsta . 
12627,čin koji pokreše neki sled događaj 
4675,obožavanje riba 
11851,potpun popis stvar srediti po određenom sistema 
967,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
3434,odlaganje u skladište . 
4250,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
50,koji donositi dobar profit 
14129,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
15546,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
1416,u odrediti vreme . 
6033,Brod koji jesam na raspolaganje država za vođenje rat . 
15070,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
1986,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
425,morski i slatkovodni dinoflagelate 
6671,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
12088,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
7946,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
16816,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
14109,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
9529,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
13320,sredstvo komunikacija ili pristup . 
16664,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
6573,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
131,( za naglašavanje značenje ) izuzetno dobro 
10666,kozica 
13486,usoljen i sušen haringa 
12195,priča u rimovan stih za deca 
549,Čin združivanje stvar . 
11171,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
13495,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
11024,sisar sa istaknut kljova ( kod vepar ili slon ) . 
9352,koji se odnositi na Atina i njen stanovnik 
5341,Društveni klub za ženski studentkinja . 
13029,muslimanski bogomolja . 
6401,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
2941,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
1975,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
5329,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
13885,MW 
9890,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
3867,uređaj koji proizvoditi vazdušan struja 
16083,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
1935,jato prepelica 
8562,vaga za merenje ( zavisiti od gravitacija ) 
17267,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
1390,ručni kola koji se koristiti za upravljanje 
11315,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
1539,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
2416,ljudi za koji se verovati da pripadati isti genetski stablo . 
4229,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
14977,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
17245,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
12634,glavni grad i luka Gambija 
5271,beo figura ( za razlika od crn figura u šah ) . 
16326,"smeđ , uglavnom morski alga "
2169,biti koji rod vodozemac . 
7467,govorni čin imenovanje . 
10723,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
9863,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
10546,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
16281,skinkovi 
1981,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
16508,koji imati zaveštanje 
16552,naziv pod koji jesam poznati kakav geografski lokacija 
4361,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
4689,instrumentarijum izumeti za naki određenu namena . 
6866,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
10323,otpor tečnost da promeniti položaj svoj molekul 
11773,morski protozoa 
3290,meso riba iz sladak voda koji se koristiti u ishrana 
12988,bivši osnovni novčan jedinica Mali 
7933,Učiniti da nešto biti pomaknuti prema napred . 
15019,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
11384,"u akušerstvo , žena koji se poroditi po prvi put . "
12710,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
3854,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
807,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
9460,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
9762,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
13169,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
7512,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
14902,pečen pljeskavica od mleven govedina servirati na zemička 
5931,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
17237,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
4559,žaba češnjarke 
12892,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
12703,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
2206,biti u pokret zbog neki strujiti vazduh ili voditi . 
9788,tvrdokrilac iz rod Calosoma . 
15331,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
11335,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
16462,kretati se sa klizak pokret . 
14468,tarkati 
3998,neki žbun ili žbunast drvo iz rod Cotinus . 
14283,pokretan govorni organ 
14657,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
9108,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
1880,u prava ; teritorija unutar koji se moći vršiti vlast 
507,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
229,patiti od nešto ; bolovati od nešto . 
969,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
10249,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
14742,tipski rod porodica Clupeidae : haringa . 
5149,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
10627,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
12344,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
8180,supstanca koji zaustavljati ili usporavati neki aktivnost 
347,hodati određenim korak 
8907,koji zavisiti od kiseonik ili vazduh 
2261,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
1811,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
16225,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
8473,rod iz porodica Homaridae : uobičajen jestiv jastog . 
16706,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
5541,the basic unit of money in the Congo 
3657,marabu . 
13580,osnovni novčan jedinica Češka 
6127,Količina koji moći da stati u korpa . 
2144,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
16465,pokazati ili deonstrirati nešto zainteresovan publika . 
11848,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
10281,Teško raditi . 
15770,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
15720,u grčki mitologija Muza istorija 
5535,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
3616,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
13443,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
7188,"emitovati se na radio , televizija "
285,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
11346,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
2527,donji deo obuća . 
12620,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
144,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
265,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
8949,mali ptica pevačica koji ličiti na ševa . 
139,"prolivati suza zbog tuga , bes ili bol . "
11031,motor koji pokretati automobil . 
1902,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
15007,vršiti vojni služba 
1446,osnovni novčan jedinica Svazilend 
2929,"kobasica od gladak meso , obiyno teleći "
12463,porodica koji pripadati samo kukuvija dremavica 
1073,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
16594,anatolski jezik 
13364,formiranje kristal 
