,Sysnet
19249,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
16275,kapljica rosa 
13845,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
11564,postupati tako da taj dovesti taj nastajanje nešto . 
11847,organizovati niz radnja i predstava 
9047,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
18435,Pričvrstiti nešto negde pomoću ekser . 
14722,ravan površina koji se okretati i potiskivati vazduh ili voda 
6540,ostrvo u istočni Mediteran 
14769,iznenadan pojava zvučan događaj . 
1503,"severozapadni ogranak indijski okean , između Indija i Arabija "
1193,smanjiti promer kanal ili prolaz . 
113,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
16043,skinkovi 
2904,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
3905,čadski jezik koji se govoriti u Čad 
16837,biti nečiji pratilac . 
5183,aparat koji uklanjati vlaga 
13141,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
14581,biti koji jezik koji govoriti američki Indijanac 
10952,čin krštavanje polivanje voditi po glava 
11853,tekst koji prethoditi glavni tekst knjiga 
10737,meso mlad ili mali štuka 
2376,obezbediti dokaz za nešto . 
5139,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
3915,"Muzički instrument s metalan žica , vrsta lira . "
1307,Držati se na odrediti način . 
14907,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
11539,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
12897,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
13649,uputiti na nešto kao ilustracija ili dokaz 
17186,"Sprečiti neki da imati , držati ili dobiti . "
7467,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
19104,meso od tele . 
18669,hrišćanin uopšte 
9436,Instrumentalisti uključivati gudač . 
11608,skup predmet ili ljudi smešten jedan do drugi u niz . 
7551,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
9857,"klizanje velik masa sneg , led i blato niz planina "
12268,dati obećanje ili zalog . 
3885,beo sos pomešati sa izgnječen inćun 
12156,preneti ili izraziti značenje 
7742,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
16792,jedan besplatan pregledač 
3492,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
1993,analiza u razdvojen komponenta 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
4640,dodatak koji se prelivati preko neki jela 
2546,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
9289,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
985,obavljati neki praksa ; o posao i profesija . 
7104,prenosilac malaričan parazit 
6040,novčan jedinica Albanija 
4399,iskren ili hitan zahtev 
9497,kritički procieniti 
5147,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
6010,koji se odnositi na vojni osoblje koji služiti na mora 
9662,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
3695,kokot i ? ? 
12598,"Oah u oblik burega , jestiv samo pečen . "
15,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
11714,los 
13630,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
13910,Obično popločan spoljašnji prostor uz rezidencija . 
335,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
15998,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
5187,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
17913,skup sav fleksivnih oblik jedan reč 
1199,visok i graciozan hrt sa dug svilen dlaka 
6179,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
10596,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
1163,ljudi koji deliti neki društven odnos . 
6047,Učiniti dužiti . 
16486,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
5184,Mesec koji jesam između maj i jul . 
6602,energija koji oslobađati nuklearni reakcija 
15185,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
19368,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
8818,jedinica geološki vreme 
3844,razlikovni karakteristika ili atribut 
121,izazvati povreda ili telesni oštećenje . 
12198,Čin odbijanje nešto . 
282,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
12428,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
8098,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
6183,ispaliti pucanj 
2561,merni instrument za težina ; pokazivati veličina masa . 
13596,imati uvek uza sebe . 
700,velik komad kupast oblik koncentrovan rafinisan šećer 
7391,urednik koji pripremati tekst za izdavanje 
397,školjka u sos od beo vino koji se služiti u ljuska 
11855,mehurast foka 
918,dravidski jezik koji govoriti Kolami u centralni Indija 
1580,biti ili činiti osnova . 
892,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
17749,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
17796,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
6501,Jedini poznat otrovan gušter . 
9210,Način postojanje ili oblik eszistencije osoba ili stvar . 
556,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
4710,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
3811,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
3148,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
4984,duhovan tekst sav hrišćanski religija 
585,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
15972,koji se ticati Nigerija 
12182,Površinska iskopina iz koji se vaditi kamen ili ? 
3409,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
5472,pneumtske guma koji imati kućište radilanog sloj 
17629,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
2544,slomiti malo parac od nešto . 
2319,"( prava ) pravni akt koji izdavati sud , sudski službenik "
7086,dostignuti i eventualno prestignuti 
6378,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
7495,vrsta ptica grabljivic ekoja s ehrani riba 
166,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
5125,odnos srodstvo između muški osoba i njegov braća i sestra 
15218,izneti na pokazivanje . 
12204,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
7614,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
19433,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
10874,Tekući plan akcija u timski sport . 
2356,velik crven jabuka 
18434,formirati naseobina . 
8912,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
13763,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
577,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
9583,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
11221,pokret koji jesam deo jezik znak . 
3532,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
10334,neki od mnogi biljka iz rod Galium . 
19343,pomeriti tako da otvor ili prolaz postati nepristupačan . 
18587,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
3540,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
4378,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
16207,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
12852,preslica i slčne vrsta . 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
5992,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
9955,deljenje aktivnost sa grupa . 
7681,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
17451,objašnjenje čovekov poznavanje maternji jezik 
93,kvalitet onaj ko jesam brižljiv i pažljiv . 
4013,posedovanje kontrolisanje uticaj . 
3761,"uređaj napraviti da provoditi struja , toplota , i sl . "
17752,porodica aromatičan tropski drveće sa ? ? seme . 
15018,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
11691,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
2303,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
18734,štrkalj čiji larva prodirati u potkožan tkivo goveče 
10836,mali tetreb 
2283,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
14045,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
9747,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
16508,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
3328,Izvođenje uloga ili rola u drama . 
9920,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
7229,govor koji se držati na inauguracioni svečanost . 
1606,mešan salata koji se sastojati od zeleniš 
3576,tipski rod porodica Laminariaceae : smeđ alga 
3301,vrsta salata koji za osnova imati seckan krompir 
12799,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
1115,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
5740,glavni i velik grad Nepal 
6527,tipski rod porodica Anguillidae : jegulja . 
4382,grana tai jezik 
9784,refleks koji izbacivati crevni gas kroz anus 
10733,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
9218,Sem ovalan oblik drvo badem . 
10914,Mladunče zec 
17914,meso sabljarka obično se služiti kao odrezak 
10954,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
6401,dovesti u drugačiji stanje . 
11725,dijalekt degihe koji govoriti narod Osaž 
3497,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
2412,pozvizd 
406,stavljanje jedan stvar ili osoba na mesto drugi . 
9143,porodica altajskih jezik koji se govoriti u Mongolija 
13524,poluga koji pokretati neki mehanizam kad se pritisnuti 
17147,Tražiti radi zaposlenje . 
15606,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
8692,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
11512,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
10475,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
4201,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
11535,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
5498,dodati kiseonik nešto ili kombinovati s kiseonik 
10679,"voćni sok , posebno onaj koji jesam razblažiti "
8733,prst na stopala 
642,legat ( zaveštanje ) nepokretan imovina 
15239,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
17712,detaljan opis kriterijum za osmišljavanje neki delo 
169,"onaj što jesam dobro , vredan ili korisno "
18142,nakit koji se nositi oko zglob za ukras 
2159,koji živa zajedno ili u organizovan grupa 
13522,sadržati nedovoljno materijal ili nemati dovoljno značaj 
18903,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
37,ispuniti ili okarakterisati veselje 
16873,osoba koji vladati ili koamnduje . 
11359,skandinavski jezik koji se govoriti u Norveška 
2560,osoba koji se baviti štampanje kao zanimanje . 
3771,velik pingvin s Antarktik 
12818,okućnica ograđen zid ili ograda 
1212,"koji se ticati Niger , njegov ljudi i kultura "
12084,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
7847,uniforman kretanje bez rotacija 
10696,klatno koji otkucavati tačan tempo neki muzički komad . 
17367,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
2031,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
9943,hleb napraviti od fino mleven pšenični brašno . 
15186,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
12537,mali papagaj dug repa 
7902,"jedan od dva velik sisara severni morati , sa velik očnjak . "
16798,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
18066,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
3754,o krštenje ili koji jesam u veza sa krštenje 
15665,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
18617,put ka ulaz ili izlaz 
7256,( odnositi se na tlo ) mek i voden 
2203,proučavanje pravilo za formiranje moguć reč u jedan jezik 
13568,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
5866,supstancija koji se emitovati ili ispuštati 
4393,koji tek što jesam zaspati 
6849,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
6745,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
1138,zatvoren krug ljudi sa isti interes . 
1727,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
5679,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
4662,dovesti nešto u red 
13688,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
13631,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
1886,cikorija 
13609,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
12216,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
3362,Učiniti savršen ili potpun . 
3035,usmeriti ( primedba ) prema nameren cilj . 
3331,sistem u koji se za utvrđivanje položaj koristiti koordinata 
2047,novčan jedinica Sijera leone 
17646,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
8257,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
17121,foraminifere 
12863,ravan u koji se sav tačka moći opisati Dekartov koordinata 
9548,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
969,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
13088,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
5345,notacija koji se koristiti u matematika 
15992,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
922,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
19070,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
2318,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
18657,"komentar ili instrukcija , obično dodtai uz nešto "
15673,"piskav zvuk , kao kod vrata "
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
2186,Rođen u Azija ili stanovnik Azija . 
1172,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
9896,paprikaš koji se praviti sa usoljen govedina 
9146,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
5294,bivši osnovni novčan jedinica Irska 
5820,Čin biranje neki . 
15984,Trčati preko izvestan udaljenost . 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
14828,konj belac 
5751,slagati se . 
15367,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
11756,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
13446,"koji se ticati Nepal , njegov ljudi i kultura "
1070,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
12003,mleko sa nizak sadržaj mlečan mast 
2488,služiti kao sredstvo za ulazak 
7402,poslati od jedan osoba ili mesto na drugi . 
5894,Čin akumulisanja . 
2256,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
18103,ukrasni sobni biljka . 
13746,stručnjak za mitologija 
11728,nerimovan stih ( najčešće u jampski pentametrima ) 
18871,radnja u koji se suv putem čist odeća . 
11644,označiti mustra ukršten linija 
5162,kozji rog 
3565,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
11924,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
17047,priobalan ptica sa žut noga ; sličan šljuka . 
16150,dati izjava pod zakletva ; izjaviti pod zakletva . 
13684,glavni grad i luka Gambija 
6347,rastresit materijal koji se sastojati od zrnce stena ili korali . 
7350,ženski ovca 
18229,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
17966,potomak Arap koji jesam naseliti Palestina 
126,Oružani sukob protiv neprijatelj . 
3788,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
7382,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
14439,font koji se prikazivati na ekran računar 
7591,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
19087,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
16784,biljka čiji jesam seme zatvoren u ovarijumu 
14557,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
439,legura bakar i kalaj i ponekad još neki element 
4686,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
15524,"vrsta lastavica rašljastog repa , čađav lasta . "
11771,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
3065,muntjak 
14927,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
17278,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
5001,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
12603,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
2583,"koji se ticati Zambija , njen ljudi i kultura "
11106,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
12377,Završna akcija . 
15146,koji imati ciklus koji trajati dva sezona . 
9860,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
15682,fermentisano pića sličan piva koji se praviti od raž ili ječam 
9512,sto dizajnirati za odrediti zadatak 
483,slatkiš od čokolada 
5674,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
15162,bantu jezik 
5802,veće dubok kašika koji se jesti sup i tečan hrana 
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
7511,azijski slon čiji mužjak imati manje uši i surla . 
17577,matematički proces pronalaženje makimuma funkcijenction 
5469,"smeđ , uglavnom morski alga "
5135,visok tačka planina ili uzvišenje 
16069,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
4563,mali živahan ptica star svet ; smeđ ili sivkast 
12300,Crvić ili krpelj . 
10379,jedan od dva delo igra koji deliti pauza 
5126,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
3264,rod familija Accipitridae . 
8890,"Čin ometanje , sprečavanje ili zadržavanje . "
4882,uzrokovati da nešto biti uroniti 
4832,Plat ili nagrada za učinjen usluga . 
17732,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
378,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
11321,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
9740,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
18888,biti slomiti 
6054,agens koji dovoditi do hemijski reakcija 
9623,evropski šaš sa mali jestiv gomolj nalik orah . 
13518,cipal 
14929,čin odstranjivanje sadržaj iz nešto 
6708,zamenica koji se označavati da radnja agens uticati na sam agens 
17757,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
10726,zelenkast siv ili crn silikat od gvožđe i aluminijum 
11290,drvo koji rađati limetu 
12484,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
18736,mali rod peckav trava . 
9160,jova 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
18712,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
1860,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
13950,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
9175,testo za hleb 
11692,kamen koji se koristiti za označavanje grob 
2647,pustiti u pokret ; inicirati početak . 
10080,"izostaviti , kao npr . iz politički razlog "
7219,koji sadržati azot 
13918,oblikovati metal kalup . 
6909,taman crven ili crnkast sladak trešnja 
8743,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
1535,bunar koji davati ili jesam davati prirodan gas 
400,ostriga 
3857,bar koji obično jesam skup 
12664,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
17096,Surlaš sa pet nožni prst . 
4953,"praviti liti , na primer vosak ili vruć metal , u kalup . "
7070,žena imperator ili žena imperator 
1762,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
15069,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
6984,jezik australijski starosedelac 
8602,Načiniti trudan . 
2685,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
11602,rečnik džepni format 
17626,protegnut ud ili mišić ili ceo telo . 
13350,evropski lojka 
8374,pretpostvka na koji ležati validnost nešto drugi 
7481,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
11891,objekt uvesti predlog 
1376,koji trpiti atrofija 
7889,"koji se odnositi na Gruzija , njen ljudi i kultura "
2126,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
17614,ostanak na neki mesto 
10235,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
15720,rožac 
18688,odlaganje u skladište . 
10787,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
8398,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
7562,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
10337,merni jedinica za temperatura . 
9705,grana medicina koji se baviti lečenje beba i deca 
6532,"koji se ticati Jordana , njegov ljudi i kultura "
4189,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
12312,porodica Capromyidae . 
12158,teretan automobil koji prenositi tečnost ili gas naveliko 
5267,rastvor koji provoditi elektricitet 
7914,kineski svilen buba . 
16842,carić 
4317,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
11066,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
1942,oblikovati krivina . 
5861,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
11631,an authoritative declaration 
11137,kratak pasaž dodati na kraj književan delo 
18991,vratiti novac . 
2210,poklapati se sa rod Sparganium . 
8780,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
8990,prisiliti ili obavezati neki da uraditi nešto . 
15786,računar koji koristiti dva ili više procesorski jedinica 
9624,grana filozofija koji istraživati uzročni veza 
85,biti koji bakterija rod Thiobacillus 
17541,zaliv Crnog morati između Rusija i Ukrajina 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
9521,koji jesam u veza sa teorija pragmatizam 
6189,neki ko prav staklo . 
19252,sastavljati od komponenta ili delovati . 
17613,koji pripadati klasa imenica koji označavati živ biće 
19384,ukupnost prošli događaj . 
267,vatrenjače 
12316,"hodati gordo , često pokušavati da se impresionirati drugi . "
1509,kutija u koji glasačio ubacivati glasački listić . 
16585,ugao od @card@ stepen 
18794,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
131,opšte prihvatiti i uvažiti 
10903,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
13615,mesto na koji nem ljudi 
8502,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
7644,politički nezavisnost 
8700,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
17029,kakaovac 
13816,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
9068,neki ko pisati nov zakon ili plan 
7791,"dugačak , strm obronak ili stena ; obično rezultat erozija "
4178,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
5994,drvo limun čiji plod imati bezukusan sladak meso . 
16967,biti koji uređaj koji služiti kao izvor osvjetljenje 
3350,koktel od tekile i tripl seka sa sok od limun i lajma 
9761,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
2577,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
2208,igra koji se igrati na posebno izrađen tabla . 
14453,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
13160,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
450,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
3284,prebaciti se sa jedan nivo na drugi 
9571,riba sa mek kost iz familija Gadidae . 
2912,"Učiniti jasan , svetao , prozračan . "
16775,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
18534,glavni i velik grad Gvatemala 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
9667,tipski i jedini rod porodica Casuaridae : kazuar 
18460,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
224,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
18717,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
6359,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
