,Sysnet
10864,osnovni novčan jedinica Somalija 
6412,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
7101,osnovni novčan jedinica Kazahstan 
7607,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
3269,konzistentnost nešto što ej čvrsto 
16915,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
13214,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
13346,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
13446,jednodelna odeća za žena ; imati suknja i bluza 
14690,ikteride : kukuruzar i mali beo 
10395,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
11876,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
15369,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
1579,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
14897,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
2930,"Izvršiti čin , obično sa negativan konotacija . "
9543,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
16396,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
19078,tipski rod porodica Motacillidae : pliska . 
11889,osnovni novčan jedinica Urugvaj 
7859,novinski pisac i fotograf 
12499,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
7397,neki ko održavati i kontrolisati poslovan račun 
7529,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
2388,o tečnost ; teći u sav pravac . 
6294,o komadić koji se odvajati od celina . 
4932,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
14119,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
3518,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
3189,tipski rod porodica Taeniidae : pljosnat crv . 
2743,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
18476,"Ograđen prostor za životinja , živina ili stoka . "
17785,onaj što imati masa i zauzimati prostor 
6550,isparenje voda koji se dobijati pri temperatura ključanje . 
7870,Mišljenje grupa onako kako se određivati glasanje . 
2695,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
14896,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
4329,iseći u komad 
16668,Voće kuvati u šećeran sirup obložen kristal šećer . 
18426,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
13626,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
16723,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
18357,rod Araucaria 
12269,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
9622,stanovnik Eritreja ili poreklo iz Eritreja 
7932,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
5043,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
18507,jeftin vino koji se prodavati u zatvoren boca 
2499,zajednica student ili đak koji zajedno diplomirati . 
6874,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
3025,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
6895,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
2215,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
10805,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
16683,Široki otvor cevast predmet . 
8476,novina koji se objavljivati svaki dan 
7171,udaljiti se jedan od drugi . 
16084,buba iz južne Evropa 
11616,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
4061,mesto na koji ljudi glasati 
2451,odeća koji se nositi napolju 
11156,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
9683,dolazak ili povratak kuća . 
17896,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
1810,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
18423,hokan jezik koji govoriti narod Čimariko 
5140,grejati hrana da biti se ubiti štetan mikroorganizam 
9017,alat koji se koristiti za rad u bašta ili u dvorište 
10567,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
7422,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
12598,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
1297,status vođ . 
12680,glavni grad i važan luka Paragvaj 
18798,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
9351,tipski rod porodica Moraceae : dud . 
7036,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
6023,povećanje gustina 
469,tipski rod porodica Sylviidae : grmuša 
1489,imitiranje ponašanje neki osoba 
2461,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
18339,onaj koji proždirati velik količina hrana ili osećati velik glad 
15686,kanta u koji stajati đubar dok se ne izbaciti 
8263,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
4942,novčan jedinica Estonija 
7323,ostaviti nedovršen ili izostaviti 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
5076,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
3394,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
690,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
16765,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
94,Reći neistina ; praviti se sa cilj da se neki obamane . 
18395,ćelija koji jesam deo maligan tumor 
12279,čorba sa kukuruz 
3873,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
8736,u tok dug vreme 
6965,deo telo insekt koji nositi krilo i noga . 
7341,švedski dužinski jedinica koji iznositi 10km 
15490,neki količina proizvod . 
8371,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
5469,Obuća koji pokrivati ceo stopala i potkolenica . 
12193,uzimati mali komad jela . 
3744,Sadržaj neposredan posmatranje ili učešće u događaj . 
11362,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
2042,dokopati se nešto tako da se obustaviti njegov kretanje . 
12057,programski jezik osmišljen za korišćenje na poseban klasa računar 
12851,dravidski jezik koji govoriti narod Toda u južnoj Indija 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
16545,velik porodica smeđ morski alga uglavnom iz severni mora 
16227,ćelija koji jesam deo tumor 
17672,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
16364,relativan brzina napredak ili promena . 
2680,postaviti ili ustanoviti naredba ili nalog . 
11798,glavni grad Vanuatu 
4825,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
17377,bivši osnovni novčan jedinica Holandija 
17684,prestonica Belorusija i zajednica nezavisan Država . 
5558,srediti po klasa ili kategorija . 
7578,tekst koji jesam otkucan ili ištampan na papir 
12668,Učiniti manjiti . 
17683,Bojn gljiva iz razdeo Eumycota . 
2319,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
17566,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
2586,rod iz porodica Cricetidae : hrčak iz star svet . 
8061,postupanje protiv neki drugi način rad koji se vi ne sviđati 
7964,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
13382,jedan od telesni oirgana za kontrakcija . 
1375,mali količina tečnost 
18329,zreo reproduktivan telo biljka semenjača . 
8475,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
2987,prekrivač za krevet 
8325,struktura koji nalikovati kesiti kod životinja 
5317,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
7184,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
13025,Tražiti isplata . 
275,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
8109,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
160,koji nemati neki izrazit kvalitet ili karakteristika . 
123,porodica altajskih jezik koji se govoriti u Mongolija 
6477,upozoriti na opasnost ili pozvati u stanje pripravnost . 
1789,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
377,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
14694,"prostor odvojiti za rad , npr . u kancelarija "
12511,goveđi odrezak sa plećka 
15345,čaša napraviti od papir za jednokratan upotreba 
12722,mali rod evropski zeljast biljka ; srebrenka 
13071,baza podatak o reč 
15077,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
104,ispuniti ili okarakterisati veselje 
4113,govor koji se koristiti za neformalan razmena pogledati . 
15420,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
7138,mali kristal led 
5184,koji se odnositi ili jesam povezati sa vrat . 
7924,Ženka tigar 
10994,pozorište u koji se izvoditi oprati 
14853,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
93,biti koji dijalekt jezik star Rim 
2991,Podporodica porodica vrana : Krej . 
14085,biti šta što se posedovati . 
1764,tipski rod porodica Arcidae : mušule 
19250,koji se odnositi na žlezda ženka sisara koji daju mleko 
18042,stanovnik Kamerun ili poreklo iz Kamerun 
15628,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
13790,skeletni mišić čiji kontrakcija pomerati zglob 
4691,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
16533,otvor tegla ili boca 
12030,nedovoljno poznat parazit mišić kičmenjak 
11441,nejasno odrediti društven događaj 
2154,skladištiti na računar 
10206,donji deo biti šta . 
12650,merač koji ukazivati na pritisak fluid 
6638,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
4322,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
17133,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
8383,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
653,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
15395,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
14302,velik vojni jedinica 
17160,visok višegodišna biljka star svet sa ljubičast plav cvet 
9847,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
14652,palica koji se koristiti za igranje kriket . 
16386,oksid koji imati @card@ atom kiseonik u molekul 
2538,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
12234,gibon i siamanzi . 
18333,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
2243,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
18254,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
9122,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
5275,osnovni novčan jedinica Belorusija 
4268,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
12463,proizvoditi suviše . 
288,porodica uralsko-altajskih jezik 
19319,Uključuje familija lišaj . 
10968,klišnjaci 
1409,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
15179,mehanički uređaj koji imati zabadati ili potiskivati pokret 
7969,AF 
19111,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
9014,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
5451,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
3930,kratak čvrst palica koji uglavnom koristiti policajac 
13945,kutija u koji glasačio ubacivati glasački listić . 
4174,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
1721,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
10181,koji se moći modelirati 
10098,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
8317,izučavanje značenje jezik 
7270,pridat značenje nešto . 
11232,seckan meso jastog u mleko ili pavlaka 
1106,jabuka koji se primarno koristiti za pita i sos 
3628,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
14449,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
225,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
8447,peščan sprud 
18083,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
2103,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
15008,"vizuelan predstavljanje , reći fotografija ili slika . "
6470,ponekad se smeštati u red Taxales . 
12557,sav stanovnik zemlja . 
7143,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
10631,runolist 
16255,rod mali šumski biljka . 
5192,vreme kada se obično jesti . 
17281,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
11837,ozimnica 
5864,"Čin agresija , reći prema osoba koji se odupirati . "
2533,mali flauta ; zvučati za oktava više od standardan flauta . 
8120,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
6254,kompilator za program pisan u Fortranu 
27,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
8714,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
9187,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
5426,sport koji se odvijati napolju 
12908,hrana za lak obrok ili koji se jesti između obrok . 
1429,doktrina koji zagovarati isti prava žena . 
1508,podneti prijava ( dobro za carinjenje ) carinski službenik 
4956,velik tropski pausci : tarantula . 
1000,osnovni novčan jedinica Mongolija 
5241,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
17288,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
5710,čin deljenje ili širenje ili parcelisanje 
11200,stanovnik Holandija ili poreklo iz Holandija 
17972,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
18759,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
1293,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
8888,odeća za ruka : pokrivati ruka i zglob 
12285,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
14707,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
15597,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
10072,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
589,mali količina nešto 
7520,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
5404,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
3893,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
4626,vreme u tok koji se čekati na neki akcija 
15284,velik rod trnovit grmlje koji rađati bobica . 
16156,mali alka kratak kljuna koji imati mnogo u arktički predeo 
19355,svakodnevan govor ljudi ( različit od književan jezik ) 
12808,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
7071,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
5434,biljka iz rod Actaea koji rađati otrovan bobica . 
13865,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
15997,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
6682,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
9030,proceniti vrednost nešto . 
8276,odnos uzajaman zavisnost ili delovanje ili uticaj 
6256,kuvati u kipući voditi . 
8559,beo trivalentan element 
8841,prvi slovo reč ( posebno ime osoba ) 
17872,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
18323,"administrator , rukovodilac na fakultet ili univerzitet "
18253,kremasti preliv koji sadržati mrviti plav sir 
13271,zemljišni bakterija koji pretvarati nitrite u nitrat 
19470,prestonica Hrvatska . 
12860,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
5372,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
4741,šta kao neto-profit ostvariti 
12656,čin širenje nešto 
9379,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
18248,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
14023,žena autor 
15195,povratak u originalan stanje 
224,osećanje naklonjenost 
6898,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
8166,( stih ) koji imati retorički pauza na kraj svaki red 
11421,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
14101,stvarati muzički delo 
15910,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
19149,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
12340,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
11211,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
2380,nov podatak o poseban i trenutan događaj . 
4864,Uložiti novac na ishod neki situacija . 
4926,Pokrivači za pod automobil . 
9947,nekuvan meso 
6456,stanovnik Kuba ili poreklo sa ona 
9360,šta koji poveriti 
17660,pretvarati se u pogled određenih osobina ili stav 
16362,tvrditi omotač zemlja . 
10866,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
11052,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
11427,televizijski sistem koji se prenositi preko kabao 
13519,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
9414,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
19034,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
3334,bring forth Or yield 
1248,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
19268,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
94,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
5651,u statistika : skup element iz koji se moći uzimati uzorak 
6953,Čin koji se zauzimati povaljen položaj . 
4918,novčan jedinica Slovačka 
16095,seckan meso pomešan sa krompir i zapeći 
6095,Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . 
6122,prenosilac malaričan parazit 
3686,mesnat tkivo koji okruživati usta 
16019,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
7946,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
212,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
5707,žut ovalan plod sočan i kislele unutrašnjost 
127,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
172,pokazivati poštovanje . 
14346,Održavati rastojanje . 
10046,Učiniti svetao ili sjajan . 
15403,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
9544,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
8630,jedan apački jezik 
6015,navodnik koji se sastojati od dva crtica 
6113,funkcija šef država sjedinjen Američkih Država 
10152,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
3841,organizacija vojni vazduhoplovstvo . 
1618,osnovni novčan jedinica Malta 
19017,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
6825,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
3478,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
3663,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
17811,grbica koji se gajiti za salata i prilog . 
11820,preneti kakav informacija 
6146,engleski od @ord@ godina 
1587,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
16224,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
18259,deo Baltičkog morati između Litvanija i Estonija 
17033,osoba nemački nacionalnost 
2129,Aromatično seme kim koji se koristiti kao začin . 
3,pristajanje uz onaj što jesam opšte prihvaćen . 
19219,epski poema koji jesam napisati Dante 
13670,sup od piletina 
74,na prljav i nečist način 
17477,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
12897,Široko rasprostraniti gušter Evropa i središnji Azija . 
6085,Količina koji se moći obraditi ili prevesti odjednom . 
2935,glavni i velik grad i luka Libija 
15627,promeniti se iz gasovit u tečan stanje 
18450,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
3407,Ljoskavac 
16190,"pokriti tanak sloem metal , boja , i sl . "
6764,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
7516,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
19044,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
458,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
16910,jela od mleven meso prekriven pir krompir 
7846,iseći ( riba ) u fileti 
18271,Jevrejin kolektivno . 
19186,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
7328,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
8931,dozvola za ulazak ili izlazak iz vojni ustanova 
10496,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
7691,odlaganje u skladište . 
11020,praviti slika . 
8027,čin kažnjiv zakon ; obično se smatrati zao delo 
3399,Mašin koji koristiti toplota za rad . 
13148,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
6880,velik škamp dinstati na ulja ili puter i beo luka 
11145,Nešto što služiti da ukazati ili predložiti . 
18957,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
3042,pustiti nešto u pokret 
14558,"osoba koji smišljati , pisati i testirati računarski program "
16773,"hartija koji upijati višak tečnost , na primer mastilo "
313,Čin obavljanje nešto uspešno koristiti znanje . 
119,onaj koji jesam potreban 
15855,vrata koji predstavljati zaštita od insekt 
10282,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
17743,orao zmijar 
5669,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
10637,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
9574,"transportovati se , reći vozilo . "
9151,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
3218,"imati finansijski sredstvo za nešto , ili kupiti nešto "
10564,postaviti blokada 
12500,sprovesti kazna nad neki 
3551,žestok ran pristalica kakav princip ili reforma 
2916,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
1348,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
7674,"glavni grad Benin , na jugozapad zemlja "
12041,"koji se ticati Madagaskar , njegov ljudi i kultura "
13166,vrsta morski riba koji ispuštati karateristične zvuk 
17257,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
18859,istočni romanski jezik koji se govoriti u Rumunija 
5749,uzastopan generacija rođaka . 
11777,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
4500,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
17886,kardinal . 
12769,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
8912,osoba koji držati straža nad nešto ili neki . 
17790,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
11697,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
16917,dijalekt engleski koji se govoriti u Škotska 
14251,neki severnoevropski orhideja iz rod Ophrys . 
17389,jarebica . 
18113,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
9751,prijateljski država . 
7214,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
5376,planinski lanac koji se prostirati duž italijanski polusotrva 
2111,motor koji pretvar električni energija u mehanički . 
2562,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
4700,koji jesam okarakterisati glagolski vreme 
8961,uobičajen evropski krastav žaba . 
5595,"koji se odnositi na eksponent , eksponencijalan funkcija "
120,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
11952,koji jesam srazmerno velik težina . 
10205,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
10535,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
413,pantalone koji jesam kratak od normalan dužina 
19221,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
1160,vratiti 
1425,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
9080,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
4278,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
6089,napraviti krug oko nešto 
17589,dinja sa žućkast korica i beličast meso 
9609,koji jesam unutar mišić 
