,Sysnet
3128,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
4895,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
3930,kratka čvrsta palica koju uglavnom koriste policajci
771,Irvas ili sob.
7963,okeanijski jezik kojim govore Maori na Novom Zelandu
6158,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
10349,koji se kreće ili dozvoljava kretanje samo u jednom smeru
17719,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
9876,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
4258,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
7764,"Oblikovati u glini, vosku, itd."
15917,džepna kutijica za odlaganje papira i papira
13293,Ljudi koji žive u naselju manjem od velikog grada.
5646,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
16103,glavni i najveći grad Kipra
3278,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
139,Neki cenjeni atribut ili kvalitet.
5877,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
4930,obožavanje planeta i zvezda
13104,hormon koji izlučuje pinealna žlezda
4318,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
2358,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
14301,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
5158,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
16637,posebno se odnosi na južni deo Tihog okeana
9931,(o rukopisu) koji ima malo izmena ili ispravki
6842,Udubljenje u površini nastalo pritiskom.
6559,Nepomični reper na konkavnoj strani kupastog preseka.
12184,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
2758,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
18975,poslati kome poruku
11489,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
8714,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
310,okarakterisan neprijateljstvom ili zlovoljom
6406,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
5645,šnicla dinstana u mešavini paradajza i luka
10706,"koji se tiče Australije, njenih ljudi i kulture"
7282,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
14255,destilovan jak sajder
6366,Koji se odnosi ili potiče od nečije majke.
13138,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
17731,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
10673,digitalno kodirani zapis na optičkom disku
2013,Zečevi i kunići.
5866,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
11576,dijalekat srednjeengleskog
1944,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
15219,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
2371,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
13014,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
15273,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
6608,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
14269,Čin odlaska na neko mesto pešice.
4283,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
11448,rezonovati i zaključivati dedukcijom
15937,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
5338,praviti primedbe ili žalbe za sebe i ne na sav glas
5685,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
2277,Čvrsti deo Zemljine površine.
252,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
11889,osnovna novčana jedinica Urugvaja
15328,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
1587,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
12728,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
17893,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
3115,kineska pirinčana kaša koja se jede za doručak
12364,posuđe za kuvanje
2819,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
9655,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
36,Čičkovac.
14034,Nešto što je posebno izabrano za jelo.
1544,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
959,mitski grčki ratnik koji je bio predvodnik na trojanskoj strani Trojanskog rata; junak Eneide
3972,koji se odnosi na slabine
6678,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
13058,koji se tiče Perua i njegovih ljudi i kulture
6959,neformalni izrazi za novac
6999,poseći šumu
481,predvodnik orkužanih snaga
2765,"drvo od jove, jalše; koristi se za gradnju mostova"
944,a native or inhabitant of the West Indies
3331,grupa koralnih ostrva u istočnoj Mikroneziji
15381,govor kojim odrasli ljudi imitiraju govor malog deteta
4183,Sedalo na klozetsko šolji pričvršćeno šarkama.
13106,Kamila sa dve grbe iz hladih pustinja centralne Azije.
16264,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
16749,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
6142,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
16225,tipski rod Procellariidae
2655,muskogijski jezik kojim govori narod Muskogi
5744,pretvoriti u dramski oblik
74,Kome nedostaje lepota ili šarm.
7541,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
18719,meso uzeto sa boka i leđa životinje između rebara i trtice
18738,Mala savijača punjena mesom ili voćem koja se peče ili prži.
276,zabranjeno zakonom ili zvanično usvojenim pravilima
13088,okrugla ili loptasta bakterija
4793,relativno mala ptica dugih krila koja leti daleko od kopna
19023,društveni sistem koji manjinske grupe odvaja u separatne ustanove
14998,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
1173,čin kojim se nanosi ulje ili uljna tečnost
11626,Primiti kradene stvari.
3196,Praoci neke osobe.
14481,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
16079,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
8621,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
13610,šošonski jezik kojim govori narod Pajute
1573,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
5244,"Učiti i nadgledati, kao u sportovima."
3636,Najformalnija haljina koja se nosi na balu.
7871,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
8919,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
4716,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
6840,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
6344,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
15151,pokušavati da se spreči otkrivanje (posebno od strane policije)
39,Osećati tugu.
10955,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
14430,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
14794,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
17974,Povezani niz događaja ili radnji.
7985,šastanski jezik kojim govori narod Acugevi
11984,koji se tiče Paragvaja njegovih ljudi i kulture
6653,Učiniti da nešto postane poznato; preneti informaciju.
11951,šta apstraktno imati ili posedovati
12848,Ženka koze
18099,Reč koja se sastoji od jednog sloga.
5756,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
2015,Osoba koja je približno istih godina kao i neka druga.
12192,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
8799,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
10660,Pribor za kuvanje koji se sastoji od široke metalne posude.
8772,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
15848,koji se odnosi na termodinamiku
13778,"Skakavci, zrikavci i?"
3093,žut ili narandžastocrven pigment koji proizvode biljke
1516,uralski jezik kojim govore samojedski narodi severnog Sibira
11138,"Godišnja zeljasta biljka, koristi se za salat."
17905,Kuvati lagano i dugo u malo tećnosti.
10202,Tipski rod porodice Calliphoridae: zujare
9576,električni kućni aparat koji radi tako što usisava čestice prašine.
3851,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
4842,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
16547,Prednji deo ljudske noge između kolena i članka.
5331,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
9910,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
18299,dijalekat toharskog
15930,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
18451,"ustavni sistem vladavine, obično sa pisanim ustavom"
5268,Potamniti i učiniti hrskavim pod uticajem toplote.
12425,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
2871,Propisano uputstvo za ponašanje ili delovanje.
5488,okrugla slatka paprika
2862,koji se odnosi na ili koji naseljava božansko nebo
16436,Nešto što liči na most po obliku ili funkciji.
12864,type genus of the Gadidae: the typical codfishes
3285,jedinica koja je deo nekog roda vojske
7094,čemakuanski jezik kojim govori narod Čemakum
5117,Svi koji ne pripadaju sveštenstvu.
11972,GT
8490,uvući vazduh
2461,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
15905,ester glicerola
13380,"koji se tiče Senegala, njegovih ljudi i kulture"
4720,jak cider koji se pravi u zapadnom delu Engleski
5598,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
16887,Neka organizacija koja se smatra delom veće društvene grupe.
13566,Azijska buba koja proizvodi svilu.
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
14124,kompatibilnost opservacija
7702,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
10105,žaba primalja
14582,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
1398,bivša osnovna novčana jedinica Finske
16179,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
17098,pisac scenarija
23,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
1580,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
2927,osnovna novčana jedinica na Bermudama
7096,Količina koja može da stane u korpu.
16539,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
3619,Jedno administrativno odeljenje neke veće ili složenije organizacije.
9454,osoba koja u kockarnicama rukovodi hazardnim igrama
17238,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
3178,glavni i najveći grad Obale Slonovače
14972,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
10563,uneti nered
1792,matrica koja ima isti broj vrsta i kolona
17085,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
12935,Rod porodice Suidae.
2532,neko ko ulaže kapital da bi ostvario finansijsku dobit
1213,novčana jedinica Somalije
516,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
12603,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
11342,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
3405,pollack
18381,turkijski jezik kojim govore Turkmeni
2084,Posavetujte se sa svojim lokalnim brokerom
8111,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
5660,"noćna ptica širokog kljuna, lovi insekte"
14653,Način obraćanja muškarcima.
2926,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
18844,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
18815,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
18778,figura u ravni koja ima oblik polovine kruga
17408,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
8564,Traka svetlosti koja dolazi iz jednog izvora.
4886,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
13601,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
4386,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
13482,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
8313,Donji deo obuće.
4501,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
9251,Akcija ili reakcija nečega pod određenim okolnostima.
5109,Lista jela koji su u restoranu na raspolaganju.
13543,prozirna supstanca koja se dobija od četinarske smole
2360,glavni i najveći grad Dominike
2711,Komad nameštaja sa policama za smeštanje knjiga.
18133,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
18568,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
2821,Dovesti nekoga do određenog postupka ili stanja.
179,koji nije raspoložen da sarađuje
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
6627,Čin ili proces razdvajanja.
10592,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
8814,lolojski jezik
3603,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
15256,Jedna od četiri glavne strane sveta.
17278,Evropska metvica koja se primila u SAD-u.
14,Zaokupiti na prijatan ili zabavan način.
1951,napraviti nered u nečemu
103,ubijanje životinja (za hranu)
2086,"koji se tiče Somalije, njenih ljudi i kulture"
17115,elektronska oprema za beleženje i reprodukovanje zvuka
16289,Drvo limuna čiji plod ima bezukusno slatko meso.
16405,"Ishod događaja, posebno u odnosu na neku osobu."
15115,koji se tiče Mozambika i njegovih ljudi
13877,"Raditi u upravnom svojstvu, nadgledati."
17295,a noun that denotes any or all members of a class
10731,"Pokriti sa svih strana, recimo radi zaštite."
11517,emisija na radiju ili televiziji
22,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
1279,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
13870,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
10324,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
4642,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
4722,tamni rum iz Gvajane
11715,tipski rod porodice Globigerinidae
11796,"Azijska reka, uliva se u Benglaski zaliv"
15292,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
6341,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
19067,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
7981,grupa pravih bakterija
13238,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
3889,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
7720,"dugačak, crni turovet"
16945,"Čin naginjanja, saginjanja."
1312,gust sos napravljen od paradajza sa mnogim začinima
13665,Porodica reptila.
3473,grana filozofije koja istražuje uzročne veze
10302,čin uključivanja rasne ili verske grupe u zajednicu
7731,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
15819,Postati nepovezan.
666,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
2115,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
2965,Rod mekušaca.
15116,uzdržavanje od hrane
3101,evropska reka koja se uliva u Baltičko more
12897,Široko rasprostranjeni gušter Evrope i središnje Azije.
13667,koji se odnosi na Jelisejska polja
601,keltski jezik kojim se govori u Bretanji
17004,Lekar specijalizovan za porođaj.
3062,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
4072,koji predstavlja sažeto ili uopšteno viđenje celine
13198,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
15172,muzičar koji svira ksilofon
10056,(o kosi) koji ima talasastu kosu;
12370,raspravljati o uslovima kakvog dogovora
4417,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
2441,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
18981,Puhaći iz starog sveta.
365,proces koji ima veze sa ljudskim jezikom
16440,"Čin prisustvovanja (na sastanku, i sl.)"
18307,primer nečega
1029,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
19183,rečna patka dugog vrata koja ima izdužena repna pera
8371,koji se odnosi na alfanumeričke karaktere (slova i cifre)
14342,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
15138,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
8849,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
13830,Kim.
61,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
3973,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
11690,meso koje uključuje jedno ili više rebara
5481,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
15282,hemijsko jedinjenje koje sadrži hlor
8139,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
7892,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
17047,knjiga u koju se unose lične beleške u svrhu podsetnika
19083,Odnos izlaza ulaza bilo kog sistema.
2182,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
5847,Prepoznati ili uočiti razlike.
3161,Koncepcijska celina sačinjena od komplikovanih i povezanih delova.
9127,bogosluženje koje se obavlja u kasno popodne ili veče
3600,O celini koja se radvaja u delove.
81,kada nema jednakosti
19448,Mlin koji melje pržena zrna kafe.
17351,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
15992,osnovna novčana jedinica Avganistana
17067,Specijalista za urologiju.
11202,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
10443,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
10793,novčana jedinica Belorusije
10317,biljka cvetnica sa dva kotiledona (dve supnice)
4018,Čin davanja.
4074,registar geografskih pojmova kao na poleđini atlasa
9869,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
6466,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
12673,glagol koji ne zahteva direktni objekat
9855,koji se odnosi ili uključuje više nacija ili država
10039,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
9330,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
18716,Prilagoditi se novim ili izmenjenim uslovima.
3058,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
12837,skup podataka složen u redove i stupce
15386,telo omeđeno poligonima
3671,koji se tiče ili koji uključuje srce i krvne sudove
75,Oblačiti se u crno kao znak žalosti.
4727,stručnjak za parlamentarna pravila i procedure
18477,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
5116,spoljašnji pokrivač ili omotač
14754,takmičenje u trkanju po zemlji
3879,Godišnje ili višegodišnje sočne trave toplih predela.
12725,ozloglašenost zbog neke posebne karakteristike
19191,"Divlja, nekultivisana biljka (obično jabuka)."
12392,uspostaviti mapiranje elemenata skupa
11679,stići kamo i ukrcati se
6602,Voćna štangla koja sadrži seckane urme.
11315,Beloruki gibon
18847,istaknuti aspekat nečega
3031,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
8511,shematski ili preliminarni plan
1177,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
11278,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
1345,Čin ili proces merenja.
3744,Sadržaj neposrednog posmatranja ili učešća u događaju.
311,osećanje uporne tuge
7371,stanovnik Haitija ili poreklom sa Haitija
8964,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
9650,koristiti FT protokol za prenos podataka sa jednog računara na drugi
4409,koristi se za proizvodnju fruktoze
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
11978,osnovna novčana jedinica u Hongkongu
9510,Mehanizam koji nešto održava hladnim.
164,onaj koji nije stalan ili postojan
975,glavni i najveći grad Nigera
5985,keltski jezik kojim se govori u Irskoj
6103,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
17899,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
949,Glumčev portret nekoga u drami.
17366,jezik čiji iskazi odgovaraju problemima korisnika
13426,"koji se tiče Nepala, njegovih ljudi i kulture"
3237,"u matematici, neprazan podskup matematičke grupe"
2004,"zaslađeni napitak, mešavina soka limete i vode"
9110,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
7417,čin iskrene podrške ili podsticanja
5724,Jestivi unutrašnji organi zaklanih životinja.
14215,veliko plitko jezero u zapadnoj Mađarskoj
10112,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
4906,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
5952,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
12752,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
506,koji se odnosi na Jermeniju i njene stanovnike
7906,Čin obrtanja ili izvrtanja.
12663,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
17381,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
5508,Mesto gde je neko rođen.
9885,tanka šnicla koja može biti brzo pripremljena
829,ulaz koji se može zavoriti vratima
11212,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
4927,Čin posedovanja.
8613,sistem verovanja i rituala
15806,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
2331,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
9565,Koji je karakterističan ili osoben ljudima naroda ili nacije.
6762,Određeno okruženje u životu.
2921,Predati nešto nekome na čuvanje.
3053,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
14747,autorski pseudonim
6805,Obala mora ili okeana.
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
14508,prirodan proces kojim se telo samo oporavlja
15695,stanovnik Sudana ili poreklom iz Sudana
5881,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
11326,zajednički naziv za novine i časopise
14668,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
171,Osećanje velike sreće.
15,osetljivost na povrede ili napada
9959,Novac dat kao zalog za artikal zakupljen na određeno vreme.
3315,Grupa brodova sličnog tipa.
5604,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
2880,Događanje koje se izdvaja serijom povezanih događaja.
9475,vežbati šta
17885,napustiti svoja uverenja ili veze
4209,Čin zadavanja udarca nogom.
15586,student starogrčkog i latinskog jezika
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
9296,operator koji ne menja element na koji se primenjuje
16979,težak zločin
6747,Luka i glavni grad Gvineje.
15095,Reći ponovo ili imitirati.
2679,češlika
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
356,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
17868,algonkinski jezik kojim govori narod Potavatomi
754,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
8107,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
16801,transuranski element koga nema u prirodi
1339,glavni i najveći grad Mozambika
16838,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
3958,Angažovanje nekog kao učesnika.
1132,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
1707,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
19035,radnik koji posao obavlja svojim rukama
195,Popuštati lako ili sposoban za nešto.
2999,stanovnik Bahreina ili poreklom iz Bahreina
12768,Godišnje doba kada lišće opada sa drveća.
15513,Evropska aromatična višegodišnja biljka.
19343,uzrokovati da se nešto brzo poveća ili poraste
5734,zeleniš koji raste u divljini i koristi se kao zamena za spanać
12542,Oruđe koje se koristi za žigosanje žive stoke.
9524,Komunikacija izgovorenim rečima.
