,Sysnet
13239,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
6236,čin koji pokreše neki sled događaj 
3867,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
18704,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
16487,voziti koji ići po šina i kretati se na električni pogon . 
3311,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
18411,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
13212,dati mesto ili zadatak neki . 
5495,službenik koji upravljati neki aparat ili mašina 
7357,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
8757,sistematski uništavanje kakav rasan ili kulturan grupa 
11500,spolja vidljiv hrskavičav struktura spoljašnji uvo 
6947,pretvoriti u žele 
3996,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
13901,koriti neki od biljka iz porodica slačica 
17051,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
11827,osoba koji praviti i prodavati sveća . 
9787,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
7591,štamparski ploča koji se koristiti u proces graviranje 
18388,zaslađen napitak od razblažen voćni sok 
13722,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
2989,kratkoročno prekidanje svest i smanjenje metabolizam 
7277,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
2454,akcija koji hteti se nešto učiniti demokratski . 
17436,neki ko podučavati učenik da svirati klavir . 
14123,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
13158,riba otvoren morati . 
8165,umetnost pisanje i produkcija komad . 
11910,končast produžetak nervni ćelija 
7581,potpun grupa sličan stvar . 
4465,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
7156,velik pingvin koji živiti na ostrvo na obod antarktički krug 
15738,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
14695,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
10509,Određena ličnost osoba koji se smatrati stalan entitet . 
7920,Mirođija . 
13649,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
14926,Izvršiti operacija na neki . 
4570,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
15493,plastičan masa sintetički parafin 
19008,glavni grad Severne Koreja i industrijski centar 
9858,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
158,stimulans sa nepoželjan posledica 
9242,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
7545,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
3675,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
6393,staviti na nešto prekrivač ; pokriti površina nešto . 
17982,Jupiterov epitet 
10407,Gušteri iz star svet . 
3390,žitarica koji se služiti vruće 
1981,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
13248,dati verbalan ili drugi izraz svoj osećanje . 
12368,"prestonica , glavna luka i velik grad Senegal . "
9605,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
9024,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
7329,slatkovodni riba iz red šaran 
3444,dolina reka Loara gde se gajiti mnogi Francuska vino 
18169,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
12467,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
12740,deo telo kičmenjak između toraksa i karlica . 
7838,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
884,boja nečiji lice 
1559,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
9450,standardan protokol za komunikacija između elektronski muzički instrument i računar 
17983,Francuski kompozitor impresionista ( @card@ ) . 
17359,ostvarenje ciljati 
13948,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
11018,čin prskanje voda tokom krštenje 
14762,prisiljavati da otići ili izbacivati 
4520,udeo u profit 
7504,hleb koji sadržati ko . 
4981,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
7499,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
12643,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
5692,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
8778,viski napraviti u Irska najviše od ječam 
15068,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
11422,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
16461,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
960,rod familija Accipitridae . 
7715,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
7418,proces stvaranje potomak . 
19005,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
4712,neki biljka iz rod Oxalis 
11242,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
3078,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
13577,neki od različit biljka povezati sa crijevcem . 
147,Jačati u snaga . 
12019,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
12415,koji živa zajedno ili u organizovan grupa 
16169,neki ko operisati nervni sistem ( posebno mozak ) . 
1057,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
7852,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
3128,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
4895,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
3930,kratak čvrst palica koji uglavnom koristiti policajac 
771,irvas ili sob . 
7963,okeanijski jezik koji govoriti Maori na Novom Zeland 
6158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
10349,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
17719,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
9876,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
4258,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
7764,"oblikovati u glina , vosak , itd . "
15917,džepni kutijica za odlaganje papir i papir 
13293,ljudi koji živa u naselje manjem od velik grad . 
5646,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
16103,glavni i velik grad Kipar 
3278,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
139,neki ceniti atribut ili kvalitet . 
5877,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
4930,obožavanje planeta i zvezda 
13104,hormon koji izlučivati pinealna žlezda 
4318,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
2358,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
14301,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
5158,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
16637,posebno se odnositi na južni deo Tihog okean 
9931,( o rukopis ) koji imati malo izmena ili ispravka 
6842,udubljenje u površina nastati pritisak . 
6559,Nepomični reper na konkavan strana kupast presek . 
12184,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
2758,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
18975,poslati koji poruka 
11489,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
8714,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
310,okarakterisan neprijateljstvo ili zlovolja 
6406,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
5645,šnicla dinstati u mešavina paradajz i luka 
10706,"koji se ticati Australija , njen ljudi i kultura "
7282,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
14255,destilovan jak sajder 
6366,koji se odnositi ili poticati od nečiji majka . 
13138,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
17731,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
10673,digitalan kodiran zapis na optički disko 
2013,Zečevi i kunić . 
5866,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
11576,dijalekt srednjeengleskog 
1944,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
15219,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
2371,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
13014,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
15273,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
6608,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
14269,Čin odlazak na neki mesto pešice . 
4283,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
11448,rezonovati i zaključivati dedukcija 
15937,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
5338,praviti primedba ili žalba za sebe i ne na sav glas 
5685,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
2277,Čvrsti deo Zemljine površina . 
252,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
11889,osnovni novčan jedinica Urugvaj 
15328,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
1587,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
12728,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
17893,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
3115,kineski pirinčan kaša koji se jesti za doručak 
12364,posuđe za kuvanje 
2819,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
9655,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
19443,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
36,Čičkovac . 
14034,Nešto što jesam posebno izabrati za jela . 
1544,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
959,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
3972,koji se odnositi na slabina 
6678,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
13058,koji se ticati Peru i njegov ljudi i kultura 
6959,neformalan izraz za novac 
6999,poseći šuma 
481,predvodnik orkužanih snaga 
2765,"drvo od jova , jalše ; koristiti se za gradnja most "
944,a native Or inhabitant of the West Indies 
3331,grupa koralni ostrvo u istočni Mikronezija 
15381,govor koji odrasti ljudi imitirati govor mali dete 
4183,sedalo na klozetski šolja pričvrstiti šarka . 
13106,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
16749,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
6142,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
16225,tipski rod Procellariidae 
2655,muskogijski jezik koji govoriti narod Muskogi 
5744,pretvoriti u dramski oblik 
74,koji nedostajati lepota ili šarm . 
7541,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
18719,meso uzeti sa bok i leđa životinja između rebro i trtica 
18738,mali savijača puniti meso ili voće koji se peći ili pržiti . 
276,zabraniti zakon ili zvanično usvojen pravilo 
13088,okrugao ili loptast bakterija 
4793,relativno mali ptica dug krilo koji letiti daleko od kopno 
19023,društven sistem koji manjinski grupa odvajati u separatan ustanova 
14998,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
1173,čin koji se nanositi ulja ili uljni tečnost 
11626,primiti krasti stvar . 
3196,praotac neki osoba . 
14481,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
16079,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
8621,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
13610,šošonski jezik koji govoriti narod Pajute 
1573,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
5244,"Učita i nadgledati , kao u sport . "
3636,formalan haljina koji se nositi na bal . 
7871,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
8919,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
4716,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
6840,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
6344,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
15151,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
39,Osećati tuga . 
10955,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
14430,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
14794,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
17974,povezati niz događaj ili radnja . 
7985,šastanski jezik koji govoriti narod Acugevi 
11984,koji se ticati Paragvaj njegov ljudi i kultura 
6653,Učiniti da nešto postati poznat ; preneti informacija . 
11951,šta apstraktan imati ili posedovati 
12848,Ženka koza 
18099,Reč koji se sastojati od jedan sloga . 
5756,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
2015,osoba koji jesam približno isti godina kao i neki drugi . 
12192,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
8799,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
10660,pribor za kuvanje koji se sastojati od širok metalan posuda . 
8772,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
15848,koji se odnositi na termodinamika 
13778,"skakavac , zrikavac i ? "
3093,žut ili narandžastocrven pigment koji proizvoditi biljka 
1516,uralski jezik koji govoriti samojedski narod severni Sibir 
11138,"Godišnja zeljast biljka , koristiti se za salat . "
17905,kuvati lagano i dugo u mali tećnosti . 
10202,tipski rod porodica Calliphoridae : zujare 
9576,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
3851,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
4842,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
16547,prednji deo ljudski noga između koleno i članak . 
5331,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
9910,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
18299,dijalekt toharskog 
15930,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
18451,"ustavan sistem vladavina , obično sa pisan ustava "
5268,potamniti i učiniti hrskav pod uticaj toplota . 
12425,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
2871,propisati uputstvo za ponašanje ili delovanje . 
5488,okrugao sladak paprika 
2862,koji se odnositi na ili koji naseljavati božanski nebo 
16436,Nešto što ličiti na most po oblik ili funkcija . 
12864,type genus of the Gadidae : the typical codfishes 
3285,jedinica koji jesam deo neki rod vojska 
7094,čemakuanski jezik koji govoriti narod Čemakum 
5117,sav koji ne pripadati sveštenstvo . 
11972,GT 
8490,uvući vazduh 
2461,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
15905,ester glicerola 
13380,"koji se ticati Senegal , njegov ljudi i kultura "
4720,jak cider koji se praviti u zapadni delo Engleski 
5598,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
16887,neki organizacija koji se smatrati delom velik društven grupa . 
13566,azijski buba koji proizvoditi svila . 
7916,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
14124,kompatibilnost opservacija 
7702,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
10105,žaba primalja 
14582,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
1398,bivši osnovni novčan jedinica Finska 
16179,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
17098,pisac scenario 
23,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
2927,osnovni novčan jedinica na Bermudama 
7096,Količina koji moći da stati u korpa . 
16539,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
3619,jedan administrativan odeljenje neki velik ili složen organizacija . 
9454,osoba koji u kockarnica rukovoditi hazardan igra 
17238,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
3178,glavni i velik grad obala Slonovače 
14972,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
10563,uneti nered 
1792,matrica koji imati isti broj vrsta i kolona 
17085,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
12935,rod porodica Suidae . 
2532,neki ko ulagati kapital da biti ostvariti finansijski dobit 
1213,novčan jedinica Somalija 
516,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
12603,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
11342,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
3405,pollack 
18381,turkijski jezik koji govoriti Turkmeni 
2084,posavetovati se sa svoj lokalan broker 
8111,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
5660,"noćni ptica širok kljuna , loviti insekt "
14653,Način obraćanje muškarac . 
2926,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
18844,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
18815,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
18778,figura u ravan koji imati oblik polovina krug 
17408,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
8564,traka svetlost koji dolaziti iz jedan izvor . 
4886,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
13601,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
4386,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
13482,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
8313,donji deo obuća . 
4501,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
9251,akcija ili reakcija nešto pod određenim okolnost . 
5109,lista jela koji jesam u restoran na raspolaganje . 
13543,proziran supstanca koji se dobijati od četinarski smola 
2360,glavni i velik grad Dominika 
2711,Komad nameštaj sa polica za smeštanje knjiga . 
18133,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
18568,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
2821,dovesti neki do određenog postupak ili stanje . 
179,koji jesam raspoložiti da sarađivati 
19331,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
6627,Čin ili proces razdvajanje . 
10592,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
8814,lolojski jezik 
3603,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
15256,jedan od četiri glavne strana svet . 
17278,evropski metvica koji se primiti u SAD-u . 
14,zaokupiti na prijatan ili zabavan način . 
1951,napraviti nered u nešto 
103,ubijanje životinja ( za hrana ) 
2086,"koji se ticati Somalija , njen ljudi i kultura "
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
16289,drvo limun čiji plod imati bezukusan sladak meso . 
16405,"ishod događaj , posebno u odnos na neki osoba . "
15115,koji se ticati Mozambik i njegov ljudi 
13877,"raditi u upravni svojstvo , nadgledati . "
17295,a noun that denotes any Or all members of a class 
10731,"pokriti sa sav strana , reći radi zaštita . "
11517,emisija na radio ili televizija 
22,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
1279,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
13870,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
10324,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
4642,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
4722,taman rum iz Gvajana 
11715,tipski rod porodica Globigerinidae 
11796,"azijski reka , ulivati se u Benglaski zaliv "
15292,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
6341,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
19067,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
7981,grupa prav bakterija 
13238,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
3889,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
7720,"dugačak , crn turovet "
16945,"Čin naginjanje , saginjanje . "
1312,gust sos napraviti od paradajz sa mnogi začin 
13665,porodica reptil . 
3473,grana filozofija koji istraživati uzročni veza 
10302,čin uključivanje rasan ili verski grupa u zajednica 
7731,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
15819,postati nepovezan . 
666,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
2115,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
2965,rod mekušac . 
15116,uzdržavanje od hrana 
3101,evropski reka koji se ulivati u Baltičko mora 
12897,Široko rasprostraniti gušter Evropa i središnji Azija . 
13667,koji se odnositi na Jelisejska polje 
601,keltski jezik koji se govoriti u Bretanja 
17004,lekar specijalizovati za porođaj . 
3062,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
4072,koji predstavljati sažeto ili uopšteno viđenje celina 
13198,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
15172,muzičar koji svirati ksilofon 
10056,( o kosa ) koji imati talasast kosa ; 
12370,raspravljati o uslov kakav dogovor 
4417,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
2441,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
18981,Puhaći iz star svet . 
365,proces koji imati veza sa ljudski jezik 
16440,"Čin prisustvovanje ( na sastanak , i sl . ) "
18307,primer nešto 
1029,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
8371,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
14342,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
15138,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
8849,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
13830,ko . 
61,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
3973,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
11690,meso koji uključivati jedan ili više rebro 
5481,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
15282,hemijski jedinjenje koji sadržati hlor 
8139,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
7892,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
17047,knjiga u koji se unositi ličan beleška u svrha podsetnik 
19083,odnos izlaz ulaz biti koji sistema . 
2182,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
5847,prepoznati ili uočiti razlika . 
3161,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
9127,bogosluženje koji se obavljati u kasno popodne ili veče 
3600,o celina koji se radvaja u deo . 
81,kada nem jednakost 
19448,mlin koji mleti pržiti zrno kafa . 
17351,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
15992,osnovni novčan jedinica Avganistan 
17067,specijalista za urologija . 
11202,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
10443,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
10793,novčan jedinica Belorusija 
10317,biljka cvetnice sa dva kotiledon ( dva supnice ) 
4018,Čin davanje . 
4074,registar geografski pojam kao na poleđina atlas 
9869,diskusija među učesnik na neki dogovoren ozbiljan tema 
6466,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
12673,glagol koji ne zahtevati direktan objekt 
9855,koji se odnositi ili uključivati više nacija ili država 
10039,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
9330,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
18716,prilagoditi se nov ili izmenjen uslov . 
3058,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
12837,skup podatak složen u red i stubac 
15386,telo omeđiti poligoni 
3671,koji se ticati ili koji uključivati srce i krvni sud 
75,Oblačiti se u crn kao znak žalost . 
4727,stručnjak za parlamentaran pravilo i procedura 
18477,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
5116,spoljašnji pokrivač ili omotač 
