,Sysnet
15100,Područje znanje ili interesovanje . 
14929,čin odstranjivanje sadržaj iz nešto 
7319,"krbuljica : iz Evropa , Severne Afrika i Azija . "
11191,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
1177,rod porodica Fringillidae 
2419,sigurno mesto 
18326,Učiniti zakon i pravilo liberalan ili liberalan . 
2712,"koji se ticati Slovačka , njen ljudi i kultura "
13518,cipal 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
17,i u metaforički značenje 
10425,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
18808,pružiti potreban podstrek za šta 
2779,stranica pravougli trougao naspram prav ugao 
14513,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
9799,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
5121,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
4489,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
16741,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
5748,svaki čulan organ koji jesam hemijski stimulisati 
8882,čvrst tane koji se ispaljivati iz vazdušan pušak 
15414,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
7846,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
15143,porodica gljiva iz razred Lichenes . 
11988,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
8880,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
10530,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
15270,zatražiti od koji da doći 
7986,prostirati se u krivina i zavoj 
3286,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
9660,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
11194,"crnobrad južne Evropa i Male Azija , srednji velične . "
977,novčan jedinica Bocvana 
2329,uzimati ili konzumirati redovno ili često . 
18041,Pokrivači za pod automobil . 
17556,umetnost pisanje i produkcija komad . 
2067,egipatski bog sunce sa glava jastreb 
4023,uzrokovati da se nešto kretati pomoću vuk 
17437,blag italijanski beo sir 
4952,kameni riba severni atlantski okean 
10304,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
18192,biljka koji se nekada koristiti kao anti-spazmodik . 
3417,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
3761,"uređaj napraviti da provoditi struja , toplota , i sl . "
2107,predosećanje o nešto što hteti se dogoditi 
12716,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
13130,prilika za zaposlenje ili promocija . 
13698,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
18935,uneti tečnost sisanje . 
19365,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
15566,"Bučno slaviti , uključiti se u bučan proslava . "
12774,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
18461,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
7634,Nešto što služiti da ukazati ili predložiti . 
12571,Mladunče domaći mačka . 
542,bog vetar u drevan mitologija 
175,ispuniti očekivanje . 
11975,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
4155,dekorisan kolač koji se služiti na rođendanski zabava 
3422,droga koji brzo izazivati zavisnost 
19149,otrovan biljka sa fibroznim koren 
8402,veoma mali kanal . 
17206,donji deo biti šta . 
8874,mesto gde se stupati noga dok se silaziti niza stubište 
141,Ispuštati vonj . 
5528,prolaz između planinski vrh 
9860,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
15766,materijal koji se koristiti za popločavanje ulica i trotoar . 
270,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
18160,stanje okruženje u koji se odvijati situacija . 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
7651,zrak sunce . 
0,osećati zadovoljstvo zbog nešto 
17263,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
13781,kratak deo muzički kompozicija 
7998,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
5708,rasprostranjen i poznat jezik iz kadai jezički porodica 
11481,mekano tanko lagano platni sa hrapav površina 
16666,pozorišni oblast koji se nalaziti izvan vidan polje publika 
18180,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
7117,čadski jezik koji se govoriti južno od jezero Čad 
6715,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
12467,deo debeo crevo 
8159,list marihuana uvaljati u cigareta za pušenje 
8569,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
6986,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
16791,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
12694,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
12576,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
477,nagao prelazak . 
13907,jezički porodica koji se govoriti u južnoj Afrika 
6031,razdvojiti što jesam sastavljen . 
12940,oružje za ubadanje ili sečenje s dug oštrica 
16485,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
9189,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
18962,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
15531,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
14498,mali deo meso na noga odmah iznad stopala 
174,Sušen list lovor . 
12375,štamparski ploča koji se koristiti u proces graviranje 
8108,poklapati se sa red Apterygiformes . 
2160,učiniti nešto prav i ispravan 
14547,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
12016,dugme koji se aktivirati računarski miš 
6087,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
204,čin širenje nešto 
35,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
14674,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
2229,"instrument koji pokazivati opseg , količina ili stepen nešto . "
13932,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
6770,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
19300,mineral koji se sastojati od stroncijum karbonat 
13225,postati otvoriti . 
310,simptom neki fizički povreda ili poremećaj . 
2636,mekan srebrno-beo metal - tečan na normalan temperatura 
11767,onaj što imati masa i zauzimati prostor 
5388,organizacija nastati spajanje nekoliko grupa ili partija . 
15149,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
18692,ime koji se davati proizvod ili usluga 
1583,povećati razmak između red 
9143,porodica altajskih jezik koji se govoriti u Mongolija 
7748,rod familija Sparidae . 
9073,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
15404,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
16577,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
8292,Učiniti da više ne biti pričvrstiti . 
15889,upozoriti na opasnost ili pozvati u stanje pripravnost . 
9249,dati neki osobina nešto . 
7,gajiti osećanje dubok poštovanje i strah pred autoritet . 
14396,Čin prenos nešto sa jedan mesto na drugi . 
10939,uređaj za podizanje težak predmet 
13647,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
17084,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
4365,diskriminacija ili zlostavljanje pripadnik drugi rasa 
9942,komercijalan važan cipal . 
4826,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
4432,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
14276,predsedavajući na kakav savetodavan skupština 
6896,merač za detekcija ili upoređivanje ili merenje mali električni struja 
5587,izbacivanje ili brisanje delovati reč ili rečenica 
384,rod ptica . 
5141,velik zgrada za sastanak i zabava . 
17089,poređati nešto kao nizak 
5233,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
16533,stanovnik Iran ili poreklo iz Iran 
6601,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
8367,odrednica u rečnik koji davati objašnjenje reč 
6900,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
2820,nejasan ideja u koji se uključivati neki poverenje 
5033,novčan jedinica Makao 
15073,Glumčev portret neki u drama . 
5197,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
11535,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
10211,prirodan otac ili majka 
13679,celer 
14401,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
10971,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
11261,Ljoskavac 
15154,onaj koji donositi zakon i drugi pravni norma 
5265,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
18086,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
6720,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
3010,biti pričljiv 
15640,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
16351,Višegodišnja arktički evropski biljka sa beo cvet . 
1545,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
2607,osnovni novčan jedinica Turska 
14256,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
13644,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
13143,medicinski radnik sa dozvola . 
785,neki ko posedovati farma i raditi na ona . 
17497,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
18338,specijalan apstrakcija . 
243,Korisna ili vredan osobina 
9828,koji imati vviše izvod 
18519,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
14507,o megaloblastima ili koji se odnositi na megaloblaste 
12713,prvi školski knjiga iz koji đak učiti 
11492,jedan mesec u Francuski republikanski kalendar 
3356,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
18704,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
18089,Služiti kao hrana za neki . 
17295,list biti kavog pisan ili štampan materijal 
17116,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
14296,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
8570,paleontologija mikrofosila 
15333,( biologija ) proučavanje osnovni princip naučni klasifikacija 
6717,neki biljka iz rod Drosera . 
167,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
2251,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
10541,oprema za snimanje na magnetan medijum . 
3467,jestiv riba zapadni Atlantik i Meksičkog zaliv 
9081,društven sistem koji manjinski grupa odvajati u separatan ustanova 
13531,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
9256,koji se odnositi na pređašnji indo-evropske narod 
15381,"koji se ticati Poljska , njen ljudi i kultura "
13666,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
18276,čin koji se zahtevati 
7504,deo odeća koji se nositi oko vrata . 
16842,carić 
9962,koji pripadati srednji klasa 
9879,Trešnjevo drvo ( građa ) . 
15686,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
5782,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
18379,veznik koji uvoditi zavisnu rečenica 
11670,viski napraviti od raž ili raž i slad 
10103,koji se odnositi n a olovo ili se sastojati od olovo . 
148,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
1791,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
2730,kruna kakav žena nositi u formalan prilika 
17804,album za markica 
19078,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
7789,koji se odnositi na životinja iz klasa Amphibia 
4299,"that you Hava the financial means for ; "" low-cost housing "" "
18318,evropski strnadica čiji jesam mužjak svetložut . 
8124,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
11642,znak navod koji se sastojati od jedan crtica 
6307,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
17371,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
6800,velik evropski bukva 
12730,Lišće bosiljak koji se upotrebljavati svež i suvo . 
12724,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
3389,profesionalac ili činovnik u kancelarija . 
19145,Učiniti ili ostaviti znak na nešto . 
3296,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
3040,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
7348,krajnji spoljašnji ili udaljen region ili tačka . 
6370,koji se odnositi na koštunica . 
17308,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
7058,pozicija u druđtvenoj hijerarhija . 
19260,"oktopod , lignja , hobotnica , ... "
2147,uzrokovati da nešto poteći 
13738,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
10970,tronogo vratiti koji se koristiti za podrška 
1837,tanak komad drvo ili metal 
13019,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
8215,tipski rod porodica Scolopacidae : šljuka star svet 
13237,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
10045,poznat univerzitet u Konektikat 
12671,mali porodica štapičastih bakterija 
410,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
17834,tipski rod porodica Mantidae : bogomoljka . 
1550,muskogijski jezik koji govoriti narod Muskogi 
17799,zapisat podatak u računar 
6643,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
2307,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
14125,čin dodavanje anotacija 
6646,stanovnik Mozambik ili poreklo iz Mozambik 
2935,deo unutrašnji uvo 
15483,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
2060,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
6354,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
15787,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
744,malo zimzelen drvo ili žbun sa aromatičan lišće . 
3407,u veza sa politički telo 
9440,velik izdužen som centralni i istočni Evropa . 
13093,uređaj za menjanje spoj u strujni kola 
17718,stanovnik Malezija ili poreklo iz ona 
9011,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
7187,pustiti ili uzrokovati da šta kapati 
10902,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
12782,ER 
3971,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
11916,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
5228,osoba koji se odmarati 
7433,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
16328,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
13703,formalan čin oslobađanje neki 
12593,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
9104,sistem ili procedura za identifikacija osoba 
7323,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
11118,pretrpeti transformacija ili promena pozicija ili akcija . 
4091,sušen mesto na način severnoamerički Indijanac 
8980,jezero u Etiopija iz koji isticati Plavi Nil 
7910,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
8152,zeba severni predeo Evropa i Azija 
11073,o šta propis ukinuti 
3082,meso jarebica ili divalj kokoška 
8388,pravac u koji pokazivati igla kompas . 
16630,nešto što pokrivati ceo stranica 
14880,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
7299,any of various leguminous plants grown for their edible seeds and pods 
18628,Sprečiti završavanje nešto . 
8050,Konstrikcija delo telo šta jesam onemogućiti protok krv ili drugi telesni tečnost . 
4815,biti vlasnik nešto . 
18814,površina kvadrat čiji jesam stranica dužina jedan metar 
10582,telo koji služiti u administrativan svojstvo . 
93,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
2601,Viseće platno koji se koristiti kao zaklon za prozor . 
3686,u grčki mitologija jedan od tri Gorgona 
17548,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
11142,stanovnik Zimbabve ili poreklo iz Zimbabve 
14772,rod iz familija Felidae : prav mačka i većina divalj mačka . 
16066,jezik na koji se prevoditi tekst napisan na drugi jezik 
2372,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
5223,algonkinski jezik koji govoriti narod Šoni 
1978,tipski rod porodica Alcidae koji činiti samo njorka 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
8137,kako dugo nešto postojati . 
6341,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
11899,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
9745,mravojed nov svet . 
14680,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
16900,uzak put ili cesta 
2302,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
9319,mišić između rebro ; oni se kontrahovati u tok izdisaj 
17448,prestonica i velik grad u Albanija . 
15122,crn magnetan mineral koji se sastojati od magnezijum karbonat 
14151,iseći u komad 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
10423,naglo zaokrenuti ; iznenada promeniti smer 
13707,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
12996,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
82,tuga izazvan bol i tuga 
10299,osnovni novčan jedinica Kenija 
609,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
10667,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
5080,Čin pravljenje fotografija . 
5377,osnovni novčan jedinica Norveška 
647,hodati kroz relativno spor voda . 
33,formalan istupanje iz kakav savez ili federacija 
3425,"negodovati , kao protiv politika ; takođe i metaforički . "
12446,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
16985,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
19367,novčan jedinica Zambija 
17177,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
6186,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
16713,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
2376,obezbediti dokaz za nešto . 
11603,grana tai jezik 
4054,brz i užurban gungula 
14,verovanje u više bog 
17852,celokupan biljni svet u neki regija 
7415,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
87,osećanje seksualan ljubav 
9036,Sličan američki beo pelikan . 
694,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
3586,novčan jedinica Maroko 
18010,biljka centralni i južne Evropa koji imati ružičast cvet . 
10210,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
3641,okeanijski jezik koji se govoriti na Fidži 
2662,izabrati glasanje u članstvo ili na dužnost . 
7703,osnovni novčan jedinica Indija 
7376,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
271,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
869,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
5952,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
4411,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
10256,šporet u koji jesam ringla i rerna na struja 
14333,grana tai jezik 
12736,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
10822,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
18250,velik porodica biljka iz razred Malvales . 
13875,shrikes that impale their prey on thorns 
11453,tipski rod porodica Cotingidae : kotinge 
12702,pododeljak čin u komad 
9915,grupa ostrvo zapadni Karibi 
9332,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
5471,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
16255,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
14411,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
6690,merodavno pisan delo . 
16773,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
11856,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
7225,komercijalan aktivnost uključiti u izgradnja građevina . 
6943,( računarstvo ) operacija pristup informacija iz memorija računar 
13935,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
4430,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
17750,republika Sudan 
32,Anti-komunističke zemlja . 
14610,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
8989,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
16872,Nešto što služiti kao prekrivač ili zaštitnik . 
759,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
18616,tipski rod porodica Agamidae . 
13349,osnovni novčan jedinica u Albanija 
18748,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
12842,igra koji se igrati sa računar 
7925,prestonica Škotska . 
11669,vremenski period tokom koji se nešto odvijati . 
14209,borba među rival . 
11882,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
15159,ukloniti nečiji iznutrica . 
1603,osnovni novčan jedinica Južne Afrika 
18758,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
4459,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
7972,organizacija profesionalan ljudi za profesionalan ljudi 
100,Ličnost koji moći da proceniti vrednost ili kvalitet . 
11355,osnovni novčan jedinica na Novom Zeland 
1403,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
2482,kiseo voće sa zrnast tkivo . 
14897,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
3752,organizacija podzemlje . 
6052,evroazijski brest ; rasti u vlažan okruženje . 
9236,dozvoliti učešće ili dati neki prava da biti deo nešto 
5957,sudbina koji određivati dužina niti život 
13256,u neki klasifikacija smatrati se poseban porodica . 
3174,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
15830,privrednik koji se baviti prodaja na velik . 
4575,predstava telesni oblik ( posebno osoba ) 
1665,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
15050,koji se odnositi na astronomija kao nauka 
538,preobratiti u hrišćanstvo 
16230,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
16535,fizički dati ili preneti 
13114,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
7161,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
245,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
14435,dete koji pohađati škola . 
227,stručnjak dodeliti osoblje diplomatski misija 
5318,elektronski komunicirati pomoću računar 
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
19176,beo glinast mineral 
12294,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
8457,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
2326,kuvati ( povrće ) kratko u voditi 
7602,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
11421,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
6155,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
7822,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
12544,slediti neki procedura ili zauzeti neki kurs . 
14331,glavni grad i važan luka Surinam 
16029,programski jezik osmišljen za korišćenje na poseban klasa računar 
6246,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
16389,lignja 
15911,Ići ili se protezati između dva tačka . 
15880,rod familija Pongidae : orangutan . 
11198,vojni jedinica koji jesam deo kopnen vojska . 
6168,Otkopčati dugmad na nešto 
10197,postati trudan 
7566,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
19323,Voće kuvati u šećeran sirup obložen kristal šećer . 
18828,listopadan drvo s jestiv plod . 
3012,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
16440,Stolica koji moći da se sklopiti radi lak skladištenje . 
15674,velik grupa riba 
