,Sysnet
14,"koji ne predstavljati teškoća , ne iziskivati napor . "
1951,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
103,koji s ne pokretati . 
2086,stanovnik Švajcarska ili poreklo iz Švajcarska 
17115,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
16289,velik rod trnovit grmlje koji rađati bobica . 
16405,pustinjski kokoš 
15115,neki ko kreirati odeća . 
13877,"planinski jezero centralni Afrika , između Ruanda i Kongo "
17295,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
10731,američki pragmatični filozof i psiholog ( @card@ ) 
11517,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
22,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
1279,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
13870,dodati neki reč prefiks 
10324,"pustinja na sever Čile , bogat nitrat i bakar "
4642,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
4722,grana biološki nauka koji se baviti funkcionisanje organizam 
11715,bantu jezik koji se govoriti u centralni Tanzanija 
11796,glavni i velik grad Dominika 
15292,hrana za doručak pripremljen od žito 
6341,užasan morski čudovište koji simbolizovati zlo u star zavet 
19067,aktivnost koji se kršiti moralan ili pravni norma 
7981,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
13238,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
3889,neki ko ulagati kapital da biti ostvariti finansijski dobit 
7720,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
16945,staviti na nešto prekrivač ; pokriti površina nešto . 
1312,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
13665,palica koji se koristiti za igranje kriket . 
3473,rod zeljast biljka koji ličiti na detelina . 
10302,Majušni komadić nešto . 
7731,podregija koji obuhvatati jugozapanu Azija sa Egipat 
15819,decimalan jedinica težina zasnovati na gram . 
666,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
2115,evropski metvica koji se primiti u SAD-u . 
2965,tipski rod porodica Scincidae . 
15116,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
3101,obezbediti nega . 
12897,neki projekt koji instruktor dodeljivati 
13667,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
601,čin dovođenje dva stvar u dodir 
17004,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
3062,"region koji obuhvatati donji stomak , kuk i prepona . "
4072,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
13198,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
15172,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
10056,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
12370,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
4417,Vis stvar grupisan zajedno . 
2441,stanovnik ili poreklo iz Avganistan 
18981,bivši osnovni novčan jedinica Surinam 
365,posebno se odnositi na južni deo Tihog okean 
16440,ličan zastupanje koji imati zakonski status 
18307,tačka na nebo 
1029,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
19183,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
8371,bantu jezik blizak jezik zulu 
14342,tipski rod porodica Hirundinidae . 
15138,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
8849,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
13830,kardinalan tačka kompas koji jesam na @card@ stepen 
61,nauka koji izučavati istorija zemlja kroz izučavnje stena 
3973,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
11690,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
5481,neki ko prvi ili donositi zakon 
15282,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
8139,oblik koji spajati . 
7892,meso riba iz morati koji se koristiti kao hrana . 
17047,niz povezan zapis ( biti pisan ili elektronski ) . 
19083,stanje jak bes u koji lice pomodriti 
2182,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
5847,biftek od stražnji delo 
3161,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
9127,gepard 
3600,federalni republika u unutrašnjost centralni Evropa . 
81,simptom neki fizički povreda ili poremećaj . 
19448,Naučno izučavanje jezik . 
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
15992,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
17067,ispečen smeša od iseckan govedina 
11202,crven meso riba koji se nalaziti na obala Pacifik 
10443,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
10793,red koji izgovarati lik u drama ili drugi literaran delo 
10317,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
4018,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
4074,bolestan strah od otvoren prostor ( ulica i trg ) 
9869,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
6466,neki ko učestvovati u javan izražavanje grupni osećanje 
12673,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
9855,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
10039,količina po jedinica mera 
9330,institucija koji jesam posvećen obrazovanje . 
18716,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
3058,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
12837,hemijski element iz grupa zemnoalkalnih metal 
15386,prisiljavati da otići ili izbacivati 
3671,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
75,Čin nanošenje rana . 
4727,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
18477,bosti 
5116,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
14754,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
3879,kopnen masa koji graditi kontinent Evropa i Azija . 
12725,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
19191,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
12392,prst na stopala 
11679,sprečavanje pravni sredstvo 
6602,"pomeriti pozicija , reći delo telo . "
11315,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
18847,aparat koji grejati zgrada 
3031,preterano velik 
8511,običan evropski šumski muharica sa sivo-smeđim perje 
1177,dodeliti početan vrednost računarski program 
11278,poruka koji opisivati kako nešto trebati da biti uraditi 
1345,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
3744,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
311,koji jesam kreativan . 
7371,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
8964,svetao krater na Mesec 
9650,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
4409,lolojski jezik 
14548,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
11978,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
9510,rod iz porodica Cruciferae . 
164,tuga izazvan bol i tuga 
975,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
5985,neki od raznovrstan pecivo napravljen od testo pa pečen 
6103,turkijski jezik koji govoriti Azerbejdžanac 
17899,nauka o materija i energija i njihov odnos . 
949,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
17366,rezime u koji se nabrajati glavni deo tema 
13426,period od @card@ lunaran mesec . 
3237,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
2004,veoma mali kanal . 
9110,novčan jedinica Gan 
7417,protozoa koji uglavnom živa u čist voditi 
5724,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
14215,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
10112,mali replika osoba ; koristiti se kao igračka 
4906,ekonomski značajan tropski žitarica iz star svet . 
5952,"mlad ptica , posebno živin . "
12752,koji se odnositi na dimenzija 
506,lekar koji jesam stručan za bolest digestivan trakt . 
7906,zakrivljenost linija ili površina . 
12663,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
17381,vreme između zora i podne . 
5508,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
9885,izneti kao svoj mišljenje ili sud ; izjaviti 
829,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
11212,porodica galeb i porodica ? ? ? 
4927,red voden insekt maljav krilo i dug pipak . 
8613,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
2331,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
9565,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
6762,nestandardan dijalekt istočni londonski predgrađe 
2921,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
3053,Pokušaj da se nešto dobiti . 
14747,čin trošenje ili isplata novac 
6805,mali glodar iz Južne Amerika sa čupav repa . 
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
14508,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
15695,kugara 
5881,Nešto odrediti prema nešto drugi što ga sadržati . 
11326,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
14668,Obožavanje svet slika . 
171,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
15,koji raskidati sa tradicija i opšti prihvaćen . 
9959,sladak ili ljut plod biljka iz rod Capsicum . 
3315,ogroman sissr travojed sa kljova i dug surla . 
5604,govorni čin imenovanje . 
2880,"prav pacov , miš i srodan glodar . "
9475,Stražnja strana brod . 
17885,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
4209,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
15586,ljudski biti . 
10310,Čin promena količina ili veličina nešto . 
9296,kuvati ( povrće ) kratko u voditi 
16979,predmet za upotreba za sto 
6747,ne pristati na prihvatanje ili priznanje nešto . 
15095,"okupljanje gledalac ili slušalac , obično na javan mesto . "
2679,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
10357,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
356,gornji deo nešto . 
17868,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
754,kozji rog 
3107,"stanje povezanost preko krv , udaja ili usvajanje . "
8107,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
16801,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
1339,učenik koji živiti u škola u tok ceo semestar 
16838,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
3958,ceremonijalan povorka koji uključivati ljudi u marš . 
1132,jak espreso kafa preliven pena od mleko 
1707,paprikaš sa piletina 
19035,slatkovodni riba iz red šaran 
195,established Or widely recognized as a model of authority Or excellence 
2999,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
12768,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
15513,anatolski jezik 
19343,rezonovati i zaključivati indukcija 
5734,učiniti javan 
12542,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
9524,subvencija dodeliti sudski odluka 
2856,fizički konstanta koji se povezivati temperatura i energija 
9618,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
11946,biti difuzan 
18466,iznenadno ispuštanje energija . 
15167,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
19174,tipski i jedini rod porodica Casuaridae : kazuar 
17664,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
1836,red biljka dikotiledona . 
3644,Duže opštenje ( često interaktivno ) koji se baviti neki određenom tema . 
11511,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
12043,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
18555,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
9187,vrsta sladak jabuka za jela 
9294,izvor supstanca koji hrana telo . 
14496,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
73,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
12137,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
14287,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
9383,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
4891,lekar koji jesam specijalizirati neki grana medicina . 
14113,merni instrument koji ukazivati brzina rotacija . 
15390,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
6931,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
15721,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
13135,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
265,"koji nemati potreban sposobnost , veština ili znanje . "
14167,"deo nameštaj sa stolnjak , servis i pribor za jela . "
3934,izazvan bakterija iz rod Vibrio 
10064,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
30,glavni grad Brazil 
15622,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
11336,obavljati funkcija . 
13257,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
6548,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
14902,mali marrow sličan krastavac ; obično jesam tamno zelen 
18199,afrički reka koji se ulivati u Indijski okean 
2302,tropski biljka 
7362,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
6818,Doći u grub kontakt sa neki prilikom kretanje . 
3486,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
11750,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
7974,čin ispovedanje . 
3412,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
15202,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
13798,grupa organizam koji formirati podgrupa ili širok kategorija . 
17229,beličast jestiv koren ; jesti se kuvati 
12711,pasti ili se spustiti na nizak mesto ili nivo 
12539,koktel koji se praviti od vodke i sok od pomorandža 
625,jumanski jezik koji govoriti narod Kiliva 
127,uređaj koji preplitati dva ili više aktivnost 
14884,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
12459,promena iz jedan stanje u suprotno . 
2373,nameran čin trovanje neki osoba ili životinja gas 
12642,lirski pesma sa složen oblik strofa 
11918,rod uskolistih evropski trava . 
16084,Rusomača 
11521,EC 
9923,koji se ticati Indonezija njen ljudi i kultura 
13960,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
9280,tkivo sastavljno od neurona 
5631,Četvrta planeta od sunce . 
1078,koji se odnositi ili jesam sadržati u arhiva 
11640,"koji se odnositi na Gruzija , njen ljudi i kultura "
15825,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
3580,novčan jedinica Albanija 
5191,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
15671,koji se ticati Pariz i njegov stanovnik 
11189,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
4056,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
5146,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
12054,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
2506,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
17064,tropski američki drvo koji rađati velik mesnat zelen plod . 
69,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
3581,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
797,lekar specijalista koji lečiti deca . 
18809,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
12209,čin osiromašivanje neki 
17627,osnovni novčan jedinica Šri Lanke 
3814,pevati treperav glas . 
11518,narkotik koji se smatrati da jesam relativno jak . 
16319,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
1976,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
16270,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
10236,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
15265,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
1521,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
14774,Čin upućivanje . 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
17499,"širok , ravan deo telo , kao što jesam leđa ili jezik "
8623,obezbediti ivica ili rub na tkanina . 
21,stimulans sa nepoželjan posledica 
7553,"koji se ticati Togo , njegov ljudi i kultura "
12239,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
9806,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
7084,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
1446,mleko od životinja jak ; mesti jesam ružičast boja 
1794,čin kontrola tako što se neki ili nešto ograničavati 
14013,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
18220,albatros . 
6725,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
17556,neki paprat iz rod Polystichum . 
15775,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
12651,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
8354,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
16128,stvaranje program koji omogućavati računar da logički rezonovati 
18126,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
18330,zvišci 
6402,"uhvatiti lovljenje , mamac ili zamka . "
19119,mnogouganik kod koji jesam sav ugao jednak 
127,koji jesam tužan ili prizivati tuga 
8158,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
549,osećaj koji se dobijati dodir površina ili tkanina 
13922,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
13733,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
987,stih sa šest metrički stopa 
19354,engleski grad koji jesam izborni jedinica za jedan poslanik 
5563,dijalekt jezik degiha koji govoriti narod Omaha 
1801,novčan jedinica Sejšeli 
9428,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
416,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
12566,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
275,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
13189,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
9319,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
4259,Pobeći . 
16135,oslobađanje od stisak 
10594,engleski od @ord@ godina 
3502,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
11710,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
8348,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
767,obraćati se bog ; izgovarati molitva 
6005,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
9344,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
8210,meksički insekt sa crven krljušt od koji se praviti crven boja 
8413,potvrditi konsultovati se sa izvor ili autoritet 
4026,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
9177,revolucija Američkih kolonija protiv Velika Britanija @card@ 
15305,mali papagaj dug repa 
12371,priznati nešto kao tačno . 
7388,Čin izvođenje nešto po dogovoren red . 
2415,"za tehnički uređaj ili proces , koji imati dva delo "
112,ukloniti neželjen supstanca iz nešto . 
4121,Čin nuđenje poboljšanje da se ispraviti greška . 
8580,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
12266,Sem koji se uglavnom koristiti kao začin . 
10983,jedan poseban događaj 
10961,granica koji označavati krajnost nešto . 
16888,osnovni novčan jedinica Iran 
21,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
206,stanje zadovoljstvo jer nem bolest . 
1333,Jasen . 
9215,fabrika u koji se proizvoditi papir . 
2224,koji se odnositi na naučni antropologija 
775,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
2329,jumanski jezik koji govoriti narod Juma 
6881,mrtvačnica u koji se leš kremirati 
6295,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
591,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
18057,biljka iz rod Trifolium . 
5088,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
1540,biti kakav ekstremitet koji podsećati na ruka 
3252,Ženski rođak . 
11128,organizacija branilac koji obezbeđivati otpor protiv napad . 
16902,ljudi uopšte ; posebno istaknuti grupa ljudi sa neki zajednički interes . 
15893,prijateljski država . 
16703,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
14793,dugorep obalski morski rak . 
7340,čekanje određenog praznik ( npr . Uskrs ) 
15436,padež koji se označavati obraćanje 
11023,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
3520,sav stanovnik zemlja . 
6639,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
12861,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
9716,imitacija ili reprodukcija original . 
920,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
11854,koji pripadati ili jesam naslediti od čiji otac 
13400,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
15382,podatak koji se moći izraziti brojčan 
19390,sakupiti zajedno . 
914,sav naslediti svojstvo 
18002,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
17217,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
10230,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
16843,socilaista koji zastupati komunistički ideologija 
7885,neprekinut veza ili spoj . 
8600,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
13926,"koji se ticati Nemačka , njen ljudi ili kultura "
124,Saosećanje sa neki ili nešto . 
2450,nešto pre fermentisano nego destilovati 
11636,morski protozoa 
18784,čin koji se zahtevati 
10411,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
169,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
13524,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
14856,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
9046,"tikva sa čvrst kor i izdužen , kriv vrat "
1973,koji se odnositi na naučni izučavanje jezik . 
11902,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
13100,bivši osnovni novčan jedinica Holandija 
2039,Težak kaput koji se nositi preko drugi odeća zimi . 
16994,Električno pražnjenje koji putovati duž nervni vlakno . 
6373,materija koji proizvoditi biljka ili koji rasti na način biljka . 
9473,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
8923,novčan jedinica Zambija 
8581,"spajanje susednih zvuk , slog ili reč "
8197,malo alkoholni pića . 
14257,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
12571,proces i funkcija organizam . 
18255,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
18181,stanje kombinovanje u jedan telo . 
18531,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
399,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
293,skup pravilo koji nametati autoritet . 
1234,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
17803,koji jesam u veza sa sinhaleskim jezik 
4094,spoljašnji pokrivač ili omotač 
7257,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
7252,uređaj koji ravnomerno širiti zvučan talas 
15336,dugorep nosan 
7422,rod iz familija Mustelidae : nerc i lasica . 
15865,neki ko presti ( uvrtati vlakno i praviti niti ) . 
17187,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
3855,napad vojni avion na cilj na zemlja . 
