,Sysnet
2355,izvesti specijalan crkven obred ili služba 
13868,grana filozofija koji istraživati uzročni veza 
18140,nilotski jezik 
12538,pčelarica 
13908,trka izmđe ljudi koji voziti bicikl 
5636,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
6773,Izvršiti nad neki obred krštenje . 
3977,stanje kombinovanje u jedan telo . 
17991,Američko tvrd drvo koji rađati jestiv plod . 
4898,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
9346,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
1988,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
1076,dekorativan aranžman od cveće 
14182,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
13561,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
11077,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
12207,azijski voće sličan ličiju 
7732,neki ko se angažovati osoba ili kompanija za neki predstava . 
16983,smestiti privremeno . 
1245,KZ 
10610,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
16582,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
11150,vršiti posao 
10203,lekar koji specijalizovati angiologiju . 
8853,"oblikovati , formirati ili unaprediti nešto . "
3257,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
17087,jezik koji jesam stvoriti s namera za specifičan potreba . 
11667,latinski od vreme renesansa ; jezik jesam naučni terminologija 
17170,nezavisan crkva sa svoj patrijarh 
16343,putovanje na svet mesto . 
5922,stanovnik Andora ili poreklo iz Andora 
282,veoma odbojan 
15165,grupa ljudi koji činiti vlast suveren država . 
12569,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
7804,jedan informacija izvesti merenje ili istraživanje . 
2511,biljka koji se upotrebljavati u narodni medicina . 
5311,grafički reprezentacija program koji koristiti formalan logika 
3990,deo zemlja na koji se biljka uzgajati 
12335,"kretati se kroz vazduh , pridržavan vazduh . "
2395,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
3242,farma vinov loz gde se proizvoditi grožđe 
889,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
7167,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
13636,pomeriti se da biti napraviti mesto za neki ili za nešto 
14907,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
9611,Načiniti nešto suv . 
16638,meso morski pastrmka koji migrirati iz slana u sladak voda 
2069,stavljati semenka u zemlja zbog budući rast . 
3507,dugačak i uzak laguna ; običan u blizina ušće reka 
2373,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
13831,tanko uvijen testo koji sadržati poruka na parče papir . 
13460,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
660,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
11795,u ran faza u razvoj koji jezik ili književnost 
8455,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
18792,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
7473,glavni i velik grad Šri Lanke 
16571,položaj visok autoritet 
8604,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
2809,deo koji se priključivati nešto veće 
10562,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
19316,"mek , vlažan deo voćka . "
13002,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
14203,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
11234,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
2982,transportovati roba . 
178,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
1975,relativno mali grua suvozemni saproba . 
18929,red dikotiledona . 
12654,priča u rimovan stih za deca 
11576,privremeno prebivalište vojska 
10262,"izvor za hašiš , a isto tako i za vlakno . "
11281,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
11913,biti koji bakterija rod Thiobacillus 
17710,insekt pravokrilac . 
5759,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
3782,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
7830,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
7278,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
11430,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
16388,uspešan udarac u atletski takmičenje ( posebno u bejzbol ) 
19146,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
5431,taman ulja koji se sastojati od hidrokarbonata . 
18208,tanak pamučan tkanina gladak istkati . 
9455,kratak muzički kompozicija sa reč . 
7534,osnovni novčan jedinica Gambija 
12719,"smanjiti nivo zemljište , npr . erozija "
4337,advokat koji predstavljati siromašan optuženik o državni trošak . 
3830,uključiti u lista ili spisak 
11624,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
801,krastavac i ? 
3341,grupa manjiti ostrvo na velik voden površina . 
15257,rod iz porodica Columbidae : tipičan golub . 
17167,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
10593,mali kružan otvor između želudac i dvanaestopalačni crevo . 
6059,komunicirati jezik znak . 
10528,biti preneti preko određenog rastojanje 
12912,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
7522,neki aromatičan biljka iz porodica Umbelliferae . 
19441,Čina red Opuntiales . 
9,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
13401,simbol koji se koristiti za predstavljanje broj . 
18668,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
8144,neki posati koji preduzeti ili se planirati . 
5181,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
2700,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
13181,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
1715,film kod koji jesam slika sinhronizovan s govor i pevanje . 
9596,roba u vida tekstil ili odevni predmet i srodan artikl . 
10975,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
13105,"koji se ticati Kamerun , njegov ljudi i kultura "
15765,mač sa zaobljen oštrica 
10628,govoriti glasno . 
5513,put posebno napraviti za specifičan upotreba 
12833,sob koji se koristiti prvenstveno za spavanje . 
7355,a kazneni popravni zavod 
9259,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
4093,ličan nezavisnost 
1498,stanovnik severni delo malajski poluostrvo i Malezija 
14700,koji služiti kao osnova za evaluacija 
19319,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
3168,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
9288,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
4595,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
14577,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
16350,poseban i pamćenje dostojan period 
11347,Čin prenos nešto sa jedan mesto na drugi . 
13606,ud kod čovek ; obično se koristiti za ceo donji ud . 
15374,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
15368,zapadnogermanski jezik koji se govoriti u Holandija 
4485,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
3180,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
3004,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
8139,pisati reč za ( pesma koji se pevati ) 
13015,koji se sastojati ili odnositi na jezik ( kao govor ) 
701,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
12513,vrata koji predstavljati zaštita od insekt 
19312,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
6683,utvrditi brdovit područje između južnog Liban i južne Sirija 
18883,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
13352,zmija . 
16708,naslov podsekcija koji jesam ispisati u telo tekst 
11524,otresti se ( nešto ) . 
17447,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
11247,biti uputiti ili upoznati sa osoba ili predmet 
260,promena u nizak stanje ( manje poštovati ) 
2851,prostor koji jesam izvan nešto . 
9695,digitalan disk velik kapacitet za zapisivanje npr . film 
6767,rod uskolistih evropski trava . 
1073,neki biljka krstašica iz rod Brassica . 
18291,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
16499,prilika za zaposlenje ili promocija . 
18260,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
5919,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
11171,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
719,Ići gore ili napredovati . 
10044,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
4639,osnovni novčan jedinica Turkmenistan 
13110,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
16395,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
3117,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
4470,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
10412,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
14611,biti suština ili suštinski element neki stvar 
5122,"odeća za gornji deo telo , kakav nositi žena "
13191,"azijski biljka sličan spanać , gajiti se kao povrtati . "
10461,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
3209,rukopis za film koji uključivati dijalog i opis lik i scenografija 
16358,osoba iz Francuska 
6189,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
14616,izmeniti list koji jesam deo cvet . 
9766,medved i izumro srodan vrsta . 
7281,lak i humorističan drama sa srećan kraj 
6521,a native Or inhabitant of the West Indies 
8510,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
2913,velik porodica važan morski riba koji se koristiti u ishrana . 
3185,jedinica težina @card@ kilogram 
3852,zadatak koji jesam dodeliti osoba ili grupa . 
10448,biti uključiti u trgovina 
10280,toranj crkva . 
4446,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
17324,algonkinski jezik narod Malisit i Pasamakodi 
14227,Zona u koji nešto postojati ili živiti . 
4541,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
116,"neraspoznatljiv , nejasan obris "
311,kvalitet onaj ko jesam brižljiv . 
9204,poklapati se sa red Gymnophiona : vodozemac bez ud . 
9115,krajnji spoljašnji ili udaljen region ili tačka . 
361,velik evropski kopnen ptica . 
439,koji se odnositi na astronomija kao nauka 
3232,crn mineral koji jesam ruda nibijuma i tantal 
17780,tanak sloj na nešto 
16308,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
14187,Energičan napor da se nešto postignuti . 
17956,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
13391,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
7871,mesnat deo zadnjica ; iza slabina i iznad obao delo 
1032,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
11044,vidljiv simbol koji predstavljati neki apstraktan ideja . 
13634,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
5550,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
1083,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
9682,memorija za međurezultate koji se morati čuvati tokom rad 
19220,dati prednost jedan kreditor u odnos na drugi 
17320,Čin stavljanje osoba u neizborni položaj . 
12464,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
8667,"parac govedina , najčešće ispečen "
17239,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
19293,prostor gde moći da se parkirati automobil 
6925,nediferencirana embrionalan ćelija 
17220,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
12319,dolaziti ili biti na kraj 
13503,neki struktura telo koji podsećati na konopac 
10362,oprema pomoću koji se nešto snimati . 
7876,Afrička antilopa : gnu . 
8252,osnovni novčan jedinica Etiopija 
1165,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
12951,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
16210,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
7327,oružje koji koristiti vojni ili pomorski snaga 
8202,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
14061,posuda iz koji se piti . 
7727,Rešiti se nešto . 
2985,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
13103,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
13303,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
13883,objaviti sudski presuda ( neki ) 
13931,stav koji prirodno slediti iz već dokazan postavka 
10694,pokrivač napraviti od tkanina 
15530,tipski rod porodica Balaenicipitidae : beleniceps 
9918,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
18574,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
9051,pogrešno predstaviti 
6704,izvršavanje operacija jedan za druga u dat predosledu 
1622,u grčki mitologija boginja božanski odmazda i kažnjavanje 
7654,glavni i velik grad na Kuba 
7991,nemastan meso riba morski riba iz porodica Serranidae 
11902,Izvršiti operacija na neki . 
14193,pretvoriti u krečnjak 
17883,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
4138,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
8910,staviti na račun u banka . 
2610,posebno solistično izvođenje muzika ili ples . 
18176,specijalista za onkologija . 
11112,mali punjen testenina u oblik prsten 
12286,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
12396,rod porodica Psittacidae . 
64,proglasiti kriv ( utvrditi krivica ) 
5980,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
15877,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
16444,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
14768,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
11354,Naučno analizirati . 
17327,rastaviti se u delić . 
6647,pečen jahnjeća rebro 
4630,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
14633,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
19326,sakriti pod lažan pojava . 
2850,polje koji okruživati naelektrisan čestica 
8894,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
11490,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
19167,prvi školski knjiga iz koji đak učiti 
9901,drugi ime za Bolonjsku kobasica 
15272,istraživanje koji tražiti odgovoriti 
15394,rod crvati . 
16127,Kolač ili sladak zemička koji sadržati suv grožđe . 
16415,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
10161,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
15645,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
13897,biti prenositi kroz vazduh . 
4986,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
5729,nilotski jezik 
12558,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
3624,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
7735,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
9823,dosta se gajiti u umeren područje zbog jestiv zrno . 
6980,vreme koji jesam proteći . 
5828,znak navod koji se sastojati od jedan crtica 
50,put koji slediti neki predmet koji se kretati kroz prostor . 
13416,napasti koji usmeno ili pismeno 
237,koji osećati ili pokazivati ljubav i naklonost 
14414,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
8462,konfiguracija mrežni topologija 
2333,beo kakadu sa žut izdignut kresta 
2787,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
16145,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
5629,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
11760,"ustavan sistem vladavina , obično sa pisan ustava "
17771,grupa nacija koji imati zajednički interes 
18503,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
16901,napraviti film ili fotografija nešto . 
10586,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
463,proizvesti definicija za značenje koji reč 
3877,radno mesto za pranje i peglanje odeća 
5055,vijoglavke 
6265,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
10844,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
8578,novčan jedinica u velik Britanija 
13819,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
2085,telo luxdi koji se baviti neki učen profesija . 
8928,postati pričvrstiti . 
15498,Životinje koji hrana mladunac mleko . 
1955,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
10321,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
16832,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
8596,poljoprivredni zgrada u koji jesam smestiti pernat živina 
98,koji izazivati osećanje užas 
17144,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
262,radnja koji karakterisati dobro raspoloženje 
18138,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
16955,zeljast biljka čiji list imati delikatan miris i razneti primena . 
3970,kamenjar 
7005,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
955,austronezijski jezik koji govoriti australijski starosedelac 
9473,Nešto sa okrugao oblik kao ravan okrugao tacna . 
11519,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
4029,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
15278,uzeti nešto ; doći u posed nešto . 
7269,"velik , ali prenosiv naoružanje "
216,onaj koji imati visok vrednost ili cena ; 
11925,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
11631,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
14795,period od @card@ godina 
2694,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
13592,insekt košenil 
707,nit napraviti od pamučan vlakno 
16892,čin izraditi film 
5806,čin savijanje 
19212,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
18298,Noćni insekt ; napast po kuća . 
4764,mlad ovca . 
2157,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
13566,biljka nalik paprat poreklo iz Južne Afrika 
3998,Mužjak iz vrsta Equus caballus . 
10603,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
13091,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
13929,iznositi tužba pred sud 
12095,spreman za borba 
8607,skup različit bolest respiratoran sistema 
8170,original kako promeniti 
15928,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
2671,kontraceptivan sredstvo koji se smeštati u materica žena 
18897,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
11062,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
7849,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
3439,personifikacija vlada sjedinjen Američkih Država 
4391,KP 
17353,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
1885,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
12024,"koji imati nepromenljiv , konstantan entropija "
3884,institucija niz korak kroz koji se prizivati pravni delovanje 
17967,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
6654,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
134,osobina ljudi da verovati u poštenje i pouzdanost drugi 
9656,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
15828,neki događati . 
9654,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
298,"Nešto što se ponovo događati , posebno u pravilan interval . "
17951,jedan organizam 
60,Učiniti svetiti pomoću religijski obred . 
185,ukloniti posvećenost sa osoba ili objekt . 
19155,pitati koji sadržati seckan meso . 
2391,biti koji drvo iz odeljak Gymnospermophyta . 
6524,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
12433,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
14334,sok od grejpfrut 
19362,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
6722,književan pričanje život ( ili legenda ) svetac 
17768,mandat koji se davati vlada i njen politika putem izborni pobeda 
9375,"savey država , republika bivši SSSR-a "
3047,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
15291,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
1208,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
2691,donji strana stopala 
14460,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
7851,važan klasa rak 
17422,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
13934,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
81,"biti uplašiti , plašiti se "
13987,flagelata sa tanak omotač sastavljen od ploča 
8012,relativan pozicija ili stepen vrednost u ocenjivan grupa 
19461,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
8566,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
13913,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
276,sredstvo ili strategija za prikrivanje ili prevara 
10183,grupa ljudi koji se okupiti zbog neki zajednički cilj 
13018,mali mašina koji se koristiti za matematički izračunavanje . 
18556,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
15968,uzeti uzorak nešto . 
11104,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
13122,avokado 
8115,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
19366,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
1653,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
11133,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
10445,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
2800,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
2821,hijena . 
13163,javan trg sa prostor za pešak . 
19373,smanjiti promer kanal ili prolaz . 
9781,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
16136,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
8169,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
19060,"koji se odnositi na Gambija , njen ljudi i kultura "
17681,dvovalentan radikal CH2 koji se dobijati od metan 
4006,mali ptica koji jesti insekt . 
12269,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
17502,uzak traka zemlja koji izlaziti u mora 
3379,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
17195,Nešto što ostajati na površina tečnost . 
11034,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
12303,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
6695,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
3248,krov u oblik polusfere 
16203,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
6897,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
8415,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
5401,status vođ . 
478,rod porodica Scolopacidae 
3201,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
4199,"reč koji modifikovati nešto drugi , a ne imenica "
14027,zamisliti neki ideja . 
1,stanje kada jesam neki prosperitetan i uspešan . 
6395,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
7797,držati u sebe 
15931,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
15984,mekan srebrno-beo metal - tečan na normalan temperatura 
