,Sysnet
17670,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
74,koji izaziva osećanje užasa
19212,pododeljak pisanog dela; obično numerisan i naslovljen
989,algonkinski jezik naroda Malisit i Pasamakodi
6256,turkijski jezik kojim govore Kirgizi
2997,podneti prijavu (dobara za carinjenje) carinskom službeniku
7262,molitvena služba (posebno na Novogodišnju noć)
14635,reproduktivni organi kod žena
17762,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
6465,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
19444,umreti u bici; za vojnike
6762,nestandardni dijalekat istočnog londonskog predgrađa
15376,osnovna novčana jedinica Svazilenda
12698,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
1223,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
16903,Familija biljaka iz red Polemoniales.
536,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
1073,Služba koja se obavlja u crkvi.
8202,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
277,svaki sistem pisanih znakova
194,"Biti zdrav, osećati se dobro."
4304,veštački stvoren spoj putem hemijske reakcije
1254,losos očuvan dimljenjem ili u dimljenoj salamuri
183,Izvođač koji se pretvara da guta vatru.
189,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
8725,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
704,izbaciti telesne tvari
19373,Odenuti se.
12591,proučavanje upravnih sistema u državama i drugih političkih jedinica
3630,"Muslimanska molitva koja se obavlja pet puta na dan u određeno vreme, a vrši se klanjanjem i izgovaranjem rečenica iz kurana i molitava na arapskom jeziku."
19422,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
10619,Visoki lonac u kome se kuva kafa.
6962,biljka koja se gaji zbog jestivih lisnatih izdanaka
13587,"Izazvati ljutnju, bes."
18393,čadski jezik kojim se govori južno od jezera Čad
2451,Pelikani.
14683,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
10415,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
11245,nekome dati da brine ili štiti
2910,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
5045,kari napravljen sa jagnjetinom
2580,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
9992,Medijum koji širi pokretne slike.
14073,4. slovo grčkog alfabeta
16317,bilo koja telesna struktura ili deo nalik na ploču
12003,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
2517,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
10419,porodica južnoameričkih indijanskih jezika
15259,automatska puška koja brzo ispaljuje metke
18543,država ili nezavisan region gde su porezi niski
8916,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
16546,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
18862,Živi u rekama
11676,Član sveštenstva i duhovni vođa hrišćanske crkve.
8745,stranica pravouglog trougla naspram pravog ugla
17755,novčana jedinica Turkmenistana
2682,Ukloniti nečije iznutrice.
5653,bantu jezik naroda Buganda; govori se u Ugandi
13441,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
14307,zemlja kojom upravlja car ili carica
147,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
10165,Porodica iz podklase Holocephali.
5912,osnovna novčana jedinica Čilea
7942,severnokavkaski jezik kojim govore Čerkezi
13278,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
9329,burito punjen goveđim mesom
1501,Davati nešto kao proizvod.
10814,novčana jedinica Austrije
9938,Proizvesti zvuk duvanjem ili na sličan način.
9268,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
5090,Motorni dvotočkaš.
1106,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
13084,"veliko voće sa ukusom maline, ukrštena kupina i malina"
16386,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
11179,Čin tečenja; stalan napredak.
7841,koji se odnosi na ili se bavi arheologijom
9847,Posuda u toaletu koja se ispire vodom.
12413,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
3563,Neki od mnogih vrsta kupusa.
16091,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
8168,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
17718,osnovna novčana jedinica Letonije
1405,obožavanje svetaca
15295,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
77,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
6503,prestonica Sao Tome i Principea
5237,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
4171,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
4533,Grupa predstavnika ili delegata.
12774,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
7478,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
3419,Osoba čije je zanimanje da predaje.
10313,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
9453,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
19240,Uzrokovati da se čuje.
16738,Evropske ribe.
8380,koji se odnosi na limnologiju
4378,služi za povezivanje novina ili časopisa
3480,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
5592,neko ko piše pozorišne komade
6466,neko ko učestvuje u javnom izražavanju grupnih osećanja
13162,"koji se tiče Grenade, njenih ljudi i kulture"
7820,vozilo sa točkovima prilagođeno železničkim šinama
14248,testiranje ideje
2772,Žbunje ili trava.
11411,stanovnik Paname ili poreklom iz Paname
13025,Čvorci iz starog sveta.
17690,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
17135,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
19314,vršiti u službenom svojstvu neku religioznu ceremoniju
130,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
2261,Prebaciti u svoju svojinu.
4219,Skup ljudi koji vode grupu.
8351,Učiniti ili izazvati da nešto postane.
7762,Putovati avionom.
1190,Čvrsta hrana koja se priprema od presovane mlečne skute.
2586,algonkinski jezik kojim govori narod Potavatomi
8212,Ne ostvariti ni profit ni gubitak.
2144,nešto sto je napisano ponovo
15198,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
980,Noseća struktura koja obezbeđuje osnov.
8457,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
9299,uklonite spoljni pokrivač ili omotač s čega
1518,koji se odnosi na dom i porodicu koja živi u njemu
166,"Koji nije popustljiv, kojim se teško upravlja."
4575,znak koji ukazuje na to da se naglasak nalazi na datom slogu
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
6848,"stanje spajanja, povezanosti."
7145,Noćni insekt; napast po kućama.
13935,grana tai jezika
17891,dušek koji se sastoji od tankog punjenja slmom
5716,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
9509,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
1647,Kompaktna masa.
17068,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
3627,Koji se odnosi ili podseća na gomolj.
10198,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
18799,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
10758,šerpa sa knveksnim dnom za pripremanje kineske hrane
11503,kontinentalna država u centralnoj Aziji
2257,prostor na disku koji je odvojen za virtuelnu memoriju
13956,osećanje sklonosti prema osobi ili instituciji
16704,majmuni hvatači
9745,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
5259,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
889,"izvršiti proces ili program, npr. na računaru ili mašini"
16626,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
15489,uzrokovati da se nešto kreće pomoću vuče
7723,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
15606,vrh nečega
9092,komande koje korisnik unosi radi pokretanja aplikacije
7356,Važna evropska bixlka koja se gaji za stočnu hranu.
15036,Tvar koja ostane kada se nešto ukloni.
12801,štampač koji štampa pojedinačne stranice odjednom
2011,Menjati fizički izgled.
10156,"koji se tiče Čada, njegovih ljudi i kulture"
4492,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
5825,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
18891,Slediti neku proceduru ili zauzeti neki kurs.
7528,štampač koji stvara otisak mehaničkim udarcem
10286,Predložiti iznos isplate.
5065,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
6085,koji se odnosi na Lihtenštajn i njegove stanovnike
3235,"Mali keks izduženog oblika, nalik prstima."
4797,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
17680,"mladi, jestivi izdanci bambusa"
1785,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
17910,Tipski rod porodice Motacillidae: pliske.
3736,izraziti dobre želje pri susretu sa nekim
1383,Biti nečiji pratilac.
6245,karakteristični jezik određene grupe (kao lopova)
8648,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
9201,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
11214,merač za detekciju ili upoređivanje ili merenje malih električnih struja
134,atinski državnik i govornik (oko 385-322 p.n.e)
1076,Žaba iz roda Bufo.
10257,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
2611,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
2923,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
135,radnja mesara
13051,Drvo koje ima aromatičnu koru ili bobice.
13852,informacije koje treba imati na umu kada se donosi odluka
635,promenljiva veličina koja može da se rastavi u komponente
14860,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
110,koji se odnosi ili je u vezi s aritmetikom
8813,probližavanje beskonačnog red konačnoj granici
130,protivno zakonu ili zakonom zabranjeno
6568,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
5589,Neko ko dekoriše.
4102,spojiti sa ugljem
17267,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
6487,Porodica zeljastih biljaka i žbunja mesožderki.
5573,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
16380,glavni i najveći grad Centralnoafričke Republike
1360,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
18363,Pristupni put koji se sastoji od stepenika.
4404,Nešto što se duguje.
3891,Tipski rod porodice Alaudidae: ševe.
5901,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
7494,na ili blizu ivice nečega; koji čini spoljnju granicu
148,program koji se poziva da pripremi posao koji treba da se pokrene
14983,red biljaka
8989,tesna ženska odeća
69,grčki geometričar iz III veka p.n.e.
4406,savezna vlada Sjedinjenih Država
17952,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
11180,istaknuti aspekat nečega
5502,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
643,Čovek koji nema nikakve titule.
17906,izraziti zahvalnost ili pokazati poštovanje
9083,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
9101,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
7211,snabdevanje puštanjem u promet (obično u nekoj količini)
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
4876,površina koja je uspravna
7157,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
8147,Drvo limuna čiji plod ima bezukusno slatko meso.
5389,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
13871,Rastegnuti se kao od unutrašnjeg pritiska.
18358,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
13408,glavni i najveći grad Ruande
4270,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
16558,Neka od malih biljaka iz roda Lathyrus.
14249,Od gvožđa ili koji sadrži gvožđe.
14047,"presavijeni deo, kao na koži ili mišićima"
10788,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
15690,Oblikovan ili istanjen čekićem.
10016,novčana jedinica Finske
14956,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
10069,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
17686,"detlić, žuna, tukan."
9412,preobratiti u hrišćanstvo
4422,Sedalo na klozetsko šolji pričvršćeno šarkama.
3702,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
2330,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
15700,Prekriti nešto bojom.
9113,Ispit kojim se određuje kandidatova spremnost za neke studije.
9787,Evroazijska orhideja.
1800,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
12832,ono što se izvodi
7937,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
1327,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
1981,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
278,kazna za prekoračenje odnosno zbog prekoračenja brzine
17730,koji se tiče Mongolije i njenih ljudi
17608,učini silom; primeniti silu
11775,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
2823,sto dizajniran za određeni zadatak
7225,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
12270,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
18928,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
1950,Prirodni predmet koji pokriva ili obmotava.
14791,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
10975,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
18021,okrugao predmet koji se koristi kao igračka
121,Smeštaj u kome živi jedna ili više porodica.
13593,Rod visokog azijskog drveća iz porodice Bombacaceae.
12595,višegodišnja trska iz najtoplijih krajeva
8811,voda zaslađena šećerom
6813,pustiti nešto u pokret
12679,Niže biljke; uglavnom morske i ??? alge.
13965,"Raditi u upravnom svojstvu, nadgledati."
6006,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
4413,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
4393,osnovna novčana jedinica Kube
16579,računarsko kolo koje se sastoji od skupa elektronskih komponenata
3820,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
9828,"ometati ili sprečiti (napore, planove ili želje)"
18122,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
463,sportska vožnja biciklom
14922,fakultet i studenti na univerzitetu
4722,grana bioloških nauka koja se bavi funkcionisanjem organizama
15680,Grupa ratnih brodova koja se organizuje kao taktička jedinica
11043,Čin veslanja kao sport.
11557,karakteristično funkcionisanje nečega
7083,Merni instrument za merenje površine nepravilne figure u ravni.
11153,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
169,Koji nema neke izrazite kvalitete ili karakteristike.
9529,Učiniti da se neko ili nešto ponaša na određeni način.
10838,Rod porodice Monodontidae.
3812,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
70,osnovna novčana jedinica Tanzanije
3015,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
2046,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
3415,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
11698,Kupusari; ?sulphur butterflies.
11898,tonski jezik koji se ne koristi kliznim tonovima
19030,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
944,Grudni koš osobe.
5217,koji se odnosi na Mesec
12417,otpor tečnosti da promeni položaj svojih molekula
12715,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
3392,Kafa sa isto toliko vrućeg mleka.
11454,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
608,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
200,promeniti odeću; obući drugu odeću
1651,"pratiti, otkriti ili utvrditi tok razvoja čega"
1235,"Nešto uzeti kao svoje silom, na primer, posle invazije."
13287,ime proizašlo iz imena majke ili majčinog predaka
4319,"Postati bled, na primer, od straha."
2535,Kuvati u kipućoj vodi.
263,žalostan zbog gubitka ili uskraćenosti
3281,osnovna novčana jedinica Bugarske
2840,Pazariti kod; poslovati sa; biti mušterija ili klijent.
6480,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
3593,formirati erozijom
2520,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
641,porodica amerindijanskih jezika kojima se govori u Kaliforniji
9124,električne raže
9016,majanski jezik kojim govori narod Kiče
7724,poslovanje koje obezbeđuje usluge turistima
7798,osnovna novčana jedinica na Trinidadu i Tobagu
5413,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
7040,SV - na pacifičkoj obali
14155,dvogodišnji evroazijski beli čupavi čkalj
10592,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
14124,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
11724,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
18753,tarkan
18768,Neka geografska zona podeljena neodređeno prema klimi i širini.
7676,odbijati svedočenje pozivajući se na Peti amandman
1029,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
1434,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
130,koji inavodi na divljenje ili odobravanje
9660,proces u kom se primenjuje psihoanalitička teorija.
15449,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
3391,tvar pripremljena po formuli
15646,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
991,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
9583,konzistentnost nečega što ej čvrsto
18580,bakterijski rod (rod bakterija)
11247,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
16875,koji se tiče ostrva ili države Malte i njenih ljudi
16178,preći na drugu stranu čega
1837,jedinica za dužinu koja iznosi jednu desetinu metra
14053,Merna jedinica za temperaturu.
15239,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
157,čin podele na kvante ili izražavanje na način kvantne teorije
1848,Čin kada se pritiska.
5879,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
1066,tako sa pilećim punjenjem
8158,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
3445,rezultat množenja dva ista broja
16,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
7941,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
1913,Boe i pitoni.
5048,"Ograđen prostor za životinje, živinu ili stoku."
8151,govorni zvuk koji je praćen zvukom vokalnih žica
256,teška okeanska ptica kratkog repa
18644,Neko ko na atraktivan način uređuje pejzaž i bašte.
5657,zajednica političkih organizacija
2510,Kaktus čiji plod je nakd jestiv.
12716,"Izvor za hašiš, a isto tako i za vlakna."
13824,"Francuski liker, izvorno ga prave Benidiktinski monasi"
1020,Čin stavljanja jedne stvari u drugu.
12703,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
7375,odrednica u rečniku koja daje objašnjenje reči
15702,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
7152,finski jezik kojim govore Vepsi
3247,krvna grupa čija crvena krvna zrnca nose antigen B.
10999,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
8960,čin segregacije ili razdvajanja
2189,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
17177,Sve što negde postoji.
11743,Dnevni događaj izlaska sunca iznad horizonta.
1387,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
545,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
5238,uzgajana višnja sa tamnim mesom i sokom
12897,neki projekat koji instruktor dodeljuje
11820,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
3122,Promena sa jednog mesta ili stanja ili stepena u drugo.
8828,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
5018,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
10153,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
10750,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
13484,koji se tiče ili je karakteristično za Grčku
903,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
71,usrećiti ili zadovoljiti
15624,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
9501,kolo koje umeće nazad nešto od izlaza u ulaz sistema
8720,Staklena cev zatvorena na jednom kraju.
1798,koji se odnosi ili koji je obavijen književnom maštom
15934,komarča
1879,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
18611,Smiriti se na jednom mestu.
13858,"Drvo iz roda Populus, lišće mu treperi na vetru."
1513,čin promene ili obrtanja pravca (smera) putanje
11669,"Uobičajena evropska žaba, uglavnom suvozemna."
17026,Obaveza da se isplati novac drugoj strani.
12253,koji pripada Asklepiju ili medicinskoj struci
18145,Smestiti u neku kategoriju ili dodeliti kategoriju.
10622,"knjiga sa kartonskim, platnenim ili kožnim povezom"
9971,propozicija koja se dobija konverzijom
14273,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
288,Ubiti velik broj ljudi bez razlike.
265,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
2825,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
1943,utvrditi autentičnost čega
12209,čin osiromašivanja nekoga
10056,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
12258,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
3501,Kupusar iz starog sveta.
9463,teći (kao vreme)
15332,Tematski sadržaj razgovora ili diskusije.
14464,Zajednička operacija ili radnja.
37,neko ko prevodi pisanu poruku s jednog jezika na drugi
19416,kost koja se proteže od ramena do lakta
8253,glavni i najveći grad Indonezije
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
5202,čorba koja se pravi od mesa zelene kornjače
11953,koji postoji od samog rođenja
145,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
15179,prostor gde može da se parkira automobil
10670,čadski jezik kojim se govori u Čadu
3072,Odbiti kao nevažno.
2304,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
5830,Velika porodica biljaka iz razreda Malvales.
11068,tipski rod porodice Stercorariidae: pomornik
3754,naseliti se na novo mesto
10835,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
34,Osećati snažnu antipatiju i odbojnost prema nekome.
7133,pripadnik nomadskog plemena iz Mongolije
10263,oslonac na koji mogu da se stave stvari
4247,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
2063,Vreme koje pokazuje časovnik.
2186,struktura koja se koristi za odbranu
12070,šta razdvojiti u njegove sastavne delove
72,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
256,Uništiti ili oštetiti na nasilan način.
5750,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
1260,ratni brod koji je načinjen da dejstvuje ispod površine vode
19047,jednogodišnja žitarica koja se gaji zbog zrna: raž.
4549,stav da društvom treba da upravlja elitna grupa pojedinaca
3460,stanje zatočenosti (obično za kratko vreme)
14178,Tipski rod porodice Apterygidae: kiviji.
8190,"spaliti, sažeći nešto ognjem, vatrom"
2559,obična evropska svraka
287,Osećanje mržnje.
10209,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
12701,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
3158,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
17656,"Drveće i žbunje, od Madagaskara do Australije."
18480,O svadbi ili koji se odnosi na svadbu.
11067,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
13143,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
11428,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
10178,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
3639,lolojski jezik
