,Sysnet
6134,Synset: ID is ENG30-12704343-n
8497,Synset: ID is ENG30-07862770-n
11102,Synset: ID is ENG30-06855207-n
12884,Synset: ID is ENG30-01546826-a
3945,Synset: ID is ENG30-00732224-v
4532,Synset: ID is ENG30-02367363-v
18598,Synset: ID is ENG30-03874599-n
10074,Synset: ID is ENG30-02607830-v
14397,Synset: ID is ENG30-00418563-v
5335,Synset: ID is ENG30-02291708-v
12115,Synset: ID is ENG30-08521816-n
18907,Synset: ID is ENG30-03052018-a
6006,Synset: ID is ENG30-11690455-n
17963,Synset: ID is ENG30-00228181-n
11476,Synset: ID is ENG30-06532330-n
1218,Synset: ID is ENG30-14822563-n
3437,Synset: ID is ENG30-12233529-n
3660,Synset: ID is ENG30-02055280-n
8634,Synset: ID is ENG30-07936548-n
18859,Synset: ID is ENG30-03206718-n
16441,Synset: ID is ENG30-12439400-n
6353,Synset: ID is ENG30-07556970-n
16749,Synset: ID is ENG30-14628668-n
19456,Synset: ID is ENG30-11923637-n
5530,Synset: ID is ENG30-07585107-n
9041,Synset: ID is ENG30-00373418-n
7507,Synset: ID is ENG30-02128385-n
8417,Synset: ID is ENG30-02394477-n
29,Synset: ID is ENG30-01327301-v
13646,Synset: ID is ENG30-00462116-n
9310,Synset: ID is ENG30-03701391-n
16212,Synset: ID is ENG30-09577155-n
2839,Synset: ID is ENG30-03297735-n
4251,Synset: ID is ENG30-06989657-n
11369,Synset: ID is ENG30-07193184-n
19093,Synset: ID is ENG30-07577918-n
5199,Synset: ID is ENG30-03045196-a
12508,Synset: ID is ENG30-00493460-a
16405,Synset: ID is ENG30-01477875-n
13086,Synset: ID is ENG30-09462231-n
8122,Synset: ID is ENG30-08503004-n
15876,Synset: ID is ENG30-00974111-n
14822,Synset: ID is ENG30-02168699-n
4396,Synset: ID is ENG30-01269844-v
15505,Synset: ID is ENG30-06508816-n
4627,Synset: ID is ENG30-07657757-n
983,Synset: ID is ENG30-07782668-n
2679,Synset: ID is ENG30-02073250-n
8450,Synset: ID is ENG30-00240571-v
7234,Synset: ID is ENG30-02049696-v
7284,Synset: ID is ENG30-02409369-n
5177,Synset: ID is ENG30-02736808-a
7185,Synset: ID is ENG30-07650449-n
4784,Synset: ID is ENG30-01855606-v
18874,Synset: ID is ENG30-12534862-n
14845,Synset: ID is ENG30-00445940-v
3995,Synset: ID is ENG30-01442855-n
19171,Synset: ID is ENG30-01373826-n
4927,Synset: ID is ENG30-01117723-n
426,Synset: ID is ENG30-03372029-n
900,Synset: ID is ENG30-04052757-n
14895,Synset: ID is ENG30-07906572-n
2763,Synset: ID is ENG30-05954894-n
2442,Synset: ID is ENG30-04517823-n
15320,Synset: ID is ENG30-02367131-n
11158,Synset: ID is ENG30-04308583-n
126,Synset: ID is ENG30-00023100-n
14665,Synset: ID is ENG30-06546157-n
18846,Synset: ID is ENG30-08996483-n
15951,Synset: ID is ENG30-07395623-n
11782,Synset: ID is ENG30-09592848-n
14486,Synset: ID is ENG30-05519085-n
9764,Synset: ID is ENG30-01841079-v
5628,Synset: ID is ENG30-08871007-n
3892,Synset: ID is ENG30-11678768-n
10844,Synset: ID is ENG30-08762495-n
2638,Synset: ID is ENG30-03876519-n
7419,Synset: ID is ENG30-01080064-v
18659,Synset: ID is ENG30-07910152-n
5518,Synset: ID is ENG30-02617029-n
8204,Synset: ID is ENG30-07924366-n
9140,Synset: ID is ENG30-06388777-n
8787,Synset: ID is ENG30-02160779-v
18021,Synset: ID is ENG30-07756499-n
16742,Synset: ID is ENG30-14847103-n
14705,Synset: ID is ENG30-08627665-n
4487,Synset: ID is ENG30-01691057-v
19201,Synset: ID is ENG30-13084479-n
2878,Synset: ID is ENG30-06971741-n
9030,Synset: ID is ENG30-02379455-a
5133,Synset: ID is ENG30-07591473-n
10774,Synset: ID is ENG30-09705909-n
18019,Synset: ID is ENG30-13700233-n
12407,Synset: ID is ENG30-01310347-n
6256,Synset: ID is ENG30-07790800-n
8328,Synset: ID is ENG30-03237992-n
17594,Synset: ID is ENG30-06267564-n
19116,Synset: ID is ENG30-02769748-n
19034,Synset: ID is ENG30-08276720-n
15105,Synset: ID is ENG30-05400978-n
1106,Synset: ID is ENG30-04092609-n
2588,Synset: ID is ENG30-12882945-n
7750,Synset: ID is ENG30-12708654-n
1178,Synset: ID is ENG30-02492660-n
14199,Synset: ID is ENG30-13624026-n
19181,Synset: ID is ENG30-02300018-n
8502,Synset: ID is ENG30-01610758-n
13775,Synset: ID is ENG30-02403325-n
3656,Synset: ID is ENG30-01859325-n
2435,Synset: ID is ENG30-06575681-n
7517,Synset: ID is ENG30-02459173-v
5616,Synset: ID is ENG30-14624369-n
15484,Synset: ID is ENG30-13391967-n
18212,Synset: ID is ENG30-00086077-v
12945,Synset: ID is ENG30-01036624-n
1909,Synset: ID is ENG30-07565608-n
10975,Synset: ID is ENG30-06982697-n
12517,Synset: ID is ENG30-04101497-n
9615,Synset: ID is ENG30-07098989-n
15749,Synset: ID is ENG30-09731436-n
435,Synset: ID is ENG30-02354950-n
9186,Synset: ID is ENG30-08962187-n
5863,Synset: ID is ENG30-07657233-n
15043,Synset: ID is ENG30-03580615-n
18690,Synset: ID is ENG30-09734185-n
9887,Synset: ID is ENG30-12658846-n
10370,Synset: ID is ENG30-07736087-n
5787,Synset: ID is ENG30-02486787-n
18316,Synset: ID is ENG30-03453809-n
16203,Synset: ID is ENG30-02217452-a
3081,Synset: ID is ENG30-01972541-n
11530,Synset: ID is ENG30-13743269-n
945,Synset: ID is ENG30-11363020-n
6818,Synset: ID is ENG30-00053691-a
13133,Synset: ID is ENG30-07791663-n
7476,Synset: ID is ENG30-06385997-n
19310,Synset: ID is ENG30-06922485-n
7960,Synset: ID is ENG30-01368863-v
8824,Synset: ID is ENG30-06822707-n
5020,Synset: ID is ENG30-12116429-n
679,Synset: ID is ENG30-11598452-n
17187,Synset: ID is ENG30-06967428-n
2517,Synset: ID is ENG30-12637485-n
4099,Synset: ID is ENG30-02941790-a
19364,Synset: ID is ENG30-09706029-n
9739,Synset: ID is ENG30-10438619-n
5741,Synset: ID is ENG30-04920867-n
3776,Synset: ID is ENG30-06974127-n
10714,Synset: ID is ENG30-07735510-n
15622,Synset: ID is ENG30-07750449-n
19289,Synset: ID is ENG30-13691509-n
72,Synset: ID is ENG30-07305234-n
16378,Synset: ID is ENG30-03791235-n
7470,Synset: ID is ENG30-01046226-a
14794,Synset: ID is ENG30-04602044-n
18998,Synset: ID is ENG30-03107596-a
18191,Synset: ID is ENG30-12900462-n
16473,Synset: ID is ENG30-01874568-v
5482,Synset: ID is ENG30-00570366-n
10556,Synset: ID is ENG30-01177033-n
10132,Synset: ID is ENG30-05860639-n
197,Synset: ID is ENG30-01807882-v
9351,Synset: ID is ENG30-02645538-n
15390,Synset: ID is ENG30-14652954-n
8382,Synset: ID is ENG30-00028651-n
15074,Synset: ID is ENG30-02758600-n
8764,Synset: ID is ENG30-05665984-n
5931,Synset: ID is ENG30-13670281-n
243,Synset: ID is ENG30-01808291-n
10464,Synset: ID is ENG30-09846755-n
18717,Synset: ID is ENG30-08472590-n
18186,Synset: ID is ENG30-06179492-n
9594,Synset: ID is ENG30-01571904-n
11648,Synset: ID is ENG30-01147433-a
6067,Synset: ID is ENG30-12737745-n
6998,Synset: ID is ENG30-08414119-n
2408,Synset: ID is ENG30-02064154-n
2895,Synset: ID is ENG30-09732170-n
15837,Synset: ID is ENG30-02254923-v
11963,Synset: ID is ENG30-04595285-n
5548,Synset: ID is ENG30-07131169-n
16591,Synset: ID is ENG30-14668743-n
15962,Synset: ID is ENG30-01699675-n
486,Synset: ID is ENG30-06258680-n
14776,Synset: ID is ENG30-08766988-n
17875,Synset: ID is ENG30-06948260-n
682,Synset: ID is ENG30-01538630-n
14765,Synset: ID is ENG30-02833979-a
4984,Synset: ID is ENG30-01193099-v
2885,Synset: ID is ENG30-03636248-n
12937,Synset: ID is ENG30-02939099-a
4563,Synset: ID is ENG30-02236624-v
17928,Synset: ID is ENG30-01081456-n
13622,Synset: ID is ENG30-01999798-v
13562,Synset: ID is ENG30-14852913-n
5242,Synset: ID is ENG30-10103485-n
866,Synset: ID is ENG30-05824514-n
7609,Synset: ID is ENG30-02121808-n
13988,Synset: ID is ENG30-12660796-n
4770,Synset: ID is ENG30-02103841-n
131,Synset: ID is ENG30-02640857-n
7245,Synset: ID is ENG30-01191780-a
18425,Synset: ID is ENG30-08778401-n
5243,Synset: ID is ENG30-07889814-n
2213,Synset: ID is ENG30-11920867-n
5635,Synset: ID is ENG30-06923398-n
1777,Synset: ID is ENG30-01172275-v
8470,Synset: ID is ENG30-03234306-n
3894,Synset: ID is ENG30-09603761-n
13648,Synset: ID is ENG30-07893891-n
17980,Synset: ID is ENG30-02764779-n
9869,Synset: ID is ENG30-01151605-n
280,Synset: ID is ENG30-01106614-a
43,Synset: ID is ENG30-04690196-n
6143,Synset: ID is ENG30-04072193-n
12610,Synset: ID is ENG30-12418221-n
1551,Synset: ID is ENG30-00959827-v
8338,Synset: ID is ENG30-01998432-v
16092,Synset: ID is ENG30-04372370-n
12466,Synset: ID is ENG30-02404573-n
4965,Synset: ID is ENG30-10679174-n
5661,Synset: ID is ENG30-06962600-n
8613,Synset: ID is ENG30-00793037-v
7463,Synset: ID is ENG30-07588419-n
14767,Synset: ID is ENG30-01673891-v
1190,Synset: ID is ENG30-00815320-n
133,Synset: ID is ENG30-05138488-n
5975,Synset: ID is ENG30-08684191-n
12900,Synset: ID is ENG30-07843220-n
9490,Synset: ID is ENG30-00998886-v
16604,Synset: ID is ENG30-13349395-n
2267,Synset: ID is ENG30-12321077-n
3325,Synset: ID is ENG30-00121183-a
18435,Synset: ID is ENG30-07584859-n
6325,Synset: ID is ENG30-09956035-n
18963,Synset: ID is ENG30-02933990-n
18354,Synset: ID is ENG30-02615207-a
12781,Synset: ID is ENG30-07937069-n
9925,Synset: ID is ENG30-05403149-n
18527,Synset: ID is ENG30-03023449-a
5871,Synset: ID is ENG30-01526521-n
15461,Synset: ID is ENG30-13282007-n
9038,Synset: ID is ENG30-10142391-n
15902,Synset: ID is ENG30-14761578-n
12848,Synset: ID is ENG30-06356515-n
9731,Synset: ID is ENG30-02960338-a
237,Synset: ID is ENG30-00688377-v
12670,Synset: ID is ENG30-03060385-a
13271,Synset: ID is ENG30-01803362-n
10436,Synset: ID is ENG30-00415442-n
8130,Synset: ID is ENG30-02165304-v
9248,Synset: ID is ENG30-06928610-n
5728,Synset: ID is ENG30-07753980-n
2726,Synset: ID is ENG30-08230477-n
15715,Synset: ID is ENG30-02679415-n
3883,Synset: ID is ENG30-02399424-n
4743,Synset: ID is ENG30-02866183-a
4579,Synset: ID is ENG30-05578442-n
14037,Synset: ID is ENG30-15203229-n
16902,Synset: ID is ENG30-02880008-n
3112,Synset: ID is ENG30-05457973-n
12375,Synset: ID is ENG30-10252222-n
85,Synset: ID is ENG30-02740508-a
13021,Synset: ID is ENG30-00125629-n
2005,Synset: ID is ENG30-07240549-n
4565,Synset: ID is ENG30-08748076-n
5297,Synset: ID is ENG30-08947319-n
6949,Synset: ID is ENG30-07714802-n
9500,Synset: ID is ENG30-12986084-n
7194,Synset: ID is ENG30-02779435-n
16893,Synset: ID is ENG30-08801364-n
13396,Synset: ID is ENG30-08054721-n
8361,Synset: ID is ENG30-03707597-n
5906,Synset: ID is ENG30-07898443-n
11914,Synset: ID is ENG30-01646075-v
17291,Synset: ID is ENG30-03236735-n
16176,Synset: ID is ENG30-02174355-n
2861,Synset: ID is ENG30-07665146-n
6850,Synset: ID is ENG30-07794353-n
9690,Synset: ID is ENG30-06376572-n
16570,Synset: ID is ENG30-00420716-v
5484,Synset: ID is ENG30-09936620-n
5596,Synset: ID is ENG30-07009640-n
7343,Synset: ID is ENG30-02445715-n
18676,Synset: ID is ENG30-09163844-n
12661,Synset: ID is ENG30-14727670-n
1033,Synset: ID is ENG30-07780874-n
114,Synset: ID is ENG30-00885695-a
2750,Synset: ID is ENG30-05537806-n
9482,Synset: ID is ENG30-10780632-n
5637,Synset: ID is ENG30-01467180-n
134,Synset: ID is ENG30-00993892-v
13097,Synset: ID is ENG30-09239451-n
11578,Synset: ID is ENG30-01395382-v
7082,Synset: ID is ENG30-15169873-n
479,Synset: ID is ENG30-03840681-n
15630,Synset: ID is ENG30-05459232-n
15263,Synset: ID is ENG30-07436475-n
3293,Synset: ID is ENG30-11596845-n
5472,Synset: ID is ENG30-13954118-n
4542,Synset: ID is ENG30-07656961-n
5766,Synset: ID is ENG30-06834245-n
7765,Synset: ID is ENG30-14684111-n
5952,Synset: ID is ENG30-14797813-n
10864,Synset: ID is ENG30-00988028-v
14006,Synset: ID is ENG30-09972157-n
7795,Synset: ID is ENG30-13729902-n
2144,Synset: ID is ENG30-02148698-n
3914,Synset: ID is ENG30-09678009-n
17236,Synset: ID is ENG30-01514887-v
16233,Synset: ID is ENG30-03755991-n
11588,Synset: ID is ENG30-12454159-n
11285,Synset: ID is ENG30-02663849-n
4521,Synset: ID is ENG30-01419473-v
14980,Synset: ID is ENG30-12857456-n
9286,Synset: ID is ENG30-13671674-n
8762,Synset: ID is ENG30-01339505-v
12718,Synset: ID is ENG30-01048912-n
6504,Synset: ID is ENG30-07627086-n
10930,Synset: ID is ENG30-07874159-n
5826,Synset: ID is ENG30-05699770-n
11962,Synset: ID is ENG30-02536557-v
14018,Synset: ID is ENG30-12501202-n
11901,Synset: ID is ENG30-03819994-n
5331,Synset: ID is ENG30-06259898-n
16968,Synset: ID is ENG30-11484861-n
14753,Synset: ID is ENG30-08075287-n
196,Synset: ID is ENG30-04827652-n
4460,Synset: ID is ENG30-14992613-n
8728,Synset: ID is ENG30-08998233-n
11038,Synset: ID is ENG30-07754279-n
1780,Synset: ID is ENG30-06337111-n
18037,Synset: ID is ENG30-05467758-n
2848,Synset: ID is ENG30-01155044-n
5394,Synset: ID is ENG30-13866515-n
4808,Synset: ID is ENG30-01822602-n
4904,Synset: ID is ENG30-09567180-n
16514,Synset: ID is ENG30-07702642-n
12105,Synset: ID is ENG30-00233335-v
6089,Synset: ID is ENG30-02722663-v
6107,Synset: ID is ENG30-00146138-v
4124,Synset: ID is ENG30-01428155-n
8444,Synset: ID is ENG30-07388816-n
4144,Synset: ID is ENG30-10217038-n
9173,Synset: ID is ENG30-02016816-n
4030,Synset: ID is ENG30-13911151-n
15229,Synset: ID is ENG30-14789885-n
13083,Synset: ID is ENG30-14629561-n
4416,Synset: ID is ENG30-01380721-a
4989,Synset: ID is ENG30-09563998-n
1299,Synset: ID is ENG30-02053720-n
4879,Synset: ID is ENG30-07730207-n
5262,Synset: ID is ENG30-15042052-n
13209,Synset: ID is ENG30-01177703-n
11836,Synset: ID is ENG30-13457378-n
3300,Synset: ID is ENG30-03929443-n
16183,Synset: ID is ENG30-09846469-n
5845,Synset: ID is ENG30-14012667-n
5194,Synset: ID is ENG30-08436562-n
2709,Synset: ID is ENG30-12854925-n
2380,Synset: ID is ENG30-01478626-a
13392,Synset: ID is ENG30-06917392-n
2159,Synset: ID is ENG30-12571194-n
16273,Synset: ID is ENG30-07910799-n
17668,Synset: ID is ENG30-06992709-n
9452,Synset: ID is ENG30-07186148-n
4498,Synset: ID is ENG30-09031653-n
15527,Synset: ID is ENG30-07612137-n
18796,Synset: ID is ENG30-11714382-n
19290,Synset: ID is ENG30-15157041-n
12339,Synset: ID is ENG30-08993037-n
12497,Synset: ID is ENG30-02768958-a
11418,Synset: ID is ENG30-13680032-n
11482,Synset: ID is ENG30-02346895-v
18937,Synset: ID is ENG30-01871699-n
3329,Synset: ID is ENG30-00883226-v
10674,Synset: ID is ENG30-06937985-n
17859,Synset: ID is ENG30-10006511-n
311,Synset: ID is ENG30-13663229-n
15098,Synset: ID is ENG30-05974156-n
11683,Synset: ID is ENG30-07283608-n
7838,Synset: ID is ENG30-10817102-n
19056,Synset: ID is ENG30-09596733-n
1073,Synset: ID is ENG30-11878283-n
19428,Synset: ID is ENG30-02960507-a
16914,Synset: ID is ENG30-14938907-n
3224,Synset: ID is ENG30-06574027-n
7647,Synset: ID is ENG30-08954057-n
19217,Synset: ID is ENG30-05840188-n
13945,Synset: ID is ENG30-01014066-n
13897,Synset: ID is ENG30-01874178-v
14012,Synset: ID is ENG30-00392093-a
9845,Synset: ID is ENG30-12204730-n
18847,Synset: ID is ENG30-03046257-n
17075,Synset: ID is ENG30-08838887-n
4665,Synset: ID is ENG30-01157517-v
10280,Synset: ID is ENG30-03029197-n
4553,Synset: ID is ENG30-02964291-a
495,Synset: ID is ENG30-02007721-n
8032,Synset: ID is ENG30-06328022-n
18879,Synset: ID is ENG30-00911048-n
8037,Synset: ID is ENG30-06991004-n
8108,Synset: ID is ENG30-11900569-n
6373,Synset: ID is ENG30-03012477-a
1006,Synset: ID is ENG30-08766236-n
5823,Synset: ID is ENG30-01151110-v
3,Synset: ID is ENG30-07938773-n
368,Synset: ID is ENG30-00471058-v
9848,Synset: ID is ENG30-11942487-n
11328,Synset: ID is ENG30-09165996-n
2767,Synset: ID is ENG30-02061495-v
2330,Synset: ID is ENG30-07681926-n
17833,Synset: ID is ENG30-10757918-n
5529,Synset: ID is ENG30-04526520-n
2388,Synset: ID is ENG30-07668481-n
13794,Synset: ID is ENG30-03316406-n
1327,Synset: ID is ENG30-09813441-n
13175,Synset: ID is ENG30-02413480-v
58,Synset: ID is ENG30-00904046-v
1403,Synset: ID is ENG30-02739668-n
443,Synset: ID is ENG30-07583066-n
13376,Synset: ID is ENG30-14638256-n
10565,Synset: ID is ENG30-02489166-n
15459,Synset: ID is ENG30-09037394-n
1581,Synset: ID is ENG30-00502415-n
8127,Synset: ID is ENG30-01246601-v
17179,Synset: ID is ENG30-00820458-a
6900,Synset: ID is ENG30-01917980-v
8860,Synset: ID is ENG30-14599806-n
16032,Synset: ID is ENG30-09567913-n
2218,Synset: ID is ENG30-15276642-n
18766,Synset: ID is ENG30-04173344-n
403,Synset: ID is ENG30-02626762-n
10744,Synset: ID is ENG30-11079252-n
6124,Synset: ID is ENG30-12823531-n
3760,Synset: ID is ENG30-03710193-n
9037,Synset: ID is ENG30-01820684-a
792,Synset: ID is ENG30-14053717-n
17969,Synset: ID is ENG30-02230990-a
7086,Synset: ID is ENG30-03617480-n
4736,Synset: ID is ENG30-02337364-v
1657,Synset: ID is ENG30-09326299-n
16709,Synset: ID is ENG30-01413551-n
14055,Synset: ID is ENG30-06912056-n
12700,Synset: ID is ENG30-07918706-n
15936,Synset: ID is ENG30-12036781-n
13278,Synset: ID is ENG30-02079933-v
4015,Synset: ID is ENG30-00983635-v
3363,Synset: ID is ENG30-01724055-n
4448,Synset: ID is ENG30-00844254-n
18294,Synset: ID is ENG30-08957381-n
2768,Synset: ID is ENG30-01203288-a
16115,Synset: ID is ENG30-02207449-n
2781,Synset: ID is ENG30-10934410-n
142,Synset: ID is ENG30-01246697-n
3466,Synset: ID is ENG30-01975312-n
14813,Synset: ID is ENG30-02013034-n
14543,Synset: ID is ENG30-00686249-v
16042,Synset: ID is ENG30-02083346-n
6311,Synset: ID is ENG30-13805336-n
10900,Synset: ID is ENG30-00381601-v
10417,Synset: ID is ENG30-01046571-n
9808,Synset: ID is ENG30-11888621-n
1530,Synset: ID is ENG30-01592072-v
85,Synset: ID is ENG30-01780202-v
13182,Synset: ID is ENG30-13674890-n
4996,Synset: ID is ENG30-01443537-n
18579,Synset: ID is ENG30-06399126-n
17022,Synset: ID is ENG30-13691269-n
12065,Synset: ID is ENG30-02977058-n
6520,Synset: ID is ENG30-15287073-n
7856,Synset: ID is ENG30-00268557-n
3078,Synset: ID is ENG30-00316631-v
10346,Synset: ID is ENG30-10559288-n
4228,Synset: ID is ENG30-05935381-n
1620,Synset: ID is ENG30-04049405-n
236,Synset: ID is ENG30-05943066-n
19424,Synset: ID is ENG30-09610660-n
1844,Synset: ID is ENG30-11980088-n
10862,Synset: ID is ENG30-00909219-v
7886,Synset: ID is ENG30-02619029-n
14752,Synset: ID is ENG30-03929202-n
9149,Synset: ID is ENG30-04569338-n
6464,Synset: ID is ENG30-02757462-n
6393,Synset: ID is ENG30-02233767-n
140,Synset: ID is ENG30-00248659-v
5595,Synset: ID is ENG30-06576153-n
7902,Synset: ID is ENG30-07740115-n
4864,Synset: ID is ENG30-01569166-a
1749,Synset: ID is ENG30-09512266-n
9641,Synset: ID is ENG30-09640715-n
46,Synset: ID is ENG30-00703615-a
14145,Synset: ID is ENG30-00871942-v
16474,Synset: ID is ENG30-04976952-n
15451,Synset: ID is ENG30-12823717-n
7990,Synset: ID is ENG30-06938493-n
17424,Synset: ID is ENG30-07901457-n
5816,Synset: ID is ENG30-12785889-n
4928,Synset: ID is ENG30-01806364-n
14100,Synset: ID is ENG30-08238660-n
60,Synset: ID is ENG30-00092690-v
13826,Synset: ID is ENG30-08403787-n
5660,Synset: ID is ENG30-14276649-n
9737,Synset: ID is ENG30-01041349-n
4934,Synset: ID is ENG30-04530176-n
9373,Synset: ID is ENG30-12656369-n
798,Synset: ID is ENG30-02009433-v
6629,Synset: ID is ENG30-07966719-n
5821,Synset: ID is ENG30-03243218-n
10247,Synset: ID is ENG30-03093551-a
5405,Synset: ID is ENG30-03037236-a
11613,Synset: ID is ENG30-02773037-n
13739,Synset: ID is ENG30-01942177-n
5611,Synset: ID is ENG30-14840755-n
17041,Synset: ID is ENG30-02851540-n
6010,Synset: ID is ENG30-14864961-n
6979,Synset: ID is ENG30-03071782-n
18288,Synset: ID is ENG30-01232684-n
3171,Synset: ID is ENG30-13464557-n
5570,Synset: ID is ENG30-07693725-n
3743,Synset: ID is ENG30-14654954-n
725,Synset: ID is ENG30-01794158-n
9824,Synset: ID is ENG30-06128570-n
14796,Synset: ID is ENG30-06935513-n
339,Synset: ID is ENG30-00163406-n
3772,Synset: ID is ENG30-01792808-n
308,Synset: ID is ENG30-01691073-a
11943,Synset: ID is ENG30-14681987-n
6276,Synset: ID is ENG30-07784810-n
12885,Synset: ID is ENG30-06028021-n
14215,Synset: ID is ENG30-06915313-n
1258,Synset: ID is ENG30-06227263-n
17747,Synset: ID is ENG30-11016199-n
8118,Synset: ID is ENG30-13703022-n
11725,Synset: ID is ENG30-00618734-n
1498,Synset: ID is ENG30-09712696-n
14418,Synset: ID is ENG30-01902405-v
12518,Synset: ID is ENG30-02910353-n
16866,Synset: ID is ENG30-09587565-n
12759,Synset: ID is ENG30-00013615-v
106,Synset: ID is ENG30-02451113-a
1874,Synset: ID is ENG30-15126000-n
9068,Synset: ID is ENG30-12316444-n
6692,Synset: ID is ENG30-06755568-n
15194,Synset: ID is ENG30-12246037-n
2874,Synset: ID is ENG30-07790601-n
1415,Synset: ID is ENG30-01682435-n
5113,Synset: ID is ENG30-02791124-n
4216,Synset: ID is ENG30-01807828-n
10186,Synset: ID is ENG30-06987812-n
19012,Synset: ID is ENG30-10537240-n
16224,Synset: ID is ENG30-02969241-a
7429,Synset: ID is ENG30-03789014-n
6722,Synset: ID is ENG30-06377000-n
950,Synset: ID is ENG30-02465084-n
2769,Synset: ID is ENG30-12392070-n
4561,Synset: ID is ENG30-01547143-n
3807,Synset: ID is ENG30-05554189-n
9305,Synset: ID is ENG30-00863049-a
18669,Synset: ID is ENG30-02139914-n
4085,Synset: ID is ENG30-07853648-n
15595,Synset: ID is ENG30-08518505-n
14258,Synset: ID is ENG30-03039827-n
17580,Synset: ID is ENG30-02858086-a
8806,Synset: ID is ENG30-06343838-n
215,Synset: ID is ENG30-00614730-n
1797,Synset: ID is ENG30-13757249-n
14677,Synset: ID is ENG30-05388527-n
9035,Synset: ID is ENG30-11667562-n
11354,Synset: ID is ENG30-00789138-v
14909,Synset: ID is ENG30-03326073-n
5372,Synset: ID is ENG30-01045714-n
11488,Synset: ID is ENG30-04340935-n
19182,Synset: ID is ENG30-02722421-a
10874,Synset: ID is ENG30-07924443-n
9447,Synset: ID is ENG30-03434188-n
9984,Synset: ID is ENG30-09429752-n
19294,Synset: ID is ENG30-05241374-n
8621,Synset: ID is ENG30-11877283-n
6017,Synset: ID is ENG30-00906470-n
12855,Synset: ID is ENG30-13671527-n
13670,Synset: ID is ENG30-00352826-v
6823,Synset: ID is ENG30-06533648-n
10353,Synset: ID is ENG30-14658855-n
5072,Synset: ID is ENG30-00902376-n
10447,Synset: ID is ENG30-02377480-n
2785,Synset: ID is ENG30-10073851-n
12393,Synset: ID is ENG30-01782981-a
14374,Synset: ID is ENG30-01673668-n
3864,Synset: ID is ENG30-08218122-n
10581,Synset: ID is ENG30-05083328-n
10234,Synset: ID is ENG30-12115748-n
408,Synset: ID is ENG30-07793685-n
10731,Synset: ID is ENG30-09432430-n
5583,Synset: ID is ENG30-00489837-v
8778,Synset: ID is ENG30-01674216-n
2926,Synset: ID is ENG30-12123244-n
17646,Synset: ID is ENG30-00742645-n
18919,Synset: ID is ENG30-02089232-n
14837,Synset: ID is ENG30-00420132-v
13024,Synset: ID is ENG30-06942699-n
9083,Synset: ID is ENG30-12792638-n
2858,Synset: ID is ENG30-13526110-n
15212,Synset: ID is ENG30-13443537-n
7841,Synset: ID is ENG30-01564394-n
12003,Synset: ID is ENG30-02352390-n
15334,Synset: ID is ENG30-00006245-a
5712,Synset: ID is ENG30-03952576-n
4295,Synset: ID is ENG30-03154073-n
13713,Synset: ID is ENG30-06994329-n
8469,Synset: ID is ENG30-11715207-n
15683,Synset: ID is ENG30-00935987-v
5820,Synset: ID is ENG30-02188065-n
9333,Synset: ID is ENG30-07937203-n
11006,Synset: ID is ENG30-03351768-n
6897,Synset: ID is ENG30-07828041-n
354,Synset: ID is ENG30-13308999-n
12618,Synset: ID is ENG30-08896831-n
14523,Synset: ID is ENG30-02823920-a
6400,Synset: ID is ENG30-09557130-n
4442,Synset: ID is ENG30-09217867-n
18945,Synset: ID is ENG30-12822115-n
18754,Synset: ID is ENG30-01321123-n
2884,Synset: ID is ENG30-06024936-n
16623,Synset: ID is ENG30-09573682-n
17257,Synset: ID is ENG30-01096454-n
15982,Synset: ID is ENG30-12680652-n
2437,Synset: ID is ENG30-10284064-n
6170,Synset: ID is ENG30-10341343-n
17572,Synset: ID is ENG30-08996714-n
3369,Synset: ID is ENG30-02437707-v
1825,Synset: ID is ENG30-01545149-n
8853,Synset: ID is ENG30-01668603-v
1580,Synset: ID is ENG30-01559964-n
10423,Synset: ID is ENG30-03842986-n
12183,Synset: ID is ENG30-04157320-n
18078,Synset: ID is ENG30-13698202-n
3588,Synset: ID is ENG30-06960566-n
11377,Synset: ID is ENG30-00704159-n
2031,Synset: ID is ENG30-13003061-n
17011,Synset: ID is ENG30-01335460-n
174,Synset: ID is ENG30-02349212-v
10852,Synset: ID is ENG30-00294245-v
3055,Synset: ID is ENG30-00172562-a
4560,Synset: ID is ENG30-07756838-n
5562,Synset: ID is ENG30-13636286-n
9423,Synset: ID is ENG30-06937229-n
14078,Synset: ID is ENG30-01958452-v
9161,Synset: ID is ENG30-02445509-v
13221,Synset: ID is ENG30-00214951-v
10634,Synset: ID is ENG30-01126360-v
4417,Synset: ID is ENG30-02963128-a
12898,Synset: ID is ENG30-01010334-n
6541,Synset: ID is ENG30-13103136-n
5946,Synset: ID is ENG30-06401107-n
4842,Synset: ID is ENG30-11685179-n
7088,Synset: ID is ENG30-04580493-n
18886,Synset: ID is ENG30-02967407-n
115,Synset: ID is ENG30-08472335-n
17633,Synset: ID is ENG30-05542193-n
5841,Synset: ID is ENG30-06971281-n
10823,Synset: ID is ENG30-00531077-n
7464,Synset: ID is ENG30-09733333-n
5436,Synset: ID is ENG30-09271291-n
1280,Synset: ID is ENG30-13687015-n
13463,Synset: ID is ENG30-01619725-v
762,Synset: ID is ENG30-09427876-n
224,Synset: ID is ENG30-01818234-a
