,Sysnet
4643,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
14007,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
15893,uska trakasta testenina sa jajima
4827,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
6440,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
3831,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
18014,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
17258,Kritice
360,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
12275,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
14014,jestive grudne žlezde životinja
6871,Aromatično seme komorača koje ima miris sličan anisu.
1659,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
8499,Geološka svojstva zemlje.
3730,Rod malih orhideja severne hemisfere.
14724,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
8209,osnovna novčana jedinica Slovačke
2700,Vidljiva suspenzija u vazduhu čestica neke supstance.
18638,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
18578,Izolovana činjenica koja se posmatra odvojeno od celine.
4680,novčana jedinica Saudijske Arabije
3771,najveći pingvin s Antarktika
18321,novčana jedinica Kube
4500,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
17250,određena vrsta materije sa uniformnim osobinama
5273,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
8899,uvući vazduh
5753,supa sa von ton knedlama
18242,pratiti ili otpratiti
11991,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
17879,Ponekad se smešta u podporodicu Hyacinthaceae.
1721,u anatomiji struktura koja okružuje ili ima oblik pojasa.
4983,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
2580,bilo kakav ekstremitet koji podseća na ruku
14365,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
46,moralno primeran
15776,algonkinski jezik kojim govori narod Foks
18557,koji ima isti centar
1700,Čin zagađivanja.
18685,kazna za prekoračenje odnosno zbog prekoračenja brzine
4820,Odbiti kao nevažno.
6688,Ušati perajari: morski lavovi i morski medvedi.
19334,svinjski odrezak sa dela rebara koji ima najviše mesa
6036,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
404,zloupotreba javne funkcije
1687,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
13727,sazvati
776,ZW
8523,Obezbeđivati finansijski.
12542,Nešto što sakriva stvari ili ometa vidik.
17894,Proizvoditi cvetove.
4659,Komad tankog i fleksibilnog metalnog lista.
5768,glavni i najveći grad Kipra
213,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
14094,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
12936,Središnji deo crkve.
10098,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
18391,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
14559,merač koji ukazuje na pritisak fluida
8138,"reka na jugoistoku Francuske, uliva se u Ronu"
7547,novčana jedinica Malte
7712,seckano meso pomešano sa krompirima i zapečeno
6058,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
5909,novčana jedinica Demokratske republike Kongo (bivši Zair)
4296,novčana jedinica Finske
1555,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
18585,sistem metoda koje se slede u nekoj disciplini
7399,program koji može da se smesti u različite delove memorije u razno vreme
12762,"U pravu, neko ko je zakonski poseduje posao."
7629,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
15867,pozorište u kome se izvode opere
6247,ester glicerola
270,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
12927,Stanje redovnog ili ispravnog poretka.
3623,"voziti se preko, duž i kroz šta"
16412,glavni grad i najvažnija luka Mauricijusa
12439,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
16340,sir pravljen mešanjem više sira
4608,bilo koja biljka koja istiskuje gajene biljke
16735,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
8414,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
1441,naslov ili podnaslov članka u novinama
8308,"Eliminisati isplatom, o dugovima."
2336,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
2264,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
647,Hodati kroz relativno sporu vodu.
11929,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
7854,sprečiti donošenje odluke porote
3791,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
1039,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
77,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
3930,koji predstavlja sažeto ili uopšteno viđenje celine
8228,atinski državnik i govornik (oko 385-322 p.n.e)
17736,čin kojim se nešto primenjuje
19390,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
15949,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
14803,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
22,osećati pokajanje zbog nečega (?)
11863,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
8477,Češati neprestano.
4854,Voditi neku vrstu života; živeti na određen način.
10946,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
13001,koji se tiče Moldavije i njenih ljudi
16667,Učiniti da ima nabore i prelome.
1978,tipski rod porodice Alcidae koga čini samo njorka
10126,dravidski jezik kojim govori narod Kota
6894,osoba koja je često u društvu druge
4881,o aeronautici ili koji se tiče aeronautike
4829,reka u Španiji koja se uliva u Mediteran
16858,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
7328,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
12600,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
4878,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
8346,šta razdvojiti u njegove sastavne delove
11332,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
8856,Oprema za snimanje koja koristi magnetnu traku.
18782,"država na zapadu Afrije, postala nezavisna 1961"
226,Dodeliti oznaku nečemu.
3414,Porodica iz klase Hirudinea.
11950,revolucija u Francuskoj kada je srušena monarhija 1789-1799
14334,uzeti silom
3178,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
14807,stalna diplomatska misija na čelu sa ministrom
8484,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
1306,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
15260,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
11986,čadski jezik kojim se govori u severnoj Nigeriji
16226,Poklapa se sa redom Pholidota.
14717,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
15029,nešto što se smatra normativnim primerom
1706,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
4778,zadatak dodeljen za pojedinačne studije
9076,Čin primene (koji daje praktična sredstva da se nešto postigne).
6341,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
15480,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
18082,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
1895,Prostorija u kojoj možete da presvlačite odeću.
13443,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
13310,simultano izvršavanje dve ili više operacija
7482,"odeća za gornji deo tela, kakvu nose žene"
12481,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
390,liker sa ukusom semena kima ili kimina
17093,elastične trake koje drže pantalone (obično u množini)
5233,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
2055,Osoba koja nastanjuje neko mesto.
2278,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
16313,glavni i drugi po veličini grad Tanzanije
3352,član socijalističke ili komunističke inetrnacionale
4926,reproduktivni organi kod žena
112,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
7314,Neko ko je član nastavnog osoblja na fakultetu ili univerzitetu.
3842,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
17848,"Grmlje, nisko drveće ili drvenasta loza."
485,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
3527,o granulocitima ili koji se odnosi na granulocite
4371,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
8487,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
2157,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
11409,šerpa sa knveksnim dnom za pripremanje kineske hrane
5878,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
16468,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
2989,Deo životinje koji odgovara ljudskom licu.
5443,koji se tiče li pripada ostrvu i državi Nauru
18553,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
12279,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
5366,odnos naspramne i nalegle stranice u pravouglom trouglu
8172,(o kosi) koji ima talasastu kosu;
18573,Napustiti zemlju boravka i iseliti se u drugu.
7142,krov u obliku polusfere
17207,Održavati rastojanje.
14232,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
12970,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
8832,stanje sramote zbog prekora javnost
4507,svojstvo koje se uočava dodirom
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
8765,čin vraćanja nečega ili nekog u zadovoljavajući položaj
4107,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
10258,čorba od ribe
12541,"intenzivno učiti, kao pre ispita"
269,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
7108,Formalna javna izjava.
375,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
19227,Živi u rekama
6322,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
11813,glavni grad Vijetnama smešten u Severnom Vijetnamu
13321,Jarebice.
16581,Morski prilepak.
19175,Polagati mrest.
17601,Tipski rod orodice Rhamnaceae: krkavine.
15216,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
6809,čin rastavljanja nečega (npr. delova kakve mašine)
8043,"povezan zajedno, posebno u parovima"
18549,brdo u blizini Jeruslema na kome je Isus
14015,istaknuti obrok ili jelo npr. u restoranu
120,razgnevxlen nečim nepravednim ili pogrešnim
15628,"Proizvod tri ista broja, trostruki umnožak."
4754,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
9263,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
18419,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
14442,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
3405,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
13148,irska verzija burgua
17233,osnovna novčana jedinica Meksika
16225,supstanca koja zaustavlja ili usporava neku aktivnost
608,muzej koji je čuvena turistička atrakcija Pariza
3809,stanovnik Tunisa ili poreklom iz Tunisa
2365,seme biljke grašak
14239,neki ples koji parovi izvode u balskoj dvorani
4602,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
11628,Velika boa iz starog sveta.
2660,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
7914,Kineska svilena buba.
3469,alatka koja se koristi za rezanje ili sečenje
4106,hrskava tamno crvena jabuka
13798,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
7144,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
2490,irokeški jezik kojim govori narod Mohok
14552,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
17512,osobina atraktivno tanke osobe
2522,ptica koja nerado sama lovi već otima ribe od amnjih ptica
7938,Ono što je neko ostavio.
14444,Ne spavati.
8509,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
18114,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
7734,"Ribe grabljivice, obično žive na dnu toplih mora."
1989,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
14373,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
3472,Tanka pamučna tkanina glatko istkana.
11797,zbog štete koje je nanosio u poxlima već je istrebljen
8468,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
5252,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
13453,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
10389,šnicla dinstana u mešavini paradajza i luka
1173,Imati proslavu.
2533,jastuk koji je obično od gume ili plastike i koji može da se naduva
11643,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
11881,Osnovni ili suštinski atribut koji dele svi članovi klase.
9986,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
12211,Mala kratkolisna paprat Centralne i južne Amerike.
7506,ponoviti odlomak iz nečega
5693,stanica koja generiše struju
13145,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
5515,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
4709,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
5424,gram-pozitivne bakterije koje se obično pojavljuju u paru
15648,novčana jedinica Tadžikistana
7959,položen ili postavljen u horizontalne slojeve
17200,Radnik koji se bavi izradom predmeta od gvožđa.
2980,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
6337,pripremiti i izdati za javnu distribuciju ili prodaju
3404,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
7231,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
9656,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
13318,isti izgovor za reči različitog porijekla
18558,voće nalik na divlje jabuke koje se koristi za slatko
9249,Dati neke osobine nečemu.
1442,kružna ili prstenasta struktura
14179,krpa koja pokriva ranu ili ozledu
10879,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
17789,kratak komad
9060,sredstvo ili napravo čiji je zadatak da spreči začeče
18611,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
16818,Široko gajena ribizla koja rađa crne aromatične bobice.
5814,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
1212,"koji se tiče Nigera, njegovih ljudi i kulture"
12222,Poklapa se sa rodom Tarsius: aveti
15343,Podvrgnuti pretrazi.
5767,stići kamo i ukrcati se
11017,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
164,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
3019,nešto pre fermentisano nego destilovano
5565,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
10676,čvrsti rastvor kod koga je alfa gvožđe rastvarač
11898,koji se tiče Laosa i njegovih ljudi
7862,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
16883,iz bivše klasifikacije
17214,ukloniti iz tela
1826,novčana jedinica Iraka
17812,relativno dug i uzak komad nečega
14134,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
13424,Aromatičan patuljasti žbun; raste na obalama i padinama.
14387,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
17586,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
10496,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
8049,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
8692,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
18749,Tipski rod porodice Rhinocerotidae.
6607,analiza vektorskog polja
6901,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
8717,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
5036,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
138,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
15037,koji se odnosi na ili je karakterističan za katalanske jezike
15573,"Utvrđeni položaj, posebno onaj koji označava istaknutu poziciju trupa."
1788,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
5005,Ukuvano zgnječeno voće.
11179,irokeški jezik kojim govori narod Seneka
18629,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
5764,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
3523,Preneti ili izraziti u pisanom obliku.
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
3182,Kim.
8525,koji se odnosi na ljudsko društvo i njegove članove
18813,Prirodan proces pri kome se menjaju geološke karakteristike.
4201,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
2056,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
9683,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
2927,Šerpa koja se koristi za pečenje.
10402,podloga koja se sastoji od horizontalne površine za držanje predmeta
7381,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
4876,velika i svečana vila
17296,onaj koji oblikom podseća na kvadrat
1601,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
1762,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
14619,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
13801,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
10128,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
13111,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
119,Neko ko proizvodi nešto.
19225,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
8319,cooking in a boiling liquid
15126,lovlje ribe kao zanimanje
1937,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
9281,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
2981,čin sponzorisanja čega (bilo zvanično bilo finansijski)
16507,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
18737,Proći kroz razvoj ili evoluciju.
8571,Muški potomak čoveka.
5524,Jako utvrđena odbrambena struktura.
167,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
303,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
1650,Nauka o mentalnom životu.
12046,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
5951,Višegodišnja biljka sa kržljavim listovima (uski i nazubljeni); korovska biljka koja se upotrebljava u medicini.
9090,mladi radikal koji podstiče reformu
10567,rimokatolički red osnovan u XIII veku
15289,Jedna informacija izvedena merenjem ili istraživanjem.
17067,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
2788,sling koji se pravi sa rumom
1942,Oblikovati krivinu.
10740,o biologizmu ili koji se odnosi na biologizam
18427,Bilo koja gljiva iz familije Boletaceae.
14698,tanak goveđi odrezak između zadnjice i plećke
7505,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
9531,Biti uslovljen nečim.
1160,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
2702,Sirovina koja se dobija od biljaka.
152,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
3210,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
1683,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
7203,osnovna novčana jedinica Pakistana
1107,odnosi se na usmerenje libida na osobu.
18902,Prepustiti se sećanjima; ponovo preživljavati prošlost.
15139,novčana jedinica Sejšela
18805,stanje zajedničkog života u plemenu
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
12402,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
173,osećanje velike utučenosti i melanholije
10044,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
1833,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
14498,mali deo mesa na nozi odmah iznad stopala
17148,"koji se tiče Urugvaja, njegovih ljudi i kulture"
3455,Poslastica od dinstanog ili pečenog voća.
6865,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
11925,osoba koja pravi nelegalne kopije
12011,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
10426,Mesto gde se nešto može nabaviti.
9724,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
17306,filamentozne anaerobne bakterije
19004,humanističko izučavanje srži književnosti
7354,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
7984,Unutrašnja donja horizontalna površina sobe ili hodnika.
25,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
11244,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
5866,supstancija koja se emituje ili ispušta
9316,Ograničen vremenski period.
14743,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
4955,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
4202,pojačati ili smanjiti intenzitet
11580,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
13254,onaj koji proždire veliku količinu hrane ili oseća veliku glad
10416,bilo koji od brojnih dlakavih insekata uključujući i društvene i osamljene vrste
2693,Mesec koji dolazi posle januara a pre marta u kalendaru.
746,čin stalnog ili privremenog bivanja na nekom mestu
12229,prelazak sa ozbiljne teme na neku razočaravajuću
7636,čin izražavanja neodobravanja (naročito samog sebe)
8533,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
18665,satnovnik Bangladeša ili poreklom iz njega
16382,Stanje deteta između ranog detinjstva i adolescencije.
6584,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
12225,stanovnik Tajlanda ili poreklom sa Tajlanda
8942,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
2078,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
6573,"Koji privremeno nije aktivan, o vulkanima"
14321,Nedostatak veze između stvari.
6088,Ptica sa dugim repom koji poskakuje dok hoda.
2026,"Naut, azijska zeljasta biljka."
18173,Bezcvetnica koja nije iz klase Filicopsida.
6241,vodeni zid koji se kreće ispred poplave
11768,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
1553,kljunari
18888,biti slomljen
14832,Doći do odluke o nekoj stvari.
13228,Tipski rod porodice Dermochelyidae: prugaste kornjače.
427,indijski jezik kojim govori narod Šri Lanke
13339,Posada broda koja uključuje oficire.
10626,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
13000,"država u Aziji, istočno od Kaspijskog mora"
7034,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
14830,koji ima porkelo ili se razvija spolja
959,"slična Mekintoš jabuci, sočna i kasno sazreva"
600,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
16411,Narvali.
4959,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
462,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
10721,nesigurno stanje uma
10062,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
2494,Veliki rod trnovitog grmlja koje rađa bobice.
4811,Neko ko pravi i opravlja satove.
18674,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
7009,radnja mesara
4294,oprostiti nekom deo kazne na koju je osuđen
14242,"Čin agresije, recimo prema osobi koja se odupire."
12984,Osoba koja pravi modele.
6860,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
590,Telo luxdi koji se bave nekom učenom profesijom.
12144,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
1418,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
18770,UG
13326,Izazvati da se pokrene udarcem.
16010,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
19216,promeniti se iz tečnog u čvrsto stanje kada je hladno
3223,osoba koja prosuđuje
4537,Čin dovođenja stvari ponovo u red.
