,Sysnet
19146,Vodeni dikotiledoni.
5913,stanovnik Konga ili poreklom iz Konga
12296,Privrednik koji se bavi prodajom na veliko.
4720,Učiniti predlog; objaviti plan za nešto.
2035,skinuti se
174,bilo koja bakterija roda Thiobacillus
6046,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
6285,Stanje redovnog ili ispravnog poretka.
14906,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
5253,"glavni grad Australije, na severoistoku zemlje"
8143,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
16850,koji se tiče ili se odnosi na kriminologiju
211,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
3950,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
8743,koji tek što nije zaspao
16781,uklonite spoljni pokrivač ili omotač s čega
13702,Morski prilepak.
15690,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
11765,Oslići.
997,glavni grad Bocvane
3078,Vladin biro posvećen obavljanju neke specifične funkcije.
18152,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
15473,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
19244,sijuski jezik kojim govori narod Oglala
7497,pivo točeno iz bureta
11546,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
10675,stanovnik Irske ili poreklom iz Irske
143,Jako pozitivno osećanje poštovanja i privreženosti
12380,Mali rod vodenih ili poluvodenih biljaka.
9864,vežbanje za neki javni nastup
19001,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
10768,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
17783,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
1700,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
3614,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
10389,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
11834,Tipski rod porodice Myxinidae (inger)
16654,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
4114,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
3150,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
15129,dokument koji se odnosi na neko poslovanje
4113,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
8970,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
13850,učešće u igri kuglanja sa deset čunjeva
16610,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
7711,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
8752,iskren ili hitan zahtev
7876,korisnici usluga zbirno (?)
18781,Uzimati čvrstu hranu.
17895,neka beseda
9104,Jednogodišnja biljka iz Perua.
1410,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
11543,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
2877,socijalna politika ili reforma (posebno socioekonomske reforme)
8257,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
10857,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
4320,šta kao neto-profit ostvariti
11283,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
7551,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
18220,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
12736,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
15934,koji se odnosi na ili koji naseljava božansko nebo
16939,osnovna novčana jedinica Etiopije
2834,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
18896,džin i kinin voda (tonik)
1343,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
937,Nagli prelazak.
2040,Tipski rod porodice Camelidae: kamile.
12067,grafička reprezentacija programa koja koristi formalnu logiku
8330,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
4672,"Prazan prostor, obično na neki način ograničen."
302,kružni ili rotirajući mehanizam
5682,ponašati se na nekontrolisan način
7139,tipski rod porodice Laminariaceae: smeđe alge
10279,skup prostorija obično na jednom spratu stambene kuće
3725,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
95,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
8984,čin sastavljanja liste ili popisa
12895,Obožavanje koje pripada samo Bogu
3858,novčana jedinica Ukrajine
12622,mera za površinu koja iznosi 640 akri
3690,stanovnik Jamajke ili poreklom sa Jamajke
8806,Iznenada se ponašati se hladno i zvanično.
18153,"koji se tiče Kipra, njegovih ljudi i kulture"
16114,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
16363,Koji predtsvlja suštinsku komponentu
4797,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
10940,Sastanak šefova vlada.
13596,Osoba koja proizvodi prehrambene proizvode.
3957,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
14797,Surlaš sa pet nožnih prstiju.
6508,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
2545,Čep kojim se zapušava boca.
11178,novčana jedinica Alžira
13810,namerni čin oduzimanja
8157,beli mineral; ruda cinka
16340,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
2293,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
17231,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
18237,Postaje svetlo.
10326,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
766,Glodar rovaciz starog i novog sveta koji uništava useve
16157,piletina koja se priprema i služi u tepsiji
4643,Trska močvara i obala reka u tropskim i umerenim područjima.
17808,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
166,žena koja je izabrana u skupštinu
9285,Moderan čovek i neposredni prethodnici čoveka.
11495,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
2429,vrsta teške jakne
15475,Bixlka koja traje tri sezone ili više.
14566,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
16448,država na zapadnoj obali Afrike
10863,"smeđe, uglavnom morske alge"
4652,Član Rotary kluba.
6680,u anatomiji struktura koja ima oblik krune
2091,Okružuje točkove automobila.
4804,zlatnica
2467,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
13731,koji odstupa od opšteg ili uobičajenog poretka ili vrste
18048,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
8857,stvaranje muzičkog dela.
14309,Čin upisivanja.
4256,Učiniti da neko postane državljanin.
5857,Slepić
7811,"Muzički instrument s metalnim žicama, vrsta lire."
11070,rod porodice Lorisidae
7580,koji se tiče ili je karakterističan za Gvineju
263,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
12804,prebaciti datoteku ili program s jednog računara na neki drugi
14836,evropski vodenjak
689,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
1425,zakonska rastava braka
4166,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
10423,Žena koja je crna
4450,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
12663,Prostiranje nečega od jedne do druge strane.
17172,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
4194,Čin povratka na prethodno mesto.
4565,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
3560,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
8183,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
16379,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
4252,vrsta razgranate smokve iz Afrike i jugozapadne Azije
1199,"skeletni sistem, posebno kod kičmenjaka"
8299,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
6570,Obećati da će se nešto preduzeti ili dati.
5971,Dati oblik ili formu nečemu.
8323,Stanje tela ili telesnih funkcija.
16683,postupati prema nekome drugačije zbog njegovog pola ili rase
4892,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
8597,Zahtevati učešće ili prisustvo nečega.
3802,polusuvo područje na jugu Južne Amerike
10876,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
15513,Školjkaši.
731,koji je vezan za pridev ili koji funkcioniše kao pridev
17948,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
5723,"slabo, vodenasto piće"
2533,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
14254,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
10193,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
9958,Obezbediti odobrenje ili podršku za nešto.
4441,ameba iz roda Endoameba
16123,Mala prenosiva električna lampa koja radi na baterije.
15995,Neko ko uzgaja vinovu lozu.
1119,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
6117,Koncepcijska celina sačinjena od komplikovanih i povezanih delova.
7062,smanjenje u širinu
15707,"naneti na površinu, kao boju, šminku itd."
10480,Udarati ritmično.
17716,"koji se tiče Singapura, njegovih ljudi i kulture"
10361,biti uključen u trgovinu
4475,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
5354,Najformalnija haljina koja se nosi na balu.
12968,snap beans with yellow pods
5955,šnicla pohovana prezlama i jajima
13276,krofna čije se testo mesi sa kvascem
12718,"Konj koji služi za oranje, vuču i druge teške poslove."
14890,Tražiti radi zaposlenja.
12230,različiti delovi tela u obliku levka
19147,Aromatična višegodišnja biljka iz jugoistočne Rusije.
15699,Dnevni događaj izlaska sunca iznad horizonta.
10528,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
25,na nižem nivou po rangu ili značaju
17853,trka između timova; svaki član trči ili pliva deo staze
11359,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
4990,a sizeable hole (usually in the ground)
10681,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
6869,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
17394,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
2955,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
14385,atabaskanski jezik kojim govori narod Hupa
12653,Postaviti u neki položaj.
6944,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
16483,Vesela ili razdragana rekreaciona aktivnost za razonodu ili zabavu.
10930,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
15099,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
13490,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
11247,Tipski rod porodice Ranidae.
73,Putovati avionom.
5163,"otvor načinjen na silu, kao razdvajanjem"
1790,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
12632,slepaši
19110,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
7761,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
11089,"automatska, instinktivna nenaučena reakcija na stimulus"
3554,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
2416,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
16500,čaša napravljena od papira za jednokratnu upotrebu
16303,usoljena masnoća s leđa i obe strane trbuha svinje
197,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
10028,republika na severozapadnoj obali Afrike
9758,matematička disciplina koja se bavi trigonometrijskim funkcijama
17962,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
7452,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
7202,torba koja se nosi na leđima
14677,supa koja sadrži komadiće testa u obliku slova abecede
13541,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
19133,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
16669,Stanje stalnog živahnog delovanja koje karakteriše neku aktivnost
7643,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
12598,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
13566,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
3909,peščani sprud
3584,Postupati tako da to dovede to nastajanja nečega.
368,proces erozije kojim se formira ravna površina
11862,slatkovodna riba nemasnog mesa iz roda Micropterus
4740,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
612,vrsta slatke jabuke za jelo
16102,Izvršiti matematičko izračunavanje.
18461,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
14360,delovati kasnije nego što je planirano
16427,mala pita punjena seckanom i začinjenom svinjetinom
1221,podloga koja se sastoji od horizontalne površine za držanje predmeta
10819,koji se tiče li pripada ostrvu i državi Nauru
5302,kratak roman
7969,sticati znanja ili veštine
13120,Uobičajene domaće ptice i povezane vrste.
16906,Neka od više morskih riba koje su povezane sa ?cod.
4339,novčana jedinica Avganistana
13805,Staviti ulog.
4085,egipatski bog Sunca sa glavom jastreba
13653,božanstvo koje se obožavali u drevnom Rimu
1807,gekoni
14307,patogen biljaka koji se sastoji od jednog lanca RNK
3320,kratka poučna poentirana izreka
18125,koji se odnosi na Alpe i stanovnike
18304,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
14554,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
7699,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
1532,Akcija ili reakcija nečega pod određenim okolnostima.
19123,jedna od tri membrane koje obavijaju mozak i moždinu
723,"osoba koja nosi poruku, vest"
14009,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
14040,"škola za malu decu, obično prvih 6 ili 8 razreda"
4293,Rod iz porodice Umbelliferae; uključuje paškanat.
16771,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
11688,stanovnik Malija ili poreklom s Malija
17504,Čin ulaska.
17090,Bilo koje gimnospermno drvo koje rađa šišarke.
10660,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
8304,Spojiti u jedno.
5117,biti zaokupljen crtanjem
10087,Dati dozvolu.
10093,kanta u kojoj stoji đubre dok se ne izbaci
6442,Osoba koja pravi odeću.
13030,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
6543,Biljka iz porodice glavočika sa mnogo podvrsta.
651,korišćenje sopstvenog tela u svojstvu seksualnog objekta
5138,Rod porodice Hirundinidae.
7484,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
4287,Dati određeni utisak ili imati određeni spoljašnji izgled.
14752,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
6051,Odštampana ili napisana kartica koja se predaje kao znak posete.
1511,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
17785,Jedna vrsta.
1813,čin savladavanja ili potčinjavanja nekoga
4688,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
54,"koji izaziva neprijatnost; na primer, neprijatna istina"
63,Podzemno stablo; služi kao reproduktivna struktura.
1787,kratko pržiti na masti ili ulju
12803,oduzeti ili ukloniti
1400,Biti na pravom mestu ili situaciji.
5440,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
5172,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
11587,Grupa ljudi koja živi u određenom lokalnom području.
2856,stanovnik Ceške ili poreklom iz Češke
14747,"blag, kremast, holandski sir žute boje; okruglog je oblika"
3525,engleski jezik koji se koristi u SAD
4658,algonkinski jezik naroda Mikmak
13699,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
293,stanovnik Čilea ili poreklom iz njega
15474,Koji se dešava svake godine ili je naplativ svake godine.
11773,"bilo koja ptica, kao fazani, koje se love iz sporta."
12484,Savijeni limeni duvački instrument iz najnižeg registra.
4738,turkijski jezik kojim govore Kazasi
13418,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
13308,podeljena suknja
2431,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
4082,šta idealnim smatrati
1766,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
18175,Prirodan proces pri kome se menjaju geološke karakteristike.
11721,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
3947,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
4726,Imati ili uspostaviti odnos sa nekim.
16193,dijalekat toharskog
15342,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
5597,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
15087,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
3856,Novac napravljen od zlata.
89,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
9837,Struktura koja služi da nešto podrži.
1962,klasa protozoa koja ima cilije (treplje) ili filamentozne izraštaje na delu ili celoj površini tokom nekih perioda životnog ciklusa
10963,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
2262,Tkivo biljke.
18743,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
15514,"onaj koji poseduje svojstvo lepljenja, priljubljivanja"
4721,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
6273,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
15554,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
16036,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
13903,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
12077,Ubijanje čoveka od strane drugog čoveka.
5405,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
8040,čin lišavanja hrane ili izlaganja gladi
18408,grupa kadai jezika
16723,puzavci
9114,Predmet koji u bezbolu koristi igrač koji udara.
196,Rod uskolistih evropskih trava.
16911,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
191,uređaj koji proizvodi vazdušnu struju
8513,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
6107,potpuni popis stvari sređen po određenom sistemu
18715,Instrumentalisti uključujući gudače.
3770,Evroazijska baštenska biljka
14120,meso jastoga
17577,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
15498,novčana jedinica Argentine
13591,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
19238,mleko dobijeno od koze
16519,Tipski rod porodice Podicipedidae: plijenor.
8416,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
10362,goveđi odrezak od pečenice
7597,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
97,osećanje seksualne ljubavi
5449,Lečiti ili oporaviti se.
16615,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
17543,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
17994,Grupa ljudi koji su spremni da se povinuju naređenjima.
15484,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
5664,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
6373,Podvodna vodena biljka sa trakastim lišćem.
12142,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
2534,koji se odnosi na telur
10234,Teren izdignutog oblika.
19274,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
3677,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
2956,italijanska usoljena i sušena šunka koja se seče veoma tanko
5335,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
8034,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
394,umreti u bici; za vojnike
5362,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
14496,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
1104,glavni i najveći grad Nigera
5184,Pljosnate ribe
13340,Prekinuti nečije zaposlenje.
7783,"Poslednji, dvanaesti mesec u godini."
8363,Zanimanje za koje je neko plaćen.
16440,bogata i spektakularna ceremonija
16431,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
4912,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
16966,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
13121,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
12743,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
8281,vatreno oružje koje se puni kroz cev
8994,Zadržati za neko kasnije vreme.
9376,Lišće koje se koristi za salatu.
6686,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
9093,o kraniometriji ili koji se odnosi na kraniometriju
18178,Zeljasta biljka iz roda Cardamine.
1849,rod protozoa koji je povezan sa rodom Amoeba
18163,ratni brod koji deluje na površini vode
10376,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
6626,hokan jezik kojim govori narod Čimariko
15702,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
5513,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
7118,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
11736,crteži i fotografije u okviru knjige
3493,trka izmđe ljudi koji voze bicikle
1302,Čin otvaranje vatre na neprijatelja.
9983,član italijanske fašističke partije pre Drugog svetskog rata
12700,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
17201,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
5430,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
14512,Krajnji spoljašnji ili najudaljeniji region ili tačka.
4073,rešavanje problema koje uključuje brojeve i veličine
7520,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
12037,čin izbacivanja nečeg odštampanog ili napisanog
15793,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
11298,oksid koji sadrži tri atoma kiseonika u molekulu
13406,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
2902,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
2300,gelski jezik kojim se nekada govorilo na ostrvu Man
129,Stanje koje još ne odgovara zrelosti.
6812,Rod iz porodice Cervidae.
19010,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
18859,Uzica načinjena od upletenih vlakana ili žica.
11065,Čin proveravanja ili potvrđivanja.
18055,bela arktička strnadica
9766,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
19354,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
74,Pogodan trenutak.
19135,"koji se tiče Kirgistana, njegovih ljudi i kulture"
16395,osoba koja ima radikalne ideje ili mišljenja
17057,Napraviti izbor
3733,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
4047,Otvoren ili prazan prostor u stvarima ili između njih.
10610,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
17949,Neka od raznovrsnih trava iz roda Marrubium.
4896,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
14358,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
15229,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
10153,Taksonomska grupa koja se sastoji od jedne ili više porodica.
8132,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
15120,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
17589,Vilinski konjici i?
11617,tretirati sumporom radi zaštite
15549,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
983,bakterijski rod (rod bakterija)
11199,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
8556,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
6471,risevi
12626,Tipski rod porodice Hymenophyllaceae: tankolist.
7064,grupa od više od 500 ostrva kod zapadne obale Škotske
3159,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
2766,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
15341,nešto napisano svojeručno
11454,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
7126,milioniti deo sekunde
10647,Razred bodljokožaca koju uključuje morske krastavce.
513,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
14457,glavni i najveći grad Grenade
