,Sysnet
9421,Synset: ID is ENG30-09263087-n
10535,Synset: ID is ENG30-08888479-n
352,Synset: ID is ENG30-06294309-n
8988,Synset: ID is ENG30-01200095-a
8980,Synset: ID is ENG30-06636259-n
8967,Synset: ID is ENG30-09031653-n
10645,Synset: ID is ENG30-00492706-v
615,Synset: ID is ENG30-06936149-n
11560,Synset: ID is ENG30-06824757-n
17712,Synset: ID is ENG30-08001344-n
18241,Synset: ID is ENG30-06909298-n
14028,Synset: ID is ENG30-07875560-n
18548,Synset: ID is ENG30-04060904-n
9709,Synset: ID is ENG30-01419473-v
2991,Synset: ID is ENG30-08960548-n
4188,Synset: ID is ENG30-00083809-v
17877,Synset: ID is ENG30-02021905-a
4026,Synset: ID is ENG30-07815956-n
8605,Synset: ID is ENG30-12163649-n
11726,Synset: ID is ENG30-01526521-n
3751,Synset: ID is ENG30-07283608-n
13400,Synset: ID is ENG30-09622302-n
3344,Synset: ID is ENG30-00643910-v
2504,Synset: ID is ENG30-09500398-n
14823,Synset: ID is ENG30-02861617-a
1130,Synset: ID is ENG30-00383952-n
3201,Synset: ID is ENG30-06289472-n
13911,Synset: ID is ENG30-03784139-n
13419,Synset: ID is ENG30-06306233-n
18697,Synset: ID is ENG30-00740217-a
320,Synset: ID is ENG30-08644722-n
1142,Synset: ID is ENG30-03718581-n
15379,Synset: ID is ENG30-13821570-n
13288,Synset: ID is ENG30-05128519-n
15850,Synset: ID is ENG30-02590987-n
18767,Synset: ID is ENG30-00917772-v
18106,Synset: ID is ENG30-07669211-n
17129,Synset: ID is ENG30-07790081-n
8775,Synset: ID is ENG30-02612393-n
14498,Synset: ID is ENG30-03483316-n
11494,Synset: ID is ENG30-10074735-n
1670,Synset: ID is ENG30-09039411-n
16951,Synset: ID is ENG30-04058239-n
18503,Synset: ID is ENG30-02966154-a
2240,Synset: ID is ENG30-06453849-n
3220,Synset: ID is ENG30-03329663-n
107,Synset: ID is ENG30-05161614-n
7010,Synset: ID is ENG30-13797313-n
6532,Synset: ID is ENG30-02971192-a
12945,Synset: ID is ENG30-08590369-n
6683,Synset: ID is ENG30-03948950-n
6710,Synset: ID is ENG30-02957699-a
82,Synset: ID is ENG30-07489714-n
4165,Synset: ID is ENG30-10136615-n
18898,Synset: ID is ENG30-08182379-n
5724,Synset: ID is ENG30-08974171-n
15370,Synset: ID is ENG30-01100877-n
15546,Synset: ID is ENG30-01174294-v
17816,Synset: ID is ENG30-01169704-v
2828,Synset: ID is ENG30-14176715-n
12030,Synset: ID is ENG30-10091450-n
157,Synset: ID is ENG30-09263619-n
7993,Synset: ID is ENG30-07887192-n
5255,Synset: ID is ENG30-15285279-n
12816,Synset: ID is ENG30-12944238-n
353,Synset: ID is ENG30-01082454-v
10626,Synset: ID is ENG30-01438208-n
6752,Synset: ID is ENG30-08286569-n
7635,Synset: ID is ENG30-12856287-n
805,Synset: ID is ENG30-12416423-n
1387,Synset: ID is ENG30-13353607-n
7427,Synset: ID is ENG30-06986100-n
10564,Synset: ID is ENG30-07933274-n
1750,Synset: ID is ENG30-13185134-n
16328,Synset: ID is ENG30-12041446-n
10693,Synset: ID is ENG30-12246037-n
9514,Synset: ID is ENG30-02526673-n
4548,Synset: ID is ENG30-04150860-n
13313,Synset: ID is ENG30-00177714-v
2838,Synset: ID is ENG30-12532886-n
18050,Synset: ID is ENG30-00313387-a
6640,Synset: ID is ENG30-04079244-n
15160,Synset: ID is ENG30-06535222-n
12723,Synset: ID is ENG30-12636224-n
15143,Synset: ID is ENG30-05803095-n
17415,Synset: ID is ENG30-07798872-n
4760,Synset: ID is ENG30-04522168-n
4193,Synset: ID is ENG30-06954461-n
175,Synset: ID is ENG30-01364817-a
4365,Synset: ID is ENG30-14633206-n
9373,Synset: ID is ENG30-08679972-n
6518,Synset: ID is ENG30-03032811-n
9385,Synset: ID is ENG30-01748100-n
9914,Synset: ID is ENG30-13054211-n
6198,Synset: ID is ENG30-01093172-v
7565,Synset: ID is ENG30-06598915-n
17131,Synset: ID is ENG30-14792550-n
11692,Synset: ID is ENG30-00096264-v
13582,Synset: ID is ENG30-06971123-n
2772,Synset: ID is ENG30-01043333-n
6426,Synset: ID is ENG30-10646641-n
6100,Synset: ID is ENG30-08051946-n
12832,Synset: ID is ENG30-03113657-n
15621,Synset: ID is ENG30-07879560-n
1117,Synset: ID is ENG30-09701603-n
6811,Synset: ID is ENG30-00291873-v
15437,Synset: ID is ENG30-05225090-n
14771,Synset: ID is ENG30-08777815-n
1589,Synset: ID is ENG30-09812068-n
12430,Synset: ID is ENG30-00721431-n
8442,Synset: ID is ENG30-00545344-n
3995,Synset: ID is ENG30-13677469-n
4649,Synset: ID is ENG30-03670849-n
11277,Synset: ID is ENG30-00018526-v
9056,Synset: ID is ENG30-14708720-n
952,Synset: ID is ENG30-00605783-v
18297,Synset: ID is ENG30-14637176-n
11004,Synset: ID is ENG30-06096913-n
12024,Synset: ID is ENG30-01020005-v
6985,Synset: ID is ENG30-12121835-n
10519,Synset: ID is ENG30-10618848-n
15062,Synset: ID is ENG30-01235859-a
2604,Synset: ID is ENG30-06245816-n
15044,Synset: ID is ENG30-02317094-v
17111,Synset: ID is ENG30-01825417-n
8839,Synset: ID is ENG30-15124545-n
12828,Synset: ID is ENG30-13466849-n
9988,Synset: ID is ENG30-10165109-n
16333,Synset: ID is ENG30-00085219-n
12258,Synset: ID is ENG30-09868270-n
2168,Synset: ID is ENG30-00370261-n
9615,Synset: ID is ENG30-03497182-n
12223,Synset: ID is ENG30-01322508-n
6295,Synset: ID is ENG30-14644654-n
9949,Synset: ID is ENG30-00651991-v
14100,Synset: ID is ENG30-00663353-v
13659,Synset: ID is ENG30-06429590-n
14187,Synset: ID is ENG30-02397732-a
12562,Synset: ID is ENG30-00375865-v
6084,Synset: ID is ENG30-08615374-n
15215,Synset: ID is ENG30-05454070-n
13969,Synset: ID is ENG30-00571060-n
4757,Synset: ID is ENG30-00550016-n
18765,Synset: ID is ENG30-12319414-n
19378,Synset: ID is ENG30-06418258-n
2924,Synset: ID is ENG30-12939874-n
7117,Synset: ID is ENG30-11719468-n
9069,Synset: ID is ENG30-03807537-n
4021,Synset: ID is ENG30-07665308-n
13443,Synset: ID is ENG30-06930934-n
16070,Synset: ID is ENG30-03183080-n
9846,Synset: ID is ENG30-08075287-n
9687,Synset: ID is ENG30-06218623-n
13826,Synset: ID is ENG30-01909812-v
69,Synset: ID is ENG30-02702830-v
19334,Synset: ID is ENG30-03457902-n
17664,Synset: ID is ENG30-07793521-n
12824,Synset: ID is ENG30-09327881-n
866,Synset: ID is ENG30-08909719-n
10622,Synset: ID is ENG30-07099844-n
14678,Synset: ID is ENG30-06935741-n
11689,Synset: ID is ENG30-00248977-n
4337,Synset: ID is ENG30-00372226-n
18117,Synset: ID is ENG30-14637864-n
10885,Synset: ID is ENG30-11724822-n
3692,Synset: ID is ENG30-15126000-n
12703,Synset: ID is ENG30-00245457-v
12642,Synset: ID is ENG30-07556970-n
13863,Synset: ID is ENG30-07746334-n
12760,Synset: ID is ENG30-06419354-n
11606,Synset: ID is ENG30-02492035-n
16813,Synset: ID is ENG30-02373785-v
12047,Synset: ID is ENG30-00510869-v
13459,Synset: ID is ENG30-05034989-n
11402,Synset: ID is ENG30-02005238-n
17937,Synset: ID is ENG30-11667562-n
13087,Synset: ID is ENG30-09708405-n
5328,Synset: ID is ENG30-02670890-v
16215,Synset: ID is ENG30-07518132-n
9186,Synset: ID is ENG30-06115476-n
3743,Synset: ID is ENG30-07148573-n
5323,Synset: ID is ENG30-06396468-n
8599,Synset: ID is ENG30-05101675-n
1377,Synset: ID is ENG30-01339623-n
8547,Synset: ID is ENG30-00928077-n
12350,Synset: ID is ENG30-07780486-n
8321,Synset: ID is ENG30-07697699-n
1324,Synset: ID is ENG30-01786906-v
2494,Synset: ID is ENG30-00172774-a
11183,Synset: ID is ENG30-06576153-n
17461,Synset: ID is ENG30-01344140-v
14232,Synset: ID is ENG30-09490352-n
18693,Synset: ID is ENG30-07781689-n
19317,Synset: ID is ENG30-00060833-v
12806,Synset: ID is ENG30-00067707-n
16216,Synset: ID is ENG30-03116530-n
17228,Synset: ID is ENG30-00263642-n
11179,Synset: ID is ENG30-02942958-a
3343,Synset: ID is ENG30-01912454-n
10464,Synset: ID is ENG30-14170772-n
2531,Synset: ID is ENG30-05223370-n
17067,Synset: ID is ENG30-02821475-a
11981,Synset: ID is ENG30-12501745-n
1011,Synset: ID is ENG30-01688256-v
10102,Synset: ID is ENG30-03413264-n
11422,Synset: ID is ENG30-01545079-v
9414,Synset: ID is ENG30-10162991-n
4,Synset: ID is ENG30-01828736-v
3032,Synset: ID is ENG30-03303965-n
11524,Synset: ID is ENG30-02226821-n
1145,Synset: ID is ENG30-04310347-n
14425,Synset: ID is ENG30-07140978-n
1004,Synset: ID is ENG30-08147794-n
13951,Synset: ID is ENG30-01235706-a
5862,Synset: ID is ENG30-14464675-n
1874,Synset: ID is ENG30-01599666-v
15314,Synset: ID is ENG30-06221974-n
3026,Synset: ID is ENG30-01405390-a
7819,Synset: ID is ENG30-05728271-n
1687,Synset: ID is ENG30-02851099-n
1736,Synset: ID is ENG30-03035113-a
15054,Synset: ID is ENG30-06982581-n
7677,Synset: ID is ENG30-02355227-n
1818,Synset: ID is ENG30-10019072-n
2324,Synset: ID is ENG30-05862721-n
17081,Synset: ID is ENG30-03453809-n
4222,Synset: ID is ENG30-14597158-n
117,Synset: ID is ENG30-05139094-n
13793,Synset: ID is ENG30-03131750-a
5463,Synset: ID is ENG30-07111711-n
5801,Synset: ID is ENG30-06613448-n
3794,Synset: ID is ENG30-09035458-n
17289,Synset: ID is ENG30-12486574-n
8981,Synset: ID is ENG30-07355887-n
4244,Synset: ID is ENG30-04303497-n
17898,Synset: ID is ENG30-11754633-n
8436,Synset: ID is ENG30-06270541-n
531,Synset: ID is ENG30-00745005-n
13780,Synset: ID is ENG30-15269128-n
18187,Synset: ID is ENG30-11880610-n
7296,Synset: ID is ENG30-09457851-n
12463,Synset: ID is ENG30-07790800-n
4835,Synset: ID is ENG30-13014097-n
9208,Synset: ID is ENG30-13286801-n
3485,Synset: ID is ENG30-14665767-n
14071,Synset: ID is ENG30-12623368-n
9604,Synset: ID is ENG30-14662281-n
13279,Synset: ID is ENG30-07705137-n
7798,Synset: ID is ENG30-05516067-n
3460,Synset: ID is ENG30-01970826-v
15620,Synset: ID is ENG30-11875691-n
8764,Synset: ID is ENG30-02046939-n
4823,Synset: ID is ENG30-00756338-v
32,Synset: ID is ENG30-02731699-a
12630,Synset: ID is ENG30-10211203-n
15510,Synset: ID is ENG30-00329227-n
7352,Synset: ID is ENG30-01619725-v
17036,Synset: ID is ENG30-07936459-n
5508,Synset: ID is ENG30-07968974-n
3954,Synset: ID is ENG30-03892891-n
11832,Synset: ID is ENG30-10320230-n
10273,Synset: ID is ENG30-06320569-n
15265,Synset: ID is ENG30-07653126-n
4084,Synset: ID is ENG30-02830645-a
9286,Synset: ID is ENG30-08928582-n
11426,Synset: ID is ENG30-12819728-n
8877,Synset: ID is ENG30-08739206-n
12995,Synset: ID is ENG30-06946199-n
5948,Synset: ID is ENG30-05442131-n
113,Synset: ID is ENG30-03643253-n
1248,Synset: ID is ENG30-04407435-n
11253,Synset: ID is ENG30-03185562-n
6320,Synset: ID is ENG30-01034457-a
9722,Synset: ID is ENG30-01817574-v
11009,Synset: ID is ENG30-02067889-v
2232,Synset: ID is ENG30-12157769-n
11196,Synset: ID is ENG30-09861863-n
6354,Synset: ID is ENG30-06396142-n
6,Synset: ID is ENG30-02598768-a
4211,Synset: ID is ENG30-06819557-n
6707,Synset: ID is ENG30-01242164-n
4143,Synset: ID is ENG30-07411160-n
16695,Synset: ID is ENG30-03664675-n
17331,Synset: ID is ENG30-07584859-n
6819,Synset: ID is ENG30-06390805-n
10101,Synset: ID is ENG30-01578821-n
12617,Synset: ID is ENG30-12272432-n
9059,Synset: ID is ENG30-02058594-n
8380,Synset: ID is ENG30-02538086-v
686,Synset: ID is ENG30-08163792-n
19447,Synset: ID is ENG30-07733847-n
10524,Synset: ID is ENG30-09856671-n
17765,Synset: ID is ENG30-09605289-n
1320,Synset: ID is ENG30-05975258-n
14781,Synset: ID is ENG30-07874343-n
16287,Synset: ID is ENG30-01356670-n
2225,Synset: ID is ENG30-11065345-n
2401,Synset: ID is ENG30-09498186-n
11037,Synset: ID is ENG30-01185264-a
7002,Synset: ID is ENG30-01368597-v
11966,Synset: ID is ENG30-09712324-n
11268,Synset: ID is ENG30-08542081-n
9680,Synset: ID is ENG30-06989869-n
17536,Synset: ID is ENG30-12303349-n
8813,Synset: ID is ENG30-04253437-n
16002,Synset: ID is ENG30-09748889-n
7799,Synset: ID is ENG30-05868051-n
13458,Synset: ID is ENG30-06317672-n
1654,Synset: ID is ENG30-15189033-n
18421,Synset: ID is ENG30-02515214-n
8335,Synset: ID is ENG30-02738701-v
13182,Synset: ID is ENG30-05102764-n
18547,Synset: ID is ENG30-13677019-n
733,Synset: ID is ENG30-13627327-n
1374,Synset: ID is ENG30-14841267-n
2753,Synset: ID is ENG30-09354984-n
7578,Synset: ID is ENG30-13814184-n
12913,Synset: ID is ENG30-00637546-n
1143,Synset: ID is ENG30-14989820-n
1561,Synset: ID is ENG30-12327022-n
7953,Synset: ID is ENG30-13367070-n
12779,Synset: ID is ENG30-02599784-n
18470,Synset: ID is ENG30-01033345-n
9403,Synset: ID is ENG30-09170109-n
19146,Synset: ID is ENG30-07759424-n
5913,Synset: ID is ENG30-00489699-v
12296,Synset: ID is ENG30-12809233-n
4720,Synset: ID is ENG30-01306911-n
2035,Synset: ID is ENG30-02234087-v
174,Synset: ID is ENG30-15041688-n
6046,Synset: ID is ENG30-10041195-n
6285,Synset: ID is ENG30-02620213-v
14906,Synset: ID is ENG30-02092468-n
5253,Synset: ID is ENG30-11871916-n
8143,Synset: ID is ENG30-07101778-n
16850,Synset: ID is ENG30-03932203-n
211,Synset: ID is ENG30-03779246-n
3950,Synset: ID is ENG30-02557318-n
8743,Synset: ID is ENG30-08737716-n
16781,Synset: ID is ENG30-07712267-n
13702,Synset: ID is ENG30-07702193-n
15690,Synset: ID is ENG30-06992709-n
11765,Synset: ID is ENG30-00446329-v
997,Synset: ID is ENG30-01501160-n
3078,Synset: ID is ENG30-13000372-n
18152,Synset: ID is ENG30-09637211-n
15473,Synset: ID is ENG30-03238131-n
19244,Synset: ID is ENG30-01533893-n
7497,Synset: ID is ENG30-07733005-n
11546,Synset: ID is ENG30-06577063-n
10675,Synset: ID is ENG30-01500873-v
143,Synset: ID is ENG30-07551890-n
12380,Synset: ID is ENG30-06984446-n
9864,Synset: ID is ENG30-07657337-n
19001,Synset: ID is ENG30-13516597-n
10768,Synset: ID is ENG30-02267975-n
17783,Synset: ID is ENG30-15155220-n
1700,Synset: ID is ENG30-01171644-n
3614,Synset: ID is ENG30-13808405-n
10389,Synset: ID is ENG30-02716739-a
11834,Synset: ID is ENG30-02926320-a
16654,Synset: ID is ENG30-03648804-n
4114,Synset: ID is ENG30-07662275-n
3150,Synset: ID is ENG30-10249270-n
15129,Synset: ID is ENG30-01676313-n
4113,Synset: ID is ENG30-00555780-v
8970,Synset: ID is ENG30-01467675-n
13850,Synset: ID is ENG30-14847103-n
16610,Synset: ID is ENG30-02274259-n
7711,Synset: ID is ENG30-02502085-n
8752,Synset: ID is ENG30-02139883-v
7876,Synset: ID is ENG30-06243963-n
18781,Synset: ID is ENG30-05426243-n
17895,Synset: ID is ENG30-13806964-n
9104,Synset: ID is ENG30-05997361-n
1410,Synset: ID is ENG30-00829378-n
11543,Synset: ID is ENG30-00565302-n
2877,Synset: ID is ENG30-06544142-n
8257,Synset: ID is ENG30-12474167-n
10857,Synset: ID is ENG30-06942550-n
4320,Synset: ID is ENG30-01029671-n
11283,Synset: ID is ENG30-12258885-n
7551,Synset: ID is ENG30-07290761-n
18220,Synset: ID is ENG30-07710616-n
12736,Synset: ID is ENG30-02028994-v
15934,Synset: ID is ENG30-03058107-n
16939,Synset: ID is ENG30-02483708-n
2834,Synset: ID is ENG30-01236164-v
18896,Synset: ID is ENG30-06938190-n
1343,Synset: ID is ENG30-07671107-n
937,Synset: ID is ENG30-06961853-n
2040,Synset: ID is ENG30-12629946-n
12067,Synset: ID is ENG30-06421685-n
8330,Synset: ID is ENG30-13330168-n
4672,Synset: ID is ENG30-00237259-v
302,Synset: ID is ENG30-09429387-n
5682,Synset: ID is ENG30-06024936-n
7139,Synset: ID is ENG30-01726390-n
10279,Synset: ID is ENG30-09732544-n
3725,Synset: ID is ENG30-10277912-n
95,Synset: ID is ENG30-01816431-v
8984,Synset: ID is ENG30-15253139-n
12895,Synset: ID is ENG30-00239321-v
3858,Synset: ID is ENG30-08837552-n
12622,Synset: ID is ENG30-02207449-n
3690,Synset: ID is ENG30-01240432-n
8806,Synset: ID is ENG30-01607962-n
18153,Synset: ID is ENG30-13129165-n
16114,Synset: ID is ENG30-02991287-a
16363,Synset: ID is ENG30-04571088-n
4797,Synset: ID is ENG30-06812417-n
10940,Synset: ID is ENG30-01050896-v
13596,Synset: ID is ENG30-14433769-n
3957,Synset: ID is ENG30-12132502-n
14797,Synset: ID is ENG30-02441022-v
6508,Synset: ID is ENG30-02966324-a
2545,Synset: ID is ENG30-13143285-n
11178,Synset: ID is ENG30-01270628-n
13810,Synset: ID is ENG30-06844199-n
8157,Synset: ID is ENG30-00693399-n
16340,Synset: ID is ENG30-09472135-n
2293,Synset: ID is ENG30-01420000-n
17231,Synset: ID is ENG30-12636705-n
18237,Synset: ID is ENG30-02453373-n
10326,Synset: ID is ENG30-01009871-n
766,Synset: ID is ENG30-04421872-n
16157,Synset: ID is ENG30-02972925-a
4643,Synset: ID is ENG30-02377703-n
17808,Synset: ID is ENG30-14731135-n
166,Synset: ID is ENG30-00193486-v
9285,Synset: ID is ENG30-02730265-n
11495,Synset: ID is ENG30-06317464-n
2429,Synset: ID is ENG30-03196324-n
15475,Synset: ID is ENG30-01571578-n
14566,Synset: ID is ENG30-09178727-n
16448,Synset: ID is ENG30-13104059-n
10863,Synset: ID is ENG30-02114100-n
4652,Synset: ID is ENG30-12268918-n
6680,Synset: ID is ENG30-13471206-n
2091,Synset: ID is ENG30-07307477-n
4804,Synset: ID is ENG30-02509919-v
2467,Synset: ID is ENG30-00478830-v
13731,Synset: ID is ENG30-00466651-v
18048,Synset: ID is ENG30-09322087-n
8857,Synset: ID is ENG30-06313457-n
14309,Synset: ID is ENG30-07675962-n
4256,Synset: ID is ENG30-04509592-n
5857,Synset: ID is ENG30-03285912-n
7811,Synset: ID is ENG30-05254795-n
11070,Synset: ID is ENG30-04526520-n
7580,Synset: ID is ENG30-05824739-n
263,Synset: ID is ENG30-02561108-n
12804,Synset: ID is ENG30-14695838-n
14836,Synset: ID is ENG30-00497061-v
689,Synset: ID is ENG30-06987812-n
1425,Synset: ID is ENG30-10129825-n
4166,Synset: ID is ENG30-07909504-n
10423,Synset: ID is ENG30-01877407-n
4450,Synset: ID is ENG30-08957064-n
12663,Synset: ID is ENG30-02257370-v
17172,Synset: ID is ENG30-02931013-n
4194,Synset: ID is ENG30-07431852-n
4565,Synset: ID is ENG30-09011151-n
3560,Synset: ID is ENG30-13940456-n
8183,Synset: ID is ENG30-01938155-n
16379,Synset: ID is ENG30-13744521-n
4252,Synset: ID is ENG30-08199025-n
1199,Synset: ID is ENG30-06386693-n
8299,Synset: ID is ENG30-01960911-v
6570,Synset: ID is ENG30-08214272-n
5971,Synset: ID is ENG30-08083083-n
8323,Synset: ID is ENG30-11880791-n
16683,Synset: ID is ENG30-06390962-n
4892,Synset: ID is ENG30-07734555-n
8597,Synset: ID is ENG30-02518178-n
3802,Synset: ID is ENG30-06168855-n
10876,Synset: ID is ENG30-07864317-n
15513,Synset: ID is ENG30-09998907-n
731,Synset: ID is ENG30-09793830-n
17948,Synset: ID is ENG30-04623113-n
5723,Synset: ID is ENG30-07153130-n
2533,Synset: ID is ENG30-07830841-n
14254,Synset: ID is ENG30-12782338-n
10193,Synset: ID is ENG30-10289462-n
9958,Synset: ID is ENG30-02240223-n
4441,Synset: ID is ENG30-06844040-n
16123,Synset: ID is ENG30-03276431-n
15995,Synset: ID is ENG30-06807501-n
1119,Synset: ID is ENG30-06979853-n
6117,Synset: ID is ENG30-00737070-n
7062,Synset: ID is ENG30-13676108-n
15707,Synset: ID is ENG30-14405931-n
10480,Synset: ID is ENG30-02068206-n
17716,Synset: ID is ENG30-05999540-n
10361,Synset: ID is ENG30-02614816-a
4475,Synset: ID is ENG30-03887512-n
5354,Synset: ID is ENG30-02588677-v
12968,Synset: ID is ENG30-07779263-n
5955,Synset: ID is ENG30-03702248-n
13276,Synset: ID is ENG30-00383606-n
12718,Synset: ID is ENG30-03813078-n
14890,Synset: ID is ENG30-04033287-n
12230,Synset: ID is ENG30-03170635-n
19147,Synset: ID is ENG30-08319198-n
15699,Synset: ID is ENG30-05826092-n
10528,Synset: ID is ENG30-01058574-v
25,Synset: ID is ENG30-04835028-n
17853,Synset: ID is ENG30-03665924-n
11359,Synset: ID is ENG30-00269889-v
4990,Synset: ID is ENG30-01393364-n
10681,Synset: ID is ENG30-14904661-n
6869,Synset: ID is ENG30-13083306-n
17394,Synset: ID is ENG30-02923129-n
2955,Synset: ID is ENG30-05221895-n
14385,Synset: ID is ENG30-11939491-n
12653,Synset: ID is ENG30-06968454-n
6944,Synset: ID is ENG30-09559573-n
16483,Synset: ID is ENG30-06919818-n
10930,Synset: ID is ENG30-03671272-n
15099,Synset: ID is ENG30-09598491-n
13490,Synset: ID is ENG30-02423183-v
11247,Synset: ID is ENG30-01580077-n
73,Synset: ID is ENG30-12534453-n
5163,Synset: ID is ENG30-09594906-n
1790,Synset: ID is ENG30-00275607-v
12632,Synset: ID is ENG30-12441183-n
19110,Synset: ID is ENG30-05241374-n
7761,Synset: ID is ENG30-01752884-v
11089,Synset: ID is ENG30-00264705-v
3554,Synset: ID is ENG30-13435152-n
2416,Synset: ID is ENG30-13686023-n
16500,Synset: ID is ENG30-01222645-v
16303,Synset: ID is ENG30-04274530-n
197,Synset: ID is ENG30-05174653-n
10028,Synset: ID is ENG30-13694657-n
9758,Synset: ID is ENG30-06017053-n
17962,Synset: ID is ENG30-00031264-n
7452,Synset: ID is ENG30-05730930-n
7202,Synset: ID is ENG30-07710952-n
14677,Synset: ID is ENG30-03231912-n
13541,Synset: ID is ENG30-05448400-n
19133,Synset: ID is ENG30-04081844-n
16669,Synset: ID is ENG30-00027268-v
7643,Synset: ID is ENG30-04057846-n
12598,Synset: ID is ENG30-09956035-n
13566,Synset: ID is ENG30-06958615-n
3909,Synset: ID is ENG30-01928517-n
3584,Synset: ID is ENG30-01914657-v
368,Synset: ID is ENG30-06318062-n
11862,Synset: ID is ENG30-02642430-n
4740,Synset: ID is ENG30-06931891-n
612,Synset: ID is ENG30-08278822-n
16102,Synset: ID is ENG30-09359803-n
18461,Synset: ID is ENG30-01611516-v
14360,Synset: ID is ENG30-00786195-n
16427,Synset: ID is ENG30-02264397-v
1221,Synset: ID is ENG30-00342028-n
10819,Synset: ID is ENG30-01126846-v
5302,Synset: ID is ENG30-11513880-n
7969,Synset: ID is ENG30-07848771-n
13120,Synset: ID is ENG30-00763399-v
16906,Synset: ID is ENG30-09565787-n
4339,Synset: ID is ENG30-01843238-n
13805,Synset: ID is ENG30-07745046-n
4085,Synset: ID is ENG30-07132415-n
13653,Synset: ID is ENG30-01456631-n
1807,Synset: ID is ENG30-03086974-a
14307,Synset: ID is ENG30-01309395-n
3320,Synset: ID is ENG30-03820728-n
18125,Synset: ID is ENG30-06908801-n
18304,Synset: ID is ENG30-01823279-n
14554,Synset: ID is ENG30-06326226-n
7699,Synset: ID is ENG30-11369035-n
1532,Synset: ID is ENG30-06384269-n
19123,Synset: ID is ENG30-00361388-v
723,Synset: ID is ENG30-06834674-n
14009,Synset: ID is ENG30-00869972-a
14040,Synset: ID is ENG30-07226545-n
4293,Synset: ID is ENG30-02536557-v
16771,Synset: ID is ENG30-02040872-n
11688,Synset: ID is ENG30-12848870-n
17504,Synset: ID is ENG30-06842165-n
17090,Synset: ID is ENG30-02380819-a
10660,Synset: ID is ENG30-01984131-n
8304,Synset: ID is ENG30-07905038-n
5117,Synset: ID is ENG30-07857959-n
10087,Synset: ID is ENG30-04377842-n
10093,Synset: ID is ENG30-07894102-n
6442,Synset: ID is ENG30-02171453-n
13030,Synset: ID is ENG30-07016648-n
6543,Synset: ID is ENG30-00618878-v
651,Synset: ID is ENG30-12137120-n
5138,Synset: ID is ENG30-06912436-n
7484,Synset: ID is ENG30-02006364-n
4287,Synset: ID is ENG30-13436063-n
14752,Synset: ID is ENG30-00357332-v
6051,Synset: ID is ENG30-02499808-n
1511,Synset: ID is ENG30-06325001-n
17785,Synset: ID is ENG30-13692014-n
1813,Synset: ID is ENG30-15049096-n
4688,Synset: ID is ENG30-08739512-n
54,Synset: ID is ENG30-05006285-n
63,Synset: ID is ENG30-04168840-n
1787,Synset: ID is ENG30-01952162-n
12803,Synset: ID is ENG30-14418395-n
1400,Synset: ID is ENG30-12310021-n
5440,Synset: ID is ENG30-12869248-n
5172,Synset: ID is ENG30-08172103-n
11587,Synset: ID is ENG30-07905770-n
2856,Synset: ID is ENG30-07712856-n
14747,Synset: ID is ENG30-03181501-n
3525,Synset: ID is ENG30-00114291-v
4658,Synset: ID is ENG30-06313300-n
13699,Synset: ID is ENG30-06292290-n
293,Synset: ID is ENG30-01914947-v
15474,Synset: ID is ENG30-02478052-a
11773,Synset: ID is ENG30-08006511-n
12484,Synset: ID is ENG30-06932265-n
4738,Synset: ID is ENG30-02647660-n
13418,Synset: ID is ENG30-02442845-n
13308,Synset: ID is ENG30-09736485-n
2431,Synset: ID is ENG30-07754279-n
4082,Synset: ID is ENG30-02209508-n
1766,Synset: ID is ENG30-11598686-n
18175,Synset: ID is ENG30-00911048-n
11721,Synset: ID is ENG30-07724819-n
3947,Synset: ID is ENG30-13678480-n
4726,Synset: ID is ENG30-13553916-n
16193,Synset: ID is ENG30-01702514-v
15342,Synset: ID is ENG30-01043887-v
5597,Synset: ID is ENG30-13458571-n
15087,Synset: ID is ENG30-02064000-n
3856,Synset: ID is ENG30-00894980-a
89,Synset: ID is ENG30-07532440-n
9837,Synset: ID is ENG30-04530176-n
1962,Synset: ID is ENG30-08377806-n
10963,Synset: ID is ENG30-01547832-n
2262,Synset: ID is ENG30-09972010-n
18743,Synset: ID is ENG30-02913152-n
15514,Synset: ID is ENG30-13836550-n
4721,Synset: ID is ENG30-07280599-n
6273,Synset: ID is ENG30-12872914-n
15554,Synset: ID is ENG30-00763831-v
16036,Synset: ID is ENG30-02686379-n
13903,Synset: ID is ENG30-15244650-n
12077,Synset: ID is ENG30-09350524-n
5405,Synset: ID is ENG30-06370522-n
8040,Synset: ID is ENG30-04138977-n
18408,Synset: ID is ENG30-03120834-a
16723,Synset: ID is ENG30-14673325-n
9114,Synset: ID is ENG30-07607138-n
196,Synset: ID is ENG30-01989562-v
16911,Synset: ID is ENG30-01828970-n
191,Synset: ID is ENG30-11555413-n
8513,Synset: ID is ENG30-11851578-n
6107,Synset: ID is ENG30-00964694-v
18715,Synset: ID is ENG30-06312418-n
3770,Synset: ID is ENG30-12890265-n
14120,Synset: ID is ENG30-07831955-n
17577,Synset: ID is ENG30-00830381-a
15498,Synset: ID is ENG30-02129463-n
13591,Synset: ID is ENG30-00733883-n
19238,Synset: ID is ENG30-10212501-n
16519,Synset: ID is ENG30-10725280-n
8416,Synset: ID is ENG30-12142450-n
10362,Synset: ID is ENG30-06313651-n
7597,Synset: ID is ENG30-07629898-n
97,Synset: ID is ENG30-04869569-n
