,Sysnet
15947,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
6710,Putanja po kome se nešto kreće ili na kojoj je prostrto.
17481,Slediti u poteri ili kao u poteri.
10210,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
11664,Nivo postojanja ili razvoja.
14080,krajnja daljina do koje nešto ide
174,Zatvorena kriva koje se ne preseca.
3885,Uložiti novac na ishod neke situacije.
11992,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
7820,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
7848,Tipski rod porodice Leporidae: zec.
11586,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
12154,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
16448,stručnjak koji daje savete
139,deo govedine koji uključuje kost u obliku slova H kod kuka
2504,skup prostorija obično na jednom spratu stambene kuće
7485,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
14167,oblast unutar heliopauze koja sadrži sunce i solarni sistem
15524,Sveži listovi biljke komorač se koriste kao začin.
3853,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
207,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
5117,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
8675,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
5648,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
4740,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
19298,obećati svečano i formalno
17644,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
2865,crveno meso riba koje se nalaze na obalama Pacifika
7571,Stisnuti nečiji vrat.
9743,reproduktivni organi kod žena
5258,Jedno administrativno odeljenje neke veće ili složenije organizacije.
7658,napisan ili prenošen u obliku pisama ili dopisa
2091,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
2499,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
12,"""slaviti vrline svoje dece"""
1854,Ruski kompozitor i pijanist (1873-1943).
15884,Dodeliti na neki položaj.
15907,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
7443,Mesec koji dolazi posle januara a pre marta u kalendaru.
3596,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
1502,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
4383,a teleost fish with fins that are supported by sharp inflexible rays
6711,guava
5974,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
2614,Otvor tegle ili boce
11796,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
11894,Zrak mesečeve svetlosti.
5938,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
18296,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
15870,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
2879,Ljudi koji imaju isti socijalni ili ekonomski status.
15456,prvi deo ili odeljak čega
215,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
10901,država na Skandinavijskom poluostrvu
12456,nit napravljena od pamučnih vlakana
4778,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
1568,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
4063,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
3132,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
12489,Uglavnom višegodišnje trave iz umerenih područja.
6034,čin traženja pomoći od koga
7859,Stanje u kome je neko zatvoren (ako u zatvoru).
18226,anatolski jezik
8722,milijarditi deo sekunde; hiljaditi deo mikrosekunde
14086,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
9374,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
15105,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
10466,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
16764,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
12430,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
2545,termin kojim se nekada označavalo prosto prošlo vreme
1505,koji ima oblik parabole
18620,uralski jezik kojim govore Nganasani
14254,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
1238,Stanje u kome je nešto povezano.
7765,šumeće piće (obično alkoholno)
670,Slikar ili crtač portreta.
8583,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
5391,Azijski slon čiji mužjaci imaju manje uši i surlu.
17610,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
10427,iznositi tužbu pred sudom
5879,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
1729,Čija je valentnost 1.
15953,koji se odnosi na ljudsko društvo i njegove članove
15976,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
3415,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
16252,Biti signal za nešto ili simptom nečega.
7033,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
147,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
17920,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
7098,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
3736,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
9177,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
16723,Učiniti ili izazvati da nešto postane.
19371,publikacija koja izlazi u redovnim razmacima
364,"žut trivalentan metal, redak lantanoid"
12743,socijalna politika ili reforma (posebno socioekonomske reforme)
19427,"Tipski rod porodice Polygalaceae; krestušac, ???"
9592,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
13747,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
7957,Jaki zeleni liker aromatizovan pelinom i anisom.
13244,novčana jedinica Južne Koreje
18560,Dovesti u red ili ulepšati.
16065,Skrob koji se dobija sušenjem korena biljke kasava.
8543,pustinja između Nila i Crvenog mora
14020,osnovna novčana jedinica Libana
9511,"republika Male Azije na Crnom moru, odvojena od Rusije Kavkazom"
18057,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
11405,italijanski liker od badema
3478,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
6694,žestok rani pristalica kakvog principa ili reforme
7202,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
5206,tipski i jedni rod porodice Menuridae
16296,proizvodnja biljaka ili životinja
2479,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
18526,novčana jedinica Zapadne Samoe
2434,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
18425,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
4353,"Za životinje, potpuno razvijen."
5786,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
15336,koji se tiče Fidžijam negovih ljudi i kulture
14183,intermedijarna magmatska dubinska stena
6351,žensko donje rublje bez rukava
123,Nesmanjena i nenarušena celovitost ili ukupnost.
19046,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
5907,Rod mekušaca.
8812,kratak komad
5298,prst na stopalu
712,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
18269,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
9453,magadi jezik kojim govore Asamci; blizak je bengalskom
18756,fenički dijalekat drevne Kartagine
7484,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
16140,Bilo šta što uzročno doprinosi rezultatu.
7275,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
6885,napredovati od jedne tačke do druge
11618,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
12003,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
13113,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
13872,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
7635,Pevati treperavim glasom.
9618,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
9951,bilo koja veza ili spojni element
17723,Zamisliti neku ideju.
14347,vaspitač koji ima izvršnu vlast u školi.
7029,držati šta naciljanim i u dometu kakvog vatrenog oružja
1832,Aromatičan patuljasti žbun; raste na obalama i padinama.
5380,morski pacovi i izumrle vrste.
2171,crvena boja koja se dobija sušenjem tela insetkta košenil
1120,Neka od mnogih kupina puzavica.
1142,prisustvo jedne ili više cisti u dojci
16790,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
14638,koji se odnosi na ljude koji vode saveznu vladu
9957,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
19130,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
3215,"Put, kanal ili duktus kroz koji nešto može da prolazi."
18481,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
14461,snabdevanje puštanjem u promet (obično u nekoj količini)
15490,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
14097,Deo organa najbliži njegovoj tački ležišta (biologija).
7687,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
6518,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
16664,Pretrpeti gorenje.
12121,Komercijalno najvažniji cipal.
3212,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
186,"biti uplašen, plašiti se"
14073,Osobina nekog ko je voljan da podari novac ili vreme.
1274,Životinje koje imaju koštani ili hrskavičav skelet sa segmentranim kičmenim stubom i velikim mozgom zatvorenim u lobanji.
18699,pokrivač napravljen od tkanine
10748,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
4625,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
12181,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
18664,pisanje u formi fikcije
4956,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
5913,Laste i golubovi.
15227,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
1654,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
1383,esej ili članak u kom se daje kritička procena (knjige ili predstave)
8062,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
11611,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
2998,Davati nešto kao proizvod.
14714,notacija koja koristi 16 različitih simbola
5191,Sled nota koje obrazuju prepoznatljivu sekvencu.
6572,stanovnik Gane ili poreklom iz nje
9932,kontrola nad društvom putem dominacije
7464,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
10342,stanovnik Indonezije ili poreklom iz Indonezije
11683,Tropsko američko drvo koje rađa kakaova zrna.
2737,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
10480,meso riba iz slatkih voda koje se koriste u ishrani
3175,federacija plemena (posebno američkih urođeničkih plemena)
3228,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
9921,Rezultat razvijanja.
7558,ponavljanje istog značenja različitim rečima
10970,Istorijski doba koje ima izrazite karakteristike.
13653,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
17349,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
7964,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
13699,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
19043,osnovna novčana jedinica Nigerije
15652,"(o rukopisu, štampanom materijalu, itd.) koji je moguće pročitati"
16874,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
14352,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
4896,Promeniti veličinu ili jačinu.
15393,Novac koji treba platiti na račne.
8985,Biljnog ili životinjskog porekla.
11667,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
14312,pripadnik nomadskog plemena iz Mongolije
3843,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
14876,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
1425,Zauzimati određenu poziciju ili prostor; biti negde.
12895,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
4430,koji se odnosi na naučnu antropologiju
3451,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
13414,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
6100,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
16808,čin produžavanja čega
1766,grana tai jezika
13582,osoba koja je prešla iz jedne vere u drugu
7962,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
12668,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
15216,Osoba koja je za nešto zadužena.
2533,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
3618,Neko ko pravi ugovore i nadgleda gradnju zgrade.
394,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
18051,linija metričkog teksta
9040,penutski jezik kojim govori narod Kusan
18984,Čin javnog veroispovedanja.
7296,koji se odnosi na šamanizam
106,Koji je odnosi ili s dešava posle podneva.
10209,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
15688,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
1687,Ćelija koja se sastoji od masnoće.
9910,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
9589,koji se odnosi na države Afrike i njene ljude
4739,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
18970,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
4447,Ići prema gore uz postepen ili stalan napredak.
1728,obožavanje đavola
19380,modna elita
13400,Kim.
14062,Lekar koji obavlja praksu u oružanim snagama.
4073,onaj koji pravi apstrakte ili sažima informacije
12630,kuvati (kao sos)
1165,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
19186,Posedovanje kontrolisanja uticaja.
12178,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
10613,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
2655,"Zadržati, ne podeliti; o isplatama."
15659,mleko aromatizovano čokoladnim sirupom
15352,Nešto što je manje od celine ljudske tvorevine.
14115,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
17915,poslovanje koje se tiče štapmanja
13184,Stvoriti nešto ponovo.
14672,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
12598,Tipski rod porodica Iguanidae.
14360,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
6781,koji se odnosi na virus ili koji je uzrokovan virusom
4365,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
9312,Status vođe.
15215,hrskave pšenične pahuljice
3232,gastropode koje imaju ???
4488,"kolibri, ???"
10011,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
13313,Kifla u kojoj se nalazi viršla ili kobasica.
10348,Uzvratna grupna akcija.
14770,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
17870,Mesnati deo ljudskog tela na kome se sedi.
17968,ispaliti pucanj
19343,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
4104,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
8556,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
17,ugovor o prenosu lične svojine
4892,Otvor ili rupa koja vodi u telesnu šupljinu.
839,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
10084,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
4792,bantu jezik kojim se govori u jugoistočnom Kongu
12828,dijalekat srednjeengleskog
5245,Svojstvo koje čine prostor između dva objekta ili tačke.
10622,U određeno vreme.
18342,koji se trenutno koristi ili je spreman za upotrebu
9501,Raste u krajevima uz more; u proleće cveta žuto.
15690,osnovna novčana jedinica Šri Lanke
10060,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
5815,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
5420,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
15959,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
4899,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
15985,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
9654,kuvanje suvom toplotom u pećnici
7433,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
6827,"koji se tiče Grenade, njenih ljudi i kulture"
3576,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
6243,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
1795,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
19192,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
10471,Radnja promene nečega.
15229,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
9432,Koji se odnosi na list.
6442,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
5980,sijuski jezik kojim govori narod Krou
10004,beli ili obojeni monoklinični feldspar
14839,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
10429,skloniti koga ubeđivanjem
18781,meso srne koje se koristi u ishrani
7186,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
1927,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
6988,koji je vezan za pridev ili koji funkcioniše kao pridev
6448,Četvrtina godine; tri meseca.
3579,one-seeded fruit of the European olive tree usually pickled and used as a relish
18067,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
18598,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
18174,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
6876,abnormalno mala lobanja i nedovoljno razvijen mozak
9267,Napad bacanjem bombi.
8655,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
17261,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
10565,slovenski jezik kojim govore Česi
4762,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
14948,pažljivo o nečemu razmišljati; vagati
15684,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
16441,simptom koji se ogleda u izbijanju crvenila na koži
11339,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
16148,mali vitki galeb uskih krila i račvastog repa
16598,Tipski rod porodice Podicipedidae: plijenor.
15318,obožavanje Biblije
6290,delovi pesničkog dela
10524,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
11164,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
5597,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
17272,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
15121,Uglavnom zeljaste biljke iz starog sveta.
19406,rukavac Severnog Atlantika između Velike Britanije i Irske
13951,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
8981,torbar mravojed
16650,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
15036,školjke u sosu od belog vina koje se služe u ljusci
17436,Vrsta višegodišnjeg ivanjskog žutog cveća.
12968,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
16683,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
11595,stanovnik ili poreklom iz Afrike
5591,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
14616,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
16035,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
17234,biti branilac nekoga u sudskom postupku
3743,struktura podignuta da podseća na ličnosti i događaje
12933,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
123,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
15342,Učiniti da nešto bude pomaknuto prema napred.
14258,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
5955,kornjače.
643,vežbanje za neki javni nastup
7478,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
8390,mali evropski gnjurac
17830,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
604,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
16940,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
7953,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
18305,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
19060,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
2538,božanstvo koje se obožavali u drevnom Rimu
16045,"Peti mesec u godini, posle aprila, a pre juna."
4835,krst kao znamenje hrišćanstva
8153,"Opovrgnuti argumentima, dokazom ili činjenicama."
2457,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
3201,pokrivač koji se širi preko trpezarijskog stola
10692,rod bakterija
13279,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
1494,knjiga u mekom povezu malog formata
5940,novčana jedinica Nigerije
231,proporcija pomnožena sa 100
12677,Organ čula vida.
4576,čin spajanja stvari zajedno
915,Novčana pomoć centralne vlade lokalnoj vladi.
17813,divlja šljiva sa juga Sjedinjenih država
14040,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
686,tanak završetak vrata
2569,koji se odnosi na brojni sistem s osnovom 16
82,koji se odnosi na metorite ili je izazvno njima
7270,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
9382,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
1394,gusta kremasta supa od školjki
18909,oštar zašiljen instrument (obično od čelika)
12472,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
13824,Kutija u koju glasačio ubacuju glasačke listiće.
10785,Svi sisari osim? i?
9134,Otvoren ili prazan prostor u stvarima ili između njih.
17112,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
14973,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
12870,koji se odnosi na ruke
6370,novčana jedinica Letonije
60,glavni grad Brazila
16936,Oblik nastao akumulacijom materjala na ušću velikih reka.
3512,slikovnica za decu sa crtežima namenjenim za bojenje
556,Soba koja se koristi prvenstveno za spavanje.
441,"Evidencija rezultata, na primer u golfu."
18753,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
11495,koncizan i sažet
14365,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
13308,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
1446,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
12362,"drvenasta penjačica, obično tropskih predela"
4426,uzrokovati da se nešto prevrne
8934,podučavati u školi ili kao u školi
10666,Uključuje rodove gljiva.
9421,biti (nečim) potpuno okupiran
12617,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
16249,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
9527,a republic in Central America; one of the most politically stable countries in Latin America
3264,put posebno napravljen za specifičnu upotrebu
14608,predstavljanje neke ideje u obliku njenog primerka
