,Sysnet
5480,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
6158,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
12673,glagol koji ne zahteva direktni objekat
8051,"koji se tiče Filipna, njegovih ljudi ili kutlure"
17484,Životinja koja je uvežbana i koja se koristi za teški rad.
132,pružiti moralnu ili emocionalnu snagu
6446,živeti u ili kao u šatoru
17066,Za šta se nešto koristi.
1239,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
4960,Francuski pesnik (1821-1867).
18325,staviti naglasak na nešto; izgovoriti s akcentom
5697,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
244,Kvalitet onog ko nije brižljiv.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
7542,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
14372,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
5845,Rukovodilac u poslovnom preduzeću.
2289,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
17619,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
15152,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
14966,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
9163,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
987,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
10497,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
18389,"Napraviti kovanjem, štampanjem ili bušenjem."
12921,Veliko drvo čiji medonosni cvet ima intenzivan miris
304,Patiti od nečega; bolovati od nečega.
13869,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
4159,Čin trčanja.
1467,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
1612,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
8131,BT
12698,slovenski jezik kojim se govori u Ukrajini
1056,dan kada je redviđeno da se posti
18560,ševe
16914,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
12840,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
119,Korisna ili vredna osobina
12580,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
6869,Žbun iz roda Rhus.
731,status onoga čiji roditelji nisu bili u braku
3763,Mediterako drvo koje se gaji zbog jestivog ploda.
158,osećanje intezivne nesreće
5418,Dete nečijeg sina ili kćeri.
10889,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
4098,Učiniti da površine sijaju.
310,Ubiti velik broj ljudi bez razlike.
4995,Ekonomski značajna tropska žitarica iz starog sveta.
2167,Merni instrument za merenje temperature.
6050,Pozicija ili ustrojstvo tela i njegovih udova.
161,Opšta linija orijentacije.
19339,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
170,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
10346,učiniti nešto pravim i ispravnim
11417,"vino kome je dodat alkohol, obično lozovača"
14728,Rod iz familije Phytolaccaceae: ?pokeweed.
7464,udružiti se s kiseonikom ili se pretvoriti u oksid
3508,neke  strukture tela koje podsećaju  na konopac
8110,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
18291,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
9526,analitična ili interpretativna književna kompozicija
11439,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
13225,komarci
1271,Jedna vrsta: tila.
6679,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
9319,Svojstvo mentalnog života živog organizma.
15832,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
17943,period od sedam uzastopnih dana koji počinje u nedelju
256,bakterijski rod (rod bakterija)
12123,Podizati nivo ili količinu nečega.
216,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
12054,prvi prst do palca na ruci
12889,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
0,koji izaziva strah ili užas
18926,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
2856,traka blizu granice predmeta
16256,Svaki gušter iz roda Moloch.
6647,Obrazac oznaka.
17529,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
3106,"Praviti ilustracije za knjige, časopise, i sl."
19188,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
19240,Promeniti veličinu ili jačinu.
11777,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
1091,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
11129,osnovna novčana jedinica Ukrajine
17816,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
3142,Sočni kolač u kojem se nalaze izgnječene suve šljive.
3469,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
8675,Organizovana akcija proizvodnje robe ili usluga za prodaju.
15795,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
5128,osnovna novčana jedinica Nepala
12082,Tigar kratke dlake koji živi na jugu.
18740,Temperaturna jedinica na specifikovanoj skali.
9695,Grupa ljudi koji zajedno žive u kampu.
15510,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
12754,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
7694,glavni i najveći grad Lihtenštajna
13994,pisac za novine i časopise
6107,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
3277,stanovnik Belgije ili poreklom iz Belgije
10179,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
9457,posluženje koje se sastoji od sendviča i garnirunga
10381,Formalni čin pružanja podrške.
7553,Događaj kada se istovremeno dešavaju dve ili više stvari.
14249,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
4409,koristi se za proizvodnju fruktoze
16375,arapski prork koji je osnova islamsku veru (570-632)
10850,Namerno učiniti nešto pogrešnim ili netačnim.
13168,sir pravljen mešanjem više sira
13094,Slavuji.
13937,hladna poslastica koja se dobija miksiranjem voća sa mlekom
6505,Količina koja može da stane u bocu.
122,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
146,Pristajanje uz ono što je opšte prihvaćeno.
9467,beli mineral; ruda cinka
18895,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
4617,onaj koji postiže veliku ili naglu brzinu ili uspon
9234,izazvati formiranje kristala
12302,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
7651,Stanje tela ili telesnih funkcija.
8256,Skoljka morskog organizma.
3017,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
19300,Ima dva točka; pokreću ga nožne pedale.
14592,osoba koja ima nadležnost nad građanskim poslovima
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
3023,Društveni ili poslovni posetilac.
16406,Jezik izražen vidljivim gestovima ruku.
8572,uklonite spoljni pokrivač ili omotač s čega
86,deo mehaničkog uređaja koji nešto udara
1827,koktel od tekile i tripl seka sa sokom od limuna i lajma
11368,"bilo koja ptica, kao fazani, koje se love iz sporta."
17116,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
18844,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
13299,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
4638,Porodica golosemenjača.
15339,poslovanje koje obezbeđuje usluge turistima
16361,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
85,"Morska krava, lamantin, manati"
1214,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
701,uredan (često zadivljujući) raspored
10342,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
1093,dugačak i uzak komad papira
1552,Zauzimati određenu poziciju ili prostor; biti negde.
9175,Koji se odnosi na sumpor ili sadrži sumpor.
14243,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
5201,bela arktička strnadica
17771,Razbacana kolekcija.
12010,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
16818,Rod koji se poklapa sa familijom Daubentoniidae.
15359,činiti zvuke slične žuboru vode
14547,Staklena cev zatvorena na jednom kraju.
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
3988,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
4616,vrh nečega
7728,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
8909,fleksija glagola
17519,bivalentan i trovalentan metalni element retke zemljane grupe
8556,reka koja protiče kroz Njujork
87,Osećati snažnu antipatiju i odbojnost prema nekome.
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
16030,Dvoredac
4052,Tipski i jedini rod porodice Casuaridae: kazuar
3376,"metal sličan gvožđu, sivobele boje, tvrd i krt"
15278,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
10014,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
9518,čin odbrane sebe
6344,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
18179,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
276,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
8191,stanje koje prethodi povraćanju
11205,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
7499,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
3463,leksikograf koji se specijalizuje za etimologiju
16546,svetli fazan
15815,grupisanje reči u rečenici
14334,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
754,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
3821,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
18311,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
2796,Pepsi je komercijalna marka pića kola
15037,Natovariti teretom.
14572,Sedište u kolima.
8111,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
12315,"Promeniti boju, često na neželjen način."
181,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
2429,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
3170,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
17730,kolonija zečeva
13777,prenos toplote ili elektriciteta ili zvuka
5335,providni ljubičasti varijetet kvarca;poludragi kamen
12690,"hrskav, okrugli keks sa ukusom đumbira"
3912,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
6287,Imperatorska dinastija Kine od 1368. do 1644. godine.
13768,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
18762,Imati kao deo.
69,Učiniti ružnim.
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
13383,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
0,"Koji ima veseo karkater, nije sklon brigama."
15844,Stena koja je nastala od stvrdnjavanja ilovače.
2926,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
16315,svojstvo vezano za vreme
7559,koji se odnosi na etnografiju
19143,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
14554,Koristiti tarife za podsticanje domać privrede.
94,naneti nekome nepravdu
11221,Biti pod uglom.
18765,onaj koji je kratkog veka
9195,tipski rod porodice Balaenicipitidae: beleniceps
10685,Mogućnost i želja da se kupuju dobra i usluge.
13222,zbirka istorijski važnih dokumenata objavljenih u formi knjige
10046,Učiniti svetlijim ili sjajnijim.
16295,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
18053,Neko ko na atraktivan način uređuje pejzaž i bašte.
2774,novčana jedinica Etiopije
143,povući se
13186,literatura u metričkoj formi
14755,Kenguri; ?wallabies.
12201,osnovna novčana jedinica Bugarske
4333,Drvo iz roda Olea koje se gaji zbog ploda.
14280,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
15394,bakalar koji se obično peče ali se nekad i bari sa buterom
17019,Kondori; ?turkey buzzards; ?king vultures.
199,uzrokovati probadanje
2141,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
7638,"Na primer, preći rukom preko predmeta."
4605,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
7195,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
2084,Posavetujte se sa svojim lokalnim brokerom
11468,jedan od sedam dana u nedelji
5739,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
13518,an angle formed by two straight lines (in the same plane)
16318,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
13418,koji zajednici pripada ili u kome zajednica učestvuje; javni
18531,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
4387,smatrati (se) sličnim nekome
6150,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
4146,Pravac ponašanja.
11031,Legura bakra i cinka.
151,proizvodnja biljaka ili životinja
11610,Ono što sprečava pristup ili napredak.
2033,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
12172,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
4732,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
3443,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
10947,"Žbun ili loza, uglavnom iz orda Lonicera."
18735,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
811,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
10326,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
3636,Najformalnija haljina koja se nosi na balu.
9670,germanski jezik Skandinavije do otprilike 700. godine
18477,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
15483,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
19474,porodica protocista
4036,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
11628,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
12937,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
6117,finski jezik kojim govore Mordvini
5740,Ve4liki rod tropskih orhideja penjačica.
4812,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
11870,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
15752,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
11383,mesto gde stvari mogu da se ostave na čuvanje
6848,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
10583,aktivnost kojom se krši moralna ili pravna norma
11759,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
13188,sok od brusnica koji je uvek razblažen i zaslađen
14026,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
13315,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
16156,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
3300,tanak završetak vrata
14048,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
2239,komunicirati bez reči
15085,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
13641,zelenak
13974,formirati u brežuljak
9420,irska verzija burgua
10254,"muški odevni predmet bez rukava, nošen ispod kaputa"
13835,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
10964,Tipski rod porodice Castoridae: dabrovi.
5796,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
18718,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
7786,Lampa koja radi na struju.
17319,Oprema za snimanje na magnetni medijum.
6029,"kukavice; ???, itd."
3895,sesti
10822,sposobnost za spontano i nezavisno kretanje
4128,Rezati pilom.
5766,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
979,gazirano piće koje sadrži ekstrate bilja
17472,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
10231,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
4670,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
4624,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
14497,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
10892,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
3394,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
11479,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
4922,postali sličan okolini
12578,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
13887,U biologiji taksonomatska grupa u koju se dele kraljevstva.
14639,proizvoditi buku
16530,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
11903,izraz kojim se vrši predikacija
17423,čin uklanjanja nečega
13354,"region koji obuhvata donji stomak, kuk i prepone."
7439,Ustanova u kojoj se obavlja posao.
17790,Tropsko drveća sa velikim suvim ili mesnatim voćkama koje obično sadrže vunast plod.
18089,Posude za jelo i serviranje zjedno.
13091,mala privatna prostorija za rad ili molitvu
15017,Glavni grad nacije.
19168,"Odbijanje vere, da se veruje u nešto."
2352,Voditi ili doprinositi uspehu.
6879,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
348,Tipski rod porodice Recurvirostridae: sabljokljunke.
10394,Porodica lišajeva.
9934,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
13609,Predmet koji u bezbolu koristi igrač koji udara.
7492,sintaksička niska reči koje čine deo neke veće syntaksičke celine
16450,Pristaše jednog posebnog sistema verskih verovanja i običaja.
17455,osnovna novčana jedinica Poljske
18330,osnovna novčana jedinica u Albaniji
12706,"brutalan, varvarski i divljački čin"
9288,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
14,Zaokupiti na prijatan ili zabavan način.
496,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
13548,turkijski jezik kojim govore Jakuti
12231,"dugačak, beli turovet"
16864,ostvlje na severozapadu Okeanije
12217,obično kratak pokušaj
18610,jezik australijskih starosedelaca
15767,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
6691,Čovek koji je ljubavnik devojci ili mladoj ženi.
438,Rasprsnuti se iznenada.
888,stanovnik Kine ili proeklom iz nje
2324,Uobičejeni ronac Evrope i Severne Amerike.
13281,Nivo postojanja ili razvoja.
15962,Široko gajena ribizla koja rađa crne aromatične bobice.
7698,severoistočni iranski jezik kojim se govori u Rusiji
2999,stanovnik Bahreina ili poreklom iz Bahreina
14135,Bilja nana.
19336,Jedinica za meru računarske emorije.
7830,Drveni duvački instrument koji ima dva jezička od trske
13208,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
18882,ići određenim korakom
8861,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
17905,Kuvati lagano i dugo u malo tećnosti.
1704,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
15841,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
11543,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
15927,računovodstvo koje procenjuje i kontroliše inventar
7314,novčana jedinica Mađarske
1330,novčana jedinica Mauricijusa
6502,izučavanje poetskog metra i umetnosti verzifikacije
7873,čin savijanja
12317,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
11995,koji se odnosi na holografiju ili holograme
4491,Vrsta organskog jedinjenja.
4458,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
2777,podesiti za neku posebnu funkciju
16887,Neka organizacija koja se smatra delom veće društvene grupe.
16180,drvo iz roda Liquidambar
4349,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
4560,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
18172,mašina koja simulira neko okruženje radi obuke ili istraživanja
175,zagasito ljubičasto grožđe sa juga Sjedinjenih država
13470,onaj koji je otporan na težinu ili pritisak
1685,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
14485,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
96,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
13249,učiti ponavljanjem
119,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
16022,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
16705,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
9408,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
15435,novčana jedinica Malte
10268,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
36,Čičkovac.
4096,grupa ostrva zapadnih Kariba
10762,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
1877,osnovna novčana jedinica Turkmenistana
11053,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
2665,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
15497,akumulirana zemlja i kamenje koje donose glečeri
4049,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
5457,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
15618,prihvatiti nekoga u versaku zajednicu
1033,novčana jedinica Čilea
17258,Prijemnik koji prikazuje televizijske slike.
5353,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
3166,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
13050,osnovna novčana jedinica Švedske
3347,obožavanje svetaca
16078,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
7587,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
16298,jestiva masnoća dobijena od neke biljke
147,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
19435,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
1719,novčana jedinica Mongolije
12817,koristiti točkić za izbor broja telefona
18474,bilo koji period od sedam uzastopnih dana
9224,veliki fazan živih boja Istočne Indije
14598,Neko telesno svojstvo.
19119,neko ko skuplja i izučava poštanske marke
910,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
4548,Postati vidljiv.
2214,snabdeti indeksom
15257,koji se odnosi na slogove
144,Stanje zadovoljstva jer nema bolesti.
2700,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
12641,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
12768,Godišnje doba kada lišće opada sa drveća.
10001,Korovska biljka često napast u žitnim poljima.
10141,osigurati prolazak ili usvajanje (zakona i predloga)
7612,Velika evropska bukva
5970,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
18334,Čin odlaženja iz jednog mesta u drugo.
11480,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
3025,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
8394,koji se tiče ili je karakteristično za Grčku
17144,Odeća koja se nosi ispod drge odeće.
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
9642,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
1534,lovlje ribe kao zanimanje
9336,pustinja u centralnoj Aziji
3283,Spermatozoid ili jaje.
13399,jedan od elemenata koji kolektivno čine brojni sistem
18813,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
10486,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
6173,Pokriti lice ili površinu nečega.
596,dati nečija pisana dela da se izdaju
14115,"Postajati prazan, ispražnjen."
11130,oblik salmonele koji izaziva trovanje hranom kod ljudi
3138,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
9187,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
7776,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
2934,Stanje deteta između ranog detinjstva i adolescencije.
7264,stanovnik Latinske Amerike
2574,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
7719,Vitka tropska penjačica sa Himalaja.
7721,Učiniti prvi korak ili korake u sprovođenju neke akcije.
15726,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
13177,rod prica koji uključuje gnjurce
906,Čin detaljnog pregledanja (kao pri traženju grešaka).
11682,Medvedi i izumrle srodne vrste.
5067,govorni čin odgovaranja na pitanje
583,jezik kojim govore Aleuti
7583,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
16225,tipski rod Procellariidae
11203,Izumrla porodica: mastodonti.
8082,Rod ptica iz reda Casuariiformes.
6253,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
15136,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
