,Sysnet
3420,sušeno grožđe bez semena
16446,velika porodica endoparazitskih ameba koja napada digestivni trakt
3188,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
12659,"jestiva riba, školjke, rakovi, itd."
8270,Postaviti spremno za upotrebu.
18603,any of several trees having seedpods as fruits
11670,viski napravljen od raži ili raži i slada
4477,koji sintaktički povezuje rečenice ili rečenične elemente
7353,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
8370,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
10314,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
158,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
12522,turkijski jezik kojim govore Karakalpaci
11616,Porodica loza iz red Rhamnales.
15302,rod američkog tropskog drveća i žbunja iz porodice mirti
14522,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
18435,Pričvrstiti nešto negde pomoću eksera.
12276,stanovnik Venecuele ili poreklom iz Venecuele
1395,Kombinovati zajedno ili s nečim drugim.
2923,Mišićni sistem organizma.
17057,Vodena paprat.
13900,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
820,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
6765,muški gametocit od kojeg se razvijaju četiri spermatide
17909,osoba koja ima radikalne ideje ili mišljenja
17238,Vremenska jedinica od 30 dana.
4890,Lađa koju pokreće vetar; često ima više jarbola.
16775,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
861,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
1068,biti takav koji se na određeni način ponaša kada se njime rukuje
14174,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
9324,Rod familije Verbenaceae.
17833,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
10019,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
7724,Proces donošenja na svet potomaka.
1555,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
10962,u retorici završni deo govora (besede)
5366,odnos naspramne i nalegle stranice u pravouglom trouglu
6888,koji se tiče ili se odnosi na organizaciju
10100,bogat krem sa želatinom
16203,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
15767,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
3249,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
310,Okrutan čin; namerno izazivanje bola ili patnje.
6008,Plod s većim brojem semenki koje su odeljene u dva pretinca.
14910,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
16338,tabinje
5798,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
12966,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
10299,osnovna novčana jedinica Kenije
7796,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
3940,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
12728,telo omeđeno poligonima
3982,Stanje u kome je nešto povezano.
12327,zadatak koji se sastoji u tome da se nešto napiše
17164,Uzeti ili uhvatiti nešto silom.
12204,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
2842,odrezak od odrasle ovce
6892,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
18082,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
9603,koji se tiče Pakistana i njegovih ljudi i kulture
16636,Merni instrument za merenje temperature.
2503,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
3331,sistem u kome se za utvrđivanje položaja koriste koordinate
2365,seme biljke grašak
14560,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
3774,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
7784,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
15748,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
14956,dužinska jedinica koja je jednaka jednoj dvanaestini stope
18249,Postati specijalizovaniji.
11381,Severnoamerički zec
17486,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
6857,početni deo organa za disanje
2801,more na severu Evrope
13919,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
6703,podeljena suknja
3785,Francuski kompozitor impresionista (1875-1937).
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
10329,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
2974,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
225,Oslobođen spoljašnje kontrole i ograničenja.
4938,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
278,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
12646,"slabo, vodenasto piće"
11568,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
10254,Mehanizam koji rotira.
11273,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
16778,crveno ljutkasto bobičasto voće
16051,"koji se tiče Grenade, njenih ljudi i kulture"
5772,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
9815,vođa plemena američkih domorodaca
1970,stabilan vodeni tok na površini mora u određenom pravcu
11015,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
15081,Nakratko zatvoriti oči.
16380,potpodela neke vrste stvari
10257,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
5423,"Imati kraj u vremenskom, prostornom ili kvantitativnom smislu; prostorno ili prenosno značenje."
7430,Ljudsko biće.
9447,gigantska zlogodnica
3422,droga koja brzo izaziva zavisnost
7962,firma koja se bavi poslovima izdavanja
10757,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
3811,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
9046,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
3526,Delfini.
6259,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
8333,tkivo koje se formira u osnovi nokta
2872,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
12568,sledbenik luteranstva
6051,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
17775,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
10272,sistem reči koji se koristi u određenoj disciplini
7514,Jedan iz klase nekih tvorevina.
18573,Napustiti zemlju boravka i iseliti se u drugu.
13840,kardamon
14190,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
7146,Kuvati lagano i dugo u malo tećnosti.
8136,grana tai jezika
15492,glavni grad Namibije
13635,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
5746,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
1707,koji se odnosi ili se sastoji od ideograma
9588,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
10967,podesiti za neku posebnu funkciju
2689,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
15624,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
6720,služba na koju je u feudalizmu vazal obavezan prema svom senioru
15277,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
12825,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
2096,politički organizovana celina
12697,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
5954,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
18337,mašina koja se koristi za štampanje
13428,Čin ulaganja novca.
10010,Stabljika celera koja se kuva ili jede sirova (kao začin).
3160,List od metala u formi tanke ploče.
15660,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
7405,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
14403,novčana jedinica Italije
17511,jaka espreso kafa prelivena penom od mleka
7576,goveđi odrezak sa vrata životinje
6414,osnovna novčana jedinica Mozambika
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
601,habulica
11231,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
3172,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
12199,Hrastovi.
8131,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
255,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
17412,prvi deo nekog saopštenja
13007,zaliv u Tihom okeanu u južnom Meksiku
1592,uspostaviti ili proveriti upotrebu čega
18882,Red dikotiledona.
13344,dati nekome blagoslov
18691,listopadno ili zimzeleno nisko žbunje ili drveće
17489,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
5328,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
69,Koji s ne pokreće.
9251,grana biologije koja proučava biljke
12585,oslobađanje od stiska
2861,Tipski rod porodice Salviniaceae: vodena paprat.
2458,sat s klatnom koji se nalazi u visokm i skom drvenom kućištu
8191,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
9954,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
7871,forma ili metrička kompozicija pesme
18448,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
5911,Prikupiti zajedno.
15283,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
4383,stanovnik Sudana ili poreklom iz Sudana
8698,stara grana semitskih jezika
6639,Čin predaje (pod dogovorenim uslovima).
13102,"puštati zrake, puštati svetlost"
19330,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
3672,glagolski oblik koji označava trajnu radnju
17,preteran ili nekontrolisan strah
2959,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
1539,Slitina zlata koja se koristi u stomatologiji.
74,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
3935,Uobičajeni evropski stint.
17860,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
1584,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
4495,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
6181,Učiniti čvrstim ili čvršćim.
14608,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
15555,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
7273,bakterije koje uglavnom žive u zemljištu i izmetu
6513,žena - stanovnik Engleske ili poreklom iz Engleske
18757,UZ
11210,zgrada na farmi
3546,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
16381,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
11676,osobina neprijatelja ili onoga ko je spreman za borbu
1941,Nešto što se daje u znak pobede.
17966,potomak Arapa koji su naselili Palestinu
13620,kremasti beli sos koji sadrži ren i senf
16774,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
13217,"Američki majmuni dlakava lica, širokih nozdrvi, dugačkog repa za prihvatanje; žive na drveću."
8708,dravidski jezik kojim govori narod Toda u južnoj Indiji
17875,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
4215,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
6492,Putovati po ili preko (npr. okeana).
16202,između ranog ili kasnog vremenskog perioda
9741,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
3224,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
19321,rod carstva Protoctista
12178,"Osoba koja uzgaja, pravi ili smišlja stvari."
14179,krpa koja pokriva ranu ili ozledu
16884,Izraziti potrebu ili želju za nečim.
13383,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
9602,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
6744,Napraviti dizajn za nešto na vrlo vešt način.
2431,operator koji ne menja element na koji se primenjuje
13626,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
9773,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
6930,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
11166,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
18033,mali deo koji može da se posmatra odvojeno od celine
11744,"Dati novac, obično u zamenu za robu ili usluge."
11058,čin plivanja
18715,indikator za opštu orijentaciju
3098,Količina koja može da stane u korpu.
9956,Pokret koji je karakterističan za fluide (tečnosti i gasove).
3304,odnosi se na glagole koji izražavaju radnju ('trčati')
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
18184,platforma nalik patosu postavljena na plovilo
12014,običan fazan čije je perje živih boja a oko vrata ima beli prsten
18825,služi za serviranje i pripremanje palačinki
7868,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
8244,bilo koje od većih krilnih ili repnih pera ptice
1157,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
7647,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
15666,Neka aromatična biljka iz porodice Umbelliferae.
7858,Protezati se istovremeno na sve strane.
8194,toplo ili hladno mešano alkoholno piće sa umućenim jajima
10659,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
3483,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
116,Koji nije nezavisan.
15433,Ne pristati na prihvatanje ili priznanje nečega.
18398,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
7215,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
2704,Rod paprati koji pripada porodici Dennstaedtiaceae.
10686,Jedinica mere za masu.
2632,reka u jugozapadnoj Engleskoj
469,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
10347,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
11969,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
8807,koji je vezan za klauzu ili koji funkcioniše kao klauza
1614,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
12795,poslovanje koje se tiče štapmanja
5037,Dikotiledonske vodene biljke.
11894,"meso malde kokoške srednje veličine, pogodno za prženje"
6510,u stanju kada ne funkcioniše
17816,vid glagola kojim se označava svršena rađa
4130,argus fazan
8902,Pregrada koja može da pokreće da bi obezbedila prolaz.
3844,razlikovna karakteristika ili atribut
18969,"koji se odnosi na uretru, mokraćni kanal"
256,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
5291,AO
7820,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
1359,Stanje konflikta između osoba.
91,"tspoljašnja, manja lisna kost, od kolena do pete"
15632,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
7926,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
18390,meso odrasle ovce
19352,sijuski jezik kojim govori narod Oglala
11026,Postupci vezani za seksualno opštenje.
17026,svaka ptica koja se oglašava pesmom
17946,Propust da se učestvuje.
7849,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
11514,fina tkanina od kamilje dlake
5621,finski jezik kojim govore Kareli
9224,Listopadno drveće i žbunje koje cveta.
17716,grana sijuskih jezika
10725,dužina ili tip vremenske aktivnosti označene glagolom
17016,koji se odnosi na dom i porodicu koja živi u njemu
12960,Čvrsto stisnuti među prstima.
15386,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
227,stručnjak dodeljen osoblju diplomatske misije
12539,neko ko dovodi tekst u prihvatljiv oblik za štampu
4271,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
16286,Čin korišćenja.
13889,relativno mala ptica dugih krila koja leti daleko od kopna
3201,planinski lanac koji se prostire istočno od Himalaja
7046,Sezona rasta.
4723,veliki i teško naoružan vojni brod
1709,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
15036,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
10440,uključivanje preuzimanjem
11490,Broj koji se deli nekim drugim brojem.
5820,Čin biranja nekoga.
1037,"brojanje glasova (na primer, na izborima)"
7700,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
17352,"Kontejner obično oblika kvadra, može imati i poklopac."
470,prirodna količina tekuće vode koja teče po zemlji ili pod njom
779,Pedala koja kontroliše vratnicu za dotok gasa.
141,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
17955,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
6055,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
13742,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
4176,slaganje u licu između zamenica i glagola
4810,Blitva
13312,Neformalan termin za ulogu neke osobe.
6675,(hemija) ne stupa u hemijske reakcije
8190,sloj mijelina koji omotava živčano tkivo
10870,žuti ovalni plod sočne i kislele unutrašnjosti
8578,Verovanje koje se suprotstavlja dogmama zvanične crkve.
303,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
16092,Čin davanja formalnog saopštenja publici.
8269,ostvlje na severozapadu Okeanije
14308,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
1619,novčana jedinica Perua
5636,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
19101,Aktivnost uobličavanja nečega u pisani oblik.
15490,objekat u pasivnoj konstrukciji
573,koji se odnosi na asocijaciju (pridruživanje)
2383,status onoga čiji roditelji nisu bili u braku
18441,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
3291,"najveća pustinja na svetu, na severu Afrike"
18283,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
282,osobina ljudi da veruju u poštenje i pouzdanost drugih
8867,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
6280,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
213,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
3722,verovanja plemenskog društva
75,Oblačiti se u crno kao znak žalosti.
13842,čin koji teolozi smatraju kršenjem Božje volje
697,Novac koji treba platiti na račne.
1101,glavni grad Solomonskih ostrva
4021,Neka paprat iz rod Polystichum.
16670,Objekti iz kojih vojna sila započinje operacije.
3022,koji obuhvata sve
143,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
216,Priroda ili svojstvo onoga ko je emocionalan.
11623,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
4302,šupljina u lobanji u kojoj su smeštene očne jabučice
14616,biti trudna sa
6919,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
14176,ćelija embriona
4182,Rasti po ceni ili nivou.
2828,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
6269,Korišćenje fizičke i li mentalne energije; težak rad.
18827,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
675,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
2149,vozilo koje se kreće na točkovima
13558,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
3990,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
15193,jezik kod koga različiti tonovi razlikuju značenja
13083,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
10176,Tamnožuti los južne i istočne Afrike.
17363,Ud kod čoveka; obično se koristi za celi donji ud.
8599,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
8162,krov u obliku kupole
3754,o krštenju ili koje je u vezi sa krštenjem
2663,književni dijalekat staroengleskog
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
11054,koji se odnosi na telur
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
10453,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
10273,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
4879,Neko ko predaje francuski jezik.
1877,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
12016,dugme kojim se aktivira računarski miš
3876,koji sledi ideje Marksa i Engelsa
16555,Paprat iz porodice Polypodiaceae.
10493,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
16322,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
9648,"Stvoriti mentalno i apstraktno, a ne ručno."
15820,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
357,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
2751,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
11183,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
64,Čin prilaska cilju.
9865,veliki fazan živih boja Istočne Indije
19155,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
9566,Neko ko podučava učenike da sviraju klavir.
4030,Specijalna grupa koja je delegirana da razmotri neku stvar.
13782,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
16343,"Pravi pacovi, miševi i srodni glodari."
1779,gramatički odnos koji stvara prelazan glagol
6714,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
8618,(pravo) propuštanje izvršavanja obaveza
6879,"kratke pantalone do kolena, obično živih boja"
11715,Novac napravljen od zlata.
17682,"Put, kanal ili duktus kroz koji nešto može da prolazi."
5112,rod iz familije Mustelidae:nerc i lasice.
5856,muškarac - stanovnik Engleske ili poreklom iz Engleske
14452,liker sa ukusom pomorandže
16910,metal retke grupe - lantanoid; koristoi se u laserima
18844,osnovna novčana jedinica na Barbadosu
38,probližavanje beskonačnog red konačnoj granici
81,"koji je okarakterisan mračnim, mističnim i groteskom"
9106,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
2480,grupa ostrva koja pripadaju Karibima
10958,tipski rod Procellariidae
3661,Verbalni čin nuđenja.
4210,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
11252,brzo trčanje
1159,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
18555,"u grčkoj mitologiji bog sna, sin Nikse"
12988,stanovnik Koreje ili poreklom iz Koreje
7347,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
13114,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
18334,Velika prostorija za okupljanja i zabavu.
11464,Završetak ili uništenje unije.
1645,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
2705,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
10437,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
9432,Rod familije Tetraonidae: tetreb.
6346,Ribe sa spljoštenim telom: raže.
7921,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
19373,Otići uzletanjem sa zemlje.
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
10199,hotdog sa čilijem preko
17471,"glavni grad Sudana, na ušću Belog i Plavog Nila"
8129,plavo-crne bobice slične Američkoj borovnici
18097,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
1496,Porodica koja je rasprostranjena po celom svetu: prave žabe.
12261,Rafinerija za šećer.
13943,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
3919,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
12943,Neki događaj koji prekida.
15523,bela i žuta plika.
2164,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan kilometar
2625,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
9413,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
13168,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
2812,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
3448,čadski jezik kojim se govori u severnoj Nigeriji
1169,uzrokovati da se neko ili nešto kreće vožnjom
2306,"Grupa ljudi, občno privremena koja ima zajednički cilj."
11176,Suvozemna listopadna orhideja
14140,Poprimiti ili glumiti nečiji karakter.
7983,vaspitač koji ima izvršnu vlast u školi.
164,držanje do moralnih principa
6516,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
2628,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
10612,Uglavnom vodeni daždenjaci.
