,Sysnet
1922,Nešto što liči na most po obliku ili funkciji.
12433,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
6297,osoba koja ima ekstremne poglede
14422,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
17239,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
16507,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
15892,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
9739,sredstvo ili strategija za prikrivanje ili prevaru
65,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
14661,carići
35,koji se odnosi na metorite ili je izazvno njima
936,bilo koji period od sedam uzastopnih dana
10466,Zob.
1629,Uzdizanje osobe do statusa Boga.
11020,Neko ko predaje francuski jezik.
15422,Obično popločani spoljašnji prostor uz rezidenciju.
10923,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
12558,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
1702,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
14214,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
16479,položaj na skali u odnosu na druge u sportu
16940,Rod riba
4109,Koji dolazi posle i sledi posle nečega.
1310,lastavice i bregunice.
9504,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
6501,služba na koju je u feudalizmu vazal obavezan prema svom senioru
6166,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
962,Sterilni potomak muškog konja i ženskog magarca.
17314,koji nastaje unutar tela
12588,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
17274,Konzumirati alkohol.
12582,Rod biljaka iz starg sveta koje se gaje za ukras.
15312,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
7216,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
473,govor kojim odrasli ljudi imitiraju govor malog deteta
13535,napraviti litograskim postupkom
8234,Pomenuti nešto.
3955,prouzrokovati kretanje ili okretanje
19426,Stanje krajnje sramote.
222,Biljka iz roda Trapa koja rađa plod nalik orahu.
61,nauka koja izučava istoriju Zemlje kroz izučavnje stena
11227,Velike primitivne ribe sa izduženim njuškama.
18368,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
9762,Deo obroka koji se služi u jednom trenutku.
14786,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
18377,"glavni grad Lesota, na severozapadu zemlje"
12917,Ukloniti posvećenost sa osobe ili objekta.
10129,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
2340,Sveci kolektivno.
14645,dupliranje reči ili fraze (kao za efekat retoričnosti0
15376,osnovna novčana jedinica Svazilenda
6634,žvakati (hranu)
12929,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
17710,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
939,"ući u savez, zavet"
5077,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
845,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
15294,Vojna jednica koja je deo ratnog vazduhoplovstva.
5850,vrsta krabe iz zapadnih voda Atlantskog okeana
8209,Učiniti da nešto potone.
8829,Godišnje ili višegodišnje sočne trave toplih predela.
8693,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
7255,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
11173,Sredstva za ubeđivanje ili argumentaciju.
4543,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
5157,ulješure
11478,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
11514,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
1446,mleko od životinje jak; melo je ružičaste boje
9686,Grupa koja kontroliše aktivnosti političke partije.
2185,Rod iz porodice Cruciferae.
12635,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
5480,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
6158,koji se odnosi na ili je karakterističan za Arape
12673,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
8051,Koji se dešava svake godine ili je naplativ svake godine.
17484,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
132,postići bod ili cilj
6446,Taksonomska grupa biljaka koja odgovara phylumu (redu) (u bilogiji).
17066,odrediti zbir čega
1239,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
4960,Govorni čin kojim se saopštava informacija.
18325,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
5697,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
244,koji izaziva potištenost
9786,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
7542,Učiniti jakim ili jačim.
14372,Pozicija ili ustrojstvo tela i njegovih udova.
5845,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
2289,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
17619,penutski jezik kojim govori narod Kalapuja
15152,osnovna novčana jedinica Urugvaja
14966,Prestonica i glavna luka Tunisa.
9163,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
987,stih sa šest metričkih stopa
10497,čadski jezik kojim se govori južno od jezera Čad
18389,čvrsta šešir od slame sa ravnim obodom
12921,osnovna novčana jedinica Pakistana
304,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
13869,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
4159,krasti dobra
1467,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
1612,Koža i njeni dodaci.
8131,končast produžetak nervne ćelije
12698,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
1056,čin dekompozicije neke supstance u elemente iz kojih se sastoji
18560,kompilator za programe pisane u LISP-u
16914,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
12840,LR
119,osoba čija je svetost izuzetna
12580,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
6869,Korovska trava iz roda Agropyron.
731,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
3763,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
158,Ono što izaziva bol ili patnju.
5418,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
10889,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
4098,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
310,Osobina onoga što ne zaslužuje poverenje.
4995,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
2167,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
6050,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
161,Jedna vrsta: narovi.
19339,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
170,Prave krastače.
10346,Biti u nekom određenom stanju ili uslovima
11417,Raspredati ili pomenuti neku temu.
14728,koktel napravljen od ruma i soka od lajma ili limuna
7464,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
3508,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
8110,Mala smeđe-siva ptica poreklom iz Evrope.
18291,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
9526,"Mesto gde nešto počine, gde nastaje."
11439,the people of France
13225,smešati ili uskladiti
1271,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
6679,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
15832,Komercijalno najvažniji cipal.
17943,Nezrela mahuna pasulja koja se jede kao povrće.
256,teška okeanska ptica kratkog repa
12123,veliki batokljunac koji živi u četinarskim šumama
216,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
12054,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
12889,"Duga, tanka alatka napravljena od metala ili drveta."
0,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
18926,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
2856,fizička konstanta kojom se povezuju temperatura i energija
16256,tanoanski jezik kojim govori narod Kajova
6647,keltski jezik kojim se ranije govorilo u Kornvolu
17529,neko ko piše o nečijem životu
3106,posmatrati ili razmotriti na poseban način
19188,oštar zašiljen instrument (obično od čelika)
19240,Uzrokovati da se čuje.
11777,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
1091,osoba koja svira orgulje
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
17816,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
3142,Dati ovlašćenje ili dozvolu za nešto.
3469,okrenuti se od; odustati
8675,(pravo) formalna primedba na tvrdnju suprotne strane
15795,uzeti i zadržati
5128,Skidati težinu.
12082,oružje koje se koristi u biološkom ratu
18740,trešnja u obliku srca koja je tamna i spolja i iznutra
9695,Primiti određeni tretman (u apstraktnom značenju).
15510,neko ko piše novi zakon ili plan
12754,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
7694,Postati suv ili suvlji.
13994,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
6107,posmatrati kao okom
3277,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
10179,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
9457,sastavljati rime
10381,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
7553,"koji se tiče Togoa, njegovih ljudi i kulture"
14249,Od gvožđa ili koji sadrži gvožđe.
4409,lolojski jezik
16375,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
10850,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
13168,Organizovano telo povezanih informacija.
13094,Govorni čin kojim se nešto prigovara.
13937,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
6505,operativni sistem koji je Bil Gejts razvio za personalne računare
122,Koji je u životu.
6600,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
146,osećati zadovoljstvo zbog nečega
9467,Završna akcija.
18895,koji se tiče Nikaragve i njenih ljudi
4617,naredba da se neko pojavi lično na određenom mestu u određeno vreme
9234,oksid koji sadrži tri atoma kiseonika u molekulu
12302,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
7651,finski jezik kojim govore Ingri
8256,šošonski jezik kojim govori narod Pajute
3017,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
19300,"Čin prepravljanja nečega (na primer, veličine odeće)."
14592,Obično pune tamnosmeđe boje.
9223,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
3023,Javni tužilac jede države.
16406,čvrsto tane koje se ispaljuje iz vazdušne puške
8572,Odeća za glavu.
86,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
1827,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
11368,deo uva koji se vidi spolja
17116,"Srediti nešto, recimo dug."
18844,vrsta crvene jabuke
13299,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
4638,otvor koji liči na usta (kao otvor pećine ili klisure)
15339,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
16361,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
85,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
1214,rečnik koji daje prevode reči na dva jezika
701,rod prica koji uključuje gnjurce
10342,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
1093,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
1552,Bela so (CaSO4).
9175,žirafe
14243,Vreme tokom ljudskog razvoja pre pojave pisma.
5201,Doktrina koja zagovara ista prava žena.
17771,čovek čija je visina ispod proseka
12010,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
16818,koji nema noge (udove)
15359,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
14547,Grana fizike koja proučava strukturu atoma.
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
3988,prirodna rupa u zemlji
4616,očšćena riba u vekni sa mrvicama hleba i raznim začinima
7728,Igra koja se igra sa kartama.
8909,Ljudi koji žive u velikoj gusto naseljenoj opštini.
17519,koji je vezan za infinitiv ili koji je formiran od infinitiva
8556,Mali rod jazijskih jugoistočnih predela: tik
87,Izazvati povredu ili telesno oštećenje.
7916,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
16030,Imati kao svojstvo.
4052,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
3376,Rod porodice Melolonthidae.
15278,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
10014,Naći pribežište u
9518,Crvenotrbi mukač
6344,popuniti kakav prostor na neuredan način
18179,čin produžavanja čega
276,ćelija koja je deo tumora
8191,Neko ko proizvodi dragulje.
11205,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
7499,koji se sastoji od više ćelija (o organizmima)
3463,meso sa vrata životinje
16546,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
15815,Raspodeliti naširoko.
14334,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
754,kozji rogovi
3821,čovek iz vaše zemlje
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
2796,Završetak ili uništenje unije.
15037,Postati rođenjem.
14572,odnos nalegle stranice i hipotenuze u pravouglom trouglu
8111,Ono što vodi saobraćaj oko ruba grada.
12315,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
181,divljačko i prekomerno ubijanje mnogih ljudi
2429,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
3170,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
17730,koji se tiče Mongolije i njenih ljudi
13777,biti jednak ili usklađen
5335,Mali suvozemni gušter tropskih predela Starog sveta.
12690,Lek koji smanjuje nadražljivost i smiruje osobu.
3912,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
6287,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
13768,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
18762,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
69,Koji se ne povinuje prihvaćenim pravilima i standardima.
18312,sudbina koja preseca nit života
13383,osnovna novčana jedinica Tunisa
0,Onaj koji nije običan; nije konevencionalan ili konformist.
15844,crveno ljutkasto bobičasto voće
2926,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
16315,prednja i zadnja korica knjige
7559,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
19143,Hodati kroz relativno sporu vodu.
14554,Rod iz porodice Teredinidae.
94,uzrokovati strah
11221,slani začin ili dodatak uz jelo
18765,Morski ježevi
9195,Govorni čin koji nastavlja razgovor.
10685,Znak koji nešto čini očiglednim.
13222,Stolica koja ostaje napolju da bi se koristila u bašti.
10046,Specijalista za onkologiju.
16295,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
18053,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
2774,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
143,zabranjeno zakonom ili zvanično usvojenim pravilima
13186,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
14755,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
12201,klasna organizacija unutar društva
4333,Način na koji se vodi pravni i skupštinsi postupak.
14280,Pokretati ili povlačiti uz nagle pokrete.
15394,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
17019,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
199,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
2141,sprečavati napredovanje ili postizanje nečega
7638,Republika Sudan
4605,glavni grad i luka Santa Lucije
7195,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
2084,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
11468,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
5739,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
13518,Najmanja administrativna oblast u više evropskih zemalja.
16318,Crna odora koja doseže do članaka koju nose sveštenici.
13418,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
18531,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
4387,Osoba koja uzgaja ili čuva ovce.
6150,koji se odnosi na ili koristi dijalektiku
12704,engleski od 1100. do 1450. godine
4146,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
11031,stanovnik Malija ili poreklom s Malija
151,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
11610,Tamnožuti los južne i istočne Afrike.
2033,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
12172,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
4732,osnovna novčana jedinica Vijetnama
3443,Familija biljaka iz reda Geraniales.
10947,"odnositi se na što, odgovarati čemu"
18735,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
811,Rod familije Čprinidae: šaran.
10326,natprirodne sile i događaji uzeti skupa
3636,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
9670,"Dete vašeg strica, ujaka ili tetke."
18477,BO
15483,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
19474,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
4036,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
11628,meso malog izbora plitkovodnih školjki
12937,sticati znanja ili veštine
6117,Jedan iz klase nekih tvorevina.
5740,koncizan i sažet
4812,"Veliki rasprostranjeni rod biljaka i žbunja, posebno severne Amerike i Arktičkih područja."
11870,mala knjiga sa papirnim koricama
15752,Odnos među ljudima.
11383,krvna grupa čija crvena krvna zrnca nose A antigen.
6848,"stanje spajanja, povezanosti."
10583,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
11759,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
13188,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
14026,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
13315,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
16156,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
3300,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
14048,Formalno se upisati; kao učesnik ili član.
2239,prirodni predmet koji liči na mašinu po strukturi i funkciji
15085,varijantna fonološka reprezentacija morfeme
13641,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
13974,"Gusta, slataka, lepljiva tečnost."
9420,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
10254,Tuljani.
13835,Odštampana ili napisana kartica koja se predaje kao znak posete.
10964,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
5796,ishod čega urediti putem prevare
18718,profesionalna nega ruku i noktija an ruci
7786,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
17319,foraminifere
6029,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
3895,koji ide naniže ili se smanjuje
10822,koji se tiče ili je karakterističan za Haiti i njegove ljude
4128,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
5766,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
979,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
17472,bavarski krem okružen piškotama
10231,kanal kroz koji protiče (ili je proticao) rečni tok
4670,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
4624,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
14497,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
10892,"Prestonica, najveći grad i luka Irske."
3394,Prednji deo glave čoveka od čela do brade i od uva do uva.
11479,ravna tortilja sa raznim filovima naslaganim preko
4922,rimokatolički red osnovan u XIII veku
12578,uređivanje elemenata u sastavu ili kazivanju
13887,Moć ili autoritet da se komanduje.
14639,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
16530,mađarsko vino koje se pravi od grožđa tokaj
11903,Potez kao u fudbalu
17423,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
13354,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
7439,izučavanje značenja jezika
17790,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
18089,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
13091,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
15017,Neko ko poseduje farmu i radi na njoj.
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
2352,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
6879,venac od lovorovog lišća koje su u antičko vreme junaci nosili na glavi
348,mešana salata koja se sastoji od zeleniša
10394,Opremiti predgovorom.
9934,boja koja ima nijansu
13609,Štitasta vaš.
7492,Predsednik gradske uprave.
16450,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
17455,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
18330,zvišci
12706,koji se odnosi na padež kojim se izražava obraćanje
9288,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
14,bilo šta u skladu sa principima pravde
496,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
13548,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
12231,Biti od koristi ili koji pruža uslugu.
16864,Pribor napravljen od keramičkog materijala.
12217,osnovna novčana jedinica Jermenije
18610,GM
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
6691,Izgovoriti sa roljajući; o fonemi /r/
438,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
888,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
2324,Prekinuti nečije zaposlenje.
13281,Instrument koji koriste oni koji nadgledaju.
15962,Istureni deo donje vilice.
7698,potpuni popis stvari sređen po određenom sistemu
2999,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
14135,delovati kasnije nego što je planirano
19336,neko ko ima master sa kakve akademske institucije
7830,"Duguljasta, obično viseća cvast nekih biljaka."
13208,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
18882,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
8861,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
17905,Koji je srazmerno velike težine.
1704,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
15841,primer nečega
11543,suspenzija radijskog ili TV prenosa
15927,ispuniti gasom ili vazduhom
7314,Nešto što se desi u datom trenutku i na datom mestu.
1330,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
6502,sesti
7873,Predstaviti kao slično.
12317,sličan krompiru generalno
11995,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
4491,ekran koji se koristi za prikaz korisniku izlaza računara
4458,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
2777,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
16887,KE
16180,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
4349,mlad luk pre nego što lukovica poraste; koristi se za salatu
4560,grana biologije koja izučava strukturu i funkcije ćelija
18172,Primeniti pritisak ili silu na nešto.
175,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
13470,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
1685,Male ptice pevačica koje liče na ševe.
14485,zaliv Crnog mora između Rusije i Ukrajine
96,Nešto što nekoga zadržava.
13249,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
119,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
