,Sysnet
12934,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
12690,supstancija koja se emituje ili ispušta
17056,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
7394,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
15396,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
4277,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
3028,dravidski jezik kojim se govori u južnom delu centralne Indije
4652,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
15603,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
5861,cev kroz koju izlazi đule kad top opali
1537,beli deo jajeta koje se koristi za kuvanje
12879,Vlakno biljnog porekla.
4990,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
8867,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
8243,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
15295,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
2723,organizam koji ima karakteristike proizašle iz hromozomalne izmene
9537,bivša osnovna novčana jedinica Irske
3546,Brzinsko takmičenje.
13850,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
13664,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
2864,stanovnik Mađarske ili poreklom iz Mađarske
13214,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
7722,proučavanje efekata ekonomske geografije na moć države
16731,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
14464,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
5893,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
8083,uključiti u listu ili spisak
2523,čadski jezik kojim se govori južno od jezera Čad
10962,koji se odnosi na ili je u vezi sa starijim osobama
8708,pričvrstiti ili postati pričvršćen za matičnu reč
7378,sistem javnog prevoza putnika
14932,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
9209,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
8883,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
17081,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
12411,Industrijski pogon za pročišćavanje sirove supstance.
6580,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
868,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
1396,"obezbeđivati komentar, na primer za film"
7697,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
6034,prevlaka između Finskog zaliva i jezera Ladoga koja povezuje Finsku i Rusiju
7524,Veliki rod trava koje se goje zbog zveta u obliku margarete.
10990,klasa glagola istih fleksivnih oblika
64,"neraspoznatljiv, nejasnih obrisa"
7690,sav životinjski svet u određenoj oblasti
10276,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
16038,jezik koji treba prevesti u neki drugi jezik
15973,glavni i najveći grad Bangladeša
11553,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
13491,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
162,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
972,sijuski jezik kojim govori narod Vinebago
5634,ovsene pahuljice među kojima se nalazi i suvo grožđe
7254,čemakuanski jezik kojim govori narod Čemakum
10768,Rod mekušaca.
9531,unutrašnja noseća struktura koja objektu daje oblik
11732,jumanski jezik kojim govori narod Mohave
14452,Imati volju i nameru da se izvede neka akcija.
158,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
16220,naći mesto za nešto što bi poslužilo kao skladište
7724,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
9980,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
16179,raširiti više u prostoru i vremenu
7274,Biljke sa cvetovima sa četiri latice.
2972,svaka ptica koja se oglašava pesmom
1690,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
16190,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
7712,korektivni uređaj koji se sastoji od zamene za deo tela
15131,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
8988,Otvor tegle ili boce
2102,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
15292,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
13100,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
8151,koji se odnosi na slike ili se sastoji od slika
2765,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
11291,Obezbediti smeštaj za nekoga.
14784,Stanje tela ili telesnih funkcija.
11060,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
764,hotdog sa čilijem preko
6451,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
8926,"puding napravljen od kukuruza, pavlake i jaja"
7360,dravidski jezik kojim govori narod Toda u južnoj Indiji
881,Proći kroz razvoj ili evoluciju.
915,Zanimanje za koje je neko plaćen.
15040,ulje dobijeno ceđenjem maslina
4414,Lisnata kifla u obliku polumeseca.
5797,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
553,Familije Typhaceae; Sparganiaceae; Pandanaceae.
2836,o strukturi koja ima više nivoa
17325,mesto gde avioni sleću i uzleću
10860,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
14266,o rečima u genitivu koja se koristi u pridevskoj funkciji
17321,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
12292,novčana jedinica Južne Koreje
15319,Mišić koji proizvodi ili pomaže u uvrtanju.
15112,politička teorija da ljudi treba da poseduju sredstva proizvodnje
8424,svući (tuđu ili svoju) odjeću
6699,Nametnuti porez na nešto.
36,koji ima urođenu sklonost prema dobroti
14705,mali deo mesa na nozi odmah iznad stopala
9706,koji ima posebno usmerenje
6730,beli čovek pripadnik kavkaske rase
14280,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
15196,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
7643,u grčkoj mitologiji bog ženidbe i zaštitnik braka
17324,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
8419,čadski jezik kojim se govori u severnoj Nigeriji
1345,tipski rod porodice Laminariaceae: smeđe alge
3990,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
2722,Izlaziti tekući postepeno.
402,"Azijski bivo, često domaća životinja, koristi se za vuču."
12635,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
13097,Deo dana između podneva i večeri.
5465,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
10366,registar geografskih pojmova kao na poleđini atlasa
17139,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
6994,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
3249,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
11649,novčana jedinica Austrije
469,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
14411,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
16723,more između Evrope i Azije
8602,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
14493,Atribut viđenja.
14353,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
4931,Velika zgrada za sastanke i zabavu.
2378,koji ima više uglova
16398,mali deo koji se odvojio od celine
16908,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
11101,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
16733,Ogromni sissr travojed sa kljovama i dugom surlom.
16275,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
4030,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
15305,glavni grad Monaka
14150,Vojno angažovanje.
16424,Izvršiti operaciju sabiranja.
752,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
16425,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
253,koji ispoljava ili je označen tugom i bolom
2480,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
816,"Pravi gušteri, koji uključuje kameleone i gekoni."
76,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
14644,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
13767,potvrda da se neka činjenica ili iskaz tačni
3687,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
9994,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
3848,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
15434,mitski grčki junak koji se borio protiv Troje u Ilijadi
13884,suvo grožđe sa semenom
9186,Čin kojim se ne postiže nameravani cilj.
1793,Otići po nešto i doneti ga.
285,Pomoć u nevolji.
8721,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
10053,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
4906,Deo obroka koji se služi u jednom trenutku.
12550,Predložiti iznos isplate.
2474,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
2935,"zadnji, posteriorni deo konja."
15612,refleks kojim se vetar iz stomaka glasno izbacuje na usta
5375,operacija koja se odvija usklađeno
11317,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
11302,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
19,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
4053,lek koji snižava povišeni krvni pritisak
122,Učiniti boljim.
6792,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
10229,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
10449,Godišnje doba kada lišće opada sa drveća.
12643,Čin kada se odlučujete za nešto.
1634,Lekar koji pružea prvu pomoć bolesniku.
6211,Predak po direktnoj liniji.
9616,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
3528,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
1701,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
10134,stanica koja generiše struju
1668,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
13047,Ljudski čin stvaranja.
6722,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
2370,stanovnik Istočne Nemačke ili poreklom iz nje
10241,Snažan mali čamac napravljen da vuče ili gura veće brodove.
768,mineral ili vrsta minerala koja pripada amfibolnoj grupi
6708,Grupa ljudi koji su spremni da se povinuju naređenjima.
22,Profesor najvišeg ranga.
7995,Postati deo nečega; postati član grupe ili organizacije.
942,Tipski rod porodice Apidae: pčela medarica.
472,Donja površina pećine ili jezera itd.
7369,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
9239,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
11848,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
6464,osoba sa svetlom kožom i kosom
3757,koji se tiče ili sadrži neku organskih amino-grupu
14539,džigerica životinja koja se koristi u ishrani
1117,Preduzeće povezano sa trgovinom.
16597,liske
1054,Hotel koji obezbeđuje smeštaj putnicima preko noći.
3468,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
7655,nemačka država
12029,"dečak, junak romana Marka Tvena"
8062,Rod većina sevrnoameričkih geranijuma; zdravac.
357,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
11634,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
5047,pojačati ili smanjiti intenzitet
3503,Hrskava kifla u obliku štapa; često se služi uz supu.
905,deo ili odeljak putovanja
1842,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
7588,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
1871,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
12031,Koji trpi atrofiju
6112,mala pacifička kraba
5652,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
2751,Neko ko kreira odeću.
10088,razmeniti poruke
4252,Koji se odnosi na psihologiju ili je određen psihologijom.
5645,varijantna fonološka reprezentacija morfeme
4512,Tipski rod porodice Chinchillidae.
16266,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
16939,avion sa jednim parom krila
16118,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
14860,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
12795,"Gimnastička sprava na četiri noge, presvučena kožom."
11445,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
5778,"Ruski pesnik, umro u zatvoru (1891-1938)."
11473,Grupa muzičara koji sviraju popularnu muziku za igru.
16405,nekuvano meso
5263,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
15841,protozoe koje imaju flagele (bičeve)
2011,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
4584,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
14505,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
2052,porodica galebova i porodice ???
817,Porodica borova.
6795,kvadratna matrica čija determinanta nije nula
3206,Bodljikav grm sa plodom koji nalikuje šljivi.
15523,U nekim klasifikacijama smatra se posebnom porodicom.
2321,Odeća koja se nosi ispod drge odeće.
5740,ljudi Еngleske
15715,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
17087,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
143,sposoban za korektno i validno rezonovanje
13471,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
1758,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
3201,"hrskav, okrugli keks sa ukusom đumbira"
11922,Porodica gljiva iz razreda Lichenes.
16975,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
291,grana matematike koja se bavi grupama
14666,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
13669,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
3399,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
3184,Granica određene zone.
12301,dopunski vrh koji se sučeljava sa glavnim vrhom strele ili koplja i čini da ga je teško otkloniti.
7744,"koji se odnosi na Gambiju, njene ljude i kulturu"
16911,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
3125,latinski koji se koristio u religijske svrhe u toku srednjeg veka
15984,osnovna SI jedinica za merenje električnu struju
4134,Veliki izduženi som centralne i istočne Evrope.
15311,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
128,Oporavak ili način čuvanja od gubitka ili opasnosti.
16518,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
1489,žena vrač
7675,izjava koja izražava lićno mišljenje ili uverenje
4796,Vodozemci koji liče na guštere.
10555,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
12309,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
10591,stanovnik Tajvana ili poreklom s Tajvana
833,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
14134,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
8770,povećati razmak između redova
3172,ustanova za sportske događaje
2663,Tipski rod porodica Iguanidae.
207,"Imati želju, čežnju ili veliki apetit za nešto."
7867,Početi se baviti nečim.
2799,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
5514,političko usmerenje koje se zalaže za imperijalne interese
7686,zamenjivanje metonimije jednog figurativnog značenja drugim
1482,"skeletni sistem, posebno kod kičmenjaka"
6817,"prave veverice, mrmoti, leteće veverice"
14798,Karta za igranje koja na licu ima simbol crvenog romba.
576,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
13719,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
7315,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
11881,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
6778,Okretanje ili uvrtanje u mestu.
13766,"Obraćati u drugu veru ili religiju, obično u svoju veru"
831,sijuski jezik kojim govori narod Hidaca
6703,Mali glodar iz Južne Amerike sa čupavim repom.
12490,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
5744,vrsta ljuljaške koju koriste akrobate u cirkusu
8902,način artikulacije koji uključuje zvučno oslobađanje daha
6837,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
1237,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
9705,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
3578,most čiju konstrukciju drže lanci na oba kraja mosta
5060,koji pripada ili je u vezi sa opatijom
7835,"detlić, žuna, tukan."
12327,kleka
8565,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
12822,odrediti sastanak; pozvati ili narediti da se sastanu
4547,bivša osnovna novčana jedinica Burkine Faso
11779,ubijanje odsecanjem glave
3060,Polaznik koji se upisao u neku obarzovnu instituciju.
15255,tibetsko-burmanski jezik kojim se govori u Sičuanu
6409,minimalna gramatička jedinica koja se može upotrebiti kao reč
8056,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
4113,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
4383,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
11661,Rod ptica iz reda Casuariiformes.
5206,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
11565,Grupa ratnih brodova koja se organizuje kao taktička jedinica
1013,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
5493,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
10589,sloj tla između gornjeg sloja zemlje i stenovite podloge
3585,govor kojim odrasli ljudi imitiraju govor malog deteta
16764,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
182,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
4359,"Sprečiti da se pokvari, o hrani."
14422,Velike magmatske stene koje su nastale duboko u zemlji.
6665,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
10165,"Običan evroazijski gušter, oko stopu dugačak."
4402,promena položaja nagore
5857,Biljka iz roda Linum koja se gaji zbog semena koje je bogato uljem i zbog vlaknastog stabla od koga se dobija predivo.
17292,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
6275,dužinska jedinica koja je jednaka jednoj dvanaestini stope
3557,bilo koji sir originalno oblikovan rukama
15198,Slitina zlata koja se koristi u stomatologiji.
9730,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
6196,slikovnica za decu sa crtežima namenjenim za bojenje
13717,metar za upoređivanje snage magnetnih polja
4476,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
16738,Koji se odnosi na prostor ili koji ima prirodu prostora.
8449,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
6608,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
6969,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
13264,Učiniti toplim ili toplijim.
3521,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
12027,Godišnje ili višegodišnje sočne trave toplih predela.
93,Federalna republika u unutrašnjosti centralne Evrope.
14610,velika smeđkasta slogodnica arktičkih mora
7222,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
6681,Fabrika u kojoj se proizvodi papir.
10292,Broj koji se sabira sa drugim brojem.
10693,bezuslovan nalog ili obećanje za isplatu određene sume novca
13508,kopehanski jezik kojim govori narod Patvin
654,stanje koje prethodi povraćanju
17136,Ljudi koji žive u jednoj zemlji.
5184,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
17022,nagnuti jedan prema drugom kako bi formirali korito
2551,providni ljubičasti varijetet kvarca;poludragi kamen
358,Deo? koji je obično jarke boje.
11233,Porodica reptila.
17179,Ćerka nečijeg sina ili ćerke.
3622,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
660,Prebaciti u svoju svojinu.
11338,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
4778,krajevi rebara između rebara i ravnog dela
11464,Azijsko ili australijsko aromatično drvo ili žbun.
17302,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
12694,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
25,novčana jedinica Lesota
4565,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
16524,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
8989,pretvarati se u pogledu određenih osobina ili stavova
11105,koji se tiče Fidžijam negovih ljudi i kulture
5217,glavni grad Brazila
15135,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
578,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
13344,pripremljen za jelo na visokoj temperaturi
16391,grupisanje reči u rečenici
13045,Dobiti privremeno.
8880,red biljaka
15578,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
10572,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
4948,u obliku čuna
10715,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
7767,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
11770,kontrolni karakter koji označava pomeranje kursora ulevo
12800,odlomak isečen iz novina ili časopisa
4999,Biti u životu.
12365,oblik koji se krivi prema unutrašnjosti
9181,Trave ili grmlje.
14731,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
13921,knjiga u koju se unose lične beleške u svrhu podsetnika
11228,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
3964,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
4023,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
11558,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
5202,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
13502,osoba koja falsifikuje
15212,Navlaka koja prerušava ili štiti lice.
7017,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
4922,prostrani zemljoposed (posebno u unutrašnjosti)
4709,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
2083,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
16114,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
12008,Čvorci iz starog sveta.
4699,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
16239,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
7178,živeti u ili kao u šatoru
17054,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
13558,Noćni sisar svaštojed Severne i Centralne Amerike.
2219,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
14419,ideal prema kome se nešto može procenjivati
3527,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
13394,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
14226,komad tkanog materijala
16907,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
12441,Radnja u kojoj se muškarci šišaju.
16747,voće koje opadne sa drveta
2194,grupa mozanskih jezika kojima se govori u Vašingtonu
16342,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
6511,Čitati naglas radi snimanja.
4954,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
10710,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
7123,Jasen.
12069,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
