,Sysnet
12408,krvna grupa čija crvena krvna zrnca nose A antigen.
10526,brza i kontinuirana jezička komunikacija (govorena ili pisana)
3191,urednik koji priprema tekst za izdavanje
391,svinjski odrezak sa dela rebara koji ima najviše mesa
801,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
2436,Drozdovi iz starog sveta.
16780,smanjenje u širinu
14982,Metal koji je otporan na koroziju ili oksidaciju.
1182,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
7246,vođa klana ili plemena
8205,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
4914,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
11508,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
10130,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
3372,Slojevita struktura.
2498,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
9897,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
3299,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
17131,Dobija se od prženih mlevenih zrna kakaoa.
4962,koji se odnosi ili je izražen pravopisom
8586,koji se odnosi na istovremeno izvršavanje više operacija
10612,kreketuše
11806,mišić koji približava deo tela ka centralnoj osi
2272,Osoba koje ne radi.
5084,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
10557,Oprema izrađena da služi za posebnu funkciju.
9205,oprema koja se koristi za igranje golfa
577,morske i slatkovodne dinoflagelate
12065,neko ko ima master sa kakve akademske institucije
18354,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
15397,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
13682,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
11686,(Britanski žargon) svinjska kobasica
7520,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
16858,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
5030,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
9895,koji služi kao osnova za evaluaciju
17186,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
121,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
17439,ptica koja nerado sama lovi već otima ribe od amnjih ptica
14706,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
3225,Kesten; ?chinkapins.
6421,suverenu moć imati
16762,Čin primene sile da nešto pogoni.
1261,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
14236,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
2350,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
14887,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
7805,"knjiga sa kartonskim, platnenim ili kožnim povezom"
14879,Povezati ili spojiti dva ili više delova.
248,Merni instrument za merenje uglova nebeskih tela.
259,lišiti slobode; držati u zatvoru
12718,"meso obično malih, masnih riba"
14695,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
17387,uneti znake interpunkcije u tekst
3055,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
12746,Pokazati mesto; dodeliti mesto.
12740,Deo tela kičmenjaka između toraksa i karlice.
3405,pollack
13294,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
13495,neko ko piše romane
3056,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
7364,glavna kolna kartica računara
6863,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
9879,Naprava smišljena da spreči povrede.
16404,Narvali.
19273,stanovnik Irske ili poreklom iz Irske
2163,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
13754,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
241,"osobina onoga koje je konstantno, postojano"
1994,ustinjena i želatinirana usitnjena svinjetina
15512,grana germanskih jezika
13898,avion sa jednim parom krila
5625,"tikva sa čvrstom korom i izduženim, krivim vratom"
10061,Biljnog ili životinjskog porekla.
12687,"koji se tiče Etiopije, njenih ljudi i kulture"
687,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
18163,pozorišna oblast koja se nalazi izvan vidnog polja publike
9880,osnovna novčana jedinica u Bruneju
1234,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
6659,mala porodica štapičastih bakterija
2323,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
4799,Biti uključen u borbu.
4199,"komentar ili instrukcija, obično dodtai uz nešto"
18272,Administrativna jedinica u vladi ili privredi.
9639,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
16990,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
6370,Koji se kreće.
16954,crni mineral koji je ruda nibijuma i tantala
19224,zastareli nazivi za Čanophyceae
17892,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
9456,mali jastog narandžaste boje; pronalazi se evropskim vodama
17323,Uzdizanje osobe do statusa Boga.
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
9027,slatko mesnato crveno voće
7203,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
10918,čin dozvoljavanja
6935,osnovna novčana jedinica Tunisa
15344,hulmani
11932,Kičmenjak koji živi stalno ili uglavnom u vodi.
24,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
834,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
16343,sloj tla između gornjeg sloja zemlje i stenovite podloge
9713,Sastavljati od komponenata ili delova.
13719,koji se tiče Bahamskih ostrva i njihovih stanovnika
12609,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
5995,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
9935,Inteligentan majmun ekvatorijalnih afričkih šuma.
15440,"Golubovi, gugutke, ???; izumrli dodo."
4907,"Morske ribe: sabljarke, morski grgeč, brancin"
8996,ukloniti nekoga sa položaja ili iz službe
44,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
13178,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
11089,Broj iz Fibonačijevog niza.
6774,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
8307,sočivo koje sakuplja svetlosne zrake u objektiv
7505,"u računarsvu, red koda zapisan kao deo računarskog programa"
14894,Ispustiti ili osloboditi; posebno o tečnostima.
7315,Žuti evropski vučak koji se gaji za ispašu.
18437,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
13191,učešće u igri kuglanja sa deset čunjeva
4831,plosnatica koja ima oba oka na levoj strani
12617,uzrokovati da nešto bude uronjeno
10598,Moć ili autoritet da se komanduje.
11129,osnovna novčana jedinica Ukrajine
15951,Porodica zeljastih biljaka i žbunja mesožderki.
17124,čin krštavanja polivanjem vode po glavi
17563,stanovnik Velike Britanije ili poreklom iz Velike Britanije
18639,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
10903,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
4571,mali pokretni bakterijski štapići koji redukuju nitrate i izazvaju oštećenja na biljnim stablima
4475,Pita koja sadrži seckano meso.
7846,iseći (ribu) u filete
9748,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
569,Azijsko voće slično ličiju
6357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
11915,reč ili grupa reči koji funkcionišu kao prilog
783,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
2092,smatrati delom nečega
16915,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
2318,"popuniti, natopiti ili u potpunosti utopiti"
17520,Rod visokog azijskog drveća iz porodice Bombacaceae.
15230,polusuvo područje na jugu Južne Amerike
9335,atabaskanski jezik kojim govori narod Matole
15400,Biti stanar; privremeno boraviti.
15138,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
10353,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
5645,šnicla dinstana u mešavini paradajza i luka
10439,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
16094,ljudi iz Irske ili poreklom iz Irske
13012,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
17085,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
14799,"Očistiti nečije telo, recimo pranjem."
625,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
10683,Grana znanja.
12005,Uzvratna grupna akcija.
13846,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
5393,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
663,crteži i fotografije u okviru knjige
17691,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
14943,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
10390,Čin dodeljivanja.
17000,daždevnjaci Novog sveta.
14919,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
4608,glavni grad Ekvadora
5002,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
2892,piroplazme i patogeni stoke
18478,Cikorija
5096,postati svetlije
12421,Ptica koja je još mlada.
11157,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
17902,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
13440,ručni alat koji ima zupčastu sečivo za sečenje
13929,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
710,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
13723,odrezak sa mesnatog dela boka životinje između rebara i noge
7685,turkijski jezik kojim govore Čuvaši
1388,specijalnu školu u kojoj učenici jako puno rade
11683,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
2678,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
13553,novčana jedinica Sijera Leonea
18532,cifra od 0 do 7 u oktalnoj notaciji
9348,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
9506,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
15896,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
14347,novčana jedinica Uzbekistana
273,Opovrgavanje ili povlačenje prethodne tvrdnje.
8549,proizvesti definiciju za značenje koje reči
12752,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
18633,Deo dana između podneva i večeri.
18263,digitalni računar srednje veličine
12670,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
6146,engleski od 1450. godine
2034,Mala zova čiji mužjak ima crvene grudi i čelo.
6257,deo pisanog dela koje je kodirano ili šifrirano
19168,"Odbijanje vere, da se veruje u nešto."
3877,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
2795,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
14427,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
137,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
13988,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
7241,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
27,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
48,gluma pomoću gestikulacije i telesnih pokreta bez reči
17664,komad koji predstavlja Hristovo stradanje
17706,male ptice pevačice koje se hrane insektima koje pronađu na krilima
15451,uređaj koji zagreva vodu ili prostoriju
13365,Krilo insekta.
3395,Praviti određenu buku ili zvuk.
11685,tekst koji je dodat u publikaciji; obično na njenom kraju
18771,Čin upravljanja nečim.
7988,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
12075,"lekovito, magično ili otrovno piće"
14888,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
18182,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
9363,dati (kao lek)
13872,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
3356,Članak u kome se saopštavaju vesti.
9952,red insekata koji uključuje:
15019,"škola za malu decu, obično prvih 6 ili 8 razreda"
7704,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
14451,primerak dobijen fotokopir mašinom
12375,proučavanje geografske rasprostranjenosti životinja ili biljaka
15689,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
2342,grupa nacija koja ima zajedničke interese
447,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
14308,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
16043,Koji se odnosi ili je karakterističan za diplomatiju
17203,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
3892,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
16455,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
2747,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
1683,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
8704,čin raskidanja nekog kontinuiteta
7324,"koji koristi, ili izgleda da koristi mehanizme, alate ili uređaje"
4212,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
5806,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
16560,grupa semitskih jezika
8305,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
18208,Mali poluvodeni daždevnjak.
862,prekursor plazma ćelije
16494,Vrlo raširena porodica biljaka.
8758,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
15398,Lagan dodir rukom.
18561,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
3266,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
15824,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
19474,porodica protocista
1884,"prednji, providni i ispupčeni okrugli deo beonjače"
5449,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
13215,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
4471,električna centrala koja koristi turbine na vetar za proizvodnju struje
15559,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
1831,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
66,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
1587,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
5868,parazit zglavkara i riba koji napada i uništava ćelije domaćina
64,Čin prevare.
8642,Napraviti film ili fotografiju nečega.
13199,tenreci i izumrle vrste.
3933,Evropska zeljasta biljka koja miriše na beli luk.
19087,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
11222,dovesti do kraja posle diskusije i odlučivanja
14728,Rod iz familije Phytolaccaceae: ?pokeweed.
3640,učiniti nešto mogućim preko neke specifične akcije
12135,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
12090,Tipski rod porodice Rhinocerotidae.
8532,odnos srodstva između majke i njenog potomstva
16581,Smanjiti intenzitet ili smiriti se.
3808,uređaj koji proizvodi vazdušnu struju
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
11954,"Tamnosmeđ žohar, poreklom sa istoka, danas rasprostranjen svuda."
10608,produžiti postojanje na duži vremenski period
9136,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
7926,Interagovati na neki način.
7409,guava
15846,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
2462,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
13150,stanovnik Centralne Amerike ili poreklom iz nje
14710,Izjava usmerena na buđenje poverenja.
6928,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
17219,piće koje se pije pre jela za otvaranje apetita
8799,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
4248,Bilo šta što se nekome duguje.
14107,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
1578,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
12015,šta ili koga nadgledati
1360,stanje kada je neko prvi po značaju
12504,pritisak koji ostvaruje atmosfera
11,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
19395,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
14406,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
15022,odnosi se na glagole koji izražavaju radnju ('trčati')
11910,končast produžetak nervne ćelije
4254,GH
10715,pričvrstiti pomoću dugmadi
14640,koji se odnosi na trigonometriju
10134,Rod drveća i žbunja koja ima vredno i lepo drvo.
7861,bakterije zemljišta koje oksidišu amonijak u nitrite
939,verovanja plemenskog društva
2062,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
9833,operacija s tačno jednim operandom
8218,Snažan pokret pesnicom ili oružjem.
12024,bantu jezik kojim se govori u centralnoj Tanzaniji
6414,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
13283,naslov odeljka u tekstu
7486,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
5758,Vrsta livadske trave koja podseća na zob; raste uz puteve.
18004,Dve ili više kriški hleba sa dodacima između njih.
6127,Velika crna ptica sa pravim kljunom i dugačkim repom.
527,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
11246,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
19066,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
9130,balto-finski jezik
10378,olovka koja u sebi sadrži uložak sa mastilom
9774,obezbediti računarima
13695,the basic unit of money in Niger
12125,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
15991,sendvič koji se pravi od tri parčeta obično tostiranog hleba
1939,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
19096,tvrdo drvo hrasta
3737,nit napravljena od pamučnih vlakana
14225,bitan rani obrok koji uključuje i čaj
19201,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
4185,arbun
9855,koji se odnosi ili uključuje više nacija ili država
6909,obožavanje kosmosa
175,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
521,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
2955,Nešto što štrči iz oblika
6195,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
15275,Koji se odnosi na govor.
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
18154,koristi se kao eksploziv i za veštačka đubriva
19037,glavni i najveći grad Gane
13418,koji zajednici pripada ili u kome zajednica učestvuje; javni
18003,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
10372,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
4972,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
237,Koji nije nezavisan.
2379,čin kojim se neka osoba proteruje iz domovine
8169,politika koja reguliše međunarodne odnose
3212,Dolaziti odnekuda.
2384,Arktički kit sa velikim ustima.
19219,epska poema koju je napisao Dante
10185,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
18659,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
18337,kreker posut solju pre pečenja
2378,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
17523,neko od različitih svetala koja se koriste u pozorištu
15772,jesetra kašikara
11521,grupa ljudi koji se bave zajedničkom delatnošću
9263,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
15780,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
8891,Ispoljiti želju
16847,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
15521,grana lingvistike koja proučava leksičku komponentu jezika
2588,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
12300,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
13884,koji se odnosi na Lihtenštajn i njegove stanovnike
4557,Materijal koji se koristi za popločavanje ulica i trotoara.
12554,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
426,"bucanj; morski kovčeg, bodljikava dvozupka."
5652,large American birds that characteristically catch insects on the wing
9412,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
17800,Žičani instrument na kome se svira pomoću gudala.
19190,stanovnik Pariza
2676,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
16799,koji je kao brat ili ima osobine koje odgovaraju bratskim osobinama
14939,novčana jedinica Ekvadora
10251,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
13577,Neka od različitih biljaka povezana sa crijevcem.
11093,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
12223,"Žabe, itd."
7820,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
15798,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
15829,dravidski jezik kojim se govori u južnom delu centralne Indije
10986,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
10626,sprava koja se koristi da nešto naoštri
16597,Uputiti izazov.
11166,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
10219,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
16675,modulacija amplitude (radio) signala nosača
12473,divlja šljiva sa juga Sjedinjenih država
17024,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
13018,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
10044,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
11411,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
5938,vežbanje za neki javni nastup
282,"Očistiti nečije telo, recimo pranjem."
12990,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
12585,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
10077,tužena strana i njen tim pravnih zastupnika
15802,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
5327,Porodica pljosnatih insekata bez krila koji sisaju krv.
6932,"Oah u obliku burega, jestiv samo pečen."
2679,češlika
17188,stvarati nešto pomoću govora ili pisanja
3258,politička teorija da ljudi treba da poseduju sredstva proizvodnje
8832,strukture tela kojoj oblik daje hrskavica
7183,proizvesti klik
13652,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
14923,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
4613,komad mesa sa butnog dela svinje (najčešće dimljen)
13812,broj ili količina sa kojom se postupa kao sa jedinicom
11370,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
2623,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
3523,nauka koja izučava ljudska društva
7677,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
13847,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
13476,prirodno zatvoren prostor
11771,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
5378,meso sa slabine jagnjeta
7126,priča o vilama; priča se da zabavi decu
18805,Osoba koja peva.
16453,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
