,Sysnet
7173,grafički karakter koji se koristi u slikovnom pismu
9485,novčana jedinica Uzbekistana
15172,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
15927,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
11085,Čin stanovanja na jednom mestu.
4195,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
1967,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
14112,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
5663,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
7150,komad mesa sa plećke pogodan za pečenje
5189,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
17031,Dugorepi nosan
9786,osoba koja je zatvorena; posebno ratni zarobljenik
15723,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
7742,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
13595,prestati opirati se; prestati boriti se
1478,Onaj koji javno objavljuje neku poruku.
6302,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
18895,"naziv cifre 6, znak koji obeležava broj šest"
14786,republika na severozapadnoj obali Afrike
2806,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
8666,ogrličar
795,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
7749,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
186,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
11823,Staviti u pokret.
328,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
5107,zvanični jezik Burme
14587,Spojen ili vezan.
13894,osmo slovo grčkog alfabeta
18799,brod koji pogoni jedna ili više parnih mašina
11380,pešadinac koji je naoružan musketom
16869,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
18112,malajski jezik kojim se govori u Maleziji
7449,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
3899,Period od sadašnjosti do smrti.
6590,drugo slovo grčkog alfabeta
14303,čadski jezik kojim se govori južno od jezera Čad
7318,glavni i najveći grad Grenade
6911,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
7077,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
7222,proučavanje efekata ekonomske geografije na moć države
9866,vlada koja je slobodna od vanjske kontrole
14113,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
6777,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
14694,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
12115,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
17974,Skup koji sadrži sve članove dva ili više datih skupova.
3472,Tanka pamučna tkanina glatko istkana.
9318,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
5362,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
18890,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
13807,Tipski rod porodice Pipidae.
11056,spustiti se na neko meko mesto
2507,more između Evrope i Azije
15988,okrenuti tako da se izloži lice
16911,Uglavnom zeljaste biljke iz starog sveta.
9771,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
6545,"koji se tiče Sirije, njenih ljudi i kulture"
5529,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
1508,Prase koje još sisa.
50,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
9818,čin nasilnog oduzimanja imevine od vlasnika
6935,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
18474,ivični alat koji ima dve ukrštene oštrice
9343,Jednakost raspodele.
10323,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
5087,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
1073,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
15408,Nametnuti porez na nešto.
11190,podneti prijavu (dobara za carinjenje) carinskom službeniku
2301,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
1583,povećati razmak između redova
12975,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
11664,Bodljikav grm sa plodom koji nalikuje šljivi.
17781,stići gde na vreme
17012,povući se
235,koji se odnosi na etnografiju
7388,Članovi neke porodične loze.
220,Priroda ili svojstvo onoga ko je emocionalan.
5450,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
6426,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
7682,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
14084,Porodica kopitnjaka (uključujući i divlji đumbir).
8781,"ribani koren rena, obično zakiseljen"
1708,sistem verovanja i rituala
16469,"Parazit, najčešće konja."
1464,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
11686,Najgvirc
8660,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
3962,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
1947,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
9401,Neka od riba iz porodice Scombridae.
291,Ono što izaziva bol ili patnju.
13149,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
1033,Osoba koja kontaktira sa drugima.
5920,Naprava za paljenje goriva ili naboja.
16511,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
2077,Slika realizovana na površini zida.
17390,inverzija u drugoj od dve paralelne fraze
10509,Rusomača
3936,jedna od država koje čine Australiju
8766,motor koji pokreće avione
19016,proizvesti definiciju za značenje koje reči
11887,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
2584,Sporazum koji prestaju neprijateljstva.
3903,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
8559,o izrazima ili rečima
9893,dravidski jezik kojim se govori pretežno u južnoj Indiji
1300,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
15297,Primiti kradene stvari.
11660,koji se odnosi na drevne Teutonce i njihov jezik
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
5761,epidermalna ćelija koja je prekursor melanocita
13946,transkribovati šta Brajevim pismom
12349,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
10119,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
18439,menjanje određene reči ili fraze
10921,Ekler preliven čokoladom.
10871,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
10900,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
8894,"koji se tiče Ugande, njenih ljudi i kulture"
259,Osećati snažnu antipatiju i odbojnost prema nekome.
11441,Isplatiti nadoknadu; odužiti se.
7569,električni uređaj koji generiše signale
3804,ples poreklom iz Južne Amerike
6079,pismo koje se služi piktogramima
17775,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
17353,koji ima zelenilo tokom cele godine (o biljkama)
14526,grana tai jezika
7276,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
9132,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
13195,kotinge; kolibri lofornis
8009,knjiga koja se sastoji većinom od slika
5703,svečanost koja prati početak nekog poduhvata
5729,zglob koji se slobodno pokreće
3801,Nešto obrnuto po redosledu ili karakteru ili učinku.
7498,Tačka koju trupe zauzimaju iz taktičkih razloga.
15778,potok ili reka koja se uliva u veću
11018,"Mlada osoba, posebno mlad čovek ili dečak."
5970,"Glodar koji skače, liči na miša."
10882,ručno oružje iz koga puca iz jedne ruke
18507,komad tkanog materijala
3309,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
14040,Misija koja ima diplomatske ciljeve.
6634,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
10985,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
15640,Veliki lešinar visokih Anda koji ima crno perje i beli okovratnik.
5881,radnik koji prekriva objekte bojom
7339,Učiniti poznatim oglašavanjem.
9900,uređaj koji proizvodi vazdušnu struju
1019,napraviti leguru mešanjem rastopljenih metala
6377,Onaj koji se bavi ili zastupa umetnički minimalizam.
17925,novčana jedinica Belorusije
13722,deo pečenice koji je najbliži kuku
1550,muskogijski jezik kojim govori narod Muskogi
7248,naoblačiti se
19324,velika pećina ili velika komora u pećini
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
11996,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
13513,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
6719,blokirati prolaz
292,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
3510,reprezentativni oblik ili obrazac
18181,osnovna novčana jedinica Etiopije
17992,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
19240,Rukom ili nekim predmetom izazvati udarac.
8252,Mali tvrdi plod.
6749,posuda koja je okrugla i otvorena za serviranje hrane
19333,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
891,obična evropska svraka
11161,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
10464,Postati opšte poznat i prenositi se dalje.
17684,Socijalna jedinica koja živi zajedno.
15998,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
17214,ukloniti iz tela
2936,Neko ko obrazuje mlada ljude.
156,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
6992,"Čin prepravljanja nečega (na primer, veličine odeće)."
12290,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
17239,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
421,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
15923,oblik komunizma koji je u Kini uveo Mao Cetung
12743,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
9964,jesti obrok; uzimati obrok
11210,zgrada na farmi
14101,Mladunče domaće životinje - krave.
17565,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
11884,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
11522,Administrativna jedinica u vladi.
8645,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
4361,Bobičavo voće koje se koristi za dzemove i želee.
5050,Rod iz starog sveta iz porodice Cruciferae.
17916,Veliki gušter biljojed koji živi na drveću; ima bodljikavu krestu duž leđa; koristi se kao hrana u Srednjoj i Južnoj Americi.
1283,"Listovi nan koriste se sveži, sušeni ili kandirani."
2914,voluharica severne hemisfere
13247,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
7442,Simbol sramote i nečasti.
13331,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
16803,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
5335,Leminzi
9219,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
225,Koji raskida sa tradicijom i opšte prihvaćenim.
3845,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
18367,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
17211,Čin kojim se zauzima povaljen položaj.
9062,veliki deo dugačke pisane celine
19070,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
7523,"koji se odnosi na Estoniju, njene ljude i kulturu"
14454,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
10105,kafarski bivo
16917,biti nasuprot nečem drugom.
17657,krajevi rebara između rebara i ravnog dela
3335,Materijal koji treba da se štampa; isključivo grafički materijal.
9338,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
2791,glavni i najveći grad Dominike
15983,obećati svečano i formalno
13348,Uglavnom višegodišnje trave iz umerenih područja.
2178,šta kao neto-profit ostvariti
1559,dokument kojim se daje zvanično uputstvo ili naredba
7072,Grupa predstavnika ili delegata.
1262,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
12185,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
5234,uglavnom tropska stabla ili grmovi
3546,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
4780,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
15741,relative large gnawing animals; distinguished from rodents by having two pairs of upper incisors specialized for gnawing
14916,zvanična rezidencija neke uvaxene osobe
206,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
18321,novčana jedinica Kube
2113,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
4141,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
8783,obična siva divlja evropska guska; predak mnogih domaćih sorti
13479,"primiti, primati u sebe"
4047,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
15348,Čin odašiljanja nečega.
7846,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
14994,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
10243,glagol koji zahteva direktni objekat
14309,zbirka odlomaka iz književnog dela
16062,Tvrd spoljašnji omotač oko nečega.
9254,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
10639,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
1945,novčana jedinica Ukrajine
1649,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
14211,Porodica kojoj pripada samo kukuvija dremavica
11447,davanje religioznih instrukcija
11688,Sjedinjen ili spojen
5928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
3441,Službenik koji predsedava sastankom neke organizacije.
13953,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
9418,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
1235,digitalno kodirani zapis na optičkom disku
19113,oružje koje koriste vojne ili pomorske snage
3061,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
16508,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
15749,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
10275,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
17881,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
8674,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
6565,Čin udaranja jedne stvari drugom.
14549,relativno uzak komad zemlje okružen vodenom površinom
12106,algonkinski jezik naroda Mikmak
16553,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
14635,dijalekat engleskog kojim se govori u Škotskim nizijama
105,Kvalitet koji ne pruža zadovoljstvo čulima.
2112,Spoljašnji ili vidljivi aspekt osobe ili stvari.
7713,kost u obliku leptira u sonovi lobanje
17086,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
119,Koji se protivi pravilima ili usvojenoj praksi.
18211,dužina zatvorene kružne linije
4662,dovesti nešto u red
14351,Služiti se nečim ili redovno koristiti.
3354,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
8825,"Morske ribe s velikom glavom, uključuje grdobine."
11671,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
201,biti zabrinut i prestrašen zbog nečega
149,Čin okončanja nečijeg zaposlenja.
11748,osnovna novčana jedinica Indonezije
15016,Osoba koju poznajete.
9350,Rod porodice Accipitridae.
14571,mineral koji se sastoji od cirkonijum oksida
18795,Porodica iz roda Hymenoptera.
11421,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
148,ime koje prethodi prezimenu
4000,Geografski region koga čini grad.
6514,prekidač koji se koristi za selektovanje između alternativa
14625,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
3765,čin uključivanja rasne ili verske grupe u zajednicu
9458,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
13378,"podvrći se, pretrpeti genetičku rekombinaciju"
7590,opaliti ili se isprazniti
10493,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
28,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
17794,zeleno stono kalifornijsko grožđe bez semena
9883,Objašnjenje kao rezultat interpretiranja nečega.
11511,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
5847,rod protocista
8220,Dati opis nečega.
5451,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
6931,imitiranje ponašanja neke osobe
4954,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
738,Tropska riba sa velikim lepezastim grudnim perajama.
3077,Čin vođenja.
4157,nalog za izvršenje smrtne kazne
2095,rod porodice Pteroclididae
7541,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
7496,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
10284,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
14998,meso američkog iverka; posebno je važna zimi
19344,"Doticati, dizati ili držati u rukama."
9474,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
1356,smrznuta voda u čvrstom stanju
17223,putovanje koje se dovija avionom
9961,Zbiti se.
51,povući se
15599,jedna od 50 država koje čine SAD
9934,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
13061,Biljka iz porodice glavočika sa mnogo podvrsta.
15291,rod porodice Lorisidae
18642,neko ko posmatra ispitne kandidate kako bi sprečio varanje
15173,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
9558,dunje.
6337,pripremiti i izdati za javnu distribuciju ili prodaju
246,magadi jezik kojim govore Asamci; blizak je bengalskom
17707,svinja; ?hogs; vepar
11162,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
84,biće koje je delimično smrtno delimično božansko
4740,Velika crna lještarka.
10545,(o stranicama knjige) koji ima razrezane listove
2817,"hartija koja upija višak tečnosti, na primer mastilo"
16630,nešto što pokriva celu stranicu
17143,Rod niske šibljaste grmolike vrbe crvenkaste kore.
6408,bakterija koja prozvodi obolenje raka krune kod biljaka
13815,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
16396,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
18801,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
3444,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
5709,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
9055,intermedijarna magmatska dubinska stena
3065,muntjak
4656,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
11790,"Doneti do destinacije, izvršiti isporuku."
12128,rukom pisan tekst koji liči na štampani tekst???
7572,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
17397,"Duguljasta, obično viseća cvast nekih biljaka."
15075,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
5346,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
6839,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
7227,prirodna šumeća mineralna voda
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
8476,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
8011,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
13674,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
3074,unos sa listom osoba koje su doprinele filmu ili pisanom radu
11921,napraviti naročiti popis nečega u određenoj formi
5277,Organska pojava truljenja.
8308,"Eliminisati isplatom, o dugovima."
14021,Koji se odnosi na prostor ili koji ima prirodu prostora.
821,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
7091,"škola za malu decu, obično prvih 6 ili 8 razreda"
12765,veoma kisela crvena bobica koja se koristi za sos ili sok
7469,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
6063,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
6993,fagocit koji cirkuliše u krvi
3948,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
12590,kratko mešano piće
13312,Neformalan termin za ulogu neke osobe.
12149,kuhinjski aparat koji služi za kuvanje hrane
858,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
5648,Služba koja se obavlja u crkvi.
18096,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
1174,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
8451,Par paralelnih šina po kijima se kreće vozilo na točkovima.
11851,jedinica za dužinu koja iznosi jedan milioniti deo metra
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
662,tanoanski jezik kojim govori narod Kajova
18391,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
11087,Ići za nekim; pratiti nekoga.
132,uzrokovati probadanje
12161,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
18275,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
12551,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
2173,onaj koji formira klupko ili čvorove;
13793,koji je povezan sa akademskim institucijama ili sa akademijom
5064,staviti ili održati u ravnoteži
9701,biljka koja odbacuje zelenilo svake godine na kraju sezone
6424,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
7306,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
5317,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
15432,Društveno držanje.
11373,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
15090,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
3896,odlučujuće uticati
7652,Ljudi čija krv ima ista protivtela.
14,verovanje u više bogova
5407,povratak u originalno stanje
9443,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
12890,"glava domaćinstva, porodice ili plemena"
6765,muški gametocit od kojeg se razvijaju četiri spermatide
14110,Biti u mogućnosti odreći se nečega ili ga pokloniti.
15579,porodica amerindijanskih jezika kojima govore majanski narodi
7587,čadski jezik kojim se govori u Čadu
8637,Odlaziti kao otpad.
137,"Nemogućnost da se odmori, opusti ili bude miran."
3103,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
7180,Tačka ili širina u prostoru.
8979,neizlečivi optimist iz Volterovog satiričnog romana Kandid
14141,osnovna novčana jedinica Bugarske
5758,Napraviti logičnu ili uzročnu vezu.
330,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
141,Onaj koji nije običan; nije konevencionalan ili konformist.
2844,neko ko je zaposlen da pruži socijalne usluge (posebno siromašnima)
17516,stanovnik Paname ili poreklom iz Paname
2377,predgrađa koja se smatraju kulturnom klasom ili subkulturom
7124,Rod drveća i žbunja koja ima vredno i lepo drvo.
12580,rešiti nešto konačno
10582,Telo koje služi u administrativnom svojstvu.
155,osećati fizički bol
3202,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
17243,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
10004,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
8158,O metalima.
10541,Oprema za snimanje na magnetni medijum.
2408,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
4208,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
18897,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
13368,"koji se tiče Portugala, njegovih ljudi i kulture"
2176,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
10137,istureni deo kape zahvaljujući kome su oči u senci
14566,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
96,"""slaviti vrline svoje dece"""
13244,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
1308,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
21,osećanje duboke ljubavi i divljenja
8648,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
5541,mala kocka specijalno napravljenog leda za hlađenje pića
12007,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
3991,prostrani zemljoposed (posebno u unutrašnjosti)
15140,Morske školjke.
