,Sysnet
1597,Synset: ID is ENG30-02229544-n
10913,Synset: ID is ENG30-08698038-n
14817,Synset: ID is ENG30-06959140-n
314,Synset: ID is ENG30-04734885-n
12343,Synset: ID is ENG30-11786017-n
4356,Synset: ID is ENG30-00371314-n
10063,Synset: ID is ENG30-03676759-n
3192,Synset: ID is ENG30-02010728-n
15648,Synset: ID is ENG30-13864965-n
8571,Synset: ID is ENG30-07666176-n
8794,Synset: ID is ENG30-01892876-n
2688,Synset: ID is ENG30-01045621-n
4689,Synset: ID is ENG30-06327718-n
13518,Synset: ID is ENG30-05849789-n
14901,Synset: ID is ENG30-04350905-n
11136,Synset: ID is ENG30-11799732-n
11258,Synset: ID is ENG30-05971621-n
9381,Synset: ID is ENG30-04148054-n
4106,Synset: ID is ENG30-09700823-n
11500,Synset: ID is ENG30-01523908-n
1241,Synset: ID is ENG30-01983277-n
11339,Synset: ID is ENG30-08959105-n
18858,Synset: ID is ENG30-00652069-n
9196,Synset: ID is ENG30-06994488-n
9223,Synset: ID is ENG30-01558149-n
7865,Synset: ID is ENG30-07876460-n
15899,Synset: ID is ENG30-01690149-n
15642,Synset: ID is ENG30-01220152-n
19227,Synset: ID is ENG30-02459808-n
5116,Synset: ID is ENG30-02043806-a
2311,Synset: ID is ENG30-01369484-n
183,Synset: ID is ENG30-00883611-a
6561,Synset: ID is ENG30-02593107-v
271,Synset: ID is ENG30-00078851-a
16683,Synset: ID is ENG30-06334512-n
18962,Synset: ID is ENG30-03443149-n
110,Synset: ID is ENG30-02171254-n
7767,Synset: ID is ENG30-03767966-n
12380,Synset: ID is ENG30-09594906-n
1833,Synset: ID is ENG30-07557434-n
2028,Synset: ID is ENG30-10323999-n
14802,Synset: ID is ENG30-06996894-n
17680,Synset: ID is ENG30-14405931-n
8236,Synset: ID is ENG30-02710530-a
8459,Synset: ID is ENG30-00520257-n
2474,Synset: ID is ENG30-03851787-n
13201,Synset: ID is ENG30-07934282-n
10615,Synset: ID is ENG30-12855365-n
4152,Synset: ID is ENG30-02633881-v
19149,Synset: ID is ENG30-04401680-n
13184,Synset: ID is ENG30-07841495-n
10170,Synset: ID is ENG30-14492249-n
11714,Synset: ID is ENG30-09729530-n
7512,Synset: ID is ENG30-12914731-n
3739,Synset: ID is ENG30-01439121-n
14873,Synset: ID is ENG30-01822423-n
12114,Synset: ID is ENG30-05308310-n
4915,Synset: ID is ENG30-08841667-n
17063,Synset: ID is ENG30-03483316-n
9031,Synset: ID is ENG30-06304338-n
16429,Synset: ID is ENG30-11489878-n
8769,Synset: ID is ENG30-03450516-n
2845,Synset: ID is ENG30-02717102-v
6555,Synset: ID is ENG30-07827896-n
5905,Synset: ID is ENG30-13724474-n
18277,Synset: ID is ENG30-01418947-n
3597,Synset: ID is ENG30-08737521-n
305,Synset: ID is ENG30-01625063-a
10689,Synset: ID is ENG30-00439043-n
1873,Synset: ID is ENG30-06994918-n
1734,Synset: ID is ENG30-02281093-v
5845,Synset: ID is ENG30-14012667-n
12827,Synset: ID is ENG30-08389297-n
6965,Synset: ID is ENG30-12785110-n
11938,Synset: ID is ENG30-02135610-n
12888,Synset: ID is ENG30-09748408-n
11944,Synset: ID is ENG30-07445010-n
8863,Synset: ID is ENG30-00830381-a
17523,Synset: ID is ENG30-07750299-n
13867,Synset: ID is ENG30-07101778-n
17210,Synset: ID is ENG30-00650016-v
16805,Synset: ID is ENG30-05979909-n
2345,Synset: ID is ENG30-02072209-n
6595,Synset: ID is ENG30-08837048-n
6708,Synset: ID is ENG30-07932176-n
8145,Synset: ID is ENG30-00897026-n
10286,Synset: ID is ENG30-09578248-n
1130,Synset: ID is ENG30-07117007-n
11160,Synset: ID is ENG30-09960688-n
13112,Synset: ID is ENG30-01041835-n
14239,Synset: ID is ENG30-12397864-n
6631,Synset: ID is ENG30-02436224-n
15949,Synset: ID is ENG30-07759816-n
6082,Synset: ID is ENG30-15212739-n
1264,Synset: ID is ENG30-07199328-n
9394,Synset: ID is ENG30-13728367-n
6149,Synset: ID is ENG30-01098698-n
6190,Synset: ID is ENG30-02130190-n
18883,Synset: ID is ENG30-15146004-n
5898,Synset: ID is ENG30-06302381-n
3023,Synset: ID is ENG30-00713167-v
13927,Synset: ID is ENG30-02041807-a
17376,Synset: ID is ENG30-08700255-n
18803,Synset: ID is ENG30-08439694-n
12507,Synset: ID is ENG30-13680381-n
14508,Synset: ID is ENG30-03145384-n
3125,Synset: ID is ENG30-08710325-n
12776,Synset: ID is ENG30-09457020-n
5892,Synset: ID is ENG30-07681264-n
13455,Synset: ID is ENG30-01456771-v
7300,Synset: ID is ENG30-02563182-n
5606,Synset: ID is ENG30-02393300-n
12586,Synset: ID is ENG30-00011982-v
1184,Synset: ID is ENG30-07875436-n
17975,Synset: ID is ENG30-04319432-n
12872,Synset: ID is ENG30-00868591-v
316,Synset: ID is ENG30-01480880-n
13875,Synset: ID is ENG30-03733644-n
6435,Synset: ID is ENG30-01324431-n
14600,Synset: ID is ENG30-00386390-v
9702,Synset: ID is ENG30-01296091-a
5281,Synset: ID is ENG30-06021499-n
5536,Synset: ID is ENG30-09169690-n
2381,Synset: ID is ENG30-07756641-n
5926,Synset: ID is ENG30-04539876-n
974,Synset: ID is ENG30-04013729-n
6108,Synset: ID is ENG30-02995972-a
11835,Synset: ID is ENG30-14725941-n
9239,Synset: ID is ENG30-03849814-n
5544,Synset: ID is ENG30-00284798-n
3997,Synset: ID is ENG30-03854065-n
12471,Synset: ID is ENG30-01387022-v
16581,Synset: ID is ENG30-06977434-n
7497,Synset: ID is ENG30-02213690-v
16302,Synset: ID is ENG30-09725229-n
13213,Synset: ID is ENG30-01059911-a
8149,Synset: ID is ENG30-02103481-a
15805,Synset: ID is ENG30-10162354-n
3740,Synset: ID is ENG30-13494325-n
11575,Synset: ID is ENG30-07906877-n
3891,Synset: ID is ENG30-12574470-n
10161,Synset: ID is ENG30-07817871-n
30,Synset: ID is ENG30-10053808-n
15887,Synset: ID is ENG30-04542943-n
13969,Synset: ID is ENG30-01490885-n
13822,Synset: ID is ENG30-07897116-n
262,Synset: ID is ENG30-02674564-v
10413,Synset: ID is ENG30-01038485-n
17813,Synset: ID is ENG30-05509452-n
1942,Synset: ID is ENG30-11660979-n
7471,Synset: ID is ENG30-02092468-n
18841,Synset: ID is ENG30-02309165-v
17594,Synset: ID is ENG30-06267564-n
18762,Synset: ID is ENG30-07854813-n
1939,Synset: ID is ENG30-11153615-n
15406,Synset: ID is ENG30-09261960-n
18615,Synset: ID is ENG30-08083599-n
18373,Synset: ID is ENG30-01083077-n
14464,Synset: ID is ENG30-02985102-a
85,Synset: ID is ENG30-02740508-a
19060,Synset: ID is ENG30-03067153-a
8604,Synset: ID is ENG30-08168831-n
11275,Synset: ID is ENG30-08062206-n
182,Synset: ID is ENG30-00223983-n
4702,Synset: ID is ENG30-04580126-n
2538,Synset: ID is ENG30-13477023-n
1494,Synset: ID is ENG30-11240139-n
799,Synset: ID is ENG30-09503877-n
16670,Synset: ID is ENG30-07926346-n
276,Synset: ID is ENG30-01814815-v
11120,Synset: ID is ENG30-10103794-n
4011,Synset: ID is ENG30-00414518-a
17612,Synset: ID is ENG30-02346823-n
15433,Synset: ID is ENG30-08980300-n
3605,Synset: ID is ENG30-02682039-a
7841,Synset: ID is ENG30-01564394-n
18177,Synset: ID is ENG30-13682860-n
8174,Synset: ID is ENG30-05387167-n
15387,Synset: ID is ENG30-06501141-n
3503,Synset: ID is ENG30-08892596-n
517,Synset: ID is ENG30-04184435-n
8178,Synset: ID is ENG30-06974558-n
13717,Synset: ID is ENG30-02685299-a
13757,Synset: ID is ENG30-07020895-n
12203,Synset: ID is ENG30-01618356-n
7816,Synset: ID is ENG30-01790943-n
6699,Synset: ID is ENG30-02623868-n
13719,Synset: ID is ENG30-08946042-n
13254,Synset: ID is ENG30-13633375-n
5217,Synset: ID is ENG30-06071934-n
10891,Synset: ID is ENG30-02671062-n
13218,Synset: ID is ENG30-01341410-n
12673,Synset: ID is ENG30-03017428-n
505,Synset: ID is ENG30-11835451-n
15699,Synset: ID is ENG30-02285909-n
12675,Synset: ID is ENG30-12546183-n
16490,Synset: ID is ENG30-10343554-n
9054,Synset: ID is ENG30-02992914-a
207,Synset: ID is ENG30-02340878-a
18478,Synset: ID is ENG30-02047975-n
2932,Synset: ID is ENG30-03060074-n
14824,Synset: ID is ENG30-14902733-n
4189,Synset: ID is ENG30-01045924-n
6711,Synset: ID is ENG30-09564177-n
10739,Synset: ID is ENG30-02730102-a
3983,Synset: ID is ENG30-02540412-n
10589,Synset: ID is ENG30-03113152-n
18159,Synset: ID is ENG30-15046900-n
11512,Synset: ID is ENG30-02928347-a
4065,Synset: ID is ENG30-07011075-n
5099,Synset: ID is ENG30-09689435-n
4677,Synset: ID is ENG30-01619354-v
11803,Synset: ID is ENG30-01744657-n
13800,Synset: ID is ENG30-04608329-n
9158,Synset: ID is ENG30-00029378-n
18582,Synset: ID is ENG30-04917680-n
9407,Synset: ID is ENG30-13728818-n
8172,Synset: ID is ENG30-04053218-n
3880,Synset: ID is ENG30-06900156-n
11661,Synset: ID is ENG30-01331867-n
18548,Synset: ID is ENG30-01115162-n
18596,Synset: ID is ENG30-01353873-v
3893,Synset: ID is ENG30-15209413-n
2877,Synset: ID is ENG30-07996598-n
7707,Synset: ID is ENG30-00956485-n
5890,Synset: ID is ENG30-06842452-n
17209,Synset: ID is ENG30-08794798-n
14129,Synset: ID is ENG30-07325190-n
13502,Synset: ID is ENG30-13667255-n
9335,Synset: ID is ENG30-09482330-n
6129,Synset: ID is ENG30-00262703-v
11081,Synset: ID is ENG30-11748002-n
16795,Synset: ID is ENG30-08621598-n
9459,Synset: ID is ENG30-02302220-v
16145,Synset: ID is ENG30-01420488-a
16858,Synset: ID is ENG30-07965937-n
10090,Synset: ID is ENG30-07655505-n
12392,Synset: ID is ENG30-00180837-v
1172,Synset: ID is ENG30-11008870-n
14026,Synset: ID is ENG30-00545344-n
888,Synset: ID is ENG30-13185134-n
2384,Synset: ID is ENG30-07744246-n
16993,Synset: ID is ENG30-01481647-v
222,Synset: ID is ENG30-10115748-n
7314,Synset: ID is ENG30-12560016-n
15401,Synset: ID is ENG30-02935017-n
9008,Synset: ID is ENG30-00235435-n
14963,Synset: ID is ENG30-03686130-n
8529,Synset: ID is ENG30-03249342-n
4919,Synset: ID is ENG30-11462526-n
9306,Synset: ID is ENG30-14724264-n
8929,Synset: ID is ENG30-09335240-n
6822,Synset: ID is ENG30-06406177-n
10158,Synset: ID is ENG30-07661950-n
18704,Synset: ID is ENG30-03085602-n
1139,Synset: ID is ENG30-06939542-n
6307,Synset: ID is ENG30-00375865-v
8585,Synset: ID is ENG30-11960084-n
4020,Synset: ID is ENG30-06922777-n
778,Synset: ID is ENG30-05456945-n
3733,Synset: ID is ENG30-06417598-n
7524,Synset: ID is ENG30-03153375-n
6881,Synset: ID is ENG30-00466651-v
15745,Synset: ID is ENG30-11070644-n
6242,Synset: ID is ENG30-01383027-n
9727,Synset: ID is ENG30-07593549-n
4544,Synset: ID is ENG30-01297401-v
13498,Synset: ID is ENG30-06127057-n
18170,Synset: ID is ENG30-09772448-n
16249,Synset: ID is ENG30-03151302-a
907,Synset: ID is ENG30-09249155-n
9192,Synset: ID is ENG30-02380358-a
14996,Synset: ID is ENG30-07645631-n
3087,Synset: ID is ENG30-03679384-n
15744,Synset: ID is ENG30-01805070-n
13181,Synset: ID is ENG30-13508183-n
16389,Synset: ID is ENG30-06409752-n
13220,Synset: ID is ENG30-07886572-n
15801,Synset: ID is ENG30-13360498-n
4545,Synset: ID is ENG30-02058594-n
17486,Synset: ID is ENG30-00632104-n
10431,Synset: ID is ENG30-06756407-n
14778,Synset: ID is ENG30-02415253-n
7905,Synset: ID is ENG30-11896722-n
10442,Synset: ID is ENG30-00050652-v
2332,Synset: ID is ENG30-03351979-n
4430,Synset: ID is ENG30-05700625-n
2799,Synset: ID is ENG30-15075141-n
19132,Synset: ID is ENG30-07876775-n
3649,Synset: ID is ENG30-06909848-n
11419,Synset: ID is ENG30-03116517-a
8089,Synset: ID is ENG30-08956760-n
4050,Synset: ID is ENG30-15226046-n
2058,Synset: ID is ENG30-01983264-v
6620,Synset: ID is ENG30-04464615-n
876,Synset: ID is ENG30-02395003-n
14677,Synset: ID is ENG30-05388527-n
9909,Synset: ID is ENG30-11978035-n
8462,Synset: ID is ENG30-05730365-n
18191,Synset: ID is ENG30-12900462-n
18279,Synset: ID is ENG30-07875086-n
4098,Synset: ID is ENG30-00996102-v
19212,Synset: ID is ENG30-03113271-a
11034,Synset: ID is ENG30-03898129-n
14222,Synset: ID is ENG30-00243373-n
2356,Synset: ID is ENG30-03670849-n
580,Synset: ID is ENG30-00945401-n
16637,Synset: ID is ENG30-08333030-n
13478,Synset: ID is ENG30-10328782-n
8017,Synset: ID is ENG30-02715802-a
2358,Synset: ID is ENG30-10632576-n
18209,Synset: ID is ENG30-04424218-n
11007,Synset: ID is ENG30-07726386-n
17300,Synset: ID is ENG30-09324859-n
11590,Synset: ID is ENG30-00747029-n
7879,Synset: ID is ENG30-03273061-n
304,Synset: ID is ENG30-12633386-n
14762,Synset: ID is ENG30-11624367-n
16312,Synset: ID is ENG30-13252513-n
17443,Synset: ID is ENG30-02019044-n
14627,Synset: ID is ENG30-13172107-n
13519,Synset: ID is ENG30-08852843-n
16354,Synset: ID is ENG30-09282208-n
17164,Synset: ID is ENG30-01922717-n
14809,Synset: ID is ENG30-09502298-n
18833,Synset: ID is ENG30-09622928-n
16000,Synset: ID is ENG30-09597798-n
19128,Synset: ID is ENG30-00535452-a
147,Synset: ID is ENG30-14204950-n
1656,Synset: ID is ENG30-01374020-v
18616,Synset: ID is ENG30-12851469-n
6002,Synset: ID is ENG30-12729521-n
6373,Synset: ID is ENG30-03012477-a
12720,Synset: ID is ENG30-05999134-n
7429,Synset: ID is ENG30-03789014-n
6919,Synset: ID is ENG30-03131750-a
8386,Synset: ID is ENG30-03648804-n
16904,Synset: ID is ENG30-06401328-n
3339,Synset: ID is ENG30-01158974-a
15833,Synset: ID is ENG30-12249542-n
3261,Synset: ID is ENG30-01178565-v
14624,Synset: ID is ENG30-09226997-n
12452,Synset: ID is ENG30-02469835-v
14713,Synset: ID is ENG30-02806098-a
3475,Synset: ID is ENG30-11978233-n
14991,Synset: ID is ENG30-02726305-n
19146,Synset: ID is ENG30-15277118-n
103,Synset: ID is ENG30-01247240-a
16594,Synset: ID is ENG30-01141841-n
19167,Synset: ID is ENG30-06414948-n
3455,Synset: ID is ENG30-07711799-n
8194,Synset: ID is ENG30-04256520-n
18778,Synset: ID is ENG30-12303083-n
13926,Synset: ID is ENG30-01926311-v
4767,Synset: ID is ENG30-08988068-n
12058,Synset: ID is ENG30-15271619-n
1641,Synset: ID is ENG30-07777840-n
5393,Synset: ID is ENG30-08052413-n
2940,Synset: ID is ENG30-06325370-n
2385,Synset: ID is ENG30-02155448-n
16558,Synset: ID is ENG30-01902877-n
15506,Synset: ID is ENG30-03343354-n
3705,Synset: ID is ENG30-10078806-n
4263,Synset: ID is ENG30-14915184-n
4865,Synset: ID is ENG30-14651708-n
18480,Synset: ID is ENG30-07461411-n
2110,Synset: ID is ENG30-01598432-n
11169,Synset: ID is ENG30-01514549-n
13129,Synset: ID is ENG30-10260706-n
11267,Synset: ID is ENG30-01127623-n
8706,Synset: ID is ENG30-00407270-n
2412,Synset: ID is ENG30-01416871-v
3059,Synset: ID is ENG30-02499808-n
19150,Synset: ID is ENG30-09036452-n
9956,Synset: ID is ENG30-01642924-v
6365,Synset: ID is ENG30-06956794-n
12313,Synset: ID is ENG30-12021120-n
123,Synset: ID is ENG30-00817680-n
127,Synset: ID is ENG30-00362892-a
1377,Synset: ID is ENG30-08276342-n
3318,Synset: ID is ENG30-01858686-v
12480,Synset: ID is ENG30-06368628-n
3406,Synset: ID is ENG30-02849154-n
81,Synset: ID is ENG30-01158453-a
1363,Synset: ID is ENG30-06949207-n
12801,Synset: ID is ENG30-13463490-n
6723,Synset: ID is ENG30-03002948-n
15065,Synset: ID is ENG30-04931965-n
4442,Synset: ID is ENG30-09217867-n
4145,Synset: ID is ENG30-13897528-n
9182,Synset: ID is ENG30-01300144-v
6747,Synset: ID is ENG30-00377002-v
9236,Synset: ID is ENG30-00799537-n
15561,Synset: ID is ENG30-09733899-n
958,Synset: ID is ENG30-07646284-n
15220,Synset: ID is ENG30-01496021-a
14147,Synset: ID is ENG30-03094107-a
15101,Synset: ID is ENG30-03131480-a
1467,Synset: ID is ENG30-03146777-n
16857,Synset: ID is ENG30-02253154-v
6757,Synset: ID is ENG30-07731767-n
5339,Synset: ID is ENG30-11931540-n
14689,Synset: ID is ENG30-09255207-n
6918,Synset: ID is ENG30-12759120-n
731,Synset: ID is ENG30-05552607-n
5396,Synset: ID is ENG30-03886432-n
17393,Synset: ID is ENG30-12914433-n
18305,Synset: ID is ENG30-02951358-n
302,Synset: ID is ENG30-02666943-n
15755,Synset: ID is ENG30-02751271-v
4159,Synset: ID is ENG30-07326108-n
6135,Synset: ID is ENG30-01500995-n
2601,Synset: ID is ENG30-07587206-n
15371,Synset: ID is ENG30-03924679-n
13698,Synset: ID is ENG30-13821408-n
733,Synset: ID is ENG30-06964247-n
15511,Synset: ID is ENG30-09619168-n
18761,Synset: ID is ENG30-01716619-v
4698,Synset: ID is ENG30-13577544-n
19293,Synset: ID is ENG30-08615810-n
7,Synset: ID is ENG30-14365741-n
6154,Synset: ID is ENG30-13704788-n
19027,Synset: ID is ENG30-07781497-n
12970,Synset: ID is ENG30-13681530-n
7364,Synset: ID is ENG30-09031061-n
12614,Synset: ID is ENG30-07819480-n
2999,Synset: ID is ENG30-06370985-n
17250,Synset: ID is ENG30-01438304-v
14517,Synset: ID is ENG30-02445394-n
3593,Synset: ID is ENG30-02046759-n
12118,Synset: ID is ENG30-13699925-n
3576,Synset: ID is ENG30-06773976-n
17721,Synset: ID is ENG30-00476313-v
10263,Synset: ID is ENG30-00138956-n
2397,Synset: ID is ENG30-09428628-n
18710,Synset: ID is ENG30-09724785-n
6640,Synset: ID is ENG30-03761084-n
12689,Synset: ID is ENG30-06613448-n
10422,Synset: ID is ENG30-13626240-n
10611,Synset: ID is ENG30-01032892-n
9207,Synset: ID is ENG30-13679038-n
11302,Synset: ID is ENG30-14699068-n
6864,Synset: ID is ENG30-14572265-n
10374,Synset: ID is ENG30-01679459-a
7577,Synset: ID is ENG30-13664153-n
8019,Synset: ID is ENG30-09705287-n
19031,Synset: ID is ENG30-00276214-v
9255,Synset: ID is ENG30-05217859-n
14724,Synset: ID is ENG30-03385117-n
4151,Synset: ID is ENG30-01991028-n
9675,Synset: ID is ENG30-02223266-n
13823,Synset: ID is ENG30-09490210-n
8514,Synset: ID is ENG30-12190241-n
16172,Synset: ID is ENG30-01359203-n
1969,Synset: ID is ENG30-04063868-n
17028,Synset: ID is ENG30-01743086-n
4400,Synset: ID is ENG30-13854488-n
2749,Synset: ID is ENG30-09558388-n
12678,Synset: ID is ENG30-02645143-n
16704,Synset: ID is ENG30-00300441-n
11402,Synset: ID is ENG30-03706653-n
5196,Synset: ID is ENG30-02137888-n
5532,Synset: ID is ENG30-09568927-n
18147,Synset: ID is ENG30-09434845-n
7939,Synset: ID is ENG30-09550899-n
5455,Synset: ID is ENG30-12576555-n
261,Synset: ID is ENG30-01608508-v
5152,Synset: ID is ENG30-09723564-n
13035,Synset: ID is ENG30-12105125-n
32,Synset: ID is ENG30-15233239-n
10309,Synset: ID is ENG30-02710672-a
13887,Synset: ID is ENG30-06409085-n
7751,Synset: ID is ENG30-01886045-n
11272,Synset: ID is ENG30-06401004-n
938,Synset: ID is ENG30-01934440-n
403,Synset: ID is ENG30-02626762-n
7997,Synset: ID is ENG30-00661713-v
18340,Synset: ID is ENG30-14670061-n
7173,Synset: ID is ENG30-09689958-n
9485,Synset: ID is ENG30-04587648-n
15172,Synset: ID is ENG30-02026059-n
15927,Synset: ID is ENG30-02148526-a
11085,Synset: ID is ENG30-02041246-n
4195,Synset: ID is ENG30-06637824-n
1967,Synset: ID is ENG30-02339413-v
14112,Synset: ID is ENG30-02830501-a
5663,Synset: ID is ENG30-14595403-n
7150,Synset: ID is ENG30-07667974-n
5189,Synset: ID is ENG30-03773268-n
17031,Synset: ID is ENG30-01252971-v
9786,Synset: ID is ENG30-01894381-n
15723,Synset: ID is ENG30-06219009-n
7742,Synset: ID is ENG30-07695187-n
13595,Synset: ID is ENG30-02479896-n
1478,Synset: ID is ENG30-11450566-n
6302,Synset: ID is ENG30-02233352-v
18895,Synset: ID is ENG30-07741138-n
14786,Synset: ID is ENG30-02035919-v
2806,Synset: ID is ENG30-02650050-n
8666,Synset: ID is ENG30-01447257-v
795,Synset: ID is ENG30-05431177-n
7749,Synset: ID is ENG30-07758125-n
186,Synset: ID is ENG30-15039827-n
11823,Synset: ID is ENG30-06932435-n
328,Synset: ID is ENG30-10292316-n
5107,Synset: ID is ENG30-06413130-n
14587,Synset: ID is ENG30-02877704-a
13894,Synset: ID is ENG30-05401587-n
18799,Synset: ID is ENG30-07623475-n
11380,Synset: ID is ENG30-02777734-n
16869,Synset: ID is ENG30-03778600-n
18112,Synset: ID is ENG30-11986729-n
7449,Synset: ID is ENG30-03600806-n
3899,Synset: ID is ENG30-08839916-n
6590,Synset: ID is ENG30-07330007-n
14303,Synset: ID is ENG30-01545303-n
7318,Synset: ID is ENG30-07666933-n
6911,Synset: ID is ENG30-03903424-n
7077,Synset: ID is ENG30-06303682-n
7222,Synset: ID is ENG30-01055829-v
9866,Synset: ID is ENG30-05467432-n
14113,Synset: ID is ENG30-02767433-n
6777,Synset: ID is ENG30-09495103-n
14694,Synset: ID is ENG30-05625879-n
12115,Synset: ID is ENG30-08521816-n
17974,Synset: ID is ENG30-07296190-n
3472,Synset: ID is ENG30-15210486-n
9318,Synset: ID is ENG30-10578162-n
5362,Synset: ID is ENG30-13672367-n
18890,Synset: ID is ENG30-12386263-n
13807,Synset: ID is ENG30-02645839-v
11056,Synset: ID is ENG30-05559023-n
2507,Synset: ID is ENG30-01971929-v
15988,Synset: ID is ENG30-09577833-n
16911,Synset: ID is ENG30-01564773-n
9771,Synset: ID is ENG30-06935417-n
6545,Synset: ID is ENG30-02024763-n
5529,Synset: ID is ENG30-04526520-n
1508,Synset: ID is ENG30-08841483-n
50,Synset: ID is ENG30-11481334-n
9818,Synset: ID is ENG30-14638041-n
6935,Synset: ID is ENG30-11984542-n
18474,Synset: ID is ENG30-11579418-n
9343,Synset: ID is ENG30-05074774-n
10323,Synset: ID is ENG30-06077648-n
5087,Synset: ID is ENG30-02206619-v
1073,Synset: ID is ENG30-11878283-n
15408,Synset: ID is ENG30-14725364-n
11190,Synset: ID is ENG30-02408429-n
2301,Synset: ID is ENG30-04100174-n
1583,Synset: ID is ENG30-07660800-n
12975,Synset: ID is ENG30-02675522-n
338,Synset: ID is ENG30-11817329-n
11664,Synset: ID is ENG30-10239619-n
17781,Synset: ID is ENG30-05868272-n
17012,Synset: ID is ENG30-12630144-n
235,Synset: ID is ENG30-01416354-n
7388,Synset: ID is ENG30-02339376-n
220,Synset: ID is ENG30-04840285-n
5450,Synset: ID is ENG30-09228324-n
6426,Synset: ID is ENG30-08055824-n
7682,Synset: ID is ENG30-02138921-n
15105,Synset: ID is ENG30-05400978-n
14084,Synset: ID is ENG30-01104637-n
8781,Synset: ID is ENG30-02761897-v
1708,Synset: ID is ENG30-00043195-n
16469,Synset: ID is ENG30-01099436-n
1464,Synset: ID is ENG30-01876326-n
11686,Synset: ID is ENG30-07302542-n
8660,Synset: ID is ENG30-14991712-n
19151,Synset: ID is ENG30-01565078-n
3962,Synset: ID is ENG30-02589245-v
1947,Synset: ID is ENG30-02291748-n
9401,Synset: ID is ENG30-00502085-v
291,Synset: ID is ENG30-04658106-n
13149,Synset: ID is ENG30-12898342-n
1033,Synset: ID is ENG30-07780874-n
5920,Synset: ID is ENG30-01033024-n
16511,Synset: ID is ENG30-09444100-n
2077,Synset: ID is ENG30-03380867-n
17390,Synset: ID is ENG30-00873671-n
10509,Synset: ID is ENG30-07925808-n
3936,Synset: ID is ENG30-05198427-n
8766,Synset: ID is ENG30-00110497-a
19016,Synset: ID is ENG30-07893528-n
11887,Synset: ID is ENG30-02828884-n
2584,Synset: ID is ENG30-04059701-n
3903,Synset: ID is ENG30-02502085-n
8559,Synset: ID is ENG30-06905680-n
9893,Synset: ID is ENG30-07718747-n
1300,Synset: ID is ENG30-13804085-n
15297,Synset: ID is ENG30-01410223-v
11660,Synset: ID is ENG30-09889691-n
19213,Synset: ID is ENG30-13695307-n
5761,Synset: ID is ENG30-10074735-n
13946,Synset: ID is ENG30-01030022-a
12349,Synset: ID is ENG30-02769075-n
10119,Synset: ID is ENG30-13702231-n
18439,Synset: ID is ENG30-02583139-v
10921,Synset: ID is ENG30-01345109-v
10871,Synset: ID is ENG30-12570394-n
10900,Synset: ID is ENG30-00381601-v
8894,Synset: ID is ENG30-04004210-n
259,Synset: ID is ENG30-00911048-n
11441,Synset: ID is ENG30-13448334-n
7569,Synset: ID is ENG30-15094294-n
3804,Synset: ID is ENG30-02593863-n
6079,Synset: ID is ENG30-01313649-a
17775,Synset: ID is ENG30-13671310-n
17353,Synset: ID is ENG30-07683617-n
14526,Synset: ID is ENG30-02236896-n
7276,Synset: ID is ENG30-03610524-n
9132,Synset: ID is ENG30-04404412-n
13195,Synset: ID is ENG30-07198757-n
8009,Synset: ID is ENG30-01364008-n
5703,Synset: ID is ENG30-01008745-a
5729,Synset: ID is ENG30-06998392-n
3801,Synset: ID is ENG30-01719302-v
7498,Synset: ID is ENG30-06974047-n
15778,Synset: ID is ENG30-00901789-n
11018,Synset: ID is ENG30-09624168-n
5970,Synset: ID is ENG30-13246662-n
10882,Synset: ID is ENG30-03804744-n
18507,Synset: ID is ENG30-02884607-n
3309,Synset: ID is ENG30-00851933-v
14040,Synset: ID is ENG30-07659425-n
6634,Synset: ID is ENG30-15171857-n
10985,Synset: ID is ENG30-00619972-a
15640,Synset: ID is ENG30-13192025-n
5881,Synset: ID is ENG30-10164605-n
7339,Synset: ID is ENG30-03814906-n
9900,Synset: ID is ENG30-01306358-n
1019,Synset: ID is ENG30-02071173-n
6377,Synset: ID is ENG30-02974003-n
17925,Synset: ID is ENG30-14937801-n
13722,Synset: ID is ENG30-10128016-n
1550,Synset: ID is ENG30-12110778-n
7248,Synset: ID is ENG30-02738535-n
19324,Synset: ID is ENG30-12904314-n
15702,Synset: ID is ENG30-13764342-n
11996,Synset: ID is ENG30-14632444-n
13513,Synset: ID is ENG30-00906367-v
6719,Synset: ID is ENG30-04595028-n
292,Synset: ID is ENG30-01996377-a
3510,Synset: ID is ENG30-01103021-a
18181,Synset: ID is ENG30-12161744-n
17992,Synset: ID is ENG30-04120842-n
19240,Synset: ID is ENG30-02601344-n
8252,Synset: ID is ENG30-13664396-n
6749,Synset: ID is ENG30-09298267-n
19333,Synset: ID is ENG30-08815513-n
891,Synset: ID is ENG30-06978422-n
11161,Synset: ID is ENG30-11817501-n
10464,Synset: ID is ENG30-09846755-n
17684,Synset: ID is ENG30-07930315-n
15998,Synset: ID is ENG30-12346179-n
17214,Synset: ID is ENG30-04015908-n
2936,Synset: ID is ENG30-03104594-n
156,Synset: ID is ENG30-12869874-n
6992,Synset: ID is ENG30-14838055-n
12290,Synset: ID is ENG30-01849746-v
17239,Synset: ID is ENG30-01387208-n
421,Synset: ID is ENG30-07630667-n
15923,Synset: ID is ENG30-00912274-n
12743,Synset: ID is ENG30-14654175-n
9964,Synset: ID is ENG30-14735347-n
11210,Synset: ID is ENG30-03598783-n
14101,Synset: ID is ENG30-01333890-n
