,Sysnet
18705,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
19343,rezonovati i zaključivati indukcijom
14806,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
7045,CO
14742,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
15418,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
14781,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
311,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
10720,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
9265,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
6600,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
8353,Prevozno sredstvo koje prevozi ljude ili stvari.
10955,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
14208,radnik koji prekriva objekte bojom
3083,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
15639,čin dodavanja anotacija
9958,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
4842,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
4448,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
12103,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
9479,Posedovanje materijalnih dobara.
6912,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
16440,lično zastupanje koje ima zakonski status
4006,"u lingvistici, reč koja je izvedena iz druge reči"
2951,istraživanje koje traži odgovore
17104,Osoba koja poseduje nešto.
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
4781,fleksija glagola
10213,satnovnik Bangladeša ili poreklom iz njega
125,"uzrokovati bol, unesrećiti"
6916,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
302,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
4856,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
5049,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
15089,Izazvati da bude u radnom stanju.
3936,učiniti nesrećnim
11551,Porodica borova.
15975,Poslednji odeljak nekog saopštenja.
3280,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
168,O metalima.
2730,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
11277,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
15170,"reka u Francuskoj, uliva se u severni Atlantik"
18335,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
18845,program koji ispituje druge računarske programe da li su sintaksički ispravni
6736,koji se odnosi na lingvistički afiks
584,piletina sa pirinčem servirana sa nudlama
5700,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
19111,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
16367,Porodica iz roda Hymenoptera.
18725,salata od seckanog pilećeg mesa
4008,Ono što je upotrebljeno.
10024,"Ćelijska protoplazma, bez jedra."
12408,glavati delfin
10526,meso fazana; najčešće dinstan
3191,Ubiti ispaljivanjem projektila.
391,osnovna novčana jedinica Nikaragve
801,Stanje redovnog ili ispravnog poretka.
2436,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
16780,Biljke sa cvetovima sa četiri latice.
14982,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
1182,čin pristajanja (kao što je pristupanje čijim zahtevima)
7246,Skup rukopoloženih činodejstvenika.
8205,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
4914,distribucija stvari u klase ili kategorije istog tipa
11508,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
10130,poljoprivredna zgrada u kojoj su smeštena pernata živina
3372,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
2498,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
9897,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
3299,projektovati na ekran radi pregledanja
17131,Biti podvrgnut nečem neprijatnom.
4962,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
8586,more na severu Evrope
10612,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
11806,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
2272,električni som
5084,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
10557,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
9205,pretvoriti u žele
577,Učiniti vidljivim.
12065,"Morske ribe s velikom glavom, uključuje grdobine."
18354,Prednja strana broda ili letalice.
15397,klišnjaci
13682,Dodeliti na neki položaj.
11686,učiniti šarenim
7520,dugače trkaće saonice sa sistemom za upravljanje
16858,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
5030,Zona rezervisana za neku posebnu namenu.
9895,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
17186,Masa zemlje (manja nego kontinent) koja je okružena vodom.
121,Ljudski čin stvaranja.
17439,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
14706,(koristi se za zemljište) kompaktan i finog zrna
3225,radnik koji radi skuplja žetvu
6421,Ispit koji se polaže na kraju akademske godine ili polugođa.
16762,tržnica na kojoj se prodaju namirnice
1261,Rod familije Pongidae: orangutani.
14236,Izazvati da se okrene oko ose ili centra.
2350,učiniti mokrim
14887,Slikar koji sledi teroije impresionizma.
7805,sijuski jezik kojim govori narod Hidaca
14879,podgrupa altajskih jezika
248,Mesec koji dolazi posle februara a pre aprila u kalendaru.
259,Koji nije naklonjen prea nečemu.
12718,novčana jedinica Venecuele
14695,jedan zahtev
17387,Igra koja se igra na posebno izrađenoj tabli.
3055,Prestonica i najveći grad Gruzije na reci Kura.
12746,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
12740,staza ili odsečak (dobijen jednim prelaskom kosilice)
3405,Ljudi uopšte kada se posmatraju kao celina.
13294,jumanski jezik kojim govori narod Kočimi
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
3056,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
7364,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
6863,zapaliti se
9879,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
16404,Specijalista za gerontologiju.
19273,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
2163,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
13754,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
241,Nastrojen prema nečemu.
1994,u retorici završni deo govora (besede)
15512,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
13898,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
5625,kuhinjski aparat koji služi za kuvanje hrane
10061,novčana jedinica Saudijske Arabije
12687,red u podklasi Telosporidia
687,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
18163,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
9880,Određeni zvučni efekat koji proizvodi dati izazivač.
1234,disfemizam za pivo (pogotovo vrste koje dosta pene)
6659,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
2323,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
4799,instrukcija koja prekida program koji se trenutno izvršava
4199,Spojiti se u jedno.
18272,odnos srodstva između ženske osobe i njene braće i sestara
9639,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
16990,skinkovi
6370,deo svinjskih rebara sa dosta mesa
16954,Tipski rod porodice Calliphoridae: zujare
19224,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
17892,uređaj koji uvećava sliku malih predmeta
9456,Rod aromatičnih usnatica iz familije Labiatae.
17323,ptica koja nerado sama lovi već otima ribe od amnjih ptica
17732,šta ponovo pogledati; šta ponovo ispitati
9027,novčana jedinica Švedske
7203,porodica amerindijanskih jezika kojima govore majanski narodi
10918,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
6935,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
15344,uzrokovati da šta radi ili funkcioniše
11932,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
24,Postati ljut.
834,Red trava monokotiledona.
16343,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
9713,Čin provere nečega.
13719,Rezultat parcelisanja ili deljenja.
12609,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
5995,spoljašnja i malo kraća kost podlaktice kod čoveka
9935,dva ugla čiji je zbir prav ugao
15440,dati nečemu strukturu
4907,učiniti da šta oseća; učiniti osetljivim
8996,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
44,Imovina u obliku materijalnih dobara.
13178,"Učiniti ravnim ili ravnijim, na primer trljanjem."
11089,mišljenja koje držite u vezi sa političkim pitanjima
6774,nastati; kakvu formu ili oblik preuzeti
8307,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
7505,zelenkasto žuta kruška
14894,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
7315,ptice dugačkih krila
18437,bakterije zemljišta koje oksidišu amonijak u nitrite
13191,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
4831,Ukupno izbrojana veličina.
12617,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
10598,sistem zglobova u telu
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
15951,Neko ko upravlja lutkama u pozorištu.
17124,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
17563,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
18639,Zrno kafe koje se prži i melje za sparvljanje napitka.
10903,Pas koji je treniran da ide s lovcima koji love divljač poškama.
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
4571,sloj mijelina koji omotava živčano tkivo
4475,stanovnik Azerbejdžana ili poreklom iz njega
7846,tamno crvena ili crnkasta slatka trešnja
9748,Štampani dokument sa praznim prostorom u koji treba pisati.
569,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
6357,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
11915,crvena ili crveno-žuta američka jabuka za jelo
783,grana tai jezika
2092,distilled from fermented molasses
16915,šppagete sa ćuftama u sosu od paradajza
2318,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
17520,naglo zaokrenuti; iznenada promeniti smer
15230,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
9335,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
15400,vreme života između detinjstva i zrelosti
15138,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
10353,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
5645,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
10439,"Narediti, zahtevati ili naložiti nekome da dođe."
16094,Sušen list lovora.
13012,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
17085,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
14799,O obali ili koji se odnosi na obalu.
625,jumanski jezik kojim govori narod Kiliva
10683,Konjski strkalj.
12005,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
13846,Dvoredac
5393,(biologija) proučavanje osnovnih principa naučne klasifikacije
663,Osoba koja se brina o ljudima i njihovoj svojini.
17691,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
14943,Uzvratna grupna akcija.
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
17000,boja nečijeg lica
14919,"Muzika koja se peva, nasuprot onoj koja se svira."
4608,početak renesanse u Italiji
5002,ispitati dodirom
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
18478,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
5096,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
12421,sprovoditi istragu o nečemu
11157,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
17902,uređenje klauza u rastućem redu po snazi
19443,hemijsko jedinjenje koje lako oslobađa kiseonik
13440,svilena tkanina koja se preliva u više nijansi
13929,Područje bezbol terena koje je okruženo sa 3 baze i?
710,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
13723,"dečak, junak romana Marka Tvena"
7685,mala rupa ili uzica (kao kod igle)
1388,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
11683,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
2678,Tipski rod porodice Cottidae: glavoč.
13553,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
18532,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
9348,Zauzeti mesto.
9506,Tehnički aspekti funkcije nečega.
15896,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
14347,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
273,Kome nedostaje ljubaznost.
8549,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
12752,koji se odnosi na dimenzije
18633,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
18263,ponavljati (npr. melodiju)
12670,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
6146,Prestonica i najveći grad u Albaniji.
2034,algonkinski jezik kojim govori narod Menomini
6257,Svojstvo zvuka.
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
3877,kabina u kojoj je telefon za javnu upotrebu
2795,o sociobiologiji ili koji se odnosi na sociobiologiju
14427,čin kojim se neko iskorišćava ili maltretira
137,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
13988,Nauka o sistematskoj klasifikaciji
7241,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
27,na nižem nivou po rangu ili značaju
48,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
17664,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
17706,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
15451,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
13365,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
3395,mekano tanko lagano platno sa hrapavom površinom
11685,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
18771,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
7988,Porodica iz klase Hirudinea.
12075,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
14888,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
18182,mineral koji se sastoji od mangan dioksida; važan izvor mangana
9363,elipsoidne bakterije zemljišta
13872,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
3356,"koji ima tri jedinice, komponente ili elementa"
9952,"žut trivalentan metal, redak lantanoid"
15019,glavni i jedini grad San Marina
7704,istraživanje verskih ili magijskih obreda i ceremonija
14451,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
12375,Brašno koje se dobija od pšenice.
15689,učiniti da se šta dogodi ili da šta uzrokuje
2342,vežbati šta
447,trajna roba za kućnu i kancelarijsku upotrebu
14308,Čin iznošenja predloga.
16043,šnicla pohovana prezlama i jajima
17203,riba s kostima iz podklase Teleostei
3892,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
16455,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
2747,koji se odnosi na mit ili ima prirodu mita
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
8704,Ukloniti u malim komadima.
7324,grupa kadai jezika
4212,način na koji se konac uvrće ili prave čvorovi tokom vezenja
5806,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
16560,Državni službenik koji vodi optužnicu u ime države.
8305,Reći ponovo ili imitirati.
18208,sistem javnog prevoza putnika
862,osnovna novčana jedinica Rusije
16494,šošonski jezik kojim govori narod Ute
8758,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
15398,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
18561,Jedinica za meru računarske emorije.
3266,o daktili ili koji je sačinjen od daktila
15824,kareta
19474,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
1884,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
5449,"dugačak kožni remen, ili od nekog drugog materijala koji služi da poveže neke stvari ili da ih drži na jednom mestu"
13215,komad koji predstavlja Hristovo stradanje
4471,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
15559,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
1831,opšti ili opisni naslov za deo pisanog rada
66,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
1587,"podvrći se, pretrpeti genetičku rekombinaciju"
5868,Rasprostranjena porodica trava i grmlja
64,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
8642,Primitivni vodeni kičmenjaci.
13199,forma književnog dela predata za objavljivanje
3933,novčana jedinica Bahreina
19087,Ženka lava
11222,sredstvo s kojim se nešto briše
14728,koktel napravljen od ruma i soka od lajma ili limuna
3640,Višegodišnja penjačica: bljuštac.
12135,"Obraćati u drugu veru ili religiju, obično u svoju veru"
12090,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
8532,ukloniti vodu iz čega
16581,novčana jedinica Perua
3808,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
17746,vodom natopljeno tlo; mekana vlažna zemlja
11954,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
10608,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
9136,gram-pozitivne bakterije koje se obično pojavljuju u paru
2055,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
7926,finski jezik kojim govore Čeremisi
7409,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
15846,štapičaste zemljišne bakterije
2462,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
13150,Krvni sud koji odvodi krv iz srca u telo.
14710,testenina slična špagetama ali tanjih niti
6928,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
17219,gastropode (puževi); školjkaši; glavonošci; ?chitons
8799,Mali rod uglavnom severnoameičkih parazitskih biljaka.
4248,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
14107,u kome su slojevi jedan preko drugog
1578,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
19115,plodovi mora posluženi u ljusci
12015,deo Baltičkog mora između Litvanije i Estonije
1360,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
12504,bilo koja od mnogobrojnih biljaka roda Rosa
11,Presvučeno sedalo za više osoba.
19395,font koji se prikazuje na ekranu računara
14406,Umetnik koji pravi skulpture.
15022,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
11910,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
4254,o rečima koje su takve da je jedna suprotstavljena drugoj
10715,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
14640,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
10134,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
7861,bučna tuča u gomili
939,"ući u savez, zavet"
2062,kontinentalna zemlja cnetralne Azije; AZ
9833,Rod niske šibljaste grmolike vrbe crvenkaste kore.
8218,Rod porodice Gliridae.
12024,promena iz čvrstog ili gasovitog stanja u tečno
6414,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
13283,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
7486,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
5758,konverzija iz jednog načina kodiranja u drugi
18004,odnos dva broja koji se dele
6127,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
527,Ljudi uključeni u određenu vrstu komercijalnog posla.
11246,osnovna novčana jedinica Kuvajta
19066,pomornik i?
9130,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
10378,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
9774,glavni grad Gabona
13695,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
12125,jaja (kajgana ili na oko) polsužena sa šunkom
15991,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
1939,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
3737,niz dela koji teži određenom cilju
14225,Evroazijska korovska biljka.
19201,Osoba koja nastanjuje neko mesto.
4185,stanovnik Ekvadora ili poreklom iz Ekvadora
9855,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
6909,koji se tiče li pripada ostrvu i državi Nauru
175,Koji više nema životne funkcije (ili bar tako izgleda).
521,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
2955,koji ima porkelo ili se razvija spolja
6195,strofa sastavljena od dva uzastopna stiha; obično rimovana
15275,stan Boga i anđela
14875,izgovoriti sa trilerom (foneme `r`)
18154,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
13418,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
18003,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
10372,(računarstvo) prozor za aktivnu aplikaciju
4972,Osetiti zvuk putem čla sluha.
237,uništen ili veoma oštećen vatrom
2379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
8169,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
3212,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
2384,Vrlo rašireni rod višegodišnjih trava: kozlačica.
19219,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
10185,Završno stanje.
18659,preklopna prenosna lestvica koja na vrhu ima šarke
18337,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
2378,jaka zaslađena kafa koja se služi preko leda sa šlagom
17523,Visoko južnoameričko drvo joje rađa brazilski orh.
15772,Poklapa se sa podklasom Prototheria.
11521,EC
9263,Govorni čin kojim se nešto traži.
15780,fina tkanina od kamilje dlake
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
16847,pojačati ili smanjiti intenzitet
15521,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
2588,prvo slovo reči (posebno imena osobe)
12300,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
13884,refleks koji izbacuje crevne gasove kroz anus
4557,kozodoji
12554,profesija obrazovanja (posebno u školama i na univerzitetima)
426,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
5652,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
9412,preobratiti u hrišćanstvo
17800,koji sadrži azot
19190,politički sistem kojim upravljaju bogati ljudi
2676,Rod porodice Perdicinae.
16799,kiji se tiče Kube ili njenih ljudi
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
10251,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
17099,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
13577,"koji se odnosi na Hrvatsku, njene ljude i jezik"
11093,služba vođena u kapeli
12223,uticajni nemački idealistički filozof (1724-1804)
7820,vozilo sa točkovima prilagođeno železničkim šinama
15798,politika usvojena platformom koje političke partije
15829,Dobiti podatke sa magnetskih traka.
