,Sysnet
9089,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
9599,Mali rod raznovrsnih penjačica iz Evroazije: grašak
11864,"glavni grad Mjanmara, treći po veličini"
7980,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
17379,Imati kao deo.
18276,čin kojim se zahteva
17688,Neka od više biljaka iz roda Thlaspi.
12686,kremasti preliv koji sadrži mrvljeni plavi sir
181,biti zabrinut i prestrašen zbog nečega
451,Bilo koji živi ili izumrli član porodice Hominidae.
9429,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
10122,Evropske ribe.
16559,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
11678,bilo šta sa čega se šta može objesiti
4391,pekidanje sednice ili sastanka
3793,prilika da izložite slučaj i da vas saslušaju
13545,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
2738,"Kretati se sporo; u slučaju ljudi ili životinja, sa telom blizu zemlje."
17805,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
956,Daje osnovnu hranu za 50 posto ljudske populacije.
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
4307,Vođa grupnog sastanka.
18318,Evropska strnadica čiji je mužjak svetložut.
5263,pričvrstiti šivanjem; syiti
11650,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
9547,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
12103,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
6808,fugura u obliku čoveka kojom se plaše ptice u polju
6361,koji se odnosi na paleontologiju
4272,Žabe.
13294,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
19145,Učiniti ili ostaviti znak na nečemu.
12976,muzičar koji svira ksilofon
8912,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
12475,bivša osnovna novčana jedinica Finske
6378,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
17310,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
7066,spreman za borbu
14555,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
10048,geološka promena u sadržaju minerala u steni nakon što je stena formirana
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
10978,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
7838,Kormorani.
13027,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
3307,jedinica za dužinu koja iznosi milioniti deo mikrona
13245,Biti prodat za određenu cenu.
10224,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
7485,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
418,koji je bio izložene vazduhu
10407,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
1558,Neko ko pravi planove koji se koriste u izgradnji zgrada.
17800,dijalekat toharskog
5518,osnovna novčana jedinica Kuvajta
16160,koji se nalazi ili se dešava između rebara
14133,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
784,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
5478,Drvo kafe.
15491,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
18718,obilno krvarenje kao posledica povrede krvnog suda
17856,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
15795,uvučen ili udubljen prostor
1404,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
3415,koji je karakterističan za dete
2808,Imati sposobnost ili moć kreativnosti.
13101,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
7438,Koktel Riki koji se pravi sa džinom
5041,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
8025,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
16398,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
12790,Zona rezervisana za neku posebnu namenu.
13924,grana zoologije koja pročava sisare
17835,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
2264,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
7441,Mišljenje grupe onako kako se određuje glasanjem.
2479,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
17631,album na kojem se čuvaju fonografski zapisi
16509,Familija Trematoda.
12205,Dati rečima izveštaj ili predstavu o nečemu.
9112,brazdasti kitovi
14237,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
2195,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
16607,Okretanje u suprotnom smeru.
15919,Trljati da bi se odklonio svrab.
7918,glava ljudskog bića
10218,preneti (reči) sa jednog jezika na drugi jezik
2011,varijantna forma grafeme - kao 'm' i 'M'
3090,koji je u vezi sa gramatikom
7854,sprečiti donošenje odluke porote
16638,Osoba koja se bavi radiografjom.
6018,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
8682,formirati u brežuljak
18628,Sprečiti završavanje nečega.
8058,nosač samo zvučnog zapisa
11902,"Transportovati se, recimo vozilom."
3464,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
1627,ostvarenje cilja
10847,tekuća traka koja u fabrici prenosi robu i delove
10530,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
3694,tipski rod porodice Peridiniidae
6273,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
14780,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
16074,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
2380,Učiniti predlog; objaviti plan za nešto.
16721,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
6895,Britanski pisac (rođen u Irskoj) (1856-1950).
16550,razdvojiti od drugih
8145,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
8298,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
9293,Porodica guštera iz Starog sveta Sauria.
13264,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
14688,projekat od ličnog interesa za nekoga
4287,"Čin prisustvovanja (na sastanku, i sl.)"
14525,memorijski uređaj na kome se beleže informacije - zvuk ili slika
8666,ogrličar
17450,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
6818,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
18584,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
2618,zakrivlen na spolja
18407,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
13715,Visoke godišnje i višegodišnje trave iz toplih područja.
13939,Koliko je nečega na raspolaganju.
2167,Količina novčane dobiti.
10307,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
14265,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
8594,Okupiti se u velikom broju.
10869,Konjske muve.
9240,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
5970,"Glodar koji skače, liči na miša."
41,O podnevu ili što se dešava u podne.
74,koji odražava sumornost i smrknutost
12454,Najformalnija haljina koja se nosi na balu.
3,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
12540,stanovnik Finske ili poreklom iz Finske
17179,osoba koja profesionalno komponuje ili izvodi muziku
6194,nešto što obezbeđuje pristup
2384,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
228,Učiniti svetim pomoću religijskih obreda.
7805,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
22,abeceda ručnih znakova
12555,veoma malo dete koje još nije prohodalo ili progovorilo
13616,služba u kojoj ljudi pevaju himne i zajedno se mole
11933,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
9044,posebno prostorno uređenje
11226,"Na primer, preći rukom preko predmeta."
3594,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
17791,salata od mesa ili povrća u želatinu
11489,bivša osnovna novčana jedinica Madagaskara
2789,"u nečijim prilikama, mogućnostima"
4740,Velika crna lještarka.
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
2366,Plod ruže.
3092,energija koja se dobija od vetra (npr. od vetrenjača)
19010,osnovna novčana jedinica Butana
6403,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
4419,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
9689,mleko dobijeno od koze
7970,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
3770,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
7487,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
12314,govor kojim odrasli ljudi imitiraju govor malog deteta
13883,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
11461,popis kojim se reklamira seme u komercijalne svrhe sa cenama
12710,iskakanje kostiju zgloba iz čašie
9923,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
13569,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
5479,Biti podvrgnut nečem neprijatnom.
16263,cifra od 0 do 7 u oktalnoj notaciji
7874,"mera za dužina, jednaka 1609 metara"
832,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
16781,"šupalj, u obliku kanala ili cevi."
14159,klasična grčka burleska sa horom satira
15856,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
6951,"Linearna sekvencija reči, izgovorena ili napisana."
4438,SR
13239,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
7394,teći (kao vreme)
12473,Obični ljudi kao celina.
10675,"koji se tiče Kameruna, njegovih ljudi i kulture"
3250,glavni grad Kameruna
15299,"Period između dva uzastopna mlada meseca, 29.531 dan."
5881,radnik koji prekriva objekte bojom
2829,odnosi se na glagolski način kojim se izražava naredba
10707,tropska azijska biljka od koje se pravi krotonovo ulje
14931,knjiga sa tekstovima koji pomažu u savladavanju gradiva
1633,uralski jezik kojim govore Nganasani
16512,ostvro južno od Malajskih ostrva
14217,Javno prikazivanje obično pisane poruke.
12500,alat koji se koristi za rad u baštama ili u dvorištima
14897,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
6703,podeljena suknja
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
4252,posuđe za kuvanje
14862,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
121,Podvrgnuti nedobronamernom smehu.
11363,rod pordice Alcidae
7175,zbirka zapisa posebno o nekoj instituciji
2490,irokeški jezik kojim govori narod Mohok
14905,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
3760,šastanski jezik kojim govori narod Akomavi
11946,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
9244,Neka od paprati iz roda Blechnum.
2705,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
10402,podloga koja se sastoji od horizontalne površine za držanje predmeta
3182,Kim.
15838,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
12478,Vreme između zalaska sunca i ponoći.
1673,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
9478,Jezička jedinica po kojoj je poznata osoba ili stvar.
15058,odustati od kakve pozicije ili se sa nje povući
9623,Evropska šaš sa malim jestivim gomoljima nalik orahu.
13836,meso velike domaće živine najčešće pečeno
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
13122,poslovanje koje obezbeđuje usluge turistima
7169,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
233,koji lako žali i sažaljeva
8518,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
10169,drvo iz porodica Cupressaceae
7887,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
17784,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
7607,Knjigovodstveni dnevnik kao fizički objekat.
8465,"zaslađeni napitak, mešavina soka limete i vode"
8285,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
5839,Obuhvata ribe i njima slične kičmenjake.
11429,gazirano piće sa voćin sirupom i malo fosforne kiseline
6163,stanje zatočenosti (obično za kratko vreme)
11199,ima nagnut pravac ili položaj
14339,sociolog koji proučava institucije i razvoj ljudskog društva
16205,"u matematici, suma konačne ili beskonačne sekvencije izraza"
10930,Svojstvo koje se koristi da karakteriše fizičke objekte.
17649,red ljudi koji hodaju zajedno
13202,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
10722,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
11206,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
318,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
10205,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
17695,šta ponovo pogledati; šta ponovo ispitati
9800,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
9757,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
3012,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
16710,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
9029,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
13754,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
4684,uređaj koji zagreva vodu ili prostoriju
2156,algonkinski jezik kojim govori narod Povhatan
121,Osećanje averzije ili antipatije.
14150,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
1086,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
16271,Grudni koš osobe.
1345,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
15916,mali čokoladni slatkiš
13142,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
13420,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
2985,Ronci
1247,reka koja protiče kroz Njujork
12273,koji je uvezen iz koje druge oblasti i koji istrajava i bez kultivacije
972,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
11203,"glavni grad Saudijske Arabije, uz Meku"
14986,liker sa ukusom kafe
18431,Čin užurbanog kretanja na nepažljiv način.
12351,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
4564,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
2771,pecanje sa kukom i udicom (i obicno drškom)
15379,Tipski rod porodice Ranidae.
18663,tukani
19143,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
13023,risevi
6828,Stanje u kome je osoba sa jednom ili više drugih osoba.
7408,alkoholno piće koje se pravi od aromatičnog korenja kava grma
13156,Tipki rod porodice Dasypodidae.
12515,u grčkoj mitologiji jedna od tri Gorgone
18405,Umetnik koji pravi skulpture.
4136,Moguća alternativa.
1375,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
11397,sto ili neka horizontalna površina na kojoj se obavlja neki posao
3100,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
8423,Manja kratkotrajna bitka.
17507,Prijatelji su se rastali posle zabave.
8578,Verovanje koje se suprotstavlja dogmama zvanične crkve.
13490,koji je u vezi sa glagolom ili koji je formiran od glagola
4222,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
13576,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
15449,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
16277,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
5871,stanovnik Rusije ili poreklom iz Rusije
10868,Odnos nečega prema nečem drugom.
18700,Izgled koji predočava lice osobe.
5550,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
16467,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
7835,pravi se od jagnjetine ili svinjetine
10315,aktivna snaga tela ili duha
7659,ptica pevačica s ćubom na glavi
16058,Salata sa dugim tamnozelenim lišćem u obliku kašike.
7097,Neko ko je obučen u šumarstvu.
12451,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
2300,skandinavski jezik koji je zvanični jezik Islanda
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
3321,hokan jezik kojim govori narod Čimariko
6375,molitvena služba (posebno na Novogodišnju noć)
15060,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
175,prijateljska narav
143,Smatrati da je nešto loše ili pogrešno.
4130,argus fazan
11230,socijalna politika ili reforma (posebno socioekonomske reforme)
18649,trka između timova; svaki član trči ili pliva deo staze
14416,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
3713,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
15533,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
18377,mali pregradak u odeći za nošenje malih predmeta
10314,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
6086,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
6466,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
12966,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
7369,remain in place; hold still; remain fixed or immobile
17512,osobina atraktivno tanke osobe
10456,romanski jezik kojim se govori u Portugalu i Brazilu
16321,oprema koja se koristi u gimnastičkim vežbama
2355,Dati podsticaj za akciju.
9955,Deljenje aktivnosti sa grupom.
3677,bilo koja serija trikliničkih feldspara koja formira stene
1580,Biti ili činiti osnovu.
6754,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
18193,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
5237,Proceniti vrednost nečega.
8824,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
3304,odnosi se na glagole koji izražavaju radnju ('trčati')
16308,"Opovrgnuti argumentima, dokazom ili činjenicama."
9993,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
5879,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
10364,Ono što jeste ili je povezano sa brojnijim od dva dela.
4809,Vlaga u atmosferi koja se kondenzovala.
8138,"reka na jugoistoku Francuske, uliva se u Ronu"
12879,Osloboditi prepreka.
3141,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
6870,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
18746,(najčešće u pluralu) donji veš koji nose žene
8230,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
10996,vrsta teške jakne
1289,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
15527,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
18660,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
8675,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
277,a teleost fish with fins that are supported by sharp inflexible rays
1174,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
6098,podela u međusobno isključive kategorije
9340,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
17185,Učiniti nešto većim ili da nečega bude više.
17111,kvadratna matrica čija determinanta je nula
4467,degiha dijalekat kojim govori narod Kanza
4678,dardski jezik kojim se govori u severoistočnom Pakistanu
13115,operativni sistem koji je Bil Gejts razvio za personalne računare
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
6068,polimer koji sadrži amidnu grupu koja se ponavlja
12838,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
8714,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
8011,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
9722,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
16196,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
13860,Obilovati.
12601,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
3000,Porodica paprati i srodnih biljaka.
12667,Česta evropska korovska biljka.
3348,u anatomiji struktura koja ima oblik krune
17469,održavati konverzaciju
3190,Koji se odnosi ili je povezan sa vratom.
8919,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
97,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
16556,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
3064,Deo obroka koji se služi u jednom trenutku.
7738,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
2373,Bilo koja komunikacija kojom se kodira poruka.
11919,Ravna površina sa obe strane čela.
8012,predstava u umu u obliku ideje ili slike
63,Koji nije u dobrom zdravlju tela ili duha.
241,koji izaziva ili zaslužuje mržnju
14515,koji se odnosi ili je karakteristično za Dansku ili Dance
82,biti zaljubljen ili u ljubavi s nekim
8223,Velike primitivne ribe sa izduženim njuškama.
10066,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
1403,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
15066,Čin formiranja nečega.
6981,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
5218,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
1849,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
4651,novčana jedinica Norveške
12457,Kompilacija poznatih činjenica o nekome ili nečemu.
8831,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
2545,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
6927,zeleniš koji raste u divljini i koristi se kao zamena za spanać
10709,mleveno povrće i meso umotano u palačinku i prženo
10312,nagnuta masa slobodnih stena u podnožju litice
2345,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
19434,Ne izvrći koleno kad radiš ovu vežbu
18421,zagušiti muljem
10488,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
108,koji čini ili donosi dobro
269,riba-sveća koja se pronalazi u vodama Evrope
19372,Nešto što se duguje.
7807,Prestonica Moldavije.
17228,primena pritiska
6428,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
4284,čin prisustva
16382,Stanje deteta između ranog detinjstva i adolescencije.
13686,"imati prostora za nešto, obuhvatiti u svoj prostor"
7580,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
17495,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
18897,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
15584,politika koja se bavi socijalnim pitanjima
7303,Grafičar koji koristi litografiju.
502,Zečevi i kunići.
14787,zlatovrana
5166,vlakna u snopovima (naročito nervnih vlakana).
13915,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
14733,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
14681,iznenadna promena vlasti obično uz upotrebu sile
13529,osnovna novčana jedinica u Hongkongu
8853,Gruba tkanina čije tkanje nalikuje košari.
10840,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
16530,obožavanje planeta i zvezda
14983,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
7234,patogen biljaka koji se sastoji od jednog lanca RNK
9542,Postaviti vojsku ili oružje u borbenu formaciju.
13882,nemačka država
2780,Keks koji sadrži ovas.
17608,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
15432,Društveno držanje.
16450,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
7663,Rod iz porodice Cercopithecidae.
12675,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
11724,Formacija ljudi ili stvari poređanih jedan iza drugoga.
17981,Azijska zimzelena voćka.
2562,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
11006,atabaskanski jezik kojim govori narod Matole
17995,porodica šljuka i vivaka
14412,mrmoti
11803,osoba koja dolazi iz strane zemlje
17711,Jedna od četiri karte iz špila na čijem je licu slika kralja.
6172,Šahovska tabla i set od 32 figurice koje se koriste u igri.
9307,Događaj nečijeg rođenja.
14538,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
