,Sysnet
926,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
13240,mandast tokom kojeg se drži određena pozicija
4215,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
5889,uređaj koji proizvodi vazdušnu struju
413,Draguxar koji proizvodi nakit od zlata.
3058,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
1553,biljne vaši.
1221,Produkt ljudske kreativnosti; umetnička dela zajedno.
17408,osoba koja hoda dok spava
15777,Rod iz familije Salmonidae: losos i pastrmka.
4786,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
6189,koji se tiče Mijanmara (Burme) i njenih ljudi
11420,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
15486,podarka
1628,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
710,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
15790,savremeni persijski jezik kojim se govori u Iranu
8007,Učiniti mogućim.
3410,prave muharice starog sveta
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
13096,tanki pravi hirurški nož koji se koristi u disekciji i hirurgiji
4158,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
10247,meso kraba iz hladnih voda; uglavnom meso nogu kraba
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
7630,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
12785,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
13777,biti jednak ili usklađen
10884,"Udisati i izdisati dim iz cigareta, cigara i lula."
5258,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
7436,glavni i najveći grad Etiopije
19228,mrski zec
68,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
16996,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
9107,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
8228,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
16703,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
9191,grana biologije koja proučava gljive i bolesti koje one izazivaju
638,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
7913,skup na kome se služi burgo paprikaš
5489,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
6635,Kifla u kojoj se nalazi viršla ili kobasica.
3085,list bilo kavog pisanog ili štampanog materijala
17510,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
7492,Predsednik gradske uprave.
14103,misaoni proces uključen u rešavanje nekog problema
6723,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
18640,grupisanje ljudi ili stvari u klase ili kategorije
8053,"blag, žuti engleski sir mrvljive teksture"
7347,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
10875,evroazijska sadža sa crnom flekom na stomaku
10619,Visoki lonac u kome se kuva kafa.
10403,Tipski rod iz porodice Rajidae.
2964,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
3689,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
3176,"Metod za rešavanje stvari, posebno poslovnih."
7751,Prilika za zaposlenje ili promociju.
14775,stručnjak za orijentalistiku
16069,"meso školjki velikih, dubokih voda"
4558,Bilo koja biljka iz roda Inula.
7989,iskaz neke matematičke relacije
1840,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
9735,velika (luminiscentna) svetleća morska protozoa
556,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
14639,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
15418,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
18781,jabuka koja se primarno koristi u kuvanju
14683,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
8088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
17449,obožavanje Biblije
12325,Organski proces koji se odigrava u telu.
17460,Učiniti da nešto bude pomaknuto prema napred.
10272,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
4057,podesiti za neku posebnu funkciju
6123,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
4730,stvoriti od reči
16081,kuvati (kao sos)
15144,kritički prikaz knjige (obično nedavno objavljene knjige)
12019,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
14786,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
2572,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
6827,Instrument koji meri osetljivost čula sluha.
3267,Postaviti vojsku ili oružje u borbenu formaciju.
4172,Stavljanje jedne stvari ili osobe na mesto druge.
9795,stanovnik Turske ili poreklom iz Turske
17689,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
17748,jezik kojim govore Aleuti
10377,Broj od koga se umanjilac oduzima.
7190,novčana jedinica Kazahstana
7918,odnos uzajamne zavisnosti ili delovanja ili uticaja
17189,vojnik koji se bori na nogama s malim oružjem
6138,spoljno zaštitno tkivo
2379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
13682,Dodeliti na neki položaj.
15883,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
11144,"koji se tiče Nigera, njegovih ljudi i kulture"
5301,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
15707,Tipski rod porodice Dermochelyidae: prugaste kornjače.
249,onaj koji poseduje moralne kvalitete;
13916,Čin združivanja stvari.
15175,čin odstranjivanja sadržaja iz nečega
13710,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
11859,čaša napravljena od papira za jednokratnu upotrebu
18930,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
8067,Umetnička ili literarna kompozicija.
6813,pustiti nešto u pokret
783,grana tai jezika
7019,tačka od koje su podjednako udaljene sve tačke na kružnici
17381,Vreme između zore i podneva.
6608,Centar oko koga nešto rotira.
8295,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
4414,Teritorija koju zauzima narod.
8162,odnos intenziteta signala prema intenzitetu šuma
15328,anatolski jezik
9685,tražiti uz pomoć nekih natprirodnih znakova
12915,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
17107,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
13878,tekst koji je dodat u publikaciji; obično na njenom kraju
11456,Nešto što se dogodi.
12705,Neka od više orhideja iz roda Cephalanthera.
9918,Zbirka predmeta naslaganih jedan preko drugog.
14402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
5474,sila kojom jedan objekat privlači drugi
16258,"Čin poboljšavanje širenjem, povećavanjem ili profinjavanjem."
14489,notacija koja se koristi u matematici
15338,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
13975,an angle formed by two straight lines (in the same plane)
3938,retka supa od mesa ili ribe ili bujon od povrća
9940,"koji se tiče Tajlanda, njegovih ljudi i kulture"
6946,brza i kontinuirana jezička komunikacija (govorena ili pisana)
5527,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
4433,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
12520,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
19008,mala žućksato ili crvenkasto braon kruška
17261,koji ima posebno usmerenje
5429,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
11189,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
13108,cenzurisati kao npr. iz političkih razloga
12322,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
18377,"glavni grad Lesota, na severozapadu zemlje"
7184,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
15427,"severni rukavac Baltičkog mora, između Švedske i Finske"
10002,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
5904,Porodica golosemenjača.
14212,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
14175,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
2827,prst na ruci na kome se obično nosi prsten
18722,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
18466,Iznenadno ispuštanje energije.
15403,"otvor načinjen na silu, kao razdvajanjem"
15384,hlorid koji se koristi za konzervaciju drveta
65,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
11358,godišnje ili višegodišnje trave toplih predela
8849,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
2485,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
14900,Svrgavanje vlade od strane podanika.
12379,turkijski jezik kojim govore Čuvaši
13831,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
9239,Rod iz porodice Accipitridae.
2255,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
2392,Listopadno drvo ili žbun iz Severne Amerike.
3177,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
15833,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
14558,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
1668,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
9473,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
15053,Lekar koji specijalizuje angiologiju.
5083,uređaj za dešifrovanje kodova i šifara
7714,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
9392,uspravna struktura koja deli ili odeljuje
13117,mali jastog narandžaste boje; pronalazi se evropskim vodama
1568,"Mek, vlažni deo voćke."
145,preuveličano osećanje blagostanja ili ushićenja
14771,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
16911,Postati opšte poznat i prenositi se dalje.
892,čin utvrđivanja osobina nečega
19014,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
17795,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
16645,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
8460,bela i žuta plika.
18231,"Proizvod tri ista broja, trostruki umnožak."
1715,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
11424,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
6158,koji se odnosi na ili je karakterističan za Arape
7971,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
14334,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
3071,Profesionalci ili činovnici u kancelariji.
18883,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
7602,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
8983,oblik komunizma koji je u Kini uveo Mao Cetung
4932,angažovati ili unajmiti za neki posao
11201,napraviti naročiti popis nečega u određenoj formi
17004,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
10200,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
7569,"Hirurg koji ulepšava telo, posebno lice."
12441,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
12666,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
6399,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
17336,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
14295,kratka opisna pesma o seoskom ili pastirskom životu
12925,posebno prostorno uređenje
15089,Izazvati da bude u radnom stanju.
1670,Familija biljaka.
4576,Staklena posuda koja drži tečnost dok se pije.
2151,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
121,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
7311,"Morske ribe: sabljarke, morski grgeč, brancin"
1081,Kretati se prema nekome ili nečemu.
10864,skup svih fleksivnih oblika jedne reči
18512,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
17822,doneti (putem kamate)
13137,elementarna operacija z akoju je računar dizajniran
16147,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
14092,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
1369,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
17350,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
13990,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
11198,zapisati podatke u računar
15986,mala žuto-zelena limeta sa južne Floride
4173,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
12346,rat u koji su uključene sve veće svetske sile
7405,epska poema koju je napisao Dante
15380,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
3182,novčana jedinica u Sao Tome i Principe
10939,vojna jedinica manja od divizije
16199,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
15739,a noun that denotes any or all members of a class
19379,osnovna novčana jedinica u SAD-u
7403,glavni grad Malavija
11885,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
12510,"zaoštrena alatka za pisanje, crtanje ili graviranje"
1696,priča o mitskom ili natprirodnom biću ili događaju
11107,uralski jezik kojim govore Jenisejci
7882,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
2920,bivalentan i trovalentan metalni element retke zemljane grupe
7232,"biti zabeleležen, biti zapamćen"
169,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
9441,poseći šumu
15513,anatolski jezik
22,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
13107,Praviti određenu buku ili zvuk.
10342,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
18981,bivša osnovna novčana jedinica Surinama
16205,muški odevni predmet bez kragne za gornji deo tela
11584,koji se odnosi na Rajnu i okolnu teritoriju
16272,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
2332,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
16518,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
13657,glavni grad Severne Koreje i industrijski centar
7380,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
11264,Luka i glavni grad Gvineje.
53,"ponovo pokrenuti mašinu, program i slično"
6464,Udariti nogom
17603,utvrđen običaj
16053,"Razvijati misli, tvrđenja, ideje."
12423,novčana jedinica Mauritanije
13858,"Drvo iz roda Populus, lišće mu treperi na vetru."
788,Imati korene u nečemu.
17459,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
394,Palačinka koja se pravi od heljdinog brašna.
19083,stanje jakog besa u kome lice pomodri
13038,period od sedam uzastopnih dana koji počinje u nedelju
8137,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
262,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
9220,duvan namotan za pušenje
3627,Koji se odnosi ili podseća na gomolj.
14158,biolog koji proučava odnos između organizama i njihovog okruženja
18661,Stupiti u brak.
15492,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
3708,časovnik sa displejom na kome se brojkama prikazuje vreme
6657,novčić od srebra
15528,penutski jezik kojim govori narod Sahapti
9211,porodica protocista iz reda Coccidia
2407,"ribani koren rena, obično zakiseljen"
14291,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
6461,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
12961,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
15745,"koji se tiče Australije, njenih ljudi i kulture"
11440,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
16841,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
8362,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
6269,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
1152,zgrada u kojoj se nalaze svlačionice za kupače
9950,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
6055,Tipski rod porodice Struthionidae: afrički noj.
10142,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
4742,mala ostrvska država u Mikroneziji
7542,Učiniti jakim ili jačim.
14113,Merni instrument koji ukazuje brzinu rotacije.
5232,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
7481,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
17082,VE
957,relacija koja postoji kada se stvari odvijaju istovremeno
8274,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
137,okarakterisan neprijateljstvom ili zlovoljom
10359,Zaraditi kao neto profit.
207,veoma odbojan
8133,"otići iz sobe, zemlje, autobusa itd."
3974,buba tvrdokrilac koja na glavi ima bodlje
12874,Uhvatiti; i metaforički.
3136,"Ofanziva protiv neprijatelja, korišćenjem oružja."
6865,Vino koje sadrži veliku kolicinu ugljen-dioksida.
18758,"Uspeti u hvatanju nekoga, kao zločinca."
5981,Ukus koji je u nekom trenutku popularan.
10991,stanovnik Belgije ili poreklom iz Belgije
14697,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
14654,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
19338,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
17120,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
4273,stanovnik Kipra ili poreklom sa Kipra
15875,Broj iz Fibonačijevog niza.
17559,mnogougaonik sa četiri strane
12833,koji je pisan ili se odnosi na pisanje
373,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
12383,"nadgledati, naročito patroliranjem"
12491,drvo koje rađa limetu
8020,radnja mesara
10528,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
8765,"koji se odnosi na Francusku, njene ljude i kulturu"
97,"koji je okarakterisan mračnim, mističnim i groteskom"
279,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
16125,pileća krilca spremana sa roštiljskim sosem
9596,ustanova za sportske događaje
8524,stavka koja se umeće u pisani zapis
313,Pokret koji je deo jezika znakova.
9938,Proizvesti zvuk duvanjem ili na sličan način.
2997,podneti prijavu (dobara za carinjenje) carinskom službeniku
378,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
16055,virus koji je pathogen životinja
6976,pesnik koji piše sonete
2540,sediment koji ostaje nakon isparavanja morske vode
6922,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
17672,grupa ostrva u Karibima
1692,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
5745,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
96,ono što je u suprotnosti sa principima pravde ili zakona
264,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
14094,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
10723,vrlo tanko prirodno ili sintetičko vlakno
7730,Mala pita bez gornje kore koja sadrži voće.
6702,sprečiti donošenje odluke porote
14932,pasulj belog zrna; obično se za ishranu koristi suv
16377,Stvoriti nešto ponovo.
13681,Zgrada gde se obavljaju poslovi vladinog ministarstva.
17100,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
16546,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
4930,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
11076,Otvor tegle ili boce
7298,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
19201,Osoba koja nastanjuje neko mesto.
5654,onaj koji zastupa socijalizam
9842,Pogon gde se putem destilacije proizvode alkoholna pića.
7370,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
27,Sposobnost da se razume; razumeti i profitirati na iskustvu.
19336,neko ko ima master sa kakve akademske institucije
15715,Iznos za koji trošak poslovanja prelazi sopstveni prihod.
8848,Reč ili izraz koji se koristi za neku određenu stvar.
10835,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
10195,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
8599,Situacija ili događaj o kome se misli.
10542,riba-sveća istočnih voda Severne Amerike i Aljaske
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
19120,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
2336,rešavanje problema koje uključuje brojeve i veličine
15375,Čin skupljanja nečega.
19361,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
3199,pronaći na računaru
12670,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
8281,Sedište u kolima.
18616,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
11681,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
4488,oblik salmonele koji izaziva trovanje hranom kod ljudi
7364,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
8381,Koga seksualno privlače pripadnici suprotnog pola.
10325,novčana jedinica Indonezije
158,Nešto što nema važnosti.
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
11627,jaja (na oko ili kajgana) srvirana sa slaninom
15313,koji ima određenu i visoko organizovanu strukturu
14533,a republic in Central America; one of the most politically stable countries in Latin America
17102,Vodozemci koji liče na guštere.
12287,porodica afričkih jezika kojima se govori u zapadnoj Africi
1406,ukloniti iz tela
9446,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
18598,karakter koji služi da označi unakrsnu referencu ili fusnotu
13911,tvrditi ili potvrditi
831,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
6776,Uređaj koji radi na mehaničkim principima.
17920,"slabo, vodenasto piće"
17251,sastavljanje popisa robe ili zaliha na raspolaganju
4901,izbaciti ili eliminisati (ukloniti)
16786,"dužnost koju morate da ispunite, posebno u oružanim snagama"
4199,Spojiti se u jedno.
1079,Pretvoriti iz jedne forme ili medijuma u drugi.
14185,Judeistička ceremonijalna večera prve noći (ili obe noći) Pashe
9335,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
17846,Distribuirati.
10030,Članak u kome se saopštavaju vesti.
7735,Proizvod napravljen od životinjskog materijala.
1566,pollack
10973,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
5377,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
6899,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
10111,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
17018,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
15778,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
3260,Biti na pravom mestu ili situaciji.
8925,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
872,šafranika
6019,Prostorna osoba pozicije sa koje se nešto osmatra.
14921,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
17957,male loptice ili trake od kuvanog testa
5809,put ka ulazu ili izlazu
12977,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
10310,Čin promene količine ili veličine nečega.
7807,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
13005,Čin putovanja iz jednog mesta u drugo.
12739,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
3993,naziv pod kojim je poznata kakva geografska lokacija
12338,zagovornik demokratskih principa
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
12215,drvo iz roda Liquidambar
4162,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
6903,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
1622,pustinja u centralnoj Aziji
18095,pustinja na Arabijskom poluostrvo na jugozapadu Azije
9614,Učiniti da površine sijaju.
16649,koji je samo jedne boje
11626,struktura podignuta da podseća na ličnosti i događaje
3342,prave se od jagnjećeg mesa
2376,Jarebice.
14571,Kućni sluga.
3785,prozirna supstanca koja se dobija od četinarske smole
64,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
15759,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
14967,stanovnik Južne Amerike ili poreklom iz nje
18262,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
11392,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
17497,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
6868,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
13930,pečena vekna od mlevenog mesa
