,Sysnet
1815,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
7513,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
9553,deo debelog creva
12414,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
12963,Organizacija osnovana za specijalne potrebe.
12895,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
11780,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
2681,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
2728,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
14073,količina po jedinici mere
13236,osobina nečega stxo se drži zajedno i čuva oblik
6876,Blizina uopšte.
12696,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
12240,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
7097,osoba koja prosuđuje
4978,Višegodišnja biljka šumskih predela koja cveta u proleće.
502,AF
15359,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
16236,Odvojiti se od nečega.
1600,UY
2470,Grgeč iz Evrope.
5297,čin privremenog življenja pod šatorom
8591,osoba koja pravi nelegalne kopije
14385,Prostorna osobina nečega što ima dimenziju.
39,Profesor najvišeg ranga.
11609,verovanje u više bogova
17076,fistularija
15512,doktrina koju prihvataju sledbenici enke filozofije
9687,"glavni grad Svazilenda, na severozapadu zemlje"
257,Koji nije intelektualan.
3484,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
7635,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
7434,šošonski jezik kojim govore Hopi
8655,veća celina duge pesme
104,povrediti nečija osećanja
9219,treći odeljak stomaka preživara
9744,Pravi se od vazdušastog (lisnatog) testa.
10078,politički pokret koji koristi teror za postizanje političkih ciljeva
9202,Obična osoba koja prihvata vođstvo neke druge osobe.
3542,Biljka iz rod Actaea koja rađa otrovne bobice.
2016,"ubrzan rad srca, u pravilnom ritmu."
5943,novčana jedinica Ukrajine
6417,par ljudi koji žive zajedno
10755,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
11039,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
278,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
2232,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
4114,Velike životinje koje se love iz sporta.
4608,osoba koja duguje pokornost toj naciji
2722,Izlaziti tekući postepeno.
9746,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
4085,Šolja iz koje se pije čaj.
606,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
17372,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
3039,čvrsti rastvor kod koga je alfa gvožđe rastvarač
4640,istočni romanski jezik kojim se govori u Rumuniji
17200,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
10007,u grčkoj mitologiji Muza muzike (dvojnica)
8780,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
3789,Želeti da nešto ide ka određenom cilju.
410,napraviti krug oko nečega
13539,Pisac Sjedinjenih Država (1871-1945).
14027,terenska igra loptom (naročito bejzbol)
8808,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
14930,Koji se dešava svake godine ili je naplativ svake godine.
12,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
8545,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
6276,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
569,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
182,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
7604,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
3305,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
224,snažno osećanje nedopadanja
13908,stanovnik Grčke ili poreklom iz Grčke
15069,područje na jugu Južne Amerike između Anda i Južnog Atlantika
15461,Umetnost crtanja ili slikanja ili štampanja.
6707,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
15122,rod bakterija
1584,"koji ima tri jedinice, komponente ili elementa"
15360,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
12244,Konj tamne dlake.
13360,ravna površina koja se okreće i potiskuje vazduh ili vodu
1415,koji ima četiri strane
5039,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
15481,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
5889,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
1472,Neka od raznovrsnih trava iz roda Lysimachia.
6964,Tipski i jedini rod porodice Casuaridae: kazuar
6778,Okretanje ili uvrtanje u mestu.
6675,član roda Paramecium
13071,Predmet kojim se udara.
7211,Tvorevina koju je stvorila neka osoba ili neki proces.
2325,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
16418,morski papagaj
5307,Rod? koji pripada familiji Pteridaceae.
13496,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
17375,setovati na nulu ili početnu poziciju
14304,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
877,student prve godine
15610,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
3015,odeća koja se nosi na nogama
10611,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
8630,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
5881,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
14995,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
6,loše mirisati
16130,"masline koje se kisele zrele, ili se suše zrele"
225,biti privlačan kome
8955,kruta struktura tela sastavljena uglavnom od keratina
6539,"Peti mesec u godini, posle aprila, a pre juna."
5958,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
11403,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
13444,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
1311,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
4987,Rod familije Fasciolidae.
15332,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
7113,osnovna novčana jedinica Maroka
11051,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
14521,hladna poslastica koja se dobija miksiranjem voća sa mlekom
3546,Brzinsko takmičenje.
16178,kratko objašnjenje uz ilustraciju
2244,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
7919,tortilja prepolovljena oko fila
12367,Dati instrukcije ili uputstva za neki zadatak.
9705,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
1858,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
1543,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
15485,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
17346,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
11079,dijalekat srednjeengleskog
4678,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
2792,Fabrika u kojoj se lije metal.
2595,"u računarstvu, događaj koji dovodi do prestanka rada računara"
12027,Godišnje ili višegodišnje sočne trave toplih predela.
1942,Linija koja određuje granice neke zone.
11480,male ptice pevačice koje se hrane insektima koje pronađu na krilima
13858,"Crnobrad južne Evrope i Male Azije, srednje velične."
5136,Umetnik koji je vešt u crtanju.
708,deo teksta; posebno deo teksta srednje dužine
11501,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
16262,Mali palčić crnogoričkih šuma severne hemisfere.
11461,mala žuto-crna zova sa oštrim kljunom
62,radnja mesara
8581,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
685,Neko ko predaje likovno obrazovanje.
547,Zgrada koja je izdeljena u stanove.
5611,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
7812,knjiga ili dokument ispisan rukom
12836,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
12474,tipski rod porodice Peridiniidae
11309,"tekstil koji se koristi u domaćinstvu, obično bele boje"
11023,centralni deo točka automobila (ili propelera ili ventilatora)
12788,ispit koji se sprovodi pri sredini univerzitetskog semestra
7818,novčana jedinica Angole
16904,Radnik koji je najamljen da obavi posao.
15246,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
14944,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
17101,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
9894,čin odvajanja ili povlačenja
11695,reka koja protiče kroz Njujork
2840,grupa čadskih jezika kojima se govori u Čadu
13099,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
2210,najmanji ceo broj ili znak koji obeležava taj broj
7708,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
408,"krbuljica: iz Evrope, Severne Afrike i Azije."
69,Neko ko proizvodi nešto.
2450,formalno predložiti; na debati ili na skupštinskom sastanku
3362,stanovnik El Salvadora ili poreklom iz El Salvadora
5284,algonkinski jezik kojim govore narodi Abnaki i Penobskot
4011,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
14188,koji nastaje unutar tela
1898,Ostaviti ili dati oporukom posle smrti.
4874,Jezička jedinica po kojoj je poznata osoba ili stvar.
5130,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
13924,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
15612,refleks kojim se vetar iz stomaka glasno izbacuje na usta
6743,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
7421,koji se odnosi na reči
11710,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
5821,osnovna novčana jedinica Bolivije
8072,Mali prženi kolač u obliku prstena
4655,Prekinuti neku vezu ili odnos; otići drugim putem.
14414,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
5273,Obezbediti sklonište.
4319,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
2217,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
13405,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
2303,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
15748,nametanje obaveza pod pretnjom primene sile
16723,more između Evrope i Azije
2366,Velika prostorija za okupljanja i zabavu.
3728,"u logici,"
8899,Evroazijska višegodišnja lukovičasta zeljasta biljka.
5804,Učiniti fizički kontakt sa nečim.
3349,a genus of coelenterates
4202,mala crna ili smeđa pegava alka severnih mora
11959,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
172,Osećanje velike sreće.
11502,U nekim klasifikacijama ne uključuje Leguminosae.
8618,Merodavno pisano delo.
14640,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
4533,član podklase Infusoria
12441,Radnja u kojoj se muškarci šišaju.
52,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
5926,golub dresiran da se vrati kući
983,nuditi u znak vere u boga
14687,deo uva koji se vidi spolja
14028,Dugorepi obalski morski rak.
12400,Tipski rod porodice Garrulinae: kreje.
2046,bodlja na harpunu ili streli
14407,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
13845,turkijski jezik kojim govore Čuvaši
12292,novčana jedinica Južne Koreje
40,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
7929,sociolog koji je stručan za antropologiju
15079,neka biljka iz porodice Onagraceae.
3298,Posetilac kome domaćin iskazuje gostoprimstvo.
15889,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
5019,koji se koristi u obredu žrtvovanja ili je povezan sa njim
17010,Trave i žbunje iz starog sveta: ognjica.
8163,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
10880,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
9354,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
109,kratak pasaž dodat na kraju književnog dela
17378,ruska supa koja obično ima sok od cvekle kao osnovu
99,zabranjeno zakonom ili zvanično usvojenim pravilima
13245,Tipski rod porodice Acipenseridae: jesetra.
2882,Žena koja je obučena da pomaže kod porođaja.
17292,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
7504,Prestonica i najveći grad Litvanije.
2350,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
1936,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
16570,prestonica Sao Tome i Principea
2897,stanovnik Ruande ili poreklom iz Ruande
6119,lingvistika deinisana kao analiza formalnih struktura teksta i govora
10454,točak bicikla
770,predočiti dokaz za kakvu tvrdnju
6329,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
1593,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
13142,osnovna novčana jedinica Angole
11871,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
947,romanski jezik kojim se govori u Portugalu i Brazilu
8134,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
13019,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
15681,"Za životinje, potpuno razvijen."
10712,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
4226,koji se odnosi na filozofsku doktrinu relativizma
12473,sušeno grožđe bez semena
14702,crteži i fotografije u okviru knjige
17155,mešana salata sa prelivom
12941,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
259,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
160,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
150,osoba koja je umrla i proglašena za sveca procesom kanonizacije
14936,naučni instrument koji uvećava sliku
7295,koji se odnosi na kombinacije i uređenje elemenata u skupove
7061,lagano udariti
2099,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
5374,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
2172,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
4379,bilo koji algonkinski jezik kojim govori narod Blekfut
14473,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
11038,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
3113,kratka poučna poentirana izreka
305,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
146,radnja koju karakteriše dobro raspoloženje
14502,ostrvska država u Atlantskom okeanu blizu obala Senegala
13891,"tanka,, prozračna hartija koja obično služi za brisanje"
3943,rod porodice Bothidae
1325,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
10605,neka od sistema jedinica za merenje elektriciteta i magnetizma
38,uništen ili veoma oštećen vatrom
4054,ćelija iz koje se razvija nervna ćelija
14747,Niz moćnih lidera iz iste porodice.
879,jastuk koji je obično od gume ili plastike i koji može da se naduva
869,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
6872,Hrana koja je sastojak neke smese pri kuvanju.
11144,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
7771,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
8046,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
8942,vakašanski jezik kojim govori narod Nutka
15922,Rod porodice Pinaceae: veliki rod pravih borova.
3100,grupa vodenih sisara
5722,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
3427,mala glatka zaobljena stena
3521,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
6935,onaj koji postiže veliku ili naglu brzinu ili uspon
11997,Nešto što liči na most po obliku ili funkciji.
7314,odnos između jedinica kojim se izražava suprotnost njihovih značenja
5612,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
8357,deo ljudske noge između kolena i skočnog zgloba
9400,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
5280,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
12023,supa od piletine
5760,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
10994,Ono što uključuje računanje ili računare.
5289,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
7632,supa sa von ton knedlama
951,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
11192,Akcija kojom će se nešto učiniti demokratskim.
4747,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
9882,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
5247,koji se odnosi na ili predstavlja deo nilotske grupe jezika
994,Životinja koja je uvežbana i koja se koristi za teški rad.
107,Osećanje pomanjkanja brige.
12855,tekst popularne pesme ili muzičkog komada
111,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
6067,Poklapa se sa rodom Sparganium.
15540,"Srediti misli, ideje, događaja u vremenu, itd."
6715,morske ptice ronilice severnih mora: morski papagaj
916,dresirani golub koji prenosi poruke
12605,Čin ubeđivanja (ili pokušaj ubeđivanja).
13311,materijal koji se koristi za zaštititu odeće i brisanje usta
3677,meso američkog iverka sa žutim repom
2805,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
789,poljoprivredna zgrada u kojoj su smeštena pernata živina
12457,Biljke čije je seme zatvoreno u ovarijumu
13937,držati šta naciljanim i u dometu kakvog vatrenog oružja
3336,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
3422,Majmuni drekavci.
9740,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
2519,slučajno biti
8223,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
15136,bilo koje od većih krilnih ili repnih pera ptice
17079,vojna jedinica manja od divizije
12450,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
15906,Lekar koji je stručna za bolesti digestivnog trakta.
15126,Ptica koja je još mlada.
17022,nagnuti jedan prema drugom kako bi formirali korito
102,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
13915,stanovnik Kuvajta ili poreklom iz Kuvajta
6446,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
9530,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
13516,Losos i pastrmka.
10279,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
2683,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
10578,Spojiti se u jedno.
13494,koji se kreće sporo
3964,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
3933,glavni grad Kameruna
15441,"Čin prepravljanja nečega (na primer, veličine odeće)."
16482,osnovna novčana jedinica bivše Jugoslavije
12095,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
10472,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
4146,"mera za dužina, jednaka 1609 metara"
5412,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
9970,glavni i najveći grad Šri Lanke
8671,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
10974,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
37,Postati stabilan ili stabilniji.
6762,Oštra višegodišnja evroazijska zeljasta biljka.
15231,Korišćenje ili vežba.
865,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
10424,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
13806,Razmena dobara za dogovorenu sumu novca.
15638,divokoza
821,monarhija na čijem je čelu gralj ili kraljica
7234,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
11249,"koji se tiče Kipra, njegovih ljudi i kulture"
1673,baciti čini na nekoga ili nestxo
17145,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
4141,divljenje Engleskoj i engleskim običajima
6682,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
6787,naslov odeljka u tekstu
9634,"gubiti dlaku, kožu, rogove ili perje; za životinje"
10830,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
10490,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
123,nedostatak brige za dobrobit drugih
12725,forma književnog dela predata za objavljivanje
11535,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
12047,gazirano piće obogaćeno ekstraktom voća Kola
2596,Mehanizam koji nešto održava hladnim.
5658,Organizovano telo povezanih informacija.
12332,stav koji prirodno sledi iz već dokazanih postavki
8742,Staviti u vodoravan položaj.
3150,koji se odnosi na Meksiko i njegove ljude
3283,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
36,Osećanje averzije ili antipatije.
9390,Prepoznati ili uočiti razlike.
10195,Široko poznata ličnost.
12478,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
9837,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
5395,Zemlja oko kuće ili druge zgrade.
13507,Izumrla porodica: mastodonti.
16843,vreme u toku koga se čeka na neku akciju
254,koji nije veseo niti izaziva veselje
9254,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
8597,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
829,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
15564,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
12412,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
9792,Crna figura (za razliku od bele figure u šahu).
784,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
1614,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
5150,novčana jedinica Jermenije
14738,Korišćenje jezika da bi se obavio neki čin.
8755,Leteći lemur.
2906,isti izgovor za reči različitog porijekla
12765,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
17096,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
2783,Kuhinjski pribor koji je napravljen od materijala koji se ne topi lako i koristose za kuvanje.
17309,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
17391,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
6552,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
13911,most koji služi za prelaz preko magistrale ili železničke pruge.
8162,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
4684,Dokument koji potvrđuje uspešan završetak nekih studija.
12982,Osoba koje ne radi.
1994,osigurati prolazak ili usvajanje (zakona i predloga)
9382,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
16480,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
14466,Igra koja uključuje kockanje.
2692,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
1807,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
5248,fugura u obliku čoveka kojom se plaše ptice u polju
13629,stanovnik Namibije ili poreklom iz Namibije
5524,koji se odnosi ili je karakterističan za kontinente
3002,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
2940,bilo koja građevina koja daje prostor za skladištenje
12660,so amonijuma
6963,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
16607,ulica po kojoj se vozila kreću u oba smera
3065,koji se odnosi na ili konstituiše ili nosi ili daje ime
4569,trakasta testenina
10968,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
10412,rod tuplia
6704,uređaj koji pokazuje doba dana
14967,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
5882,Neka od više morskih riba koje su povezane sa ?cod.
3204,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
10318,Bilo šta što pripada skupu ili klasi.
12676,smanjenje vrednosti stvari usled činjenja ili nečinjenja
15887,Domaće buba-švabe.
115,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
6142,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
4634,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
4268,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
13164,geološka formacija koju čini velika masa leda
17087,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
116,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
1421,biti uključen u trgovinu
935,Čin proveravanja ili potvrđivanja.
10662,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
11715,Hrastovi.
1876,Sredstvo ili instrument da bi se nešto prenelo.
4296,položaj studenta
7622,Imati egzistanciju.
