,Sysnet
5146,Teška tkanina koja podseća na somot i pliš.
3283,veliki pingvini
11503,Dan kada se slavi neki svetac.
1435,oštar zašiljen instrument (obično od čelika)
9675,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
12823,Vrlo rasprostranjen rod trava ili žbunova sa zlezdastim složenim lišćem i ljubičastim ili belim cvetovima.
12624,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
7481,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
12662,Tipski rod porodice Hirundinidae.
8040,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
17473,"Sistem mera za dužine, težine i trajanje."
255,Izreći sud o nekome.
13762,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
17055,životinjski ud koji se koristi u ishrani
1228,Onaj ko pravi čizme.
4949,Ukupno izbrojana veličina.
18314,Čin kojim se nešto poboljšava.
5686,Određena stavka pripremljene hrane.
16958,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
1113,jastuk za podršku glave osobe koja spava
19266,Odabrati pažljivo iz grupe.
14361,koji se odnosi ili koji se koristi u hirurgiji
2389,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
3155,Radnja u kojoj se muškarci šišaju.
16213,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
12950,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
12646,"slabo, vodenasto piće"
5544,naklonjenost prema nečemu
14163,O biljkama ili koji se odnosi na biljke.
13745,4. slovo grčkog alfabeta
4703,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
1624,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
18667,oblik latinskog kojim se pisalo između 3. i 8. veka
13858,Rod biljaka iz starg sveta koje se gaje za ukras.
16558,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
1456,specijalna šerpa za pečenje
1601,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
1673,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
12687,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
683,odrati kožu s čega
9891,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
15695,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
3383,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
119,osoba koja je umrla i proglašena za sveca procesom kanonizacije
13676,"Poslednji, dvanaesti mesec u godini."
6858,European kinglet with a black-bordered yellow crown patch
720,"Finansijska obaveza, kao porez."
12916,mešano piće koje sadrži šampanjac i sok od pomorandže
7398,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
3144,grupa koralnih ostrva u istočnoj Mikroneziji
3460,Izvršiti operaciju na nekome.
18073,suverenu moć imati
310,Stanje u kome se malo novca i materijalnih dobara.
17348,Cilindrični kontejenr koji prima tečnost.
6762,Uključuje familije lišaja.
4197,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
150,"Prasnuti, obično uz buku."
19326,odbacivanje činom zabrane
159,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
10836,mali tetreb
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
19161,Zadati udarac stopalom.
16438,Životinje koje izlučuju cibet.
3497,Neko ko nabavlja i održava zalihe dobara ya prodaju.
7676,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
18280,puca iznenada i snažno od unutrašnje energije
9515,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
11428,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
6302,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
1260,posluženje koje se sastoji od sendviča i garnirunga
6668,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
9308,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
15821,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
17932,Fabrika u kojoj se proizvodi papir.
953,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
12112,Svi fenomeni koji nisu veštački stvoreni.
12768,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
12043,Medijum koji širi štampane stvari.
2923,Mišićni sistem organizma.
10168,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
18913,podarka
9697,rod modrozelenih algi
4431,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
15371,izlaz računara u štampanom obliku
14353,Većina običnih liljaka iz umerenih područja.
12670,nuditi u znak vere u boga
19177,Drvo iz porodice breza koje raste na vlažnom tlu.
16303,Vodovodna instalacija za vršenje nužde.
14617,dravidski jezik kojim se govori u južnoj Indiji
8327,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
11118,Pretrpeti transformaciju ili promenu pozicije ili akcije.
14196,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
11578,Biljka koja raste iz lukovice.
17697,nacionalna zakonodavna skupština
13759,Imperatorska dinastija Kine od 1368. do 1644. godine.
15784,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
5117,dravidski jezik kojim se govori u južnom delu centralne Indije
12071,Rečna i morska riba koja ima telo slično zmiji.
18727,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
9446,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
15499,gust sos napravljen od paradajza sa mnogim začinima
228,Usmrtiti namerno i sa predumišljajem.
7683,Žene nasuprot muškarcima.
13207,Meriti vreme ili trajanje događaja ili radnje.
6096,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
3266,junak španske epske poeme iz XII veka
12712,treći odeljak stomaka preživara
13832,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
10370,"tanka,, prozračna hartija koja obično služi za brisanje"
14903,grčki departman u centralnom Peloponezu
14238,slikovno predstavljanje i manipulacija podataka uz pomoć računara
7572,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
13882,nemačka država
10839,grana zoologije koja proučava gmizavce i vodozemce
13157,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
13402,"koji se odnosi ili pogađa samo deo, ne celinu"
18627,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
10559,Evropska kreja.
270,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
4025,Tkanina istkana od lanenih niti.
146,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
9456,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
13213,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
4606,Početi plakati.
12495,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
16092,Čin davanja formalnog saopštenja publici.
295,goveđa pečenica
8245,irokeški jezik kojim govori narod Oneida
12744,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
691,grana tai jezika
4946,slovenski jezik kojim se govori u Slovačkoj
4874,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
6840,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
22,abeceda ručnih znakova
14829,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
10206,Dugonoge priobalne ptice.
11475,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
11357,izvršenje smrtne kazne nad osuđenim licem
16619,stanovnik Turske ili poreklom iz Turske
18831,Tražiti nešto.
4114,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
16692,osnovna novčana jedinica Švedske
895,"dugačka, masna haringa malo usoljena i kratko dimljena"
9734,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
12312,Porodica Capromyidae.
7321,koji se odnosi ili je sadržan u arhivu
14951,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
930,sok od narandže koji je koncentrovan i zamrznut
4408,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
619,raditi kao vozač
9164,Haringe i sardele.
14232,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
14948,"zaoštrena alatka za pisanje, crtanje ili graviranje"
17760,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
17434,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
7116,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
15348,Čin odašiljanja nečega.
8329,osnovna novčana jedinica Libije
3096,Doktor koji praktikuje veterinu.
9212,o litijumu ili koji sadrži litijum
19178,meso sa slabine jagnjeta
6813,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
15909,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
9211,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
16693,sredstvo ili strategija za prikrivanje ili prevaru
87,nedostatak brige za dobrobit drugih
5807,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
16019,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
1738,država kojom upravlja sultan
15267,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
2565,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
7896,grana nauke koje izučava društvo i odnose jedinki u njemu
17921,Malo se odmoriti u toku dana.
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
265,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
8180,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
11194,"Crnobrad južne Evrope i Male Azije, srednje velične."
14427,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
3452,Neko ko pravi ili popravlja nakit od srebra.
10740,o biologizmu ili koji se odnosi na biologizam
1326,Želeti da nešto ide ka određenom cilju.
14323,tražiti ili tragati
14678,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
13325,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
6442,Razni predmeti potrebni za određenu operaciju ili sport itd.
4808,"Običan evroazijski gušter, oko stopu dugačak."
3316,mala svinjska kobasica
8793,Dati kao poklon.
8100,koji se odnosi na termodinamiku
12304,Ruzmarin.
181,Vidljiva struktura.
2418,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
15916,mali čokoladni slatkiš
2676,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
13766,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
449,Pokriti lice ili površinu nečega.
7292,karakter koji služi da označi unakrsnu referencu ili fusnotu
192,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
15062,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
13757,koji se odnosi na metorite ili je izazvno njima
14980,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
650,imati sastanak da bi se o nečemu razgovaralo
17262,"Staviti u nešto, kao u kutiju."
13372,Arterije koje krvlju snabdevaju jetru.
0,osećati zadovoljstvo zbog nečega
15363,Kolač ili slatka zemička koja sadrži suvo grožđe.
10784,strma neravna stena ili litica
8202,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
7548,tipski rod porodice Coraciidae
2422,koji se odnosi na ili koji izražava glagolski način
12985,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
94,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
11210,zgrada na farmi
18754,pretvoriti se u žele
2688,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
12160,odeća za ruke: pokriva ruku i zglob
4323,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
10035,ispuniti ili anulirati dug
12162,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
12777,koji se tiče ili uključuje svetlo ili optiku
143,naneti nekome nepravdu
13175,novčana jedinica Tanzanije
18165,čin kojim nešto postaje uže
12639,grupa semitskih jezika
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
11335,usmeriti ili postaviti; tražiti odgovor na šta
5330,silabičko pismo kojim se zapisuju sanskrit i hindi
15121,slovenski jezik kojim se govori u Belorusiji
16143,anatolski jezik
15960,privremeno prebivalište vojske
7627,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
4594,Čin kada se pritiska.
1629,potpora ili temelj
2073,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
11457,turkijski jezik kojim govore Čuvaši
6928,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
13507,laka i humoristična drama sa srećnim krajem
16307,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
18915,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
7206,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
4376,Događaj gorenja (često destruktivnog).
10674,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
12693,mali kućanski aparat kojim se miska hrana.
4135,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
11020,Razdvojiti u delove ili porcije.
140,Familija gljiva čiji ???
11599,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
2022,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
12161,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
4721,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
3432,"za tehničke uređaje ili procese, koji ima dva dela"
16302,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
18724,Autoritativna uputa ili naređenje da se nešto uradi.
800,"Drvo iz roda Populus, lišće mu treperi na vetru."
4273,veoma široke ravne trake od testa pravougaonog oblika
3625,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
19332,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
5139,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
13703,formalni čin oslobađanja nekoga
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
5493,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
5895,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
12926,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
4981,zbir vrednosti podeljenih brojem vrednosti
229,U kome nema života.
11859,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
15608,prisustvo jedne ili više cisti u dojci
11372,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
6888,koji se tiče ili se odnosi na organizaciju
6693,konačni detaljan rukopis za pravljenje filma ili TV programa
11748,osnovna novčana jedinica Indonezije
17782,"Smanjiti se po veličini, opsegu ili rastojanju."
14454,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
13304,Niz povezanih zapisa (bilo pisanih ili elektronskih).
16145,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
19113,oružje koje koriste vojne ili pomorske snage
15894,koji se odnosi na ili ima karakteristike satira
2228,zagasito ljubičasto grožđe sa juga Sjedinjenih država
15074,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
13963,Zbirka predmeta naslaganih jedan preko drugog.
9409,gusta kremasta supa od školjki
10689,program koji se koristi za pregled HTML dokumenata
13824,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
7541,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
515,Mesec koji dolazi posle jula a pre septembra.
18705,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
7775,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
9839,Kretati duž nečega; o tečnostima.
12648,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
3884,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
10811,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
13621,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
2746,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
968,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
17461,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
12,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
4613,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
18757,UZ
10881,Ljulj
17877,Luka i glavni grad Gvineje.
17423,mali odrezak sečen od debljeg kraja goveđe pečenice
15324,novčana jedinica Mozambika
7070,žena imperator ili žena imperatora
6297,stoni pribor koji služi da se seče i jede hrana
17166,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
16519,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
7866,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
3986,koktel napravljen od vodke i goveđom supom
4145,izučavanje poetskih dela
7428,Porodica arbovirusa koju prenose artropode (zglavkari).
17779,EC
7954,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
3082,meso jarebice ili divlje kokoške
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
14250,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
2341,Dobra ili usluge kupljene iz strane zemlje.
6868,biti sveden na pepeo
337,Poklapa se sa redom Psittaciformes.
10383,kladiti se
1424,koji se odnosi na simbole ili koji koristi simbole
13598,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
3150,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
10975,Čin opažanja nekog mirisa.
3872,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
18880,"kuvati pomoću suve toplote, obično u pećnici"
243,Koji se kreće.
15971,tipski rod porodice Passifloraceae.
13537,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
6728,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
19400,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
16594,varijacija tipa ili originala
18599,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
15523,bela i žuta plika.
6680,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
182,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
877,jednogodišnja žitarica koja se gaji zbog zrna: raž.
2124,štanglica koja sadrži granolu
13270,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
15951,zabeležiti pokrete u plesu pomoću sistema znakova
7687,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
2734,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
10001,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
8029,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
7488,"Porasti u veličini, obimu ili količini."
13197,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
1685,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
14801,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
17411,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
5579,"automatska, instinktivna nenaučena reakcija na stimulus"
14561,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
3058,Koncepcijska celina sačinjena od komplikovanih i povezanih delova.
10190,koji se odnosi na bradavicu
2870,koji želi da jede i pije više nego što mu je potrebno
13150,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
6491,kulanapanski jezik kojim govori narod Pomo
6131,naći nešto kopanjem zemlje
7717,Čin pripreme nečega (kao hrane) uz primenu toplote.
16296,"koji se tiče Velike Britanije, njenih ljudi i kulture"
11891,objekat uveden predlogom
3075,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
10179,drugo (ili sledeće) ispitivanje
14646,Ljudska tvorevina koju je neko stvorio.
62,velika crvena jabuka koja se koristi za pečenje
9435,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
4549,Vremenski period od 365 (ili 366) dana.
18161,vlakno u vidu niti koji čini micelijum gljiva
164,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
17693,najduži period u geološkom vremenu
1674,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
14474,minimalna gramatička jedinica koja se može upotrebiti kao reč
96,odsustvo osećanja
13582,Evroazijska korovska biljka.
2274,goveđi odrezak sa gornjeg dela pečenice
11122,iseći kožicu muškim bebama ili dečacima
10425,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
9397,"zamenica (kao 'koji' ili 'čiji') kojom se odnosna rečenica uvodi u imeničku sintagmu, pri čemu upućuje na centar te sintagme"
9132,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
3088,(računarstvo) prozor za aktivnu aplikaciju
36,kada nema jednakosti
9318,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
1509,Kutija u koju glasačio ubacuju glasačke listiće.
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
11042,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
2654,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
15486,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
16269,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
5446,Veliki rod žbinja umerenih područja.
17790,stanovnik Omana ili poreklom iz Omana
1022,spoljašnji pokrivač ili omotač
17247,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
9195,Kukac iz porodice Psychodidae.
5510,Konj koji je treniran za trke.
7423,Pas koji je istreniran da čuva posed.
11546,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
7594,stanovnik Ruande ili poreklom iz Ruande
1652,Merni instrument koji određuje količinu toplote.
16991,Različak.
206,Učiniti lepšim.
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
19382,Dakiri bez alkohola
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
3720,osoba koja je prešla iz jedne vere u drugu
14933,goveđi odrezak od pečenice
14587,Spojen ili vezan.
14651,matematička disciplina koja se bavi trigonometrijskim funkcijama
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
4537,Čin dovođenja stvari ponovo u red.
7129,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
15246,torba od papira ili plastike u koju se obično stavlja kupljena roba
147,Zabava koja drži pažnju.
2689,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
2352,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
6656,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
3087,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
2514,živeti u ili kao u šatoru
18172,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
2667,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
18321,novčana jedinica Kube
11469,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
3014,svaki racionalan ili iracionalan broj
8383,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
10912,koji je kao brat ili ima osobine koje odgovaraju bratskim osobinama
18752,dokument koji može da se uvije (kao za čvanje)
305,promena u niže stanje (manje poštovano)
1523,Primitivni vodeni kičmenjaci.
17314,novčana jedinica u Velikoj Britaniji
3272,majonez sa belim lukom
3026,stanovnik Brazila ili poreklom iz njega
