,Sysnet
96,naneti nekome nepravdu
14263,oglasiti se putem vazduha proteranog kroz cev
3346,"Učiniti ravnim ili ravnijim, na primer trljanjem."
13649,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
19204,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
7517,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
17334,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
2826,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
14164,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
311,osoba ili firma koja zapošljava radnike
9000,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
147,Koji koristi intelekt ili je privlačan intelektu.
2118,Osnovna grupa prirodnih predmeta.
4048,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
6723,koji se širi ili zauzima prostor više kontinenata
18902,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
7279,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
12973,koji je ograničen na eksplicitno značenje reči ili teksta
7935,Razmena dobara za dogovorenu sumu novca.
8405,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
99,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
8600,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
7584,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
16613,grana tai jezika
10985,Porodica galebova: galebovi i čigre.
16506,Neko ko profesionalno radi fotografije.
6367,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
10370,novčana jedinica Zelenortskih ostrva
149,povući se
6558,Ud kod čoveka; obično se koristi za celi donji ud.
3701,Merni instrument za merenje relativne vlažnosti atmosfere.
16341,O periodu od 100 godina ili koji se odnosi na taj period.
1138,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
9759,Rod porodice Scolopacidae.
15518,Prostorna osoba pozicije sa koje se nešto osmatra.
8853,Rod iz starog sveta iz porodice Cruciferae.
9426,Neka od više biljaka iz roda Thlaspi.
10185,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
331,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
14303,dvogodišnji evroazijski beli čupavi čkalj
5017,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
6126,Neuškopljen konj.
18820,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
16305,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
14946,ptica pevačica kratkog i debelog kljuna
2536,refleks koji izbacuje crevne gasove kroz anus
10316,Čin prodiranja ili otvaranja nečega pomoću oštrice.
3692,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
5883,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
12837,skup podataka složen u redove i stupce
11579,Tipski rod porodice Dasyproctidae: aguti.
5051,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
12036,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
1422,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
11860,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
18335,parazitski bičari u crevima kičmenjaka uključujući i ljude
15779,Sediment koji se slegao na dnu tečnosti.
199,koji ispoljava žalost
2269,Organ koji sadrži erektilna tkiva.
11117,Deo tankog creva između želuca i jejunuma.
18367,Naći pribežište u
11805,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
11191,zelenkasto-svi viseći lišaj koji raste na drveću
13618,smestiti u spremište za čuvanje slogova
565,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
9313,"koji se tiče Tajlanda, njegovih ljudi i kulture"
304,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
2581,stanovnik Gvineje ili poreklom iz Gvineje
18094,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
7162,Područje bezbol terena koje je izvan linija koje povezuju baze.
7770,upravljati (kao mašinerijom)
11166,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
14582,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
8578,Nefikcionalna proza koja čini nezavisan deo publikacije.
19133,Cilj koji treba dostići i za koji se veruje da se može dostići.
2932,Doktor koji praktikuje veterinu.
19169,"biti izdat, objavljen"
10735,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
4497,Koji se odnosi na psihologiju ili je određen psihologijom.
8749,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
12825,"Mesto gde nešto počine, gde nastaje."
7314,novčana jedinica Mađarske
8373,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
141,moralna ispravnost
11865,Čin teranja.
676,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
17204,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
2442,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
5331,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
3401,novčana jedinica Rusije
10604,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
6502,izučavanje poetskog metra i umetnosti verzifikacije
4641,Velike životinje koje se love iz sporta.
14850,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
60,onaj koji poseduje moralne kvalitete;
911,Broj koji nema drugih činilaca osim samog sebe i broja 1.
2347,dati prednost jednom kreditoru u odnosu na drugog
10345,formirati komparativ ili superlativ prideva ili priloga
18514,Čin prenosa nečega sa jednog mesta na drugo.
2683,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
12288,Medicinski instrument koji se koristi u hirurgiji.
14583,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
4927,Čin posedovanja.
16093,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
222,podela u međusobno isključive kategorije
1511,"ukrašavanje materijala figurama, bojama ili drugim šarama"
9632,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
15783,slankasta tečnost koju ispuštaju znojne žlezde
96,švajcarski sir sa velikim rupama
2135,Napraviti nečiji portret.
38,Ukloniti posvećenost sa osobe ili objekta.
721,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
530,"automatska, instinktivna nenaučena reakcija na stimulus"
10564,postaviti blokade
12168,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
1492,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
2026,Teška tkanina koja podseća na somot i pliš.
9729,"Uklanjanje prepreka, ograničenja."
3018,elektrolit velike molekularne težine
12423,jedinica za dužinu u metričkom sistemu
15277,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
8063,Od gvožđa ili koji sadrži gvožđe.
17566,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
6645,o trohejama ili koji je sačinjen od troheja
11391,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
11666,Ukupna vrednost imovine za oporezivanje.
971,Unositi u ženski organizam seme prilikom razmnožavanja.
1235,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
12307,Obuhvatasve skorije članove reda Hyracoidea.
9110,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
121,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
9688,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
14604,kritički procieniti
8126,Vojna jedinica koja se obično sastoji od pet četa.
11742,"Običan evroazijski gušter, oko stopu dugačak."
1451,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
7712,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
18700,Postati zreo.
2812,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
15300,poljski gulaš od kiselog kupusa i mesa
15033,razmeniti poruke
6091,"Vodene zmije, rasprostranjene po celom svetu."
313,"uzrokovati bol, unesrećiti"
2235,glavni i najveći grad Meksika
1777,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
18864,Kormorani.
4688,Moderan čovek i neposredni prethodnici čoveka.
12549,Krpelji.
8659,srna
7547,ostrvo na kome su Republika Irska i Severna Irska
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
2453,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
14834,imperator Rimskog carstva
3723,obrtanje mesta subjekta i predikata
17472,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
13239,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
12564,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
7475,način artikulacije koji uključuje zvučno oslobađanje daha
952,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
14247,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
8173,Rožnati deo stopala kod kopitara
9562,tipski rod porodice Passifloraceae.
14227,piće destilovano od vina ili fermentiranog voćnog soka
285,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
10018,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
3935,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
8461,najvažnija klasa rakova
9302,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
5912,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
3941,onaj koji zastupa socijalizam
9654,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
9933,postati želiran
17650,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
6409,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
9488,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
11970,kuvanje suvom toplotom u pećnici
5470,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
14122,ići indirektnom rutom ili bez podešenog tempa
3350,imati ili sadržati određeni tekst ili oblik
7136,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
17222,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
16878,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
5004,Primeniti pritisak ili silu na nešto.
273,Proizvesti smeh.
6781,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
7179,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
18307,primer nečega
6816,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
19390,Noseća struktura koja obezbeđuje osnov.
4601,zvanični državni jezik Kašmira
2543,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
2079,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
11964,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
7933,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
3109,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
10074,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
1139,stanovnik Letonije ili proeklom iz Letonije
18001,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
17922,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
3137,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
18229,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
8086,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
18960,Čin prljanja nečega.
13586,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
8188,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
12672,Učestvovati u političkim aktivnostima.
9935,Inteligentan majmun ekvatorijalnih afričkih šuma.
6019,Pobeći.
15194,uređaj koji je veoma koristan za određeni posao
14807,Raniji naziv za Čanophyta
7460,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
9670,germanski jezik Skandinavije do otprilike 700. godine
3337,oklopnici
8492,Koji se odnosi na genetski raspoznatljive grupe ljudi.
8618,tamno siva vulkanska stena
15785,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
14119,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
9451,"Pojmiti mentalno, kao ideju."
13632,O obali ili koji se odnosi na obalu.
11157,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
16240,Osoba koja podržava političara ili tim.
7678,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
117,Završiti nešto.
16798,meso sa nogu živine
3007,algonkinski jazik kojim govori narod Arapaho
3438,sivka
8815,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
16302,preobratiti u hrišćanstvo
7132,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
17535,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
18283,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
9555,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
6853,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
8824,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
16204,osnovna novčana jedinica Sirije
14776,frižider u kojem se rashladno sredstvo pumpa električnim motorom
7927,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
16175,učiniti vlažnim
13592,osoba koja je ekspert u korišćenj luka i strele
19430,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
10227,Velika evropska kopnena ptica.
229,Koji se ne povinuje prihvaćenim pravilima i standardima.
1003,Ptica žutocrvenog vrata i grudi.
6603,glavni i najveći grad Zimbabvea
9014,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
7352,Među muzičkim instrumentima onaj koji ima najniži zvuk.
10240,Čin stanovanja na jednom mestu.
11347,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
1537,desna stranica knjige
15037,Natovariti teretom.
890,magmatska stena koje je očvrsla blizu ili na površini Zemlje
11855,Pisani zapis o vlasništvu ili obavezi.
518,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
146,Koji karakteriše životinje za razliku od biljaka.
3619,Jedno administrativno odeljenje neke veće ili složenije organizacije.
2318,"popuniti, natopiti ili u potpunosti utopiti"
8466,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
1856,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
14444,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
3691,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
13508,koji se tiče Litvanije i njenih ljudi
6520,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
15925,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
10663,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
12849,neprekidan deo kružnice
16630,weakening (reducing the concentration) by the addition of water or a thinner
9502,koji je umoran od sveta i života
11772,Familija biljaka.
5307,pokretni govorni organ
9151,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
17958,svrake
18791,relacija koja postoji kada se stvari odvijaju istovremeno
10636,Urezati brazdu u stub
15022,odnosi se na glagole koji izražavaju radnju ('trčati')
2223,naprava za dizanje tereta namotavanjem užeta na točak
17782,Situacija ili događaj o kome se misli.
12911,listopadno ili zimzeleno nisko žbunje ili drveće
829,ulaz koji se može zavoriti vratima
11979,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
3379,osnovna novčana jedinica Tajlanda
10533,usoljena masnoća s leđa i obe strane trbuha svinje
18237,drugo (ili sledeće) ispitivanje
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
13293,Ljudi koji žive u naselju manjem od velikog grada.
0,"Koji ima veseo karkater, nije sklon brigama."
17978,Oružje koje ubija ili ranjava civile i vojna lica.
11291,fotokopir koji koristi fotografske metode izrade kopija
149,Neko višeg ranga ili položaja ili kvaliteta.
1229,Skrivenosemenjača koja na klici ima samo jednu supku.
17878,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
13114,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
11169,engleski od 1100. do 1450. godine
2578,"Testo bez gornje kore, punjeno voćem ili filom."
3676,Građa i oprema koja se koristi u nastavi.
10301,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
10684,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
12816,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
9395,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
10736,čin sudaranja s nečim
14465,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
14710,Izjava usmerena na buđenje poverenja.
16790,odnosi se na usmerenje libida na osobu.
12702,koji strogo ograničava referenciju modifikovane reči ili sintagme
8129,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
1255,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
7696,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
9114,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
18719,meso uzeto sa boka i leđa životinje između rebara i trtice
6495,naklonjenost prema nečemu
17716,zvišci
8123,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
3043,svaki neformalni obrok koji se jede napolju ili na izletu
11641,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
12401,sling koji se pravi sa džinom
12367,koji se odnosi na ili ima karakteristike porodice
8620,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
7284,verovanje u više bogova
19164,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
14196,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
1959,uzica kojom se vezuju cipele
1180,dunje.
11498,Zatvorena posuda u kojoj se voda pretvara u paru.
5372,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
2692,"Crnobrad južne Evrope i Male Azije, srednje velične."
1,reproduktivni sistem žena
14913,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
11274,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
10868,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
15632,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
15895,proporcija pomnožena sa 100
2191,Visoke zemaljske ptice: nojevi.
14878,Središnji deo crkve.
14200,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
5750,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
5495,službenik koji upravlja nekim aparatom ili mašinom
16452,Strana koja je na kraju i koja se obično ne vidi.
13146,Rod familije Tetraonidae: tetreb.
7111,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
12417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
4608,glavni grad Ekvadora
3729,anatolski jezik
2256,Neka od porodica vodozemaca.
2795,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
5012,Preneti nekome svoj stav ili mišljenje
9025,Čin upisivanja.
16335,Hrana koja je sastojak neke smese pri kuvanju.
6618,Načinjen od zemlje ili pečene gline.
12922,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
16473,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
8967,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
10155,velika porodica endoparazitskih ameba koja napada digestivni trakt
9128,"dečak, junak romana Marka Tvena"
5499,pčelarice
8610,Sportska igra koja se igra na
138,"u računarstvu, proces u toku koga računar izvršava instrukcije"
16456,Određena složena anatomska struktura.
15320,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
18191,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
7764,"Oblikovati u glini, vosku, itd."
4775,pronaći i ispraviti greške u kodu računarskog programa
6278,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
13309,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
12356,postupati prema nekome drugačije zbog njegovog pola ili rase
2558,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
784,novčana jedinica Austrije
14750,dijalekat degihe kojim govori narod Osaž
6134,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
8718,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
3221,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
13922,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
6238,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
7130,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
149,Pljosnati pravougaoni papirni omot za papire.
4950,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
4997,suv brendi destilovan u Armanjac okrugu u Francuskoj
7593,pečena pljeskavica od mlevene govedine servirana na zemički
3553,trovalentan metalni element retke zemljane grupe
16643,disfemizam za pivo (pogotovo vrste koje dosta pene)
16348,upotreba dve spojene imenice umesto imenice i modifikatora
17619,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
1669,šppagete sa ćuftama u sosu od paradajza
319,Najraniji period.
5211,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
10081,protok elektriciteta kroz provodnik
18870,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
2502,Sportska odeća za žene i decu; sastoji se od šorca i majce.
9367,rodbinska veza u kojoj su dve osobe biološki povezane
3382,kuk i zadnjica i gornji deo butine kod  ljudi
4017,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
12391,čovek koji se odmara spavajući
262,(poetski) muka
14377,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
218,Koji je saglasan sa principima i metodama koje se koriste u nauci.
9510,Mehanizam koji nešto održava hladnim.
3462,kvadratna matrica koja se koristi za rešavanje sistema jednačina
6513,Neko ko upravlja lutkama u pozorištu.
14676,Tabla na kvadrate koja se koristi za igranje šaha.
6818,Rod trava i žbunja iz starog sveta.
6717,otvor na sredini lica cipele
2098,vozilo koje vozi ljude u bolnicu i iz nje
17059,"ukinuti, čega uništenje ili opoziv uzrokovati"
6489,Kratkorepi južnoamerički glodar sa grubom dlakom.
15639,Više stvari grupisanih zajedno.
7779,Stvari koji su potrebne da bi se nešto napravilo.
15693,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
1475,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
266,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
11121,čin izrade filma
9861,filozofska teorija znanja
4154,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
13373,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
10261,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
13320,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
8619,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
6308,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
10450,paprikaš koji se pravi sa usoljenom govedinom
7740,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
12716,komad zemlje na kome se odlaže otpadni materijal
