,Sysnet
6794,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
9892,Razred koji se poklapa sa porodicom Juglandaceae.
3879,Kopnena masa koju grade kontinenti Evrope i Azije.
1613,čin sečenja nečega (kao drvo)
7589,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
1991,kafarski bivo
14348,avion koga pokreće jedan ili više mlaznih motora
5403,Rašireno područje zemlje.
465,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
8893,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
4192,"glavni grad Benina, na jugozapadu zemlje"
4125,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
15842,algonkinski jezik kojim govori narod Šoni
17468,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
1624,Muškarac koji je aristokrata.
15229,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
4941,Verovanje koje se suprotstavlja dogmama zvanične crkve.
17398,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
19127,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
15394,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
923,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
3564,deo Euharistije u kojoj se hleb i vino prinose Bogu
4,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
19049,Razred koji se poklapa sa porodicom Palmae: palme.
12688,odbrana protiv gubitka
18394,objaviti sudsku presudu (nekome)
4871,onaj koji ima stanovnike;
2040,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
4099,Pokrivač za telo ili deo tela.
13998,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
11367,gastropode koje imaju ???
11871,Mali skladišni prostor.
6060,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
278,"Aktivnost koja stimuliše, zabavlja i razonodi."
15306,unos sa listom osoba koje su doprinele filmu ili pisanom radu
13032,majak
421,cifra od 0 do 9 u decimalnoj notaciji
10277,beli sos pomešan sa izgnječenim inćunima
5134,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
16614,Struktura koja služi da nešto podrži.
18231,"Proizvod tri ista broja, trostruki umnožak."
12753,nejasno određen društveni događaj
17867,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
13698,Količina koja se može obraditi ili prevesti odjednom.
4976,Glavni organ koji je smešten unutar tela.
985,prednja strana mesnatog dela
3640,Višegodišnja penjačica: bljuštac.
12728,Mali evroazijski jelen.
7820,vozilo sa točkovima prilagođeno železničkim šinama
338,Koji trpi atrofiju
11295,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
7679,Prihvaćen kao pretpostavka.
988,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
11616,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
18993,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
2821,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
13154,Sadži jednu vrstu: alpska azalea.
16504,Stajni ekstremitet donjeg uda kod kičmenjaka.
13637,Kombinovati u jedno.
13611,matematičar čija je specijalnost geometrija
19461,Oruđe koje se koristi za obavljanje nekog zanata.
9360,pokrivač napravljen od tkanine
8794,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
9834,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
12643,uljudno ime za bilo koju ženu
8041,na ili blizu Severnog pola
5558,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
3869,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
15449,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
12290,čin stabilizacije čega ili poboljšanja stabilnosti
16514,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
14651,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
18465,krov u obliku polusfere
11373,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
15469,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
11519,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
7521,igra koja se igra sa računarom
1339,učenik koji živi u školi u toku celog semestra
14085,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
13943,Pripadnik aristokratije.
13450,čovek koji veruje u okutizam i koji verziran u okultne postupke
1294,glavni grad Ekvadora
71,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
5622,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
146,Biti podvrgnut (emocionalnom bolu).
17478,Uzimati tečnost.
12306,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
2278,novčana jedinica Jordana
14143,Piti u malim gutljajima.
5890,Neki predstavnik roda Bos.
18714,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
96,koji je tužan ili izaziva tugu
14263,torbar mravojed
3346,Azijsko ili australijsko aromatično drvo ili žbun.
13649,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
19204,Tvrdi prekrivač tela artrpoda i kornjača.
7517,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
17334,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
2826,(za grupu ljudi) koji često putuju i menjaju stana
14164,glavni i najveći grad Jemena
311,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
9000,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
147,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
2118,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
4048,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
6723,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
18902,stanje tehnološkog razvoja ili inovacije
7279,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
12973,glavni grad i luka Gvajane
7935,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
8405,Učiniti zategnutim ili zategnutijim.
99,uzrokovati da nešto visi
8600,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
7584,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
16613,servilni crnac iz romana Harriet Beecher Stowe
10985,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
16506,pica sa debelom koricom
6367,iznenada nasilna promena na površini Zemlje
10370,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
149,zabranjeno zakonom ili zvanično usvojenim pravilima
6558,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
3701,izučavanje principa i prakse upravljanja bibliotekom
16341,ikteride: kukuruzar i mali beo
1138,Čin kojim se neko napada.
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
15518,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
8853,jedtivi plod bundeve; jede se kao povrće
9426,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
10185,Završno stanje.
331,Predmet koji u bezbolu koristi igrač koji udara.
14303,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
5017,dresirani golub koji prenosi poruke
6126,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
18820,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
16305,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
14946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
2536,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
10316,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
3692,Rod iz porodice Columbidae: tipični golubovi.
5883,Trešnjevo drvo (građa).
12837,hemijski element iz grupe zemnoalkalnih metala
11579,ruj
5051,obuka pacijenata za samostalnu relaksaciju
12036,Rod familije Tetraonidae: tetreb.
1422,knjiga namenjena širokoj čitalačkoj publici
11860,pomorska bitka u Drugom svetskom ratu (1944)
18335,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
15779,Forsirati u određenom smeru
199,uzrokovati probadanje
2269,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
11117,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
18367,prekinuti kretanje
11805,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
11191,"Psi, vukovi, šakali i lisice."
13618,Divlji magarac iz Afrike.
565,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
9313,velika vojna jedinica
304,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
2581,riba koja podseća na bakalar; nalazi se u vodama Severnog Atlantika
18094,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
7162,zabeleška ili pripovedni opis prošlih događaja
7770,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
11166,Sredstvo ili instrument da bi se nešto prenelo.
14582,osnovna novčana jedinica Saudijske Arabije
8578,Neuškopljen konj.
19133,Neka biljka iz roda Eryngium.
2932,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
19169,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
10735,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
4497,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
8749,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
12825,koktel napravljen od džina ili vodke i soka od limuna
7314,Nešto što se desi u datom trenutku i na datom mestu.
8373,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
141,Ličnost koja može da proceni vrednost ili kvalitet.
11865,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
676,postari labav ili labaviji ili manje čvrst
19115,plodovi mora posluženi u ljusci
17204,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
2442,Stvar koja je dogovorena.
5331,setovati na nulu ili početnu poziciju
3401,Posada broda koja uključuje oficire.
10604,Čin napada na neprijatelja.
6502,sesti
4641,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
14850,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
60,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
911,Taikmičenje sa pravilima koja određuju pobednika.
2347,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
10345,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
18514,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
2683,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
12288,energija koja se dobija od vetra (npr. od vetrenjača)
14583,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
4927,Red vodenih insekata maljavih krila i dugih pipaka.
16093,meso školjki sa tvrdom ili mekom ljuskom
222,Biljka iz roda Trapa koja rađa plod nalik orahu.
1511,Neka od nauka koje se bave Zemljom ili njenim delovima.
9632,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
15783,klauza koju uvodi relativna (odnosna) zamenica
96,Ići u procesiji.
2135,Dobija se od prženih mlevenih zrna kakaoa.
38,Čin prevare.
721,Ponavljati naglas iz sećanja.
530,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
10564,u anatomiji svaka struktura koja ima oblik roga
12168,Uspostaviti koloniju (za zemlje u razvoju).
1492,"Okrugla mesnata paprika, pogodna za punjenje."
2026,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
9729,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
3018,država koja zauzima dve trećine ostrva Hispaniola
12423,novčana jedinica Mauritanije
15277,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
8063,Neka biljka iz roda Hibiscus.
17566,bilo koji sir originalno oblikovan rukama
6645,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
11391,pretvoriti se u žele
11666,"zaslađeni napitak, mešavina soka limete i vode"
971,stanovnik Ugande ili poreklom iz Ugande
1235,"Nešto uzeti kao svoje silom, na primer, posle invazije."
12307,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
9110,novčana jedinica Gane
121,Ljudski čin stvaranja.
9688,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
14604,zabeležiti pokrete u plesu pomoću sistema znakova
8126,"Amblemski crtež, posebno na grbovima."
11742,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
1451,žuto-crvena velika jabuka koja kasno zri
7712,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
18700,Onaj koji ima materijalan ili fizički oblik ili supstancu.
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
15300,"blag, kremast, holandski sir žute boje; okruglog je oblika"
15033,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
6091,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
313,Čin formiranja nečega.
2235,žitarice koje se služe vruće
1777,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
18864,"upravljati ili kontrolisati (projekte, kompanije itd)"
4688,hrišćanski usamljenik
12549,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
8659,Neki objekat koji uzrokuje neka dešavanja.
7547,Uglavnom zeljaste biljke iz starog sveta.
10310,Čin promene količine ili veličine nečega.
2453,Mirođija.
14834,tano parče prženog testa od kukuruznog brašna
3723,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
17472,bavarski krem okružen piškotama
13239,zastareli nazivi za Čanophyceae
12564,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
7475,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
952,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
14247,iskaz za koji se pretpostavlja da je tačan i iz koga se može izvoditi zaključak
8173,Prostor koji je izvan nečega.
9562,stanovnik Zambije ili poreklom iz Zambije
14227,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
285,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
10018,italijanski liker napravljen od apte sa ukusom sladića
3935,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
8461,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
9302,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
5912,osnovna novčana jedinica Čilea
3941,Telo građana koji čine državu ili zemlju.
9654,Višegodišnja biljka sa kržljavim listovima (uski i nazubljeni); korovska biljka koja se upotrebljava u medicini.
9933,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
17650,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
6409,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
9488,Dan računat od ponoći do ponoći.
11970,uzrokovati da se nešto prevrne
5470,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
14122,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
3350,Micati neki pribor uz stalne kružne pokrete.
7136,Cilj koji treba dostići i za koji se veruje da se može dostići.
17222,dozvoliti mogućnost
16878,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
273,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
6781,Neki od raznih mernih instrumenata za merenje veličine.
7179,koji se odnosi na mezolit ili srednje kameno doba
18307,tačka na nebu
6816,glavni grad Indije de deo starog grada Delhi
19390,Sakupiti zajedno.
4601,Stražarske dužnost.
2543,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
2079,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
11964,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
7933,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
3109,Skandinavski liker obično začinjen semenom kima
10074,škola koja pruža praktičnu stručnu i tehničku obuku
1139,bivša osnovna novčana jedinica Malija
18001,Lovački pas treniran da pronalazi ustreljene ptice.
17922,consonant articulated by constricting (but not closing) the vocal tract
3137,meso mlade domaće patke
18229,Disciplina koja se bavi principima vođenja rata.
8086,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
18960,Čin upravljanja nečim.
13586,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
8188,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
12672,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
9935,dva ugla čiji je zbir prav ugao
6019,Prostorna osoba pozicije sa koje se nešto osmatra.
15194,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
14807,Granična linija koju pravi ograda.
7460,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
9670,"Dete vašeg strica, ujaka ili tetke."
3337,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
8492,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
8618,Podporodica porodice vrana: kreje.
15785,Jedna stavka informacije koja predstavlja tip.
14119,jedan od dva korena spinalnog nerva koji prolazi ventralno  u kičmenoj moždini i sastoji se od motornih vlakana
9451,ime koje je se privremeno koristi
13632,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
11157,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
16240,Zelene kornjače.
7678,ameba iz roda Endoameba
117,produžiti rok da se šta plati
16798,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
3007,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
3438,Osoba koja je šef džžave (u nekoliko zemalja).
8815,Nuđenje dobara i usluga na prodaju.
16302,Središnji deo crkve.
7132,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
17535,koji se odnosi na Alpe i stanovnike
18283,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
9555,koji ima nedeljive osobine jedinice
6853,ukrštanje biljaka i životinja različitih urođenih osobina
8824,podloga koja se sastoji od horizontalne površine za držanje predmeta
16204,Plavi morski pas.
14776,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
7927,novčana jedinica Kuvajta
16175,koristiti apostrof
13592,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
19430,dati na razmatranje
10227,jeftino vino koje se prodaje u zatvorenim bocama
229,veoma odbojan
1003,Izazvati rast cena uvećanjem novčane mase ili kredita.
6603,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
9014,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
7352,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
10240,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
11347,vrlo visoka zgrada sa mnogo spratova
1537,filozofska teorija znanja
15037,Postati rođenjem.
890,stručnjak za mitologiju
11855,hotdog sa čilijem preko
518,sporazum koji reguliše postupanje prema ratnim zarobljenicima
146,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
3619,koji se odnosi na anjone
2318,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
8466,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
1856,grupa pravih bakterija
14444,uneti nered
3691,program koji pomaže u lociranju i korigovanju programskih grešaka
13508,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
6520,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
15925,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
10663,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
12849,odnos nalegle i naspramne stranice u pravouglom trouglu
16630,Široko rasprostranjeno zimzeleno žbunje i drveće.
9502,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
11772,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
5307,Britanski pisac (rođen u Irskoj) (1856-1950).
9151,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
17958,refleks koji brzo otvara i zatvara očni kapak
18791,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
10636,MA
15022,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
2223,velika porodica srodnih jezika kojima se govori u Aziji i Africi
17782,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
12911,žensko donje rublje bez rukava
829,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
11979,Ići prema gore uz postepen ili stalan napredak.
3379,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
10533,Severnoatlantska kljunata ulješura sa okruglim čelom.
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
16347,mali kućanski aparat kojim se miska hrana.
13293,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
0,Onaj koji nije običan; nije konevencionalan ili konformist.
17978,promena položaja nagore
11291,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
149,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
1229,upotrebiti moć ili uticaj
17878,Rod kukureka.
13114,stanovnik Centralne Amerike ili poreklom iz nje
11169,na-dene jezik kojim govori narod Tlingit
2578,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
3676,Porodica noćnih ptica iz reda Strigiformes.
10301,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
10684,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
12816,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
9395,(računarstvo) prostor dostupan na magnetnom disku
10736,neko ko posmatra ispitne kandidate kako bi sprečio varanje
14465,Učiniti nečistim.
14710,testenina slična špagetama ali tanjih niti
16790,algonkinski jezik kojim govore Mohikanci
12702,Kolekcija činjenica iz kojih se može izvesti zaključak.
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
1255,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
7696,promeniti se iz tečnog u čvrsto stanje kada je hladno
9114,Poklapa se sa rodom Platanus: platani.
18719,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
6495,"masline koje se kisele zrele, ili se suše zrele"
17716,pritisak koji ostvaruje atmosfera
8123,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
3043,čin traženja pomoći od koga
11641,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
12401,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
12367,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
8620,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
7284,Najčešće zimzeleni žbun severnih i arktičkih područja.
19164,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
18841,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
14196,Svaki gušter iz roda Moloch.
1959,finski jezik kojim govori narod Komi
1180,neprekidno vreme tokom koga se nešto radi
11498,grafički karakter koji se koristi u slikovnom pismu
5372,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
2692,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
1,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
14913,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
11274,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
10868,jedinica za dužinu u metričkom sistemu
15632,tanka struktura ravnomerne debljine sastavljena od ćelija
15895,Paprat iz roda Botrychium.
2191,Žlezda koji izlučuje spolja kroz?
14878,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
14200,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
5750,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
5495,proces umanjivanja
