,Sysnet
12564,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
17431,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
19461,Oruđe koje se koristi za obavljanje nekog zanata.
8717,su ugljene kiseline (sadrži grupu CO3)
8452,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
4617,naredba da se neko pojavi lično na određenom mestu u određeno vreme
5849,osoba kvalifikovana da se bavi stomatologijom
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
18817,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
18205,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
239,Angažovanje nekog kao učesnika.
8853,jedtivi plod bundeve; jede se kao povrće
13958,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
4255,Ibisi.
17500,Velikog intenziteta ili snage.
11948,Ozimnica
17571,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
2402,obred koji se izvodi prilikom smrti ili sahrane
478,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
538,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
17732,šta ponovo pogledati; šta ponovo ispitati
7503,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
4438,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
9835,"smer u sociologiji koji nastoji da obajsni društvo bilologistički, tj. sa svim zakonitostima koje vladaju u svetu živih bića"
16695,aparat koji uklanja vlagu
14835,"prikazivati u smešnom, karikaturalnom obliku"
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
12242,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
18778,Materijal koji se koristi za popločavanje ulica i trotoara.
3415,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
9327,uralski jezik kojim govore Nganasani
5679,stručnjak za kriminologiju
10115,Nešto što povezuje.
2495,stanovnik Burme (Mijanmara) ili poreklom iz Burme
1041,Tipski rod porodice Apidae: pčela medarica.
3396,električni uređaj koji konvertuje jedan oblik energije u drugi
10606,dužina ili tip vremenske aktivnosti označene glagolom
10435,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
12948,Ptica pevačica i selica iz porodice čvoraka.
199,kojeg je neko uveselio
18749,"država u Aziji, istočno od Kaspijskog mora"
3771,Korovska biljka često napast u žitnim poljima.
13330,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
12877,Mišić koji proizvodi ili pomaže u uvrtanju.
4719,Umetnik koji je vešt u crtanju.
19030,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
10603,Ćelija koja se sastoji od masnoće.
17119,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
12740,staza ili odsečak (dobijen jednim prelaskom kosilice)
15921,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
18208,sistem javnog prevoza putnika
1399,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
6166,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
9252,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
11631,osoba sa neobičnom ili čudnom ličnošću
18277,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
4011,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
12747,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
16719,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
16554,novčana jedinica Mađarske
17541,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
15026,iznenadna promena unutar rečenice iz jedne sintaksičke strukture u drugu
10360,Slomiti malo parče od nečega.
14661,carići
11292,bilo koje od malih tela koja putuju svemirom oko Sunca
17296,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
10626,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
15610,egipatska boginja plodnosti; sestra i žena Ozirisa
945,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
5855,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
2274,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
14682,uzrokovati da nešto poteče
634,osoba koja se udružuje sa drugima u nekoj radnji
8597,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
17818,meso sa slabine jagnjeta
6591,Napustiti.
8251,donje rublje koje nose žene za podršku grudima
17600,jarebica koja živi u planinskim predelima juzne Evrope
3698,izazvati ili odvratiti ili pretiti
1724,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
14026,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
10743,uređaj koji isporučuje električnu energiju
12988,navod na početku nekog dela pisanog dela
14631,životinja (naročito sisar) sa četiri uda sposobna za hodanje
16486,učiniti manje jakim ili intenzivnim; smekšati
15756,"glavni grad Saudijske Arabije, uz Meku"
17435,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
18425,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
12936,odaja u kojoj se održavaju časovi u školi
759,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
19041,povući se
9531,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
11078,koji se tiče Kuvajta i njegovih ljudi
5729,posluženje koje se sastoji od sendviča i garnirunga
5102,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
6341,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
12175,krst kao znamenje hrišćanstva
14077,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
5825,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
3175,stanovnik Madagaskara ili poreklom sa Madagaskara
123,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
2327,Evropski glog sa bodljama i jarkocrvenim plodoovima.
10200,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
15705,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
7040,SV - na pacifičkoj obali
17227,Odrediti cenu.
15051,Drvo koje rađa jestiv koštunjav plod.
14750,hraniti bebu melokom iz bočice
5217,koji se odnosi na Mesec
15696,Toranj crkve.
18522,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
16295,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
16421,tržišta vrijednosnih papira uzeta u celosti
15698,Dati u znak garancije.
6054,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
12360,Ukuvano voće napravljeno od njihovog mesa i kore.
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
18592,vreme po časovniku
15744,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
9939,"planinski lanac u južnoj Španiji, duž mediteranske obale"
13094,Govorni čin kojim se nešto prigovara.
12772,Domaća ?gallinaceous bird; smatra se da potiče od?
1253,erozivni proces koji smanjuje veličinu glečera
2000,glavni i najveći grad Irana
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
13370,Proces stvaranja potomaka.
14991,Čin provođenja kontrolisanog testa ili istrage.
16735,čin hapšenja (posebno hapšenje kriminalaca)
12312,"ući u (voz, autobus, brod, letelicu itd)"
4874,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
6107,posmatrati kao okom
9296,kuvati (povrće) kratko u vodi
14728,koktel napravljen od ruma i soka od lajma ili limuna
4710,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
4276,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
13354,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
1024,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
18089,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
18240,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
2448,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
10386,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
19113,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
5273,Ljudi koji obavljaju posebnu vrstu posla.
19453,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
5902,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
4320,koji se tiče Laosa i njegovih ljudi
4974,kontrola nad društvom putem dominacije
16034,Osnovni ili suštinski atribut koji dele svi članovi klase.
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
1336,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
1381,zloupotreba javne funkcije
8291,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
6658,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
16613,servilni crnac iz romana Harriet Beecher Stowe
208,"Učiniti praznim, osloboditi sadržaja."
205,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
3151,sposobnost da se odbiju talasi
103,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
89,granična linija između zemlje i vode
17373,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
12902,Svetlosmeđa boja sa naranđastm nijansom.
16936,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
15457,koji se odnosi na proučavanje značenja i promena značenja
13374,Obećati da će se nešto preduzeti ili dati.
6337,građanin koji ima zakonsko pravo glasa
14625,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
5856,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
18716,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
13991,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
7508,Utvrđena ceremonija koju propisuje vera.
15363,koji se tiče Paragvaja njegovih ljudi i kulture
87,Imati sposobnost ili moć kreativnosti.
5320,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
10104,nekuvano povrće
12583,novčana jedinica Kipra
6390,odbiti ulazak ili članstvo
6838,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
164,preteran ili nekontrolisan strah
12075,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
18663,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
12116,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
6465,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
18647,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
5604,Govorni čin imenovanja.
12270,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
13866,određena vrsta materije sa uniformnim osobinama
4076,parče ribe dobijeno poprečnim presekom
8093,"esej, članak (posebno onaj napisan kao zadatak)"
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
19199,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
9748,Štampani dokument sa praznim prostorom u koji treba pisati.
228,Sloboda od kontrole ili uticaja drugog ili drugih.
574,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
111,Proceniti vrednost nečega.
11707,Rod golosemenjača.
13405,Muzički instrument u kome su zategnute žice izvor zvuka.
5131,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
17048,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
15169,dlaka koja raste preko donjeg dela lica kod muškaraca
12301,"koji se tiče Gabona, njegovih stanovnika i kulture"
14078,Široki moreuz Severnog mora između Jilanda i Norveške
4830,Tropsko drvo sa grubom smeđkastom korom i vrlo slatkom smeđkastom pulpom.
15636,brdo u blizini Jeruslema na kome je Isus
17716,pritisak koji ostvaruje atmosfera
14096,lešnikara iz starog sveta
3601,Pisac Sjedinjenih Država (1871-1945).
7081,sirovi grašak malog zrna
18086,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
4324,koji se odnosi na drevni Rim i njegove ljude
6116,Biti u životu.
14740,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
11455,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
1914,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
11575,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
17107,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
15728,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
6055,Tipski rod porodice Struthionidae: afrički noj.
6059,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
18839,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
8858,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
17145,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
9894,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
15253,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
10230,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
11158,Mali tanki hrskavi kolač ili keks.
14148,stanovnik Danse ili poreklom iz Danske
5272,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
15583,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
46,premestiti sa jednog mesta na drugo
10658,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
269,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
3935,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
4082,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
15165,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
7523,Ponekad se smatra podrodom roda Bos: američki bufalo.
11937,"Za životinje, potpuno razvijen."
18551,rat između SAD-a i Španije 1898
7299,koji se odnosi na ljude koji vode saveznu vladu
14423,Promeniti u suprotnost.
4976,Glavni organ koji je smešten unutar tela.
16663,okeanijski jezik kojim govore Maori na Novom Zelandu
3140,Svetložuta ptica pevačica sa crnim krilima.
10921,čije pretvaranje da je druga osoba
5003,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
17986,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
14003,kulanapanski jezik kojim govori narod Pomo
18092,mali brzi ratni brod snabdeven torpedima za priobalne napade
10712,osnovna novčana jedinica Tonga
19455,čin kojim se nešto daje nekome na uvid
1703,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
10550,Tipski rod porodice Charadriidae: zviždovke.
1243,Ići nagore.
18478,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
18692,Poklapa se s rodom Tropaeolum.
13481,bivša osnovna novčana jedinica Španije
11364,Dati oblik ili formu nečemu.
4153,izazvati patnju
4287,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
126,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
3806,božanstvo koje su obožavali drevni Grci
16568,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
16542,supa od raznih vrsta povrća
8001,koji može da se savija
2465,Rod iz familije Pročonidae: rakuni.
292,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
12262,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
11578,arhipelag dugačak 130 milji severozapadno od Škotske
16170,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
10147,usoljen i sušen zid stomaka sa boka svinje
6292,"koji se tiče Kameruna, njegovih ljudi i kulture"
13774,velika bela čaplja
9566,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
17326,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
446,supstancija koja se emituje ili ispušta
11989,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
9966,Osoba koja je posebno obrazovana za rad u biblioteci.
18340,Neki cilje koji se želi neposredno postići.
11430,Advokat koji je specijalista za razvod i poništenje braka.
6217,ptica iz starog sveta koja se okreće u letu
15197,"koji se tiče Senegala, njegovih ljudi i kulture"
15832,Komercijalno najvažniji cipal.
11142,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
5090,Motorni dvotočkaš.
15752,Odnos među ljudima.
6194,Arktički kit sa velikim ustima.
5392,meso koje uključuje jedno ili više rebara
3586,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
3705,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
10525,novčana jedinica Gambije
264,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
11196,Britanije
18742,nameniti neko delo književnosti u manje formalnom stilu
1483,osoba koja ima doktorat neke akademske institucije
18039,Opipljiva materija koja ulazi u sastav fizičkih objekata.
15657,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
6972,koji ima zaveštanje
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
7801,Struktura koja prekriva ili čini vrh građevine
8918,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
61,Stanje u kome je neko tužan.
18639,Zrno kafe koje se prži i melje za sparvljanje napitka.
15579,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
7344,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
10978,Strnadica starog sveta.
4423,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
15862,koji se odnosi na morfologiju biljaka i životinja
4726,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
4467,Red koji se poklapa sa porodicom Plantaginaceae.
8005,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
17968,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
581,Stvari koji su potrebne da bi se nešto napravilo.
3168,iseći i sakupiti delove čega
14408,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
10495,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
11202,crveno meso riba koje se nalaze na obalama Pacifika
18904,prazan prostor koji se nalazi na stranici oko teksta
1159,Broj u decimalnom brojnom sistemu.
4476,Koji je pokriven ili natopljen tečnošću kao što je voda.
14586,zaliv u Tihom okeanu u južnom Meksiku
17768,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
3952,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
17280,glavoč
4527,veliki planinski masiv u centralnoj i južnoj Evropi
17887,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
15299,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
2709,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
16372,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
9821,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
10492,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
18355,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
181,biti zaljubljen ili u ljubavi s nekim
7329,čin privremenog življenja pod šatorom
12580,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
4758,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
4582,Izazvati da se pokrene udarcem.
13874,mali tanjir iz koga se jedu kolači
12724,čin iskrene podrške ili podsticanja
15246,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
18458,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
8200,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
3019,velika fosilna protozoa iz perioda Tercijara
3466,"Lišiti se, okaniti se čega, odbaciti."
15032,zlatni šaran
3633,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
7477,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
12548,neka od mnogih štapičastih gramnegativnih bakterija
17841,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
6886,Sadržaj neposrednog posmatranja ili učešća u događaju.
11296,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
2542,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
2759,Hrana za laki obrok ili koja se jede između obroka.
17137,notacija koja koristi 16 različitih simbola
14651,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
36,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
1365,zagušiti muljem
17622,sling koji se pravi sa rumom
9363,elipsoidne bakterije zemljišta
12185,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
8739,pustinjsko područje u centralnoj Australiji
7553,"koji se tiče Togoa, njegovih ljudi i kulture"
1110,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
361,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
18104,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
71,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
8,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
7991,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
18897,Uređaj za proizvodnju ili kontrolu svetlosti.
6425,neka trepljasta protozoa u obliku trube koja je član roda Stentor
9312,Deo tela kičmenjaka između toraksa i karlice.
11773,deo istočnog Indijskog okeana između Timora i severne Australije
9904,zaštitni oblog za povređeno oko
267,Oblačiti se u crno kao znak žalosti.
11375,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
17249,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
16461,okrugla slatka paprika
14368,"Smanjiti se po veličini, opsegu ili rastojanju."
8663,"drvo od leske, lešnika"
261,okarakterisan neprijateljstvom ili zlovoljom
8790,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
1654,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
9998,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
9882,stan koji se nalazi na najvišem spratu zgrade
18890,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
17100,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
5805,Mravi
9934,boja koja ima nijansu
6723,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
2328,Dati rečima izveštaj ili predstavu o nečemu.
16193,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
14871,Čkalj iz roda Carlina.
6622,učiniti da nešto prestane da gori ili svetli
10298,koji se odnosi na ili koji izražava glagolski način
18726,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
16321,Učiniti da nešto postane.
119,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
13250,Neka od više ptica iz starog sveta sa krestom i tankim?
9314,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
16400,dresing za salatu sa sirom rokfor
10479,vazdušasta zrna pšenice
10592,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
13286,Voljno primiti nešto dato ili ponuđeno.
12525,gvozdena ruda u obliku fero karbonata
15852,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
437,glavni grad Zelenortske republike
106,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
10023,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
12519,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
148,Neki cenjeni atribut ili kvalitet.
1244,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
3506,Prekinuti neku vezu ili odnos; otići drugim putem.
1752,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
2452,Komunikacija putem pisanih simbola.
4916,ukloniti u toku čišćenja
