,Sysnet
5825,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
14701,alat koji se koristi za rad u baštama ili u dvorištima
11633,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
2752,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
14155,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
1277,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
1678,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
13260,otvor koji liči na usta (kao otvor pećine ili klisure)
6682,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
100,tako strašno da izaziva grozu i jezu
9992,osoba čija je svetost izuzetna
13035,klasna organizacija unutar društva
2950,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
8850,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
17082,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
13873,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
3140,pozitivan razlomljeni deo u reprezentaciji logaritma
15368,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
14630,Prijatelji su se rastali posle zabave.
1891,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
163,osoba koja je na početnom stadijumu civilizovanosti
16903,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
2052,porodica galebova i porodice ???
7416,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
2956,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
4543,čitanje ili brzo pregledanje
4585,živorodna služnjača
5498,operacija s tačno jednim operandom
15658,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
7901,Zeljasta planinska biljka iz porodice žabljaka sa žutim cvetovima.
10056,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
2863,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
12161,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
3787,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
12173,stanovnik ili poreklom iz Angole
17358,Ožiljak gde je bila privezana pupčana vrpca.
17383,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
14104,stanovnik Togoa ili poreklom iz Togoa
11280,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
12621,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
8611,Tipski rod porodice Tenrecidae: tenreci
10875,salata od voća
15954,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
9344,Otvor koji dozvoljava izlaženje.
228,izuzetno loš ili nezadovoljavajući
10146,preliv od sirćeta sa izgnječenim inćunima
11518,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
6398,Koji se odnosi ili je povezan sa vratom.
9254,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
12112,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
14552,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
10097,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
13051,stanovnik Butana ili poreklom iz njega
8392,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
10733,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
8147,koristiti apostrof
13371,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
15448,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
9809,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
9606,Pomeriti (silom) iz nekog položaja.
124,"Napraviti nered, uništiti."
15080,Umotano pakovanje.
6212,Biti stanar; privremeno boraviti.
13943,Proizvoditi zvukove lomljenja.
486,Četvrta planeta od Sunca.
9976,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
13417,običan fazan čije je perje živih boja a oko vrata ima beli prsten
10433,potpora koja liči na nožni ekstremitet
6098,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
10616,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
1619,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
17041,"noćna ptica širokog kljuna, lovi insekte"
11850,kvadratna matrica čija determinanta je nula
229,Deo pantalona koji pokriva nogu.
10567,Rod porodice Lophiidae.
16290,MA
2909,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
771,Sredstva za ubeđivanje ili argumentaciju.
8129,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
7487,koji se nalazi na severu ili teži severu.
14884,koji odlazi ili je bio u prošlosti
15170,glavni grad Namibije
5301,prisustvo jedne ili više cisti u dojci
185,Materijal koji treba da se štampa; isključivo grafički materijal.
15166,Piperaceae; Saururaceae; Chloranthaceae.
2949,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
1774,"Služiti svrsi, ulozi ili funkciji."
13086,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
16392,velika porodica endoparazitskih ameba koja napada digestivni trakt
11837,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
1567,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
16432,o sociobiologiji ili koji se odnosi na sociobiologiju
44,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
17309,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
17044,koji se odnosi na mezolit ili srednje kameno doba
11219,Vodena biljka iz familije Nymphaeaceae.
5219,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
15539,Obratiti posebnu pažnju.
11473,Grupa muzičara koji sviraju popularnu muziku za igru.
1350,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
5576,jedinica dečaka ili devojčica izviđača
2006,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
9621,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
15809,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
3877,Evropska lasica
5306,evropska reka koja se uliva u Baltičko more
8567,"jastozi, potočni rak, rak, kozice, skampi."
35,Tipski rod porodice Sciaenidae: grb.
1187,Bilo šta što se nekome duguje.
15999,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
6360,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
10594,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
6935,onaj koji postiže veliku ili naglu brzinu ili uspon
2056,Hleb koji se pravi od integralnog brašna.
7182,Postavljen ili ustanovljen naredbom ili nalogom.
17119,čin grupisanja stvari ili ljudi u parove
17254,Ptica sa dugim repom koji poskakuje dok hoda.
1933,Tispki rod porodice Esocidae.
1052,neko ko piše romane
7725,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
8453,red u podklasi Telosporidia
5835,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
4822,osoba koja ima nadležnost nad građanskim poslovima
177,svrake
6601,koji koristi ili sadrži previše reči
11607,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
10419,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
6960,Rod crva.
15951,Zaustaviti letenje spuštanjem.
4106,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
2304,novčana jedinica Ekvadora
15226,Telo punoletnih građana koji imaju pravo glasa
12844,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
10727,Protezati se istovremeno na sve strane.
16408,o biologizmu ili koji se odnosi na biologizam
8646,služiti kao sredstvo za ulazak
11254,konjski jezik
2422,Svaki organ koji je uključen u disanje.
15715,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
15970,slovni lik kod koga su slova nakrivljena udesno
14982,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
2530,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
7771,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
8845,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
13314,stanovnik Tanzanije ili poreklom iy Tanzanije
120,Pomerati se mlatarajućim pokretima.
11938,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
17286,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
7149,meso školjki sa tvrdom ili mekom ljuskom
17023,bukavci
2102,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
4515,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
14085,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
16823,jezik na koji se prevodi tekst napisan na drugom jeziku
6,Imati visoko mišljenje o nekome.
14139,glavni i najveći grad Mozambika
9158,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
12666,ulješure
91,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
12582,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
13878,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
11775,sir pravljen mešanjem više sira
155,glavni i najveći grad Kipra
15623,osnovna novčana jedinica Litvanije
15626,spuštanje glasa na kraju solo dela u pevanju
183,Upadljiv uspeh.
6764,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
8963,čvrsto tane koje se ispaljuje iz vazdušne puške
93,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
17167,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
10657,Prostor u kome je obezbeđen život ljudima.
6136,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
230,Koji narušava principe dobra i zla.
3417,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
1794,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
16709,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
15604,Zajednica ljudi manja od grada.
14361,Veliki rod usnatica iz starog sveta: timjan.
61,Koji pokazuje nedostatak brige za posledice.
16612,koji se tiče Bahamskih ostrva i njihovih stanovnika
14636,ER
13152,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
12079,antineoplastik koji sprčava korišćenje metabolita
16031,Pas koji je istreniran da čuva posed.
862,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
6281,"Spuštati se naniže, ali ne obavezno do kraja."
9652,proliti tečnost po nečemu
9995,novčana jedinica Surinama
3252,Opremiti predgovorom.
14042,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
10882,čin kojim se neko iskorišćava ili maltretira
5942,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
13527,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
8019,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
10636,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
9771,Grupa umetnika koja se slaže o nekim opštim principima.
965,Provodnik načinjen od poluprovodničkog materijala.
6472,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
3194,Sadži jednu vrstu: alpska azalea.
10333,šošonski jezik kojim govore Komanči
2790,oblik latinskog kojim se pisalo između 3. i 8. veka
9888,koji se odnosi na brojni sistem s osnovom 2
6380,skinuti se
16525,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
5033,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
6831,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
4839,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
14867,Tipski rod porodice Agonidae.
442,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
638,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
8414,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
4850,Nešto što je zapoveđeno.
2170,Čin kojim se nekom odobrava da preduzme određene funkcije.
8583,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
14281,južnoamerička reka od kje nastaje Rio de la Plata
4240,Biljka koja se gaji zbog cveta.
11744,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
6767,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
9515,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
1025,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
10232,elementarna operacija z akoju je računar dizajniran
3564,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
1742,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
15800,Teritorija koju zauzima narod.
17400,čin umirivanja; ponovno zadobijanje čijeg poverenja
1415,koji ima četiri strane
8139,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
13299,Stvari koji su potrebne da bi se nešto napravilo.
7268,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
8075,škola koja pruža praktičnu stručnu i tehničku obuku
2746,pokušavati da se spreči otkrivanje (posebno od strane policije)
524,grčki bog posle svrgavanja Titana
14098,čovek iz vaše zemlje
13175,prst na ruci između kažiprsta i prsta na kome se noci prsten
15908,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
14944,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
1525,boja nečijeg lica
3263,Put koji sledi neki predmet koji se kreće kroz prostor.
8395,Lek koji smanjuje nadražljivost i smiruje osobu.
16180,keltski jezik kojim se govori u Bretanji
11829,Veliki rod niske trave? i arktičkih područja.
12412,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
7556,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
15184,(o rukopisu) koji je izobličen izmenama
15531,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
3134,Učiniti da bude čvrsto prikačeno.
4442,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
8718,Hleb napravljen od fino mlevenog pšeničnog brašna.
11012,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
5084,Stanje u kome je neko zatvoren (ako u zatvoru).
11048,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
10217,Testo u koje je uvijeno punjenje sa jabukom.
8203,komunikacija putem računara
6502,BT
3409,proučavanje efekata klime na žive organizme
59,blagonaklona procena
2110,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
14001,Mafin koji sadrži mekinje.
13479,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
11960,poslati kome poruku
7411,lolojski jezik
6482,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
7360,dravidski jezik kojim govori narod Toda u južnoj Indiji
15554,"Utvrđeni položaj, posebno onaj koji označava istaknutu poziciju trupa."
10306,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
13168,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
8083,uključiti u listu ili spisak
3012,red protocista
3502,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
643,gvozdena ruda u obliku fero karbonata
16777,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
8192,hrana koja se kuva i servira u tepsiji
135,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
1612,Mušterije za neki određen proizvod ili uslugu.
6296,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
1728,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
13271,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
7206,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
14476,Učiniti savršenim ili potpunim.
1199,Velika noćna ptica grabljivica sa čupavim ušima.
13535,Rod porodice Vespertilionidae.
5921,sirovi grašak malog zrna
109,kratak pasaž dodat na kraju književnog dela
7483,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
6388,Merni instrument za težinu; pokazuje veličinu mase.
9741,Ve4liki rod tropskih orhideja penjačica.
3842,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
15605,type genus of the Gadidae: the typical codfishes
107,činjenje dobra; osećaj dobrotvornosti
3763,osnovna novčana jedinica Švedske
3561,Lekar specijalista koji leči decu.
8593,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
15152,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
13960,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
16794,suhoperka
6841,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
4602,neko ko može da koristi znakovni jezik za komunikaciju
3494,štampana i povezana knjiga koja sadrži književno delo većeg obima
3617,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
12413,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
12263,izazvati hidrataciju; dodati vodu ili ovlažiti
4267,notacija koja koristi 16 različitih simbola
1563,Koža i njeni dodaci.
8831,pisac slikovite ili grafički opisne knjige
8740,meso domaće svinje ili praseta
563,Porodica iz roda Hymenoptera.
12154,"Ograđen prostor za životinje, živinu ili stoku."
5996,Radnja u kojoj se prodaje ženska odeća i nakit.
7063,biljka koja se gaji zbog jestivih lisnatih izdanaka
8415,o jambovima ili koji je sačinjen od jambova
15503,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
8207,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
14849,jedinica za zapreminu u metričkom sistemu
1053,fakultet i studenti u kakvoj obrazovnoj ustanovi
202,flamingosi
2807,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
7246,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
11692,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
15235,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
17101,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
11997,Nešto što liči na most po obliku ili funkciji.
10679,Vodeni dikotiledoni.
14928,Zmija otrovnica pepeljasto sive boje.
7435,Neko ko služi u oružanim snagama; član vojnih snaga.
12508,Poruka koja se prenosi telegrafom.
10147,Manipulisati vozilom unutar prostora za parking.
14973,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
6447,Familija biljaka iz reda Geraniales.
10522,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
6939,NA
12144,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
4917,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
7788,"izvršiti proces ili program, npr. na računaru ili mašini"
6824,koji se tiče Katara
7426,Žbunje ili drvenaste biljke umerenih područja Mediterana.
15535,gramatički odnos između modifikatora i njegovog centra
16682,"država na severoistoku Južne Amerike, postala nezavisna 1966."
5698,ćelija iz koje se razvija vezivno tkivo
944,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
7004,smrznuti se( kao voda)
5686,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
1287,Kretati se prema nekome ili nečemu.
1806,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
8049,Period koji se provede u spavanju.
10523,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
8200,imati samo jednog supružnika u jednom trenutku
97,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
15892,deo Tihog okeana kod istočne obale Azije
16265,koji je u vezi sa sinhaleskim jezicima
4890,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
12096,razbiti se na komade
6591,Raditi nešto ili krtati se velikom brzinom.
15462,mišljenja koje držite u vezi sa političkim pitanjima
7081,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
10620,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
4988,Proceniti dužinu trajanja.
10205,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
15038,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
6863,vila koja naseljuje vodu
7218,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
17147,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
8247,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
247,odbaciti (dokument) kao nevažeci
15115,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
1380,novčana jedinica Bocvane
16957,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
6143,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
11663,pustinjsko područje u centralnoj Australiji
16401,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
11191,Završno stanje.
17226,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
6976,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
2187,"naziv cifre 6, znak koji obeležava broj šest"
7619,Prestonica Škotske.
675,učenik koji živi u školi u toku celog semestra
9333,glavni i najveći grad Mongolije
6678,koji se odnosi na kamen ili je od njega sastavljen
1917,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
10039,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
8811,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
4198,zavijeni deo
98,koji zaslužuje uvažavanje i poštovanje
16061,Čine red Opuntiales.
13606,glavni grad Pakistana
15211,Tipski rod porodice Mugilidae: cipal.
6435,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
8648,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
16207,koko šljive
252,Kome nedostaje lepota ili šarm.
13959,"Lišiti se, okaniti se čega, odbaciti."
6862,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
15973,glavni i najveći grad Bangladeša
117,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
4277,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
17264,traka koja ide preko ramena i pridržava odeću ili torbu
3467,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
5769,prelazak sa ozbiljne teme na neku razočaravajuću
271,Okrutan čin; namerno izazivanje bola ili patnje.
2740,meso fazana; najčešće dinstan
5122,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
4201,Konj tamnoriđe boje.
9345,Aktivnost pripremanja.
6166,Zeljasta biljka sa krupnim obično crvenim cvetovima.
13587,tr
11039,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
13692,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
6776,Napuniti ili natovariti.
1649,Deo tela koji se spolja vidi.
14735,koji se tiče seoskih stvari
4256,Jedan od telesnih oirgana za kontrakciju.
5664,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
5721,Zajednica ljudi koji čine deo društva ili privrede.
9094,Zimzeleno drvo.
10795,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
11930,Spojen ili vezan.
15767,krompir koji se peče i služi sa ljuskom
16966,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
237,Merni instrument za merenje relativne vlažnosti atmosfere.
16881,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
396,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
16040,Naučno analizirati.
10888,mineral koji se sastoji od mangan karbonata; izvor mangana
3984,Nešto što služi kao sredstvo prevoza.
4045,voće nalik na divlje jabuke koje se koristi za slatko
10461,kineska pirinčana kaša koja se jede za doručak
9465,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
