,Sysnet
13916,tanak oštri instrument koji se koristi za uzimanje
240,Stanje biti zaposlen ili imati posao.
14363,Mesnati deo ljudskog tela na kome se sedi.
13959,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
4256,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
17501,"tekstil koji se koristi u domaćinstvu, obično bele boje"
11949,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
6534,mala razdaljina (za dlaku)
468,Uložiti novac na ishod neke situacije.
479,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
539,Pribor napravljen od keramičkog materijala.
6469,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
7504,Delovi odeće koji se nose oko vrata.
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
5944,vršiti vojnu službu
14836,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
1316,čin izazivanja hipnoze
12243,političko usmerenje koja podržava napredak i reformu
18768,sistem povezanih mera
10122,Evropske ribe.
16575,Dudovac
5680,Kretati se tamo-amo na nestabilan način.
9843,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
2496,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
1042,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
3397,grane medicinske nauke koje se bave nehirurškim tehnikama
11580,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
16603,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
12949,tečnost u kojoj se kuvaju povrće ili meso
13683,Tipski rod porodice Anatidae: slatkovodne patke.
18739,zvanični državni jezik Kašmira
17366,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
12580,rešiti nešto konačno
9312,električni prekidač koji funkcioniše pritiskom na dugme
5113,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
19019,Kisele trešnje koje se koriste za kolače i zimnicu.
10604,Učiniti da nešto potone.
18257,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
4131,"Izvršiti čin, obično sa negativnom konotacijom."
15922,Akcija koju preduzima grupa ljudi.
18209,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
7967,novčana jedinica Irana
9655,novčana jedinica Meksika
9253,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
14741,pauza kada se neka aktivnost prekida
18267,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
5698,prestati sa radom
4771,medicinska doza u formi kuglice ili diska
16720,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
16555,Paprat iz porodice Polypodiaceae.
17531,AF
14168,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
13625,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
6763,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
17297,predviđanje i odgovaranje na primedbe unapred
4811,Neko ko pravi i opravlja satove.
15611,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
13413,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
17904,učiniti tankim ili tanjim
2275,Uključuje devesilje.
4291,put koji se sastoji od pruge i šina
635,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
10542,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
17819,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
6592,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
14662,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
17601,Tipski rod orodice Rhamnaceae: krkavine.
3699,Tapiri i izumrle vrste.
1725,Neka od ukrasnih biljaka iz roda Plectranthus.
14027,javn prodaja dobara onome ko ponudi više
9737,osnovna novčana jedinica na Bahamima
12989,Žohari i?
3604,koji se odnosi ili je izražen pravopisom
16487,najveći okean na svetu
6815,"pozicija koju zauzima voža, rukovodilac"
17425,Paprat iz roda Botrychium.
11189,skup podataka složen u redove i stupce
12142,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
12380,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
19030,čin izvršen radi podrške ponašanju koje se odobrava
9532,Rozikasto-smeđi pupavac sa crno-belim krilima.
11079,mleko zgusnuto puterom i brašnom
9268,Merni instrument koji ukazuje brzinu rotacije.
5103,izneti kao svoje mišljenje ili sud; izjaviti
4486,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
12176,Bilo koji od završnih članova šake (ponekad se izuzima palac).
14078,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
5826,Koji se odnosi na migraciju.
8786,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
12549,otvorena zona na susretu dve ili više ulica
2328,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
10201,koristi se za hranu za bebe
15706,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
2960,Reč koja imenuje celinu čiji je deo data reč.
17217,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
15052,"Držati; o teoriji, mislima ili osećanjima."
14751,Čin dodeljivanja.
16466,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
17821,meki oblik žitarica za odojčad
18512,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
15163,Napustiti kuću da bi se negde otišlo; ići u izlaz.
12289,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
15699,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
2523,čin tolerisanja čega
12361,vodena površina između Grenlanda i severoistoka Kanade
14483,"Ribe, vodozemci, gmizavci, ptice i sisari."
1025,Neka od raznovrsnih velikih muva koja napada stoku.
15745,čin ispovedanja.
9785,baza podataka o rečima
12203,element sa većim atomskim brojem od uranijuma
12773,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
8655,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
6805,naučno izučavanje jezika
19352,sijuski jezik kojim govori narod Oglala
13371,Biti klasifikovan sa nečim drugim.
3466,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
16736,Događanje koje se izdvaja serijom povezanih događaja.
12313,"Stanovnik Rumunije, koji je u njoj i rođen."
4875,voće koje opadne sa drveta
6108,reproduktivni sistem žena
9297,osoba koja istražuje i izveštava za medije
14729,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
7661,od pre 280 miliona do 230 miliona godina; gmizavci
4277,pileća džigerica koja se koristi u ishrani
13355,bantu jezik kojim se govori u zapadnoj Keniji
7813,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
18090,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
16480,srebrno bela ili siva ruda arsena (FeAsS)
2449,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
10387,lay eggs
1357,posebno zanimanje za koje ste obučeni
5274,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
15166,Skup ljudi koji vode grupu.
5786,Čin kojim se neko napada.
13170,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
5856,muškarac - stanovnik Engleske ili poreklom iz Engleske
9285,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
8020,označiti kao kakvim znakom
14072,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
8292,Učiniti da više ne bude pričvršćen.
6659,Čin napada na neprijatelja.
15139,novčana jedinica Sejšela
209,Govor koji se koristi za neformalnu razmenu pogleda.
2669,vojnik koji se bori na nogama s malim oružjem
13867,osnovna novčana jedinica Bocvane
17954,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
7943,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
17374,Odreći se vlasništva ili kontrole.
12903,čadski jezik kojim se govori južno od jezera Čad
16926,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
15458,Neko ko je vlasnik ili vodi plantažu.
13375,Napraviti zapis; predstaviti u stalnom obliku.
17569,bilo koji grejač
14626,Osoba koja poseduje nešto.
5857,Misa koja se čita bez muzike
8252,Mali tvrdi plod.
272,svilena tkanina koja se preliva u više nijansi
5730,proizvoditi buku
0,osećati zadovoljstvo zbog nečega
87,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
4802,rod porodice Scolopacidae
10105,kafarski bivo
12584,čuga; ?hemlock fir; ?hemlock spruce
6391,tropsko žbunje i trave od kojih se pravi krotonovo ulje
6839,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
267,Koji je moralno lož ili pogrešan.
5682,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
18804,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
12117,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
6046,obožavalac Francuske i svga francuskog
2379,bezuslovan nalog ili obećanje za isplatu određene sume novca
14225,Broj predstavljen u notaciji sa pokretnim zarezom.
12271,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
16339,koji teče zajedno
8411,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
72,napraviti nered u nečemu
9701,biljka koja odbacuje zelenilo svake godine na kraju sezone
19188,dodavanje informacija ili detalja
9749,Aromatično seme jednogodišnje biljke italijanski kim.
229,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
575,obično punjene i pečene
111,Pogodan trenutak.
11708,Fabrika u kojoj se lije metal.
994,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
5132,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
17049,Uređaj za proizvodnju ili kontrolu svetlosti.
4069,tanki ravni komad odsečen od nekog predmeta
12302,Žena menadžer
14079,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
12850,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
11499,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
7444,Ribe čija je glava zaštićena koščatim ploča.
11181,Vremenski period proveden u vojnoj službi.
3602,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
7082,ugao koji je suplementan unutrašnjem uglu mnogougaonika
4325,bilo koji potez povučen kao korak bliže cilju
6117,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
91,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
10627,Tipski rod porodice Diomedeidae.
1915,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
11576,"ustavni sistem vladavine, obično sa pisanim ustavom"
13093,uređaj za menjanje spojeva u strujnom kolu
7922,Tipski i jedini rod porodica Tytonidae.
6056,Energičan napor da se nešto postigne.
11100,"sočno tropsko voće sa debelom korom, veličine narandže"
2737,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
8859,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
17146,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
12980,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
5963,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
15339,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
5984,šta ili koga nadgledati
14149,koji je unutar mišića
5273,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
4289,Vozilo sa točkovima koje može samo sebe da pokreće.
707,novčana jedinica Slovačke
11360,Nečije celokupno iskustvo koje određuje kako mu stvari izgledaju.
270,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
9658,Praksa obrade zemlje ili gajenja stoke.
4651,novčana jedinica Norveške
16652,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
7524,HN
11938,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
18541,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
7300,čin kojim se nešto smanjuje sečenjem krajeva
14424,Pomerati ili ljuljati napred-nazad.
241,"mineral, važan izvor litijuma"
16653,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
2910,Zimovka
10922,Jedinica koja ima administrativne odgovornosti.
5004,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
4523,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
3922,Oprema koja snima informacije o ponašanju aviona u toku leta.
18082,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
13478,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
1704,Životinje koje imaju koštani ili hrskavičav skelet sa segmentranim kičmenim stubom i velikim mozgom zatvorenim u lobanji.
10551,zvonari
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
10249,"složen crni mineral, javlja se u granitskim pegmatitima"
9265,čin dobrovoljnog davanja za neki zajednički cilj
13482,Pojedinačna potpuna kretnja.
11365,čin objavljivanja štampanog materijala
4154,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
4288,svetao krater na Mesecu
127,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
3807,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
16569,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
16543,Najsevernija tačka Zemljine ose.
8002,žblja trava
1098,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
293,Rod tankih trava iz porodice Euphorbiaceae.
12263,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
6781,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
10697,Zimzeleno drvo.
17224,merodavno i često citirano mesto
10295,osnovna novčana jedinica Jordana
1581,prdavac
17929,"Broj u obliku a+bi, gde su a i b realni brojevi a i je kvadratni koren od -1."
17327,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
12801,radikalni pristalica političke ili društvene revolucije
11990,gepardi
6039,avokado
18330,DZ
10747,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
7499,postojanje zvuka pošto je izvor prestao sa emitovanjem
15198,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
15833,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
11143,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
5091,Palačinke koje se prave sa kiselim mlekom.
15753,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
8846,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
6241,vodeni zid koji se kreće ispred poplave
5883,Drvo koje rađa jestiv koštunjav plod.
10526,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
3046,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
11197,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
18732,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
1484,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
18029,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
15658,Mravi
14249,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
12534,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
7802,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
8919,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
163,uzrokovati strah
10527,Grupa muzičara koji sviraju ili pevaju zajedno.
16081,algonkinski jezik kojim govori narod Kri
18820,koji se odnosi na države Afrike i njene ljude
11263,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
11603,grana tai jezika
6619,rodbinska veza u kojoj su dve osobe biološki povezane
4727,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
4468,Jastozi sa velikim klještima.
13240,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
17958,oduzeti kakvo zaduženje od koga
2116,onaj koji zastupa socijalizam
3169,velika crvena šljiva koja se služi kao dezert
1420,Izvršiti nad nekim obred krštenja.
10496,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
11251,arapska država na poluostrvu Katar
16868,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
12170,položaj na kakvoj skali
4477,koji sintaktički povezuje rečenice ili rečenične elemente
10284,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
443,"prekinuti emitovanje, npr. o radio-stanicama"
3953,količina dobijena sabiranjem
17281,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
11220,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
17877,Luka i glavni grad Gvineje.
15300,električni som
2710,osoba ili firma koja zapošljava radnike
16373,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
15595,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
10493,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
18345,pustiti nešto u pokret
181,Koji je saglasan sa principima i metodama koje se koriste u nauci.
7330,Snabdevati hranom.
12510,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
15101,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
1311,modul koji je tako napravljen da može da se umetne u veći deo opreme
13875,shrikes that impale their prey on thorns
12725,Čovek koji je veoma star.
5728,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
18700,Izgled koji predočava lice osobe.
17562,Rod iz porodice Cruciferae.
3020,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
3467,jestiva riba zapadnog Atlantika i Meksičkog zaliva
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
3634,"kukavice; ???, itd."
16013,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
36,veselo osećanje
6269,Korišćenje fizičke i li mentalne energije; težak rad.
11419,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
19349,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
16135,"ući u savez, zavet"
2760,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
17138,(genetika) karakteristika koja se nasleđuje po principu sve ili ništa i zavisi od prisustva pojedinačnog gena
14652,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
3246,ćelije koje čine kožu
1366,filozofska teorija znanja
17623,koji ne može da govori zbog urođene gluvoće
9364,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
12186,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
8740,Izvršiti operaciju deljenja.
15756,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
1111,koji nije specijalizovan ili ograničen na jednu klasu stvari
362,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
18094,o eozinofilu ili koji se odnosi na eozinofil
582,dijalekat srednjeengleskog
12274,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
9,Organ koji vodi sudske poslove.
4613,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
18886,mehanički uređaj koji sprečava plovilo da se kreće
6426,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
13933,"Napraviti kovanjem, štampanjem ili bušenjem."
4831,odlučiti sa autoritetom
9905,(filozofija) filozofska teorija po kojoj je materija jedina realnost
266,tuga onoga koga je neko napustio ili ostavio
11376,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
17239,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
6720,služba na koju je u feudalizmu vazal obavezan prema svom senioru
14369,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
3160,List od metala u formi tanke ploče.
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
10790,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
1655,specijalista za lingvistiku
4528,"mali evroazijski vrabac, manji od domaćeg vrapca"
9883,Objašnjenje kao rezultat interpretiranja nečega.
2440,deo svinjskih rebara sa dosta mesa
17101,koji se odnosi na jezik Germana
5806,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
9935,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
15241,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
2329,Uzimati ili konzumirati redovno ili često.
19156,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
14872,amfioks
12413,prostor rezervisan za sedenje
7627,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
18716,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
16322,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
15501,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
5051,Instrument koji meri osetljivost čula sluha.
9315,osnovna novčana jedinica Češke
15436,onaj koji je sigurno pričvršćen na mestu
10480,mehanički uređaj oko koga nešto može da se namota
10593,Uska isturena traka zemlje.
13287,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
12526,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
6245,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
438,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
58,"Koji nije popustljiv, kojim se teško upravlja."
10024,čin prinošenja hleba i vina prilikom pričesti
13501,Visoke zemaljske ptice: nojevi.
16639,namerni čin oduzimanja
1245,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
3507,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
1753,Boja bledo ili umereno sivo ljubičasta.
2453,neko ko skuplja i izučava poštanske marke
9269,"Izvaditi, ukloniti vađenjem."
13140,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
15492,glavni grad Namibije
11829,glavni i najveći grad Čada
2457,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
9267,pripadnik naroda koji govore nekim turkijskim jezikom
82,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
6218,"o katjonima, koji se odnosi na katjone"
7785,Zaustaviti letenje spuštanjem.
17943,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
7101,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
3113,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
7458,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
16841,noćne čaplje starog sveta
13960,Karta za igranje koja na licu ima simbol crvenog srca.
8897,ajkule s glavom u obliku čekića
3994,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
15405,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
1683,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
19181,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
2181,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
12054,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
14202,Odbaciti nekog svog.
7937,sistem jedinica koji se koristi za merenje površine
14476,Stanje imovine da je u rukama primaoca.
5023,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
18935,Uneti tečnost sisanjem.
14770,spuštanje glasa na kraju solo dela u pevanju
14008,biljke koje se gajuju zbog njihovog proizvoda
17190,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
8075,prosta krivulja koja se dobija presekom konusa okomito na bazu
13027,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
17534,bivša osnovna novčana jedinica Francuske
142,Osećati bol.
15278,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
6197,formalno predložiti; na debati ili na skupštinskom sastanku
837,sling koji se pravi sa džinom
18798,Izvođač koji pleše.
6689,nekome dati da brine ili štiti
