,Sysnet
15568,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
1565,piće napravljeno od soka australo-azijske nipa palme
13457,Poseban deo posla koji treba bude urađen kao obaveza ili za posebnu naknadu.
8956,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
8508,Biti zaposlen.
17388,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
16489,uzeti i zadržati
13492,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
1180,dunje.
14466,"jestiva riba, školjke, rakovi, itd."
15379,ostrvska država u Atlantskom okeanu blizu obala Senegala
13723,odrezak sa mesnatog dela boka životinje između rebara i noge
11987,glavni i najveći grad Malezije
5818,Taksonomska grupa koja se sastoji od jednog ili više redova.
12779,stanovnik Kipra ili poreklom sa Kipra
331,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
3159,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
17999,oda koju peva hor u klasičnoj grčkoj drami
3182,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
9687,Red desetonožnih kratkorepih rakova.
17951,Rod iz familije Anatidae.
16306,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
17129,znak koji govori da su poštanske usluge plaćene
240,Patiti od nečega; bolovati od nečega.
78,razgnevxlen nečim nepravednim ili pogrešnim
1785,lek koji uništava viruse
1652,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
11843,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
2345,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
13219,"Koji se tiče Austrije, njenih stanovnika i kulture"
19127,glavni i najveći grad Fidžija; na ostrvu Viti Levu
681,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
18247,struktura koja se koristi za odbranu
1609,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
5081,koji se tiče ili je karakterističan za Luksemburg
105,Koji nije u skladu sa metodama ili principima nauke.
10812,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
13647,Fleksibilni kontejner sa jednim otvorom.
4175,Suprotna reakcija na neki politički ili društveni događaj.
11379,Površinska iskopina iz koje se vadi kamen ili?
5011,Era od 251do 65.5 m.g.
2832,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
11558,skulptura koja predstavlja ljude ili životinje
2945,aparat koji greje zgradu
1057,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
19095,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
9964,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
8192,par ljudi koji žive zajedno
9630,Čin odvajanja ili razdruživanja.
16011,"crno vinsko grožđe, poreklom iz okoline Bordoa"
11903,izraz kojim se vrši predikacija
16977,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
5830,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
10413,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
3861,postati ravan ili ravniji
16919,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
10,Koji izražava ili propoveda obožavanje božanstva.
3340,Telo koje daje veštačko svetlo.
9495,Koji je od planine ili naseljava planinska područja.
5790,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
13776,Stanje u kome se nalaze muž i žena.
4066,veliki pingvini
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
8795,Proizvoditi ili emitovati prodoran zveketav zvuk.
18058,Sanduk u kome se nose stvari za vreme putovanja.
10438,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
10411,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
941,bilo kakav ekstremitet koji podseća na ruku
7019,Rod aromatičnih usnatica iz familije Labiatae.
10679,ukrasiti ili namestiti pomoću nečeg okačenog
15127,ženske hulahopke koje se sastoje od gaća i čarapa
7626,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
9672,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
10311,Neko drvo iz roda Ulmus: služi za proizvodnju drvene građe i za hladovinu.
14097,Dvoje ljudi koji se posmatraju zajedno.
383,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
8048,"kuvati pomoću suve toplote, obično u pećnici"
16585,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
11574,Ukloniti u malim komadima.
4439,učiniti mokrim
12115,izderati površinu nečega
3179,"Prazan prostor, obično na neki način ograničen."
14708,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
15361,mali tetreb
18207,množilac koji je uzet kao osnova skaliranja
10976,uređaj za menjanje spojeva u strujnom kolu
2462,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
18569,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
10656,morske protozoe
11107,država Jugoistočne Azije; KH
11677,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
146,Osećanje samopoštovanja i lične vrednosti.
15381,govor kojim odrasli ljudi imitiraju govor malog deteta
12411,rod bakterija
201,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
3907,"Tempo, obično brz, kojim se nešto događa."
62,Ućiniti da se neko oseti opuštenim.
9554,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
14930,stanovnik ili poreklom iz Alžira
8881,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
17207,"smeđaksto-crn mineral, glavni izvor hroma"
17975,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
11892,čin ispovedanja.
17073,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
21,Koji je u životu.
18772,Telo mrtve životinje ili osobe.
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
7811,Klekcija grmova koji rastu zajedno.
14334,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
19163,Najniža podrška strukturi.
15847,tretirati sumporom radi zaštite
16231,Neko ko pravi bonbone i druge slatkiše.
11337,osnovna novčana jedinica Makaoa
3232,Biljka iz porodice glavočika sa mnogo podvrsta.
16407,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
3950,Draguxar koji proizvodi nakit od zlata.
537,vrsta malog goluba
6584,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
3829,vreća u koju se stavljaju štapovi za golf i loptice
11497,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
14775,draguljima optočen ukras za glavu koji označava vlast
2256,Neka od porodica vodozemaca.
12868,mala plitka posuda u kojoj stoji šolja na stolu
16660,putanja koju selede avioni leteći od jednog aerodroma do drugog
11492,Mravojedi novog sveta.
11618,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
4565,smanjenje vrednosti stvari usled činjenja ili nečinjenja
2745,mišić ili nerv koji se širi ili koji širi delove tela
14538,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
149,Osećanje pomanjkanja brige.
15433,bakterije koje izazivaju abortus kod ovaca
8876,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
6447,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
6677,Uspešno okončanje Američke revolucije.
2429,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
1635,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
17613,Izvršiti operaciju deljenja.
7080,stanovnik Togoa ili poreklom iz Togoa
5928,Evroazijska liska.
14623,osnovna novčana jedinica Bolivije
6317,koji se odnosi na sociolingvistiku
8731,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
13847,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
10483,porodica amerindijanskih jezika kojima govore majanski narodi
14407,planinski lanac na severozapadu SAD-a
13179,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
15687,grana matematike koja se bavi grupama
10617,"Sveštenici posmatrani kao celina, nasuprot laicima."
8519,zagovornik principa humanizma
9472,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
965,Fizičar koji izučava astronomij.
9542,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
4708,dravidski jezik kojim se govori u južnom delu centralne Indije
16424,struktura koja je deo nervnog sistema
14505,skraćeni oblik reči ili izraza
9423,Matematička operacija nad brojevima.
4133,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
15563,o alografima ili koji se odnosi na alografe
13605,koji se tiče ili je karakterističan za Bahrein
10669,deo koji se priključuje nečemu većem
17343,Sladak i sočan plod čije meso često sadrži sitna zrnca.
9105,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
4375,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
17703,podloga koja se sastoji od horizontalne površine za držanje predmeta
17289,množenje matrica
13836,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
4104,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
17879,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
10480,Odrasla muška kokoš.
17849,papir sa linijama na kome mogu da se crtaju garfikoni
13281,Nivo postojanja ili razvoja.
8962,Samo pasja riba.
7622,stanovnik Mauritanije ili poreklom iz Mauritanije
2152,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
18048,Dati titulu.
16030,Dvoredac
1093,dugačak i uzak komad papira
8211,Meso tune.
1378,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
2223,naprava za dizanje tereta namotavanjem užeta na točak
15633,lična nezavisnost
3504,električni uređaj koji generiše signale
6231,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
9651,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
16901,Deo nameštaja koji je namenjen sedenju.
11528,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
6299,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
12614,majmuni kandžaši
15639,Više stvari grupisanih zajedno.
2587,Grupa životinja koje love.
1480,svaki racionalan ili iracionalan broj
910,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
2839,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
17993,postaviti iznova
5,Osoba koja pripada onom polu koji ne može da rađa decu.
13712,Morž iz severnog Atlantika i Arktika.
11611,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
16825,nemasno meso riba koje se love između stena
17114,Meriti vreme ili trajanje događaja ili radnje.
18490,grana zoologije koja proučava ribe
13783,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
16051,Sirovina za boje i lakmus.
7731,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
2834,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
13072,koji se može izračunati ili proceniti
8258,Imati proslavu.
6780,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
16473,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
8228,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
2683,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
9287,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
11310,noćna životinja; ima čupav rep.
4694,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
15594,Zimzeleni žbun ili drvo.
1444,grana tai jezika
11476,Simbol koji se koristi za predstavljanje brojeva.
2084,Posavetujte se sa svojim lokalnim brokerom
5087,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
15581,novčana jedinica Sirije
14317,tajna reč ili fraza koju zna samo mala grupa
10915,pretvoriti se u žele
16547,Prednji deo ljudske noge između kolena i članka.
17583,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
2180,pravougaoni komad tkanine koji se koristi za slanje signala
4114,Uvesti problem ili pitanje koje treba da se reši.
2233,glavni grad i najveća luka Katara
1016,novčana jedinica Mijanmara
9451,"Pojmiti mentalno, kao ideju."
5962,čin koji donosi sramotu osobi koja ga izvrši
9364,svući (tuđu ili svoju) odjeću
11333,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
15421,beli kakadu sa žutom izdignutom krestom
9079,deo pečenice koji je najbliži kuku
2862,koji se odnosi na ili koji naseljava božansko nebo
13018,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
2368,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
44,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
6840,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
4308,Neformalna grupa prijatelja.
18391,"Drveće i žbunje, od Madagaskara do Australije."
14218,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
9842,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
63,veseo i ozaren
14166,"mladi, jestivi izdanci bambusa"
14369,nešto pre fermentisano nego destilovano
16365,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
9233,"(o rukopisu, štampanom materijalu, itd.) koji je moguće pročitati"
5032,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
12288,Medicinski instrument koji se koristi u hirurgiji.
1213,novčana jedinica Somalije
9647,rod porodice Trochilidae
1602,O podnevu ili što se dešava u podne.
18129,višegodišnja trska iz najtoplijih krajeva
614,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
12623,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
1254,pesma sastavljena od 3 strofe i anvoa
62,"koji ohrabruje, odobrava ili zadovoljava"
15010,dravidski jezik kojim se govori u jugoistočnoj Indiji
12579,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
19084,cenzurisati kao npr. iz političkih razloga
14519,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
8970,Ograničen vremenski period.
3529,Veliki rod niske trave? i arktičkih područja.
7181,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
116,imati neželjene ili negativne kvalitete
18465,Dete koje pohađa školu.
12942,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
6992,osnovna novčana jedinica Kuvajta
16720,usisati u sebe
17248,grana tai jezika
137,osećanje duboke ljubavi i divljenja
4495,Najviši mogući nivo ili stepen.
9773,"Putovanje koje ima cilj i, obično, uključje povrata."
14981,bivša osnovna novčana jedinica Španije
18630,turkijski jezik kojim govore Kazasi
1287,Čiji je životni ciklus ne traje duže od jedne godine.
11649,stanovnik Pakistana ili poreklom iz Pakistana
17846,nilotski jezik
3308,gelski jezik kojim se nekada govorilo na ostrvu Man
13879,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
8032,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
7982,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
3512,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
5768,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
15708,Pokrivač za glavu koji prijanja.
153,razvijati se u pozitivnom smeru
13488,vlada lokalne oblasti
17191,čin velikog razaranja i gubitka života
9111,uključiti u listu ili spisak
15906,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
4506,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
15348,znak ili znamen koji je ostavilo nešto što je prošlo
10673,digitalno kodirani zapis na optičkom disku
12977,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
4315,jezik Kečua kojima su govorile Inke
11437,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
12906,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
9540,velike zebe
7226,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
17181,koji pripada arhiepiskopiji ili je u vezi sa njom
14994,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
19208,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
8266,stanovnik Luksemburga ili poreklom iz Luksemburga
3717,čiji naslednik biti
14692,tekst koji sledi posle glavnog teksta knjige
6207,lagan neformalni obrok
8683,zlatovrana
7513,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
2390,Okrenuti lice u određenom smeru
12679,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
15202,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
11498,Zatvorena posuda u kojoj se voda pretvara u paru.
16704,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
4339,ćelije koje čine kožu
11270,Izlaziti tekući postepeno.
6824,"Posmatrati, proveriti i pregledati pažljivo."
13034,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
7808,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
5046,Čin verbalnog obaveštavanja.
16111,žena glumac
15576,poluostrvo između Crvenog mora i Persijskog zaliva
18792,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
12719,Opšte stanje u kome se stvari nalaze.
10881,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
11012,geološka promena u sadržaju minerala u steni nakon što je stena formirana
12735,lingvistika deinisana kao analiza formalnih struktura teksta i govora
9503,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
5957,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
6640,učestvovati u pobuni; odreći se bivše lojalnosti
9834,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
17527,Koktel Bladi Meri bez alkohola
13412,Bela figura (za razliku od crne figure u šahu).
13024,biti učenik određenog predmeta
18193,Formalna javna izjava.
18702,tipične zemaljske veverice.
12844,bodlja na harpunu ili streli
6492,Neko ko pravi i prodaje vlasulje.
15931,fizička konstanta kojom se povezuju temperatura i energija
10300,nerv  koji sprovodi impuls do mišića ili žlezda
7676,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
14350,"koji se tiče Brazila, njenih ljudi i kultrue"
7420,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
16446,prekrivati zemljište malčem
16432,Nagnuti se ili saviti iz uspravnog položaja.
7618,Mali rod godišnjih zeljastih biljaka: koljenika.
1416,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
9950,nepromenljivi tekst koji se koristi u toku moljenja
3196,Praoci neke osobe.
19474,porodica protocista
4967,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
5164,Zajednica ljudi manja od grada.
2535,nacionalna zakonodavna skupština
15428,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
1607,novčana jedinica El Salvadora
6678,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
17801,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
1773,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
16427,Odbiti plaćanje članarine sindikatu za političke potrebe.
9797,ostrva u jugozapadnom delu Okeanije
5196,Čin primene (koji daje praktična sredstva da se nešto postigne).
8062,Višegodišnji evropski ljutić sa žutim cvetovima.
688,Pravi se od vazdušastog (lisnatog) testa.
9130,balto-finski jezik
14523,elektronski memorijski uređaj
3451,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
6590,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
17051,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
12796,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
5977,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
17151,Skupina koja sarađuje.
15130,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
13530,Familija monokotiledona iz podklase Liliidae;?
11312,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
257,povući se
2064,zeleno kiselo voće vrste limun
3430,vreme koje prtekne od stimulansa do dogovora na njega
6215,"grupa umetnika, pisaca ili mislilaca koje okuplja sličan stil ili učenje"
11380,Društvena pripitomljena pčela koja proizvodi med.
8895,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
7357,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
1242,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
12264,okrenuti se od; odustati
14274,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
3148,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
17155,Pripremati za budući zadatak ili karijeru.
17898,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
10216,čin uključivanja
3954,glavni i najveći grad Filipina
17376,trajno osećanje ljutine
14628,stanovnik Slovačke ili poreklom iz Slovačke
5213,novčana jedinica Moldavije
18998,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
6962,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
14194,Uliti nekom hrabrost
900,Neka od mnogih biljaka iz roda Galium.
7925,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
10524,proučavanje pravila za formiranje mogućih reči u jednom jeziku
4352,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
10720,različiti delovi tela u obliku levka
13926,čin menjanja lokacije nečega
3552,u upotrebi posle srednjevekovnog vremena
10463,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
9258,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
6683,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
3836,Organizacija čiji je cilj pribavljanje političke moći.
877,Rafinerija za šećer.
15206,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
13859,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
11017,satnovnik Gruzije ili poreklom iz Gruzije
18584,Vrsta hrčka uobičajena u Evropi i Aziji.
18194,Argumentacija kojom se racionalizuje pravac delovanja vlade.
6120,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
16239,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
5463,zeleno stono kalifornijsko grožđe bez semena
16217,beli glinasti mineral
18150,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
5246,čin kojim se nešto pali
16725,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
17931,Višegodišnja zeljasta biljka mediteranskog područja.
18123,notacija koja se koristi u matematici
1286,oružje koje se koristi u biološkom ratu
13259,germanski dijalekat kojim se govori u severnoj Nemačkoj
4723,Vojna jednica koja je deo ratnog vazduhoplovstva.
210,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
2131,manometar za merenje krvnog pritiska
10432,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
19158,Ptice koje imaju zigodaktilne nogice.
18721,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
5626,izmišljeni detektiv iy romana A. K. Dojla
6192,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
9997,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
13566,Azijska buba koja proizvodi svilu.
16928,Micati neki pribor uz stalne kružne pokrete.
11646,Dati u velikim iznosima ili količinama.
1028,Tipski rod porodice Polemoniaceae.
14603,Prebrisati magnetski zapisanu informaciju.
12645,komadni stoni pribor u kome se služi jelo
3165,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
6038,bilo koji od dva dela zadnjice
8126,Vojna jedinica koja se obično sastoji od pet četa.
7424,svinjski obor
18469,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
17334,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
7233,čin utvrđivanja osobina nečega
207,"Promena nabolje, napredak u razvoju."
17365,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
279,Familija gljiva čiji ???
8686,osluškivati sa namerom
12424,Vladajuća grupa kraljevine.
6487,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
4901,Površina na bilo kom kraju trodimenzionalnog objekta.
6018,romanski jezik kojim se govori u Italiji
