,Sysnet
14811,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
17682,osnovni novčan jedinica Burundi 
17001,"odnositi među živ organizam , a posebno ljudi . "
812,"pohađati akademski kurs , ne prihodovati bod "
13528,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
13210,porodica fosilni protocista 
10624,Skoljka morski organizam . 
10493,Događanje koji se izdvajati serija povezan događaj . 
19149,kabina u koji jesam telefon za javan upotreba 
4028,ukloniti zemljište ili kamen 
10179,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
11723,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
13887,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
5649,svaki organ koji jesam uključiti u disanje . 
14882,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
12123,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
4924,"naziv cifra @card@ , znak koji obeležavati broj devet "
15648,oblik koji se kriviti prema unutrašnjost 
9040,tvrditi omotač zemlja . 
98,"promena nabolje , napredak u razvoj . "
16161,rod mediteranski čkalj . 
5787,babun . 
2904,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
4186,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
18278,skloniti kakav teret ; koji osloboditi teret 
8843,deo severni leden okean između labrador i južnog Grenland 
182,"uzrokovati bol , unesrećiti "
596,donji deo biti šta . 
1882,centar oko koji nešto rotirati . 
1743,mali evropski sova . 
1181,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
3207,daždevnjak Novog svet . 
11947,funkcionalan ili strukturni jedinica biljka ili gljiva . 
12897,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
7057,doktrina koji zagovarati isti prava žena . 
8872,stanovnik bahamski ostrvo ili poreklo sa ona 
14432,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
13876,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
17212,neki od riba iz porodica Scombridae . 
16814,uznemiriti i izazvati gađenje 
11411,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
13089,Lini na grafikon koji predstavljati podatak . 
6717,koji se odnositi na filozofski doktrina realizam 
7567,skup koji sadržati sve član dva ili više dat skup . 
16049,kesten ; ? chinkapins . 
18893,promenljiv veličina koji jesam nasumičan 
11169,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
13121,onaj što jesam ili jesam povezati sa brojni od dva delo . 
14248,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
20,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
5064,električni pražnjenje u atmosfera 
14780,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
1273,preparat koji se koristiti za čišćenje nešto 
14473,pica sa debeo korica 
6158,"glavni grad Sudan , na ušće Belog i plav Nil "
13430,posebno zanimanje za koji jesam obučiti 
18883,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
3068,sport koji se odvijati napolju 
17033,ljudski biti . 
13936,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
10541,tipski rod porodica Suidae . 
18803,Klekcija grm koji rasti zajedno . 
12516,rat između SAD-a i Španija @card@ 
1195,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
1592,koji se ticati ostrvo ili država Malta i njen ljudi 
12785,usmeriti pravac ; odrediti pravac putovanje . 
17914,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
18483,Ćurke i neki izumro vrsta . 
7309,vrsta težak jakna 
16452,neki ko praviti i prodavati vlasulja . 
14128,sigurno mesto 
1193,"škola za mali deca , obično prvi @card@ ili @card@ razred "
1330,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
12881,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
325,ekonomski značajan tropski žitarica iz star svet . 
13884,lagan dodir ruka . 
9208,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
135,Mesečinac . 
223,proizvesti klik 
1137,Čin promena mesto nadole . 
5545,pritisnuti i izglačati zagrejan pegla 
2448,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
9682,memorija za međurezultate koji se morati čuvati tokom rad 
231,rod iz star svet aromatičan zeljatih biljka . 
6117,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
9710,glavni i velik grad Gvatemala 
9599,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
13219,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
8874,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
12480,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
11862,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
1020,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
6307,zamrznuti ostatak hrana . 
13222,Obično popločan spoljašnji prostor uz rezidencija . 
8158,a noun that denotes any Or all members of a class 
1340,koji jesam i manjiti po broj od dva delo . 
4341,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
11584,obezbediti pokrivač ili izazvati da biti pokriven . 
15006,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
10170,bogatstvo koji jesam naslediti a ne zaraditi . 
11456,celer 
5110,Pristupni put koji se sastojati od stepenik . 
13978,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
13831,tanko uvijen testo koji sadržati poruka na parče papir . 
12466,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
10256,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
11526,osoba u srodstvo sa drugi . 
7405,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
1951,čin stavljanje nešto u pisan oblik 
18841,fizički dati ili preneti 
8227,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
5007,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
1948,štapičaste pokretan bakterija koji napadati biljka 
15415,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
18480,brzinski takmičenje između konj . 
11631,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
14312,uspravan jednogodišnji evroazijski zeljast biljka . 
94,prevozni sredstvo koji prevoziti ljudi ili stvar . 
19060,"koji se odnositi na Gambija , njen ljudi i kultura "
15584,institucija oformiti da biti se baviti posao . 
11284,parac odlomiti ili odseći od nešto 
18377,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
4711,izvršenje smrtan kazna nad osuđen lice 
10013,meso mlad ili mali štuka 
2031,otrovan ( ali retko smrtonosan ) šumski gljiva . 
11887,Dugačko sedalo za više osoba . 
276,izuzetan moralan vrednost . 
15852,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
11715,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
13030,održati predavanje ili beseda 
10664,odecća koji se nositi u formalan prilika u večernji sat 
3614,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
15351,veoma širok ravan traka od testo pravougaon oblik 
15334,koji se odnositi na relacija 
8183,pokretan pregrada nalik vrata u zid ili ograda . 
3194,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
19070,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
13802,gorešnik 
19428,"koji se odnositi na Belgija , njen ljudi i kultura "
13561,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
12212,poklapati se sa porodica Proteaceae . 
222,odbojnost doživiti kao odsustvo druželjubivost . 
6708,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
3100,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
6728,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
5226,"formalan odeća , koji se nositi uveče . "
17152,sloj mijelina koji omotavati živčan tkivo 
12682,radnja mesara 
2559,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
9232,govor koji se koristiti za neformalan razmena pogledati . 
12684,stanovnik današnji Rim 
6148,Odveni predmet koji se nositi na gornji delo telo . 
14792,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
100,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
18478,običan tupik severni Atlantik 
2941,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
14833,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
3967,uglavnom višegodišnji zeljast biljka iz star svet . 
19434,žena autor 
10742,fizički odnos između muškarac i žena 
19067,Nešto što se davati u znak pobeda . 
17729,autorski pseudonim 
10523,AO 
10138,koji se odnositi na kamen ili jesam od on sastaviti 
1577,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
16777,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
4686,uzrokovati da se nešto pretvoriti u otopina 
10428,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
18376,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
16534,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
17507,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
12597,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
8181,komad tkan materijal 
3889,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
11670,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
18548,aktivnost koji se neki ubeđivati da kupiti . 
18596,polomiti ili skinuti pečat sa nešto 
3902,loviti ( divalj životinja ) za hrana ili zabava 
2886,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
10478,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
13238,gmizavac iz rod Chelonia . 
17218,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
8587,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
15673,čin osiromašivanje neki 
9344,velik broj ljudi skupiti s neki specifičan cilj . 
12461,Čin koji se nešto činiti čistiti . 
11090,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
14078,Sić sa konj . 
9468,osoba koji jesam član ministarski kabinet . 
8870,"glavni i velik grad Irak , na reka tigar "
9688,glavni grad i velik luka Katar 
6640,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
4840,koji nem noga ( ud ) 
12387,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
5148,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
13507,"podesan za dugotrajan korišćenje , nošenje i trošenje "
9518,peta slovo grčki alfabet 
18718,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
222,imati sposobnost ili moć kreativnost . 
7323,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
1559,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
7655,osnovni novčan jedinica Indonezija 
9621,"koji se ticati Benin , njegov ljudi i kultura "
5405,koji se ticati glavnog grad sjedinjen Američkih Država 
3340,saviti limen duvački instrument iz nizak registar . 
9315,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
164,ne biti podložan nešto . 
6831,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
18702,prirodan pojava koji se ticati struktura ili sastav zemlja 
18704,ekran koji se koristiti za prikaz korisnik izlaz računar 
1148,šafranika 
6316,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
3464,kao diktator vladati 
4029,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
17718,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
10690,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
7533,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
6890,sirovina dobiti od životinja . 
14818,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
6251,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
9736,pun aktivnost ili uključiti u neprestan aktivnost . 
4553,koji se odnositi na Slovenija njen ljudi i kultura 
10727,skandinavski jezik koji se govoriti u Norveška 
11966,Čin procenjivanje ili prosuđivanje . 
14615,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
916,"vrsta polimer , koji sadržati ester u glavnom lanac "
9201,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
266,okarakterisan neprijateljstvo ili zlovolja 
16142,Učiniti zakon i pravilo liberalan ili liberalan . 
18674,osnovni novčan jedinica Kina 
10550,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
16398,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
13229,marširati u znak protest ; učestvovati u demonstracija 
3820,mišić ili nerv koji se širiti ili koji širiti deo telo 
4554,porodica šljuka i vivak 
14581,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
6861,publikacija koji izlaziti u redovan razmak 
14787,"Žbun ili loz , uglavnom iz orda Lonicera . "
7914,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
18916,mali palčić crnogoričkih šuma severni hemisfera . 
4439,jedan od četiri veličina koji jesam osnov sistema merenje . 
17211,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
2292,izvoran ili naturalizovan član država ili drugi politički zajednica 
11424,izložiti svezati ili hladan vazduh 
11428,glavni i velik grad Grenada 
10748,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
4059,"drvo od jova , jalše ; koristiti se za gradnja most "
4322,koji se ticati ostrvo Tonga i njegov ljudi 
6629,zajednica ljudi koji činiti deo društvo ili privreda . 
885,umotati u talas ili lokna ( o kosa ) . 
11116,Dugački depresija na površina zemlja koji obično sadržati reći . 
8016,bivši osnovni novčan jedinica Gabon 
15181,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
5553,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
10994,jarebica jugoistočni Evropa s crven noga 
2879,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
4272,slatko mesnat crven voće 
11043,obično se sastojati od pržen krutona sa preliv od sirov jaje 
6374,abnormalan nov masa tkivo koji nemati nikakav uloga . 
2365,zadržavati ili sprečiti da otići 
589,porodica uralsko-altajskih jezik 
16646,tipski rod porodica Giraffidae . 
13487,"testo bez gornji kor , punjen voće ili fil . "
5651,"sup od povrće i škembića , začinjen biber , često sa knedla "
16146,"biljka prvobitno uzgajati , ali sada divljati "
4056,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
11016,strah od nepoznat ili od donošenje odluka 
17169,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
2048,novčan jedinica Etiopija 
5037,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
313,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
2878,indijski jezik koji govoriti narod Šri Lanke 
16321,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
3112,Ženska reprodukivna ćelija . 
3716,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
14636,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
17752,neki severnoevropski orhideja iz rod Ophrys . 
12277,knjiga koji sadržati zbirka pesma 
7612,poslastica od dinstan ili pečen voće . 
2765,crveno ljutkast bobičast voće 
11981,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
506,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
16453,ostati iza 
4491,kozji rog 
3867,ustanova u koji se brinuti o ljudi 
17166,biti koji grejač 
15369,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
4636,grana tai jezik 
403,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
2046,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
18710,stanovnik Nigerija ili poreklo iz Nigerija 
8304,ne izvrći koleno kad raditi ovaj vežba 
7751,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
4411,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
197,koji jesam u sklad sa metoda ili princip nauka . 
342,trud pun napor za postizanje ciljati . 
12759,pretvarati se u pogled određenih osobina ili stav 
6780,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
13858,pohraniti u arhiv 
15676,stručnjak dodeliti osoblje diplomatski misija 
18616,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
7852,poklapati se sa porodica Orycteropodidae . 
10554,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
13981,"dug , neprekinut traka koji se obično pružati horizontalno . "
6955,motorni dvotočkaš . 
15060,dnevni događaj izlazak sunce iznad horizont . 
12729,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
7033,"ispitati deo telo palpacija , dodir "
13604,vozilo sa točak prilagođen železnički šina 
19229,elektrolit velik molekularan težina 
18580,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
17977,imati kao deo . 
12669,Čin promena količina ili veličina nešto . 
3348,prebaciti datoteka ili program s jedan računar na neki drugi 
4210,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
15918,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
14575,šta poručivati udaranje ( npr . prst ili palica ) 
2959,grana zoologija koji pročava ptica 
18971,Žena-domaćin . 
242,razgnevxlen nešto nepravedan ili pogrešan 
6138,otvor za vrat ; deo odeća blizu otvor za vrat . 
14722,obožavanje Biblija 
17450,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
4793,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
717,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
15000,Mužjak srna 
19146,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
18786,pričati koji govoriti o ljubav 
17955,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
9329,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
17107,jela od mleven meso prekriven pir krompir 
8381,"glavni grad Maroko , na atlantski obala "
112,Štitasta vaš . 
5170,pod ugao u odnos na horizontalan ili vertikalan pozicija 
4119,Čin vođenje . 
10743,"kada se primeniti , funkcionisati kako se očekivati . "
9851,bantu jezik blizak jezik zulu 
12636,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
15750,istrajati ili uspevati . 
12458,Oružje koji ubijati ili ranjavati civil i vojni lice . 
11911,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
18493,prvi deo neki saopštenje 
12021,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
16829,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
26,"morski pas ; raja , himera "
10240,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
15680,prenosiv pravougaon putni torba za nošenje odeća 
17764,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
3158,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
10398,blok materijal koji se koristiti pri konstrukcija . 
14361,osnovni novčan jedinica Svazilend 
13902,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
4442,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
4776,tipski rod porodica Anguillidae : jegulja . 
9466,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
19320,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
15412,formirati ili biti sastav nešto . 
1650,dravidski jezik koji se govoriti u južnom delo centralni Indija 
9166,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
2949,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
2394,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
1984,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
15515,stručnjak za parlamentaran pravilo i procedura 
3714,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
1187,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
1898,jedinica vatrogasac koji uključivati i njihov oprema . 
4515,injekcija koji se ubrizgavati u ( pod ) koža 
2119,"spis koji obezbeđivati neki informacija , obično služben priroda . "
8305,hrskav taman crven jabuka 
13138,"trava nalik na trska iz rod Erianthus , imati velik plod . "
11276,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
16107,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
12121,imati volja i namera da se izvesti neki akcija . 
11551,odnositi se na pića koji sadržati alkohol 
19150,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
1479,suprug nečiji roditelj u sledeći brak . 
7389,igrati karta za novac . 
15300,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
11083,dugače trkaći saonice sa sistema za upravljanje 
14108,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
3276,mali ptica pevačica koji ličiti na ševa . 
8624,teorijski raspodela sa konačan srednji vrednost i varijansom 
1309,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
2740,čin uključivanje 
81,osobina prefinjen uglađenost i dobar ukus 
1372,vreme kad se nešto desiti 
12810,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
6720,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
11759,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
4451,Članovi društven organizacija koji imati vlast . 
15836,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
9191,obožavalac Francuska i svga francuski 
16164,rod porodica lasta Hirundinidae 
2338,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
15570,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
5272,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
6925,nediferencirana embrionalan ćelija 
14156,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
1476,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
17758,"administrator , rukovodilac na fakultet ili univerzitet "
15701,( obično množina ) ceremonija koji uključivati parada i govor 
5348,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
4763,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
6927,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
740,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
900,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
17395,konverzija iz jedan način kodiranje u drugi 
9410,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
983,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
4829,čin velik razaranje i gubitak život 
7117,koji jako nadraživati organ ukus i miris 
6144,"koji jesam u više boja , bogat boja "
2610,posebno solistično izvođenje muzika ili ples . 
8832,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
742,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
16802,prekinuti kretanje 
2712,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
4707,merač koji mera strujanje strujiti u amper 
14541,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
215,aktivnost pisanje ruka . 
10891,put ka ulaz ili izlaz 
19027,meso komercijalan važan riba atlantski pribalja Amerika 
12979,meso konj koji se koristiti u ishrana 
7373,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
13429,zabava koji držati pažnja . 
3008,biljka iz rod Trifolium . 
8950,drvo neki drvo iz rod Cupressus . 
18114,Moguća alternativa . 
9351,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
8419,Čin klimanje glava . 
15732,pića koji se piti pre jela za otvaranje apetit 
15573,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
1257,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
2406,prenosiv ograda u koji se moći ostaviti beba da se igrati 
2121,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
6649,supstanca koji se moći koristiti kao hrana . 
158,stanje zadovoljstvo jer nem bolest . 
10431,netačan iskaz 
8186,promena koji dovoditi do povećanje . 
14771,poklapati se sa porodica Salicaceae . 
10246,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
