,Sysnet
8610,Sportska igra koja se igra na
2861,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
5926,"Identifikovati, na primer, kao u botanici ili biologiji."
16517,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
2083,hiljaditi deo sekunde
17396,kapljica rose
19204,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
13559,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
8772,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
18927,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
8871,Događaj svršetka nečega.
7575,Crna odora koja doseže do članaka koju nose sveštenici.
19390,Noseća struktura koja obezbeđuje osnov.
16707,Stanje redovnog ili ispravnog poretka.
10987,koji se tiče ostrva Tongo i njegovih ljudi
989,"Fermentisani sok, obično grožđa."
19474,porodica protocista
11666,Ukupna vrednost imovine za oporezivanje.
90,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
5767,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
17497,"stanje kada osoba stalno žmirka, trepće."
6862,Listopadno drvo s jestivim plodom.
10125,koji ima zelenilo tokom cele godine (o biljkama)
591,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
14086,Mali čamac.
4871,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
6858,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
15335,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
148,"Završiti pre kraja, kao računarski proces, misiju itd."
6008,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
3494,Proces kojim se pravi ili postaje jedna jedinica.
3420,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
4392,Veliki monokotiledonski rod palmi iz Azije i Afrike.
17786,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
17364,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
9809,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
7282,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
9138,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
5402,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
8015,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
5709,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
4215,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
3807,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
18633,Deo dana između podneva i večeri.
18203,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
18991,Pomeriti (silom) iz nekog položaja.
11919,Najsevernija tačka Zemljine ose.
15460,zaliv između Kalifornijskog poluostrva i Meksika
18520,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
12744,srazmerno velika neuroglijalna ćelija
4221,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
5206,Podzemno stablo; služi kao reproduktivna struktura.
18285,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
10617,"Sveštenici posmatrani kao celina, nasuprot laicima."
5887,koji se odnosi na ćelije
7345,osoba koja dolazi iz strane zemlje
9906,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
1025,vrlo visoka zgrada sa mnogo spratova
13080,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
17936,Malo jezgro sa tvrdom korom iz Severne Amerike.
3029,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
13173,govorni zvuk koji je praćen zvukom vokalnih žica
11348,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
19337,Tipski rod porodice Dasyuridae: torbarske kune.
5283,azot u tečnom stanju
15703,koji se odnosi na govornika tamilskog jezika
402,"dugačka, masna haringa malo usoljena i kratko dimljena"
12461,bilo koja veza ili spojni element
7954,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
3516,krajnja daljina do koje nešto ide
18193,Formalna javna izjava.
6657,čin izmene koji uključuje suštinske promene
6911,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
14595,Javni tužilac za jednu oblast.
6755,jezik trgovine koji je u širokoj upotrebi u Čadu
18960,Čin prljanja nečega.
9257,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
2738,zadnji deo leđa domaćih životinja.
10470,grožđe uzgajano širom Evrope zbog pravljenja vina
17695,"koji propušta svetlost, kroz koga može jasno da se vidi"
16004,Ljudi uopšte kada se posmatraju kao celina.
17220,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
18481,Prednja strana broda ili letalice.
6217,"smanjiti nivo zemljišta, npr. erozijom"
6998,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
16411,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
17245,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
427,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
13738,proizvoditi snažnu buku (prilikom grmljavine)
12024,bantu jezik kojim se govori u centralnoj Tanzaniji
9970,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
9271,mnogouganik kod koga su svi uglovi jednaki
14107,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
17571,čin kojim se nešto identifikuje
11890,promenljiva veličina koja može da se rastavi u komponente
9430,grupa jezika iz hokan jezičke porodice
4165,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
5899,grana zoologije koja proučava insekte
5056,dijalekat srednjeengleskog
12560,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
1289,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
2920,Mali zglavkari koji udišu vazduh.
13253,rezime nečije akademske i poslovne prošlosti
7995,Doneti na svet novorođenče.
13337,službeni poziv za inspekciju ili nadzor
16809,Piće koje sadrži alkohol.
8905,raširiti ili rasporediti po nekoj površini
8276,odnos uzajamne zavisnosti ili delovanja ili uticaja
169,Koji nije intelektualan.
3851,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
18380,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
12413,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
6520,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
71,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
634,Verovanje koje se suprotstavlja dogmama zvanične crkve.
12582,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
10083,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
16923,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
18821,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
3341,prenosiv račnar koji je dovoljno mali da stane na krilo
17517,Otvoren ili prazan prostor u stvarima ili između njih.
4981,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
7518,stanovnik Kolumbije ili poreklom iz nje
13695,the basic unit of money in Niger
17094,utensils made with copper
6952,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
7078,"Kontejner obično oblika kvadra, može imati i poklopac."
6525,mehuraste foke
12191,jestiva gušterača životinja
16365,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
3745,Pazitelj koji je zadužen da budno motri.
17043,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
4646,Glavni organ koji je smešten unutar tela.
14922,spustititi se (o atmosferskim padavinama)
12316,kiselina koja sadrži bro i kiseonik
13206,kozice
2119,rešavanje problema koje uključuje brojeve i veličine
4147,dodatak jelu za poboljšanje ukusa
8789,Porodica koju čine sisari.
13485,promena položaja nagore
4113,Govor koji se koristi za neformalnu razmenu pogleda.
15354,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
7852,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
11751,zvanična crkva Grčke; autonomni deo pravoslavne crkve
15000,u pravu; teritorija unutar koje se može vršiti vlast
229,Čin dodavanja spoljašnjih ukrasa na nešto.
18676,"nadgledati, naročito patroliranjem"
5147,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
5451,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
15415,opšti naziv za pšenična piva u južnoj Nemačkoj
13060,revnosno zagovaranje i propovedanje jevanđelja
17380,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
14217,Keks kome ukus daju začini.
2416,Broj koji označava mesto u nekom uređenom nizu.
11694,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
17159,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
3447,slaganje u licu između zamenica i glagola
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
9424,Jednogodišnja biljka iz Perua.
630,evolucija ili geneza ljudske rase
17970,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
13155,make larger
16514,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
10738,Načiniti napetim.
10480,Odrasla muška kokoš.
17892,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
12098,Rod monokotiledona koji uglavnom čine trave koje imaju?
7627,Iznos koji se plaća pre nego što se zaradi.
14555,prikupiti i zapaliti materijal za
7251,setovati na nulu ili početnu poziciju
4204,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
14641,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
201,okarakterisan zlobom
18723,nešto što obezbeđuje pristup
7719,Vitka tropska penjačica sa Himalaja.
9463,Čin borbe; bilo kakvo nadmetanje ili sukob.
14699,Specijalista za onkologiju.
9770,(o rukopisu) koji je izobličen izmenama
9213,poluformalna večernja odeća za muškarce
1108,građanski rat u SAD-u između severa i juga (1861-1865)
5994,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
3360,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
3450,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
11154,arapska država na poluostrvu Katar
280,držanje do moralnih principa
64,onaj koji nije potreban
11754,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
17753,paziti nekoga kao majka
11452,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
5966,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
10540,Boe iz starog sveta: pitoni; u nekim klasifikacijama se smatraju familijom zmija iz Boidae.
15751,reproduktivni organi kod žena
3783,Raspoloživi radnici.
7659,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
4912,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
12668,Učiniti manjim.
12156,malajski jezik kojim se govori u Maleziji
3771,any of various leguminous plants grown for their edible seeds and pods
9464,"Odpremno sredstvo za putnike, poštu ili teret."
19262,tvoji roditelji
7596,"deo kostura čovekovog stopala, između prstiju i pete"
10499,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
34,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
17805,priručnik sa kratkim uputstvima
9889,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
15202,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
5853,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
8226,Prostor za kretanje.
5457,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
2092,smatrati delom nečega
12520,Pomazanje kao deo religijskog obreda isceljivanja
744,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
4246,predati nekome
4163,igla sa kukom na kraju - koristi se za heklanje
2101,suvozemne kornjače
3864,zlatni šaran
11024,Tipski rod porodice Myxinidae (inger)
18931,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
5475,koji se odnosi na centralnu vladu federacije
18273,klauza koju uvodi relativna (odnosna) zamenica
9480,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
5661,Neko ko predaje likovno obrazovanje.
10208,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
2788,sastavljati rime
237,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
4237,Ljudi koji imaju isti socijalni ili ekonomski status.
9940,izborna borba među kandidatima za neku funkciju
1737,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
7732,prostor na disku koji je odvojen za virtuelnu memoriju
17510,Zvanični dokument koji nekome daje dozvolu za neku delatnost
15179,mehanički uređaj koji ima zabadajući ili potiskujući pokret
16270,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
6343,koji se odnosi na ili je u vezi sa starijim osobama
883,raširiti više u prostoru i vremenu
13257,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
11107,država Jugoistočne Azije; KH
4837,koji se odnosi ili je karakteristično za Ganu i njene ljude
16355,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
6491,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
2823,"u vezi sa humanitarnom pomoći, uslugama itd."
17244,struktura podignuta da podseća na ličnosti i događaje
7824,Jedan od više brzih afričkih konja sa crno-belim prugama.
6392,Broj koji se deli nekim drugim brojem.
13821,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
10755,mandat koji se daje vladi i njenoj politici putem izborne pobede
18814,strog rimokatločki red koga je osnovo Sveti Bruno 1084
26,the organic process of synthesizing and releasing some substance
18315,Preneti ili izraziti u pisanom obliku.
9061,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
6886,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
15962,Široko gajena ribizla koja rađa crne aromatične bobice.
4924,silabičko pismo kojim se zapisuju sanskrit i hindi
12134,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
17530,Bilo koji rod vodozemaca.
5728,bezalkoholno piće; obično gazirano
15081,terenska igra loptom (naročito bejzbol)
5352,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
6845,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
7233,čin utvrđivanja osobina nečega
11265,grana tai jezika
8482,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
8017,država na tri Luvard ostrva
16806,Čin odluke da se uradi nešto.
4476,Gledati sa čuđenjem; gledati glupavo.
11927,čin kojim se nešto primenjuje
7427,traka koja ide preko ramena i pridržava odeću ili torbu
17134,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
15836,koji se može prebrojati
827,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
7097,novčana jedinica Jemena
16461,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
7475,način artikulacije koji uključuje zvučno oslobađanje daha
12684,komad nameštaja koji sadrži jednu ili više sijalica
3273,ponavljanje reči u različitom padežu ili promena u samoj rečenici
3954,glavni i najveći grad Filipina
12596,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
18621,Kretati se na nekontrolisan način.
14100,Čin užurbanog kretanja na nepažljiv način.
2216,Slatkovodni polip iz kola dupljara.
13437,Mali rod uglavnom severnoameičkih parazitskih biljaka.
13250,o aeronautici ili koji se tiče aeronautike
8546,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
12633,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
1039,savremeni grčki varijetet
668,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
4957,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
11093,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
260,koji izaziva ili zaslužuje mržnju
12993,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
19251,čadski jezik kojim se govori južno od jezera Čad
11543,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
2179,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
5105,olovka čiji je vrh za pisanje napravljen od filca
5070,stanovnik Gabona ili poreklom iz Gabona
14982,Metal koji je otporan na koroziju ili oksidaciju.
6430,mera za površinu koja iznosi 640 akri
3200,bilo koje drvo iz odeljka Gymnospermophyta.
19447,skup nastavnika i administratora u školi
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
6589,glavni i najveći grad Haitija
9685,kakvim zvukom najavljivati
2322,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
2756,Zimzeleno drveće i žbunje: mangostan.
5413,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
9449,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
12721,šupljina u toraksu koja sadrži pluća
12896,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
6771,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
4457,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
7455,jedna od 50 država koje čine SAD
7593,pečena pljeskavica od mlevene govedine servirana na zemički
8643,Posedovanje materijalnih dobara.
266,koji oseća ili ispoljava žalost i tugu
17449,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
7186,svojstvo onoga što se lepi za neku površinu
18820,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
5764,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
336,Pobeda dobijena na poene kada nema nokauta (boks).
141,Koji koristi intelekt ili je privlačan intelektu.
2850,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
17915,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
17276,Bilo koja struktura koja se grana iz centralnog dela
7130,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
15646,Govorni čin koji nastavlja razgovor.
10588,posvetiti
143,Čin konstruisanja nečega (kao masšinskog dela).
3208,Pokretna pregrada nalik vratima u zidu ili ogradi.
1589,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
16814,supa koja sadrži komadiće testa u obliku slova abecede
8164,mrežna topologija čije su komponente povezane u petlju
5343,Pretrpeti izmenu površine ili izazvati takvu promenu.
17212,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
18910,Ometanje nečijeg puta.
18808,Bilo šta što pripada skupu ili klasi.
2182,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
6918,Vodena biljka s belim cvetom iz roda Samolus.
3089,NA
1551,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
8977,učiniti da bude oplođen i da može da raste
1314,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
6549,Prekriti nešto bojom.
1312,gust sos napravljen od paradajza sa mnogim začinima
13513,polovina jednog sata
12013,stanje zatočenosti (obično za kratko vreme)
3997,vino od muskatnog grožđa
5526,Biljka koja se gaji zboj cvetova jarkih boja.
8224,krov u obliku kupole
4236,Voditi neku vrstu života; živeti na određen način.
10370,novčana jedinica Zelenortskih ostrva
14259,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
15811,preliminarni izbori na kojima se biraju delegati ili kandidati
12435,spuštanje glasa na kraju solo dela u pevanju
5904,tipski rod porodice Laminariaceae: smeđe alge
8808,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
12532,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
11262,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
4484,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
4872,koji se odnosi na glagolski vid
1816,lojka
11765,evropska reka koja se uliva u Severno more
11859,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
15466,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
4633,šetati se
13507,medicinski uređaj koji beleži električni potencijal  mišića.
11555,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
7760,Grm iz porodice čempresa s tvrdim šiljastim iglicama
16313,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
12639,bojni brod koji ima velike topove istog kalibra
8195,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
18210,prebaciti datoteku ili program s jednog računara na neki drugi
12064,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
28,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
7278,Mali vuk poreklom iz Severne Amerike.
4599,Čin ulaska.
14831,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
16132,čvrsta prirodna obloga nekih organizama
10386,Spremti za jelo podvrgavajući toploti.
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
17448,rukavac Severnog Atlantika između Velike Britanije i Irske
15406,Karakteristično oglašavanje životinje.
9836,šešir sa ivicom nadignutom u tri tačke
15200,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
14410,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
11936,"kitovi pločani: pravi kitovi, brazdasti kitovi"
12429,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
17522,fakultet i studenti na univerzitetu
16293,Prestati spavati.
13556,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
14511,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
2050,mali pregradak u odeći za nošenje malih predmeta
14737,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
2956,Neko ko pravi ili popravlja nakit od srebra.
15735,uzvično retorično sredstvo
7380,zaštita za nečija stopala
13042,Sirovina dobijena od životinja.
14741,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
2694,Mala prenosiva električna lampa koja radi na baterije.
7829,Ubiti velik broj ljudi bez razlike.
2722,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
9920,Dovesti novog čoveka ili predmet u poznato okruženje.
9543,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
6233,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
6266,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
13216,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
12151,Neki od različitih leptirova iz porodice Lycaenidae.
10538,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
17995,"kratke pantalone do kolena, obično živih boja"
10095,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
5118,Orao sa zlatno-smeđom glavom i vratom.
16000,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
144,protivno zakonu ili zakonom zabranjeno
9488,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
10379,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
579,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
16151,Ukloniti neželjene supstance iz nečega.
7142,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
6685,kompanija koja prodaje robu
16414,Drveće i druge biljke u velikom gusto pošumljenom području.
18333,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
7439,Ustanova u kojoj se obavlja posao.
6351,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
16756,lišiti života
11815,glavni i najveći grad na Kubi
17477,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
4923,Svojstvo preko koga se spoljašnji svet spoznaje.
6412,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
