,Sysnet
3977,"biber koji se mleti od ceo , neoljuštenog zrno biber "
15409,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
14586,uto-astečki jezik koji govoriti narod Tatahumara 
17111,an Angli formed by two straight lines ( in the sam planuti ) 
437,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
12700,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
13030,proporcija pomnožiti sa @card@ 
813,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
98,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
8796,prostor koji jesam izvan nešto . 
75,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
9514,"glava domaćinstvo , porodica ili pleme "
5317,Služiti kao sredstvo za izražavanje nešto . 
2998,biti sličan nešto . 
17395,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
13636,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
61,"Ćelijska protoplazma , bez jedro . "
10900,knjiga sabran himna ( crkven pesma ) 
126,koji osećati ili pokazivati ljubav i naklonost 
1950,četvrtina jedan sat 
4031,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
8063,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
11455,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
7011,čin objavljivanje štampan materijal 
7492,koji se odnositi na Lihtenštajn i njegov stanovnik 
6418,puter napraviti od mleko jak 
6148,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
14615,Pražnjenje elektricitet . 
11715,hrast . 
10086,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
13945,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
17284,koji se zasnivati na ili pripadati etimologija 
1568,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
4834,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
8914,bivši osnovni novčan jedinica Gabon 
16728,"Odpremno sredstvo za putnik , pošta ili teret . "
14330,"služiti kao put , prolaz , biti okrenuti prema šta "
9713,vodič za turista 
194,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
7820,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
1634,lekar koji pružea prvi pomoć bolesnik . 
10698,o klima ili koji se odnositi na klima 
11083,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
5725,dva ili više kriška hleb sa dodatak između ona . 
3447,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
9934,mali porodica štapičastih bakterija 
16074,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
16399,projektil koji se izbacivati uz pomoć pušak ili pištolj 
5226,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
2138,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
7100,formoški jezik 
15250,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
14278,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
7138,komad jagnjetina 
16405,nekuvan meso 
7972,"koji se ticati Island , njegov kultura i ljudi "
4665,vlaga u atmosfera koji se kondenzovati . 
14767,"koji se ticati Butan , njegov ljudi i kultura "
432,Način postojanje ili oblik eszistencije osoba ili stvar . 
6891,velik redak morski riba . 
12212,pisan dokument koji čuvati znanje o činjenica ili događaj . 
3348,neki ko skupljati i izučavati poštanski marka 
4438,plovak sa obala severni mora 
1594,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
9296,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
6768,bogomoljka 
9650,sedeti na jaje . 
9439,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
166,usrećiti ili zadovoljiti 
830,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
16566,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
4865,Severnoamerički zec 
2748,postati trudan 
2907,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
8669,Čin ulaganje novac . 
14351,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
7948,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
212,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
2130,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
6749,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
14935,točak na koji jesam guma i pomoću koji se pokretati automobil 
10263,poklapati se sa podklasa Prototheria . 
1424,posebno prostorno uređenje 
1984,privremen opskrba novac ( obično sa kamata ) . 
5116,mladunac konj 
14228,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
2156,stanovnik Kina ili proeklom iz ona 
10422,osoba koji koristiti naučni znanje da rešiti praktičan problem 
4430,sav izreći ili pretpostaviti u dat diskusija 
3853,tipski rod porodica Geomyidae . 
8976,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
3998,neki žbun ili žbunast drvo iz rod Cotinus . 
740,Cvrčci . 
11899,francuski autor inteligentan komedija ( @card@ ) 
10212,novčan jedinica Vijetnam 
2565,"okupljanje gledalac ili slušalac , obično na javan mesto . "
12538,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
17316,Majk nečiji deda ili baba . 
2326,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
1707,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
16207,koka šljiva 
10639,Najčešća buva koji napad čovek . 
268,"koji jesam popustljiv , koji se teško upravljati . "
8268,kotinge ; kolibar lofornis 
13765,tanak kraj teleći vrata 
9362,osnovni novčan jedinica Južne Koreja 
9327,mehanički uređaj oko koji nešto moći da se namotati 
5591,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
3787,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
2941,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
4967,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
15540,"srediti misao , ideja , događaj u vreme , itd . "
3224,teren na koji se igrati tenis 
3108,osnovni novčan jedinica Bocvana 
17242,kljunari 
139,osećati pokajanje zbog nešto ( ? ) 
9699,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
491,"biti negde , obično neuporebljen . "
14048,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
13735,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
3880,kineski drvo . 
7522,ponekad se smeštati u red Taxales . 
8443,šaren ptica koji se hraniti lešnik i orah 
8962,forma apatita u koji fluor dominirati nad hlor 
7871,dati mesto ili zadatak neki . 
4517,"nos , grlo i dušnik . "
15666,koji jesam uvek isti po struktura ili sastav 
5432,proces umanjivanje 
8026,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
17022,nagnuti jedan prema drugi kako biti formirati korito 
1563,Koža i njen dodatak . 
4492,putovanje preko ( kopnen ili morski površ ) avion 
9138,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
16731,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
2490,osoba stručan za simbolički logika 
7624,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
15350,plastičan masa sintetički parafin 
2252,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
1606,boja koji imati nijansa 
3110,Gušteri iz star svet . 
4093,koji se ticati ili koji poticati od egzokrinih žlezda 
427,čin uključivanje rasan ili verski grupa u zajednica 
13226,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
16432,o sociobiologiji ili koji se odnositi na sociobiologiju 
12761,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
14221,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
16619,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
14313,trnovit žbunje i mali drveće : glog ; ? ? ? 
10742,glagol koji ne zahtevati direktan objekt 
11697,repa beo koren 
12659,glavni grad Gabon 
3650,mnogouganik kod koji jesam sav ugao jednak 
16448,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
15654,( britanski žargon ) svinjski kobasica 
12461,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
1653,osušen i oljušten grašak ; koristiti se za priprema sup 
11261,tipski rod porodica Octopodidae . 
8354,jedan karta iz špil karta koji se koristiti za kartaški igra . 
8757,informacija koji podržavati statistika procena budući događaj 
15836,verovanje u i zagovaranje monarhija kao politički sistema 
12068,deo mleko koji sadržati masnoća . 
10097,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
11042,glavni dnevni obrok koji se služiti uveče ili u podne 
15991,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
16670,( jevrejski ) lagan obrok ili užina 
15626,spuštanje glas na kraj solo delo u pevanje 
1416,u odrediti vreme . 
16181,tezga na koji se moći dobiti hrana ili pića 
14722,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
8637,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
4216,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
12900,stvaranje program koji omogućavati računar da logički rezonovati 
12192,velik luksuzan kola ; često ona voziti šofer . 
15342,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
9969,Muzički instrument severnoamerički crnac sličan gitara . 
8810,zgusnut mleko dobijen isparavanje 
10920,prijateljski tražiti od neki da nešto učiniti . 
16082,"uzročnik trihomonijaze kod žena , stoka i ptica "
17044,koji se odnositi na mezolit ili srednji kameni doba 
6542,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
5634,ovsene pahuljica među koji se nalaziti i suv grožđe 
3564,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
13343,osnovni novčan jedinica u Brunej 
2488,aktivnost koji se neki ubeđivati da kupiti . 
4731,muzičar koji sivra klarinet 
3053,veza koji uključivati vreme . 
3424,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
489,( geologija ) raspoređivanje sloj u stena u oblik list 
8080,pohađati religijski služba 
14996,kruna kakav žena nositi u formalan prilika 
4838,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
9189,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
1803,ravan komad zemlja . 
5731,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
17396,upotreba dva spojen imenica umesto imenica i modifikator 
3859,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
257,biti šta u sklad sa princip pravda 
16481,rod biljka . 
13760,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
6910,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
3582,indijski jezik Sinda 
6307,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
4351,Patljasti miš iz star svet . 
3953,testenina sličan špagetama ali tanjiti niti 
11521,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
16854,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
14232,Izvođač koji plesti . 
4589,programski jezik čiji izraziti jesam okupiti u više dimenzija 
4826,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
12666,ulješura 
12802,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
6886,koji se odnositi na opseg 
15899,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
3208,lagan dodir ruka . 
15869,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
12696,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
4513,kadoanski jezik koji govoriti narod poni 
1335,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
11043,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
6069,oglasiti se putem vazduh proteran kroz cev 
10343,glavni i velik grad Čad 
11857,bučan zabava 
9599,neki ko prav muški odelo . 
15086,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
1977,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
3621,Čin koji se nešto smeštati na neki mesto . 
10684,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
2040,svojstvo zvuk . 
14927,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
10396,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
3658,pripitomljen golub koji se uzgajati zbog sport ili hrana 
13322,osnovni novčan jedinica Libija 
7389,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
5186,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
15594,lagan obrok 
4419,Uključuje spanać i repa . 
10128,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
10567,rod porodica Lophiidae . 
8279,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
7791,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
5127,privatno sanduk za isporučivanje pošta 
4074,evropski biljka iz porodica žbljarki s modar cvet . 
10545,ukrasni sobni biljka . 
6672,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
15589,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
7337,mali rod uglavnom severnoameičkih parazitski biljka . 
2535,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
9864,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
6286,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
10706,"stanovnik Šri Lanke , ili poreklo iz ona "
1956,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
13161,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
17346,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
15007,vršiti vojni služba 
4067,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
7148,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
11733,meso jesam ispeći pre dinstanje 
10370,grupa muzičar koji svirati ili pevati zajedno . 
119,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
16192,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
2949,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
11264,Završetak ili uništenje unija . 
16446,dozvoliti mogućnost 
6791,instrument koji koristiti oni koji nadgledati . 
7836,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
16072,tj 
14165,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
1743,hrišćanski usamljenik 
14998,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
3096,objekt u pasivan konstrukcija 
11262,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
13928,rod porodica Perdicinae . 
115,prekinuti nečiji zaposlenje . 
15702,izazvati da postati otkačiti ili odvojiti . 
14187,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
3675,Učiniti da više ne biti pričvrstiti . 
10131,raditi ili funkcionisati 
3347,Kućni aparat za automatski pranje vešati . 
6629,atabaskanski jezik koji govoriti narod Hupa 
14284,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
8691,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
13091,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
15325,kreketuše 
7367,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
196,pružiti moralan ili emocionalan snaga 
690,oprema koji se koristiti u gimnastički vežba 
9575,poslati od jedan osoba ili mesto na drugi . 
15129,prosečan vrednost neki n broj izračunat primena neki funkcija 
10397,mali list papir 
10947,zauzimati određenu pozicija ili prostor ; biti negde . 
4075,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
5326,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
1778,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
2923,"ukloniti kiseonik iz nešto , u hemija . "
2828,Učestvovati u politički aktivnost . 
2827,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
13142,osnovni novčan jedinica Angola 
306,u koji nem život . 
5083,sir koji se praviti od kozji mleko 
7441,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
7859,pokret koji jesam deo jezik znak . 
7052,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
4974,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
2132,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
11530,"slabo , vodenast pića "
15851,ukras ili dekoracija na odeća 
15873,komad svinjetina 
15126,ptica koji jesam još mlad . 
9284,Koštana skelet glava kičmenjak . 
14225,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
222,aktivnost štićenje neki ili nešto . 
7377,vrednost koordinata na horizontalan osa . 
16610,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
2381,zaštitni znak jedan moćan operativan sistema 
10389,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
4919,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
1599,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
5992,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
7604,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
17179,Ćerka nečiji sin ili ćerka . 
9232,algonkinski jezik narod Malisit i Pasamakodi 
1882,stanovnik Sejšeli ili poreklo sa Sejšeli 
3531,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
14933,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
17249,zlatan fazan 
14839,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
11896,medijum koji širiti informacija putem telekomunikacija 
1884,vreme između početak i kraj vremenski perioda 
8833,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
1082,stanovnik severni delo malajski poluostrvo i Malezija 
7760,kremasti preliv koji sadržati mrviti plav sir 
1218,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
114,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
116,Osećaj zadovoljstvo ili užitak . 
14172,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
5586,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
9573,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
1069,gledati sa čuđenje ; gledati glupav . 
7904,igra koji se igrati na posebno izrađen tabla . 
9684,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
7421,koji se odnositi na reč 
8151,koji se odnositi na slika ili se sastojati od slika 
12558,sladoled sa ukus vanila 
14740,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
566,Služiti se nešto ili redovno koristiti . 
16166,Račun u banka na koji se dobijati kamata . 
12692,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
10624,bandikut 
16706,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
8870,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
4899,nalog za izvršenje smrtan kazna 
13620,izvršenje ugovor u sklad sa predviđen uslov 
11106,"Utvrđeno uobičajen stanje , posebno u društvo . "
3908,sin nečiji sin ili ćerka . 
6948,reptilski stvorenje za koji se misliti da živiti u vatra 
182,veoma loš kvalitet ili u veoma loš stanje 
1695,lekar koji obavljati praksa u oružan snaga . 
8078,izraziti govor . 
7574,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
2294,svrgavanje vlada od strana podanik . 
10701,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
1575,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
8220,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
3595,stanovnik Irska ili poreklo iz Irska 
1721,onaj koji povezivati knjiga . 
16095,grupa koji jesam deo oružan snaga . 
11927,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
3066,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
16447,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
66,preparat koji se koristiti za čišćenje nešto 
10191,sakupiti na jedan mesto 
665,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
13662,društven grupa ( obično pre pojava pisma ) 
994,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
9839,koji se odnositi na utopija ili ličiti na ona 
1027,paramecijum ; često se koristiti u genetički istraživanje 
8936,Kolač ili sladak zemička koji sadržati suv grožđe . 
11780,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
9079,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
2174,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
5149,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
3064,mitologija star Grk 
4732,"koji se ticati Tunis , njegov ljudi i kultura "
5770,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
7980,koji se ticati Nigerija 
8029,čadski jezik koji se govoriti južno od jezero Čad 
9973,"Mogući događaj , pojava ili rezultat . "
12420,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
1372,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
14660,prednji strana brod ili letalice . 
9619,Sedište vlada . 
1224,rod porodica Salamandridae . 
16371,bronhije i pluća 
13558,Noćni sisar svaštojed Severne i centralni Amerika . 
16465,pokazati ili deonstrirati nešto zainteresovan publika . 
12706,prestonica i velik grad Belgija ; sedište Nata . 
12243,vršiti posao 
15745,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
15534,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
16903,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
2127,životinjski bolest koji se moći preneti i na ljudi 
3018,voditi ljubav . 
17292,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
9129,hrana ostati od prethodan obrok 
3458,"testo bez gornji kor , punjen voće ili fil . "
12257,pretvoriti se u žele 
15716,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
16438,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
1676,trud pun napor za postizanje ciljati . 
5872,Čin počinjanje nešto . 
13228,naziv za više vrsta morski puž koji se koristiti u ishrana 
12684,čiji prethodnik biti 
11866,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
17130,dati u velik iznos ili količina . 
11383,gepard 
4212,površina kvadrat čiji jesam stranica dužina jedan metar 
7336,dovesti do završetak ili kraj . 
10088,razmeniti poruka 
14135,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
4207,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
11607,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
16009,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
8460,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
2854,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
11917,Obično popločan spoljašnji prostor uz rezidencija . 
11265,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
14480,kafa koji se praviti od fino samleven pržen zrno kafa . 
6423,koji se odnositi na parametar 
17076,fistularija 
2913,paradajz puniti različit mešavina salata i poslužiti hladan 
82,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
