,Sysnet
14872,amfioks 
3145,imati po prava ; o pravo i titula . 
18871,radnja u koji se suv putem čist odeća . 
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
2516,toranj crkva . 
15997,saviti limen duvački instrument iz nizak registar . 
13516,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
18582,tvrditi omotač zemlja . 
3354,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
8064,broj koji identifikovati pozicija relativno u odnos na osa . 
1517,čovek koji verovati u okutizam i koji verziran u okultan postupak 
2043,otvoren ili prazan prostor u stvar ili između ona . 
7864,tropski i suptropski zimzelen žbun ili mali drvo . 
6944,bantu jezik blizak povezati sa jezik zulu 
13538,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
12495,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
14899,Ćerka nečiji sin ili ćerka . 
5096,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
1082,izgubiti brzina ; kretati se sporije 
15417,kolekcija ili zaliha lek . 
12401,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
2310,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
2330,koji se odnositi ili koji jesam obaviti književan mašta 
18914,"noćni ptica širok kljuna , loviti insekt "
347,pauk 
3887,osnovni novčan jedinica Ukrajina 
1018,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
18475,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
244,"reč ili izraz izraziti svoj osećanje , misao , itd . "
6410,ptica plivačica samrežastim stopalo . 
10415,šppagete sa ćufta u sos od paradajz 
5459,vozilo sa točak prilagođen železnički šina 
12679,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
2257,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
4298,star rasa visoog tanak pas ; koristiti se u trka . 
12531,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
10244,Glavonožac s temlom izdužen u oblik torpedo . 
12560,"skakavac , zrikavac i ? "
18421,zagušiti mulj 
12642,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
14526,grana tai jezik 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
14640,meso repa jastog 
1956,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
2864,prirodan pojava koji uključivati zhive biljka i biće 
17527,dati u štampa . 
733,Lisičarka sa sivobeo telo i režanj čiji se boja menjati od ružičast taj crven . 
5834,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
5929,"područje na prostor Kina , Indija i Pakistan "
16520,kretati se u velik broj . 
2086,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
17399,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
16741,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
3912,čadski jezik koji se govoriti južno od jezero Čad 
8775,Žena-domaćin . 
2136,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
1431,entitet koji imati fizički postojanje 
4963,merni instrument ili uređaj koji pratiti vreme . 
14093,meso komercijalan važan riba atlantski pribalja Amerika 
5540,stanovnik Madagaskar ili poreklo sa Madagaskar 
11417,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
1423,koji se odnositi na Mesec 
16009,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
11669,vremenski period tokom koji se nešto odvijati . 
9725,mali poluvodeni daždevnjak . 
5770,nedovoljno poznat parazit mišić kičmenjak 
9949,prenosiv ograda u koji se moći ostaviti beba da se igrati 
6192,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
10128,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
4395,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
12299,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
13638,evropski kozodoj 
7918,glava ljudski biće 
9189,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
14228,KE 
11051,"kontrolisati magičan činima , na primer veštičarenjem "
12523,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
4348,lanac isti restoran . 
1629,potpora ili temelj 
17777,Učiniti poravnat . 
17855,velik pingvin koji živiti na ostrvo na obod antarktički krug 
76,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
7285,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
9141,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
13726,lista jela koji jesam u restoran na raspolaganje . 
8018,udarni deo kakav alat 
5712,računovodstvo koji procenjivati i kontrolisati inventar 
19024,institucija niz korak kroz koji se prizivati pravni delovanje 
3810,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
9780,Prihvaćen kao pretpostavka . 
3183,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
4722,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
19422,zatvoren posuda u koji se voda pretvarati u para . 
9787,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
18507,komad tkan materijal 
15242,mravlji jež 
11884,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
18932,grana lingvistika koji proučavati leksički komponenta jezik 
16706,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
2297,"veoma ljut papričica , šiljast oblik . "
5890,novčan jedinica Austrija 
7348,krajnji spoljašnji ili udaljen region ili tačka . 
9909,Glavni organ koji jesam smestiti unutar telo . 
1028,učiniti manje jak ili intenzivan ; smekšati 
15126,lovlje riba kao zanimanje 
17927,o pogreb ili koji se odnositi na pogreb . 
3971,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
17892,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
5897,stanovnik Niger ili poreklo iz Niger 
19324,velik pećina ili velik komora u pećina 
4584,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
18343,stanovnik Kuba ili poreklo sa ona 
13131,promeniti zagrevanje 
4518,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
10059,"onaj koji jesam poput paperje , vrlo mek "
3519,osnovni SI jedinica za merenje električni struja 
18182,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
11101,Čin koji se odustajati i napuštati broba ili zadatak . 
13863,u prava ; teritorija unutar koji se moći vršiti vlast 
7532,neki biljka iz rod Eryngium . 
6758,radnja promena nešto . 
7570,Težnja da se jednako odvagnuti oba pogled ili stave . 
8922,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
8851,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
10473,o obala ili koji se odnositi na obala . 
17686,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
16007,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
17223,putovanje koji se dovijati avion 
19461,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
9606,višak telesni težina 
7001,knjiga u mek povez mali format 
19074,"lagano se pomerati , kao da visiti "
17248,proces koji se praviti ili postajati jedan jedinica . 
430,prekinuti ili izbaciti 
15205,porodica bor . 
11178,sudbina koji presecati nit život 
9973,vreme koji proći dok se odvijati neki događaj 
2093,proporcija pomnožiti sa @card@ 
14110,biti u mogućnost odreći se nešto ili ga pokloniti . 
17574,koji sadržati fosfor ili imati karakteristika fosfor . 
11893,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
5811,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
7650,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
15963,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
5059,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
9546,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
1292,izgubiti toplota 
2923,Mišićni sistem organizam . 
13256,u neki klasifikacija smatrati se poseban porodica . 
8796,zimzelen drveće i žbunje : mangostan . 
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
16812,osoba koji podržavati političar ili taj . 
257,profesor visok rang . 
5529,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
4655,Nešto što se desiti u dat trenutak i na dat mesto . 
3854,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
18367,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
146,Čin nanošenje rana . 
4121,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
6529,onaj što imati masa i zauzimati prostor . 
3992,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
10235,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
13296,kupusar iz star svet . 
16926,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
7769,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
3344,organ koji jesam smestiti na ili pri površina telo 
6072,ubijanje čovek od strana drugi čovek . 
5293,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
5238,obožavanje kosmos 
18029,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
18969,"koji se odnositi na ureter , mokraćni kanal "
5969,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
7081,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
5209,latinski koji se koristiti u religijski svrha u tok srednji vek 
12194,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
7550,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
2539,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
9603,koji se ticati Pakistan i njegov ljudi i kultura 
13935,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
14925,Vrapčarka koji imati aparat za pevanje . 
12532,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
9803,evroazijski golub sa beo pruga oko vrata . 
2122,slikar koji raditi mural . 
4150,vatren oružje koji se puniti kroz cev 
8792,osoba koji jesam približno isti godina kao i neki drugi . 
13488,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
11577,konjski jezik 
15357,"ishod događaj , posebno u odnos na neki osoba . "
7855,an abundance of material possessions and resources 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
63,"govoriti nerazgovetno , obično tih glas . "
4169,želatin napraviti od piletina 
4162,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
13687,turkijski jezik koji govoriti Azerbejdžanac 
275,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
15365,keltski jezik koji se govoriti u Bretanja 
6167,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
11809,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
14220,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
13070,sudski poziv za strana ( stranka ) u spor 
11697,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
8430,osoba koji praviti ili popravljati cipela . 
3450,glavni grad ekvatorijalan Gvineja 
6395,"konj koji služiti za oranje , vuča i drugi težak posao . "
9427,himalajski jezik koji se govoriti na Tibet 
13281,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
12929,deo Tihog okean blizu kineski obala 
8667,kratak muzički kompozicija sa reč . 
16517,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
4279,uralski jezik koji govoriti samojedski narod severni Sibir 
2364,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
17883,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
8455,koji se odnositi na centralni Amerika ili njen ljudi 
10440,uključivanje preuzimanje 
14558,osoba koji voliti ili jesam voljen 
15520,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
7501,prestonica Uzbekistan . 
14644,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
245,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
8340,koji se odnositi ili jesam karakterističan za smrt . 
7722,sijuski jezik koji govoriti narod Tutelo 
16382,stanje dete između ran detinjstvo i adolescencija . 
1883,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
14046,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
12005,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
18668,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
3363,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
6068,polimer koji sadržati amidnu grupa koji se ponavljati 
1947,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
179,koji jesam klonuo duh 
17562,rod iz porodica Cruciferae . 
11757,primiti u grupa ili zajednica 
15639,hemijski jedinjenje koji lako oslobađati kiseonik 
10826,dodir usna . 
10510,ostrvo u jugozapadni delo Okeanija 
2849,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
18007,dravidski jezik koji govoriti narod Gadba 
15928,Čin trčanje . 
14540,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
16907,atabaskanski jezik koji govoriti narod Hupa 
13889,relativno mali ptica dug krilo koji letiti daleko od kopno 
12159,kuk i zadnjica i gornji deo butina kod ljudi 
3774,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
9467,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
3612,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
7599,"detlić , žuna , tukan . "
10502,istorijski doba koji imati izraziti karakteristika . 
37,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
17796,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
9892,biti učenik određenog predmet 
10055,tipski rod porodica Calliphoridae : zujare 
5856,muškarac - stanovnik Engleska ili poreklo iz Engleska 
8229,glavni i velik grad republika Koreja 
5460,rod jestiv pečurka : smrčak 
262,"biti potpun u svoj vrsta , bez nedostatak "
10334,neki od mnogi biljka iz rod Galium . 
747,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal 
4166,produkt ljudski kreativnost ; umetnički delo zajedno . 
2104,razmena dobro za dogovoren suma novac . 
19248,metoda za analiziranje ili predstavljanje statistički podatak 
3387,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
10293,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
157,neki nizak rang ili položaj ili kvalitet . 
18262,lista ime . 
9483,kariti napraviti sa jagnjetina 
10383,kladiti se 
7208,pretvarati običan jezik u kod 
9492,zaplena od strana država 
82,tuga izazvan bol i tuga 
10073,životinjski bolest koji se moći preneti i na ljudi 
9943,hleb napraviti od fino mleven pšenični brašno . 
2995,pisanje u forma fikcija 
11445,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
11430,šnicla sa gornji delo kratak slabina 
15182,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
8693,koji se odnositi ili uključivati više nacija ili država 
6346,riba sa spljošten telo : raža . 
13079,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
19114,udarati čekić ili kao čekić 
10427,tražiti uz pomoć neki natprirodan znak 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
18610,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
2826,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
18593,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
4623,koji se odnositi na list . 
3092,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
13824,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
7404,politika proširenje vaš vladavina nad stran zemlja 
18801,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
8834,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
7934,novčan jedinica Panama 
9064,Sočan hleb koji sadržati kaša od banana . 
5937,tanak traka ( od drvo ili metal ) 
39,stanje zrelost ; pun razvoj . 
15986,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
12137,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
13883,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
4304,deo algebra koji se baviti teorija vektor i vektorski prostor 
15084,bronhije i pluća 
5355,politika usvojen platforma koji politički partija 
6848,Čin izdisanje . 
7236,Čin upisivanje . 
8956,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
8485,koji odgovarati ili operisati sa frekvencija širok pojas 
8020,označiti kao kakav znak 
14871,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
5048,( filozofija ) filozofski teorija o funkcija znak i simbol 
11930,izbijati upadljivo iz nešto 
15711,Mašin ili mašinski sistema uzeti zbirni . 
18097,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
15696,jestiv unutrašnji organ zaklan životinja . 
830,fokus pažnja javnost 
7100,izjava koji neki ili nešto odavati priznanje 
6169,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
7478,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
233,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
18848,mali čamac . 
3957,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
12599,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
10720,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
16383,zatražiti od neki pravni zastupanje 
7351,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
5031,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
5902,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
4218,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
10553,deo telo kičmenjak između toraksa i karlica . 
229,veličina čiji se vrednost ne menjati 
671,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
10046,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
11096,učiniti da šta osećati ; učiniti osetljiv 
259,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
6528,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
9794,odnos intenzitet signal prema intenzitet šuma 
10382,prestonica Jermenija . 
2182,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
7390,Čin koji se nešto povećavati . 
5073,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
405,Paun Indija i Cejlon . 
137,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
7482,"odeća za gornji deo telo , kakav nositi žena "
14121,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
10512,učenik koji živiti u škola u tok ceo semestar 
5759,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
11214,stanovnik Jermenija ili poreklo iz ona 
4921,čadski jezik koji se govoriti u severni Nigerija 
6489,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
5416,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
9452,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
12724,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
12899,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
6774,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
1952,osnovni novčan jedinica Laos 
9212,o litijum ili koji sadržati litijum 
7596,deo ljudski noga između koleno i skočni zglob 
8646,prenositi nešto ili neki ; obično na velik udaljenost . 
234,koji ne pokazivati dovoljno pijetet prema bog . 
8416,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
7189,rod većina sevrnoameričkih geranijum ; zdravac . 
15315,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
14150,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
5767,stignuti kamo i ukrcati se 
339,koji se odnositi na usna ili o usna 
141,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
2853,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
9447,gigantski zlogodnica 
992,austronezijski jezik koji se govoriti na Formoza 
7133,skup odgovor ili reakcija ili pokret koji prav organizam u biti kakav situacija ( psihologija ) . 
15154,onaj koji donositi zakon i drugi pravni norma 
10591,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
15546,o genetika ili koji se odnositi na genetika 
3211,organski jedinjenje koji sadržati amino-grupu 
6660,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
643,koji moći da odgovoriti na fizički stimulans 
8167,Čin podizanje i spuštanje stopala . 
1400,otresti se ( nešto ) . 
8468,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
4217,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
18897,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
2072,američki pesnik poznati po lirski pesma o seoski život u nov Engleska ( @card@ ) 
2185,prekinuti kretanje 
2342,program koji prevod s jedan programski jezik na drugi 
17217,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
4660,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
1317,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
12996,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
8657,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
17605,prekinuti neki veza ili odnos ; otići drugi put . 
12016,dugme koji se aktivirati računarski miš 
4000,geografski region koji činiti grad . 
12738,Nešto što ličiti na most po oblik ili funkcija . 
9701,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
4239,lekar koji jesam specijalizovati za bolest uši . 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
14262,osoba koji pevati . 
12745,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
157,specijalan kuhinjski nož sa zubac za sečenje hleb 
17847,država na zapadni obala Afrika 
8811,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
12535,reč opera ili muzički komad 
11558,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
1238,od neprelazan glagol napraviti prelazan 
4875,voće koji opasti sa drvo 
12870,Pomazanje kao deo religijski obred isceljivanje 
18870,koji se odnositi na simpatetički nervni sistem 
16792,jedan besplatan pregledač 
3790,glasno izgovarati ili objaviti 
3197,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
0,osećati zadovoljstvo zbog nešto 
15285,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
7763,"muzika koji se pevati , nasuprot onaj koji se svirati . "
16304,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
1877,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
8198,stanovnik Uganda ili poreklo iz Uganda 
1063,ideal prema koji se nešto moći procenjivati 
17095,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
16944,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
14992,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
5478,drvo kafa . 
16603,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
19235,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
7466,osoba sa svetlo koža i kosa 
2066,imati volja i namera da se izvesti neki akcija . 
526,pripremiti za jela na visok temperatura 
17439,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
15409,Naći pribežište u 
2615,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
80,osećanje naklonjenost 
2901,broj koji se oduzimati od umanjenika . 
4437,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
12432,brzo se i nasilno kretati 
19191,Ići nagore . 
16296,"koji se ticati Velika Britanija , njen ljudi i kultura "
10432,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
14439,font koji se prikazivati na ekran računar 
2053,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
