,Sysnet
9489,dozvola za prodavanje pića i njegov konzumiranje u objekt 
7650,obuhvatati riba i ona sličan kičmenjak . 
13132,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
16799,kiji se ticati Kuba ili njen ljudi 
1969,velik srcolik tropski voće sa sočan kiselkast pulpa 
1709,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
10860,zabava koji držati pažnja . 
10045,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
1420,tropski žbunje i trava od koji se praviti krotonovo ulja 
7426,potez učiniti da se ostvariti neki taktički cilj . 
1603,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
10919,neki od biljka iz rod Viola . 
14823,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
77,izuzetno uvredljiv za moral ; koji izazivati užas 
9774,glavni grad Gabon 
13573,Velka i rasprostranjen porodica biljka iz red Myrtales . 
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
7373,koji se odnositi na geologija ili se zasnivati na geologija . 
15654,glagol koji ne zahtevati direktan objekt 
10096,politika neučestvovanje u međunarodan ekonomski i politički odnos 
8800,Čin primanje . 
15525,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
4695,alatka koji se koristiti ruka . 
13524,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
1714,koji se ticati ili uključivati svetlo ili optika 
11142,komad meso od gruda ili donji delo prsa uglavnom govedina 
15322,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
3019,velik fosilni protozoa iz perioda tercijar 
4025,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
4157,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
1247,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
18871,prirediti interlinearna objašnjenje za reč ili izraziti 
9202,koji se odnositi na ili imati karakteristika satira 
16568,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
12000,odvojiti se od nešto . 
15648,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
16600,koji imati više ugao 
7624,stanje u koji nešto ona povezati . 
2317,onaj ko verovati u imperijalizam 
7402,koji se ticati Nigerija 
2383,osoba ili stvar koji neki izabrati . 
273,ubiti velik broj ljudi bez razlika . 
6949,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
18975,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
9229,nož koji se koristiti za jela za sto 
10053,sedeti na jaje . 
10052,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
4496,stanovnik Iran ili poreklo iz Iran 
2034,algonkinski jezik koji govoriti narod Menomini 
14808,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
17691,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
15425,dati nešto kao garancija 
5840,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
8767,velik crven jabuka koji se koristiti za pečenje 
13207,stanovnik Ceške ili poreklo iz Češka 
10621,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
6160,centralni i velik ostrvo Japan 
19162,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
16983,"nastaviti odrediti stanje , uslov ili aktivnost . "
10176,"podela reč , posebno na kraj redak "
11720,bantu jezik od velik književan značaj u jugoistočni Afrika 
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
2094,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
14879,podgrupa altajskih jezik 
12120,arterija koji se granati iz aorta i snabdevati srce krv 
4921,voditi neki vrsta život ; živeti na određen način . 
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
9037,postati trudan 
17549,koji se odnositi na komunikacija . 
15694,koji se odnositi na muzikologiju 
10515,knjiga u mek povez mali format 
10347,odabrati pažljivo iz grupa . 
2614,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
18289,biti učenik određenog predmet 
1395,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
197,onaj koji jesam potreban 
12144,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
1879,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
1740,trnovit žbunje i mali drveće : glog ; ? ? ? 
14580,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
15174,javno ili službeno najaviti 
16551,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
11944,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
12894,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
8294,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
8869,porodica severnoamerički indijanski jezik 
1662,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
13873,propadati ili se raspadati 
17221,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
16811,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
11175,plovak sa obala severni mora 
9698,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
6714,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
15928,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
11548,Životinjski red kojiuključuje ameba . 
16109,vrsta morski riba koji ispuštati karateristične zvuk 
11166,sredstvo ili instrument da biti se nešto preneti . 
13118,majmun drekavac . 
14245,koji se odnositi na alomorfe 
7179,koji se odnositi na mezolit ili srednji kameni doba 
2418,rod iz familija Alligatoridae . 
13558,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
1270,mural uradjen tehnika akvarel na vlažan malter 
6912,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
6155,kompilacija poznat činjenica o neki ili nešto . 
8621,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
18896,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
14415,čin krštavanje polivanje voditi po glava 
2892,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
13933,dati nov ili drugačiji definicija koji reč 
18064,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
18816,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
12513,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
1264,nečiji brat ili sestra 
10653,obilovati . 
12782,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
13187,napredovati od jedan tačka do drugi 
10886,jastog sa atlantski obala Evropa . 
7306,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
9513,izraziti sav izbor ili preferenciju glasanje 
13978,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
1190,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
17602,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
12878,deo pesnički delo 
322,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
13881,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
15592,sastojati se samo od aye-aye . 
261,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
13940,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
12296,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
5542,mali strukturiran prostor između tkivo ili delovati organ . 
11138,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
9781,mandarina bez seme sa gladak kor srednji veličina 
3453,jedinica za dužina koji iznositi @card@ metar 
6114,irokeški jezik koji govoriti narod Seneka 
11606,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
4290,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
3968,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
3097,postati zreti . 
12477,Započeti ili voditi rat . 
5898,javan prikazivanje neki zabava . 
4116,Kućni aparat za automatski pranje vešati . 
15677,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
8155,"u anatomija , struktura koji oblik podsećati na školjka "
2703,koji se ticati Severne Koreja 
6150,koji se odnositi na ili koristiti dijalektika 
11581,rasa ljudi crn koža . 
6627,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
10167,formiranje kristal 
17759,strm visok obronak ili stena 
8359,osloboditi od instrukcija ili podatak 
13975,an Angli formed by two straight lines ( in the sam planuti ) 
13828,težak zločin 
5976,grana geologija koji proučavati zemljotres 
14649,osoba ili firma koji zapošljavati radnik 
3659,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
12942,novčan jedinica Čile 
11854,koji pripadati ili jesam naslediti od čiji otac 
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
15125,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
19103,merni instrument za merenje ugao nebeski telo . 
1945,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
15412,džin napraviti u Holandija 
18493,koji se ticati Andora i njen ljudi 
4153,izazvati patnja 
9400,kraj rebro između rebro i ravan delo 
91,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
19073,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
2815,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
11281,sličnost oblik 
250,stanje kada jesam učiniti prekršaj . 
4708,koji se odnositi na list . 
17987,stručnjak koji davati savet 
11441,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
6069,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
276,osećanje naklonjenost 
16459,unutrašnji deo organ ili struktura kod biljka ili životinja 
12014,lekar koji jesam specijalista za fiziologija i patologija koža . 
4362,platforma nalik patos postaviti na plovilo 
18929,( o živ organizam ) onaj koji emitovati svetlost 
3611,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
10179,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
18982,fenomen akumulacija sedimenta ili šljunak 
8180,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
5241,habulica 
15886,Nešto obrnuto po redosled ili karakter ili učinak . 
18601,zvaničan državni jezik Kašmir 
9626,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
897,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
4406,savezni vlada sjedinjen Država 
12209,čin osiromašivanje neki 
15245,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
6705,osnovni novčan jedinica Peru 
220,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
19249,neki ko održavati i kontrolisati poslovan račun 
5223,velik luksuzan kola ; često ona voziti šofer . 
5690,"bucanj ; morski kovčeg , bodljikav dvozupka . "
16227,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
12679,Niže biljka ; uglavnom morski i ? ? ? alga . 
17,intenzivan ojađenost 
10362,osoba koji pevati . 
12681,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
1337,gnjurac severni Atlantik 
4517,pomoćni sredstvo koji se sastojati od kožan traka 
246,"prolivati suza zbog tuga , bes ili bol . "
18491,vrsta višegodišnji ivanjski žut cveće . 
2938,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
14830,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
9242,potok ili reka koji se ulivati u veće 
14930,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
14718,rod iz porodica Cervidae . 
17701,insekt duguljast telo sa dug i tanak pipac . 
386,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
9491,mali palčić crnogoričkih šuma severni hemisfera . 
8452,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
4195,pingvin . 
17270,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
4683,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
1980,Taksonomska grupa koji se sastojati od jedan ili više red . 
11406,programski jezik čiji izraziti jesam okupiti u više dimenzija 
18167,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
9777,Čin moljenje za božanski zaštita 
10332,"Ruski pisac drama , roman i pripovetka . "
8178,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
3886,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
11667,Naučnik koji se baviti fizika . 
18561,jedinica za mera računarski emorije . 
18609,ugovor o konstituisanje ( stavljanje ) hipoteka 
3899,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
2883,glavni grad Novog Zeland 
12579,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
5651,politički teorija koji zagovarati državni vlasništvo nad industrija 
17215,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
1574,brod koji pogoniti jedan ili više parni mašina 
16303,Koginitivni proces donošenje odluka . 
9341,mali pržen kolač u oblik prsten 
17658,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
11087,voden drozd 
18779,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
9465,italijanski kompozitor opera ( @card@ ) . 
14904,izazvati otvaranje ili da nešto postati otvoreno . 
7652,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
19273,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
11196,Britanija 
4301,Interagovati na neki način . 
2069,neki ko podučavati učenik da svirati klavir . 
11792,struktura sačiniti od ili koji sadržati krvni sud 
12040,biljka koji se penjati ili uvijati : ? 
2085,Francuski liker sa ukus pomorandža 
222,prihvatiti dokument kao valjan 
7320,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
19312,stanovnik Zair ili poreklo iz Zair 
3705,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
10281,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
4194,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
4006,"u lingvistika , reč koji jesam izvesti iz drugi reč "
9312,deo telo kičmenjak između toraksa i karlica . 
8935,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
6828,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
18130,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
18717,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
1145,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
6313,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
3694,velik evropski bukva 
4026,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
13130,koji se nalaziti između zvezda 
16941,a fish that feeds on the bottom of a bodž of water 
7530,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
6887,Nešto što jesam posebno izabrati za jela . 
8635,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
6248,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
9733,na 
4550,direktan ženski potomak . 
3444,uzica koji se vezivati cipela 
6077,merni instrument koji određivati količina toplota . 
7736,Čin sklanjanje iz služba ili zaposlenje . 
913,velik okean na svet 
9198,jedan od element koji kolektivno činiti brojni sistem 
163,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
10232,uzak komad zemlja koji prodirati u voden masa . 
13076,"koji se ticati Čile , njegov ljudi i kultura "
14045,varijacija tip ili original 
16395,"Muzički instrument s metalan žica , vrsta lira . "
13226,cifra u broj za koji se pouzdano znati da jesam tačan 
8465,dug period u geološki vreme 
4551,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
11408,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
3128,Čin isplaćivanje novac . 
14784,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
7911,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
15369,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
16235,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
4436,veoma taman i sladak piva dobiti od pečen ječam 
8314,baobab ; ? cream-of-tartar tree 
567,organski jedinjenje koji sadržati samo ugljenik i vodonik 
296,dovesti do izvršenje . 
11425,iskren ili hitan zahtev 
18035,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
4056,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
13869,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
6626,biti deo šta 
882,"učiniti disjunktnim , odvojen ili nepovezan "
17281,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
2895,cikorija 
12349,jedan organizam 
13728,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
2338,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
12618,dovesti pod sovjetski kontrola ( o država ) . 
2245,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
11040,mali evropski zeba sa crven lice i žuto-crnim krilo . 
7498,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
2362,odnos srodstvo između majka i njen potomstvo 
586,velik drvo čiji medonosan cvet imati intenzivan miris 
16643,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
13484,koji se ticati ili jesam karakterističan za Grčka 
1167,uzak izdužen otvor između dva simetričan delo 
4224,romanski jezik koji se govoriti u Italija 
1260,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
11013,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
18108,"stanje povezanost među ljudi , posebno emocionalan priroda , "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
14514,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
310,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
12387,površina kvadrat čiji jesam stranica dužina jedan metar 
16318,crn odora koji dosegnuti do članak koji nositi sveštenik . 
10577,( obično dug ) dramatičan govor jedan glumac 
3877,kabina u koji jesam telefon za javan upotreba 
14633,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
10084,vežbanje za neki javan nastup 
9967,zahtevati učešće ili prisustvo nešto . 
2951,istraživanje koji tražiti odgovoriti 
14315,velik i nepreknuto rastojanje ili prostranstvo . 
6156,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
2339,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
16450,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
4488,oblik salmonela koji izazivati trovanje hrana kod ljudi 
17945,"Očev ili majčin brat , tetkin muž . "
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
15366,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
1546,"evropski labud , često pripitomljen "
14012,engleski pripovedač i pesnik ( @card@ ) . 
15303,unositi u ženski organizam seme prilikom razmnožavanje . 
11379,roditelj vaš otac ili majka . 
8301,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
8378,"napraviti kovanje , štampanje ili bušenje . "
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
55,imati sposobnost ili moć kreativnost . 
8720,staklen cev zatvoriti na jedan kraj . 
17840,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
14250,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
13323,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
4199,spojiti se u jedan . 
18629,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
3778,neformalan obrok koji se kuvati i jesti napolju 
12542,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
12726,divokoza 
16650,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
9413,rod iz familija Anatidae . 
1617,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
7647,stanje telo ili telesni funkcija . 
3345,neki ko praviti ili popravljati odeća . 
3339,deo Južnog kineski morati između Indokina i malajski poluostrvo 
6414,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
14630,algonkinski jezik koji govoriti Čejeni 
12917,ukloniti posvećenost sa osoba ili objekt . 
14719,kreker posut so pre pečenje 
17981,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
14997,rasa ljudi svetao koža . 
10290,koktel napraviti od vodke i goveđi sup 
109,novčan jedinica Gvatemala 
6760,okrugao pljosnat seme 
5567,koji jesam u veza sa gramatika 
8591,"u logika , iskaz koji jesam uvek tačan "
14629,biti šta što se posedovati . 
1391,jak rastvor so i voda koji se koristiti za turšija . 
7991,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
4773,nešto napisati svojeručni 
246,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
1647,kompaktan masa . 
11596,prebaciti se sa jedan nivo na drugi 
2946,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
2391,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
5786,poslati od jedan osoba ili mesto na drugi . 
15512,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
3711,kladiti se 
7184,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
1949,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
13104,biljka koji se gajuju zbog njihov proizvod 
2116,interpretirati nešto što jesam napisati ili naštampati . 
4289,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
13135,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
11273,prvo slovo grčki alfabet 
4104,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
10065,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
8739,pustinjski područje u centralni Australija 
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
5934,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
11518,narkotik koji se smatrati da jesam relativno jak . 
8317,voziti koji moći da letiti . 
4158,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
18317,naterati neki da napustiti služba 
13775,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
13907,krilat čudovište sa glava orao i telo lav 
2875,drvo iz rod Olea koji se gajiti zbog plod . 
11551,porodica bor . 
81,neki ceniti atribut ili kvalitet . 
1369,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
12807,o anoda ili se ticati anoda 
4514,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
7958,plovan ovjekat namenjen transport po voditi . 
4448,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
7761,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
9188,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
8117,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
7254,objekt uvesti predlog 
15567,irski verzija burgua 
8382,put koji se sastojati od pruga i šina 
16917,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
14153,svojstvo preko koji se spoljašnji svet spoznaja . 
1473,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
2464,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
